"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"64","GO:0070062",0.25306041629337,0.96705301699683,1,15,"extracellular exosome","CC"
"65","GO:0031461",0.253962970476943,0.96713717195389,1,13,"cullin-RING ubiquitin ligase complex","CC"
"66","GO:0005929",0.261331412092146,0.965089927329186,1,13,"cilium","CC"
"67","GO:0009533",0.281996443171784,0.958975805429199,1,13,"chloroplast stromal thylakoid","CC"
"68","GO:0048226",0.291584972753295,0.955948808949351,1,13,"Casparian strip","CC"
"69","GO:0090404",0.294560027345623,0.954356109890007,1,16,"pollen tube tip","CC"
"70","GO:0000932",0.300781270061224,0.874017203438603,3,87,"P-body","CC"
"71","GO:0000228",0.304990226981642,0.950665328649816,1,17,"nuclear chromosome","CC"
"72","GO:0031372",0.307895647023537,0.950027845901429,1,15,"UBC13-MMS2 complex","CC"
"73","GO:0046658",0.33379641555171,0.816594244228121,5,154,"anchored component of plasma membrane","CC"
"74","GO:0005876",0.339223725196302,0.937818541470344,1,18,"spindle microtubule","CC"
"75","GO:0036513",0.343601197831953,0.936073691607265,1,18,"Derlin-1 retrotranslocation complex","CC"
"76","GO:0031965",0.343617192100623,0.878204557290753,2,59,"nuclear membrane","CC"
"77","GO:0048046",0.373798654617609,0.725679740441001,14,522,"apoplast","CC"
"78","GO:0005765",0.385064208889107,0.917533498128392,1,21,"lysosomal membrane","CC"
"79","GO:0005884",0.391988897476398,0.913673953020412,1,25,"actin filament","CC"
"80","GO:0000124",0.397552383630295,0.911395338854391,1,22,"SAGA complex","CC"
"81","GO:0005773",0.399656859212839,0.686646304790333,20,820,"vacuole","CC"
"82","GO:0009705",0.418832614274499,0.765824432167744,4,145,"plant-type vacuole membrane","CC"
"83","GO:0071944",0.42606266403109,0.896450140647978,1,24,"cell periphery","CC"
"84","GO:0010008",0.454109365418059,0.762025320631751,3,116,"endosome membrane","CC"
"85","GO:0005887",0.45756287113943,0.714635064896348,5,202,"integral component of plasma membrane","CC"
"86","GO:0005795",0.458914031147172,0.87722856682019,1,28,"Golgi stack","CC"
"87","GO:0009532",0.472240653628588,0.869093969555714,1,28,"plastid stroma","CC"
"88","GO:0031201",0.477926366368185,0.784481453624666,2,68,"SNARE complex","CC"
"89","GO:0015934",0.502920973046663,0.7643245402019,2,64,"large ribosomal subunit","CC"
"90","GO:0055028",0.513844354647359,0.84094989349492,1,32,"cortical microtubule","CC"
"91","GO:0048471",0.520585194781696,0.835793059309644,1,35,"perinuclear region of cytoplasm","CC"
"92","GO:0005744",0.524978154339209,0.833394570407571,1,29,"TIM23 mitochondrial import inner membrane translocase complex","CC"
"93","GO:0005758",0.541588087167574,0.820859365594448,1,30,"mitochondrial intermembrane space","CC"
"94","GO:0005762",0.564943847073619,0.802114826191206,1,32,"mitochondrial large ribosomal subunit","CC"
"95","GO:0005769",0.56513109932,0.801207153469895,1,38,"early endosome","CC"
"96","GO:0000145",0.566719396966237,0.7997014229051,1,40,"exocyst","CC"
"97","GO:0016607",0.58240759487145,0.61557631623856,4,185,"nuclear speck","CC"
"98","GO:0045271",0.58434133742179,0.785692999030906,1,33,"respiratory chain complex I","CC"
"99","GO:0019898",0.599960963872408,0.771028747260891,1,40,"extrinsic component of membrane","CC"
"100","GO:0005770",0.631464302498136,0.740796043223303,1,45,"late endosome","CC"
"101","GO:0005732",0.660548066074665,0.711253364275033,1,42,"small nucleolar ribonucleoprotein complex","CC"
"102","GO:0012505",0.672810431501036,0.595398664628144,2,99,"endomembrane system","CC"
"103","GO:0010319",0.68662665633283,0.681650766256209,1,49,"stromule","CC"
"104","GO:0005575",0.687739490157351,0.431003826870062,10,422,"cellular_component","CC"
"105","GO:0009524",0.714259550811275,0.545070190600358,2,119,"phragmoplast","CC"
"106","GO:0009504",0.73194006744474,0.625153613161064,1,61,"cell plate","CC"
"107","GO:0000325",0.740481638565368,0.613655946156446,1,64,"plant-type vacuole","CC"
"108","GO:0030176",0.743564134001828,0.609964814330035,1,57,"integral component of endoplasmic reticulum membrane","CC"
"109","GO:0016592",0.745128396066038,0.607771348684966,1,58,"mediator complex","CC"
"110","GO:0009506",0.748172912574724,0.320326081352989,25,1264,"plasmodesma","CC"
"111","GO:0000786",0.763283754434614,0.582932365271156,1,52,"nucleosome","CC"
"112","GO:0000790",0.781205662403388,0.555571706074833,1,65,"nuclear chromatin","CC"
"113","GO:0000785",0.796680029659146,0.530875392068384,1,79,"chromatin","CC"
"114","GO:0031902",0.811148405474077,0.50763992910927,1,73,"late endosome membrane","CC"
"115","GO:0005794",0.840388931919432,0.210946219652262,27,1421,"Golgi apparatus","CC"
"116","GO:0031966",0.84545160776301,0.447304220829339,1,72,"mitochondrial membrane","CC"
"117","GO:0005834",0.867916021176282,0.402931832627552,1,89,"heterotrimeric G-protein complex","CC"
"118","GO:0005635",0.874069279244103,0.390072867745868,1,97,"nuclear envelope","CC"
"119","GO:0043231",0.88846888193937,0.244838044532137,3,225,"intracellular membrane-bounded organelle","CC"
"120","GO:0009543",0.890551812991965,0.355049899474169,1,88,"chloroplast thylakoid lumen","CC"
"121","GO:0019005",0.894297708257578,0.346429480144132,1,96,"SCF ubiquitin ligase complex","CC"
"122","GO:0005747",0.905390829855892,0.320942801324114,1,93,"mitochondrial respiratory chain complex I","CC"
"123","GO:0005789",0.906918499536054,0.161764125226768,8,519,"endoplasmic reticulum membrane","CC"
"124","GO:1990904",0.925178374142494,0.271467349927516,1,111,"ribonucleoprotein complex","CC"
"125","GO:0005802",0.967453829881642,0.0743843296060777,5,442,"trans-Golgi network","CC"
"126","GO:0005681",0.96776664925869,0.14450962471921,1,150,"spliceosomal complex","CC"
"127","GO:0000139",0.97252395434112,0.0641982748184883,5,451,"Golgi membrane","CC"
"128","GO:0005783",0.974707430304965,0.0435733075918354,15,1011,"endoplasmic reticulum","CC"
"129","GO:0005654",0.978990345128443,0.103335223689835,1,169,"nucleoplasm","CC"
"130","GO:0009941",0.983860551036641,0.0331337871893589,9,708,"chloroplast envelope","CC"
"131","GO:0031969",0.984704935381718,0.0801726552196532,1,182,"chloroplast membrane","CC"
"132","GO:0005743",0.98551375099353,0.0767597572178933,1,178,"mitochondrial inner membrane","CC"
"133","GO:0005768",0.987565187641368,0.0348425164529678,4,434,"endosome","CC"
"134","GO:0005840",0.98856144139971,0.0324196132716023,4,370,"ribosome","CC"
"135","GO:0005739",0.991077288677508,0.0121639086323346,79,4133,"mitochondrion","CC"
"136","GO:0009536",0.996787547024393,0.0119639776460194,3,421,"plastid","CC"
"137","GO:0005774",0.997286361111848,0.007098403937695,7,720,"vacuolar membrane","CC"
"138","GO:0005622",0.997749266468047,0.0161994066024616,1,257,"intracellular","CC"
"139","GO:0005634",0.998894807912407,0.00143914988350627,246,12382,"nucleus","CC"
"140","GO:0005777",0.999238196949261,0.00632614057564236,1,304,"peroxisome","CC"
"141","GO:0009570",0.999253813250253,0.00204040206955755,8,850,"chloroplast stroma","CC"
"142","GO:0009507",0.999509430356754,0.000697476250699737,114,6337,"chloroplast","CC"
"143","GO:0005730",0.999969965079129,0.000216126997756621,2,553,"nucleolus","CC"
"144","GO:0005829",0.999999999776341,7.22703475217678e-10,24,2887,"cytosol","CC"
"145","GO:1990298",0.999999999855949,0.933651521940723,0,3,"bub1-bub3 complex","CC"
"146","GO:0033178",0.999999999856029,0.929928684895359,0,3,"proton-transporting two-sector ATPase complex, catalytic domain","CC"
"147","GO:0098590",0.999999999881161,0.9343012835648,0,3,"plasma membrane region","CC"
"148","GO:0101031",0.999999999885884,0.954507055995307,0,2,"chaperone complex","CC"
"149","GO:0042170",0.999999999896455,0.932715643722775,0,3,"plastid membrane","CC"
"150","GO:1990316",0.999999999900187,0.897098936199747,0,5,"Atg1/ULK1 kinase complex","CC"
"151","GO:1990071",0.999999999900591,0.947335901914685,0,3,"TRAPPII protein complex","CC"
"152","GO:0032993",0.999999999903967,0.953415469558225,0,2,"protein-DNA complex","CC"
"153","GO:0001673",0.999999999905946,0.878579466154938,0,5,"male germ cell nucleus","CC"
"154","GO:0009544",0.999999999907455,0.870764038043444,0,5,"chloroplast ATP synthase complex","CC"
"155","GO:0030880",0.999999999907517,0.970032289823358,0,2,"RNA polymerase complex","CC"
"156","GO:0016591",0.99999999990931,0.89337070059864,0,5,"RNA polymerase II, holoenzyme","CC"
"157","GO:0000110",0.999999999910336,0.895288836958699,0,5,"nucleotide-excision repair factor 1 complex","CC"
"158","GO:0099086",0.999999999910428,0.955747981733685,0,2,"synaptonemal structure","CC"
"159","GO:0016469",0.99999999991363,0.94979634349757,0,2,"proton-transporting two-sector ATPase complex","CC"
"160","GO:0030123",0.999999999914334,0.895022574303509,0,5,"AP-3 adaptor complex","CC"
"161","GO:0034271",0.999999999914815,0.902696574836541,0,5,"phosphatidylinositol 3-kinase complex, class III, type I","CC"
"162","GO:0034272",0.999999999914815,0.902696574836541,0,5,"phosphatidylinositol 3-kinase complex, class III, type II","CC"
"163","GO:0000792",0.999999999915139,0.873258212051853,0,5,"heterochromatin","CC"
"164","GO:0000943",0.999999999916084,0.866036815989555,0,5,"retrotransposon nucleocapsid","CC"
"165","GO:0005848",0.999999999919137,0.955954955994119,0,2,"mRNA cleavage stimulating factor complex","CC"
"166","GO:0030124",0.999999999919317,0.892356476206211,0,5,"AP-4 adaptor complex","CC"
"167","GO:0019008",0.999999999919823,0.955630393176348,0,2,"molybdopterin synthase complex","CC"
"168","GO:0005868",0.999999999921731,0.887689979951421,0,5,"cytoplasmic dynein complex","CC"
"169","GO:0044615",0.999999999921837,0.950567127365285,0,3,"nuclear pore nuclear basket","CC"
"170","GO:0071561",0.99999999992276,0.96459145555841,0,2,"nucleus-vacuole junction","CC"
"171","GO:0032302",0.999999999923293,0.960185209619406,0,2,"MutSbeta complex","CC"
"172","GO:0016282",0.999999999923892,0.955832527408431,0,2,"eukaryotic 43S preinitiation complex","CC"
"173","GO:0009510",0.999999999924428,0.930781923687677,0,3,"plasmodesmatal desmotubule","CC"
"174","GO:0031972",0.99999999992705,0.932845350902547,0,3,"chloroplast intermembrane space","CC"
"175","GO:0009516",0.999999999927441,0.956150423920661,0,2,"leucoplast","CC"
"176","GO:0030093",0.999999999927747,0.918135838938681,0,3,"chloroplast photosystem I","CC"
"177","GO:0071821",0.999999999928182,0.93081341687776,0,3,"FANCM-MHF complex","CC"
"178","GO:0005761",0.999999999928195,0.925247610875531,0,3,"mitochondrial ribosome","CC"
"179","GO:0000506",0.999999999928636,0.884215293882277,0,5,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC"
"180","GO:0031227",0.999999999928667,0.932357014876446,0,3,"intrinsic component of endoplasmic reticulum membrane","CC"
"181","GO:0031422",0.999999999929663,0.977799215268838,0,1,"RecQ helicase-Topo III complex","CC"
"182","GO:0033065",0.999999999929837,0.952952210179105,0,2,"Rad51C-XRCC3 complex","CC"
"183","GO:0017102",0.999999999930176,0.951867751916761,0,2,"methionyl glutamyl tRNA synthetase complex","CC"
"184","GO:0031463",0.99999999993033,0.930584809972308,0,3,"Cul3-RING ubiquitin ligase complex","CC"
"185","GO:0000221",0.99999999993177,0.957829142542423,0,2,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"186","GO:0019867",0.999999999932733,0.953486485990426,0,2,"outer membrane","CC"
"187","GO:0005782",0.999999999932891,0.88704121248637,0,5,"peroxisomal matrix","CC"
"188","GO:0030133",0.999999999933249,0.955970987094746,0,2,"transport vesicle","CC"
"189","GO:0061617",0.99999999993419,0.974138547286533,0,1,"MICOS complex","CC"
"190","GO:0071541",0.999999999934445,0.956893974191089,0,2,"eukaryotic translation initiation factor 3 complex, eIF3m","CC"
"191","GO:0000015",0.99999999993746,0.934708530786739,0,3,"phosphopyruvate hydratase complex","CC"
"192","GO:0031985",0.999999999937516,0.899811742048926,0,5,"Golgi cisterna","CC"
"193","GO:0071008",0.999999999938175,0.934634722094602,0,3,"U2-type post-mRNA release spliceosomal complex","CC"
"194","GO:0070013",0.999999999939494,0.981190247911772,0,1,"intracellular organelle lumen","CC"
"195","GO:0070522",0.999999999939954,0.955713195655198,0,2,"ERCC4-ERCC1 complex","CC"
"196","GO:0005637",0.999999999940004,0.890485587443622,0,5,"nuclear inner membrane","CC"
"197","GO:0009539",0.99999999994063,0.863782223086335,0,5,"photosystem II reaction center","CC"
"198","GO:0031515",0.999999999940908,0.955356553900478,0,2,"tRNA (m1A) methyltransferase complex","CC"
"199","GO:0070449",0.999999999941253,0.951630147108135,0,2,"elongin complex","CC"
"200","GO:0005785",0.999999999941298,0.955966147083374,0,2,"signal recognition particle receptor complex","CC"
"201","GO:0043596",0.999999999941424,0.962671470901673,0,2,"nuclear replication fork","CC"
"202","GO:0005965",0.999999999942435,0.933031360824616,0,3,"protein farnesyltransferase complex","CC"
"203","GO:0005754",0.999999999942469,0.974188399055989,0,1,"mitochondrial proton-transporting ATP synthase, catalytic core","CC"
"204","GO:0010318",0.99999999994271,0.956280096837723,0,2,"pyrophosphate-dependent phosphofructokinase complex, beta-subunit complex","CC"
"205","GO:0043564",0.999999999942945,0.936327846413992,0,3,"Ku70:Ku80 complex","CC"
"206","GO:0000417",0.99999999994314,0.944838470591138,0,3,"HIR complex","CC"
"207","GO:0030427",0.999999999944091,0.931063012589365,0,3,"site of polarized growth","CC"
"208","GO:0070176",0.999999999944123,0.950061846605037,0,2,"DRM complex","CC"
"209","GO:0000153",0.999999999945166,0.955937661276447,0,2,"cytoplasmic ubiquitin ligase complex","CC"
"210","GO:0044432",0.999999999945978,0.950348170134969,0,2,"endoplasmic reticulum part","CC"
"211","GO:1990879",0.999999999946575,0.892715423487116,0,5,"CST complex","CC"
"212","GO:0034098",0.999999999946988,0.934883729337887,0,3,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"213","GO:0019185",0.999999999947024,0.893426698546956,0,5,"snRNA-activating protein complex","CC"
"214","GO:0070603",0.999999999947278,0.977349164158975,0,1,"SWI/SNF superfamily-type complex","CC"
"215","GO:0031261",0.999999999947743,0.937420026927144,0,3,"DNA replication preinitiation complex","CC"
"216","GO:0005672",0.99999999994793,0.929104842358111,0,3,"transcription factor TFIIA complex","CC"
"217","GO:0031021",0.999999999948024,0.914533436780072,0,3,"interphase microtubule organizing center","CC"
"218","GO:0019822",0.999999999948292,0.954648580895145,0,2,"P4 peroxisome","CC"
"219","GO:0032587",0.999999999948352,0.934221594387118,0,3,"ruffle membrane","CC"
"220","GO:0097361",0.999999999948614,0.977727603693847,0,1,"CIA complex","CC"
"221","GO:0035657",0.999999999949331,0.977430304052155,0,1,"eRF1 methyltransferase complex","CC"
"222","GO:0005838",0.999999999949752,0.906126122560718,0,4,"proteasome regulatory particle","CC"
"223","GO:0016514",0.999999999950629,0.861292402752483,0,7,"SWI/SNF complex","CC"
"224","GO:0055037",0.999999999951099,0.878045595969927,0,5,"recycling endosome","CC"
"225","GO:0043291",0.999999999951603,0.966935788712816,0,3,"RAVE complex","CC"
"226","GO:0030142",0.999999999951932,0.977711169684612,0,1,"COPI-coated Golgi to ER transport vesicle","CC"
"227","GO:0045335",0.999999999952148,0.933100061586797,0,3,"phagocytic vesicle","CC"
"228","GO:0031083",0.999999999952291,0.919570858417396,0,3,"BLOC-1 complex","CC"
"229","GO:0097218",0.999999999952926,0.953404290887535,0,2,"sieve plate","CC"
"230","GO:0071819",0.999999999953332,0.926576742800079,0,3,"DUBm complex","CC"
"231","GO:0034715",0.99999999995341,0.874831841288841,0,5,"pICln-Sm protein complex","CC"
"232","GO:0030119",0.999999999953766,0.956408420081743,0,2,"AP-type membrane coat adaptor complex","CC"
"233","GO:0033263",0.999999999953884,0.878634656935545,0,6,"CORVET complex","CC"
"234","GO:0031262",0.999999999953898,0.955632153508582,0,2,"Ndc80 complex","CC"
"235","GO:0000798",0.999999999954496,0.935675841811754,0,3,"nuclear cohesin complex","CC"
"236","GO:0031588",0.999999999955537,0.867720671426732,0,6,"nucleotide-activated protein kinase complex","CC"
"237","GO:0017087",0.999999999955658,0.893696898676182,0,5,"mitochondrial processing peptidase complex","CC"
"238","GO:0005658",0.9999999999557,0.909789649904355,0,5,"alpha DNA polymerase:primase complex","CC"
"239","GO:0043626",0.999999999956587,0.950890008247778,0,2,"PCNA complex","CC"
"240","GO:0070860",0.99999999995735,0.954596346275445,0,2,"RNA polymerase I core factor complex","CC"
"241","GO:0070382",0.999999999957442,0.949225750966969,0,3,"exocytic vesicle","CC"
"242","GO:0045025",0.999999999959461,0.935563396109993,0,3,"mitochondrial degradosome","CC"
"243","GO:0045282",0.999999999959884,0.956239628073717,0,2,"plasma membrane succinate dehydrogenase complex","CC"
"244","GO:0045261",0.999999999960142,0.866906677946158,0,5,"proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"245","GO:0009512",0.999999999961091,0.866416521272996,0,5,"cytochrome b6f complex","CC"
"246","GO:0030692",0.999999999961297,0.977808429230184,0,1,"Noc4p-Nop14p complex","CC"
"247","GO:0070822",0.999999999961405,0.934707650128314,0,3,"Sin3-type complex","CC"
"248","GO:1905202",0.999999999961535,0.977718212347552,0,1,"methylcrotonoyl-CoA carboxylase complex","CC"
"249","GO:0009897",0.999999999962121,0.933480732789794,0,3,"external side of plasma membrane","CC"
"250","GO:0042995",0.999999999962189,0.927277707512317,0,3,"cell projection","CC"
"251","GO:0030089",0.999999999962966,0.932269633490419,0,3,"phycobilisome","CC"
"252","GO:0071782",0.999999999963036,0.890240774086063,0,5,"endoplasmic reticulum tubular network","CC"
"253","GO:0034455",0.999999999963408,0.978539942400996,0,1,"t-UTP complex","CC"
"254","GO:0005652",0.999999999963467,0.859063810941198,0,7,"nuclear lamina","CC"
"255","GO:0070765",0.999999999963792,0.952202519241699,0,2,"gamma-secretase complex","CC"
"256","GO:0009317",0.999999999963993,0.86951958280163,0,6,"acetyl-CoA carboxylase complex","CC"
"257","GO:0033106",0.999999999964047,0.977486706240683,0,1,"cis-Golgi network membrane","CC"
"258","GO:0009573",0.999999999964098,0.92085309698221,0,3,"chloroplast ribulose bisphosphate carboxylase complex","CC"
"259","GO:0030864",0.999999999964357,0.934563777149141,0,3,"cortical actin cytoskeleton","CC"
"260","GO:0031514",0.999999999964439,0.975489584199839,0,1,"motile cilium","CC"
"261","GO:0036064",0.999999999964439,0.975489584199839,0,1,"ciliary basal body","CC"
"262","GO:0005684",0.99999999996474,0.891581750796509,0,5,"U2-type spliceosomal complex","CC"
"263","GO:0085035",0.9999999999649,0.955854437046954,0,2,"haustorium","CC"
"264","GO:0005951",0.999999999964924,0.956233861605503,0,2,"carbamoyl-phosphate synthase complex","CC"
"265","GO:1990604",0.999999999965498,0.956183884032594,0,2,"IRE1-TRAF2-ASK1 complex","CC"
"266","GO:0070545",0.999999999965992,0.853984506329764,0,7,"PeBoW complex","CC"
"267","GO:0070274",0.9999999999662,0.956036804062898,0,2,"RES complex","CC"
"268","GO:0043190",0.99999999996638,0.9433933966032,0,2,"ATP-binding cassette (ABC) transporter complex","CC"
"269","GO:0030137",0.999999999967361,0.956054461240482,0,2,"COPI-coated vesicle","CC"
"270","GO:0070531",0.999999999967481,0.892013655516975,0,5,"BRCA1-A complex","CC"
"271","GO:0008275",0.999999999968165,0.942072564708899,0,3,"gamma-tubulin small complex","CC"
"272","GO:0035859",0.99999999996826,0.975942473557561,0,1,"Seh1-associated complex","CC"
"273","GO:0098572",0.999999999968684,0.952991929436589,0,2,"stromal side of plastid thylakoid membrane","CC"
"274","GO:0042788",0.999999999968794,0.908841372020987,0,4,"polysomal ribosome","CC"
"275","GO:0000214",0.999999999968886,0.924001832825777,0,3,"tRNA-intron endonuclease complex","CC"
"276","GO:0031511",0.999999999968919,0.956245976162588,0,2,"Mis6-Sim4 complex","CC"
"277","GO:0008076",0.999999999969101,0.87013824686682,0,6,"voltage-gated potassium channel complex","CC"
"278","GO:0032153",0.999999999969298,0.8762350113134,0,6,"cell division site","CC"
"279","GO:0070762",0.999999999969473,0.977639493796519,0,1,"nuclear pore transmembrane ring","CC"
"280","GO:0005971",0.999999999969542,0.956763300277204,0,2,"ribonucleoside-diphosphate reductase complex","CC"
"281","GO:0030286",0.999999999971153,0.867731484456404,0,6,"dynein complex","CC"
"282","GO:1990752",0.999999999972202,0.977500077027196,0,1,"microtubule end","CC"
"283","GO:0008290",0.999999999972737,0.955268293227515,0,2,"F-actin capping protein complex","CC"
"284","GO:0002144",0.999999999972935,0.977370542848222,0,1,"cytosolic tRNA wobble base thiouridylase complex","CC"
"285","GO:0043680",0.999999999973128,0.977749860086205,0,1,"filiform apparatus","CC"
"286","GO:0031226",0.99999999997327,0.956226471740726,0,2,"intrinsic component of plasma membrane","CC"
"287","GO:0000138",0.999999999973377,0.868109286779169,0,6,"Golgi trans cisterna","CC"
"288","GO:0019897",0.999999999973385,0.85275616141156,0,6,"extrinsic component of plasma membrane","CC"
"289","GO:0012510",0.999999999973389,0.943103854674861,0,3,"trans-Golgi network transport vesicle membrane","CC"
"290","GO:0031897",0.999999999973602,0.860108388660423,0,7,"Tic complex","CC"
"291","GO:0031417",0.999999999973645,0.955151150763208,0,2,"NatC complex","CC"
"292","GO:0031351",0.999999999973938,0.976569810786955,0,1,"integral component of plastid membrane","CC"
"293","GO:0000111",0.99999999997403,0.958500407429536,0,2,"nucleotide-excision repair factor 2 complex","CC"
"294","GO:0071942",0.99999999997403,0.958500407429536,0,2,"XPC complex","CC"
"295","GO:0032039",0.999999999974791,0.979353837006705,0,1,"integrator complex","CC"
"296","GO:0070939",0.999999999974945,0.955930080683428,0,2,"Dsl1/NZR complex","CC"
"297","GO:0005640",0.999999999975111,0.867450131526803,0,5,"nuclear outer membrane","CC"
"298","GO:0071818",0.999999999975131,0.933609257280169,0,3,"BAT3 complex","CC"
"299","GO:0000783",0.999999999975639,0.913888622919078,0,4,"nuclear telomere cap complex","CC"
