"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"22","ARA:PWY-4821",0.0939525335311701,0.995908784420151,1,15,"UDP-D-xylose biosynthesis","BioCyc"
"23","ARA:PWY-2724",0.0947167114973724,0.995861247006247,1,14,"alkane oxidation","BioCyc"
"24","ARA:PWY-5934",0.106368486875936,0.994687368607948,1,17,"iron reduction and absorption","BioCyc"
"25","ARA:PWY-5486",0.108282781548902,0.994471821128391,1,18,"pyruvate fermentation to ethanol II","BioCyc"
"26","ARA:PWY-7187",0.112452342692222,0.993979788982466,1,21,"pyrimidine deoxyribonucleotides de novo biosynthesis II","BioCyc"
"27","ARA:PWY-2501",0.114084536251512,0.993869852491528,1,17,"fatty acid &alpha;-oxidation I","BioCyc"
"28","ARA:PWY-2681",0.11887411264526,0.993255468512159,1,21,"trans-zeatin biosynthesis","BioCyc"
"29","ARA:PWY-4361",0.121973242445682,0.992890478984863,1,21,"S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation","BioCyc"
"30","ARA:PWY-7200",0.124630107162123,0.992525129088066,1,24,"superpathway of pyrimidine deoxyribonucleoside salvage","BioCyc"
"31","ARA:PWY-6444",0.127237255312709,0.992286356169771,1,19,"benzoate biosynthesis II (CoA-independent, non-&beta;-oxidative)","BioCyc"
"32","ARA:PWY0-166",0.129646778143976,0.991895149238253,1,24,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)","BioCyc"
"33","ARA:PWY-6663",0.134546548382528,0.991305676659604,1,21,"plant sterol biosynthesis II","BioCyc"
"34","ARA:PWY-6446",0.146820099736916,0.989552893047789,1,23,"benzoate biosynthesis III (CoA-dependent, non-&beta;-oxidative)","BioCyc"
"35","ARA:PWY-6545",0.148266290437801,0.989271863344159,1,27,"pyrimidine deoxyribonucleotides de novo biosynthesis III","BioCyc"
"36","ARA:PWY-1001",0.169743719497077,0.985856919400663,1,25,"cellulose biosynthesis","BioCyc"
"37","ARA:PWY-7184",0.177808203619876,0.984296926095154,1,32,"pyrimidine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"38","ARA:THRESYN-PWY",0.183236980533044,0.983338374302792,1,29,"superpathway of L-threonine biosynthesis","BioCyc"
"39","ARA:PWY-5147",0.198773394158702,0.980170570490368,1,34,"oleate biosynthesis I (plants)","BioCyc"
"40","ARA:PWY-7036",0.207299928088869,0.978307153009783,1,37,"very long chain fatty acid biosynthesis II","BioCyc"
"41","ARA:PWY-5114",0.217763112640694,0.975940899420645,1,38,"UDP-sugars interconversion","BioCyc"
"42","ARA:PWY-7270",0.229649421003956,0.973017668362337,1,44,"L-methionine salvage cycle II (plants)","BioCyc"
"43","ARA:PWY-5992",0.248018193048519,0.968225781921926,1,48,"thalianol and derivatives biosynthesis","BioCyc"
"44","ARA:PWY-3001",0.250132560126116,0.967758744543734,1,41,"superpathway of L-isoleucine biosynthesis I","BioCyc"
"45","ARA:PWY-5080",0.251224787988713,0.96735397953078,1,48,"very long chain fatty acid biosynthesis I","BioCyc"
"46","ARA:PWY-2541",0.27368275755412,0.960833215767014,1,51,"plant sterol biosynthesis","BioCyc"
"47","ARA:PWY-6842",0.297397555083494,0.953039682298643,1,70,"glutathione-mediated detoxification II","BioCyc"
"48","ARA:PWY-7211",0.310333417211576,0.948704106663382,1,58,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis","BioCyc"
"49","ARA:PWY-6803",0.339914288260433,0.937505374698288,1,66,"phosphatidylcholine acyl editing","BioCyc"
"50","ARA:LIPASYN-PWY",0.385746348943607,0.917621183560371,1,75,"phospholipases","BioCyc"
"51","ARA:LIPAS-PWY",0.4764532238188,0.868028526522077,1,101,"triacylglycerol degradation","BioCyc"
"52","ARA:PWY-4321",0.999999999999997,0.923408121496101,0,12,"L-glutamate degradation IV","BioCyc"
"53","ARA:ALACAT2-PWY",1,0.921459414896445,0,13,"L-alanine degradation II (to D-lactate)","BioCyc"
"54","ARA:ALANINE-DEG3-PWY",1,0.949724362200999,0,8,"L-alanine degradation III","BioCyc"
"55","ARA:ALANINE-SYN2-PWY",1,0.949724362200999,0,8,"L-alanine biosynthesis II","BioCyc"
"56","ARA:ARG-PRO-PWY",1,0.97684710831067,0,4,"L-arginine degradation VI (arginase 2 pathway)","BioCyc"
"57","ARA:ARGASEDEG-PWY",1,0.979912202286009,0,3,"L-arginine degradation I (arginase pathway)","BioCyc"
"58","ARA:ARGDEG-V-PWY",1,0.979816083131807,0,3,"L-arginine degradation X (arginine monooxygenase pathway)","BioCyc"
"59","ARA:ARGININE-SYN4-PWY",1,0.948939508500976,0,8,"L-ornithine biosynthesis II","BioCyc"
"60","ARA:ARGSPECAT-PWY",1,0.937725137275739,0,11,"spermine biosynthesis","BioCyc"
"61","ARA:ARGSYN-PWY",1,0.910722922945444,0,15,"L-arginine biosynthesis I (via L-ornithine)","BioCyc"
"62","ARA:ARGSYNBSUB-PWY",1,0.916276046357462,0,14,"L-arginine biosynthesis II (acetyl cycle)","BioCyc"
"63","ARA:ASPARAGINE-BIOSYNTHESIS",1,0.951475515632414,0,7,"L-asparagine biosynthesis I","BioCyc"
"64","ARA:ASPARAGINE-DEG1-PWY",1,0.973074814792419,0,5,"L-asparagine degradation I","BioCyc"
"65","ARA:ASPARAGINESYN-PWY",1,0.951475515632414,0,7,"L-asparagine biosynthesis II","BioCyc"
"66","ARA:ASPARTATE-DEG1-PWY",1,0.89404921039553,0,16,"L-aspartate degradation I","BioCyc"
"67","ARA:ASPARTATESYN-PWY",1,0.89404921039553,0,16,"L-aspartate biosynthesis","BioCyc"
"68","ARA:ASPASN-ARA-PWY",1,0.827415916969489,0,28,"superpathway of aspartate and asparagine biosynthesis","BioCyc"
"69","ARA:ASPSYNII-PWY",1,0.942245435470573,0,10,"cyanide detoxification I","BioCyc"
"70","ARA:BRANCHED-CHAIN-AA-SYN-PWY",1,0.780462354917481,0,37,"superpathway of branched chain amino acid biosynthesis","BioCyc"
"71","ARA:BSUBPOLYAMSYN-PWY",1,0.932010342675172,0,12,"spermidine biosynthesis I","BioCyc"
"72","ARA:CALVIN-PWY",1,0.780182815548099,0,43,"Calvin-Benson-Bassham cycle","BioCyc"
"73","ARA:CAMALEXIN-SYN",1,0.830247264463192,0,32,"camalexin biosynthesis","BioCyc"
"74","ARA:CHLOROPHYLL-SYN",1,0.878440602903243,0,22,"3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)","BioCyc"
"75","ARA:CITRULBIO-PWY",1,0.766694712009214,0,38,"L-citrulline biosynthesis","BioCyc"
"76","ARA:CITRULLINE-DEG-PWY",1,0.994371820564835,0,1,"L-citrulline degradation","BioCyc"
"77","ARA:COA-PWY",1,0.958371093257569,0,8,"coenzyme A biosynthesis I","BioCyc"
"78","ARA:COMPLETE-ARO-ARA-PWY",1,0.784901942777456,0,39,"superpathway of phenylalanine, tyrosine and tryptophan biosynthesis","BioCyc"
"79","ARA:CYANCAT-PWY",1,0.984423520059869,0,3,"cyanate degradation","BioCyc"
"80","ARA:CYSTSYN-PWY",1,0.871892796041192,0,23,"L-cysteine biosynthesis I","BioCyc"
"81","ARA:DETOX1-PWY",1,0.890406091091667,0,19,"superoxide radicals degradation","BioCyc"
"82","ARA:DETOX1-PWY-1",1,0.860047505102458,0,26,"reactive oxygen species degradation","BioCyc"
"83","ARA:ETHYL-PWY",1,0.8109915714232,0,35,"ethylene biosynthesis I (plants)","BioCyc"
"84","ARA:FASYN-ELONG-PWY",1,0.925361959815058,0,14,"fatty acid elongation -- saturated","BioCyc"
"85","ARA:GLNSYN-PWY",1,0.937431689594775,0,10,"L-glutamine biosynthesis I","BioCyc"
"86","ARA:GLUCONEO-PWY",1,0.672474070092005,0,61,"gluconeogenesis I","BioCyc"
"87","ARA:GLUCOSE1PMETAB-PWY",1,0.870915664957735,0,19,"glucose and glucose-1-phosphate degradation","BioCyc"
"88","ARA:GLUGLNSYN-PWY",1,0.969408795502652,0,3,"L-glutamate biosynthesis IV","BioCyc"
"89","ARA:GLUT-REDOX-PWY",1,0.970427884856379,0,4,"glutathione-glutaredoxin redox reactions","BioCyc"
"90","ARA:GLUTAMATE-DEG1-PWY",1,0.970301769306667,0,5,"L-glutamate degradation I","BioCyc"
"91","ARA:GLUTAMATE-SYN2-PWY",1,0.970301769306667,0,5,"L-glutamate biosynthesis II","BioCyc"
"92","ARA:GLUTAMINDEG-PWY",1,0.809299309254027,0,30,"L-glutamine degradation I","BioCyc"
"93","ARA:GLUTATHIONESYN-PWY",1,0.970822956829229,0,4,"glutathione biosynthesis","BioCyc"
"94","ARA:GLUTORN-PWY",1,0.941329374615984,0,10,"L-ornithine biosynthesis I","BioCyc"
"95","ARA:GLUTSYNIII-PWY",1,0.948415969890395,0,8,"L-glutamate biosynthesis III","BioCyc"
"96","ARA:GLYCLEAV-PWY",1,0.891893776687102,0,18,"glycine cleavage","BioCyc"
"97","ARA:GLYCOLYSIS",1,0.703118369132147,0,54,"glycolysis I (from glucose 6-phosphate)","BioCyc"
"98","ARA:GLYOXDEG-PWY",1,0.985810279107892,0,2,"glycolate and glyoxylate degradation II","BioCyc"
"99","ARA:GLYOXYLATE-BYPASS",1,0.875054574279127,0,20,"glyoxylate cycle","BioCyc"
"100","ARA:GLYSYN-ALA-PWY",1,0.947523464487097,0,8,"glycine biosynthesis III","BioCyc"
"101","ARA:GLYSYN-PWY",1,0.928544059388162,0,11,"glycine biosynthesis I","BioCyc"
"102","ARA:GLYSYN2-PWY",1,0.891185340209146,0,17,"glycine biosynthesis","BioCyc"
"103","ARA:HEME-BIOSYNTHESIS-II",1,0.915240148842065,0,14,"heme biosynthesis I (aerobic)","BioCyc"
"104","ARA:HEXPPSYN-PWY",1,0.982331252608563,0,3,"hexaprenyl diphosphate biosynthesis","BioCyc"
"105","ARA:HISTSYN-PWY",1,0.899092333281551,0,17,"L-histidine biosynthesis","BioCyc"
"106","ARA:HOMOCYSDEGR-PWY",1,0.993895049296785,0,1,"L-cysteine biosynthesis III (from L-homocysteine)","BioCyc"
"107","ARA:HOMOSER-THRESYN-PWY",1,0.983849400593288,0,3,"L-threonine biosynthesis","BioCyc"
"108","ARA:ILE-VAL-PWY",1,0.878587456554847,0,18,"superpathway of isoleucine and valine biosynthesis","BioCyc"
"109","ARA:ILEUDEG-PWY",1,0.884352238195691,0,19,"L-isoleucine degradation I","BioCyc"
"110","ARA:ILEUSYN-PWY",1,0.925158153230188,0,11,"L-isoleucine biosynthesis I (from threonine)","BioCyc"
"111","ARA:KDOSYN-PWY",1,0.993450962446131,0,1,"Kdo transfer to lipid IVA I","BioCyc"
"112","ARA:LCYSDEG-PWY",1,0.994667428832477,0,1,"L-cysteine degradation II","BioCyc"
"113","ARA:LEU-DEG2-PWY",1,0.814528489763607,0,31,"L-leucine degradation I","BioCyc"
"114","ARA:LEUSYN-PWY",1,0.839168399781553,0,27,"L-leucine biosynthesis","BioCyc"
"115","ARA:LYSINE-DEG2-PWY",1,0.915087043389468,0,13,"lysine degradation II","BioCyc"
"116","ARA:MALATE-ASPARTATE-SHUTTLE-PWY",1,0.852360328399642,0,24,"L-aspartate degradation II","BioCyc"
"117","ARA:MANNCAT-PWY",1,0.982501616476803,0,3,"D-mannose degradation","BioCyc"
"118","ARA:MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS",1,0.844447786544135,0,27,"protein N-glycosylation (eukaryotic, high mannose)","BioCyc"
"119","ARA:METHIONINE-DEG1-PWY",1,0.944497902438661,0,10,"L-methionine degradation I (to L-homocysteine)","BioCyc"
"120","ARA:NAGLIPASYN-PWY",1,0.943641384520986,0,10,"lipid IVA biosynthesis","BioCyc"
"121","ARA:NONMEVIPP-PWY",1,0.89321260751817,0,17,"methylerythritol phosphate pathway I","BioCyc"
"122","ARA:NONOXIPENT-PWY",1,0.898078805900973,0,18,"pentose phosphate pathway (non-oxidative branch)","BioCyc"
"123","ARA:OXIDATIVEPENT-PWY",1,0.894278403920108,0,18,"pentose phosphate pathway (oxidative branch) I","BioCyc"
"124","ARA:P401-PWY",1,0.948576205000575,0,9,"cyanide degradation","BioCyc"
"125","ARA:PANTO-PWY",1,0.956313384153805,0,7,"phosphopantothenate biosynthesis I","BioCyc"
"126","ARA:PENTOSE-P-PWY",1,0.802728710218132,0,36,"pentose phosphate pathway","BioCyc"
"127","ARA:PHOSLIPSYN2-PWY",1,0.953423399740716,0,7,"superpathway of phospholipid biosynthesis II (plants)","BioCyc"
"128","ARA:PHOTOALL-PWY",1,0.61204897380507,0,90,"oxygenic photosynthesis","BioCyc"
"129","ARA:PLPSAL-PWY",1,0.973352930992378,0,4,"pyridoxal 5'-phosphate salvage I","BioCyc"
"130","ARA:POLYAMINSYN3-PWY",1,0.974625479706388,0,4,"superpathway of polyamine biosynthesis II","BioCyc"
"131","ARA:PROSYN-PWY",1,0.974598823710602,0,4,"L-proline biosynthesis I","BioCyc"
"132","ARA:PROUT-PWY",1,0.972756130477276,0,4,"L-proline degradation","BioCyc"
"133","ARA:PWY-101",1,0.786467766051272,0,47,"photosynthesis light reactions","BioCyc"
"134","ARA:PWY-102",1,0.946585531933998,0,9,"gibberellin inactivation I (2&beta;-hydroxylation)","BioCyc"
"135","ARA:PWY-1042",1,0.718577613177341,0,50,"glycolysis IV (plant cytosol)","BioCyc"
"136","ARA:PWY-1061",1,0.8169859040609,0,32,"homogalacturonan biosynthesis","BioCyc"
"137","ARA:PWY-1081",1,0.753887412713551,0,46,"homogalacturonan degradation","BioCyc"
"138","ARA:PWY-112",1,0.958916633361217,0,6,"lupeol biosynthesis","BioCyc"
"139","ARA:PWY-1121",1,0.687180371546628,0,58,"suberin monomers biosynthesis","BioCyc"
"140","ARA:PWY-116",1,0.964421134634892,0,6,"coniferin metabolism","BioCyc"
"141","ARA:PWY-1186",1,0.947530052178925,0,8,"L-homomethionine biosynthesis","BioCyc"
"142","ARA:PWY-1187",1,0.810871349392823,0,37,"glucosinolate biosynthesis from homomethionine","BioCyc"
"143","ARA:PWY-1269",1,0.94829029922171,0,8,"CMP-3-deoxy-D-manno-octulosonate biosynthesis","BioCyc"
"144","ARA:PWY-1422",1,0.946350447350347,0,9,"vitamin E biosynthesis (tocopherols)","BioCyc"
"145","ARA:PWY-1581",1,0.966648846675337,0,6,"plastoquinol-9 biosynthesis I","BioCyc"
"146","ARA:PWY-1722",1,0.957550940794569,0,7,"formate assimilation into 5,10-methylenetetrahydrofolate","BioCyc"
"147","ARA:PWY-1782",1,0.910560802843175,0,15,"superpathway of indole-3-acetate conjugate biosynthesis","BioCyc"
"148","ARA:PWY-1801",1,0.988150035134652,0,2,"formaldehyde oxidation II (glutathione-dependent)","BioCyc"
"149","ARA:PWY-181",1,0.812838631061572,0,34,"photorespiration","BioCyc"
"150","ARA:PWY-1822",1,0.955209662244907,0,8,"indole-3-acetate activation I","BioCyc"
"151","ARA:PWY-1881",1,0.993398784607497,0,1,"formate oxidation to CO2","BioCyc"
"152","ARA:PWY-2",1,0.971603368487563,0,4,"putrescine degradation IV","BioCyc"
"153","ARA:PWY-2021",1,0.937153036519226,0,10,"indole-3-acetate degradation IV","BioCyc"
"154","ARA:PWY-2161",1,0.902411941194953,0,15,"folate polyglutamylation","BioCyc"
"155","ARA:PWY-2161B",1,0.969243521771726,0,5,"glutamate removal from folates","BioCyc"
"156","ARA:PWY-2161B-PMN",1,0.948579487614133,0,8,"folate polyglutamylation II","BioCyc"
"157","ARA:PWY-2181",1,0.971860827718358,0,5,"free phenylpropanoid acid biosynthesis","BioCyc"
"158","ARA:PWY-2261",1,0.865901536365818,0,25,"ascorbate glutathione cycle","BioCyc"
"159","ARA:PWY-2301",1,0.945258656679994,0,9,"myo-inositol biosynthesis","BioCyc"
"160","ARA:PWY-2582",1,0.93388222439668,0,10,"brassinosteroid biosynthesis II","BioCyc"
"161","ARA:PWY-2602",1,0.995596365500993,0,1,"brassinosteroid biosynthesis III","BioCyc"
"162","ARA:PWY-2781",1,0.98615717192814,0,2,"cis-zeatin biosynthesis","BioCyc"
"163","ARA:PWY-282",1,0.94475475786789,0,9,"cuticular wax biosynthesis","BioCyc"
"164","ARA:PWY-2821",1,0.896890127573205,0,20,"glucosinolate biosynthesis from phenylalanine","BioCyc"
"165","ARA:PWY-2841",1,0.946151215951625,0,8,"cytokinins degradation","BioCyc"
"166","ARA:PWY-2881",1,0.962517871240189,0,7,"cytokinins 7-N-glucoside biosynthesis","BioCyc"
"167","ARA:PWY-2901",1,0.962517871240189,0,7,"cytokinins 9-N-glucoside biosynthesis","BioCyc"
"168","ARA:PWY-2902",1,0.93261103747584,0,12,"cytokinin-O-glucosides biosynthesis","BioCyc"
"169","ARA:PWY-3041",1,0.973507095925228,0,4,"monoterpene biosynthesis","BioCyc"
"170","ARA:PWY-3101",1,0.931248789481598,0,13,"flavonol biosynthesis","BioCyc"
"171","ARA:PWY-3181",1,0.943098980082106,0,8,"L-tryptophan degradation VI (via tryptamine)","BioCyc"
"172","ARA:PWY-321",1,0.793795485579465,0,36,"cutin biosynthesis","BioCyc"
"173","ARA:PWY-3221",1,0.994760353789364,0,1,"dTDP-L-rhamnose biosynthesis II","BioCyc"
"174","ARA:PWY-3261",1,0.974817931637663,0,4,"UDP-L-rhamnose biosynthesis","BioCyc"
"175","ARA:PWY-3301",1,0.771963229846143,0,40,"sinapate ester biosynthesis","BioCyc"
"176","ARA:PWY-3341",1,0.967634553653598,0,5,"L-proline biosynthesis III","BioCyc"
"177","ARA:PWY-3385",1,0.90852859042247,0,14,"choline biosynthesis I","BioCyc"
"178","ARA:PWY-3461",1,0.941329192698583,0,10,"L-tyrosine biosynthesis II","BioCyc"
"179","ARA:PWY-3462",1,0.918282107455258,0,14,"L-phenylalanine biosynthesis II","BioCyc"
"180","ARA:PWY-3481",1,0.897641437220162,0,18,"superpathway of L-phenylalanine and L-tyrosine biosynthesis","BioCyc"
"181","ARA:PWY-3561",1,0.81938863957928,0,27,"choline biosynthesis III","BioCyc"
"182","ARA:PWY-361",1,0.707814403081768,0,57,"phenylpropanoid biosynthesis","BioCyc"
"183","ARA:PWY-3742",1,0.840094658517542,0,28,"tetrahydrofolate biosynthesis II","BioCyc"
"184","ARA:PWY-3781",1,0.548170668612101,0,110,"aerobic respiration I (cytochrome c)","BioCyc"
"185","ARA:PWY-3801",1,0.74981106847886,0,41,"sucrose degradation II (sucrose synthase)","BioCyc"
"186","ARA:PWY-381",1,0.917955515005621,0,13,"nitrate reduction II (assimilatory)","BioCyc"
"187","ARA:PWY-3821",1,0.949108739593503,0,8,"D-galactose degradation III","BioCyc"
"188","ARA:PWY-3841",1,0.800675238558947,0,34,"folate transformations II","BioCyc"
"189","ARA:PWY-3881",1,0.96505859395,0,6,"mannitol biosynthesis","BioCyc"
"190","ARA:PWY-3941",1,0.964792872539948,0,6,"&beta;-alanine biosynthesis II","BioCyc"
"191","ARA:PWY-3982",1,0.980976264682925,0,3,"uracil degradation I (reductive)","BioCyc"
"192","ARA:PWY-4",1,0.978000644082628,0,3,"UDP-D-galacturonate biosynthesis II (from D-galacturonate)","BioCyc"
"193","ARA:PWY-40",1,0.979816083131807,0,3,"putrescine biosynthesis I","BioCyc"
"194","ARA:PWY-4041",1,0.93095638508038,0,11,"&gamma;-glutamyl cycle","BioCyc"
"195","ARA:PWY-4081",1,0.916997720775701,0,15,"glutathione-peroxide redox reactions","BioCyc"
"196","ARA:PWY-4101",1,0.90125051373326,0,17,"D-sorbitol degradation I","BioCyc"
"197","ARA:PWY-4203",1,0.977602610886179,0,4,"volatile benzenoid biosynthesis I (ester formation)","BioCyc"
"198","ARA:PWY-4221ARA",1,0.916430407270999,0,15,"superpathway of pantothenate and coenzymeA biosynthesis","BioCyc"
"199","ARA:PWY-4261",1,0.986861332683512,0,2,"glycerol degradation I","BioCyc"
"200","ARA:PWY-43",1,0.955701931714155,0,7,"putrescine biosynthesis II","BioCyc"
"201","ARA:PWY-4302",1,0.61795626421717,0,90,"aerobic respiration III (alternative oxidase pathway)","BioCyc"
"202","ARA:PWY-4341",1,0.978711020994773,0,2,"L-glutamate biosynthesis V","BioCyc"
"203","ARA:PWY-4381",1,0.89759271339973,0,15,"fatty acid biosynthesis initiation I","BioCyc"
"204","ARA:PWY-4702",1,0.963618165999279,0,6,"phytate degradation I","BioCyc"
"205","ARA:PWY-4841",1,0.964100943122806,0,6,"UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)","BioCyc"
"206","ARA:PWY-4861",1,0.967672885564119,0,6,"UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate)","BioCyc"
"207","ARA:PWY-4983",1,0.967845440115885,0,5,"L-citrulline-nitric oxide cycle","BioCyc"
"208","ARA:PWY-4984",1,0.962158462927423,0,6,"urea cycle","BioCyc"
"209","ARA:PWY-5027",1,0.973629981529669,0,5,"phylloquinol biosynthesis","BioCyc"
"210","ARA:PWY-5032",1,0.98736218017068,0,2,"ent-kaurene biosynthesis I","BioCyc"
"211","ARA:PWY-5034",1,0.980429223678751,0,3,"GA12 biosynthesis","BioCyc"
"212","ARA:PWY-5036",1,0.989728967556541,0,2,"gibberellin biosynthesis II (early C-3 hydroxylation)","BioCyc"
"213","ARA:PWY-5041",1,0.895985966021414,0,17,"S-adenosyl-L-methionine cycle II","BioCyc"
"214","ARA:PWY-5043",1,0.908740153694695,0,15,"purine nucleosides salvage II (plant)","BioCyc"
"215","ARA:PWY-5046",1,0.909737668011154,0,15,"2-oxoisovalerate decarboxylation to isobutanoyl-CoA","BioCyc"
"216","ARA:PWY-5049",1,0.995061053098017,0,1,"rosmarinic acid biosynthesis II","BioCyc"
"217","ARA:PWY-5060",1,0.971957417882656,0,5,"luteolin biosynthesis","BioCyc"
"218","ARA:PWY-5063",1,0.994173251287145,0,1,"phytyl diphosphate biosynthesis","BioCyc"
"219","ARA:PWY-5064",1,0.987175220999221,0,2,"chlorophyll a biosynthesis II","BioCyc"
"220","ARA:PWY-5068",1,0.96641981124502,0,5,"chlorophyll cycle","BioCyc"
"221","ARA:PWY-5079",1,0.950892608620215,0,8,"L-phenylalanine degradation III","BioCyc"
"222","ARA:PWY-5083",1,0.664409620655706,0,75,"NAD/NADH phosphorylation and dephosphorylation","BioCyc"
"223","ARA:PWY-5084",1,0.89810463933718,0,16,"2-oxoglutarate decarboxylation to succinyl-CoA","BioCyc"
"224","ARA:PWY-5086",1,0.992962662690438,0,1,"chlorophyll a biosynthesis I","BioCyc"
"225","ARA:PWY-5098",1,0.94982246421547,0,9,"chlorophyll a degradation I","BioCyc"
"226","ARA:PWY-5107",1,0.994352504281482,0,1,"phytol salvage pathway","BioCyc"
"227","ARA:PWY-5111",1,0.952945931470564,0,7,"CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)","BioCyc"
"228","ARA:PWY-5113",1,0.986663542580749,0,2,"UDP-D-apiose biosynthesis (from UDP-D-glucuronate)","BioCyc"
"229","ARA:PWY-5115",1,0.986755510530216,0,2,"GDP-L-galactose biosynthesis","BioCyc"
"230","ARA:PWY-5120",1,0.922011305437246,0,16,"geranylgeranyl diphosphate biosynthesis","BioCyc"
"231","ARA:PWY-5121",1,0.796668599407608,0,38,"superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)","BioCyc"
"232","ARA:PWY-5122",1,0.913215583092452,0,17,"geranyl diphosphate biosynthesis","BioCyc"
"233","ARA:PWY-5123",1,0.882830809706725,0,22,"trans, trans-farnesyl diphosphate biosynthesis","BioCyc"
"234","ARA:PWY-5125",1,0.927911276171115,0,13,"anthocyanin biosynthesis","BioCyc"
"235","ARA:PWY-5129",1,0.817494633398357,0,31,"sphingolipid biosynthesis (plants)","BioCyc"
"236","ARA:PWY-5136",1,0.892810064670234,0,17,"fatty acid &beta;-oxidation II (peroxisome)","BioCyc"
"237","ARA:PWY-5138",1,0.939062986375689,0,11,"unsaturated, even numbered fatty acid &beta;-oxidation","BioCyc"
"238","ARA:PWY-5142",1,0.959902013535269,0,7,"acyl-ACP thioesterase pathway","BioCyc"
"239","ARA:PWY-5143",1,0.881618901689499,0,18,"long-chain fatty acid activation","BioCyc"
"240","ARA:PWY-5148",1,0.961114637883986,0,7,"acyl-CoA hydrolysis","BioCyc"
"241","ARA:PWY-5152",1,0.940105909198756,0,11,"leucodelphinidin biosynthesis","BioCyc"
"242","ARA:PWY-5168",1,0.975330792463107,0,4,"ferulate and sinapate biosynthesis","BioCyc"
"243","ARA:PWY-5172",1,0.938776809726282,0,9,"acetyl-CoA biosynthesis III (from citrate)","BioCyc"
"244","ARA:PWY-5175",1,0.993177670423677,0,1,"lactucaxanthin biosynthesis","BioCyc"
"245","ARA:PWY-5176",1,0.986921442734585,0,2,"coumarin biosynthesis (via 2-coumarate)","BioCyc"
"246","ARA:PWY-5188",1,0.933370767872351,0,11,"tetrapyrrole biosynthesis I (from glutamate)","BioCyc"
