"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"73","ARA:PWY-7185",0.408059810406413,0.906164442316655,1,29,"UTP and CTP dephosphorylation I","BioCyc"
"74","ARA:TRESYN-PWY",0.409867332703498,0.905247086474932,1,29,"trehalose biosynthesis I","BioCyc"
"75","ARA:PWY-882",0.410986598440783,0.904887028750974,1,27,"L-ascorbate biosynthesis I (L-galactose pathway)","BioCyc"
"76","ARA:ASPASN-ARA-PWY",0.417677481467947,0.901325673024653,1,28,"superpathway of aspartate and asparagine biosynthesis","BioCyc"
"77","ARA:THRESYN-PWY",0.418694082818518,0.900689276041639,1,29,"superpathway of L-threonine biosynthesis","BioCyc"
"78","ARA:PWY-7176",0.424675382505426,0.897750999507391,1,27,"UTP and CTP de novo biosynthesis","BioCyc"
"79","ARA:GLUTAMINDEG-PWY",0.439089910649975,0.889544893895744,1,30,"L-glutamine degradation I","BioCyc"
"80","ARA:LEU-DEG2-PWY",0.456435354494607,0.879471169506539,1,31,"L-leucine degradation I","BioCyc"
"81","ARA:PWYQT-62",0.462114248010313,0.876088791803451,1,31,"superpathway of proto- and siroheme biosynthesis","BioCyc"
"82","ARA:PWY-6787",0.464506473541628,0.875007827507063,1,28,"flavonoid biosynthesis (in equisetum)","BioCyc"
"83","ARA:VALDEG-PWY",0.467672030780216,0.872614804480903,1,32,"L-valine degradation I","BioCyc"
"84","ARA:PWY-7450",0.471435781627413,0.870648167127167,1,29,"anthocyanidin modification (Arabidopsis)","BioCyc"
"85","ARA:PWY-5980",0.482589539665658,0.863179952723256,1,33,"xylogalacturonan biosynthesis","BioCyc"
"86","ARA:PWY-3841",0.487627307742934,0.859830360265585,1,34,"folate transformations II","BioCyc"
"87","ARA:PWY-7208",0.493664998336127,0.855871569878788,1,34,"superpathway of pyrimidine nucleobases salvage","BioCyc"
"88","ARA:PWY0-162",0.497560763001468,0.853279566979606,1,34,"superpathway of pyrimidine ribonucleotides de novo biosynthesis","BioCyc"
"89","ARA:PWY-5687",0.504745417963475,0.848318187937727,1,35,"pyrimidine ribonucleotides interconversion","BioCyc"
"90","ARA:PWY1F-FLAVSYN",0.518064040834703,0.83903306343227,1,35,"flavonoid biosynthesis","BioCyc"
"91","ARA:PWY66-21",0.51814300147971,0.838600474424457,1,39,"ethanol degradation II","BioCyc"
"92","ARA:CITRULBIO-PWY",0.518261004045292,0.838603091557296,1,38,"L-citrulline biosynthesis","BioCyc"
"93","ARA:PWY-3001",0.534244391161191,0.826693480075769,1,41,"superpathway of L-isoleucine biosynthesis I","BioCyc"
"94","ARA:PWY-601",0.536470996764791,0.825599416824703,1,35,"glucosinolate biosynthesis from tryptophan","BioCyc"
"95","ARA:SUCSYN-PWY",0.541134078878554,0.821674019306512,1,39,"sucrose biosynthesis I (from photosynthesis)","BioCyc"
"96","ARA:COMPLETE-ARO-ARA-PWY",0.544492857965248,0.819107019629883,1,39,"superpathway of phenylalanine, tyrosine and tryptophan biosynthesis","BioCyc"
"97","ARA:PWY-3301",0.546324422837305,0.817606006993597,1,40,"sinapate ester biosynthesis","BioCyc"
"98","ARA:PWY-5121",0.562822923463865,0.804761422515338,1,38,"superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)","BioCyc"
"99","ARA:PWY-7196",0.571276902246145,0.797460218805595,1,42,"superpathway of pyrimidine ribonucleosides salvage","BioCyc"
"100","ARA:PWY-5723",0.598786606482315,0.773758052410159,1,42,"Rubisco shunt","BioCyc"
"101","ARA:PWY-5080",0.632946874291901,0.741142062826687,1,48,"very long chain fatty acid biosynthesis I","BioCyc"
"102","ARA:PWY-7039",0.644788173164338,0.728776902780426,1,55,"phosphatidate metabolism, as a signaling molecule","BioCyc"
"103","ARA:PWY-5321",0.670517640106926,0.702042962179113,1,49,"quercetin glycoside biosynthesis (Arabidopsis)","BioCyc"
"104","ARA:PWY-6266",0.670517640106926,0.702042962179113,1,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"105","ARA:PWY-6266-ARA",0.670517640106926,0.702042962179113,1,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"106","ARA:PWY-6443",0.688648383655122,0.68145340844187,1,52,"benzoate biosynthesis I (CoA-dependent, &beta;-oxidative)","BioCyc"
"107","ARA:PWY-1121",0.690163493632189,0.679281988864887,1,58,"suberin monomers biosynthesis","BioCyc"
"108","ARA:PWY-361",0.691066794996799,0.678300064451836,1,57,"phenylpropanoid biosynthesis","BioCyc"
"109","ARA:PWY-7211",0.693426707251761,0.675489163161361,1,58,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis","BioCyc"
"110","ARA:PWY-5484",0.695561187727774,0.672926444565373,1,59,"glycolysis II (from fructose 6-phosphate)","BioCyc"
"111","ARA:GLUCONEO-PWY",0.70340513321465,0.663487110518712,1,61,"gluconeogenesis I","BioCyc"
"112","ARA:PWY-101",0.704683593525626,0.663023731796195,1,47,"photosynthesis light reactions","BioCyc"
"113","ARA:PWY-4302",0.906758437320822,0.320793113531268,1,90,"aerobic respiration III (alternative oxidase pathway)","BioCyc"
"114","ARA:PWY-4101",0.999999999999999,0.694491533166274,0,17,"D-sorbitol degradation I","BioCyc"
"115","ARA:ALACAT2-PWY",1,0.75688522757423,0,13,"L-alanine degradation II (to D-lactate)","BioCyc"
"116","ARA:ALANINE-DEG3-PWY",1,0.837121272291129,0,8,"L-alanine degradation III","BioCyc"
"117","ARA:ALANINE-SYN2-PWY",1,0.837121272291129,0,8,"L-alanine biosynthesis II","BioCyc"
"118","ARA:ARG-PRO-PWY",1,0.920788994228095,0,4,"L-arginine degradation VI (arginase 2 pathway)","BioCyc"
"119","ARA:ARGASEDEG-PWY",1,0.945490918837539,0,3,"L-arginine degradation I (arginase pathway)","BioCyc"
"120","ARA:ARGDEG-V-PWY",1,0.943842550636978,0,3,"L-arginine degradation X (arginine monooxygenase pathway)","BioCyc"
"121","ARA:ARGININE-SYN4-PWY",1,0.858795659263625,0,8,"L-ornithine biosynthesis II","BioCyc"
"122","ARA:ARGSPECAT-PWY",1,0.782608294042151,0,11,"spermine biosynthesis","BioCyc"
"123","ARA:ARGSYN-PWY",1,0.728624544791219,0,15,"L-arginine biosynthesis I (via L-ornithine)","BioCyc"
"124","ARA:ARGSYNBSUB-PWY",1,0.743365352977255,0,14,"L-arginine biosynthesis II (acetyl cycle)","BioCyc"
"125","ARA:ASPARAGINE-BIOSYNTHESIS",1,0.879378135029213,0,7,"L-asparagine biosynthesis I","BioCyc"
"126","ARA:ASPARAGINE-DEG1-PWY",1,0.895482700024987,0,5,"L-asparagine degradation I","BioCyc"
"127","ARA:ASPARAGINESYN-PWY",1,0.879378135029213,0,7,"L-asparagine biosynthesis II","BioCyc"
"128","ARA:BRANCHED-CHAIN-AA-SYN-PWY",1,0.487298358324395,0,37,"superpathway of branched chain amino acid biosynthesis","BioCyc"
"129","ARA:BSUBPOLYAMSYN-PWY",1,0.767037559139807,0,12,"spermidine biosynthesis I","BioCyc"
"130","ARA:CHLOROPHYLL-SYN",1,0.627916215396628,0,22,"3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)","BioCyc"
"131","ARA:CITRULLINE-DEG-PWY",1,0.979577291532721,0,1,"L-citrulline degradation","BioCyc"
"132","ARA:COA-PWY",1,0.82430331236593,0,8,"coenzyme A biosynthesis I","BioCyc"
"133","ARA:CYANCAT-PWY",1,0.9357091877691,0,3,"cyanate degradation","BioCyc"
"134","ARA:DETOX1-PWY",1,0.675644280426737,0,19,"superoxide radicals degradation","BioCyc"
"135","ARA:DETOX1-PWY-1",1,0.569049584695787,0,26,"reactive oxygen species degradation","BioCyc"
"136","ARA:FASYN-ELONG-PWY",1,0.723198557127204,0,14,"fatty acid elongation -- saturated","BioCyc"
"137","ARA:GLNSYN-PWY",1,0.823770448291598,0,10,"L-glutamine biosynthesis I","BioCyc"
"138","ARA:GLUCOSE1PMETAB-PWY",1,0.712659704658932,0,19,"glucose and glucose-1-phosphate degradation","BioCyc"
"139","ARA:GLUGLNSYN-PWY",1,0.954368312328491,0,3,"L-glutamate biosynthesis IV","BioCyc"
"140","ARA:GLUTAMATE-DEG1-PWY",1,0.904357300053422,0,5,"L-glutamate degradation I","BioCyc"
"141","ARA:GLUTAMATE-SYN2-PWY",1,0.904357300053422,0,5,"L-glutamate biosynthesis II","BioCyc"
"142","ARA:GLUTATHIONESYN-PWY",1,0.933778931100258,0,4,"glutathione biosynthesis","BioCyc"
"143","ARA:GLUTORN-PWY",1,0.801942099811484,0,10,"L-ornithine biosynthesis I","BioCyc"
"144","ARA:GLUTSYNIII-PWY",1,0.861969092414855,0,8,"L-glutamate biosynthesis III","BioCyc"
"145","ARA:GLYCLEAV-PWY",1,0.688721836972057,0,18,"glycine cleavage","BioCyc"
"146","ARA:GLYCOLYSIS",1,0.341448833369358,0,54,"glycolysis I (from glucose 6-phosphate)","BioCyc"
"147","ARA:GLYOXDEG-PWY",1,0.965230334605886,0,2,"glycolate and glyoxylate degradation II","BioCyc"
"148","ARA:GLYOXYLATE-BYPASS",1,0.6761982321222,0,20,"glyoxylate cycle","BioCyc"
"149","ARA:GLYSYN-ALA-PWY",1,0.858068920389867,0,8,"glycine biosynthesis III","BioCyc"
"150","ARA:GLYSYN-PWY",1,0.810225219380003,0,11,"glycine biosynthesis I","BioCyc"
"151","ARA:GLYSYN2-PWY",1,0.72389335740022,0,17,"glycine biosynthesis","BioCyc"
"152","ARA:HEME-BIOSYNTHESIS-II",1,0.758468906299418,0,14,"heme biosynthesis I (aerobic)","BioCyc"
"153","ARA:HEXPPSYN-PWY",1,0.941262806954786,0,3,"hexaprenyl diphosphate biosynthesis","BioCyc"
"154","ARA:HISTSYN-PWY",1,0.713400895485437,0,17,"L-histidine biosynthesis","BioCyc"
"155","ARA:HOMOCYSDEGR-PWY",1,0.980317709720334,0,1,"L-cysteine biosynthesis III (from L-homocysteine)","BioCyc"
"156","ARA:HOMOSER-THRESYN-PWY",1,0.934306533545596,0,3,"L-threonine biosynthesis","BioCyc"
"157","ARA:HOMOSERSYN-PWY",1,0.841345512231989,0,10,"L-homoserine biosynthesis","BioCyc"
"158","ARA:ILE-VAL-PWY",1,0.723052756550417,0,18,"superpathway of isoleucine and valine biosynthesis","BioCyc"
"159","ARA:ILEUSYN-PWY",1,0.81794945713229,0,11,"L-isoleucine biosynthesis I (from threonine)","BioCyc"
"160","ARA:KDOSYN-PWY",1,0.980701734805167,0,1,"Kdo transfer to lipid IVA I","BioCyc"
"161","ARA:LCYSDEG-PWY",1,0.978753230042527,0,1,"L-cysteine degradation II","BioCyc"
"162","ARA:LEUSYN-PWY",1,0.583662744806202,0,27,"L-leucine biosynthesis","BioCyc"
"163","ARA:LIPASYN-PWY",1,0.225989978076192,0,75,"phospholipases","BioCyc"
"164","ARA:LYSINE-DEG2-PWY",1,0.784523964611885,0,13,"lysine degradation II","BioCyc"
"165","ARA:MANNCAT-PWY",1,0.940031798458443,0,3,"D-mannose degradation","BioCyc"
"166","ARA:MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS",1,0.567247269840654,0,27,"protein N-glycosylation (eukaryotic, high mannose)","BioCyc"
"167","ARA:METHIONINE-DEG1-PWY",1,0.813199918107907,0,10,"L-methionine degradation I (to L-homocysteine)","BioCyc"
"168","ARA:NAGLIPASYN-PWY",1,0.812195141541121,0,10,"lipid IVA biosynthesis","BioCyc"
"169","ARA:NONMEVIPP-PWY",1,0.715852564940015,0,17,"methylerythritol phosphate pathway I","BioCyc"
"170","ARA:NONOXIPENT-PWY",1,0.674968267737668,0,18,"pentose phosphate pathway (non-oxidative branch)","BioCyc"
"171","ARA:OXIDATIVEPENT-PWY",1,0.690184525243915,0,18,"pentose phosphate pathway (oxidative branch) I","BioCyc"
"172","ARA:PANTO-PWY",1,0.872886149839251,0,7,"phosphopantothenate biosynthesis I","BioCyc"
"173","ARA:PENTOSE-P-PWY",1,0.464990089468932,0,36,"pentose phosphate pathway","BioCyc"
"174","ARA:PHOSLIPSYN2-PWY",1,0.877699706834698,0,7,"superpathway of phospholipid biosynthesis II (plants)","BioCyc"
"175","ARA:PLPSAL-PWY",1,0.924870119649362,0,4,"pyridoxal 5'-phosphate salvage I","BioCyc"
"176","ARA:POLYAMINSYN3-PWY",1,0.924805356157685,0,4,"superpathway of polyamine biosynthesis II","BioCyc"
"177","ARA:PROSYN-PWY",1,0.926589466115724,0,4,"L-proline biosynthesis I","BioCyc"
"178","ARA:PROUT-PWY",1,0.928046310973521,0,4,"L-proline degradation","BioCyc"
"179","ARA:PWY-1001",1,0.65070546856662,0,25,"cellulose biosynthesis","BioCyc"
"180","ARA:PWY-1042",1,0.371768342386054,0,50,"glycolysis IV (plant cytosol)","BioCyc"
"181","ARA:PWY-1061",1,0.528102677278547,0,32,"homogalacturonan biosynthesis","BioCyc"
"182","ARA:PWY-112",1,0.888886694236677,0,6,"lupeol biosynthesis","BioCyc"
"183","ARA:PWY-1186",1,0.859007907939263,0,8,"L-homomethionine biosynthesis","BioCyc"
"184","ARA:PWY-1269",1,0.854297876816865,0,8,"CMP-3-deoxy-D-manno-octulosonate biosynthesis","BioCyc"
"185","ARA:PWY-1422",1,0.826621142945367,0,9,"vitamin E biosynthesis (tocopherols)","BioCyc"
"186","ARA:PWY-1581",1,0.874836448920154,0,6,"plastoquinol-9 biosynthesis I","BioCyc"
"187","ARA:PWY-1722",1,0.869840238657449,0,7,"formate assimilation into 5,10-methylenetetrahydrofolate","BioCyc"
"188","ARA:PWY-1782",1,0.738693647512395,0,15,"superpathway of indole-3-acetate conjugate biosynthesis","BioCyc"
"189","ARA:PWY-1801",1,0.960633992124563,0,2,"formaldehyde oxidation II (glutathione-dependent)","BioCyc"
"190","ARA:PWY-181",1,0.480642637903055,0,34,"photorespiration","BioCyc"
"191","ARA:PWY-1822",1,0.848352782495594,0,8,"indole-3-acetate activation I","BioCyc"
"192","ARA:PWY-1881",1,0.98074546903902,0,1,"formate oxidation to CO2","BioCyc"
"193","ARA:PWY-2",1,0.930774136001108,0,4,"putrescine degradation IV","BioCyc"
"194","ARA:PWY-2021",1,0.822896435939341,0,10,"indole-3-acetate degradation IV","BioCyc"
"195","ARA:PWY-2161",1,0.754597069765716,0,15,"folate polyglutamylation","BioCyc"
"196","ARA:PWY-2161B",1,0.905844247476652,0,5,"glutamate removal from folates","BioCyc"
"197","ARA:PWY-2161B-PMN",1,0.86001645798346,0,8,"folate polyglutamylation II","BioCyc"
"198","ARA:PWY-2181",1,0.898486988314815,0,5,"free phenylpropanoid acid biosynthesis","BioCyc"
"199","ARA:PWY-2261",1,0.568544527209731,0,25,"ascorbate glutathione cycle","BioCyc"
"200","ARA:PWY-2301",1,0.836527971629128,0,9,"myo-inositol biosynthesis","BioCyc"
"201","ARA:PWY-2501",1,0.732378450720479,0,17,"fatty acid &alpha;-oxidation I","BioCyc"
"202","ARA:PWY-2541",1,0.354014320897103,0,51,"plant sterol biosynthesis","BioCyc"
"203","ARA:PWY-2582",1,0.82503362628686,0,10,"brassinosteroid biosynthesis II","BioCyc"
"204","ARA:PWY-2602",1,0.970381982134068,0,1,"brassinosteroid biosynthesis III","BioCyc"
"205","ARA:PWY-2681",1,0.642524686364183,0,21,"trans-zeatin biosynthesis","BioCyc"
"206","ARA:PWY-2724",1,0.77438802681566,0,14,"alkane oxidation","BioCyc"
"207","ARA:PWY-2781",1,0.963023043633357,0,2,"cis-zeatin biosynthesis","BioCyc"
"208","ARA:PWY-282",1,0.822649930945386,0,9,"cuticular wax biosynthesis","BioCyc"
"209","ARA:PWY-2821",1,0.636030306670699,0,20,"glucosinolate biosynthesis from phenylalanine","BioCyc"
"210","ARA:PWY-2841",1,0.859807445152812,0,8,"cytokinins degradation","BioCyc"
"211","ARA:PWY-2881",1,0.860943847514996,0,7,"cytokinins 7-N-glucoside biosynthesis","BioCyc"
"212","ARA:PWY-2901",1,0.860943847514996,0,7,"cytokinins 9-N-glucoside biosynthesis","BioCyc"
"213","ARA:PWY-3041",1,0.924586483536804,0,4,"monoterpene biosynthesis","BioCyc"
"214","ARA:PWY-3101",1,0.751983245442707,0,13,"flavonol biosynthesis","BioCyc"
"215","ARA:PWY-3181",1,0.874731140471197,0,8,"L-tryptophan degradation VI (via tryptamine)","BioCyc"
"216","ARA:PWY-321",1,0.479297229297273,0,36,"cutin biosynthesis","BioCyc"
"217","ARA:PWY-3221",1,0.978404483803081,0,1,"dTDP-L-rhamnose biosynthesis II","BioCyc"
"218","ARA:PWY-3261",1,0.923292623343834,0,4,"UDP-L-rhamnose biosynthesis","BioCyc"
"219","ARA:PWY-3341",1,0.909521115918123,0,5,"L-proline biosynthesis III","BioCyc"
"220","ARA:PWY-3385",1,0.768344845763865,0,14,"choline biosynthesis I","BioCyc"
"221","ARA:PWY-3561",1,0.624826668972509,0,27,"choline biosynthesis III","BioCyc"
"222","ARA:PWY-3742",1,0.556786643983185,0,28,"tetrahydrofolate biosynthesis II","BioCyc"
"223","ARA:PWY-3781",1,0.0582866658319088,0,110,"aerobic respiration I (cytochrome c)","BioCyc"
"224","ARA:PWY-3801",1,0.466061975990273,0,41,"sucrose degradation II (sucrose synthase)","BioCyc"
"225","ARA:PWY-381",1,0.779060993327484,0,13,"nitrate reduction II (assimilatory)","BioCyc"
"226","ARA:PWY-3821",1,0.855190156459963,0,8,"D-galactose degradation III","BioCyc"
"227","ARA:PWY-3881",1,0.883760555370258,0,6,"mannitol biosynthesis","BioCyc"
"228","ARA:PWY-3941",1,0.877807395571749,0,6,"&beta;-alanine biosynthesis II","BioCyc"
"229","ARA:PWY-3982",1,0.942698411574039,0,3,"uracil degradation I (reductive)","BioCyc"
"230","ARA:PWY-4",1,0.949537537694299,0,3,"UDP-D-galacturonate biosynthesis II (from D-galacturonate)","BioCyc"
"231","ARA:PWY-40",1,0.943842550636978,0,3,"putrescine biosynthesis I","BioCyc"
"232","ARA:PWY-401",1,0.843138114400577,0,9,"galactolipid biosynthesis I","BioCyc"
"233","ARA:PWY-4203",1,0.919751626189008,0,4,"volatile benzenoid biosynthesis I (ester formation)","BioCyc"
"234","ARA:PWY-4221ARA",1,0.719283408877063,0,15,"superpathway of pantothenate and coenzymeA biosynthesis","BioCyc"
"235","ARA:PWY-4261",1,0.961872868706677,0,2,"glycerol degradation I","BioCyc"
"236","ARA:PWY-43",1,0.871769985257616,0,7,"putrescine biosynthesis II","BioCyc"
"237","ARA:PWY-4341",1,0.969347539301241,0,2,"L-glutamate biosynthesis V","BioCyc"
"238","ARA:PWY-4381",1,0.751686028613156,0,15,"fatty acid biosynthesis initiation I","BioCyc"
"239","ARA:PWY-4541",1,0.86316407389429,0,7,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P3)","BioCyc"
"240","ARA:PWY-4562",1,0.770006510474039,0,13,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)","BioCyc"
"241","ARA:PWY-4661",1,0.762504081571382,0,14,"1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza)","BioCyc"
