"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"25","ARA:PWY-6773",0.235068472630165,0.971944789610769,1,24,"1,3-&beta;-D-glucan biosynthesis","BioCyc"
"26","ARA:PWY-601",0.236081169510154,0.97133741206184,1,35,"glucosinolate biosynthesis from tryptophan","BioCyc"
"27","ARA:PWY-321",0.246784133099683,0.968513223829733,1,36,"cutin biosynthesis","BioCyc"
"28","ARA:PWY-3801",0.280284377660844,0.958661865060305,1,41,"sucrose degradation II (sucrose synthase)","BioCyc"
"29","ARA:PWY-101",0.300963078157597,0.951763145869048,1,47,"photosynthesis light reactions","BioCyc"
"30","ARA:PWY-5321",0.3132514510905,0.947414204712566,1,49,"quercetin glycoside biosynthesis (Arabidopsis)","BioCyc"
"31","ARA:PWY-6266",0.3132514510905,0.947414204712566,1,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"32","ARA:PWY-6266-ARA",0.3132514510905,0.947414204712566,1,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"33","ARA:PWYQT-4466",0.36971326032119,0.924603511098008,1,58,"superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)","BioCyc"
"34","ARA:PWY-6842",0.413906483685914,0.903213656569958,1,70,"glutathione-mediated detoxification II","BioCyc"
"35","ARA:PHOTOALL-PWY",0.500521787391917,0.851581428157436,1,90,"oxygenic photosynthesis","BioCyc"
"36","ARA:PWY-7388",0.999999999999998,0.784160858582732,0,30,"octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)","BioCyc"
"37","ARA:PYRUVDEHYD-PWY",0.999999999999999,0.841190474064614,0,22,"pyruvate decarboxylation to acetyl CoA","BioCyc"
"38","ARA:ALACAT2-PWY",1,0.903850361072761,0,13,"L-alanine degradation II (to D-lactate)","BioCyc"
"39","ARA:ALANINE-DEG3-PWY",1,0.939517546709603,0,8,"L-alanine degradation III","BioCyc"
"40","ARA:ALANINE-SYN2-PWY",1,0.939517546709603,0,8,"L-alanine biosynthesis II","BioCyc"
"41","ARA:ARG-PRO-PWY",1,0.969632093135272,0,4,"L-arginine degradation VI (arginase 2 pathway)","BioCyc"
"42","ARA:ARGASEDEG-PWY",1,0.976621728256571,0,3,"L-arginine degradation I (arginase pathway)","BioCyc"
"43","ARA:ARGDEG-V-PWY",1,0.976801771343341,0,3,"L-arginine degradation X (arginine monooxygenase pathway)","BioCyc"
"44","ARA:ARGININE-SYN4-PWY",1,0.939001483003102,0,8,"L-ornithine biosynthesis II","BioCyc"
"45","ARA:ARGSPECAT-PWY",1,0.918844261694453,0,11,"spermine biosynthesis","BioCyc"
"46","ARA:ARGSYN-PWY",1,0.890034331260617,0,15,"L-arginine biosynthesis I (via L-ornithine)","BioCyc"
"47","ARA:ARGSYNBSUB-PWY",1,0.896960665377883,0,14,"L-arginine biosynthesis II (acetyl cycle)","BioCyc"
"48","ARA:ASPARAGINE-BIOSYNTHESIS",1,0.946112774396684,0,7,"L-asparagine biosynthesis I","BioCyc"
"49","ARA:ASPARAGINE-DEG1-PWY",1,0.96247791069422,0,5,"L-asparagine degradation I","BioCyc"
"50","ARA:ASPARAGINESYN-PWY",1,0.946112774396684,0,7,"L-asparagine biosynthesis II","BioCyc"
"51","ARA:ASPARTATE-DEG1-PWY",1,0.881448622049637,0,16,"L-aspartate degradation I","BioCyc"
"52","ARA:ASPARTATESYN-PWY",1,0.881448622049637,0,16,"L-aspartate biosynthesis","BioCyc"
"53","ARA:ASPASN-ARA-PWY",1,0.80228403549416,0,28,"superpathway of aspartate and asparagine biosynthesis","BioCyc"
"54","ARA:ASPSYNII-PWY",1,0.925721198444283,0,10,"cyanide detoxification I","BioCyc"
"55","ARA:BRANCHED-CHAIN-AA-SYN-PWY",1,0.746659449845482,0,37,"superpathway of branched chain amino acid biosynthesis","BioCyc"
"56","ARA:BSUBPOLYAMSYN-PWY",1,0.911748526619026,0,12,"spermidine biosynthesis I","BioCyc"
"57","ARA:CALVIN-PWY",1,0.717395057295913,0,43,"Calvin-Benson-Bassham cycle","BioCyc"
"58","ARA:CAMALEXIN-SYN",1,0.781000496558145,0,32,"camalexin biosynthesis","BioCyc"
"59","ARA:CHLOROPHYLL-SYN",1,0.842982117305579,0,22,"3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)","BioCyc"
"60","ARA:CITRULBIO-PWY",1,0.736119321359345,0,38,"L-citrulline biosynthesis","BioCyc"
"61","ARA:CITRULLINE-DEG-PWY",1,0.992355711823058,0,1,"L-citrulline degradation","BioCyc"
"62","ARA:COA-PWY",1,0.940883865844242,0,8,"coenzyme A biosynthesis I","BioCyc"
"63","ARA:COMPLETE-ARO-ARA-PWY",1,0.738078923214474,0,39,"superpathway of phenylalanine, tyrosine and tryptophan biosynthesis","BioCyc"
"64","ARA:CYANCAT-PWY",1,0.977398714713471,0,3,"cyanate degradation","BioCyc"
"65","ARA:CYSTSYN-PWY",1,0.837120798314142,0,23,"L-cysteine biosynthesis I","BioCyc"
"66","ARA:DETOX1-PWY",1,0.863011379876152,0,19,"superoxide radicals degradation","BioCyc"
"67","ARA:DETOX1-PWY-1",1,0.818236057053296,0,26,"reactive oxygen species degradation","BioCyc"
"68","ARA:ETHYL-PWY",1,0.762341546014779,0,35,"ethylene biosynthesis I (plants)","BioCyc"
"69","ARA:FASYN-ELONG-PWY",1,0.898035771183038,0,14,"fatty acid elongation -- saturated","BioCyc"
"70","ARA:GLNSYN-PWY",1,0.924860044722864,0,10,"L-glutamine biosynthesis I","BioCyc"
"71","ARA:GLUCONEO-PWY",1,0.61834055058029,0,61,"gluconeogenesis I","BioCyc"
"72","ARA:GLUCOSE1PMETAB-PWY",1,0.858885747980271,0,19,"glucose and glucose-1-phosphate degradation","BioCyc"
"73","ARA:GLUGLNSYN-PWY",1,0.970192142724406,0,3,"L-glutamate biosynthesis IV","BioCyc"
"74","ARA:GLUT-REDOX-PWY",1,0.96774734059343,0,4,"glutathione-glutaredoxin redox reactions","BioCyc"
"75","ARA:GLUTAMATE-DEG1-PWY",1,0.962114110519162,0,5,"L-glutamate degradation I","BioCyc"
"76","ARA:GLUTAMATE-SYN2-PWY",1,0.962114110519162,0,5,"L-glutamate biosynthesis II","BioCyc"
"77","ARA:GLUTAMINDEG-PWY",1,0.784475096249872,0,30,"L-glutamine degradation I","BioCyc"
"78","ARA:GLUTATHIONESYN-PWY",1,0.968058418676,0,4,"glutathione biosynthesis","BioCyc"
"79","ARA:GLUTORN-PWY",1,0.925677816901946,0,10,"L-ornithine biosynthesis I","BioCyc"
"80","ARA:GLUTSYNIII-PWY",1,0.937968402681139,0,8,"L-glutamate biosynthesis III","BioCyc"
"81","ARA:GLYCLEAV-PWY",1,0.868504170701536,0,18,"glycine cleavage","BioCyc"
"82","ARA:GLYCOLYSIS",1,0.654060392227022,0,54,"glycolysis I (from glucose 6-phosphate)","BioCyc"
"83","ARA:GLYOXDEG-PWY",1,0.983962236957459,0,2,"glycolate and glyoxylate degradation II","BioCyc"
"84","ARA:GLYOXYLATE-BYPASS",1,0.852993559604316,0,20,"glyoxylate cycle","BioCyc"
"85","ARA:GLYSYN-ALA-PWY",1,0.939219130827883,0,8,"glycine biosynthesis III","BioCyc"
"86","ARA:GLYSYN-PWY",1,0.917102884823096,0,11,"glycine biosynthesis I","BioCyc"
"87","ARA:GLYSYN2-PWY",1,0.874655293213582,0,17,"glycine biosynthesis","BioCyc"
"88","ARA:HEME-BIOSYNTHESIS-II",1,0.896570291909806,0,14,"heme biosynthesis I (aerobic)","BioCyc"
"89","ARA:HEXPPSYN-PWY",1,0.977130387879475,0,3,"hexaprenyl diphosphate biosynthesis","BioCyc"
"90","ARA:HISTSYN-PWY",1,0.876098009149369,0,17,"L-histidine biosynthesis","BioCyc"
"91","ARA:HOMOCYSDEGR-PWY",1,0.99229777459771,0,1,"L-cysteine biosynthesis III (from L-homocysteine)","BioCyc"
"92","ARA:HOMOSER-THRESYN-PWY",1,0.977347410705073,0,3,"L-threonine biosynthesis","BioCyc"
"93","ARA:HOMOSERSYN-PWY",1,0.922291455499383,0,10,"L-homoserine biosynthesis","BioCyc"
"94","ARA:ILE-VAL-PWY",1,0.866302588412933,0,18,"superpathway of isoleucine and valine biosynthesis","BioCyc"
"95","ARA:ILEUDEG-PWY",1,0.861898093337389,0,19,"L-isoleucine degradation I","BioCyc"
"96","ARA:ILEUSYN-PWY",1,0.916413226599562,0,11,"L-isoleucine biosynthesis I (from threonine)","BioCyc"
"97","ARA:KDOSYN-PWY",1,0.99224139479853,0,1,"Kdo transfer to lipid IVA I","BioCyc"
"98","ARA:LCYSDEG-PWY",1,0.992393385139214,0,1,"L-cysteine degradation II","BioCyc"
"99","ARA:LEU-DEG2-PWY",1,0.78363056240367,0,31,"L-leucine degradation I","BioCyc"
"100","ARA:LEUSYN-PWY",1,0.809069375073744,0,27,"L-leucine biosynthesis","BioCyc"
"101","ARA:LIPAS-PWY",1,0.450245974525978,0,101,"triacylglycerol degradation","BioCyc"
"102","ARA:LYSINE-DEG2-PWY",1,0.900968334975367,0,13,"lysine degradation II","BioCyc"
"103","ARA:MALATE-ASPARTATE-SHUTTLE-PWY",1,0.828491741702954,0,24,"L-aspartate degradation II","BioCyc"
"104","ARA:MANNCAT-PWY",1,0.977151017289233,0,3,"D-mannose degradation","BioCyc"
"105","ARA:MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS",1,0.81052099864105,0,27,"protein N-glycosylation (eukaryotic, high mannose)","BioCyc"
"106","ARA:METHIONINE-DEG1-PWY",1,0.925989611908616,0,10,"L-methionine degradation I (to L-homocysteine)","BioCyc"
"107","ARA:NAGLIPASYN-PWY",1,0.92586005685498,0,10,"lipid IVA biosynthesis","BioCyc"
"108","ARA:NONMEVIPP-PWY",1,0.874717261048143,0,17,"methylerythritol phosphate pathway I","BioCyc"
"109","ARA:NONOXIPENT-PWY",1,0.869986813997289,0,18,"pentose phosphate pathway (non-oxidative branch)","BioCyc"
"110","ARA:P401-PWY",1,0.932991034635849,0,9,"cyanide degradation","BioCyc"
"111","ARA:PANTO-PWY",1,0.945641767688025,0,7,"phosphopantothenate biosynthesis I","BioCyc"
"112","ARA:PHOSLIPSYN2-PWY",1,0.946162773583641,0,7,"superpathway of phospholipid biosynthesis II (plants)","BioCyc"
"113","ARA:PLPSAL-PWY",1,0.968950765148201,0,4,"pyridoxal 5'-phosphate salvage I","BioCyc"
"114","ARA:POLYAMINSYN3-PWY",1,0.96936369668172,0,4,"superpathway of polyamine biosynthesis II","BioCyc"
"115","ARA:PROSYN-PWY",1,0.968832900856255,0,4,"L-proline biosynthesis I","BioCyc"
"116","ARA:PROUT-PWY",1,0.968959194015583,0,4,"L-proline degradation","BioCyc"
"117","ARA:PWY-1001",1,0.815155060516114,0,25,"cellulose biosynthesis","BioCyc"
"118","ARA:PWY-1042",1,0.674951957210072,0,50,"glycolysis IV (plant cytosol)","BioCyc"
"119","ARA:PWY-1061",1,0.778532474798733,0,32,"homogalacturonan biosynthesis","BioCyc"
"120","ARA:PWY-1081",1,0.698882794012025,0,46,"homogalacturonan degradation","BioCyc"
"121","ARA:PWY-112",1,0.952766101773738,0,6,"lupeol biosynthesis","BioCyc"
"122","ARA:PWY-1121",1,0.632757981363548,0,58,"suberin monomers biosynthesis","BioCyc"
"123","ARA:PWY-116",1,0.954698503831087,0,6,"coniferin metabolism","BioCyc"
"124","ARA:PWY-1186",1,0.93911718764732,0,8,"L-homomethionine biosynthesis","BioCyc"
"125","ARA:PWY-1187",1,0.751998345523824,0,37,"glucosinolate biosynthesis from homomethionine","BioCyc"
"126","ARA:PWY-1269",1,0.939405178994865,0,8,"CMP-3-deoxy-D-manno-octulosonate biosynthesis","BioCyc"
"127","ARA:PWY-1422",1,0.932644417544326,0,9,"vitamin E biosynthesis (tocopherols)","BioCyc"
"128","ARA:PWY-1581",1,0.955012161226709,0,6,"plastoquinol-9 biosynthesis I","BioCyc"
"129","ARA:PWY-1722",1,0.947204766440613,0,7,"formate assimilation into 5,10-methylenetetrahydrofolate","BioCyc"
"130","ARA:PWY-1801",1,0.984692109365737,0,2,"formaldehyde oxidation II (glutathione-dependent)","BioCyc"
"131","ARA:PWY-181",1,0.767772771070006,0,34,"photorespiration","BioCyc"
"132","ARA:PWY-1822",1,0.940334234397519,0,8,"indole-3-acetate activation I","BioCyc"
"133","ARA:PWY-1881",1,0.99223421037867,0,1,"formate oxidation to CO2","BioCyc"
"134","ARA:PWY-2",1,0.968694607345394,0,4,"putrescine degradation IV","BioCyc"
"135","ARA:PWY-2021",1,0.924993274624149,0,10,"indole-3-acetate degradation IV","BioCyc"
"136","ARA:PWY-2161",1,0.887952451492609,0,15,"folate polyglutamylation","BioCyc"
"137","ARA:PWY-2161B",1,0.961985994547648,0,5,"glutamate removal from folates","BioCyc"
"138","ARA:PWY-2161B-PMN",1,0.938807600689448,0,8,"folate polyglutamylation II","BioCyc"
"139","ARA:PWY-2181",1,0.962329135103942,0,5,"free phenylpropanoid acid biosynthesis","BioCyc"
"140","ARA:PWY-2301",1,0.93256440890365,0,9,"myo-inositol biosynthesis","BioCyc"
"141","ARA:PWY-2501",1,0.873823168502856,0,17,"fatty acid &alpha;-oxidation I","BioCyc"
"142","ARA:PWY-2541",1,0.669825274245534,0,51,"plant sterol biosynthesis","BioCyc"
"143","ARA:PWY-2582",1,0.923719812837848,0,10,"brassinosteroid biosynthesis II","BioCyc"
"144","ARA:PWY-2602",1,0.992562614849401,0,1,"brassinosteroid biosynthesis III","BioCyc"
"145","ARA:PWY-2681",1,0.849824778628065,0,21,"trans-zeatin biosynthesis","BioCyc"
"146","ARA:PWY-2724",1,0.8948571794961,0,14,"alkane oxidation","BioCyc"
"147","ARA:PWY-2781",1,0.984397560044405,0,2,"cis-zeatin biosynthesis","BioCyc"
"148","ARA:PWY-282",1,0.932236257884333,0,9,"cuticular wax biosynthesis","BioCyc"
"149","ARA:PWY-2821",1,0.85801612073978,0,20,"glucosinolate biosynthesis from phenylalanine","BioCyc"
"150","ARA:PWY-2841",1,0.939019132570281,0,8,"cytokinins degradation","BioCyc"
"151","ARA:PWY-2881",1,0.947833450650989,0,7,"cytokinins 7-N-glucoside biosynthesis","BioCyc"
"152","ARA:PWY-2901",1,0.947833450650989,0,7,"cytokinins 9-N-glucoside biosynthesis","BioCyc"
"153","ARA:PWY-2902",1,0.911685464321976,0,12,"cytokinin-O-glucosides biosynthesis","BioCyc"
"154","ARA:PWY-3001",1,0.721527776633516,0,41,"superpathway of L-isoleucine biosynthesis I","BioCyc"
"155","ARA:PWY-3041",1,0.969074552102115,0,4,"monoterpene biosynthesis","BioCyc"
"156","ARA:PWY-3101",1,0.905234046156721,0,13,"flavonol biosynthesis","BioCyc"
"157","ARA:PWY-3181",1,0.93510213474339,0,8,"L-tryptophan degradation VI (via tryptamine)","BioCyc"
"158","ARA:PWY-3221",1,0.992405886883605,0,1,"dTDP-L-rhamnose biosynthesis II","BioCyc"
"159","ARA:PWY-3261",1,0.9693995320448,0,4,"UDP-L-rhamnose biosynthesis","BioCyc"
"160","ARA:PWY-3341",1,0.961207796682029,0,5,"L-proline biosynthesis III","BioCyc"
"161","ARA:PWY-3385",1,0.89560646879633,0,14,"choline biosynthesis I","BioCyc"
"162","ARA:PWY-3461",1,0.925569959414063,0,10,"L-tyrosine biosynthesis II","BioCyc"
"163","ARA:PWY-3462",1,0.897160769379188,0,14,"L-phenylalanine biosynthesis II","BioCyc"
"164","ARA:PWY-3481",1,0.869932558462011,0,18,"superpathway of L-phenylalanine and L-tyrosine biosynthesis","BioCyc"
"165","ARA:PWY-3561",1,0.800879700089201,0,27,"choline biosynthesis III","BioCyc"
"166","ARA:PWY-361",1,0.641305161830725,0,57,"phenylpropanoid biosynthesis","BioCyc"
"167","ARA:PWY-3742",1,0.803669549012314,0,28,"tetrahydrofolate biosynthesis II","BioCyc"
"168","ARA:PWY-3781",1,0.426521976902708,0,110,"aerobic respiration I (cytochrome c)","BioCyc"
"169","ARA:PWY-3821",1,0.939405751599815,0,8,"D-galactose degradation III","BioCyc"
"170","ARA:PWY-3841",1,0.765654026002967,0,34,"folate transformations II","BioCyc"
"171","ARA:PWY-3881",1,0.95472185656365,0,6,"mannitol biosynthesis","BioCyc"
"172","ARA:PWY-3941",1,0.954772092428824,0,6,"&beta;-alanine biosynthesis II","BioCyc"
"173","ARA:PWY-3982",1,0.976930245811103,0,3,"uracil degradation I (reductive)","BioCyc"
"174","ARA:PWY-4",1,0.97614929218544,0,3,"UDP-D-galacturonate biosynthesis II (from D-galacturonate)","BioCyc"
"175","ARA:PWY-40",1,0.976801771343341,0,3,"putrescine biosynthesis I","BioCyc"
"176","ARA:PWY-401",1,0.931780977817405,0,9,"galactolipid biosynthesis I","BioCyc"
"177","ARA:PWY-4041",1,0.916989131973384,0,11,"&gamma;-glutamyl cycle","BioCyc"
"178","ARA:PWY-4081",1,0.889971702217578,0,15,"glutathione-peroxide redox reactions","BioCyc"
"179","ARA:PWY-4101",1,0.876464527083511,0,17,"D-sorbitol degradation I","BioCyc"
"180","ARA:PWY-4203",1,0.969759447371463,0,4,"volatile benzenoid biosynthesis I (ester formation)","BioCyc"
"181","ARA:PWY-4221ARA",1,0.889637878329449,0,15,"superpathway of pantothenate and coenzymeA biosynthesis","BioCyc"
"182","ARA:PWY-4261",1,0.98452730864641,0,2,"glycerol degradation I","BioCyc"
"183","ARA:PWY-43",1,0.9469631521453,0,7,"putrescine biosynthesis II","BioCyc"
"184","ARA:PWY-4302",1,0.499492605789554,0,90,"aerobic respiration III (alternative oxidase pathway)","BioCyc"
"185","ARA:PWY-4321",1,0.909006708952404,0,12,"L-glutamate degradation IV","BioCyc"
"186","ARA:PWY-4341",1,0.979830671394312,0,2,"L-glutamate biosynthesis V","BioCyc"
"187","ARA:PWY-4361",1,0.849034597203177,0,21,"S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation","BioCyc"
"188","ARA:PWY-4381",1,0.885417695818186,0,15,"fatty acid biosynthesis initiation I","BioCyc"
"189","ARA:PWY-4541",1,0.947539238758638,0,7,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P3)","BioCyc"
"190","ARA:PWY-4562",1,0.903689788562049,0,13,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)","BioCyc"
"191","ARA:PWY-4661",1,0.89612703405232,0,14,"1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza)","BioCyc"
"192","ARA:PWY-4702",1,0.95458497540395,0,6,"phytate degradation I","BioCyc"
"193","ARA:PWY-4765",1,0.903689788562049,0,13,"superpathway of lipid-dependent phytate biosynthesis","BioCyc"
"194","ARA:PWY-4821",1,0.889569425173455,0,15,"UDP-D-xylose biosynthesis","BioCyc"
"195","ARA:PWY-4841",1,0.954506351335746,0,6,"UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)","BioCyc"
"196","ARA:PWY-4861",1,0.955105591816611,0,6,"UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate)","BioCyc"
"197","ARA:PWY-4983",1,0.961765683707798,0,5,"L-citrulline-nitric oxide cycle","BioCyc"
"198","ARA:PWY-4984",1,0.954237169173987,0,6,"urea cycle","BioCyc"
"199","ARA:PWY-5027",1,0.962548268541989,0,5,"phylloquinol biosynthesis","BioCyc"
"200","ARA:PWY-5032",1,0.984423691406352,0,2,"ent-kaurene biosynthesis I","BioCyc"
"201","ARA:PWY-5034",1,0.976839760911687,0,3,"GA12 biosynthesis","BioCyc"
"202","ARA:PWY-5035",1,0.884527484071815,0,16,"gibberellin biosynthesis III (early C-13 hydroxylation)","BioCyc"
"203","ARA:PWY-5036",1,0.984894575861158,0,2,"gibberellin biosynthesis II (early C-3 hydroxylation)","BioCyc"
"204","ARA:PWY-5041",1,0.874648274104258,0,17,"S-adenosyl-L-methionine cycle II","BioCyc"
"205","ARA:PWY-5043",1,0.888766072982176,0,15,"purine nucleosides salvage II (plant)","BioCyc"
"206","ARA:PWY-5046",1,0.889764735750633,0,15,"2-oxoisovalerate decarboxylation to isobutanoyl-CoA","BioCyc"
"207","ARA:PWY-5049",1,0.992450190741678,0,1,"rosmarinic acid biosynthesis II","BioCyc"
"208","ARA:PWY-5060",1,0.962318328535532,0,5,"luteolin biosynthesis","BioCyc"
"209","ARA:PWY-5063",1,0.992331445632666,0,1,"phytyl diphosphate biosynthesis","BioCyc"
"210","ARA:PWY-5064",1,0.984550611081596,0,2,"chlorophyll a biosynthesis II","BioCyc"
"211","ARA:PWY-5068",1,0.961408045271647,0,5,"chlorophyll cycle","BioCyc"
"212","ARA:PWY-5070",1,0.912622332762278,0,12,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)","BioCyc"
"213","ARA:PWY-5079",1,0.939744128592999,0,8,"L-phenylalanine degradation III","BioCyc"
"214","ARA:PWY-5080",1,0.68886235672464,0,48,"very long chain fatty acid biosynthesis I","BioCyc"
"215","ARA:PWY-5083",1,0.560565207500254,0,75,"NAD/NADH phosphorylation and dephosphorylation","BioCyc"
"216","ARA:PWY-5084",1,0.881462846715669,0,16,"2-oxoglutarate decarboxylation to succinyl-CoA","BioCyc"
"217","ARA:PWY-5086",1,0.992161040804866,0,1,"chlorophyll a biosynthesis I","BioCyc"
"218","ARA:PWY-5097",1,0.85370708702804,0,20,"L-lysine biosynthesis VI","BioCyc"
"219","ARA:PWY-5098",1,0.933157174014312,0,9,"chlorophyll a degradation I","BioCyc"
"220","ARA:PWY-5107",1,0.992353326865467,0,1,"phytol salvage pathway","BioCyc"
"221","ARA:PWY-5111",1,0.946554639959298,0,7,"CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)","BioCyc"
"222","ARA:PWY-5113",1,0.984497924422373,0,2,"UDP-D-apiose biosynthesis (from UDP-D-glucuronate)","BioCyc"
"223","ARA:PWY-5114",1,0.743092258143704,0,38,"UDP-sugars interconversion","BioCyc"
"224","ARA:PWY-5115",1,0.984513462379158,0,2,"GDP-L-galactose biosynthesis","BioCyc"
"225","ARA:PWY-5120",1,0.88555032800982,0,16,"geranylgeranyl diphosphate biosynthesis","BioCyc"
"226","ARA:PWY-5121",1,0.744343799932616,0,38,"superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)","BioCyc"
"227","ARA:PWY-5122",1,0.878275797180847,0,17,"geranyl diphosphate biosynthesis","BioCyc"
"228","ARA:PWY-5123",1,0.84378801453223,0,22,"trans, trans-farnesyl diphosphate biosynthesis","BioCyc"
"229","ARA:PWY-5125",1,0.904781281365938,0,13,"anthocyanin biosynthesis","BioCyc"
"230","ARA:PWY-5129",1,0.784055568049128,0,31,"sphingolipid biosynthesis (plants)","BioCyc"
"231","ARA:PWY-5136",1,0.874122861155411,0,17,"fatty acid &beta;-oxidation II (peroxisome)","BioCyc"
"232","ARA:PWY-5138",1,0.918390442996848,0,11,"unsaturated, even numbered fatty acid &beta;-oxidation","BioCyc"
"233","ARA:PWY-5142",1,0.947497592593351,0,7,"acyl-ACP thioesterase pathway","BioCyc"
"234","ARA:PWY-5143",1,0.86592705802699,0,18,"long-chain fatty acid activation","BioCyc"
"235","ARA:PWY-5147",1,0.764810038134349,0,34,"oleate biosynthesis I (plants)","BioCyc"
"236","ARA:PWY-5148",1,0.947654181304416,0,7,"acyl-CoA hydrolysis","BioCyc"
"237","ARA:PWY-5152",1,0.918826582884526,0,11,"leucodelphinidin biosynthesis","BioCyc"
"238","ARA:PWY-5168",1,0.969399625411484,0,4,"ferulate and sinapate biosynthesis","BioCyc"
"239","ARA:PWY-5172",1,0.931195138485996,0,9,"acetyl-CoA biosynthesis III (from citrate)","BioCyc"
"240","ARA:PWY-5175",1,0.992200902644315,0,1,"lactucaxanthin biosynthesis","BioCyc"
"241","ARA:PWY-5176",1,0.984484464329949,0,2,"coumarin biosynthesis (via 2-coumarate)","BioCyc"
"242","ARA:PWY-5188",1,0.918107863026004,0,11,"tetrapyrrole biosynthesis I (from glutamate)","BioCyc"
"243","ARA:PWY-5203",1,0.908608586690299,0,12,"soybean saponin I biosynthesis","BioCyc"
"244","ARA:PWY-5267",1,0.925701299368578,0,10,"glucosinolate activation","BioCyc"
"245","ARA:PWY-5269",1,0.955100099624447,0,6,"cardiolipin biosynthesis II","BioCyc"
"246","ARA:PWY-5271",1,0.977005770308869,0,3,"phaseic acid biosynthesis","BioCyc"
"247","ARA:PWY-5285",1,0.984781491413397,0,2,"sulfide oxidation III (persulfide dioxygenase)","BioCyc"
"248","ARA:PWY-5313",1,0.955347846900895,0,6,"superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)","BioCyc"
"249","ARA:PWY-5326",1,0.98468549169137,0,2,"sulfite oxidation IV","BioCyc"
