"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"64","path:ath00510",1,0.830860312964776,0,63,"N-Glycan biosynthesis","KEGG"
"65","path:ath00511",1,0.898907797153087,0,32,"Other glycan degradation","KEGG"
"66","path:ath00514",1,0.944867380840461,0,19,"Other types of O-glycan biosynthesis","KEGG"
"67","path:ath00520",1,0.62891421659981,0,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
"68","path:ath00531",1,0.972108514429349,0,9,"Glycosaminoglycan degradation","KEGG"
"69","path:ath00563",1,0.877724102667596,0,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"70","path:ath00565",1,0.881075202898791,0,41,"Ether lipid metabolism","KEGG"
"71","path:ath00590",1,0.945142232262409,0,20,"Arachidonic acid metabolism","KEGG"
"72","path:ath00591",1,0.970024350790705,0,10,"Linoleic acid metabolism","KEGG"
"73","path:ath00592",1,0.863771146689399,0,50,"alpha-Linolenic acid metabolism","KEGG"
"74","path:ath00600",1,0.868669083715036,0,45,"Sphingolipid metabolism","KEGG"
"75","path:ath00601",1,0.991981795020182,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"76","path:ath00603",1,0.968653151337701,0,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"77","path:ath00604",1,0.981052949981166,0,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"78","path:ath00640",1,0.843557811727145,0,56,"Propanoate metabolism","KEGG"
"79","path:ath00650",1,0.909748147742708,0,32,"Butanoate metabolism","KEGG"
"80","path:ath00660",1,0.973628229528047,0,9,"C5-Branched dibasic acid metabolism","KEGG"
"81","path:ath00670",1,0.919639946822613,0,29,"One carbon pool by folate","KEGG"
"82","path:ath00710",1,0.775112292106675,0,87,"Carbon fixation in photosynthetic organisms","KEGG"
"83","path:ath00730",1,0.91630927103908,0,31,"Thiamine metabolism","KEGG"
"84","path:ath00740",1,0.929123161237453,0,26,"Riboflavin metabolism","KEGG"
"85","path:ath00750",1,0.956400649074301,0,16,"Vitamin B6 metabolism","KEGG"
"86","path:ath00760",1,0.940653116123475,0,21,"Nicotinate and nicotinamide metabolism","KEGG"
"87","path:ath00770",1,0.897507581761487,0,37,"Pantothenate and CoA biosynthesis","KEGG"
"88","path:ath00780",1,0.941571928148501,0,21,"Biotin metabolism","KEGG"
"89","path:ath00785",1,0.98382146930115,0,6,"Lipoic acid metabolism","KEGG"
"90","path:ath00790",1,0.894007775877697,0,38,"Folate biosynthesis","KEGG"
"91","path:ath00860",1,0.838441999202219,0,62,"Porphyrin and chlorophyll metabolism","KEGG"
"92","path:ath00900",1,0.802328695721425,0,77,"Terpenoid backbone biosynthesis","KEGG"
"93","path:ath00901",1,0.988736441164672,0,4,"Indole alkaloid biosynthesis","KEGG"
"94","path:ath00902",1,0.975052645374814,0,9,"Monoterpenoid biosynthesis","KEGG"
"95","path:ath00903",1,0.971321143103977,0,10,"Limonene and pinene degradation","KEGG"
"96","path:ath00904",1,0.958234100861185,0,15,"Diterpenoid biosynthesis","KEGG"
"97","path:ath00905",1,0.96461683348394,0,12,"Brassinosteroid biosynthesis","KEGG"
"98","path:ath00906",1,0.90993994166932,0,32,"Carotenoid biosynthesis","KEGG"
"99","path:ath00908",1,0.941320975266466,0,21,"Zeatin biosynthesis","KEGG"
"100","path:ath00910",1,0.840721671255175,0,58,"Nitrogen metabolism","KEGG"
"101","path:ath00941",1,0.939134533063196,0,23,"Flavonoid biosynthesis","KEGG"
"102","path:ath00942",1,0.994611118244444,0,2,"Anthocyanin biosynthesis","KEGG"
"103","path:ath00944",1,0.991679033676185,0,3,"Flavone and flavonol biosynthesis","KEGG"
"104","path:ath00945",1,0.973111427688792,0,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
"105","path:ath00950",1,0.923316344260664,0,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"106","path:ath00960",1,0.890855782864483,0,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
"107","path:ath00965",1,0.994422816203582,0,2,"Betalain biosynthesis","KEGG"
"108","path:ath00966",1,0.926280143883965,0,27,"Glucosinolate biosynthesis","KEGG"
"109","path:ath00970",1,0.824169257775397,0,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"110","path:ath00999",1,0.991609077933219,0,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"111","path:ath01040",1,0.908356743368169,0,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"112","path:ath01210",1,0.759026612149478,0,93,"2-Oxocarboxylic acid metabolism","KEGG"
"113","path:ath01212",1,0.758752585773219,0,92,"Fatty acid metabolism","KEGG"
"114","path:ath01502",1,0.997199805199942,0,1,"Vancomycin resistance","KEGG"
"115","path:ath02010",1,0.903102033417215,0,30,"ABC transporters","KEGG"
"116","path:ath03008",1,0.69517361858642,0,117,"Ribosome biogenesis in eukaryotes","KEGG"
"117","path:ath03013",1,0.493536996266635,0,226,"RNA transport","KEGG"
"118","path:ath03015",1,0.552539940751942,0,194,"mRNA surveillance pathway","KEGG"
"119","path:ath03018",1,0.633826941838253,0,148,"RNA degradation","KEGG"
"120","path:ath03020",1,0.864615118794715,0,49,"RNA polymerase","KEGG"
"121","path:ath03022",1,0.810828972068371,0,70,"Basal transcription factors","KEGG"
"122","path:ath03040",1,0.37309773221379,0,321,"Spliceosome","KEGG"
"123","path:ath03050",1,0.790200729970792,0,81,"Proteasome","KEGG"
"124","path:ath03060",1,0.816355358490493,0,71,"Protein export","KEGG"
"125","path:ath03430",1,0.858371934241418,0,51,"Mismatch repair","KEGG"
"126","path:ath03440",1,0.770131852272031,0,82,"Homologous recombination","KEGG"
"127","path:ath04070",1,0.707697484312985,0,110,"Phosphatidylinositol signaling system","KEGG"
"128","path:ath04120",1,0.574200160529712,0,182,"Ubiquitin mediated proteolysis","KEGG"
"129","path:ath04122",1,0.932596353388688,0,25,"Sulfur relay system","KEGG"
"130","path:ath04130",1,0.865634699794861,0,52,"SNARE interactions in vesicular transport","KEGG"
"131","path:ath04136",1,0.828187020469025,0,62,"Autophagy - other","KEGG"
"132","path:ath04141",1,0.448967125274584,0,267,"Protein processing in endoplasmic reticulum","KEGG"
"133","path:ath04145",1,0.715099184360994,0,114,"Phagosome","KEGG"
"134","path:ath04146",1,0.692606074757806,0,124,"Peroxisome","KEGG"
"135","path:ath04712",1,0.855572681159461,0,53,"Circadian rhythm - plant","KEGG"
"136","path:ath04933",1,0.926676115698558,0,27,"AGE-RAGE signaling pathway in diabetic complications","KEGG"
