"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"60","path:ath00310",1,0.828373564245681,0,54,"Lysine degradation","KEGG"
"61","path:ath00330",1,0.767164657323913,0,75,"Arginine and proline metabolism","KEGG"
"62","path:ath00340",1,0.903382432247681,0,29,"Histidine metabolism","KEGG"
"63","path:ath00350",1,0.814419890725388,0,58,"Tyrosine metabolism","KEGG"
"64","path:ath00360",1,0.78837575772003,0,65,"Phenylalanine metabolism","KEGG"
"65","path:ath00400",1,0.75820973415489,0,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
"66","path:ath00410",1,0.823726785012929,0,56,"beta-Alanine metabolism","KEGG"
"67","path:ath00430",1,0.939859414384923,0,18,"Taurine and hypotaurine metabolism","KEGG"
"68","path:ath00440",1,0.955274388027048,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"69","path:ath00460",1,0.731241581545496,0,88,"Cyanoamino acid metabolism","KEGG"
"70","path:ath00480",1,0.58212567148193,0,131,"Glutathione metabolism","KEGG"
"71","path:ath00514",1,0.937272197928694,0,19,"Other types of O-glycan biosynthesis","KEGG"
"72","path:ath00520",1,0.555258143684953,0,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
"73","path:ath00531",1,0.970544083516647,0,9,"Glycosaminoglycan degradation","KEGG"
"74","path:ath00561",1,0.722403580830181,0,93,"Glycerolipid metabolism","KEGG"
"75","path:ath00565",1,0.870661036285798,0,41,"Ether lipid metabolism","KEGG"
"76","path:ath00590",1,0.927283396029558,0,20,"Arachidonic acid metabolism","KEGG"
"77","path:ath00591",1,0.965231372514809,0,10,"Linoleic acid metabolism","KEGG"
"78","path:ath00592",1,0.834422370923219,0,50,"alpha-Linolenic acid metabolism","KEGG"
"79","path:ath00601",1,0.986462268924023,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"80","path:ath00603",1,0.959957036984457,0,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"81","path:ath00604",1,0.980491736510014,0,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"82","path:ath00630",1,0.665539340471865,0,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
"83","path:ath00640",1,0.823504852895359,0,56,"Propanoate metabolism","KEGG"
"84","path:ath00650",1,0.892989546075808,0,32,"Butanoate metabolism","KEGG"
"85","path:ath00660",1,0.968512286103172,0,9,"C5-Branched dibasic acid metabolism","KEGG"
"86","path:ath00670",1,0.902293101332011,0,29,"One carbon pool by folate","KEGG"
"87","path:ath00730",1,0.887338902507371,0,31,"Thiamine metabolism","KEGG"
"88","path:ath00740",1,0.906348869517169,0,26,"Riboflavin metabolism","KEGG"
"89","path:ath00750",1,0.937461976098235,0,16,"Vitamin B6 metabolism","KEGG"
"90","path:ath00760",1,0.928194339925104,0,21,"Nicotinate and nicotinamide metabolism","KEGG"
"91","path:ath00780",1,0.922568297054181,0,21,"Biotin metabolism","KEGG"
"92","path:ath00785",1,0.974029034266287,0,6,"Lipoic acid metabolism","KEGG"
"93","path:ath00790",1,0.872544219165204,0,38,"Folate biosynthesis","KEGG"
"94","path:ath00860",1,0.794355667300969,0,62,"Porphyrin and chlorophyll metabolism","KEGG"
"95","path:ath00901",1,0.98603970218446,0,4,"Indole alkaloid biosynthesis","KEGG"
"96","path:ath00902",1,0.964008318801041,0,9,"Monoterpenoid biosynthesis","KEGG"
"97","path:ath00903",1,0.96533402490423,0,10,"Limonene and pinene degradation","KEGG"
"98","path:ath00904",1,0.946157195680099,0,15,"Diterpenoid biosynthesis","KEGG"
"99","path:ath00905",1,0.958032806110616,0,12,"Brassinosteroid biosynthesis","KEGG"
"100","path:ath00906",1,0.89432652749699,0,32,"Carotenoid biosynthesis","KEGG"
"101","path:ath00908",1,0.926232322415992,0,21,"Zeatin biosynthesis","KEGG"
"102","path:ath00909",1,0.908955991895478,0,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"103","path:ath00910",1,0.817943036996822,0,58,"Nitrogen metabolism","KEGG"
"104","path:ath00941",1,0.909004074344849,0,23,"Flavonoid biosynthesis","KEGG"
"105","path:ath00942",1,0.991560088990041,0,2,"Anthocyanin biosynthesis","KEGG"
"106","path:ath00944",1,0.988914521923771,0,3,"Flavone and flavonol biosynthesis","KEGG"
"107","path:ath00945",1,0.958506576905347,0,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
"108","path:ath00950",1,0.911209862520302,0,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"109","path:ath00960",1,0.864787601209669,0,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
"110","path:ath00965",1,0.991782459208089,0,2,"Betalain biosynthesis","KEGG"
"111","path:ath00966",1,0.90225007939705,0,27,"Glucosinolate biosynthesis","KEGG"
"112","path:ath00970",1,0.808019571973675,0,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"113","path:ath00999",1,0.989257334139189,0,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"114","path:ath01040",1,0.887800020399485,0,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"115","path:ath01212",1,0.718162725821355,0,92,"Fatty acid metabolism","KEGG"
"116","path:ath01502",1,0.996498043862825,0,1,"Vancomycin resistance","KEGG"
"117","path:ath02010",1,0.910609194541172,0,30,"ABC transporters","KEGG"
"118","path:ath03008",1,0.661540567405125,0,117,"Ribosome biogenesis in eukaryotes","KEGG"
"119","path:ath03013",1,0.446942260442084,0,226,"RNA transport","KEGG"
"120","path:ath03015",1,0.508355970610499,0,194,"mRNA surveillance pathway","KEGG"
"121","path:ath03018",1,0.582910387787673,0,148,"RNA degradation","KEGG"
"122","path:ath03020",1,0.826029162491722,0,49,"RNA polymerase","KEGG"
"123","path:ath03022",1,0.776244568425291,0,70,"Basal transcription factors","KEGG"
"124","path:ath03050",1,0.745343770469097,0,81,"Proteasome","KEGG"
"125","path:ath03060",1,0.751320329678514,0,71,"Protein export","KEGG"
"126","path:ath03410",1,0.801182065352019,0,62,"Base excision repair","KEGG"
"127","path:ath03440",1,0.74557281122753,0,82,"Homologous recombination","KEGG"
"128","path:ath03450",1,0.947874473798456,0,16,"Non-homologous end-joining","KEGG"
"129","path:ath04120",1,0.512265541801626,0,182,"Ubiquitin mediated proteolysis","KEGG"
"130","path:ath04122",1,0.901136204152389,0,25,"Sulfur relay system","KEGG"
"131","path:ath04136",1,0.799644090173043,0,62,"Autophagy - other","KEGG"
"132","path:ath04141",1,0.358587890161289,0,267,"Protein processing in endoplasmic reticulum","KEGG"
"133","path:ath04145",1,0.650495103133119,0,114,"Phagosome","KEGG"
"134","path:ath04146",1,0.641167475525739,0,124,"Peroxisome","KEGG"
"135","path:ath04933",1,0.906871952835784,0,27,"AGE-RAGE signaling pathway in diabetic complications","KEGG"
"136","path:ath00564",1,0.608890520442046,0,141,"Glycerophospholipid metabolism","KEGG"
