"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"78","GO:0005730",0.589814203297187,0.551351351529615,8,553,"nucleolus","CC"
"79","GO:0009504",0.606494917929775,0.763726147198711,1,61,"cell plate","CC"
"80","GO:0005615",0.620834178661393,0.651846265320106,2,141,"extracellular space","CC"
"81","GO:0000790",0.62678181312938,0.744279827545935,1,65,"nuclear chromatin","CC"
"82","GO:0031201",0.639614714011625,0.731394747372588,1,68,"SNARE complex","CC"
"83","GO:0005794",0.652641582311444,0.434630298217447,20,1421,"Golgi apparatus","CC"
"84","GO:0005783",0.657108083854517,0.446312081846773,14,1011,"endoplasmic reticulum","CC"
"85","GO:0031966",0.659061264750524,0.711017559858288,1,72,"mitochondrial membrane","CC"
"86","GO:0005618",0.683757305164934,0.449396644881076,8,604,"cell wall","CC"
"87","GO:0009579",0.692301933499975,0.523624983135929,3,240,"thylakoid","CC"
"88","GO:0005575",0.748563151061892,0.406734870232115,5,422,"cellular_component","CC"
"89","GO:0010287",0.752062606694424,0.596869693428638,1,93,"plastoglobule","CC"
"90","GO:0005635",0.77426674419605,0.564885397587787,1,97,"nuclear envelope","CC"
"91","GO:0012505",0.776221838027144,0.561923768054456,1,99,"endomembrane system","CC"
"92","GO:0009706",0.78344743127985,0.550970781124312,1,101,"chloroplast inner membrane","CC"
"93","GO:0005623",0.784734206528059,0.549003989866307,1,101,"cell","CC"
"94","GO:0005768",0.785534059987857,0.359186974527094,5,434,"endosome","CC"
"95","GO:0005802",0.799759249548867,0.340217889019368,5,442,"trans-Golgi network","CC"
"96","GO:0022626",0.888552282518078,0.278543885744388,2,251,"cytosolic ribosome","CC"
"97","GO:0009534",0.889182647284405,0.277357059227486,2,251,"chloroplast thylakoid","CC"
"98","GO:0022625",0.925044104733222,0.271195092512658,1,174,"cytosolic large ribosomal subunit","CC"
"99","GO:0031969",0.937164815063562,0.238604748383851,1,182,"chloroplast membrane","CC"
"100","GO:0016607",0.940769359092283,0.228472075260303,1,185,"nuclear speck","CC"
"101","GO:0009536",0.952986532318932,0.121495431056186,3,421,"plastid","CC"
"102","GO:0005874",0.974380226156913,0.120628917366631,1,238,"microtubule","CC"
"103","GO:0009941",0.98220103775161,0.0439000044523056,5,708,"chloroplast envelope","CC"
"104","GO:0005789",0.984985103252652,0.0462379306380351,3,519,"endoplasmic reticulum membrane","CC"
"105","GO:0000139",0.991980639892806,0.0325319279781533,2,451,"Golgi membrane","CC"
"106","GO:0005840",0.996029342593746,0.0262307596674315,1,370,"ribosome","CC"
"107","GO:0005634",0.997433909724592,0.00347500436556339,158,12382,"nucleus","CC"
"108","GO:0005739",0.999393525770396,0.00103580013964039,40,4133,"mitochondrion","CC"
"109","GO:0000015",1,0.955386865924348,0,3,"phosphopyruvate hydratase complex","CC"
"110","GO:0000110",1,0.926423233923012,0,5,"nucleotide-excision repair factor 1 complex","CC"
"111","GO:0000111",1,0.969544065899185,0,2,"nucleotide-excision repair factor 2 complex","CC"
"112","GO:0000112",1,0.969517558932819,0,2,"nucleotide-excision repair factor 3 complex","CC"
"113","GO:0000118",1,0.885621368243329,0,8,"histone deacetylase complex","CC"
"114","GO:0000124",1,0.716586504656237,0,22,"SAGA complex","CC"
"115","GO:0000126",1,0.940735478218902,0,4,"transcription factor TFIIIB complex","CC"
"116","GO:0000127",1,0.844432817260671,0,11,"transcription factor TFIIIC complex","CC"
"117","GO:0000138",1,0.914042902140731,0,6,"Golgi trans cisterna","CC"
"118","GO:0000145",1,0.541583550247668,0,40,"exocyst","CC"
"119","GO:0000152",1,0.940233035886531,0,4,"nuclear ubiquitin ligase complex","CC"
"120","GO:0000153",1,0.970114167430609,0,2,"cytoplasmic ubiquitin ligase complex","CC"
"121","GO:0000164",1,0.88692257798479,0,8,"protein phosphatase type 1 complex","CC"
"122","GO:0000172",1,0.97081527875004,0,2,"ribonuclease MRP complex","CC"
"123","GO:0000176",1,0.740093208625611,0,20,"nuclear exosome (RNase complex)","CC"
"124","GO:0000177",1,0.785984509744483,0,16,"cytoplasmic exosome (RNase complex)","CC"
"125","GO:0000178",1,0.833674271333585,0,12,"exosome (RNase complex)","CC"
"126","GO:0000214",1,0.956479705925194,0,3,"tRNA-intron endonuclease complex","CC"
"127","GO:0000220",1,0.926248978586437,0,5,"vacuolar proton-transporting V-type ATPase, V0 domain","CC"
"128","GO:0000221",1,0.969613284424253,0,2,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"129","GO:0000228",1,0.771597063834307,0,17,"nuclear chromosome","CC"
"130","GO:0000243",1,0.833128474174441,0,12,"commitment complex","CC"
"131","GO:0000262",1,0.985180511180833,0,1,"mitochondrial chromosome","CC"
"132","GO:0000274",1,0.985156204907246,0,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC"
"133","GO:0000275",1,0.835369932709465,0,12,"mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"134","GO:0000276",1,0.849684827685013,0,11,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"135","GO:0000306",1,0.91279107996398,0,6,"extrinsic component of vacuolar membrane","CC"
"136","GO:0000307",1,0.499562899340686,0,46,"cyclin-dependent protein kinase holoenzyme complex","CC"
"137","GO:0000311",1,0.778998162038474,0,17,"plastid large ribosomal subunit","CC"
"138","GO:0000312",1,0.803065995074579,0,15,"plastid small ribosomal subunit","CC"
"139","GO:0000323",1,0.913100383506278,0,6,"lytic vacuole","CC"
"140","GO:0000326",1,0.887091158131026,0,8,"protein storage vacuole","CC"
"141","GO:0000327",1,0.984915893259581,0,1,"lytic vacuole within protein storage vacuole","CC"
"142","GO:0000333",1,0.984580405820439,0,1,"telomerase catalytic core complex","CC"
"143","GO:0000346",1,0.984952505818187,0,1,"transcription export complex","CC"
"144","GO:0000347",1,0.83269413978188,0,12,"THO complex","CC"
"145","GO:0000407",1,0.794036151298783,0,15,"phagophore assembly site","CC"
"146","GO:0000408",1,0.927842090441573,0,5,"EKC/KEOPS complex","CC"
"147","GO:0000417",1,0.954216982668985,0,3,"HIR complex","CC"
"148","GO:0000418",1,0.774090278230227,0,17,"RNA polymerase IV complex","CC"
"149","GO:0000419",1,0.707536901522599,0,23,"RNA polymerase V complex","CC"
"150","GO:0000427",1,0.9137059944143,0,6,"plastid-encoded plastid RNA polymerase complex","CC"
"151","GO:0000439",1,0.819864662769665,0,13,"transcription factor TFIIH core complex","CC"
"152","GO:0000445",1,0.885972095760394,0,8,"THO complex part of transcription export complex","CC"
"153","GO:0000502",1,0.216879671316014,0,101,"proteasome complex","CC"
"154","GO:0000506",1,0.927711693378845,0,5,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC"
"155","GO:0000775",1,0.58520326116378,0,35,"chromosome, centromeric region","CC"
"156","GO:0000776",1,0.760769240193874,0,18,"kinetochore","CC"
"157","GO:0000777",1,0.84616025362093,0,11,"condensed chromosome kinetochore","CC"
"158","GO:0000778",1,0.872554989944571,0,9,"condensed nuclear chromosome kinetochore","CC"
"159","GO:0000779",1,0.984530947358494,0,1,"condensed chromosome, centromeric region","CC"
"160","GO:0000780",1,0.927199541114508,0,5,"condensed nuclear chromosome, centromeric region","CC"
"161","GO:0000781",1,0.858344502886883,0,10,"chromosome, telomeric region","CC"
"162","GO:0000784",1,0.633764977359597,0,30,"nuclear chromosome, telomeric region","CC"
"163","GO:0000785",1,0.295015292468275,0,79,"chromatin","CC"
"164","GO:0000791",1,0.940553995321811,0,4,"euchromatin","CC"
"165","GO:0000792",1,0.928486356547209,0,5,"heterochromatin","CC"
"166","GO:0000793",1,0.898165776673452,0,7,"condensed chromosome","CC"
"167","GO:0000794",1,0.831488549910352,0,12,"condensed nuclear chromosome","CC"
"168","GO:0000795",1,0.911446636196558,0,6,"synaptonemal complex","CC"
"169","GO:0000796",1,0.939537275472738,0,4,"condensin complex","CC"
"170","GO:0000798",1,0.955012554001657,0,3,"nuclear cohesin complex","CC"
"171","GO:0000799",1,0.969543844365579,0,2,"nuclear condensin complex","CC"
"172","GO:0000808",1,0.872520159189537,0,9,"origin recognition complex","CC"
"173","GO:0000811",1,0.913978189168156,0,6,"GINS complex","CC"
"174","GO:0000812",1,0.926904938640385,0,5,"Swr1 complex","CC"
"175","GO:0000813",1,0.835752152164755,0,12,"ESCRT I complex","CC"
"176","GO:0000814",1,0.886797681684799,0,8,"ESCRT II complex","CC"
"177","GO:0000815",1,0.823673870192819,0,13,"ESCRT III complex","CC"
"178","GO:0000818",1,0.970592297884365,0,2,"nuclear MIS12/MIND complex","CC"
"179","GO:0000922",1,0.781448969313256,0,16,"spindle pole","CC"
"180","GO:0000923",1,0.871082357845255,0,9,"equatorial microtubule organizing center","CC"
"181","GO:0000930",1,0.82049088269877,0,13,"gamma-tubulin complex","CC"
"182","GO:0000940",1,0.985209204053929,0,1,"condensed chromosome outer kinetochore","CC"
"183","GO:0000943",1,0.92878671777408,0,5,"retrotransposon nucleocapsid","CC"
"184","GO:0000974",1,0.772685237066094,0,17,"Prp19 complex","CC"
"185","GO:0001401",1,0.970395195802101,0,2,"mitochondrial sorting and assembly machinery complex","CC"
"186","GO:0001405",1,0.914687901458178,0,6,"PAM complex, Tim23 associated import motor","CC"
"187","GO:0001673",1,0.928179444241728,0,5,"male germ cell nucleus","CC"
"188","GO:0002144",1,0.98507208171513,0,1,"cytosolic tRNA wobble base thiouridylase complex","CC"
"189","GO:0002189",1,0.88634082190926,0,8,"ribose phosphate diphosphokinase complex","CC"
"190","GO:0005637",1,0.927425032373699,0,5,"nuclear inner membrane","CC"
"191","GO:0005640",1,0.928817511478371,0,5,"nuclear outer membrane","CC"
"192","GO:0005652",1,0.89793477109927,0,7,"nuclear lamina","CC"
"193","GO:0005655",1,0.98545792889715,0,1,"nucleolar ribonuclease P complex","CC"
"194","GO:0005656",1,0.955413262113784,0,3,"nuclear pre-replicative complex","CC"
"195","GO:0005657",1,0.872448829632036,0,9,"replication fork","CC"
"196","GO:0005658",1,0.925042487580412,0,5,"alpha DNA polymerase:primase complex","CC"
"197","GO:0005662",1,0.821033227847628,0,13,"DNA replication factor A complex","CC"
"198","GO:0005663",1,0.831656575633749,0,12,"DNA replication factor C complex","CC"
"199","GO:0005664",1,0.872520159189537,0,9,"nuclear origin of replication recognition complex","CC"
"200","GO:0005665",1,0.717708103082117,0,22,"RNA polymerase II, core complex","CC"
"201","GO:0005666",1,0.617289285625352,0,32,"RNA polymerase III complex","CC"
"202","GO:0005667",1,0.588360142370475,0,35,"transcription factor complex","CC"
"203","GO:0005668",1,0.98503060606199,0,1,"RNA polymerase transcription factor SL1 complex","CC"
"204","GO:0005672",1,0.956094793007334,0,3,"transcription factor TFIIA complex","CC"
"205","GO:0005673",1,0.912901545703681,0,6,"transcription factor TFIIE complex","CC"
"206","GO:0005674",1,0.98520876175452,0,1,"transcription factor TFIIF complex","CC"
"207","GO:0005675",1,0.795269546602839,0,15,"transcription factor TFIIH holo complex","CC"
"208","GO:0005677",1,0.820455433894654,0,13,"chromatin silencing complex","CC"
"209","GO:0005680",1,0.746238798619132,0,19,"anaphase-promoting complex","CC"
"210","GO:0005681",1,0.10263123746116,0,150,"spliceosomal complex","CC"
"211","GO:0005682",1,0.655530461855291,0,28,"U5 snRNP","CC"
"212","GO:0005684",1,0.926987362044983,0,5,"U2-type spliceosomal complex","CC"
"213","GO:0005685",1,0.58860571415407,0,35,"U1 snRNP","CC"
"214","GO:0005686",1,0.56672727686597,0,38,"U2 snRNP","CC"
"215","GO:0005687",1,0.788195236542238,0,16,"U4 snRNP","CC"
"216","GO:0005688",1,0.836499122111124,0,12,"U6 snRNP","CC"
"217","GO:0005689",1,0.699273788226403,0,24,"U12-type spliceosomal complex","CC"
"218","GO:0005712",1,0.969764367215125,0,2,"chiasma","CC"
"219","GO:0005720",1,0.808727774202872,0,14,"nuclear heterochromatin","CC"
"220","GO:0005721",1,0.985422863664169,0,1,"pericentric heterochromatin","CC"
"221","GO:0005731",1,0.970675277829224,0,2,"nucleolus organizer region","CC"
"222","GO:0005732",1,0.5351156941103,0,42,"small nucleolar ribonucleoprotein complex","CC"
"223","GO:0005736",1,0.773595866259016,0,17,"RNA polymerase I complex","CC"
"224","GO:0005740",1,0.773990832783378,0,17,"mitochondrial envelope","CC"
"225","GO:0005741",1,0.563267097364062,0,38,"mitochondrial outer membrane","CC"
"226","GO:0005742",1,0.824566527986819,0,13,"mitochondrial outer membrane translocase complex","CC"
"227","GO:0005744",1,0.649328288784154,0,29,"TIM23 mitochondrial import inner membrane translocase complex","CC"
"228","GO:0005746",1,0.887439458401078,0,8,"mitochondrial respiratory chain","CC"
"229","GO:0005747",1,0.248491636263944,0,93,"mitochondrial respiratory chain complex I","CC"
"230","GO:0005749",1,0.811373900508779,0,14,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC"
"231","GO:0005750",1,0.698244016237483,0,24,"mitochondrial respiratory chain complex III","CC"
"232","GO:0005751",1,0.942276409878682,0,4,"mitochondrial respiratory chain complex IV","CC"
"233","GO:0005753",1,0.709586533190961,0,23,"mitochondrial proton-transporting ATP synthase complex","CC"
"234","GO:0005754",1,0.985272446389126,0,1,"mitochondrial proton-transporting ATP synthase, catalytic core","CC"
"235","GO:0005758",1,0.639464989295332,0,30,"mitochondrial intermembrane space","CC"
"236","GO:0005759",1,0.16951000488709,0,117,"mitochondrial matrix","CC"
"237","GO:0005761",1,0.956402635007404,0,3,"mitochondrial ribosome","CC"
"238","GO:0005762",1,0.62088541754056,0,32,"mitochondrial large ribosomal subunit","CC"
"239","GO:0005763",1,0.787728490815725,0,16,"mitochondrial small ribosomal subunit","CC"
"240","GO:0005765",1,0.727487558361751,0,21,"lysosomal membrane","CC"
"241","GO:0005769",1,0.559920380374335,0,38,"early endosome","CC"
"242","GO:0005770",1,0.503497256109847,0,45,"late endosome","CC"
"243","GO:0005771",1,0.762756762362813,0,18,"multivesicular body","CC"
"244","GO:0005775",1,0.872675293770207,0,9,"vacuolar lumen","CC"
"245","GO:0005776",1,0.69535400509635,0,24,"autophagosome","CC"
"246","GO:0005778",1,0.477364995184783,0,49,"peroxisomal membrane","CC"
"247","GO:0005779",1,0.729203210108494,0,21,"integral component of peroxisomal membrane","CC"
"248","GO:0005782",1,0.927143455566188,0,5,"peroxisomal matrix","CC"
"249","GO:0005784",1,0.900787593692814,0,7,"Sec61 translocon complex","CC"
"250","GO:0005785",1,0.970064777581778,0,2,"signal recognition particle receptor complex","CC"
"251","GO:0005786",1,0.797250540195648,0,15,"signal recognition particle, endoplasmic reticulum targeting","CC"
"252","GO:0005787",1,0.849041445065324,0,11,"signal peptidase complex","CC"
"253","GO:0005793",1,0.763683337189979,0,18,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"254","GO:0005795",1,0.652481087406009,0,28,"Golgi stack","CC"
"255","GO:0005796",1,0.98524751817552,0,1,"Golgi lumen","CC"
"256","GO:0005797",1,0.941224457448251,0,4,"Golgi medial cisterna","CC"
"257","GO:0005798",1,0.886503569524893,0,8,"Golgi-associated vesicle","CC"
"258","GO:0005801",1,0.821832430722619,0,13,"cis-Golgi network","CC"
"259","GO:0005811",1,0.71738175406777,0,22,"lipid droplet","CC"
"260","GO:0005813",1,0.488755476096257,0,47,"centrosome","CC"
"261","GO:0005814",1,0.956481640675296,0,3,"centriole","CC"
"262","GO:0005815",1,0.782312404762203,0,16,"microtubule organizing center","CC"
"263","GO:0005819",1,0.317826722128493,0,75,"spindle","CC"
"264","GO:0005828",1,0.860301666895175,0,10,"kinetochore microtubule","CC"
"265","GO:0005832",1,0.858932429674325,0,10,"chaperonin-containing T-complex","CC"
"266","GO:0005834",1,0.258618800570317,0,89,"heterotrimeric G-protein complex","CC"
"267","GO:0005835",1,0.97016476250597,0,2,"fatty acid synthase complex","CC"
"268","GO:0005838",1,0.941822898794076,0,4,"proteasome regulatory particle","CC"
"269","GO:0005839",1,0.618152158592105,0,32,"proteasome core complex","CC"
"270","GO:0005844",1,0.868835757591795,0,9,"polysome","CC"
"271","GO:0005845",1,0.884698082498156,0,8,"mRNA cap binding complex","CC"
"272","GO:0005846",1,0.940728626704057,0,4,"nuclear cap binding complex","CC"
"273","GO:0005847",1,0.843232881146339,0,11,"mRNA cleavage and polyadenylation specificity factor complex","CC"
"274","GO:0005848",1,0.97008922041927,0,2,"mRNA cleavage stimulating factor complex","CC"
"275","GO:0005849",1,0.941510932887177,0,4,"mRNA cleavage factor complex","CC"
"276","GO:0005850",1,0.941810608455075,0,4,"eukaryotic translation initiation factor 2 complex","CC"
"277","GO:0005851",1,0.785419640794275,0,16,"eukaryotic translation initiation factor 2B complex","CC"
"278","GO:0005852",1,0.664259309449002,0,27,"eukaryotic translation initiation factor 3 complex","CC"
"279","GO:0005853",1,0.94197561625143,0,4,"eukaryotic translation elongation factor 1 complex","CC"
"280","GO:0005854",1,0.888039313354454,0,8,"nascent polypeptide-associated complex","CC"
"281","GO:0005868",1,0.927974923000861,0,5,"cytoplasmic dynein complex","CC"
"282","GO:0005871",1,0.237735112965308,0,92,"kinesin complex","CC"
"283","GO:0005872",1,0.984656192755433,0,1,"minus-end kinesin complex","CC"
"284","GO:0005875",1,0.633477309731047,0,30,"microtubule associated complex","CC"
"285","GO:0005876",1,0.761442554321931,0,18,"spindle microtubule","CC"
"286","GO:0005880",1,0.808706417955289,0,14,"nuclear microtubule","CC"
"287","GO:0005881",1,0.872943001757638,0,9,"cytoplasmic microtubule","CC"
"288","GO:0005885",1,0.872881201276466,0,9,"Arp2/3 protein complex","CC"
"289","GO:0005887",1,0.0455157824377857,0,202,"integral component of plasma membrane","CC"
"290","GO:0005901",1,0.956190536971088,0,3,"caveola","CC"
"291","GO:0005905",1,0.685275215110323,0,25,"clathrin-coated pit","CC"
"292","GO:0005929",1,0.822738707816988,0,13,"cilium","CC"
"293","GO:0005938",1,0.641382684161093,0,29,"cell cortex","CC"
"294","GO:0005945",1,0.885638554175446,0,8,"6-phosphofructokinase complex","CC"
"295","GO:0005947",1,0.927385570111148,0,5,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC"
"296","GO:0005948",1,0.940328742865294,0,4,"acetolactate synthase complex","CC"
"297","GO:0005950",1,0.940953039363999,0,4,"anthranilate synthase complex","CC"
"298","GO:0005951",1,0.969990736260628,0,2,"carbamoyl-phosphate synthase complex","CC"
"299","GO:0005953",1,0.970414519058525,0,2,"CAAX-protein geranylgeranyltransferase complex","CC"
"300","GO:0005955",1,0.955096703786476,0,3,"calcineurin complex","CC"
"301","GO:0005956",1,0.823051755587318,0,13,"protein kinase CK2 complex","CC"
"302","GO:0005960",1,0.927369200346089,0,5,"glycine cleavage complex","CC"
"303","GO:0005965",1,0.955577174600819,0,3,"protein farnesyltransferase complex","CC"
"304","GO:0005968",1,0.899637245601587,0,7,"Rab-protein geranylgeranyltransferase complex","CC"
"305","GO:0005971",1,0.969887759930296,0,2,"ribonucleoside-diphosphate reductase complex","CC"
"306","GO:0008024",1,0.858663934800083,0,10,"cyclin/CDK positive transcription elongation factor complex","CC"
"307","GO:0008076",1,0.913537697044999,0,6,"voltage-gated potassium channel complex","CC"
"308","GO:0008180",1,0.762142824614796,0,18,"COP9 signalosome","CC"
"309","GO:0008250",1,0.809974835120189,0,14,"oligosaccharyltransferase complex","CC"
"310","GO:0008274",1,0.900490501743771,0,7,"gamma-tubulin ring complex","CC"
"311","GO:0008275",1,0.954562399383596,0,3,"gamma-tubulin small complex","CC"
"312","GO:0008278",1,0.881704854264189,0,8,"cohesin complex","CC"
"313","GO:0008287",1,0.899944729399289,0,7,"protein serine/threonine phosphatase complex","CC"
"314","GO:0008290",1,0.970334077439204,0,2,"F-actin capping protein complex","CC"
"315","GO:0008305",1,0.970161363351345,0,2,"integrin complex","CC"
"316","GO:0008352",1,0.868282407504505,0,9,"katanin complex","CC"
"317","GO:0008540",1,0.748123940159349,0,19,"proteasome regulatory particle, base subcomplex","CC"
"318","GO:0008541",1,0.686073470539113,0,25,"proteasome regulatory particle, lid subcomplex","CC"
"319","GO:0008622",1,0.925654991152239,0,5,"epsilon DNA polymerase complex","CC"
"320","GO:0008623",1,0.970580886780659,0,2,"CHRAC","CC"
"321","GO:0009295",1,0.530196468881731,0,42,"nucleoid","CC"
"322","GO:0009317",1,0.91336894190752,0,6,"acetyl-CoA carboxylase complex","CC"
"323","GO:0009328",1,0.969818629877508,0,2,"phenylalanine-tRNA ligase complex","CC"
"324","GO:0009329",1,0.985279372680694,0,1,"acetate CoA-transferase complex","CC"
"325","GO:0009330",1,0.939637176478143,0,4,"DNA topoisomerase complex (ATP-hydrolyzing)","CC"
