"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"215","GO:0005801",1,0.9792301621995,0,13,"cis-Golgi network","CC"
"216","GO:0005811",1,0.965053865589185,0,22,"lipid droplet","CC"
"217","GO:0005813",1,0.916857882045206,0,47,"centrosome","CC"
"218","GO:0005814",1,0.996341156839838,0,3,"centriole","CC"
"219","GO:0005815",1,0.967227824776387,0,16,"microtubule organizing center","CC"
"220","GO:0005819",1,0.864987552037304,0,75,"spindle","CC"
"221","GO:0005828",1,0.984650695415109,0,10,"kinetochore microtubule","CC"
"222","GO:0005832",1,0.982129145187876,0,10,"chaperonin-containing T-complex","CC"
"223","GO:0005835",1,0.99669420445318,0,2,"fatty acid synthase complex","CC"
"224","GO:0005838",1,0.994271358656012,0,4,"proteasome regulatory particle","CC"
"225","GO:0005839",1,0.95403823602171,0,32,"proteasome core complex","CC"
"226","GO:0005840",1,0.626772780382254,0,370,"ribosome","CC"
"227","GO:0005844",1,0.977981829587443,0,9,"polysome","CC"
"228","GO:0005845",1,0.984019143047051,0,8,"mRNA cap binding complex","CC"
"229","GO:0005846",1,0.992260882080044,0,4,"nuclear cap binding complex","CC"
"230","GO:0005847",1,0.974394385075252,0,11,"mRNA cleavage and polyadenylation specificity factor complex","CC"
"231","GO:0005848",1,0.996554833941668,0,2,"mRNA cleavage stimulating factor complex","CC"
"232","GO:0005849",1,0.993858613416475,0,4,"mRNA cleavage factor complex","CC"
"233","GO:0005850",1,0.994306142821453,0,4,"eukaryotic translation initiation factor 2 complex","CC"
"234","GO:0005851",1,0.97497287744569,0,16,"eukaryotic translation initiation factor 2B complex","CC"
"235","GO:0005852",1,0.955669617159733,0,27,"eukaryotic translation initiation factor 3 complex","CC"
"236","GO:0005853",1,0.994592315352779,0,4,"eukaryotic translation elongation factor 1 complex","CC"
"237","GO:0005854",1,0.990188207558549,0,8,"nascent polypeptide-associated complex","CC"
"238","GO:0005868",1,0.993232693912772,0,5,"cytoplasmic dynein complex","CC"
"239","GO:0005871",1,0.790332805513268,0,92,"kinesin complex","CC"
"240","GO:0005872",1,0.99770265961125,0,1,"minus-end kinesin complex","CC"
"241","GO:0005874",1,0.611865416625694,0,238,"microtubule","CC"
"242","GO:0005875",1,0.947437649773624,0,30,"microtubule associated complex","CC"
"243","GO:0005876",1,0.969728051647614,0,18,"spindle microtubule","CC"
"244","GO:0005880",1,0.976105554326621,0,14,"nuclear microtubule","CC"
"245","GO:0005881",1,0.985903167569878,0,9,"cytoplasmic microtubule","CC"
"246","GO:0005884",1,0.94253430084846,0,25,"actin filament","CC"
"247","GO:0005885",1,0.985497935734578,0,9,"Arp2/3 protein complex","CC"
"248","GO:0005887",1,0.683392227137641,0,202,"integral component of plasma membrane","CC"
"249","GO:0005901",1,0.995998852524344,0,3,"caveola","CC"
"250","GO:0005905",1,0.959858051008689,0,25,"clathrin-coated pit","CC"
"251","GO:0005929",1,0.981468867283499,0,13,"cilium","CC"
"252","GO:0005945",1,0.986240118663106,0,8,"6-phosphofructokinase complex","CC"
"253","GO:0005947",1,0.992286979924031,0,5,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC"
"254","GO:0005948",1,0.991544581245867,0,4,"acetolactate synthase complex","CC"
"255","GO:0005950",1,0.992887719349045,0,4,"anthranilate synthase complex","CC"
"256","GO:0005951",1,0.996329263787671,0,2,"carbamoyl-phosphate synthase complex","CC"
"257","GO:0005953",1,0.997081775639695,0,2,"CAAX-protein geranylgeranyltransferase complex","CC"
"258","GO:0005955",1,0.993947720614233,0,3,"calcineurin complex","CC"
"259","GO:0005956",1,0.981967680859159,0,13,"protein kinase CK2 complex","CC"
"260","GO:0005960",1,0.991717367850797,0,5,"glycine cleavage complex","CC"
"261","GO:0005965",1,0.99494664852335,0,3,"protein farnesyltransferase complex","CC"
"262","GO:0005968",1,0.988878007292471,0,7,"Rab-protein geranylgeranyltransferase complex","CC"
"263","GO:0005971",1,0.996125115523342,0,2,"ribonucleoside-diphosphate reductase complex","CC"
"264","GO:0008023",1,0.984828482744189,0,7,"transcription elongation factor complex","CC"
"265","GO:0008024",1,0.981689818196104,0,10,"cyclin/CDK positive transcription elongation factor complex","CC"
"266","GO:0008076",1,0.990731134165475,0,6,"voltage-gated potassium channel complex","CC"
"267","GO:0008180",1,0.972164706970564,0,18,"COP9 signalosome","CC"
"268","GO:0008250",1,0.978115778186012,0,14,"oligosaccharyltransferase complex","CC"
"269","GO:0008274",1,0.989525752748144,0,7,"gamma-tubulin ring complex","CC"
"270","GO:0008275",1,0.992871779908529,0,3,"gamma-tubulin small complex","CC"
"271","GO:0008278",1,0.977591520358959,0,8,"cohesin complex","CC"
"272","GO:0008287",1,0.989455954334411,0,7,"protein serine/threonine phosphatase complex","CC"
"273","GO:0008290",1,0.99697577324813,0,2,"F-actin capping protein complex","CC"
"274","GO:0008305",1,0.996599305055567,0,2,"integrin complex","CC"
"275","GO:0008352",1,0.975366025346775,0,9,"katanin complex","CC"
"276","GO:0008540",1,0.964295872476766,0,19,"proteasome regulatory particle, base subcomplex","CC"
"277","GO:0008541",1,0.961860304020965,0,25,"proteasome regulatory particle, lid subcomplex","CC"
"278","GO:0008622",1,0.989676829097142,0,5,"epsilon DNA polymerase complex","CC"
"279","GO:0008623",1,0.997336198313512,0,2,"CHRAC","CC"
"280","GO:0009295",1,0.9333522661554,0,42,"nucleoid","CC"
"281","GO:0009317",1,0.990323581897711,0,6,"acetyl-CoA carboxylase complex","CC"
"282","GO:0009328",1,0.996000433926765,0,2,"phenylalanine-tRNA ligase complex","CC"
"283","GO:0009329",1,0.998780519751945,0,1,"acetate CoA-transferase complex","CC"
"284","GO:0009330",1,0.990016395233694,0,4,"DNA topoisomerase complex (ATP-hydrolyzing)","CC"
"285","GO:0009331",1,0.985721656010818,0,9,"glycerol-3-phosphate dehydrogenase complex","CC"
"286","GO:0009344",1,0.998881016055999,0,1,"nitrite reductase complex [NAD(P)H]","CC"
"287","GO:0009346",1,0.98383868884755,0,9,"citrate lyase complex","CC"
"288","GO:0009349",1,0.998635458824652,0,1,"riboflavin synthase complex","CC"
"289","GO:0009360",1,0.995326672265058,0,2,"DNA polymerase III complex","CC"
"290","GO:0009368",1,0.983535452787958,0,11,"endopeptidase Clp complex","CC"
"291","GO:0009501",1,0.968951604250293,0,16,"amyloplast","CC"
"292","GO:0009504",1,0.888390919608853,0,61,"cell plate","CC"
"293","GO:0009508",1,0.966854759003094,0,22,"plastid chromosome","CC"
"294","GO:0009509",1,0.993281801014873,0,4,"chromoplast","CC"
"295","GO:0009510",1,0.995866401742544,0,3,"plasmodesmatal desmotubule","CC"
"296","GO:0009511",1,0.998136450162608,0,1,"plasmodesmatal endoplasmic reticulum","CC"
"297","GO:0009512",1,0.994209189887388,0,5,"cytochrome b6f complex","CC"
"298","GO:0009513",1,0.994544020514103,0,4,"etioplast","CC"
"299","GO:0009514",1,0.974044232161812,0,13,"glyoxysome","CC"
"300","GO:0009515",1,0.99774476710235,0,2,"granal stacked thylakoid","CC"
"301","GO:0009516",1,0.996122147431146,0,2,"leucoplast","CC"
"302","GO:0009517",1,0.990695248618244,0,7,"PSII associated light-harvesting complex II","CC"
"303","GO:0009524",1,0.778468751709027,0,119,"phragmoplast","CC"
"304","GO:0009526",1,0.984890691318491,0,8,"plastid envelope","CC"
"305","GO:0009527",1,0.984400656274731,0,12,"plastid outer membrane","CC"
"306","GO:0009528",1,0.993662841035817,0,4,"plastid inner membrane","CC"
"307","GO:0009530",1,0.991651280098267,0,6,"primary cell wall","CC"
"308","GO:0009531",1,0.983092364063394,0,10,"secondary cell wall","CC"
"309","GO:0009532",1,0.954531820649298,0,28,"plastid stroma","CC"
"310","GO:0009533",1,0.981406569546931,0,13,"chloroplast stromal thylakoid","CC"
"311","GO:0009534",1,0.699961981940344,0,251,"chloroplast thylakoid","CC"
"312","GO:0009537",1,0.998691613220462,0,1,"proplastid","CC"
"313","GO:0009538",1,0.987897763842481,0,10,"photosystem I reaction center","CC"
"314","GO:0009539",1,0.994271082381854,0,5,"photosystem II reaction center","CC"
"315","GO:0009543",1,0.884984792424321,0,88,"chloroplast thylakoid lumen","CC"
"316","GO:0009544",1,0.994088164593057,0,5,"chloroplast ATP synthase complex","CC"
"317","GO:0009547",1,0.996663723533302,0,3,"plastid ribosome","CC"
"318","GO:0009551",1,0.998197737236022,0,1,"secondary plasmodesma","CC"
"319","GO:0009569",1,0.988920564744915,0,6,"chloroplast starch grain","CC"
"320","GO:0009571",1,0.998463724800535,0,1,"proplastid stroma","CC"
"321","GO:0009573",1,0.996452090874288,0,3,"chloroplast ribulose bisphosphate carboxylase complex","CC"
"322","GO:0009574",1,0.942844206965487,0,29,"preprophase band","CC"
"323","GO:0009575",1,0.998609169251314,0,1,"chromoplast stroma","CC"
"324","GO:0009579",1,0.723559837704783,0,240,"thylakoid","CC"
"325","GO:0009654",1,0.977900273813033,0,18,"photosystem II oxygen evolving complex","CC"
"326","GO:0009705",1,0.779416311321745,0,145,"plant-type vacuole membrane","CC"
"327","GO:0009706",1,0.844801974959942,0,101,"chloroplast inner membrane","CC"
"328","GO:0009782",1,0.996257814524961,0,3,"photosystem I antenna complex","CC"
"329","GO:0009783",1,0.997478170745423,0,2,"photosystem II antenna complex","CC"
"330","GO:0009840",1,0.981686610247665,0,13,"chloroplastic endopeptidase Clp complex","CC"
"331","GO:0009897",1,0.994885809837472,0,3,"external side of plasma membrane","CC"
"332","GO:0009898",1,0.983049145163324,0,9,"cytoplasmic side of plasma membrane","CC"
"333","GO:0009923",1,0.994220069889693,0,4,"fatty acid elongase complex","CC"
"334","GO:0009925",1,0.988073917395242,0,7,"basal plasma membrane","CC"
"335","GO:0009930",1,0.998267101045465,0,1,"longitudinal side of cell surface","CC"
"336","GO:0009941",1,0.303893550309876,0,708,"chloroplast envelope","CC"
"337","GO:0009986",1,0.966841111213429,0,19,"cell surface","CC"
