"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"23","GO:0005765",0.0833030220074604,0.996622493180103,1,21,"lysosomal membrane","CC"
"24","GO:0000148",0.0892714115505036,0.996096112662585,1,23,"1,3-beta-D-glucan synthase complex","CC"
"25","GO:0009534",0.0901358449978559,0.978086746222886,3,251,"chloroplast thylakoid","CC"
"26","GO:0005884",0.0975512736387709,0.995307438856163,1,25,"actin filament","CC"
"27","GO:0009705",0.121165435373682,0.977550966002507,2,145,"plant-type vacuole membrane","CC"
"28","GO:0055028",0.124119987242363,0.992259591112442,1,32,"cortical microtubule","CC"
"29","GO:0009523",0.128844409896454,0.991644163770577,1,32,"photosystem II","CC"
"30","GO:0005737",0.140871570118802,0.9017893975039,30,5948,"cytoplasm","CC"
"31","GO:0015629",0.157322373619609,0.987328437420495,1,40,"actin cytoskeleton","CC"
"32","GO:0005770",0.169916975550984,0.985106192117117,1,45,"late endosome","CC"
"33","GO:0048046",0.176247894488057,0.93110392804146,4,522,"apoplast","CC"
"34","GO:0031965",0.216039461611843,0.975357569016081,1,59,"nuclear membrane","CC"
"35","GO:0000325",0.231673633234802,0.9714472198841,1,64,"plant-type vacuole","CC"
"36","GO:0000790",0.237643580196482,0.96987690302315,1,65,"nuclear chromatin","CC"
"37","GO:0031902",0.261856807157704,0.963001765704777,1,73,"late endosome membrane","CC"
"38","GO:0000785",0.277887155228461,0.958012898594879,1,79,"chromatin","CC"
"39","GO:0009543",0.311342307761375,0.94647322483901,1,88,"chloroplast thylakoid lumen","CC"
"40","GO:0016020",0.320955017407235,0.78502815621512,11,2227,"membrane","CC"
"41","GO:0019005",0.330337884408932,0.939188769558003,1,96,"SCF ubiquitin ligase complex","CC"
"42","GO:0009941",0.340993614469035,0.826410220503599,4,708,"chloroplast envelope","CC"
"43","GO:0005789",0.366032469236032,0.829679337961838,3,519,"endoplasmic reticulum membrane","CC"
"44","GO:0005886",0.451891481788222,0.645228812389563,19,4376,"plasma membrane","CC"
"45","GO:0005618",0.463801871559702,0.753925111571256,3,604,"cell wall","CC"
"46","GO:0046658",0.479706105791671,0.861873294818585,1,154,"anchored component of plasma membrane","CC"
"47","GO:0016607",0.536663503210825,0.821658322541765,1,185,"nuclear speck","CC"
"48","GO:0005575",0.54006042017241,0.730605649613798,2,422,"cellular_component","CC"
"49","GO:0005887",0.566818341813308,0.797586834934727,1,202,"integral component of plasma membrane","CC"
"50","GO:0043231",0.610149036880221,0.75928958935871,1,225,"intracellular membrane-bounded organelle","CC"
"51","GO:0005874",0.626033324934297,0.744056183126112,1,238,"microtubule","CC"
"52","GO:0005622",0.660764735991221,0.708385471688545,1,257,"intracellular","CC"
"53","GO:0005773",0.666050989106513,0.555365931216798,3,820,"vacuole","CC"
"54","GO:0005794",0.707016445709094,0.459599300525242,5,1421,"Golgi apparatus","CC"
"55","GO:0009505",0.787861424782402,0.543874396078304,1,369,"plant-type cell wall","CC"
"56","GO:0009536",0.829035630109572,0.475791965902108,1,421,"plastid","CC"
"57","GO:0005802",0.840956506476235,0.454303547242435,1,442,"trans-Golgi network","CC"
"58","GO:0005739",0.841067796078964,0.234708763955719,14,4133,"mitochondrion","CC"
"59","GO:0000139",0.847342925291601,0.442428675369057,1,451,"Golgi membrane","CC"
"60","GO:0009506",0.900088672385455,0.225523348215255,3,1264,"plasmodesma","CC"
"61","GO:0009570",0.972699626091785,0.127295482442306,1,850,"chloroplast stroma","CC"
"62","GO:0009507",0.979366388679222,0.0360368160830939,18,6337,"chloroplast","CC"
"63","GO:0005634",0.995646788369915,0.00750203212538774,38,12382,"nucleus","CC"
"64","GO:0005829",0.998428210246421,0.00561505301944294,4,2887,"cytosol","CC"
"65","GO:0005795",1,0.890725288364968,0,28,"Golgi stack","CC"
"66","GO:0000015",1,0.987771432039239,0,3,"phosphopyruvate hydratase complex","CC"
"67","GO:0000110",1,0.979717226507177,0,5,"nucleotide-excision repair factor 1 complex","CC"
"68","GO:0000111",1,0.991900221364987,0,2,"nucleotide-excision repair factor 2 complex","CC"
"69","GO:0000112",1,0.991901316724225,0,2,"nucleotide-excision repair factor 3 complex","CC"
"70","GO:0000118",1,0.967620954478494,0,8,"histone deacetylase complex","CC"
"71","GO:0000123",1,0.912687776706579,0,22,"histone acetyltransferase complex","CC"
"72","GO:0000124",1,0.912110916350769,0,22,"SAGA complex","CC"
"73","GO:0000126",1,0.983654563112878,0,4,"transcription factor TFIIIB complex","CC"
"74","GO:0000127",1,0.955662799018957,0,11,"transcription factor TFIIIC complex","CC"
"75","GO:0000138",1,0.975101596351594,0,6,"Golgi trans cisterna","CC"
"76","GO:0000145",1,0.848010204274415,0,40,"exocyst","CC"
"77","GO:0000152",1,0.983811128255226,0,4,"nuclear ubiquitin ligase complex","CC"
"78","GO:0000153",1,0.99180976816448,0,2,"cytoplasmic ubiquitin ligase complex","CC"
"79","GO:0000159",1,0.85544949087283,0,38,"protein phosphatase type 2A complex","CC"
"80","GO:0000164",1,0.967008172995578,0,8,"protein phosphatase type 1 complex","CC"
"81","GO:0000172",1,0.9914174520402,0,2,"ribonuclease MRP complex","CC"
"82","GO:0000176",1,0.919533802045043,0,20,"nuclear exosome (RNase complex)","CC"
"83","GO:0000177",1,0.935244964020148,0,16,"cytoplasmic exosome (RNase complex)","CC"
"84","GO:0000178",1,0.951415769045882,0,12,"exosome (RNase complex)","CC"
"85","GO:0000214",1,0.98720848470874,0,3,"tRNA-intron endonuclease complex","CC"
"86","GO:0000220",1,0.979464126639717,0,5,"vacuolar proton-transporting V-type ATPase, V0 domain","CC"
"87","GO:0000221",1,0.991895650846716,0,2,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"88","GO:0000243",1,0.951365568466578,0,12,"commitment complex","CC"
"89","GO:0000262",1,0.995780033705866,0,1,"mitochondrial chromosome","CC"
"90","GO:0000274",1,0.995794649240901,0,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC"
"91","GO:0000275",1,0.950773854660704,0,12,"mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"92","GO:0000276",1,0.953678546931472,0,11,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"93","GO:0000306",1,0.975536482818601,0,6,"extrinsic component of vacuolar membrane","CC"
"94","GO:0000307",1,0.825487971317994,0,46,"cyclin-dependent protein kinase holoenzyme complex","CC"
"95","GO:0000311",1,0.928066924545263,0,17,"plastid large ribosomal subunit","CC"
"96","GO:0000312",1,0.93560995673978,0,15,"plastid small ribosomal subunit","CC"
"97","GO:0000323",1,0.97541695736716,0,6,"lytic vacuole","CC"
"98","GO:0000326",1,0.96687642514214,0,8,"protein storage vacuole","CC"
"99","GO:0000327",1,0.995905225492337,0,1,"lytic vacuole within protein storage vacuole","CC"
"100","GO:0000333",1,0.995943556965557,0,1,"telomerase catalytic core complex","CC"
"101","GO:0000346",1,0.995893663117313,0,1,"transcription export complex","CC"
"102","GO:0000347",1,0.951820823664975,0,12,"THO complex","CC"
"103","GO:0000407",1,0.940400818070638,0,15,"phagophore assembly site","CC"
"104","GO:0000408",1,0.979165213836449,0,5,"EKC/KEOPS complex","CC"
"105","GO:0000417",1,0.987879946018967,0,3,"HIR complex","CC"
"106","GO:0000418",1,0.930652533242093,0,17,"RNA polymerase IV complex","CC"
"107","GO:0000419",1,0.907555803552772,0,23,"RNA polymerase V complex","CC"
"108","GO:0000421",1,0.923057669178373,0,19,"autophagosome membrane","CC"
"109","GO:0000427",1,0.975266292052938,0,6,"plastid-encoded plastid RNA polymerase complex","CC"
"110","GO:0000439",1,0.94772670988915,0,13,"transcription factor TFIIH core complex","CC"
"111","GO:0000445",1,0.967318860569992,0,8,"THO complex part of transcription export complex","CC"
"112","GO:0000502",1,0.657129440427013,0,101,"proteasome complex","CC"
"113","GO:0000506",1,0.979223034826952,0,5,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC"
"114","GO:0000775",1,0.865194897394744,0,35,"chromosome, centromeric region","CC"
"115","GO:0000776",1,0.927741964879445,0,18,"kinetochore","CC"
"116","GO:0000777",1,0.955488445333564,0,11,"condensed chromosome kinetochore","CC"
"117","GO:0000778",1,0.963405789716209,0,9,"condensed nuclear chromosome kinetochore","CC"
"118","GO:0000779",1,0.995943683360905,0,1,"condensed chromosome, centromeric region","CC"
"119","GO:0000780",1,0.9795254971133,0,5,"condensed nuclear chromosome, centromeric region","CC"
"120","GO:0000781",1,0.95962303782845,0,10,"chromosome, telomeric region","CC"
"121","GO:0000783",1,0.983729429696216,0,4,"nuclear telomere cap complex","CC"
"122","GO:0000784",1,0.883297599999966,0,30,"nuclear chromosome, telomeric region","CC"
"123","GO:0000786",1,0.799450902948636,0,52,"nucleosome","CC"
"124","GO:0000791",1,0.983704026874367,0,4,"euchromatin","CC"
"125","GO:0000792",1,0.978773674681949,0,5,"heterochromatin","CC"
"126","GO:0000793",1,0.97167424120903,0,7,"condensed chromosome","CC"
"127","GO:0000794",1,0.952055860390271,0,12,"condensed nuclear chromosome","CC"
"128","GO:0000795",1,0.975842700372157,0,6,"synaptonemal complex","CC"
"129","GO:0000796",1,0.983856788851792,0,4,"condensin complex","CC"
"130","GO:0000798",1,0.987844104317153,0,3,"nuclear cohesin complex","CC"
"131","GO:0000799",1,0.991892554831367,0,2,"nuclear condensin complex","CC"
"132","GO:0000808",1,0.963475010758414,0,9,"origin recognition complex","CC"
"133","GO:0000811",1,0.975139953027443,0,6,"GINS complex","CC"
"134","GO:0000812",1,0.979238647893034,0,5,"Swr1 complex","CC"
"135","GO:0000813",1,0.950566456938986,0,12,"ESCRT I complex","CC"
"136","GO:0000814",1,0.967068967749766,0,8,"ESCRT II complex","CC"
"137","GO:0000815",1,0.94638820527766,0,13,"ESCRT III complex","CC"
"138","GO:0000818",1,0.99157006975475,0,2,"nuclear MIS12/MIND complex","CC"
"139","GO:0000922",1,0.936598936947774,0,16,"spindle pole","CC"
"140","GO:0000923",1,0.963582467657486,0,9,"equatorial microtubule organizing center","CC"
"141","GO:0000930",1,0.947409467881024,0,13,"gamma-tubulin complex","CC"
"142","GO:0000938",1,0.960142771506195,0,10,"GARP complex","CC"
"143","GO:0000940",1,0.99576230633044,0,1,"condensed chromosome outer kinetochore","CC"
"144","GO:0000943",1,0.978574963336808,0,5,"retrotransposon nucleocapsid","CC"
"145","GO:0000974",1,0.931956720327823,0,17,"Prp19 complex","CC"
"146","GO:0001401",1,0.991684710869525,0,2,"mitochondrial sorting and assembly machinery complex","CC"
"147","GO:0001405",1,0.974684464388599,0,6,"PAM complex, Tim23 associated import motor","CC"
"148","GO:0001673",1,0.978937523467029,0,5,"male germ cell nucleus","CC"
"149","GO:0002144",1,0.995841532520529,0,1,"cytosolic tRNA wobble base thiouridylase complex","CC"
"150","GO:0002189",1,0.967354083522407,0,8,"ribose phosphate diphosphokinase complex","CC"
"151","GO:0005623",1,0.656510265624529,0,101,"cell","CC"
"152","GO:0005635",1,0.669244686217212,0,97,"nuclear envelope","CC"
"153","GO:0005637",1,0.979367364905876,0,5,"nuclear inner membrane","CC"
"154","GO:0005640",1,0.978563199370429,0,5,"nuclear outer membrane","CC"
"155","GO:0005643",1,0.791025317675867,0,57,"nuclear pore","CC"
"156","GO:0005652",1,0.97178166502119,0,7,"nuclear lamina","CC"
"157","GO:0005654",1,0.494644723159864,0,169,"nucleoplasm","CC"
"158","GO:0005655",1,0.995595991387251,0,1,"nucleolar ribonuclease P complex","CC"
"159","GO:0005656",1,0.987647785720307,0,3,"nuclear pre-replicative complex","CC"
"160","GO:0005657",1,0.963300057284464,0,9,"replication fork","CC"
"161","GO:0005658",1,0.979822976065641,0,5,"alpha DNA polymerase:primase complex","CC"
"162","GO:0005662",1,0.94782161291867,0,13,"DNA replication factor A complex","CC"
"163","GO:0005663",1,0.952012445194328,0,12,"DNA replication factor C complex","CC"
"164","GO:0005664",1,0.963475010758414,0,9,"nuclear origin of replication recognition complex","CC"
"165","GO:0005665",1,0.911308587077541,0,22,"RNA polymerase II, core complex","CC"
"166","GO:0005666",1,0.87367734454272,0,32,"RNA polymerase III complex","CC"
"167","GO:0005667",1,0.864463922625271,0,35,"transcription factor complex","CC"
"168","GO:0005668",1,0.995861917027924,0,1,"RNA polymerase transcription factor SL1 complex","CC"
"169","GO:0005669",1,0.900929889016133,0,25,"transcription factor TFIID complex","CC"
"170","GO:0005672",1,0.987425424188995,0,3,"transcription factor TFIIA complex","CC"
"171","GO:0005673",1,0.975574919732567,0,6,"transcription factor TFIIE complex","CC"
"172","GO:0005674",1,0.995762583092142,0,1,"transcription factor TFIIF complex","CC"
"173","GO:0005675",1,0.939986340373337,0,15,"transcription factor TFIIH holo complex","CC"
"174","GO:0005677",1,0.947871562894725,0,13,"chromatin silencing complex","CC"
"175","GO:0005680",1,0.924044604227288,0,19,"anaphase-promoting complex","CC"
"176","GO:0005681",1,0.535376092272354,0,150,"spliceosomal complex","CC"
"177","GO:0005682",1,0.888179203572636,0,28,"U5 snRNP","CC"
"178","GO:0005684",1,0.97950774662569,0,5,"U2-type spliceosomal complex","CC"
"179","GO:0005685",1,0.863490909290044,0,35,"U1 snRNP","CC"
"180","GO:0005686",1,0.850981352985368,0,38,"U2 snRNP","CC"
"181","GO:0005687",1,0.933981551613745,0,16,"U4 snRNP","CC"
"182","GO:0005688",1,0.950098750767209,0,12,"U6 snRNP","CC"
"183","GO:0005689",1,0.902758730147177,0,24,"U12-type spliceosomal complex","CC"
"184","GO:0005694",1,0.821157841846341,0,48,"chromosome","CC"
"185","GO:0005697",1,0.959946804485798,0,10,"telomerase holoenzyme complex","CC"
"186","GO:0005712",1,0.991884124479006,0,2,"chiasma","CC"
"187","GO:0005719",1,0.967802746773217,0,8,"nuclear euchromatin","CC"
"188","GO:0005720",1,0.943689217393184,0,14,"nuclear heterochromatin","CC"
"189","GO:0005721",1,0.995620307043793,0,1,"pericentric heterochromatin","CC"
"190","GO:0005730",1,0.0970813804166812,0,553,"nucleolus","CC"
"191","GO:0005731",1,0.991517513530824,0,2,"nucleolus organizer region","CC"
"192","GO:0005732",1,0.835891311616153,0,42,"small nucleolar ribonucleoprotein complex","CC"
"193","GO:0005736",1,0.930755831748207,0,17,"RNA polymerase I complex","CC"
"194","GO:0005740",1,0.931634534900469,0,17,"mitochondrial envelope","CC"
"195","GO:0005741",1,0.853768570220276,0,38,"mitochondrial outer membrane","CC"
"196","GO:0005742",1,0.945674367085709,0,13,"mitochondrial outer membrane translocase complex","CC"
"197","GO:0005743",1,0.473506005140524,0,178,"mitochondrial inner membrane","CC"
"198","GO:0005744",1,0.88367622969592,0,29,"TIM23 mitochondrial import inner membrane translocase complex","CC"
"199","GO:0005746",1,0.966612035884187,0,8,"mitochondrial respiratory chain","CC"
"200","GO:0005747",1,0.673823968102217,0,93,"mitochondrial respiratory chain complex I","CC"
"201","GO:0005749",1,0.942309198902358,0,14,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC"
"202","GO:0005750",1,0.903500680365954,0,24,"mitochondrial respiratory chain complex III","CC"
"203","GO:0005751",1,0.983057702481476,0,4,"mitochondrial respiratory chain complex IV","CC"
"204","GO:0005753",1,0.906847341676922,0,23,"mitochondrial proton-transporting ATP synthase complex","CC"
"205","GO:0005754",1,0.995721804088582,0,1,"mitochondrial proton-transporting ATP synthase, catalytic core","CC"
"206","GO:0005758",1,0.879945431382442,0,30,"mitochondrial intermembrane space","CC"
"207","GO:0005759",1,0.614241775304728,0,117,"mitochondrial matrix","CC"
"208","GO:0005761",1,0.987256908143262,0,3,"mitochondrial ribosome","CC"
"209","GO:0005762",1,0.872458151139206,0,32,"mitochondrial large ribosomal subunit","CC"
"210","GO:0005763",1,0.934124561924011,0,16,"mitochondrial small ribosomal subunit","CC"
"211","GO:0005764",1,0.870259870271744,0,33,"lysosome","CC"
"212","GO:0005768",1,0.163838915179469,0,434,"endosome","CC"
"213","GO:0005769",1,0.853574701861982,0,38,"early endosome","CC"
"214","GO:0005771",1,0.92745425126693,0,18,"multivesicular body","CC"
"215","GO:0005774",1,0.0481054259981001,0,720,"vacuolar membrane","CC"
"216","GO:0005775",1,0.963266681855233,0,9,"vacuolar lumen","CC"
"217","GO:0005776",1,0.904766505939606,0,24,"autophagosome","CC"
"218","GO:0005777",1,0.279805436536254,0,304,"peroxisome","CC"
"219","GO:0005778",1,0.814862375049024,0,49,"peroxisomal membrane","CC"
"220","GO:0005779",1,0.91597990324984,0,21,"integral component of peroxisomal membrane","CC"
"221","GO:0005782",1,0.979322141526248,0,5,"peroxisomal matrix","CC"
"222","GO:0005783",1,0.0137701164945506,0,1011,"endoplasmic reticulum","CC"
"223","GO:0005784",1,0.970751535270508,0,7,"Sec61 translocon complex","CC"
"224","GO:0005785",1,0.991824392537555,0,2,"signal recognition particle receptor complex","CC"
"225","GO:0005786",1,0.939594074455448,0,15,"signal recognition particle, endoplasmic reticulum targeting","CC"
"226","GO:0005787",1,0.954055272347857,0,11,"signal peptidase complex","CC"
"227","GO:0005788",1,0.813711795160667,0,50,"endoplasmic reticulum lumen","CC"
"228","GO:0005793",1,0.926607579680818,0,18,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"229","GO:0005796",1,0.995737972508847,0,1,"Golgi lumen","CC"
"230","GO:0005797",1,0.983541092640475,0,4,"Golgi medial cisterna","CC"
"231","GO:0005798",1,0.966862232071711,0,8,"Golgi-associated vesicle","CC"
"232","GO:0005801",1,0.947214780968418,0,13,"cis-Golgi network","CC"
"233","GO:0005811",1,0.912266764090351,0,22,"lipid droplet","CC"
"234","GO:0005813",1,0.822464849396668,0,47,"centrosome","CC"
"235","GO:0005814",1,0.987207100215168,0,3,"centriole","CC"
"236","GO:0005815",1,0.935893332743744,0,16,"microtubule organizing center","CC"
"237","GO:0005819",1,0.732935285672936,0,75,"spindle","CC"
"238","GO:0005828",1,0.958951484087856,0,10,"kinetochore microtubule","CC"
"239","GO:0005832",1,0.959595335544615,0,10,"chaperonin-containing T-complex","CC"
"240","GO:0005834",1,0.691762899574758,0,89,"heterotrimeric G-protein complex","CC"
"241","GO:0005835",1,0.991791754264885,0,2,"fatty acid synthase complex","CC"
"242","GO:0005838",1,0.983303512308504,0,4,"proteasome regulatory particle","CC"
"243","GO:0005839",1,0.874761086802699,0,32,"proteasome core complex","CC"
"244","GO:0005840",1,0.20273846687988,0,370,"ribosome","CC"
"245","GO:0005844",1,0.963603876228515,0,9,"polysome","CC"
"246","GO:0005845",1,0.967632898115006,0,8,"mRNA cap binding complex","CC"
"247","GO:0005846",1,0.98365778083062,0,4,"nuclear cap binding complex","CC"
"248","GO:0005847",1,0.956133216743105,0,11,"mRNA cleavage and polyadenylation specificity factor complex","CC"
"249","GO:0005848",1,0.99181786548295,0,2,"mRNA cleavage stimulating factor complex","CC"
"250","GO:0005849",1,0.983491668918851,0,4,"mRNA cleavage factor complex","CC"
"251","GO:0005850",1,0.983328047548707,0,4,"eukaryotic translation initiation factor 2 complex","CC"
"252","GO:0005851",1,0.935713087157569,0,16,"eukaryotic translation initiation factor 2B complex","CC"
"253","GO:0005852",1,0.894286358133035,0,27,"eukaryotic translation initiation factor 3 complex","CC"
"254","GO:0005853",1,0.983249775995501,0,4,"eukaryotic translation elongation factor 1 complex","CC"
"255","GO:0005854",1,0.966294415880201,0,8,"nascent polypeptide-associated complex","CC"
"256","GO:0005856",1,0.628286700928786,0,112,"cytoskeleton","CC"
"257","GO:0005868",1,0.979130270743696,0,5,"cytoplasmic dynein complex","CC"
"258","GO:0005871",1,0.687361991008317,0,92,"kinesin complex","CC"
"259","GO:0005872",1,0.99594198369953,0,1,"minus-end kinesin complex","CC"
"260","GO:0005875",1,0.88368624118069,0,30,"microtubule associated complex","CC"
"261","GO:0005876",1,0.927715714867927,0,18,"spindle microtubule","CC"
"262","GO:0005880",1,0.943679700471803,0,14,"nuclear microtubule","CC"
"263","GO:0005881",1,0.963399401023355,0,9,"cytoplasmic microtubule","CC"
"264","GO:0005885",1,0.963276140529074,0,9,"Arp2/3 protein complex","CC"
"265","GO:0005901",1,0.987396065348067,0,3,"caveola","CC"
"266","GO:0005905",1,0.90127952632761,0,25,"clathrin-coated pit","CC"
"267","GO:0005938",1,0.88713735383175,0,29,"cell cortex","CC"
"268","GO:0005945",1,0.967589379602055,0,8,"6-phosphofructokinase complex","CC"
"269","GO:0005947",1,0.979442798687984,0,5,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC"
"270","GO:0005948",1,0.983843669553559,0,4,"acetolactate synthase complex","CC"
"271","GO:0005950",1,0.983736953503082,0,4,"anthranilate synthase complex","CC"
"272","GO:0005951",1,0.991820820078307,0,2,"carbamoyl-phosphate synthase complex","CC"
"273","GO:0005953",1,0.991664644777647,0,2,"CAAX-protein geranylgeranyltransferase complex","CC"
"274","GO:0005955",1,0.987748030433386,0,3,"calcineurin complex","CC"
"275","GO:0005956",1,0.946803737662373,0,13,"protein kinase CK2 complex","CC"
"276","GO:0005960",1,0.979163700833364,0,5,"glycine cleavage complex","CC"
"277","GO:0005965",1,0.987661900788983,0,3,"protein farnesyltransferase complex","CC"
"278","GO:0005968",1,0.971442850775153,0,7,"Rab-protein geranylgeranyltransferase complex","CC"
"279","GO:0005971",1,0.991845905195377,0,2,"ribonucleoside-diphosphate reductase complex","CC"
"280","GO:0008023",1,0.971363200986353,0,7,"transcription elongation factor complex","CC"
"281","GO:0008024",1,0.959726923959128,0,10,"cyclin/CDK positive transcription elongation factor complex","CC"
"282","GO:0008076",1,0.975328349591772,0,6,"voltage-gated potassium channel complex","CC"
"283","GO:0008180",1,0.927968202400992,0,18,"COP9 signalosome","CC"
"284","GO:0008250",1,0.942821776729385,0,14,"oligosaccharyltransferase complex","CC"
"285","GO:0008274",1,0.970623095160559,0,7,"gamma-tubulin ring complex","CC"
"286","GO:0008275",1,0.9878460383443,0,3,"gamma-tubulin small complex","CC"
"287","GO:0008278",1,0.967987770616379,0,8,"cohesin complex","CC"
"288","GO:0008287",1,0.971309108298466,0,7,"protein serine/threonine phosphatase complex","CC"
"289","GO:0008290",1,0.991713830421369,0,2,"F-actin capping protein complex","CC"
"290","GO:0008305",1,0.991737768186029,0,2,"integrin complex","CC"
"291","GO:0008352",1,0.964021036763718,0,9,"katanin complex","CC"
"292","GO:0008540",1,0.924927194097209,0,19,"proteasome regulatory particle, base subcomplex","CC"
"293","GO:0008541",1,0.900941527199292,0,25,"proteasome regulatory particle, lid subcomplex","CC"
"294","GO:0008622",1,0.979264411242143,0,5,"epsilon DNA polymerase complex","CC"
"295","GO:0008623",1,0.991577172233546,0,2,"CHRAC","CC"
"296","GO:0009295",1,0.838893972400713,0,42,"nucleoid","CC"
"297","GO:0009317",1,0.975344330317135,0,6,"acetyl-CoA carboxylase complex","CC"
"298","GO:0009328",1,0.991872082629219,0,2,"phenylalanine-tRNA ligase complex","CC"
"299","GO:0009329",1,0.995717270176424,0,1,"acetate CoA-transferase complex","CC"
"300","GO:0009330",1,0.983853549602018,0,4,"DNA topoisomerase complex (ATP-hydrolyzing)","CC"
"301","GO:0009331",1,0.96344107167562,0,9,"glycerol-3-phosphate dehydrogenase complex","CC"
"302","GO:0009344",1,0.995646514035207,0,1,"nitrite reductase complex [NAD(P)H]","CC"
"303","GO:0009346",1,0.963707536052596,0,9,"citrate lyase complex","CC"
"304","GO:0009349",1,0.995794649240901,0,1,"riboflavin synthase complex","CC"
"305","GO:0009360",1,0.991901557160244,0,2,"DNA polymerase III complex","CC"
"306","GO:0009368",1,0.955120996439734,0,11,"endopeptidase Clp complex","CC"
"307","GO:0009501",1,0.936293578284315,0,16,"amyloplast","CC"
"308","GO:0009504",1,0.7767103369804,0,61,"cell plate","CC"
"309","GO:0009508",1,0.91205996670347,0,22,"plastid chromosome","CC"
"310","GO:0009509",1,0.983601678343138,0,4,"chromoplast","CC"
"311","GO:0009510",1,0.987442545718448,0,3,"plasmodesmatal desmotubule","CC"
"312","GO:0009511",1,0.995919248766763,0,1,"plasmodesmatal endoplasmic reticulum","CC"
"313","GO:0009512",1,0.978548864574633,0,5,"cytochrome b6f complex","CC"
"314","GO:0009513",1,0.983235649759699,0,4,"etioplast","CC"
"315","GO:0009514",1,0.948172614236986,0,13,"glyoxysome","CC"
"316","GO:0009515",1,0.991325697920637,0,2,"granal stacked thylakoid","CC"
"317","GO:0009516",1,0.991868994840087,0,2,"leucoplast","CC"
"318","GO:0009517",1,0.970727366695922,0,7,"PSII associated light-harvesting complex II","CC"
"319","GO:0009524",1,0.612139268027134,0,119,"phragmoplast","CC"
"320","GO:0009526",1,0.967559823681587,0,8,"plastid envelope","CC"
"321","GO:0009527",1,0.950213464222817,0,12,"plastid outer membrane","CC"
"322","GO:0009528",1,0.983362517523089,0,4,"plastid inner membrane","CC"
"323","GO:0009530",1,0.975068088879176,0,6,"primary cell wall","CC"
"324","GO:0009531",1,0.959263747930904,0,10,"secondary cell wall","CC"
"325","GO:0009532",1,0.890291763277171,0,28,"plastid stroma","CC"
"326","GO:0009533",1,0.946504257328495,0,13,"chloroplast stromal thylakoid","CC"
"327","GO:0009537",1,0.99576780600681,0,1,"proplastid","CC"
"328","GO:0009538",1,0.957879106087601,0,10,"photosystem I reaction center","CC"
"329","GO:0009539",1,0.97849651066707,0,5,"photosystem II reaction center","CC"
"330","GO:0009544",1,0.978641210579347,0,5,"chloroplast ATP synthase complex","CC"
"331","GO:0009547",1,0.986958275267282,0,3,"plastid ribosome","CC"
"332","GO:0009551",1,0.995912118431585,0,1,"secondary plasmodesma","CC"
