"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"31","GO:0000015",1,0.994623297694243,0,3,"phosphopyruvate hydratase complex","CC"
"32","GO:0000110",1,0.991081652398075,0,5,"nucleotide-excision repair factor 1 complex","CC"
"33","GO:0000111",1,0.996395742780117,0,2,"nucleotide-excision repair factor 2 complex","CC"
"34","GO:0000112",1,0.996395742779975,0,2,"nucleotide-excision repair factor 3 complex","CC"
"35","GO:0000118",1,0.985808041427487,0,8,"histone deacetylase complex","CC"
"36","GO:0000123",1,0.962289771069786,0,22,"histone acetyltransferase complex","CC"
"37","GO:0000124",1,0.963158166818203,0,22,"SAGA complex","CC"
"38","GO:0000126",1,0.992977523317979,0,4,"transcription factor TFIIIB complex","CC"
"39","GO:0000127",1,0.981124870244011,0,11,"transcription factor TFIIIC complex","CC"
"40","GO:0000138",1,0.989838276410186,0,6,"Golgi trans cisterna","CC"
"41","GO:0000139",1,0.449726106610219,0,451,"Golgi membrane","CC"
"42","GO:0000145",1,0.931405421080541,0,40,"exocyst","CC"
"43","GO:0000148",1,0.959311052559514,0,23,"1,3-beta-D-glucan synthase complex","CC"
"44","GO:0000151",1,0.87685744583806,0,75,"ubiquitin ligase complex","CC"
"45","GO:0000152",1,0.992813635973109,0,4,"nuclear ubiquitin ligase complex","CC"
"46","GO:0000153",1,0.99642224877234,0,2,"cytoplasmic ubiquitin ligase complex","CC"
"47","GO:0000159",1,0.934352908505422,0,38,"protein phosphatase type 2A complex","CC"
"48","GO:0000164",1,0.986456273526801,0,8,"protein phosphatase type 1 complex","CC"
"49","GO:0000172",1,0.997007134309744,0,2,"ribonuclease MRP complex","CC"
"50","GO:0000176",1,0.966585268475985,0,20,"nuclear exosome (RNase complex)","CC"
"51","GO:0000177",1,0.97287791164554,0,16,"cytoplasmic exosome (RNase complex)","CC"
"52","GO:0000178",1,0.979244307922566,0,12,"exosome (RNase complex)","CC"
"53","GO:0000214",1,0.995328800541485,0,3,"tRNA-intron endonuclease complex","CC"
"54","GO:0000220",1,0.991444925734972,0,5,"vacuolar proton-transporting V-type ATPase, V0 domain","CC"
"55","GO:0000221",1,0.996395742780356,0,2,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"56","GO:0000228",1,0.970382961316123,0,17,"nuclear chromosome","CC"
"57","GO:0000243",1,0.979697746562238,0,12,"commitment complex","CC"
"58","GO:0000262",1,0.998333335312911,0,1,"mitochondrial chromosome","CC"
"59","GO:0000274",1,0.998312353072545,0,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC"
"60","GO:0000275",1,0.980056423535774,0,12,"mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"61","GO:0000276",1,0.983599882032375,0,11,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"62","GO:0000306",1,0.989433736313018,0,6,"extrinsic component of vacuolar membrane","CC"
"63","GO:0000307",1,0.923376606783889,0,46,"cyclin-dependent protein kinase holoenzyme complex","CC"
"64","GO:0000311",1,0.97755030539059,0,17,"plastid large ribosomal subunit","CC"
"65","GO:0000312",1,0.981586951482252,0,15,"plastid small ribosomal subunit","CC"
"66","GO:0000323",1,0.989603386659507,0,6,"lytic vacuole","CC"
"67","GO:0000325",1,0.893371446978149,0,64,"plant-type vacuole","CC"
"68","GO:0000326",1,0.986662767264214,0,8,"protein storage vacuole","CC"
"69","GO:0000327",1,0.998204478369396,0,1,"lytic vacuole within protein storage vacuole","CC"
"70","GO:0000333",1,0.998196277818719,0,1,"telomerase catalytic core complex","CC"
"71","GO:0000346",1,0.998211398645173,0,1,"transcription export complex","CC"
"72","GO:0000347",1,0.979008167046472,0,12,"THO complex","CC"
"73","GO:0000407",1,0.973428177202498,0,15,"phagophore assembly site","CC"
"74","GO:0000408",1,0.991636033131171,0,5,"EKC/KEOPS complex","CC"
"75","GO:0000417",1,0.994598389364978,0,3,"HIR complex","CC"
"76","GO:0000418",1,0.972456737168441,0,17,"RNA polymerase IV complex","CC"
"77","GO:0000419",1,0.962518727839697,0,23,"RNA polymerase V complex","CC"
"78","GO:0000421",1,0.968802627144382,0,19,"autophagosome membrane","CC"
"79","GO:0000439",1,0.977645743199972,0,13,"transcription factor TFIIH core complex","CC"
"80","GO:0000445",1,0.986219762223496,0,8,"THO complex part of transcription export complex","CC"
"81","GO:0000502",1,0.837591167076294,0,101,"proteasome complex","CC"
"82","GO:0000506",1,0.991665970705344,0,5,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC"
"83","GO:0000775",1,0.940424096469049,0,35,"chromosome, centromeric region","CC"
"84","GO:0000776",1,0.969554041223611,0,18,"kinetochore","CC"
"85","GO:0000777",1,0.980942634006597,0,11,"condensed chromosome kinetochore","CC"
"86","GO:0000778",1,0.984403957415313,0,9,"condensed nuclear chromosome kinetochore","CC"
"87","GO:0000779",1,0.998196277818344,0,1,"condensed chromosome, centromeric region","CC"
"88","GO:0000780",1,0.991190916681421,0,5,"condensed nuclear chromosome, centromeric region","CC"
"89","GO:0000781",1,0.98244872678802,0,10,"chromosome, telomeric region","CC"
"90","GO:0000783",1,0.992849151288845,0,4,"nuclear telomere cap complex","CC"
"91","GO:0000784",1,0.948727328828278,0,30,"nuclear chromosome, telomeric region","CC"
"92","GO:0000785",1,0.869702581390598,0,79,"chromatin","CC"
"93","GO:0000786",1,0.924158010782496,0,52,"nucleosome","CC"
"94","GO:0000790",1,0.895103504774757,0,65,"nuclear chromatin","CC"
"95","GO:0000791",1,0.992888812065906,0,4,"euchromatin","CC"
"96","GO:0000792",1,0.992330352488079,0,5,"heterochromatin","CC"
"97","GO:0000793",1,0.98757692681657,0,7,"condensed chromosome","CC"
"98","GO:0000794",1,0.978709422355841,0,12,"condensed nuclear chromosome","CC"
"99","GO:0000795",1,0.989236104212462,0,6,"synaptonemal complex","CC"
"100","GO:0000796",1,0.992804479706861,0,4,"condensin complex","CC"
"101","GO:0000798",1,0.99459943843681,0,3,"nuclear cohesin complex","CC"
"102","GO:0000799",1,0.996395748189472,0,2,"nuclear condensin complex","CC"
"103","GO:0000808",1,0.984181242032328,0,9,"origin recognition complex","CC"
"104","GO:0000811",1,0.989786724398783,0,6,"GINS complex","CC"
"105","GO:0000812",1,0.991676932977642,0,5,"Swr1 complex","CC"
"106","GO:0000813",1,0.98020973798966,0,12,"ESCRT I complex","CC"
"107","GO:0000814",1,0.986379186563987,0,8,"ESCRT II complex","CC"
"108","GO:0000815",1,0.978812717990656,0,13,"ESCRT III complex","CC"
"109","GO:0000818",1,0.996681611705454,0,2,"nuclear MIS12/MIND complex","CC"
"110","GO:0000922",1,0.971674813152868,0,16,"spindle pole","CC"
"111","GO:0000923",1,0.98439731894818,0,9,"equatorial microtubule organizing center","CC"
"112","GO:0000930",1,0.978021422275414,0,13,"gamma-tubulin complex","CC"
"113","GO:0000932",1,0.860606946918589,0,87,"P-body","CC"
"114","GO:0000938",1,0.982105612548479,0,10,"GARP complex","CC"
"115","GO:0000940",1,0.99836088752403,0,1,"condensed chromosome outer kinetochore","CC"
"116","GO:0000943",1,0.992706248565,0,5,"retrotransposon nucleocapsid","CC"
"117","GO:0000974",1,0.97089322713488,0,17,"Prp19 complex","CC"
"118","GO:0001401",1,0.996531380442209,0,2,"mitochondrial sorting and assembly machinery complex","CC"
"119","GO:0001405",1,0.990511728586205,0,6,"PAM complex, Tim23 associated import motor","CC"
"120","GO:0001673",1,0.992051056181941,0,5,"male germ cell nucleus","CC"
"121","GO:0002144",1,0.998255610483096,0,1,"cytosolic tRNA wobble base thiouridylase complex","CC"
"122","GO:0002189",1,0.985988822085253,0,8,"ribose phosphate diphosphokinase complex","CC"
"123","GO:0005575",1,0.517853105160096,0,422,"cellular_component","CC"
"124","GO:0005615",1,0.796625434940537,0,141,"extracellular space","CC"
"125","GO:0005622",1,0.647012124964042,0,257,"intracellular","CC"
"126","GO:0005623",1,0.839716181661614,0,101,"cell","CC"
"127","GO:0005635",1,0.843545007504262,0,97,"nuclear envelope","CC"
"128","GO:0005637",1,0.991385442573128,0,5,"nuclear inner membrane","CC"
"129","GO:0005640",1,0.992667902783942,0,5,"nuclear outer membrane","CC"
"130","GO:0005643",1,0.903934426332294,0,57,"nuclear pore","CC"
"131","GO:0005652",1,0.987560983684156,0,7,"nuclear lamina","CC"
"132","GO:0005654",1,0.745778359909052,0,169,"nucleoplasm","CC"
"133","GO:0005655",1,0.998704081680249,0,1,"nucleolar ribonuclease P complex","CC"
"134","GO:0005656",1,0.994749124090055,0,3,"nuclear pre-replicative complex","CC"
"135","GO:0005657",1,0.984447027299091,0,9,"replication fork","CC"
"136","GO:0005658",1,0.991017623240993,0,5,"alpha DNA polymerase:primase complex","CC"
"137","GO:0005662",1,0.977103071884525,0,13,"DNA replication factor A complex","CC"
"138","GO:0005663",1,0.978754318525942,0,12,"DNA replication factor C complex","CC"
"139","GO:0005664",1,0.984181242032328,0,9,"nuclear origin of replication recognition complex","CC"
"140","GO:0005665",1,0.964387598047348,0,22,"RNA polymerase II, core complex","CC"
"141","GO:0005666",1,0.948423714069927,0,32,"RNA polymerase III complex","CC"
"142","GO:0005667",1,0.941568434630602,0,35,"transcription factor complex","CC"
"143","GO:0005668",1,0.998235975935993,0,1,"RNA polymerase transcription factor SL1 complex","CC"
"144","GO:0005669",1,0.958221639965313,0,25,"transcription factor TFIID complex","CC"
"145","GO:0005672",1,0.995022742560177,0,3,"transcription factor TFIIA complex","CC"
"146","GO:0005673",1,0.989408822736927,0,6,"transcription factor TFIIE complex","CC"
"147","GO:0005674",1,0.998360439626804,0,1,"transcription factor TFIIF complex","CC"
"148","GO:0005675",1,0.974133860359001,0,15,"transcription factor TFIIH holo complex","CC"
"149","GO:0005677",1,0.977140040502051,0,13,"chromatin silencing complex","CC"
"150","GO:0005680",1,0.967782135822678,0,19,"anaphase-promoting complex","CC"
"151","GO:0005681",1,0.770039734818719,0,150,"spliceosomal complex","CC"
"152","GO:0005682",1,0.955394744450537,0,28,"U5 snRNP","CC"
"153","GO:0005684",1,0.991292024526282,0,5,"U2-type spliceosomal complex","CC"
"154","GO:0005685",1,0.942808094861972,0,35,"U1 snRNP","CC"
"155","GO:0005686",1,0.940280968747751,0,38,"U2 snRNP","CC"
"156","GO:0005687",1,0.974816403768589,0,16,"U4 snRNP","CC"
"157","GO:0005688",1,0.980972836888582,0,12,"U6 snRNP","CC"
"158","GO:0005689",1,0.962578081239152,0,24,"U12-type spliceosomal complex","CC"
"159","GO:0005694",1,0.918004505031353,0,48,"chromosome","CC"
"160","GO:0005697",1,0.982201068921061,0,10,"telomerase holoenzyme complex","CC"
"161","GO:0005712",1,0.99639574278373,0,2,"chiasma","CC"
"162","GO:0005719",1,0.985748047516579,0,8,"nuclear euchromatin","CC"
"163","GO:0005720",1,0.975738828857262,0,14,"nuclear heterochromatin","CC"
"164","GO:0005721",1,0.998647736323039,0,1,"pericentric heterochromatin","CC"
"165","GO:0005731",1,0.996767920124276,0,2,"nucleolus organizer region","CC"
"166","GO:0005732",1,0.935074269950654,0,42,"small nucleolar ribonucleoprotein complex","CC"
"167","GO:0005736",1,0.972315653686834,0,17,"RNA polymerase I complex","CC"
"168","GO:0005740",1,0.970916163777747,0,17,"mitochondrial envelope","CC"
"169","GO:0005741",1,0.936058759670491,0,38,"mitochondrial outer membrane","CC"
"170","GO:0005742",1,0.980404882806014,0,13,"mitochondrial outer membrane translocase complex","CC"
"171","GO:0005743",1,0.737958250096546,0,178,"mitochondrial inner membrane","CC"
"172","GO:0005744",1,0.95462936794908,0,29,"TIM23 mitochondrial import inner membrane translocase complex","CC"
"173","GO:0005746",1,0.987215162878195,0,8,"mitochondrial respiratory chain","CC"
"174","GO:0005747",1,0.859838898890194,0,93,"mitochondrial respiratory chain complex I","CC"
"175","GO:0005749",1,0.977528517233515,0,14,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC"
"176","GO:0005750",1,0.961419652583345,0,24,"mitochondrial respiratory chain complex III","CC"
"177","GO:0005751",1,0.993653873344079,0,4,"mitochondrial respiratory chain complex IV","CC"
"178","GO:0005753",1,0.963711493328001,0,23,"mitochondrial proton-transporting ATP synthase complex","CC"
"179","GO:0005754",1,0.998432368090149,0,1,"mitochondrial proton-transporting ATP synthase, catalytic core","CC"
"180","GO:0005758",1,0.953383322171115,0,30,"mitochondrial intermembrane space","CC"
"181","GO:0005761",1,0.995256326970467,0,3,"mitochondrial ribosome","CC"
"182","GO:0005762",1,0.950325218666863,0,32,"mitochondrial large ribosomal subunit","CC"
"183","GO:0005763",1,0.975117596349815,0,16,"mitochondrial small ribosomal subunit","CC"
"184","GO:0005764",1,0.945987189153646,0,33,"lysosome","CC"
"185","GO:0005765",1,0.963928452538479,0,21,"lysosomal membrane","CC"
"186","GO:0005768",1,0.463989624192908,0,434,"endosome","CC"
"187","GO:0005769",1,0.936936900210472,0,38,"early endosome","CC"
"188","GO:0005770",1,0.924168064617498,0,45,"late endosome","CC"
"189","GO:0005771",1,0.969678708763659,0,18,"multivesicular body","CC"
"190","GO:0005775",1,0.984638851107782,0,9,"vacuolar lumen","CC"
"191","GO:0005776",1,0.959847827574024,0,24,"autophagosome","CC"
"192","GO:0005777",1,0.59219501032449,0,304,"peroxisome","CC"
"193","GO:0005779",1,0.964494389803903,0,21,"integral component of peroxisomal membrane","CC"
"194","GO:0005782",1,0.991633163334384,0,5,"peroxisomal matrix","CC"
"195","GO:0005784",1,0.988704360726035,0,7,"Sec61 translocon complex","CC"
"196","GO:0005785",1,0.996414218173699,0,2,"signal recognition particle receptor complex","CC"
"197","GO:0005786",1,0.974176327987668,0,15,"signal recognition particle, endoplasmic reticulum targeting","CC"
"198","GO:0005787",1,0.983092263019427,0,11,"signal peptidase complex","CC"
"199","GO:0005788",1,0.914919592243411,0,50,"endoplasmic reticulum lumen","CC"
"200","GO:0005789",1,0.405209577733155,0,519,"endoplasmic reticulum membrane","CC"
"201","GO:0005793",1,0.971042315878462,0,18,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"202","GO:0005794",1,0.0794304790894718,0,1421,"Golgi apparatus","CC"
"203","GO:0005795",1,0.951906771709837,0,28,"Golgi stack","CC"
"204","GO:0005796",1,0.99840247200193,0,1,"Golgi lumen","CC"
"205","GO:0005797",1,0.993022601122453,0,4,"Golgi medial cisterna","CC"
"206","GO:0005798",1,0.986809741552356,0,8,"Golgi-associated vesicle","CC"
"207","GO:0005801",1,0.97794996578633,0,13,"cis-Golgi network","CC"
"208","GO:0005802",1,0.455952981211508,0,442,"trans-Golgi network","CC"
"209","GO:0005811",1,0.962926403290036,0,22,"lipid droplet","CC"
"210","GO:0005813",1,0.922120852900353,0,47,"centrosome","CC"
"211","GO:0005814",1,0.995332083139849,0,3,"centriole","CC"
"212","GO:0005815",1,0.972535852918151,0,16,"microtubule organizing center","CC"
"213","GO:0005819",1,0.877232546971986,0,75,"spindle","CC"
"214","GO:0005828",1,0.983314546164214,0,10,"kinetochore microtubule","CC"
"215","GO:0005832",1,0.982590294501191,0,10,"chaperonin-containing T-complex","CC"
"216","GO:0005834",1,0.854880636375758,0,89,"heterotrimeric G-protein complex","CC"
"217","GO:0005835",1,0.996434358855092,0,2,"fatty acid synthase complex","CC"
"218","GO:0005838",1,0.993358756313019,0,4,"proteasome regulatory particle","CC"
"219","GO:0005839",1,0.946269021966865,0,32,"proteasome core complex","CC"
"220","GO:0005840",1,0.56024243380431,0,370,"ribosome","CC"
"221","GO:0005844",1,0.984209024846163,0,9,"polysome","CC"
"222","GO:0005845",1,0.985849140839606,0,8,"mRNA cap binding complex","CC"
"223","GO:0005846",1,0.992928193463303,0,4,"nuclear cap binding complex","CC"
"224","GO:0005847",1,0.980355541854636,0,11,"mRNA cleavage and polyadenylation specificity factor complex","CC"
"225","GO:0005848",1,0.996417306430524,0,2,"mRNA cleavage stimulating factor complex","CC"
"226","GO:0005849",1,0.993056732780548,0,4,"mRNA cleavage factor complex","CC"
"227","GO:0005850",1,0.993274798412197,0,4,"eukaryotic translation initiation factor 2 complex","CC"
"228","GO:0005851",1,0.972367547543059,0,16,"eukaryotic translation initiation factor 2B complex","CC"
"229","GO:0005852",1,0.953453988990459,0,27,"eukaryotic translation initiation factor 3 complex","CC"
"230","GO:0005853",1,0.993336811578724,0,4,"eukaryotic translation elongation factor 1 complex","CC"
"231","GO:0005854",1,0.987507498167594,0,8,"nascent polypeptide-associated complex","CC"
"232","GO:0005856",1,0.82227171318614,0,112,"cytoskeleton","CC"
"233","GO:0005868",1,0.991616024801805,0,5,"cytoplasmic dynein complex","CC"
"234","GO:0005871",1,0.846796260876657,0,92,"kinesin complex","CC"
"235","GO:0005872",1,0.998196277819216,0,1,"minus-end kinesin complex","CC"
"236","GO:0005874",1,0.655334851141461,0,238,"microtubule","CC"
"237","GO:0005875",1,0.948083518233839,0,30,"microtubule associated complex","CC"
"238","GO:0005876",1,0.969577580532768,0,18,"spindle microtubule","CC"
"239","GO:0005880",1,0.975778209752924,0,14,"nuclear microtubule","CC"
"240","GO:0005881",1,0.984221914470066,0,9,"cytoplasmic microtubule","CC"
"241","GO:0005884",1,0.956685833358528,0,25,"actin filament","CC"
"242","GO:0005885",1,0.984527476527926,0,9,"Arp2/3 protein complex","CC"
"243","GO:0005901",1,0.995004184540394,0,3,"caveola","CC"
"244","GO:0005905",1,0.957616607628673,0,25,"clathrin-coated pit","CC"
"245","GO:0005929",1,0.97787562038689,0,13,"cilium","CC"
"246","GO:0005938",1,0.950486969468845,0,29,"cell cortex","CC"
"247","GO:0005945",1,0.985867264888844,0,8,"6-phosphofructokinase complex","CC"
"248","GO:0005947",1,0.99126333350951,0,5,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC"
"249","GO:0005948",1,0.992804222203459,0,4,"acetolactate synthase complex","CC"
"250","GO:0005950",1,0.992828624553345,0,4,"anthranilate synthase complex","CC"
"251","GO:0005951",1,0.996430001980471,0,2,"carbamoyl-phosphate synthase complex","CC"
"252","GO:0005953",1,0.996574133213145,0,2,"CAAX-protein geranylgeranyltransferase complex","CC"
"253","GO:0005955",1,0.994689825106512,0,3,"calcineurin complex","CC"
"254","GO:0005956",1,0.978154669662407,0,13,"protein kinase CK2 complex","CC"
"255","GO:0005960",1,0.991849972793346,0,5,"glycine cleavage complex","CC"
"256","GO:0005965",1,0.994752824784594,0,3,"protein farnesyltransferase complex","CC"
"257","GO:0005968",1,0.987691607941204,0,7,"Rab-protein geranylgeranyltransferase complex","CC"
"258","GO:0005971",1,0.996413859420356,0,2,"ribonucleoside-diphosphate reductase complex","CC"
"259","GO:0008023",1,0.988032368172781,0,7,"transcription elongation factor complex","CC"
"260","GO:0008024",1,0.982332999203114,0,10,"cyclin/CDK positive transcription elongation factor complex","CC"
"261","GO:0008076",1,0.989626381734653,0,6,"voltage-gated potassium channel complex","CC"
"262","GO:0008180",1,0.968906269257396,0,18,"COP9 signalosome","CC"
"263","GO:0008250",1,0.976981636873271,0,14,"oligosaccharyltransferase complex","CC"
"264","GO:0008274",1,0.989113642320435,0,7,"gamma-tubulin ring complex","CC"
"265","GO:0008275",1,0.994604400524426,0,3,"gamma-tubulin small complex","CC"
"266","GO:0008278",1,0.985659167919881,0,8,"cohesin complex","CC"
"267","GO:0008287",1,0.987791873154232,0,7,"protein serine/threonine phosphatase complex","CC"
"268","GO:0008290",1,0.996504835181197,0,2,"F-actin capping protein complex","CC"
"269","GO:0008305",1,0.996522424941894,0,2,"integrin complex","CC"
"270","GO:0008352",1,0.983899762425196,0,9,"katanin complex","CC"
"271","GO:0008540",1,0.966577535514748,0,19,"proteasome regulatory particle, base subcomplex","CC"
"272","GO:0008541",1,0.957917109892847,0,25,"proteasome regulatory particle, lid subcomplex","CC"
"273","GO:0008622",1,0.991722759996173,0,5,"epsilon DNA polymerase complex","CC"
"274","GO:0008623",1,0.996670646504148,0,2,"CHRAC","CC"
"275","GO:0009317",1,0.989665852631962,0,6,"acetyl-CoA carboxylase complex","CC"
"276","GO:0009328",1,0.996398512648573,0,2,"phenylalanine-tRNA ligase complex","CC"
"277","GO:0009329",1,0.998441035271306,0,1,"acetate CoA-transferase complex","CC"
"278","GO:0009330",1,0.992804688574263,0,4,"DNA topoisomerase complex (ATP-hydrolyzing)","CC"
"279","GO:0009331",1,0.984184466535069,0,9,"glycerol-3-phosphate dehydrogenase complex","CC"
"280","GO:0009344",1,0.998588637217998,0,1,"nitrite reductase complex [NAD(P)H]","CC"
"281","GO:0009346",1,0.984019424039535,0,9,"citrate lyase complex","CC"
"282","GO:0009349",1,0.998312353072545,0,1,"riboflavin synthase complex","CC"
"283","GO:0009360",1,0.996395742779932,0,2,"DNA polymerase III complex","CC"
"284","GO:0009368",1,0.981143896552068,0,11,"endopeptidase Clp complex","CC"
"285","GO:0009501",1,0.972049160532791,0,16,"amyloplast","CC"
"286","GO:0009504",1,0.898603556961617,0,61,"cell plate","CC"
"287","GO:0009505",1,0.529703230049351,0,369,"plant-type cell wall","CC"
"288","GO:0009506",1,0.107559002171064,0,1264,"plasmodesma","CC"
"289","GO:0009509",1,0.992978363962383,0,4,"chromoplast","CC"
"290","GO:0009510",1,0.994956680846208,0,3,"plasmodesmatal desmotubule","CC"
"291","GO:0009511",1,0.998198407537917,0,1,"plasmodesmatal endoplasmic reticulum","CC"
"292","GO:0009512",1,0.992712102062529,0,5,"cytochrome b6f complex","CC"
"293","GO:0009513",1,0.993393426023394,0,4,"etioplast","CC"
"294","GO:0009514",1,0.9769269194237,0,13,"glyoxysome","CC"
"295","GO:0009515",1,0.997148946925468,0,2,"granal stacked thylakoid","CC"
"296","GO:0009516",1,0.996396753588036,0,2,"leucoplast","CC"
"297","GO:0009517",1,0.988662448489229,0,7,"PSII associated light-harvesting complex II","CC"
"298","GO:0009522",1,0.958292585876373,0,28,"photosystem I","CC"
"299","GO:0009523",1,0.952737266519296,0,32,"photosystem II","CC"
"300","GO:0009524",1,0.810150483290359,0,119,"phragmoplast","CC"
"301","GO:0009526",1,0.98600588215472,0,8,"plastid envelope","CC"
"302","GO:0009527",1,0.980912038729001,0,12,"plastid outer membrane","CC"
"303","GO:0009528",1,0.993340381106633,0,4,"plastid inner membrane","CC"
"304","GO:0009530",1,0.989916949231174,0,6,"primary cell wall","CC"
"305","GO:0009531",1,0.982844638807158,0,10,"secondary cell wall","CC"
"306","GO:0009532",1,0.952153283165272,0,28,"plastid stroma","CC"
"307","GO:0009533",1,0.979098009753458,0,13,"chloroplast stromal thylakoid","CC"
"308","GO:0009535",1,0.481835856763037,0,445,"chloroplast thylakoid membrane","CC"
"309","GO:0009537",1,0.998352092798154,0,1,"proplastid","CC"
"310","GO:0009538",1,0.984846347317725,0,10,"photosystem I reaction center","CC"
"311","GO:0009539",1,0.992837057269963,0,5,"photosystem II reaction center","CC"
"312","GO:0009543",1,0.8657602123789,0,88,"chloroplast thylakoid lumen","CC"
"313","GO:0009544",1,0.992505716083929,0,5,"chloroplast ATP synthase complex","CC"
"314","GO:0009547",1,0.995887634186997,0,3,"plastid ribosome","CC"
"315","GO:0009551",1,0.998201107741102,0,1,"secondary plasmodesma","CC"
"316","GO:0009569",1,0.989389397283495,0,6,"chloroplast starch grain","CC"
"317","GO:0009571",1,0.998239648327511,0,1,"proplastid stroma","CC"
"318","GO:0009573",1,0.995477176887671,0,3,"chloroplast ribulose bisphosphate carboxylase complex","CC"
"319","GO:0009574",1,0.950502502946903,0,29,"preprophase band","CC"
"320","GO:0009575",1,0.998297052817708,0,1,"chromoplast stroma","CC"
"321","GO:0009579",1,0.675954514992785,0,240,"thylakoid","CC"
"322","GO:0009654",1,0.972172206920939,0,18,"photosystem II oxygen evolving complex","CC"
"323","GO:0009705",1,0.775885893685525,0,145,"plant-type vacuole membrane","CC"
"324","GO:0009706",1,0.840158990515109,0,101,"chloroplast inner membrane","CC"
"325","GO:0009707",1,0.89757280040418,0,64,"chloroplast outer membrane","CC"
"326","GO:0009782",1,0.995265059262713,0,3,"photosystem I antenna complex","CC"
"327","GO:0009783",1,0.996804341149741,0,2,"photosystem II antenna complex","CC"
"328","GO:0009840",1,0.978008514160585,0,13,"chloroplastic endopeptidase Clp complex","CC"
"329","GO:0009897",1,0.994743710563226,0,3,"external side of plasma membrane","CC"
"330","GO:0009898",1,0.98444004417575,0,9,"cytoplasmic side of plasma membrane","CC"
"331","GO:0009923",1,0.99309838357857,0,4,"fatty acid elongase complex","CC"
"332","GO:0009925",1,0.987849640699418,0,7,"basal plasma membrane","CC"
"333","GO:0009930",1,0.998206232369539,0,1,"longitudinal side of cell surface","CC"
"334","GO:0009986",1,0.967174512654721,0,19,"cell surface","CC"
"335","GO:0010006",1,0.994612846412228,0,3,"Toc complex","CC"
"336","GO:0010007",1,0.993133638092841,0,4,"magnesium chelatase complex","CC"
"337","GO:0010008",1,0.816620681603371,0,116,"endosome membrane","CC"
"338","GO:0010009",1,0.994771355990969,0,3,"cytoplasmic side of endosome membrane","CC"
