"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"26","GO:0051639",0.0241653779669651,0.999756383346032,1,6,"actin filament network formation","BP"
"27","GO:0030322",0.0249930761767515,0.999739323055585,1,6,"stabilization of membrane potential","BP"
"28","GO:0080037",0.0251345773451613,0.999736348106873,1,6,"negative regulation of cytokinin-activated signaling pathway","BP"
"29","GO:0016310",0.0284896780663559,0.991433548669613,6,557,"phosphorylation","BP"
"30","GO:0010601",0.028640775521971,0.999647467311668,1,7,"positive regulation of auxin biosynthetic process","BP"
"31","GO:0010113",0.0320887058253211,0.999547736227355,1,8,"negative regulation of systemic acquired resistance","BP"
"32","GO:2000904",0.0324627487065645,0.999537064165973,1,8,"regulation of starch metabolic process","BP"
"33","GO:2000762",0.0330538677775201,0.999519941565289,1,8,"regulation of phenylpropanoid metabolic process","BP"
"34","GO:0030041",0.0332345525876305,0.999514644928213,1,8,"actin filament polymerization","BP"
"35","GO:0033619",0.0363002266499194,0.999411184784487,1,9,"membrane protein proteolysis","BP"
"36","GO:0007165",0.0390918593412109,0.988916446358797,5,449,"signal transduction","BP"
"37","GO:0009965",0.0404221841689595,0.99598570799863,2,77,"leaf morphogenesis","BP"
"38","GO:0071423",0.0410912897199878,0.999234781645821,1,10,"malate transmembrane transport","BP"
"39","GO:0016139",0.0441283046824979,0.999107665336756,1,11,"glycoside catabolic process","BP"
"40","GO:0034087",0.0444510907920311,0.999094452717518,1,11,"establishment of mitotic sister chromatid cohesion","BP"
"41","GO:0070550",0.0444510907920311,0.999094452717518,1,11,"rDNA condensation","BP"
"42","GO:0071169",0.0444510907920311,0.999094452717518,1,11,"establishment of protein localization to chromatin","BP"
"43","GO:0071733",0.0444510907920311,0.999094452717518,1,11,"transcriptional activation by promoter-enhancer looping","BP"
"44","GO:1905406",0.0444510907920311,0.999094452717518,1,11,"positive regulation of mitotic cohesin loading","BP"
"45","GO:1990414",0.0444510907920311,0.999094452717518,1,11,"replication-born double-strand break repair via sister chromatid exchange","BP"
"46","GO:0009664",0.0448039265258638,0.995291077298758,2,80,"plant-type cell wall organization","BP"
"47","GO:0009846",0.0470212239169877,0.994921695909885,2,84,"pollen germination","BP"
"48","GO:0015743",0.0485238212162792,0.998910378979066,1,12,"malate transport","BP"
"49","GO:0048444",0.0485854768243466,0.998907582852192,1,12,"floral organ morphogenesis","BP"
"50","GO:0061512",0.0489459787776868,0.998891160775104,1,12,"protein localization to cilium","BP"
"51","GO:0010224",0.0503223277967183,0.994357265801707,2,86,"response to UV-B","BP"
"52","GO:0006102",0.0522028559212969,0.998728451162743,1,13,"isocitrate metabolic process","BP"
"53","GO:0010337",0.0525216990939324,0.998712716996167,1,13,"regulation of salicylic acid metabolic process","BP"
"54","GO:0015908",0.0525380685468496,0.998711906539085,1,13,"fatty acid transport","BP"
"55","GO:0010120",0.0529788952524377,0.998689983229971,1,13,"camalexin biosynthetic process","BP"
"56","GO:0009645",0.0539246318307874,0.998642312739552,1,13,"response to low light intensity stimulus","BP"
"57","GO:0006508",0.0544425951089129,0.983109138827529,5,493,"proteolysis","BP"
"58","GO:0052543",0.0561465764811051,0.998518279985701,1,14,"callose deposition in cell wall","BP"
"59","GO:0007076",0.0598780876397045,0.998303937529881,1,15,"mitotic chromosome condensation","BP"
"60","GO:2000306",0.0616391441470416,0.998201521452701,1,15,"positive regulation of photomorphogenesis","BP"
"61","GO:0010192",0.0636166374251265,0.998074471931821,1,16,"mucilage biosynthetic process","BP"
"62","GO:0009267",0.0650287985266927,0.997986975964801,1,16,"cellular response to starvation","BP"
"63","GO:1990641",0.0684567772647571,0.997757722503129,1,17,"response to iron ion starvation","BP"
"64","GO:0048354",0.0791908470105339,0.996959812148771,1,20,"mucilage biosynthetic process involved in seed coat development","BP"
"65","GO:0007064",0.0792347695290697,0.996956388916457,1,20,"mitotic sister chromatid cohesion","BP"
"66","GO:0080092",0.0795327033978186,0.996933116188625,1,20,"regulation of pollen tube growth","BP"
"67","GO:0009767",0.0810416122777171,0.996813846982887,1,20,"photosynthetic electron transport chain","BP"
"68","GO:0006402",0.0824672786651214,0.996690955567933,1,21,"mRNA catabolic process","BP"
"69","GO:2000070",0.0841392847963367,0.996553264400625,1,21,"regulation of response to water deprivation","BP"
"70","GO:0009682",0.0847239235532669,0.996504435527455,1,21,"induced systemic resistance","BP"
"71","GO:0019243",0.0872162760149197,0.996284113738582,1,22,"methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione","BP"
"72","GO:0006075",0.0892714115505036,0.996096112662585,1,23,"(1->3)-beta-D-glucan biosynthetic process","BP"
"73","GO:0006817",0.0902235031978448,0.996010979176965,1,23,"phosphate ion transport","BP"
"74","GO:0006468",0.0902676677483622,0.958694105994001,8,1118,"protein phosphorylation","BP"
"75","GO:0009787",0.0912361217345713,0.995919391209187,1,23,"regulation of abscisic acid-activated signaling pathway","BP"
"76","GO:0048574",0.0915504070051511,0.995890746476763,1,23,"long-day photoperiodism, flowering","BP"
"77","GO:0016925",0.0917804958649799,0.995869709892382,1,23,"protein sumoylation","BP"
"78","GO:0010015",0.0950675237398446,0.995554973371973,1,24,"root morphogenesis","BP"
"79","GO:0009416",0.0960082588538669,0.976029653014573,3,261,"response to light stimulus","BP"
"80","GO:0043484",0.0977726346230057,0.995285727449106,1,25,"regulation of RNA splicing","BP"
"81","GO:0048235",0.098529010779413,0.99521114875833,1,25,"pollen sperm cell differentiation","BP"
"82","GO:0009555",0.0999103059209156,0.97463054230548,3,268,"pollen development","BP"
"83","GO:0030042",0.100835003622732,0.994980027816248,1,25,"actin filament depolymerization","BP"
"84","GO:0015979",0.100899895286656,0.983206723416946,2,127,"photosynthesis","BP"
"85","GO:0009845",0.102845627730103,0.982688417706293,2,131,"seed germination","BP"
"86","GO:0051302",0.105995659758867,0.994425729992457,1,27,"regulation of cell division","BP"
"87","GO:0016042",0.114000477862674,0.979622637910381,2,139,"lipid catabolic process","BP"
"88","GO:0009870",0.116803416709362,0.993178276654664,1,30,"defense response signaling pathway, resistance gene-dependent","BP"
"89","GO:0010183",0.124150079918782,0.992255749116964,1,32,"pollen tube guidance","BP"
"90","GO:0048544",0.126372359976731,0.991961755488701,1,33,"recognition of pollen","BP"
"91","GO:0008360",0.12664165051987,0.991926637244389,1,33,"regulation of cell shape","BP"
"92","GO:0010150",0.127154947907511,0.975760858865385,2,149,"leaf senescence","BP"
"93","GO:2000012",0.12809643363313,0.991735529842854,1,33,"regulation of auxin polar transport","BP"
"94","GO:0009826",0.135662200374892,0.973125658725174,2,155,"unidimensional cell growth","BP"
"95","GO:0071369",0.137721038790092,0.990395579329799,1,35,"cellular response to ethylene stimulus","BP"
"96","GO:0050826",0.143027220669006,0.98960451789577,1,37,"response to freezing","BP"
"97","GO:0080167",0.148814879191731,0.968845306094894,2,162,"response to karrikin","BP"
"98","GO:0009556",0.15110313986043,0.988338454970537,1,40,"microsporogenesis","BP"
"99","GO:0055072",0.165451304829105,0.985917248175465,1,43,"iron ion homeostasis","BP"
"100","GO:0016567",0.167806015846209,0.927412300524558,5,698,"protein ubiquitination","BP"
"101","GO:0030244",0.168497133590355,0.985362137530084,1,45,"cellulose biosynthetic process","BP"
"102","GO:0006302",0.172923425106918,0.984549255883221,1,46,"double-strand break repair","BP"
"103","GO:0048481",0.181855909525825,0.982830208148471,1,49,"plant ovule development","BP"
"104","GO:0010252",0.187231442022611,0.981754614624839,1,50,"auxin homeostasis","BP"
"105","GO:0010090",0.203289660348004,0.978316350670328,1,55,"trichome morphogenesis","BP"
"106","GO:0071805",0.208377634127101,0.977157410237812,1,57,"potassium ion transmembrane transport","BP"
"107","GO:0003333",0.210127601178063,0.976755893459325,1,57,"amino acid transmembrane transport","BP"
"108","GO:0009926",0.222584630300549,0.973759194684925,1,61,"auxin polar transport","BP"
"109","GO:0009646",0.222807453498044,0.973710976047634,1,60,"response to absence of light","BP"
"110","GO:0009630",0.230349643154379,0.971794309790675,1,63,"gravitropism","BP"
"111","GO:0006865",0.230724580716328,0.971698109069953,1,63,"amino acid transport","BP"
"112","GO:0010218",0.239032784612555,0.969506398971426,1,65,"response to far red light","BP"
"113","GO:0001666",0.2409826271574,0.96897547733892,1,66,"response to hypoxia","BP"
"114","GO:0006099",0.243118925081665,0.968388739814186,1,67,"tricarboxylic acid cycle","BP"
"115","GO:0010286",0.243966947218766,0.968156762093022,1,67,"heat acclimation","BP"
"116","GO:0009637",0.246345211616266,0.967494611802223,1,68,"response to blue light","BP"
"117","GO:0009740",0.24708763671154,0.967295030562774,1,67,"gibberellic acid mediated signaling pathway","BP"
"118","GO:0010029",0.247512627980491,0.967170051235764,1,68,"regulation of seed germination","BP"
"119","GO:0016032",0.247909334836108,0.967052885679536,1,69,"viral process","BP"
"120","GO:0009736",0.251063216460684,0.966165336848479,1,69,"cytokinin-activated signaling pathway","BP"
"121","GO:0010114",0.258751545732146,0.963933372299903,1,71,"response to red light","BP"
"122","GO:0000381",0.261625892498487,0.96307053605202,1,73,"regulation of alternative mRNA splicing, via spliceosome","BP"
"123","GO:0007568",0.261651888864996,0.96306922484418,1,72,"aging","BP"
"124","GO:0002229",0.265976416451057,0.961756439161378,1,74,"defense response to oomycetes","BP"
"125","GO:0006414",0.273868102102021,0.959305981142462,1,76,"translational elongation","BP"
"126","GO:0006417",0.278530269140021,0.957806897360375,1,79,"regulation of translation","BP"
"127","GO:0006355",0.280576204812495,0.821769426521803,10,1919,"regulation of transcription, DNA-templated","BP"
"128","GO:0009644",0.280590145108258,0.957149570510321,1,78,"response to high light intensity","BP"
"129","GO:0006855",0.28084431747734,0.957054836285228,1,80,"drug transmembrane transport","BP"
"130","GO:0042742",0.281171143985213,0.885748574259439,3,444,"defense response to bacterium","BP"
"131","GO:0035556",0.284377781082727,0.910603285248458,2,256,"intracellular signal transduction","BP"
"132","GO:0009910",0.287017143845026,0.955016465739369,1,82,"negative regulation of flower development","BP"
"133","GO:0009735",0.292140190119398,0.906515848157368,2,257,"response to cytokinin","BP"
"134","GO:0030163",0.351498944884198,0.930447541350548,1,104,"protein catabolic process","BP"
"135","GO:0009553",0.364605955167013,0.9246843912697,1,110,"embryo sac development","BP"
"136","GO:0009651",0.36981754328797,0.804905108250555,4,739,"response to salt stress","BP"
"137","GO:0006869",0.378602045943145,0.918256999421652,1,112,"lipid transport","BP"
"138","GO:0040008",0.39489404596418,0.910348346621685,1,120,"regulation of growth","BP"
"139","GO:0009733",0.408121998958194,0.83544486368936,2,334,"response to auxin","BP"
"140","GO:0010468",0.433525297180044,0.889843652567707,1,136,"regulation of gene expression","BP"
"141","GO:0007169",0.481789757903138,0.8604941943441,1,160,"transmembrane receptor protein tyrosine kinase signaling pathway","BP"
"142","GO:0010200",0.503951374300294,0.845566468753038,1,165,"response to chitin","BP"
"143","GO:0045454",0.513713862991171,0.838667272676383,1,170,"cell redox homeostasis","BP"
"144","GO:0006511",0.51395992971394,0.753514740975693,2,413,"ubiquitin-dependent protein catabolic process","BP"
"145","GO:0008380",0.520284538830039,0.833898679637142,1,177,"RNA splicing","BP"
"146","GO:0006970",0.55799510980846,0.804844562197514,1,196,"response to osmotic stress","BP"
"147","GO:0009408",0.576479058564494,0.789447454467131,1,205,"response to heat","BP"
"148","GO:0009734",0.619117251221166,0.750774388812873,1,231,"auxin-activated signaling pathway","BP"
"149","GO:0048364",0.630628625896961,0.739530338262609,1,240,"root development","BP"
"150","GO:0046777",0.654103892565672,0.715480794131578,1,257,"protein autophosphorylation","BP"
"151","GO:0006397",0.65464002155668,0.714917427754028,1,256,"mRNA processing","BP"
"152","GO:0055114",0.712897153104529,0.452587678160449,5,1421,"oxidation-reduction process","BP"
"153","GO:0051301",0.715032432571282,0.645321027854452,1,301,"cell division","BP"
"154","GO:0071555",0.722407393567313,0.63599160665035,1,307,"cell wall organization","BP"
"155","GO:0009738",0.724533363510818,0.633267729275027,1,308,"abscisic acid-activated signaling pathway","BP"
"156","GO:0015031",0.725437320425056,0.632105582670728,1,308,"protein transport","BP"
"157","GO:0045893",0.756620092062923,0.590052784059418,1,335,"positive regulation of transcription, DNA-templated","BP"
"158","GO:0005975",0.784495973970517,0.549054691094467,1,368,"carbohydrate metabolic process","BP"
"159","GO:0055085",0.827925393005387,0.47774388138975,1,423,"transmembrane transport","BP"
"160","GO:0009414",0.829070969302737,0.475731121723443,1,420,"response to water deprivation","BP"
"161","GO:0009409",0.845230976421848,0.446393017845568,1,442,"response to cold","BP"
"162","GO:0007275",0.852793257479305,0.432087851473298,1,454,"multicellular organism development","BP"
"163","GO:0046686",0.87267710515363,0.392542034039345,1,492,"response to cadmium ion","BP"
"164","GO:0008150",0.892021096621346,0.162454316657081,17,5127,"biological_process","BP"
"165","GO:0000002",1,0.98759252364325,0,3,"mitochondrial genome maintenance","BP"
"166","GO:0000003",1,0.944072357504732,0,14,"reproduction","BP"
"167","GO:0000012",1,0.987802229177974,0,3,"single strand break repair","BP"
"168","GO:0000019",1,0.995939373050769,0,1,"regulation of mitotic recombination","BP"
"169","GO:0000023",1,0.991840157287504,0,2,"maltose metabolic process","BP"
"170","GO:0000024",1,0.995842981511875,0,1,"maltose biosynthetic process","BP"
"171","GO:0000025",1,0.991884034886969,0,2,"maltose catabolic process","BP"
"172","GO:0000027",1,0.80484491268149,0,51,"ribosomal large subunit assembly","BP"
"173","GO:0000028",1,0.846599288767967,0,39,"ribosomal small subunit assembly","BP"
"174","GO:0000032",1,0.987526946505433,0,3,"cell wall mannoprotein biosynthetic process","BP"
"175","GO:0000038",1,0.939431205621366,0,15,"very long-chain fatty acid metabolic process","BP"
"176","GO:0000041",1,0.987657642498515,0,3,"transition metal ion transport","BP"
"177","GO:0000045",1,0.872267819226464,0,33,"autophagosome assembly","BP"
"178","GO:0000050",1,0.9917280829255,0,2,"urea cycle","BP"
"179","GO:0000053",1,0.995903045390075,0,1,"argininosuccinate metabolic process","BP"
"180","GO:0000054",1,0.987747131093253,0,3,"ribosomal subunit export from nucleus","BP"
"181","GO:0000055",1,0.975698818781928,0,6,"ribosomal large subunit export from nucleus","BP"
"182","GO:0000056",1,0.979740316734927,0,5,"ribosomal small subunit export from nucleus","BP"
"183","GO:0000070",1,0.955834005329499,0,11,"mitotic sister chromatid segregation","BP"
"184","GO:0000076",1,0.987687098273601,0,3,"DNA replication checkpoint","BP"
"185","GO:0000077",1,0.975628677446923,0,6,"DNA damage checkpoint","BP"
"186","GO:0000079",1,0.797874270369871,0,54,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"187","GO:0000080",1,0.991852091381522,0,2,"mitotic G1 phase","BP"
"188","GO:0000082",1,0.979654069196919,0,5,"G1/S transition of mitotic cell cycle","BP"
"189","GO:0000084",1,0.991852091381522,0,2,"mitotic S phase","BP"
"190","GO:0000085",1,0.991852091381522,0,2,"mitotic G2 phase","BP"
"191","GO:0000086",1,0.97975615053806,0,5,"G2/M transition of mitotic cell cycle","BP"
"192","GO:0000087",1,0.995834221230711,0,1,"mitotic M phase","BP"
"193","GO:0000088",1,0.987762099385072,0,3,"mitotic prophase","BP"
"194","GO:0000103",1,0.927239080940842,0,18,"sulfate assimilation","BP"
"195","GO:0000105",1,0.931730226992803,0,17,"histidine biosynthetic process","BP"
"196","GO:0000122",1,0.829640792494127,0,45,"negative regulation of transcription by RNA polymerase II","BP"
"197","GO:0000132",1,0.967621922382091,0,8,"establishment of mitotic spindle orientation","BP"
"198","GO:0000154",1,0.987283034385656,0,3,"rRNA modification","BP"
"199","GO:0000160",1,0.81551220126009,0,49,"phosphorelay signal transduction system","BP"
"200","GO:0000162",1,0.897359544497213,0,26,"tryptophan biosynthetic process","BP"
"201","GO:0000165",1,0.924011140660104,0,19,"MAPK cascade","BP"
"202","GO:0000183",1,0.995925199237365,0,1,"chromatin silencing at rDNA","BP"
"203","GO:0000184",1,0.880579412029221,0,31,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP"
"204","GO:0000186",1,0.987827914992537,0,3,"activation of MAPKK activity","BP"
"205","GO:0000187",1,0.943164856728773,0,14,"activation of MAPK activity","BP"
"206","GO:0000188",1,0.995930093392255,0,1,"inactivation of MAPK activity","BP"
"207","GO:0000212",1,0.983661245362976,0,4,"meiotic spindle organization","BP"
"208","GO:0000226",1,0.775702383437012,0,61,"microtubule cytoskeleton organization","BP"
"209","GO:0000244",1,0.967836151269509,0,8,"spliceosomal tri-snRNP complex assembly","BP"
"210","GO:0000245",1,0.931978433216211,0,17,"spliceosomal complex assembly","BP"
"211","GO:0000256",1,0.983695148594001,0,4,"allantoin catabolic process","BP"
"212","GO:0000266",1,0.913554851807131,0,22,"mitochondrial fission","BP"
"213","GO:0000271",1,0.92493220450373,0,19,"polysaccharide biosynthetic process","BP"
"214","GO:0000272",1,0.92731017735044,0,18,"polysaccharide catabolic process","BP"
"215","GO:0000278",1,0.659677683349076,0,100,"mitotic cell cycle","BP"
"216","GO:0000280",1,0.979513823855181,0,5,"nuclear division","BP"
"217","GO:0000281",1,0.979735662191563,0,5,"mitotic cytokinesis","BP"
"218","GO:0000288",1,0.983666425450906,0,4,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"219","GO:0000289",1,0.987334463309193,0,3,"nuclear-transcribed mRNA poly(A) tail shortening","BP"
"220","GO:0000290",1,0.947415881207348,0,13,"deadenylation-dependent decapping of nuclear-transcribed mRNA","BP"
"221","GO:0000291",1,0.991746197208826,0,2,"nuclear-transcribed mRNA catabolic process, exonucleolytic","BP"
"222","GO:0000292",1,0.991903751287265,0,2,"RNA fragment catabolic process","BP"
"223","GO:0000301",1,0.987858405597136,0,3,"retrograde transport, vesicle recycling within Golgi","BP"
"224","GO:0000302",1,0.788840570799444,0,56,"response to reactive oxygen species","BP"
"225","GO:0000303",1,0.951665754243571,0,12,"response to superoxide","BP"
"226","GO:0000304",1,0.959024194039229,0,10,"response to singlet oxygen","BP"
"227","GO:0000338",1,0.947516816677127,0,13,"protein deneddylation","BP"
"228","GO:0000349",1,0.979839922150676,0,5,"generation of catalytic spliceosome for first transesterification step","BP"
"229","GO:0000350",1,0.991596879502228,0,2,"generation of catalytic spliceosome for second transesterification step","BP"
"230","GO:0000354",1,0.99583018596866,0,1,"cis assembly of pre-catalytic spliceosome","BP"
"231","GO:0000372",1,0.995941509849047,0,1,"Group I intron splicing","BP"
"232","GO:0000373",1,0.897341411730719,0,26,"Group II intron splicing","BP"
"233","GO:0000374",1,0.995904649821773,0,1,"Group III intron splicing","BP"
"234","GO:0000379",1,0.98720848470874,0,3,"tRNA-type intron splice site recognition and cleavage","BP"
"235","GO:0000380",1,0.939178325895573,0,15,"alternative mRNA splicing, via spliceosome","BP"
"236","GO:0000387",1,0.906955705808652,0,23,"spliceosomal snRNP assembly","BP"
"237","GO:0000388",1,0.987880159739454,0,3,"spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)","BP"
"238","GO:0000389",1,0.995781879141567,0,1,"mRNA 3'-splice site recognition","BP"
"239","GO:0000390",1,0.983742000117664,0,4,"spliceosomal complex disassembly","BP"
"240","GO:0000394",1,0.979521651379605,0,5,"RNA splicing, via endonucleolytic cleavage and ligation","BP"
"241","GO:0000395",1,0.963272611712165,0,9,"mRNA 5'-splice site recognition","BP"
"242","GO:0000398",1,0.448609675969721,0,192,"mRNA splicing, via spliceosome","BP"
"243","GO:0000413",1,0.818311749474207,0,48,"protein peptidyl-prolyl isomerization","BP"
"244","GO:0000422",1,0.909082725191293,0,23,"autophagy of mitochondrion","BP"
"245","GO:0000423",1,0.983641156737433,0,4,"mitophagy","BP"
"246","GO:0000447",1,0.97066733509584,0,7,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"247","GO:0000448",1,0.995861917027924,0,1,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"248","GO:0000454",1,0.991427945251377,0,2,"snoRNA guided rRNA pseudouridine synthesis","BP"
"249","GO:0000455",1,0.991695971450893,0,2,"enzyme-directed rRNA pseudouridine synthesis","BP"
"250","GO:0000460",1,0.979239079667529,0,5,"maturation of 5.8S rRNA","BP"
"251","GO:0000461",1,0.97874873452429,0,5,"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"252","GO:0000462",1,0.867168545204655,0,34,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"253","GO:0000463",1,0.935037684560983,0,16,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"254","GO:0000466",1,0.991895388528632,0,2,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"255","GO:0000467",1,0.9471129424806,0,13,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"256","GO:0000469",1,0.987530547316257,0,3,"cleavage involved in rRNA processing","BP"
"257","GO:0000470",1,0.950421997069555,0,12,"maturation of LSU-rRNA","BP"
"258","GO:0000472",1,0.995870525071113,0,1,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"259","GO:0000476",1,0.983270388562196,0,4,"maturation of 4.5S rRNA","BP"
"260","GO:0000478",1,0.995922211360341,0,1,"endonucleolytic cleavage involved in rRNA processing","BP"
"261","GO:0000480",1,0.995870525071113,0,1,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"262","GO:0000481",1,0.98377323696889,0,4,"maturation of 5S rRNA","BP"
"263","GO:0000488",1,0.991797908521147,0,2,"maturation of LSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"264","GO:0000489",1,0.991797908521147,0,2,"maturation of SSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"265","GO:0000491",1,0.995902499257296,0,1,"small nucleolar ribonucleoprotein complex assembly","BP"
"266","GO:0000492",1,0.983472168992471,0,4,"box C/D snoRNP assembly","BP"
"267","GO:0000493",1,0.995903639569928,0,1,"box H/ACA snoRNP assembly","BP"
"268","GO:0000494",1,0.991714924432787,0,2,"box C/D snoRNA 3'-end processing","BP"
"269","GO:0000495",1,0.995823475334928,0,1,"box H/ACA snoRNA 3'-end processing","BP"
"270","GO:0000578",1,0.991419818534604,0,2,"embryonic axis specification","BP"
"271","GO:0000706",1,0.983437099033693,0,4,"meiotic DNA double-strand break processing","BP"
"272","GO:0000710",1,0.975757190750196,0,6,"meiotic mismatch repair","BP"
"273","GO:0000712",1,0.94034217732299,0,15,"resolution of meiotic recombination intermediates","BP"
"274","GO:0000717",1,0.995939373050769,0,1,"nucleotide-excision repair, DNA duplex unwinding","BP"
"275","GO:0000719",1,0.983319839997801,0,4,"photoreactive repair","BP"
"276","GO:0000722",1,0.987555917994217,0,3,"telomere maintenance via recombination","BP"
"277","GO:0000723",1,0.855154469071397,0,38,"telomere maintenance","BP"
"278","GO:0000724",1,0.714998694136861,0,81,"double-strand break repair via homologous recombination","BP"
"279","GO:0000725",1,0.971910008995388,0,7,"recombinational repair","BP"
"280","GO:0000727",1,0.971324563151356,0,7,"double-strand break repair via break-induced replication","BP"
"281","GO:0000730",1,0.987677298510951,0,3,"DNA recombinase assembly","BP"
"282","GO:0000735",1,0.995943684008767,0,1,"removal of nonhomologous ends","BP"
"283","GO:0000737",1,0.987552842057458,0,3,"DNA catabolic process, endonucleolytic","BP"
"284","GO:0000738",1,0.979266415336379,0,5,"DNA catabolic process, exonucleolytic","BP"
"285","GO:0000740",1,0.995934341432367,0,1,"nuclear membrane fusion","BP"
"286","GO:0000741",1,0.927117411888292,0,18,"karyogamy","BP"
"287","GO:0000819",1,0.995943700571228,0,1,"sister chromatid segregation","BP"
"288","GO:0000902",1,0.845870753920618,0,40,"cell morphogenesis","BP"
"289","GO:0000904",1,0.991718357535002,0,2,"cell morphogenesis involved in differentiation","BP"
"290","GO:0000910",1,0.83774759425779,0,43,"cytokinesis","BP"
"291","GO:0000911",1,0.902647067571623,0,25,"cytokinesis by cell plate formation","BP"
"292","GO:0000913",1,0.955929240904217,0,11,"preprophase band assembly","BP"
"293","GO:0000914",1,0.975748986285705,0,6,"phragmoplast assembly","BP"
"294","GO:0000919",1,0.960064167724779,0,10,"cell plate assembly","BP"
"295","GO:0000956",1,0.97880790860268,0,5,"nuclear-transcribed mRNA catabolic process","BP"
"296","GO:0000957",1,0.991903689109103,0,2,"mitochondrial RNA catabolic process","BP"
"297","GO:0000958",1,0.991903689109103,0,2,"mitochondrial mRNA catabolic process","BP"
"298","GO:0000959",1,0.995700665655842,0,1,"mitochondrial RNA metabolic process","BP"
"299","GO:0000963",1,0.96304590898529,0,9,"mitochondrial RNA processing","BP"
