"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"65","GO:0003993",0.0876256241025112,0.979356422932301,3,45,"acid phosphatase activity","MF"
"66","GO:0015180",0.0877294233401536,0.997007156745309,1,4,"L-alanine transmembrane transporter activity","MF"
"67","GO:0010283",0.0880277327015455,0.996986368561152,1,4,"pinoresinol reductase activity","MF"
"68","GO:0034768",0.088793120379934,0.996932689059297,1,4,"(E)-beta-ocimene synthase activity","MF"
"69","GO:0050551",0.088793120379934,0.996932689059297,1,4,"myrcene synthase activity","MF"
"70","GO:0042907",0.089494775421085,0.996883046370784,1,4,"xanthine transmembrane transporter activity","MF"
"71","GO:0106029",0.0907707587518632,0.99679170666283,1,4,"tRNA pseudouridine synthase activity","MF"
"72","GO:0004842",0.0918904589324748,0.946312358514972,15,449,"ubiquitin-protein transferase activity","MF"
"73","GO:0004582",0.095098031437777,0.996471702374806,1,4,"dolichyl-phosphate beta-D-mannosyltransferase activity","MF"
"74","GO:0017057",0.0982105360435814,0.996231710409878,1,4,"6-phosphogluconolactonase activity","MF"
"75","GO:0030570",0.101266395915106,0.983740821578628,2,24,"pectate lyase activity","MF"
"76","GO:0015301",0.101409951634054,0.983665008669144,2,25,"anion:anion antiporter activity","MF"
"77","GO:0004649",0.106252856304048,0.995286965834928,1,5,"poly(ADP-ribose) glycohydrolase activity","MF"
"78","GO:0032451",0.106597191815309,0.995255661437585,1,5,"demethylase activity","MF"
"79","GO:0003886",0.107809641791767,0.994948638049338,1,6,"DNA (cytosine-5-)-methyltransferase activity","MF"
"80","GO:0008936",0.107821881105005,0.995438345704415,1,4,"nicotinamidase activity","MF"
"81","GO:0046715",0.108150439616439,0.995113103130128,1,5,"active borate transmembrane transporter activity","MF"
"82","GO:0046872",0.109767859536231,0.914339226337821,60,2223,"metal ion binding","MF"
"83","GO:0015105",0.110009272343688,0.99493959088244,1,5,"arsenite transmembrane transporter activity","MF"
"84","GO:0052634",0.11011302761869,0.99492981239181,1,5,"C-19 gibberellin 2-beta-dioxygenase activity","MF"
"85","GO:0005274",0.110308381460668,0.994911374277163,1,5,"allantoin:proton symporter activity","MF"
"86","GO:0015505",0.110308381460668,0.994911374277163,1,5,"uracil:cation symporter activity","MF"
"87","GO:0035175",0.111938352402095,0.994756164071444,1,5,"histone kinase activity (H3-S10 specific)","MF"
"88","GO:0004067",0.113584665259196,0.99459691311625,1,5,"asparaginase activity","MF"
"89","GO:0008798",0.113584665259196,0.99459691311625,1,5,"beta-aspartyl-peptidase activity","MF"
"90","GO:0051920",0.117111788299706,0.994247296386367,1,5,"peroxiredoxin activity","MF"
"91","GO:0004675",0.117687373567447,0.942450760420106,8,216,"transmembrane receptor protein serine/threonine kinase activity","MF"
"92","GO:0016705",0.118460927846818,0.954058922953739,5,113,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF"
"93","GO:0005249",0.119647359448826,0.978690895095245,2,27,"voltage-gated potassium channel activity","MF"
"94","GO:0005215",0.122520594427914,0.931921720341502,11,331,"transporter activity","MF"
"95","GO:0015238",0.124804119032913,0.965592865822581,3,55,"drug transmembrane transporter activity","MF"
"96","GO:0001085",0.125636142157577,0.993087944118141,1,6,"RNA polymerase II transcription factor binding","MF"
"97","GO:0005223",0.126099157655519,0.993035525509324,1,6,"intracellular cGMP-activated cation channel activity","MF"
"98","GO:0004506",0.126387089954237,0.993002823013764,1,6,"squalene monooxygenase activity","MF"
"99","GO:0004049",0.126990160667683,0.992934066212109,1,6,"anthranilate synthase activity","MF"
"100","GO:0120091",0.127116693406985,0.992919595062419,1,6,"jasmonic acid hydrolase","MF"
"101","GO:0042937",0.127288024014322,0.992899975634637,1,6,"tripeptide transmembrane transporter activity","MF"
"102","GO:0070182",0.128956124801019,0.992507261649021,1,7,"DNA polymerase binding","MF"
"103","GO:0004620",0.129053374891368,0.975924562135366,2,28,"phospholipase activity","MF"
"104","GO:0003678",0.129057684866739,0.992345038085831,1,8,"DNA helicase activity","MF"
"105","GO:0008374",0.130362095775481,0.992543084573344,1,6,"O-acyltransferase activity","MF"
"106","GO:0097602",0.133454141336285,0.992174768418938,1,6,"cullin family protein binding","MF"
"107","GO:0015079",0.134014076706475,0.974350240471725,2,30,"potassium ion transmembrane transporter activity","MF"
"108","GO:0022841",0.135061715423659,0.991979565202455,1,6,"potassium ion leak channel activity","MF"
"109","GO:0030552",0.135542026953459,0.973924385791928,2,29,"cAMP binding","MF"
"110","GO:0030553",0.135542026953459,0.973924385791928,2,29,"cGMP binding","MF"
"111","GO:0005516",0.142831048870994,0.916086420138222,12,382,"calmodulin binding","MF"
"112","GO:0047274",0.145649705003753,0.990374213893918,1,7,"galactinol-sucrose galactosyltransferase activity","MF"
"113","GO:0016987",0.145900522516945,0.990340003429773,1,7,"sigma factor activity","MF"
"114","GO:0010279",0.14753424858694,0.990115590885231,1,7,"indole-3-acetic acid amido synthetase activity","MF"
"115","GO:0016756",0.147733719735385,0.990088003323421,1,7,"glutathione gamma-glutamylcysteinyltransferase activity","MF"
"116","GO:0017172",0.148387948667675,0.989997234114155,1,7,"cysteine dioxygenase activity","MF"
"117","GO:0031624",0.148620028584896,0.969746064273063,2,30,"ubiquitin conjugating enzyme binding","MF"
"118","GO:0005275",0.15209674330716,0.989474334067729,1,7,"amine transmembrane transporter activity","MF"
"119","GO:0022821",0.162379328620285,0.98771181972561,1,8,"potassium ion antiporter activity","MF"
"120","GO:0042500",0.163308269814204,0.987565926311466,1,8,"aspartic endopeptidase activity, intramembrane cleaving","MF"
"121","GO:0005452",0.163804869954411,0.98748755557016,1,8,"inorganic anion exchanger activity","MF"
"122","GO:0080139",0.163804869954411,0.98748755557016,1,8,"borate efflux transmembrane transporter activity","MF"
"123","GO:0004888",0.165289788163352,0.987251640756694,1,8,"transmembrane signaling receptor activity","MF"
"124","GO:0004659",0.165639114211515,0.987195799030411,1,8,"prenyltransferase activity","MF"
"125","GO:0008453",0.165974789361159,0.987142016297415,1,8,"alanine-glyoxylate transaminase activity","MF"
"126","GO:0019789",0.166098713662353,0.986928601875076,1,9,"SUMO transferase activity","MF"
"127","GO:0031176",0.166257621586403,0.987096606439126,1,8,"endo-1,4-beta-xylanase activity","MF"
"128","GO:0005313",0.166863314077375,0.986999071471053,1,8,"L-glutamate transmembrane transporter activity","MF"
"129","GO:0004640",0.168035112892456,0.986809258171856,1,8,"phosphoribosylanthranilate isomerase activity","MF"
"130","GO:0015171",0.172964573620317,0.944673773135566,3,64,"amino acid transmembrane transporter activity","MF"
"131","GO:0000339",0.178660515727037,0.985020448428521,1,8,"RNA cap binding","MF"
"132","GO:0016759",0.179029717044853,0.958899310752872,2,36,"cellulose synthase activity","MF"
"133","GO:0030246",0.18063932995204,0.902379645328377,8,237,"carbohydrate binding","MF"
"134","GO:0047259",0.180759376997924,0.984423202473565,1,9,"glucomannan 4-beta-mannosyltransferase activity","MF"
"135","GO:0016597",0.18218849988857,0.957767150021825,2,35,"amino acid binding","MF"
"136","GO:0004866",0.183394328319887,0.98448825117311,1,7,"endopeptidase inhibitor activity","MF"
"137","GO:0019139",0.183737190558813,0.983885369865307,1,9,"cytokinin dehydrogenase activity","MF"
"138","GO:0004366",0.185819103775087,0.983503491578498,1,9,"glycerol-3-phosphate O-acyltransferase activity","MF"
"139","GO:0102420",0.185819103775087,0.983503491578498,1,9,"sn-1-glycerol-3-phosphate C16:0-DCA-CoA acyl transferase activity","MF"
"140","GO:0005524",0.191399493337872,0.842767817530829,66,2739,"ATP binding","MF"
"141","GO:0000774",0.191474791225957,0.982441636313393,1,9,"adenyl-nucleotide exchange factor activity","MF"
"142","GO:0098599",0.195493473038432,0.981665288509744,1,9,"palmitoyl hydrolase activity","MF"
"143","GO:0003955",0.196803751799937,0.981408220417819,1,9,"NAD(P)H dehydrogenase (quinone) activity","MF"
"144","GO:0048027",0.198463806420575,0.981079735607423,1,9,"mRNA 5'-UTR binding","MF"
"145","GO:0005548",0.199445024260243,0.980660879950028,1,10,"phospholipid transporter activity","MF"
"146","GO:0009055",0.199637533811388,0.900899179023538,6,157,"electron transfer activity","MF"
"147","GO:0008889",0.204101403205893,0.979706979001242,1,10,"glycerophosphodiester phosphodiesterase activity","MF"
"148","GO:0016702",0.204504853366602,0.979623151422082,1,10,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF"
"149","GO:0035925",0.204659499362452,0.979590969683394,1,10,"mRNA 3'-UTR AU-rich region binding","MF"
"150","GO:0015271",0.204930648930335,0.979534476857282,1,10,"outward rectifier potassium channel activity","MF"
"151","GO:0016174",0.205171064960722,0.979291293246478,1,11,"NAD(P)H oxidase activity","MF"
"152","GO:0003843",0.20637084077917,0.978023208792099,1,23,"1,3-beta-D-glucan synthase activity","MF"
"153","GO:0005216",0.207086038356993,0.947877583487431,2,38,"ion channel activity","MF"
"154","GO:0009927",0.208777226913379,0.978723881680024,1,10,"histidine phosphotransfer kinase activity","MF"
"155","GO:0000156",0.21044896993852,0.946543014796655,2,37,"phosphorelay response regulator activity","MF"
"156","GO:0008565",0.215015502874935,0.90944142793174,4,109,"protein transporter activity","MF"
"157","GO:0051213",0.216414809507983,0.898103949214797,5,136,"dioxygenase activity","MF"
"158","GO:0004372",0.222630228905289,0.975433963670874,1,11,"glycine hydroxymethyltransferase activity","MF"
"159","GO:0070905",0.222630228905289,0.975433963670874,1,11,"serine binding","MF"
"160","GO:0000062",0.223134580923015,0.975317163225205,1,11,"fatty-acyl-CoA binding","MF"
"161","GO:0102391",0.230390550798009,0.973400326609288,1,12,"decanoate-CoA ligase activity","MF"
"162","GO:0005484",0.230544901972296,0.915559656047883,3,70,"SNAP receptor activity","MF"
"163","GO:0019825",0.231537920285661,0.872684625036687,7,214,"oxygen binding","MF"
"164","GO:0008017",0.233629766744373,0.87813261652435,6,199,"microtubule binding","MF"
"165","GO:0071949",0.235072637637303,0.912977733995143,3,75,"FAD binding","MF"
"166","GO:0005267",0.236761704590403,0.971831375564155,1,12,"potassium channel activity","MF"
"167","GO:0008081",0.244910562220876,0.969751994214247,1,12,"phosphoric diester hydrolase activity","MF"
"168","GO:0008199",0.247146565221193,0.969167050382574,1,12,"ferric iron binding","MF"
"169","GO:0004467",0.24800288177549,0.968742872483961,1,13,"long-chain fatty acid-CoA ligase activity","MF"
"170","GO:0004867",0.248657704719502,0.969288226536493,1,10,"serine-type endopeptidase inhibitor activity","MF"
"171","GO:0044390",0.248995934514483,0.968678546930603,1,12,"ubiquitin-like protein conjugating enzyme binding","MF"
"172","GO:0008536",0.250424904928305,0.928524568354024,2,45,"Ran GTPase binding","MF"
"173","GO:0008474",0.251576364425844,0.967989797140228,1,12,"palmitoyl-(protein) hydrolase activity","MF"
"174","GO:0004652",0.251608290444922,0.967601945946284,1,14,"polynucleotide adenylyltransferase activity","MF"
"175","GO:0005261",0.253093784149665,0.967374126241682,1,13,"cation channel activity","MF"
"176","GO:0004617",0.257664361673586,0.966117404604092,1,13,"phosphoglycerate dehydrogenase activity","MF"
"177","GO:0070696",0.266865805236216,0.963506670737363,1,13,"transmembrane receptor protein serine/threonine kinase binding","MF"
"178","GO:0008379",0.267959756863509,0.963420831969411,1,12,"thioredoxin peroxidase activity","MF"
"179","GO:0022857",0.26815392063655,0.83978272526366,8,268,"transmembrane transporter activity","MF"
"180","GO:0004497",0.268994637496664,0.86336392668811,5,150,"monooxygenase activity","MF"
"181","GO:0015333",0.269238092916047,0.919456429762604,2,45,"peptide:proton symporter activity","MF"
"182","GO:1904680",0.269238092916047,0.919456429762604,2,45,"peptide transmembrane transporter activity","MF"
"183","GO:0004362",0.273218437901477,0.961640676885201,1,13,"glutathione-disulfide reductase activity","MF"
"184","GO:0004084",0.274597335044604,0.961020367892469,1,14,"branched-chain-amino-acid transaminase activity","MF"
"185","GO:0003689",0.275621969806729,0.960529367596181,1,15,"DNA clamp loader activity","MF"
"186","GO:0015250",0.280562213000004,0.913876036223507,2,43,"water channel activity","MF"
"187","GO:0061630",0.282645725152911,0.835426989520659,7,237,"ubiquitin protein ligase activity","MF"
"188","GO:0042300",0.289641557745351,0.955964361347466,1,16,"beta-amyrin synthase activity","MF"
"189","GO:0102336",0.295023077018339,0.95438496331507,1,15,"3-oxo-arachidoyl-CoA synthase activity","MF"
"190","GO:0102337",0.295023077018339,0.95438496331507,1,15,"3-oxo-cerotoyl-CoA synthase activity","MF"
"191","GO:0102338",0.295023077018339,0.95438496331507,1,15,"3-oxo-lignoceronyl-CoA synthase activity","MF"
"192","GO:0102756",0.295023077018339,0.95438496331507,1,15,"very-long-chain 3-ketoacyl-CoA synthase activity","MF"
"193","GO:0016209",0.301388367187543,0.952475962328465,1,14,"antioxidant activity","MF"
"194","GO:0003964",0.303088312698414,0.952154997831957,1,13,"RNA-directed DNA polymerase activity","MF"
"195","GO:0008810",0.303613339466814,0.951309837543875,1,16,"cellulase activity","MF"
"196","GO:0008271",0.308445158425039,0.949462710388576,1,17,"secondary active sulfate transmembrane transporter activity","MF"
"197","GO:0008794",0.309192996079372,0.950068745066948,1,13,"arsenate reductase (glutaredoxin) activity","MF"
"198","GO:0008483",0.311742745361425,0.896997927524539,2,49,"transaminase activity","MF"
"199","GO:0004708",0.314123440036704,0.947631838257026,1,16,"MAP kinase kinase activity","MF"
"200","GO:0030170",0.317116150785052,0.843443550689697,4,126,"pyridoxal phosphate binding","MF"
"201","GO:0035091",0.318191634615867,0.86266373047072,3,96,"phosphatidylinositol binding","MF"
"202","GO:0008526",0.322537434175469,0.944384622450844,1,17,"phosphatidylinositol transporter activity","MF"
"203","GO:0035673",0.326409747792869,0.888590648732,2,52,"oligopeptide transmembrane transporter activity","MF"
"204","GO:0005086",0.334466154886244,0.939372698124669,1,20,"ARF guanyl-nucleotide exchange factor activity","MF"
"205","GO:0004518",0.339442204396967,0.880902855702285,2,54,"nuclease activity","MF"
"206","GO:0000210",0.339747655593549,0.937799795321511,1,17,"NAD+ diphosphatase activity","MF"
"207","GO:0003779",0.340555506417737,0.847789882017822,3,95,"actin binding","MF"
"208","GO:0009815",0.342832355605179,0.936574210781544,1,17,"1-aminocyclopropane-1-carboxylate oxidase activity","MF"
"209","GO:0030247",0.343491069286001,0.878593070967237,2,52,"polysaccharide binding","MF"
"210","GO:0004462",0.348691657109951,0.934009169971447,1,18,"lactoylglutathione lyase activity","MF"
"211","GO:0008198",0.348974128154962,0.933893486027548,1,18,"ferrous iron binding","MF"
"212","GO:0005345",0.356792321274074,0.930644402183732,1,18,"purine nucleobase transmembrane transporter activity","MF"
"213","GO:0008134",0.360057920375547,0.812148624323755,4,131,"transcription factor binding","MF"
"214","GO:0009672",0.363803642144233,0.927285802202634,1,20,"auxin:proton symporter activity","MF"
"215","GO:0051117",0.364473179314329,0.926994861897929,1,20,"ATPase binding","MF"
"216","GO:0004089",0.371191129644892,0.92403760756587,1,20,"carbonate dehydratase activity","MF"
"217","GO:0035529",0.37187876257122,0.923730989530407,1,20,"NADH pyrophosphatase activity","MF"
"218","GO:0046983",0.373638512665493,0.74834400609588,9,333,"protein dimerization activity","MF"
"219","GO:0031492",0.383384540973653,0.918898056245103,1,18,"nucleosomal DNA binding","MF"
"220","GO:0015297",0.383787092208782,0.793897148592769,4,138,"antiporter activity","MF"
"221","GO:0015116",0.39109591821906,0.914517549251195,1,22,"sulfate transmembrane transporter activity","MF"
"222","GO:0016709",0.393595616818245,0.78624136247302,4,136,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF"
"223","GO:0008131",0.396450534009002,0.911778813134945,1,23,"primary amine oxidase activity","MF"
"224","GO:0008146",0.396575817753797,0.912432808321525,1,19,"sulfotransferase activity","MF"
"225","GO:0051539",0.397691938348173,0.806876602354636,3,97,"4 iron, 4 sulfur cluster binding","MF"
"226","GO:0015114",0.400901605458137,0.909591636082059,1,23,"phosphate ion transmembrane transporter activity","MF"
"227","GO:0003712",0.409501206222523,0.835505421761995,2,64,"transcription coregulator activity","MF"
"228","GO:0004012",0.41151378213433,0.903825746261578,1,26,"phospholipid-translocating ATPase activity","MF"
"229","GO:0005506",0.411733408685386,0.730653489586465,7,266,"iron ion binding","MF"
"230","GO:0042626",0.415637892564152,0.792689840793874,3,121,"ATPase activity, coupled to transmembrane movement of substances","MF"
"231","GO:0019904",0.417343501059084,0.901230198639409,1,23,"protein domain specific binding","MF"
"232","GO:0016829",0.420681031559453,0.78915211371119,3,102,"lyase activity","MF"
"233","GO:0005543",0.420989793880915,0.899156033794484,1,24,"phospholipid binding","MF"
"234","GO:0045309",0.422940605881642,0.898280892841772,1,23,"protein phosphorylated amino acid binding","MF"
"235","GO:0003774",0.423056061838245,0.896833407526939,1,36,"motor activity","MF"
"236","GO:0030234",0.423791591216355,0.89782783815743,1,23,"enzyme regulator activity","MF"
"237","GO:0004683",0.433737756032656,0.818211753312508,2,66,"calmodulin-dependent protein kinase activity","MF"
"238","GO:0009931",0.433753657184458,0.818200178107331,2,66,"calcium-dependent protein serine/threonine kinase activity","MF"
"239","GO:0008143",0.436303666945187,0.890696647986851,1,25,"poly(A) binding","MF"
"240","GO:0016746",0.43925998122878,0.774407907459876,3,103,"transferase activity, transferring acyl groups","MF"
"241","GO:0015662",0.440606958953848,0.887760004147877,1,29,"ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism","MF"
"242","GO:0008514",0.454197672946492,0.880308152150083,1,26,"organic anion transmembrane transporter activity","MF"
"243","GO:0005262",0.45926741467332,0.877154089282967,1,27,"calcium channel activity","MF"
"244","GO:0017056",0.461027194684001,0.875303811488808,1,34,"structural constituent of nuclear pore","MF"
"245","GO:0031418",0.48308055974575,0.862232929199104,1,28,"L-ascorbic acid binding","MF"
"246","GO:0051015",0.493976494554641,0.770957655735375,2,82,"actin filament binding","MF"
"247","GO:0003714",0.496507174898781,0.852665924530353,1,34,"transcription corepressor activity","MF"
"248","GO:0005381",0.503894186019144,0.84827356373548,1,29,"iron ion transmembrane transporter activity","MF"
"249","GO:0008289",0.504140018437688,0.672348278548346,5,195,"lipid binding","MF"
"250","GO:0015095",0.508705330776306,0.844677757289533,1,31,"magnesium ion transmembrane transporter activity","MF"
"251","GO:0003887",0.515461997432249,0.839261331552887,1,37,"DNA-directed DNA polymerase activity","MF"
"252","GO:0004713",0.518815885766819,0.837291414775879,1,33,"protein tyrosine kinase activity","MF"
"253","GO:0044212",0.530393779364989,0.603756453338122,9,373,"transcription regulatory region DNA binding","MF"
"254","GO:0003680",0.547958603983736,0.815514932561767,1,33,"AT DNA binding","MF"
"255","GO:0043022",0.550320766355892,0.813539850274478,1,34,"ribosome binding","MF"
"256","GO:0016887",0.557058011939827,0.594267278317921,7,342,"ATPase activity","MF"
"257","GO:0043621",0.557929626418031,0.669005873084679,3,124,"protein self-association","MF"
"258","GO:0030551",0.561439292646079,0.80432267930382,1,37,"cyclic nucleotide binding","MF"
"259","GO:0005200",0.584223715208318,0.785146243881092,1,38,"structural constituent of cytoskeleton","MF"
"260","GO:0003924",0.586127126260197,0.591633365523806,5,226,"GTPase activity","MF"
"261","GO:0016779",0.58968523961032,0.780075262745639,1,41,"nucleotidyltransferase activity","MF"
"262","GO:0010181",0.596137828654183,0.774359772553287,1,41,"FMN binding","MF"
"263","GO:0015035",0.602651844537532,0.672027086978231,2,76,"protein disulfide oxidoreductase activity","MF"
"264","GO:0102483",0.613191926150146,0.758651552620729,1,42,"scopolin beta-glucosidase activity","MF"
"265","GO:0003682",0.617841636472243,0.607786217092446,3,154,"chromatin binding","MF"
"266","GO:0016791",0.619801777976834,0.752505838397748,1,41,"phosphatase activity","MF"
"267","GO:0030276",0.635419118751094,0.736613361847316,1,48,"clathrin binding","MF"
"268","GO:0008236",0.648886467195044,0.723011391478694,1,47,"serine-type peptidase activity","MF"
"269","GO:0008080",0.659647100110969,0.712102924344541,1,43,"N-acetyltransferase activity","MF"
"270","GO:0016740",0.662140727864797,0.465993417649313,9,414,"transferase activity","MF"
"271","GO:0016874",0.673234146865059,0.594757689065946,2,104,"ligase activity","MF"
"272","GO:0015144",0.674756128962347,0.592998099946355,2,104,"carbohydrate transmembrane transporter activity","MF"
"273","GO:0003690",0.678567184934898,0.588755178821279,2,98,"double-stranded DNA binding","MF"
"274","GO:0005351",0.694901346240796,0.56910124498823,2,108,"carbohydrate:proton symporter activity","MF"
"275","GO:0016413",0.722114869986197,0.638242660320833,1,55,"O-acetyltransferase activity","MF"
"276","GO:0046982",0.72330680509165,0.486515071401891,3,149,"protein heterodimerization activity","MF"
"277","GO:0004722",0.723797215767983,0.457039287415414,4,219,"protein serine/threonine phosphatase activity","MF"
"278","GO:0015293",0.727531682860032,0.631083030559445,1,58,"symporter activity","MF"
"279","GO:0004222",0.730858014455277,0.626631313309221,1,60,"metalloendopeptidase activity","MF"
"280","GO:0008757",0.734874735023084,0.621721406292557,1,55,"S-adenosylmethionine-dependent methyltransferase activity","MF"
"281","GO:0019900",0.736514925916147,0.619476309822255,1,56,"kinase binding","MF"
"282","GO:0015450",0.747216682683171,0.605319986991518,1,53,"P-P-bond-hydrolysis-driven protein transmembrane transporter activity","MF"
"283","GO:0043130",0.748021305599739,0.603618202540715,1,61,"ubiquitin binding","MF"
