"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"221","GO:0005784",1,0.958624810045239,0,7,"Sec61 translocon complex","CC"
"222","GO:0005785",1,0.988823517911461,0,2,"signal recognition particle receptor complex","CC"
"223","GO:0005786",1,0.917126787338433,0,15,"signal recognition particle, endoplasmic reticulum targeting","CC"
"224","GO:0005787",1,0.934718189980134,0,11,"signal peptidase complex","CC"
"225","GO:0005793",1,0.897614745758572,0,18,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"226","GO:0005795",1,0.853078193444384,0,28,"Golgi stack","CC"
"227","GO:0005796",1,0.993894716026512,0,1,"Golgi lumen","CC"
"228","GO:0005797",1,0.977288644635254,0,4,"Golgi medial cisterna","CC"
"229","GO:0005798",1,0.9537196246225,0,8,"Golgi-associated vesicle","CC"
"230","GO:0005801",1,0.927258753994041,0,13,"cis-Golgi network","CC"
"231","GO:0005811",1,0.879773692066002,0,22,"lipid droplet","CC"
"232","GO:0005813",1,0.763149010160688,0,47,"centrosome","CC"
"233","GO:0005814",1,0.981619967367938,0,3,"centriole","CC"
"234","GO:0005815",1,0.913030102133522,0,16,"microtubule organizing center","CC"
"235","GO:0005819",1,0.652469943670463,0,75,"spindle","CC"
"236","GO:0005828",1,0.942983012445269,0,10,"kinetochore microtubule","CC"
"237","GO:0005832",1,0.945090632683464,0,10,"chaperonin-containing T-complex","CC"
"238","GO:0005834",1,0.60192480518784,0,89,"heterotrimeric G-protein complex","CC"
"239","GO:0005835",1,0.98869567767081,0,2,"fatty acid synthase complex","CC"
"240","GO:0005838",1,0.976509963995566,0,4,"proteasome regulatory particle","CC"
"241","GO:0005839",1,0.828896937721232,0,32,"proteasome core complex","CC"
"242","GO:0005840",1,0.100618919230384,0,370,"ribosome","CC"
"243","GO:0005844",1,0.950694871427292,0,9,"polysome","CC"
"244","GO:0005845",1,0.95607413184386,0,8,"mRNA cap binding complex","CC"
"245","GO:0005846",1,0.977724150533979,0,4,"nuclear cap binding complex","CC"
"246","GO:0005847",1,0.941542504835721,0,11,"mRNA cleavage and polyadenylation specificity factor complex","CC"
"247","GO:0005848",1,0.988794254322893,0,2,"mRNA cleavage stimulating factor complex","CC"
"248","GO:0005849",1,0.977058958856425,0,4,"mRNA cleavage factor complex","CC"
"249","GO:0005850",1,0.976571460818421,0,4,"eukaryotic translation initiation factor 2 complex","CC"
"250","GO:0005851",1,0.911808620929622,0,16,"eukaryotic translation initiation factor 2B complex","CC"
"251","GO:0005852",1,0.857054085623991,0,27,"eukaryotic translation initiation factor 3 complex","CC"
"252","GO:0005853",1,0.976334575113417,0,4,"eukaryotic translation elongation factor 1 complex","CC"
"253","GO:0005854",1,0.951869146621347,0,8,"nascent polypeptide-associated complex","CC"
"254","GO:0005868",1,0.970573443310298,0,5,"cytoplasmic dynein complex","CC"
"255","GO:0005871",1,0.606626709969564,0,92,"kinesin complex","CC"
"256","GO:0005872",1,0.994601833854545,0,1,"minus-end kinesin complex","CC"
"257","GO:0005875",1,0.843986966919451,0,30,"microtubule associated complex","CC"
"258","GO:0005876",1,0.900919926358588,0,18,"spindle microtubule","CC"
"259","GO:0005880",1,0.92324883498013,0,14,"nuclear microtubule","CC"
"260","GO:0005881",1,0.949543315917952,0,9,"cytoplasmic microtubule","CC"
"261","GO:0005885",1,0.949402185399399,0,9,"Arp2/3 protein complex","CC"
"262","GO:0005901",1,0.982156231166651,0,3,"caveola","CC"
"263","GO:0005905",1,0.865738595334211,0,25,"clathrin-coated pit","CC"
"264","GO:0005929",1,0.926334756244005,0,13,"cilium","CC"
"265","GO:0005938",1,0.848798143703878,0,29,"cell cortex","CC"
"266","GO:0005945",1,0.955779943293967,0,8,"6-phosphofructokinase complex","CC"
"267","GO:0005947",1,0.971496894674424,0,5,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC"
"268","GO:0005948",1,0.978441239017033,0,4,"acetolactate synthase complex","CC"
"269","GO:0005950",1,0.977861154551119,0,4,"anthranilate synthase complex","CC"
"270","GO:0005951",1,0.988862377115039,0,2,"carbamoyl-phosphate synthase complex","CC"
"271","GO:0005953",1,0.988316357469735,0,2,"CAAX-protein geranylgeranyltransferase complex","CC"
"272","GO:0005955",1,0.983408282209353,0,3,"calcineurin complex","CC"
"273","GO:0005956",1,0.92576493054066,0,13,"protein kinase CK2 complex","CC"
"274","GO:0005960",1,0.970915856970321,0,5,"glycine cleavage complex","CC"
"275","GO:0005965",1,0.983025879041053,0,3,"protein farnesyltransferase complex","CC"
"276","GO:0005968",1,0.96062880997555,0,7,"Rab-protein geranylgeranyltransferase complex","CC"
"277","GO:0005971",1,0.98895866073799,0,2,"ribonucleoside-diphosphate reductase complex","CC"
"278","GO:0008023",1,0.960754249685168,0,7,"transcription elongation factor complex","CC"
"279","GO:0008024",1,0.945446444837285,0,10,"cyclin/CDK positive transcription elongation factor complex","CC"
"280","GO:0008076",1,0.965791446863214,0,6,"voltage-gated potassium channel complex","CC"
"281","GO:0008180",1,0.901266131101731,0,18,"COP9 signalosome","CC"
"282","GO:0008250",1,0.920628395940974,0,14,"oligosaccharyltransferase complex","CC"
"283","GO:0008274",1,0.958491076042116,0,7,"gamma-tubulin ring complex","CC"
"284","GO:0008275",1,0.983732901376817,0,3,"gamma-tubulin small complex","CC"
"285","GO:0008278",1,0.957604059091432,0,8,"cohesin complex","CC"
"286","GO:0008287",1,0.960189103523323,0,7,"protein serine/threonine phosphatase complex","CC"
"287","GO:0008290",1,0.988452672018693,0,2,"F-actin capping protein complex","CC"
"288","GO:0008305",1,0.988615305529472,0,2,"integrin complex","CC"
"289","GO:0008352",1,0.952270933558347,0,9,"katanin complex","CC"
"290","GO:0008540",1,0.899014644193188,0,19,"proteasome regulatory particle, base subcomplex","CC"
"291","GO:0008541",1,0.864531481271118,0,25,"proteasome regulatory particle, lid subcomplex","CC"
"292","GO:0008622",1,0.971135108307013,0,5,"epsilon DNA polymerase complex","CC"
"293","GO:0008623",1,0.988061422309916,0,2,"CHRAC","CC"
"294","GO:0009295",1,0.782579536887207,0,42,"nucleoid","CC"
"295","GO:0009317",1,0.965927121196151,0,6,"acetyl-CoA carboxylase complex","CC"
"296","GO:0009328",1,0.989064380020672,0,2,"phenylalanine-tRNA ligase complex","CC"
"297","GO:0009329",1,0.993835128642387,0,1,"acetate CoA-transferase complex","CC"
"298","GO:0009330",1,0.978505392162085,0,4,"DNA topoisomerase complex (ATP-hydrolyzing)","CC"
"299","GO:0009331",1,0.949684603808655,0,9,"glycerol-3-phosphate dehydrogenase complex","CC"
"300","GO:0009344",1,0.993627636562924,0,1,"nitrite reductase complex [NAD(P)H]","CC"
"301","GO:0009346",1,0.950758421145443,0,9,"citrate lyase complex","CC"
"302","GO:0009349",1,0.994054640246715,0,1,"riboflavin synthase complex","CC"
"303","GO:0009360",1,0.989240627617387,0,2,"DNA polymerase III complex","CC"
"304","GO:0009368",1,0.9378095445835,0,11,"endopeptidase Clp complex","CC"
"305","GO:0009501",1,0.914133632162792,0,16,"amyloplast","CC"
"306","GO:0009504",1,0.706393316381074,0,61,"cell plate","CC"
"307","GO:0009508",1,0.879133193849525,0,22,"plastid chromosome","CC"
"308","GO:0009509",1,0.977461274148804,0,4,"chromoplast","CC"
"309","GO:0009510",1,0.982286824084003,0,3,"plasmodesmatal desmotubule","CC"
"310","GO:0009511",1,0.994465702172906,0,1,"plasmodesmatal endoplasmic reticulum","CC"
"311","GO:0009512",1,0.968909820986519,0,5,"cytochrome b6f complex","CC"
"312","GO:0009513",1,0.976306935594259,0,4,"etioplast","CC"
"313","GO:0009514",1,0.930458085226323,0,13,"glyoxysome","CC"
"314","GO:0009515",1,0.987336538839331,0,2,"granal stacked thylakoid","CC"
"315","GO:0009516",1,0.989037835558655,0,2,"leucoplast","CC"
"316","GO:0009517",1,0.95857548884003,0,7,"PSII associated light-harvesting complex II","CC"
"317","GO:0009522",1,0.839880988348615,0,28,"photosystem I","CC"
"318","GO:0009523",1,0.819085050836014,0,32,"photosystem II","CC"
"319","GO:0009524",1,0.512146713559924,0,119,"phragmoplast","CC"
"320","GO:0009526",1,0.955967512261788,0,8,"plastid envelope","CC"
"321","GO:0009528",1,0.97678543853379,0,4,"plastid inner membrane","CC"
"322","GO:0009530",1,0.964966148498672,0,6,"primary cell wall","CC"
"323","GO:0009531",1,0.943942800362823,0,10,"secondary cell wall","CC"
"324","GO:0009532",1,0.851409145493799,0,28,"plastid stroma","CC"
"325","GO:0009533",1,0.925088531393775,0,13,"chloroplast stromal thylakoid","CC"
"326","GO:0009534",1,0.221132416117764,0,251,"chloroplast thylakoid","CC"
"327","GO:0009537",1,0.99397934790401,0,1,"proplastid","CC"
"328","GO:0009538",1,0.939706017685357,0,10,"photosystem I reaction center","CC"
"329","GO:0009539",1,0.968754582049265,0,5,"photosystem II reaction center","CC"
"330","GO:0009543",1,0.588983459044488,0,88,"chloroplast thylakoid lumen","CC"
"331","GO:0009544",1,0.969181227462045,0,5,"chloroplast ATP synthase complex","CC"
"332","GO:0009547",1,0.98088560010406,0,3,"plastid ribosome","CC"
