"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"50","GO:0033259",0.0363750550985154,0.99949860423932,1,4,"plastid DNA replication","BP"
"51","GO:0045489",0.0384902815884473,0.996315433467024,2,43,"pectin biosynthetic process","BP"
"52","GO:0034635",0.0389058769243798,0.999387907210986,1,5,"glutathione transport","BP"
"53","GO:1902289",0.0393994661735527,0.999372149666224,1,5,"negative regulation of defense response to oomycetes","BP"
"54","GO:0080027",0.0394993851679216,0.999324379168058,1,7,"response to herbivore","BP"
"55","GO:0009945",0.0396186043616162,0.999365088564749,1,5,"radial axis specification","BP"
"56","GO:2000785",0.0401765198412733,0.999320029602516,1,6,"regulation of autophagosome assembly","BP"
"57","GO:0007130",0.0427893405846855,0.999258423351751,1,5,"synaptonemal complex assembly","BP"
"58","GO:0097054",0.045273793464408,0.999168951788523,1,5,"L-glutamate biosynthetic process","BP"
"59","GO:0006571",0.0474543518472905,0.999021776192854,1,7,"tyrosine biosynthetic process","BP"
"60","GO:0007276",0.0487736106413114,0.998994409632416,1,6,"gamete generation","BP"
"61","GO:0090057",0.0500820778321341,0.998886923996129,1,8,"root radial pattern formation","BP"
"62","GO:0080028",0.0521047565516675,0.998794247824532,1,8,"nitrile biosynthetic process","BP"
"63","GO:0007095",0.0527078353338846,0.998823765456473,1,6,"mitotic G2 DNA damage checkpoint","BP"
"64","GO:0080165",0.052766897076898,0.998821099669484,1,6,"callose deposition in phloem sieve plate","BP"
"65","GO:0051726",0.054212409943439,0.989303516518223,3,118,"regulation of cell cycle","BP"
"66","GO:0030244",0.0546447588231287,0.993655160387286,2,45,"cellulose biosynthetic process","BP"
"67","GO:0009902",0.0552288371356544,0.998670897886581,1,7,"chloroplast relocation","BP"
"68","GO:0016049",0.0559654637638915,0.998606843425682,1,8,"cell growth","BP"
"69","GO:1902456",0.0562222124021446,0.998593890003808,1,8,"regulation of stomatal opening","BP"
"70","GO:0009058",0.0589800621628075,0.987959804088278,3,121,"biosynthetic process","BP"
"71","GO:0006811",0.0595146195230069,0.992732709812874,2,50,"ion transport","BP"
"72","GO:0005977",0.0600184406424947,0.998427373740182,1,7,"glycogen metabolic process","BP"
"73","GO:0031022",0.0610967985451017,0.998369652482199,1,7,"nuclear migration along microfilament","BP"
"74","GO:0051214",0.0628059257482548,0.99827598326412,1,7,"RNA virus induced gene silencing","BP"
"75","GO:0043622",0.0645741659779477,0.991728080345446,2,55,"cortical microtubule organization","BP"
"76","GO:0033314",0.0654436575094489,0.998058142192869,1,9,"mitotic DNA replication checkpoint","BP"
"77","GO:0006123",0.065486978785351,0.998012252350681,1,11,"mitochondrial electron transport, cytochrome c to oxygen","BP"
"78","GO:1901348",0.0679013009573427,0.99788194693993,1,10,"positive regulation of secondary cell wall biogenesis","BP"
"79","GO:0016051",0.0684982625656671,0.990912610531968,2,60,"carbohydrate biosynthetic process","BP"
"80","GO:0010113",0.0686255868224418,0.997894780918478,1,8,"negative regulation of systemic acquired resistance","BP"
"81","GO:0010021",0.0692353118576935,0.997856688685699,1,8,"amylopectin biosynthetic process","BP"
"82","GO:0042138",0.0698556334187461,0.997783675803396,1,9,"meiotic DNA double-strand break formation","BP"
"83","GO:0016570",0.0701492485696977,0.997764748798631,1,9,"histone modification","BP"
"84","GO:0002239",0.0713624949735717,0.997685663349934,1,9,"response to oomycetes","BP"
"85","GO:0009299",0.0723412904330341,0.997548185819131,1,12,"mRNA transcription","BP"
"86","GO:0033512",0.0732031785785601,0.997562977521954,1,9,"L-lysine catabolic process to acetyl-CoA via saccharopine","BP"
"87","GO:0009396",0.0738014321103193,0.997467398766172,1,11,"folic acid-containing compound biosynthetic process","BP"
"88","GO:0009853",0.0762365588319518,0.989228127974291,2,69,"photorespiration","BP"
"89","GO:0052324",0.0765445959959719,0.997272747205717,1,11,"plant-type cell wall cellulose biosynthetic process","BP"
"90","GO:0051301",0.0780126244117307,0.973109337202989,5,301,"cell division","BP"
"91","GO:0042026",0.0781719883660305,0.988822990682774,2,62,"protein refolding","BP"
"92","GO:0061512",0.0786823552868449,0.997092472918795,1,12,"protein localization to cilium","BP"
"93","GO:0007049",0.0788001360752768,0.981879042731753,3,136,"cell cycle","BP"
"94","GO:0019676",0.0791688469089492,0.997108064077068,1,10,"ammonia assimilation cycle","BP"
"95","GO:0098869",0.0796112337725385,0.996984678329016,1,14,"cellular oxidant detoxification","BP"
"96","GO:0010114",0.0809883011374418,0.988153367660498,2,71,"response to red light","BP"
"97","GO:0033384",0.0814077280947669,0.996844904027384,1,14,"geranyl diphosphate biosynthetic process","BP"
"98","GO:0045337",0.0814077280947669,0.996844904027384,1,14,"farnesyl diphosphate biosynthetic process","BP"
"99","GO:0009414",0.081527399172615,0.968223375355011,6,420,"response to water deprivation","BP"
"100","GO:0051555",0.0818466361190785,0.996828637793438,1,13,"flavonol biosynthetic process","BP"
"101","GO:0043562",0.0820127563039626,0.99683708571592,1,12,"cellular response to nitrogen levels","BP"
"102","GO:0006665",0.0822884553011718,0.996815447035324,1,12,"sphingolipid metabolic process","BP"
"103","GO:0006085",0.0828615401397774,0.996796217452163,1,11,"acetyl-CoA biosynthetic process","BP"
"104","GO:0009809",0.0830507427616405,0.987674432359895,2,72,"lignin biosynthetic process","BP"
"105","GO:0006882",0.084015925393933,0.996704854244921,1,11,"cellular zinc ion homeostasis","BP"
"106","GO:0007264",0.0841118522866749,0.996670416987637,1,12,"small GTPase mediated signal transduction","BP"
"107","GO:0042793",0.0841734467600636,0.99666545963763,1,12,"plastid transcription","BP"
"108","GO:0010286",0.0846429778733874,0.987320359539197,2,67,"heat acclimation","BP"
"109","GO:0010029",0.0847314914215059,0.987295751109289,2,68,"regulation of seed germination","BP"
"110","GO:0071470",0.0853923371167205,0.996543223571488,1,13,"cellular response to osmotic stress","BP"
"111","GO:0010067",0.0860826363183356,0.996509911298828,1,12,"procambium histogenesis","BP"
"112","GO:0034605",0.0861739557321222,0.98694058425889,2,72,"cellular response to heat","BP"
"113","GO:0097428",0.0866288192359997,0.99644070361758,1,13,"protein maturation by iron-sulfur cluster transfer","BP"
"114","GO:0006264",0.0869609643281363,0.996437119793196,1,12,"mitochondrial DNA replication","BP"
"115","GO:2000306",0.0893458886271351,0.99616909176388,1,15,"positive regulation of photomorphogenesis","BP"
"116","GO:0022904",0.0895959500254529,0.996166338055872,1,14,"respiratory electron transport chain","BP"
"117","GO:0006099",0.0898258449801865,0.986081954619779,2,67,"tricarboxylic acid cycle","BP"
"118","GO:0009637",0.0911486217291387,0.985754629249508,2,68,"response to blue light","BP"
"119","GO:0006537",0.0918898715727188,0.996046179976111,1,11,"glutamate biosynthetic process","BP"
"120","GO:0009648",0.0933181394045878,0.995814548751657,1,15,"photoperiodism","BP"
"121","GO:1900458",0.0933858601483995,0.995853038882206,1,13,"negative regulation of brassinosteroid mediated signaling pathway","BP"
"122","GO:0009644",0.0937907903242912,0.985062523624725,2,78,"response to high light intensity","BP"
"123","GO:0018026",0.0949256433320511,0.995712612549991,1,13,"peptidyl-lysine monomethylation","BP"
"124","GO:0006189",0.0971410657163807,0.995480407098737,1,14,"'de novo' IMP biosynthetic process","BP"
"125","GO:0000381",0.0990991978431009,0.983731171236224,2,73,"regulation of alternative mRNA splicing, via spliceosome","BP"
"126","GO:0007267",0.0994351395062527,0.995198001749895,1,17,"cell-cell signaling","BP"
"127","GO:0048367",0.10004533794438,0.983481900273576,2,74,"shoot system development","BP"
"128","GO:0048759",0.100566759033634,0.99512556889719,1,15,"xylem vessel member cell differentiation","BP"
"129","GO:0005987",0.101927562417833,0.995014856712042,1,14,"sucrose catabolic process","BP"
"130","GO:0006783",0.102119792776026,0.994970858315038,1,15,"heme biosynthetic process","BP"
"131","GO:0006164",0.102152780231857,0.994967544909371,1,15,"purine nucleotide biosynthetic process","BP"
"132","GO:1900055",0.102757546849172,0.994931715661127,1,14,"regulation of leaf senescence","BP"
"133","GO:0009718",0.103675136119386,0.994791032755329,1,16,"anthocyanin-containing compound biosynthetic process","BP"
"134","GO:0009864",0.103779495266546,0.994802742390072,1,15,"induced systemic resistance, jasmonic acid mediated signaling pathway","BP"
"135","GO:0006880",0.104886756343135,0.994666093455805,1,16,"intracellular sequestering of iron ion","BP"
"136","GO:0009684",0.105066910361859,0.994647384833789,1,16,"indoleacetic acid biosynthetic process","BP"
"137","GO:0016070",0.105907758717891,0.994559613535957,1,16,"RNA metabolic process","BP"
"138","GO:0010215",0.107543378209541,0.994386750845487,1,16,"cellulose microfibril organization","BP"
"139","GO:0032786",0.108897248738927,0.9942662122915,1,15,"positive regulation of DNA-templated transcription, elongation","BP"
"140","GO:0009585",0.111289820882067,0.980442977730499,2,78,"red, far-red light phototransduction","BP"
"141","GO:0009942",0.111852865349883,0.993973595872121,1,14,"longitudinal axis specification","BP"
"142","GO:0010152",0.112590839433786,0.993861896279636,1,15,"pollen maturation","BP"
"143","GO:0010588",0.11294383014602,0.993822503554047,1,15,"cotyledon vascular tissue pattern formation","BP"
"144","GO:0000741",0.113187716243991,0.993724124250112,1,18,"karyogamy","BP"
"145","GO:0098656",0.115243918595249,0.993534952276965,1,16,"anion transmembrane transport","BP"
"146","GO:0010205",0.115782995212758,0.993448355245235,1,17,"photoinhibition","BP"
"147","GO:0006782",0.11720289548105,0.993283002891247,1,17,"protoporphyrinogen IX biosynthetic process","BP"
"148","GO:0031640",0.117467780473279,0.993084379367323,1,29,"killing of cells of other organism","BP"
"149","GO:0006986",0.118077305265418,0.993180102406027,1,17,"response to unfolded protein","BP"
"150","GO:0007155",0.119569314873902,0.99302888337282,1,16,"cell adhesion","BP"
"151","GO:0010582",0.12157242694678,0.992760613937295,1,17,"floral meristem determinacy","BP"
"152","GO:1901001",0.121704775162145,0.992744471655033,1,17,"negative regulation of response to salt stress","BP"
"153","GO:0010206",0.121790199614423,0.99270983981593,1,18,"photosystem II repair","BP"
"154","GO:0010224",0.1232934738772,0.976965939995075,2,86,"response to UV-B","BP"
"155","GO:0010192",0.124064771807733,0.992481726615767,1,16,"mucilage biosynthetic process","BP"
"156","GO:1900425",0.1248460854087,0.992330362411683,1,18,"negative regulation of defense response to bacterium","BP"
"157","GO:0030026",0.125951456325377,0.992190610574651,1,18,"cellular manganese ion homeostasis","BP"
"158","GO:0047484",0.126514689154737,0.992118891882926,1,18,"regulation of response to osmotic stress","BP"
"159","GO:0009691",0.129321116327607,0.99171002673261,1,20,"cytokinin biosynthetic process","BP"
"160","GO:0016559",0.129828811054394,0.99168991415487,1,18,"peroxisome fission","BP"
"161","GO:0000724",0.12995344852398,0.974984555811823,2,81,"double-strand break repair via homologous recombination","BP"
"162","GO:0010497",0.130145619087496,0.991581186264192,1,21,"plasmodesmata-mediated intercellular transport","BP"
"163","GO:0006779",0.130435349347614,0.991585275421607,1,19,"porphyrin-containing compound biosynthetic process","BP"
"164","GO:0007186",0.134076502968277,0.991122597426006,1,18,"G protein-coupled receptor signaling pathway","BP"
"165","GO:0010078",0.135046077915939,0.990939757960995,1,20,"maintenance of root meristem identity","BP"
"166","GO:0035999",0.135748087510301,0.990842825441464,1,20,"tetrahydrofolate interconversion","BP"
"167","GO:0010099",0.136784392715202,0.990620958153236,1,24,"regulation of photomorphogenesis","BP"
"168","GO:0008356",0.13762900610404,0.990580431126047,1,20,"asymmetric cell division","BP"
"169","GO:0006829",0.141420046625586,0.989994316134371,1,22,"zinc ion transport","BP"
"170","GO:0002221",0.142384592058438,0.989899551385592,1,20,"pattern recognition receptor signaling pathway","BP"
"171","GO:0000271",0.14395275020472,0.989696747867108,1,19,"polysaccharide biosynthetic process","BP"
"172","GO:0006400",0.145016174423091,0.989464280918515,1,22,"tRNA modification","BP"
"173","GO:0048354",0.147159349117558,0.989190634596093,1,20,"mucilage biosynthetic process involved in seed coat development","BP"
"174","GO:0009649",0.147342667361135,0.989113667361121,1,22,"entrainment of circadian clock","BP"
"175","GO:0006955",0.147789102934125,0.989095234293724,1,20,"immune response","BP"
"176","GO:0006368",0.149780825198566,0.988790588719535,1,20,"transcription elongation from RNA polymerase II promoter","BP"
"177","GO:0008380",0.151569508053465,0.953831802533935,3,177,"RNA splicing","BP"
"178","GO:0010044",0.152455687187633,0.988346830422881,1,21,"response to aluminum ion","BP"
"179","GO:0046653",0.153331106439901,0.988160002955725,1,23,"tetrahydrofolate metabolic process","BP"
"180","GO:0010038",0.153468183386875,0.988116908765673,1,24,"response to metal ion","BP"
"181","GO:0006470",0.156334461098772,0.951699724649168,3,187,"protein dephosphorylation","BP"
"182","GO:0006820",0.156716206439963,0.987615060376875,1,23,"anion transport","BP"
"183","GO:0009787",0.157055902043297,0.987559656180612,1,23,"regulation of abscisic acid-activated signaling pathway","BP"
"184","GO:0006260",0.158856259084354,0.965494107236786,2,89,"DNA replication","BP"
"185","GO:0006869",0.16063710053327,0.964769128690076,2,112,"lipid transport","BP"
"186","GO:0005985",0.16154741141112,0.986868633589726,1,21,"sucrose metabolic process","BP"
"187","GO:0071732",0.161716737553196,0.986702194166199,1,27,"cellular response to nitric oxide","BP"
"188","GO:0061408",0.163229129434071,0.986444294040083,1,27,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP"
"189","GO:0031053",0.163549387509165,0.986475248080425,1,23,"primary miRNA processing","BP"
"190","GO:0006508",0.163682364936042,0.92311367595427,6,493,"proteolysis","BP"
"191","GO:0009751",0.163888253027322,0.948244886342796,3,209,"response to salicylic acid","BP"
"192","GO:2000031",0.163974673935204,0.986378247970213,1,24,"regulation of salicylic acid mediated signaling pathway","BP"
"193","GO:0032508",0.166227527959491,0.986041166984596,1,22,"DNA duplex unwinding","BP"
"194","GO:0000398",0.166744807253092,0.946967015347497,3,192,"mRNA splicing, via spliceosome","BP"
"195","GO:0000266",0.167695909265727,0.985785210597605,1,22,"mitochondrial fission","BP"
"196","GO:0019432",0.168294377163842,0.985626666118247,1,24,"triglyceride biosynthetic process","BP"
"197","GO:0051260",0.168720717623179,0.985527662527052,1,25,"protein homooligomerization","BP"
"198","GO:0045087",0.169142836544039,0.961802301399774,2,96,"innate immune response","BP"
"199","GO:0048589",0.172341765567176,0.984959001084819,1,22,"developmental growth","BP"
"200","GO:0009908",0.172401002248959,0.932967425121281,4,275,"flower development","BP"
"201","GO:0030163",0.175908554706855,0.959275971399402,2,104,"protein catabolic process","BP"
"202","GO:0009408",0.17885174387594,0.941259544109416,3,205,"response to heat","BP"
"203","GO:0042127",0.18014558270412,0.983378620785449,1,27,"regulation of cell proliferation","BP"
"204","GO:0001944",0.180264937370187,0.983278436461735,1,31,"vasculature development","BP"
"205","GO:0005986",0.181029668293207,0.983257590250157,1,25,"sucrose biosynthetic process","BP"
"206","GO:0009626",0.18146475656019,0.95718539084465,2,104,"plant-type hypersensitive response","BP"
"207","GO:0071456",0.181919939026445,0.982958855345633,1,31,"cellular response to hypoxia","BP"
"208","GO:0010315",0.182094193565778,0.983080481322202,1,24,"auxin efflux","BP"
"209","GO:0009944",0.182643905477869,0.982946718914731,1,25,"polarity specification of adaxial/abaxial axis","BP"
"210","GO:0006270",0.184297064109481,0.982625166783122,1,25,"DNA replication initiation","BP"
"211","GO:0009785",0.185266383130264,0.982361814610579,1,28,"blue light signaling pathway","BP"
"212","GO:0009903",0.185964481210228,0.982223705999514,1,28,"chloroplast avoidance movement","BP"
"213","GO:0006364",0.18719706336474,0.954978560208972,2,105,"rRNA processing","BP"
"214","GO:0019762",0.188330173680619,0.981751377267249,1,28,"glucosinolate catabolic process","BP"
"215","GO:1900150",0.188837678225168,0.981649181521587,1,28,"regulation of defense response to fungus","BP"
"216","GO:0055114",0.18957902298093,0.880790968453481,13,1421,"oxidation-reduction process","BP"
"217","GO:0009409",0.192299203566358,0.912659503478294,5,442,"response to cold","BP"
"218","GO:0009266",0.193810664580084,0.980608444341966,1,29,"response to temperature stimulus","BP"
"219","GO:0010039",0.19492784435902,0.980296398839933,1,33,"response to iron ion","BP"
"220","GO:0010216",0.19665616099563,0.980118417556755,1,25,"maintenance of DNA methylation","BP"
"221","GO:0048511",0.199133064036918,0.97944113397474,1,31,"rhythmic process","BP"
"222","GO:0071369",0.200211889330722,0.979135230578867,1,35,"cellular response to ethylene stimulus","BP"
"223","GO:0009909",0.203602776139475,0.948388855674436,2,112,"regulation of flower development","BP"
"224","GO:0009833",0.204199690514962,0.978466460389302,1,26,"plant-type primary cell wall biogenesis","BP"
"225","GO:0010584",0.206522945811494,0.977843995914418,1,30,"pollen exine formation","BP"
"226","GO:0010267",0.207905539230557,0.977585060464757,1,28,"production of ta-siRNAs involved in RNA interference","BP"
"227","GO:0007275",0.209614897388564,0.902044244846282,5,454,"multicellular organism development","BP"
"228","GO:0009814",0.219623775177323,0.974659046856819,1,37,"defense response, incompatible interaction","BP"
"229","GO:0008033",0.225797292366808,0.973230151935413,1,33,"tRNA processing","BP"
"230","GO:0006303",0.225893423092619,0.973255928784638,1,31,"double-strand break repair via nonhomologous end joining","BP"
"231","GO:0010492",0.226122060407274,0.973149524669763,1,33,"maintenance of shoot apical meristem identity","BP"
"232","GO:0048825",0.23666095231728,0.970390463252076,1,36,"cotyledon development","BP"
"233","GO:0007031",0.238523473975343,0.969878271431154,1,37,"peroxisome organization","BP"
"234","GO:0010197",0.238524775283591,0.969857820813268,1,38,"polar nucleus fusion","BP"
"235","GO:0009741",0.239141451751981,0.969656689030228,1,40,"response to brassinosteroid","BP"
"236","GO:0009887",0.240977708743829,0.969245761042428,1,36,"animal organ morphogenesis","BP"
"237","GO:0030048",0.24163420569026,0.969230845144105,1,30,"actin filament-based movement","BP"
"238","GO:0006730",0.245807743122349,0.967892650607294,1,38,"one-carbon metabolic process","BP"
"239","GO:0080022",0.250605538599132,0.966500495671948,1,41,"primary root development","BP"
"240","GO:0010468",0.253754063867476,0.925936073423116,2,136,"regulation of gene expression","BP"
"241","GO:0019252",0.254970856517654,0.965345377218841,1,37,"starch biosynthetic process","BP"
"242","GO:0002237",0.256228636777538,0.964898290102292,1,41,"response to molecule of bacterial origin","BP"
"243","GO:0006261",0.257648429217528,0.964574062310563,1,37,"DNA-dependent DNA replication","BP"
"244","GO:0010082",0.258403594883811,0.964354820436148,1,37,"regulation of root meristem growth","BP"
"245","GO:0048653",0.258518223070398,0.96425422727265,1,40,"anther development","BP"
"246","GO:0030422",0.260601189253702,0.963737843724858,1,36,"production of siRNA involved in RNA interference","BP"
"247","GO:0000723",0.263429904995915,0.962851879311833,1,38,"telomere maintenance","BP"
"248","GO:0019748",0.266019584979327,0.962030389701984,1,40,"secondary metabolic process","BP"
"249","GO:0009617",0.270554315016943,0.917647884627051,2,144,"response to bacterium","BP"
"250","GO:0010087",0.278176403981274,0.958243243137584,1,41,"phloem or xylem histogenesis","BP"
"251","GO:0009416",0.278258464876817,0.887240632986578,3,261,"response to light stimulus","BP"
"252","GO:0071281",0.278923164832355,0.95786828535872,1,48,"cellular response to iron ion","BP"
"253","GO:0009958",0.281764644838708,0.957008237868883,1,45,"positive gravitropism","BP"
"254","GO:0048364",0.285116151017085,0.883113351534758,3,240,"root development","BP"
"255","GO:0009411",0.286166591315007,0.955591620533156,1,44,"response to UV","BP"
"256","GO:0000413",0.290440843430028,0.954092205691529,1,48,"protein peptidyl-prolyl isomerization","BP"
"257","GO:0006310",0.294255423785053,0.952905069363271,1,43,"DNA recombination","BP"
"258","GO:0010182",0.295448491164615,0.952497977151496,1,43,"sugar mediated signaling pathway","BP"
"259","GO:0046686",0.296417621738693,0.843821364304766,5,492,"response to cadmium ion","BP"
"260","GO:0005975",0.296524277527197,0.857291103134524,4,368,"carbohydrate metabolic process","BP"
"261","GO:0045944",0.299688006763552,0.90245950412811,2,139,"positive regulation of transcription by RNA polymerase II","BP"
"262","GO:0070588",0.303014041878473,0.949846179503785,1,44,"calcium ion transmembrane transport","BP"
"263","GO:0006629",0.303052963138779,0.90056914146939,2,150,"lipid metabolic process","BP"
"264","GO:0006302",0.304252977725961,0.949362741838039,1,46,"double-strand break repair","BP"
"265","GO:0006914",0.305026634172807,0.948989723415501,1,51,"autophagy","BP"
"266","GO:0000160",0.305165973426541,0.948976878092007,1,49,"phosphorelay signal transduction system","BP"
"267","GO:0042128",0.306412796445366,0.948531244940801,1,49,"nitrate assimilation","BP"
"268","GO:0007623",0.312080527754726,0.895547902811024,2,156,"circadian rhythm","BP"
"269","GO:0006397",0.313054176015515,0.865447648498141,3,256,"mRNA processing","BP"
"270","GO:0009791",0.315188858477191,0.94539728237805,1,46,"post-embryonic development","BP"
"271","GO:0010252",0.315704139462669,0.94512055668022,1,50,"auxin homeostasis","BP"
"272","GO:0031047",0.316386651667656,0.945001465248804,1,44,"gene silencing by RNA","BP"
"273","GO:0009615",0.316476676935044,0.944813573495336,1,51,"response to virus","BP"
"274","GO:0048527",0.320948593410922,0.943042389175649,1,56,"lateral root development","BP"
"275","GO:2000028",0.330261137403086,0.939495305243912,1,53,"regulation of photoperiodism, flowering","BP"
"276","GO:0015995",0.330503137221144,0.939345631418425,1,56,"chlorophyll biosynthetic process","BP"
"277","GO:0006874",0.335769068981944,0.937392674644101,1,49,"cellular calcium ion homeostasis","BP"
"278","GO:0051607",0.337667271665428,0.936542451534662,1,53,"defense response to virus","BP"
"279","GO:0051085",0.341517688243318,0.934881580574376,1,58,"chaperone cofactor-dependent protein refolding","BP"
"280","GO:0048481",0.342550602179481,0.93463994197609,1,49,"plant ovule development","BP"
"281","GO:0009832",0.353415189954709,0.929948931792422,1,55,"plant-type cell wall biogenesis","BP"
"282","GO:0010218",0.364802471714545,0.924790789355002,1,65,"response to far red light","BP"
"283","GO:0010228",0.374085388503075,0.858161422001642,2,168,"vegetative to reproductive phase transition of meristem","BP"
"284","GO:0010027",0.374492457013786,0.920388949291992,1,65,"thylakoid membrane organization","BP"
"285","GO:0007169",0.377860892601387,0.855760729680582,2,160,"transmembrane receptor protein tyrosine kinase signaling pathway","BP"
"286","GO:0009630",0.37889464767568,0.918374671325146,1,63,"gravitropism","BP"
"287","GO:0001666",0.379163683117854,0.918197626222532,1,66,"response to hypoxia","BP"
"288","GO:0009834",0.380570801103533,0.917488768405106,1,69,"plant-type secondary cell wall biogenesis","BP"
"289","GO:0009926",0.382085453918923,0.916908300556115,1,61,"auxin polar transport","BP"
"290","GO:0009738",0.382095859136372,0.817617357713222,3,308,"abscisic acid-activated signaling pathway","BP"
"291","GO:0045292",0.382740627705389,0.916525179524675,1,65,"mRNA cis splicing, via spliceosome","BP"
"292","GO:0009736",0.387815930106922,0.914027870732706,1,69,"cytokinin-activated signaling pathway","BP"
"293","GO:0009817",0.390128589834316,0.91295443982135,1,66,"defense response to fungus, incompatible interaction","BP"
"294","GO:0071555",0.397468876216464,0.806190031648655,3,307,"cell wall organization","BP"
"295","GO:0045893",0.404293228076566,0.800957498664253,3,335,"positive regulation of transcription, DNA-templated","BP"
"296","GO:0006857",0.405628775347531,0.905172980899848,1,68,"oligopeptide transport","BP"
"297","GO:0002229",0.408018283417471,0.903846150761893,1,74,"defense response to oomycetes","BP"
