"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"42","path:ath00360",1,0.958784263308586,0,65,"Phenylalanine metabolism","KEGG"
"43","path:ath00380",1,0.949697074007288,0,80,"Tryptophan metabolism","KEGG"
"44","path:ath00400",1,0.952264125330824,0,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
"45","path:ath00410",1,0.961831872360792,0,56,"beta-Alanine metabolism","KEGG"
"46","path:ath00430",1,0.988123868872981,0,18,"Taurine and hypotaurine metabolism","KEGG"
"47","path:ath00440",1,0.991638341873696,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"48","path:ath00450",1,0.980616553294192,0,28,"Selenocompound metabolism","KEGG"
"49","path:ath00460",1,0.944174915355436,0,88,"Cyanoamino acid metabolism","KEGG"
"50","path:ath00480",1,0.925604014127583,0,131,"Glutathione metabolism","KEGG"
"51","path:ath00500",1,0.87225551613198,0,187,"Starch and sucrose metabolism","KEGG"
"52","path:ath00510",1,0.958924482927702,0,63,"N-Glycan biosynthesis","KEGG"
"53","path:ath00511",1,0.971830709324703,0,32,"Other glycan degradation","KEGG"
"54","path:ath00514",1,0.986852750536607,0,19,"Other types of O-glycan biosynthesis","KEGG"
"55","path:ath00520",1,0.901758802041142,0,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
"56","path:ath00531",1,0.99274040651363,0,9,"Glycosaminoglycan degradation","KEGG"
"57","path:ath00561",1,0.936878951323353,0,93,"Glycerolipid metabolism","KEGG"
"58","path:ath00563",1,0.971487859788045,0,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"59","path:ath00564",1,0.90613844494082,0,141,"Glycerophospholipid metabolism","KEGG"
"60","path:ath00565",1,0.969078945691924,0,41,"Ether lipid metabolism","KEGG"
"61","path:ath00590",1,0.988300337694097,0,20,"Arachidonic acid metabolism","KEGG"
"62","path:ath00591",1,0.992526994503804,0,10,"Linoleic acid metabolism","KEGG"
"63","path:ath00592",1,0.967230631941482,0,50,"alpha-Linolenic acid metabolism","KEGG"
"64","path:ath00600",1,0.965419756108809,0,45,"Sphingolipid metabolism","KEGG"
"65","path:ath00601",1,0.998579730796521,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"66","path:ath00603",1,0.992963451617546,0,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"67","path:ath00604",1,0.995006857829233,0,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"68","path:ath00630",1,0.928149020006125,0,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
"69","path:ath00640",1,0.960577749219486,0,56,"Propanoate metabolism","KEGG"
"70","path:ath00650",1,0.978353166127421,0,32,"Butanoate metabolism","KEGG"
"71","path:ath00660",1,0.993769548596649,0,9,"C5-Branched dibasic acid metabolism","KEGG"
"72","path:ath00670",1,0.981558350867997,0,29,"One carbon pool by folate","KEGG"
"73","path:ath00710",1,0.944208973598514,0,87,"Carbon fixation in photosynthetic organisms","KEGG"
"74","path:ath00730",1,0.982154813221498,0,31,"Thiamine metabolism","KEGG"
"75","path:ath00740",1,0.984902519490553,0,26,"Riboflavin metabolism","KEGG"
"76","path:ath00750",1,0.991160365598378,0,16,"Vitamin B6 metabolism","KEGG"
"77","path:ath00760",1,0.986197704278482,0,21,"Nicotinate and nicotinamide metabolism","KEGG"
"78","path:ath00770",1,0.976013794211276,0,37,"Pantothenate and CoA biosynthesis","KEGG"
"79","path:ath00780",1,0.986965282816721,0,21,"Biotin metabolism","KEGG"
"80","path:ath00785",1,0.996969001211603,0,6,"Lipoic acid metabolism","KEGG"
"81","path:ath00790",1,0.974773692012202,0,38,"Folate biosynthesis","KEGG"
"82","path:ath00860",1,0.963706183669739,0,62,"Porphyrin and chlorophyll metabolism","KEGG"
"83","path:ath00900",1,0.954197092373773,0,77,"Terpenoid backbone biosynthesis","KEGG"
"84","path:ath00901",1,0.99759417850538,0,4,"Indole alkaloid biosynthesis","KEGG"
"85","path:ath00902",1,0.994842409568722,0,9,"Monoterpenoid biosynthesis","KEGG"
"86","path:ath00903",1,0.993393205321872,0,10,"Limonene and pinene degradation","KEGG"
"87","path:ath00904",1,0.990972779443412,0,15,"Diterpenoid biosynthesis","KEGG"
"88","path:ath00905",1,0.991339070396832,0,12,"Brassinosteroid biosynthesis","KEGG"
"89","path:ath00906",1,0.978501793966836,0,32,"Carotenoid biosynthesis","KEGG"
"90","path:ath00908",1,0.986752560214128,0,21,"Zeatin biosynthesis","KEGG"
"91","path:ath00909",1,0.978481305348932,0,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"92","path:ath00910",1,0.961436766772614,0,58,"Nitrogen metabolism","KEGG"
"93","path:ath00920",1,0.966420899939306,0,58,"Sulfur metabolism","KEGG"
"94","path:ath00940",1,0.898753504101064,0,177,"Phenylpropanoid biosynthesis","KEGG"
"95","path:ath00941",1,0.988322203251562,0,23,"Flavonoid biosynthesis","KEGG"
"96","path:ath00942",1,0.99902580114476,0,2,"Anthocyanin biosynthesis","KEGG"
"97","path:ath00944",1,0.998318179621142,0,3,"Flavone and flavonol biosynthesis","KEGG"
"98","path:ath00945",1,0.994912084216689,0,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
"99","path:ath00960",1,0.97481385937535,0,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
"100","path:ath00965",1,0.998856173865285,0,2,"Betalain biosynthesis","KEGG"
"101","path:ath00966",1,0.983960747230532,0,27,"Glucosinolate biosynthesis","KEGG"
"102","path:ath00970",1,0.953838702049375,0,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"103","path:ath00999",1,0.998252209364264,0,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"104","path:ath01040",1,0.978502306146922,0,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"105","path:ath01200",1,0.784819776426285,0,358,"Carbon metabolism","KEGG"
"106","path:ath01210",1,0.938240578826237,0,93,"2-Oxocarboxylic acid metabolism","KEGG"
"107","path:ath01212",1,0.938196939693238,0,92,"Fatty acid metabolism","KEGG"
"108","path:ath01230",1,0.799090439038659,0,335,"Biosynthesis of amino acids","KEGG"
"109","path:ath01502",1,0.999420983744371,0,1,"Vancomycin resistance","KEGG"
"110","path:ath02010",1,0.972386734089262,0,30,"ABC transporters","KEGG"
"111","path:ath03008",1,0.919721812926229,0,117,"Ribosome biogenesis in eukaryotes","KEGG"
"112","path:ath03010",1,0.829014463521376,0,384,"Ribosome","KEGG"
"113","path:ath03013",1,0.84745845767481,0,226,"RNA transport","KEGG"
"114","path:ath03015",1,0.868603791063857,0,194,"mRNA surveillance pathway","KEGG"
"115","path:ath03018",1,0.897747242615813,0,148,"RNA degradation","KEGG"
"116","path:ath03020",1,0.96910655637986,0,49,"RNA polymerase","KEGG"
"117","path:ath03022",1,0.952864070940681,0,70,"Basal transcription factors","KEGG"
"118","path:ath03030",1,0.953241260584437,0,66,"DNA replication","KEGG"
"119","path:ath03040",1,0.796479759363449,0,321,"Spliceosome","KEGG"
"120","path:ath03050",1,0.949603537036161,0,81,"Proteasome","KEGG"
"121","path:ath03060",1,0.958065848571137,0,71,"Protein export","KEGG"
"122","path:ath03410",1,0.958823704080745,0,62,"Base excision repair","KEGG"
"123","path:ath03420",1,0.934690565537068,0,93,"Nucleotide excision repair","KEGG"
"124","path:ath03430",1,0.965182278683473,0,51,"Mismatch repair","KEGG"
"125","path:ath03440",1,0.940409373170632,0,82,"Homologous recombination","KEGG"
"126","path:ath03450",1,0.98680614765735,0,16,"Non-homologous end-joining","KEGG"
"127","path:ath04016",1,0.901884650711189,0,164,"MAPK signaling pathway - plant","KEGG"
"128","path:ath04120",1,0.880938908063287,0,182,"Ubiquitin mediated proteolysis","KEGG"
"129","path:ath04122",1,0.985932732294067,0,25,"Sulfur relay system","KEGG"
"130","path:ath04130",1,0.971981800996687,0,52,"SNARE interactions in vesicular transport","KEGG"
"131","path:ath04136",1,0.957790448500361,0,62,"Autophagy - other","KEGG"
"132","path:ath04146",1,0.91953731557683,0,124,"Peroxisome","KEGG"
"133","path:ath04626",1,0.86436141727084,0,228,"Plant-pathogen interaction","KEGG"
"134","path:ath04712",1,0.965310128198743,0,53,"Circadian rhythm - plant","KEGG"
"135","path:ath04933",1,0.984253822928439,0,27,"AGE-RAGE signaling pathway in diabetic complications","KEGG"
"136","path:ath04141",1,0.834981776779001,0,267,"Protein processing in endoplasmic reticulum","KEGG"
