"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"20","GO:1990380",0.0144255713358812,0.99993068366214,1,3,"Lys48-specific deubiquitinase activity","MF"
"21","GO:0080124",0.0144889838915776,0.999930070909244,1,3,"pheophytinase activity","MF"
"22","GO:0016853",0.0176964592403826,0.998885703801357,2,42,"isomerase activity","MF"
"23","GO:0102483",0.0177152304663229,0.998883898237591,2,42,"scopolin beta-glucosidase activity","MF"
"24","GO:0016705",0.0177471793727911,0.997731570980798,3,113,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF"
"25","GO:0008909",0.0192462579250517,0.999860963941108,1,4,"isochorismate synthase activity","MF"
"26","GO:0008114",0.0192720629996476,0.999860589325898,1,4,"phosphogluconate 2-dehydrogenase activity","MF"
"27","GO:0004512",0.0192721799187239,0.999860587627414,1,4,"inositol-3-phosphate synthase activity","MF"
"28","GO:0050577",0.0192725035447261,0.999860582926044,1,4,"GDP-L-fucose synthase activity","MF"
"29","GO:0016984",0.019273022823155,0.999860575382229,1,4,"ribulose-bisphosphate carboxylase activity","MF"
"30","GO:0030145",0.0227704237046248,0.998354307636323,2,48,"manganese ion binding","MF"
"31","GO:0030170",0.0235404106039158,0.996648398543427,3,126,"pyridoxal phosphate binding","MF"
"32","GO:0008483",0.023679244162367,0.998251553538638,2,49,"transaminase activity","MF"
"33","GO:0004647",0.0238451215005283,0.999771998294965,1,5,"phosphoserine phosphatase activity","MF"
"34","GO:0004373",0.0239203598925347,0.99977055012638,1,5,"glycogen (starch) synthase activity","MF"
"35","GO:0004067",0.02403234896345,0.999768386016339,1,5,"asparaginase activity","MF"
"36","GO:0008798",0.02403234896345,0.999768386016339,1,5,"beta-aspartyl-peptidase activity","MF"
"37","GO:0008194",0.0271038760574892,0.995925759528308,3,133,"UDP-glycosyltransferase activity","MF"
"38","GO:0030246",0.0284566469813336,0.993950438765998,4,237,"carbohydrate binding","MF"
"39","GO:0052692",0.0287481457296883,0.99965420404483,1,6,"raffinose alpha-galactosidase activity","MF"
"40","GO:0070402",0.0287687016528344,0.999653706510673,1,6,"NADPH binding","MF"
"41","GO:0004557",0.0287687695315473,0.999653704867142,1,6,"alpha-galactosidase activity","MF"
"42","GO:0016491",0.0318564329719152,0.990148897967647,6,488,"oxidoreductase activity","MF"
"43","GO:0001004",0.0329242295968164,0.999532828955158,1,7,"RNA polymerase III transcription regulator recruiting activity","MF"
"44","GO:0005275",0.0334759318201159,0.999516936614666,1,7,"amine transmembrane transporter activity","MF"
"45","GO:0004576",0.0380321448991516,0.999362510461739,1,8,"oligosaccharyl transferase activity","MF"
"46","GO:0022821",0.0380772276779977,0.999360987049142,1,8,"potassium ion antiporter activity","MF"
"47","GO:0008453",0.0381693978857217,0.999357866741783,1,8,"alanine-glyoxylate transaminase activity","MF"
"48","GO:0008422",0.038487213018911,0.996286359019282,2,64,"beta-glucosidase activity","MF"
"49","GO:0009011",0.0425148049218714,0.999189487282033,1,9,"starch synthase activity","MF"
"50","GO:0042578",0.0508125815556028,0.998812543550017,1,11,"phosphoric ester hydrolase activity","MF"
"51","GO:0000995",0.0513954309649424,0.998784876918906,1,11,"RNA polymerase III general transcription initiation factor activity","MF"
"52","GO:0004416",0.0521150221286315,0.998750271224269,1,11,"hydroxyacylglutathione hydrolase activity","MF"
"53","GO:0017091",0.0521151188255233,0.998750266540743,1,11,"AU-rich element binding","MF"
"54","GO:0004579",0.0565134208283887,0.998515911039511,1,12,"dolichyl-diphosphooligosaccharide-protein glycotransferase activity","MF"
"55","GO:0102360",0.0566789234763218,0.998507112354975,1,12,"daphnetin 3-O-glucosyltransferase activity","MF"
"56","GO:0102425",0.0566789234763218,0.998507112354975,1,12,"myricetin 3-O-glucosyltransferase activity","MF"
"57","GO:0004616",0.0612967151468258,0.998238891651325,1,13,"phosphogluconate dehydrogenase (decarboxylating) activity","MF"
"58","GO:0004386",0.0633782253295961,0.986663259575558,3,192,"helicase activity","MF"
"59","GO:0047893",0.0658164584069596,0.997954281750569,1,14,"flavonol 3-O-glucosyltransferase activity","MF"
"60","GO:0015112",0.0703226922374949,0.997648866851828,1,15,"nitrate transmembrane transporter activity","MF"
"61","GO:0102336",0.0703892674689198,0.997644354062412,1,15,"3-oxo-arachidoyl-CoA synthase activity","MF"
"62","GO:0102337",0.0703892674689198,0.997644354062412,1,15,"3-oxo-cerotoyl-CoA synthase activity","MF"
"63","GO:0102338",0.0703892674689198,0.997644354062412,1,15,"3-oxo-lignoceronyl-CoA synthase activity","MF"
"64","GO:0102756",0.0703892674689198,0.997644354062412,1,15,"very-long-chain 3-ketoacyl-CoA synthase activity","MF"
"65","GO:0015086",0.0741455767001927,0.997371123734174,1,16,"cadmium ion transmembrane transporter activity","MF"
"66","GO:0010427",0.07905526802812,0.996994478803544,1,17,"abscisic acid binding","MF"
"67","GO:0005504",0.0793553828239853,0.996971274406873,1,17,"fatty acid binding","MF"
"68","GO:0008308",0.0838387379849234,0.996602233604984,1,18,"voltage-gated anion channel activity","MF"
"69","GO:0052689",0.0879944154784247,0.986470523769483,2,102,"carboxylic ester hydrolase activity","MF"
"70","GO:0052716",0.0883110050355777,0.996212363099091,1,19,"hydroquinone:oxygen oxidoreductase activity","MF"
"71","GO:0004124",0.0883135338704323,0.996212142571557,1,19,"cysteine synthase activity","MF"
"72","GO:0008327",0.0922031138986583,0.995853952262548,1,20,"methyl-CpG binding","MF"
"73","GO:0004089",0.0927015793338139,0.995808216552881,1,20,"carbonate dehydratase activity","MF"
"74","GO:0016881",0.0927285968034572,0.995805730199023,1,20,"acid-amino acid ligase activity","MF"
"75","GO:0004864",0.101535953048545,0.994931079775769,1,22,"protein phosphatase inhibitor activity","MF"
"76","GO:0004565",0.104874636933854,0.994574612493462,1,23,"beta-galactosidase activity","MF"
"77","GO:0019904",0.105895861383772,0.994466305155656,1,23,"protein domain specific binding","MF"
"78","GO:0000175",0.109642301086798,0.994048586617155,1,24,"3'-5'-exoribonuclease activity","MF"
"79","GO:0008143",0.114542451075533,0.993481794869879,1,25,"poly(A) binding","MF"
"80","GO:0003700",0.120079301364804,0.930794409311551,13,1868,"DNA-binding transcription factor activity","MF"
"81","GO:0005384",0.122990662120933,0.992438365074215,1,27,"manganese ion transmembrane transporter activity","MF"
"82","GO:0035251",0.123105785236953,0.992423871098198,1,27,"UDP-glucosyltransferase activity","MF"
"83","GO:0038023",0.123143709337359,0.992419093279467,1,27,"signaling receptor activity","MF"
"84","GO:0005381",0.131615386071462,0.991290133383912,1,29,"iron ion transmembrane transporter activity","MF"
"85","GO:0034459",0.132824965468197,0.991115126386642,1,30,"ATP-dependent 3'-5' RNA helicase activity","MF"
"86","GO:0015079",0.134989256889725,0.990815634903118,1,30,"potassium ion transmembrane transporter activity","MF"
"87","GO:0008233",0.147072334724348,0.969419433464935,2,140,"peptidase activity","MF"
"88","GO:0005385",0.164311834827107,0.98615248874012,1,37,"zinc ion transmembrane transporter activity","MF"
"89","GO:0050662",0.164820281811969,0.986063903708724,1,37,"coenzyme binding","MF"
"90","GO:0046933",0.16877253970157,0.985354979975781,1,38,"proton-transporting ATP synthase activity, rotational mechanism","MF"
"91","GO:0016757",0.172126077587042,0.924801964321496,5,609,"transferase activity, transferring glycosyl groups","MF"
"92","GO:0019888",0.1762270526151,0.983965835009182,1,40,"protein phosphatase regulator activity","MF"
"93","GO:0016791",0.180779541350301,0.983086675568785,1,41,"phosphatase activity","MF"
"94","GO:0016298",0.188696738139416,0.981495222506735,1,43,"lipase activity","MF"
"95","GO:0015333",0.196621045253356,0.97982542975967,1,45,"peptide:proton symporter activity","MF"
"96","GO:1904680",0.196621045253356,0.97982542975967,1,45,"peptide transmembrane transporter activity","MF"
"97","GO:0017137",0.203090798952208,0.978401108986649,1,47,"Rab GTPase binding","MF"
"98","GO:0035673",0.22351316414776,0.97357264810276,1,52,"oligopeptide transmembrane transporter activity","MF"
"99","GO:0004518",0.230460389227953,0.971806291758734,1,54,"nuclease activity","MF"
"100","GO:0003677",0.230617146087696,0.850429478403464,13,2135,"DNA binding","MF"
"101","GO:0015238",0.234609004436206,0.97072353628649,1,55,"drug transmembrane transporter activity","MF"
"102","GO:0016706",0.234914193181992,0.970643665917605,1,55,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors","MF"
"103","GO:0045735",0.238507446300425,0.969685142565765,1,56,"nutrient reservoir activity","MF"
"104","GO:0051537",0.244381035032714,0.968078745398309,1,58,"2 iron, 2 sulfur cluster binding","MF"
"105","GO:0015171",0.266922695535466,0.961503758752213,1,64,"amino acid transmembrane transporter activity","MF"
"106","GO:0043565",0.267166052817169,0.855235966529287,6,895,"sequence-specific DNA binding","MF"
"107","GO:0044212",0.269806176617346,0.892470096392984,3,373,"transcription regulatory region DNA binding","MF"
"108","GO:0003713",0.277316485733819,0.95823899492879,1,67,"transcription coactivator activity","MF"
"109","GO:0004364",0.278431961872362,0.957882546867377,1,67,"glutathione transferase activity","MF"
"110","GO:0004553",0.2809678943324,0.912331351520726,2,216,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF"
"111","GO:0042803",0.285717190419126,0.909855625146242,2,219,"protein homodimerization activity","MF"
"112","GO:0050661",0.302312330736251,0.949776125637227,1,74,"NADP binding","MF"
"113","GO:0051015",0.322240142224268,0.9423729190674,1,82,"actin filament binding","MF"
"114","GO:0000977",0.341465267713472,0.934706951184757,1,86,"RNA polymerase II regulatory region sequence-specific DNA binding","MF"
"115","GO:0004693",0.342130938735329,0.934432670263141,1,86,"cyclin-dependent protein serine/threonine kinase activity","MF"
"116","GO:0042393",0.35040462017775,0.930936674701987,1,90,"histone binding","MF"
"117","GO:0004712",0.359289976623713,0.92708265597532,1,92,"protein serine/threonine/tyrosine kinase activity","MF"
"118","GO:0003779",0.366398049024491,0.923900865135003,1,95,"actin binding","MF"
"119","GO:0003690",0.379419013377789,0.917883874493422,1,98,"double-stranded DNA binding","MF"
"120","GO:0016788",0.39169775506513,0.911951947473579,1,102,"hydrolase activity, acting on ester bonds","MF"
"121","GO:0005507",0.394463012079569,0.844694045072434,2,280,"copper ion binding","MF"
"122","GO:0016758",0.419847159902374,0.897406493127727,1,112,"transferase activity, transferring hexosyl groups","MF"
"123","GO:0042626",0.437177448326373,0.887760132173118,1,121,"ATPase activity, coupled to transmembrane movement of substances","MF"
"124","GO:0004724",0.445526508865351,0.88295207726555,1,121,"magnesium-dependent protein serine/threonine phosphatase activity","MF"
"125","GO:0016301",0.464393047454634,0.684979606539841,7,1329,"kinase activity","MF"
"126","GO:0008134",0.471220770004437,0.867295516024678,1,131,"transcription factor binding","MF"
"127","GO:0005215",0.476854530463996,0.784051537122259,2,331,"transporter activity","MF"
"128","GO:0004601",0.479388432722415,0.862061731768274,1,134,"peroxidase activity","MF"
"129","GO:0051213",0.484135508195901,0.858959652913577,1,136,"dioxygenase activity","MF"
"130","GO:0015297",0.489542777124564,0.855374736288673,1,138,"antiporter activity","MF"
"131","GO:0016787",0.5164556250219,0.707688406476639,3,564,"hydrolase activity","MF"
"132","GO:0043531",0.553543664788222,0.808393173085841,1,167,"ADP binding","MF"
"133","GO:0003824",0.572662270882307,0.700124713673945,2,395,"catalytic activity","MF"
"134","GO:0008289",0.611927693961177,0.757544666624865,1,195,"lipid binding","MF"
"135","GO:0042802",0.626221387670391,0.743799730894957,1,203,"identical protein binding","MF"
"136","GO:0004842",0.639857828972543,0.631573925524033,2,449,"ubiquitin-protein transferase activity","MF"
"137","GO:0004675",0.651451153981774,0.718195605749914,1,216,"transmembrane receptor protein serine/threonine kinase activity","MF"
"138","GO:0004722",0.655687011612281,0.713717861429433,1,219,"protein serine/threonine phosphatase activity","MF"
"139","GO:0004672",0.659438514205616,0.562516209491427,3,699,"protein kinase activity","MF"
"140","GO:0008168",0.668082200376304,0.700320173881807,1,226,"methyltransferase activity","MF"
"141","GO:0061630",0.682607402809088,0.684018587746768,1,237,"ubiquitin protein ligase activity","MF"
"142","GO:0003723",0.710527375945377,0.474169633705199,4,994,"RNA binding","MF"
"143","GO:0022857",0.72970986870838,0.626423409002347,1,268,"transmembrane transporter activity","MF"
"144","GO:0046983",0.803706331454803,0.518539556273133,1,333,"protein dimerization activity","MF"
"145","GO:0003729",0.812723736865174,0.408103115290176,2,632,"mRNA binding","MF"
"146","GO:0004674",0.816351095003599,0.360467357186747,3,906,"protein serine/threonine kinase activity","MF"
"147","GO:0046872",0.849923072452547,0.245371427545586,8,2223,"metal ion binding","MF"
"148","GO:0005524",0.858536333635258,0.223734689020186,10,2739,"ATP binding","MF"
"149","GO:0008270",0.925292071876683,0.178486773131995,3,1170,"zinc ion binding","MF"
"150","GO:0005515",0.930745155531683,0.109861644081737,16,4494,"protein binding","MF"
"151","GO:0003674",0.958022785198696,0.0691751518722721,17,4941,"molecular_function","MF"
"152","GO:0000009",1,0.995155762761309,0,1,"alpha-1,6-mannosyltransferase activity","MF"
"153","GO:0000014",1,0.948320119445121,0,11,"single-stranded DNA endodeoxyribonuclease activity","MF"
"154","GO:0000026",1,0.99514797324237,0,1,"alpha-1,2-mannosyltransferase activity","MF"
"155","GO:0000030",1,0.943293582528194,0,12,"mannosyltransferase activity","MF"
"156","GO:0000033",1,0.990318584828772,0,2,"alpha-1,3-mannosyltransferase activity","MF"
"157","GO:0000035",1,0.980779963432235,0,4,"acyl binding","MF"
"158","GO:0000036",1,0.938967743433175,0,13,"acyl carrier activity","MF"
"159","GO:0000048",1,0.980727906295865,0,4,"peptidyltransferase activity","MF"
"160","GO:0000049",1,0.878788577969946,0,27,"tRNA binding","MF"
"161","GO:0000062",1,0.948113066572422,0,11,"fatty-acyl-CoA binding","MF"
"162","GO:0000064",1,0.980727975345502,0,4,"L-ornithine transmembrane transporter activity","MF"
"163","GO:0000095",1,0.947914931055188,0,11,"S-adenosyl-L-methionine transmembrane transporter activity","MF"
"164","GO:0000104",1,0.957166983679409,0,9,"succinate dehydrogenase activity","MF"
"165","GO:0000107",1,0.99516887090674,0,1,"imidazoleglycerol-phosphate synthase activity","MF"
"166","GO:0000121",1,0.995147032231237,0,1,"glycerol-1-phosphatase activity","MF"
"167","GO:0000140",1,0.990317148501918,0,2,"acylglycerone-phosphate reductase activity","MF"
"168","GO:0000146",1,0.991003814786442,0,2,"microfilament motor activity","MF"
"169","GO:0000149",1,0.664370813809734,0,84,"SNARE binding","MF"
"170","GO:0000150",1,0.975968054980998,0,5,"recombinase activity","MF"
"171","GO:0000155",1,0.895020447632949,0,23,"phosphorelay sensor kinase activity","MF"
"172","GO:0000156",1,0.835368944392996,0,37,"phosphorelay response regulator activity","MF"
"173","GO:0000166",1,0.271287487698299,0,271,"nucleotide binding","MF"
"174","GO:0000170",1,0.966534306030389,0,7,"sphingosine hydroxylase activity","MF"
"175","GO:0000171",1,0.995147041652317,0,1,"ribonuclease MRP activity","MF"
"176","GO:0000179",1,0.980727776886575,0,4,"rRNA (adenine-N6,N6-)-dimethyltransferase activity","MF"
"177","GO:0000182",1,0.995146988012117,0,1,"rDNA binding","MF"
"178","GO:0000210",1,0.920603198024179,0,17,"NAD+ diphosphatase activity","MF"
"179","GO:0000213",1,0.97596727775512,0,5,"tRNA-intron endonuclease activity","MF"
"180","GO:0000215",1,0.990317415712762,0,2,"tRNA 2'-phosphotransferase activity","MF"
"181","GO:0000224",1,0.995167885098856,0,1,"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity","MF"
"182","GO:0000225",1,0.975967435200067,0,5,"N-acetylglucosaminylphosphatidylinositol deacetylase activity","MF"
"183","GO:0000234",1,0.980750267499197,0,4,"phosphoethanolamine N-methyltransferase activity","MF"
"184","GO:0000247",1,0.995146870676422,0,1,"C-8 sterol isomerase activity","MF"
"185","GO:0000248",1,0.990317315414177,0,2,"C-5 sterol desaturase activity","MF"
"186","GO:0000249",1,0.985511107595485,0,3,"C-22 sterol desaturase activity","MF"
"187","GO:0000250",1,0.985692151372063,0,3,"lanosterol synthase activity","MF"
"188","GO:0000254",1,0.966516114650938,0,7,"C-4 methylsterol oxidase activity","MF"
"189","GO:0000257",1,0.961824596777253,0,8,"nitrilase activity","MF"
"190","GO:0000285",1,0.949324479450472,0,13,"1-phosphatidylinositol-3-phosphate 5-kinase activity","MF"
"191","GO:0000287",1,0.506745965772843,0,140,"magnesium ion binding","MF"
"192","GO:0000309",1,0.961826680615013,0,8,"nicotinamide-nucleotide adenylyltransferase activity","MF"
"193","GO:0000339",1,0.961953656022436,0,8,"RNA cap binding","MF"
"194","GO:0000340",1,0.957728863291164,0,9,"RNA 7-methylguanosine cap binding","MF"
"195","GO:0000384",1,0.990317445871252,0,2,"first spliceosomal transesterification activity","MF"
"196","GO:0000386",1,0.977006871277682,0,5,"second spliceosomal transesterification activity","MF"
"197","GO:0000400",1,0.95299153127473,0,10,"four-way junction DNA binding","MF"
"198","GO:0000403",1,0.995147022991984,0,1,"Y-form DNA binding","MF"
"199","GO:0000406",1,0.995147022991984,0,1,"double-strand/single-strand DNA junction binding","MF"
"200","GO:0000701",1,0.995147268338973,0,1,"purine-specific mismatch base pair DNA N-glycosylase activity","MF"
"201","GO:0000703",1,0.990317368106205,0,2,"oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity","MF"
"202","GO:0000773",1,0.990317114209446,0,2,"phosphatidyl-N-methylethanolamine N-methyltransferase activity","MF"
"203","GO:0000774",1,0.957155743023498,0,9,"adenyl-nucleotide exchange factor activity","MF"
"204","GO:0000822",1,0.985649818842133,0,3,"inositol hexakisphosphate binding","MF"
"205","GO:0000823",1,0.980727940469935,0,4,"inositol-1,4,5-trisphosphate 6-kinase activity","MF"
"206","GO:0000824",1,0.980727940469935,0,4,"inositol tetrakisphosphate 3-kinase activity","MF"
"207","GO:0000828",1,0.977490264928843,0,5,"inositol hexakisphosphate kinase activity","MF"
"208","GO:0000829",1,0.977490264928843,0,5,"inositol heptakisphosphate kinase activity","MF"
"209","GO:0000832",1,0.9909521576801,0,2,"inositol hexakisphosphate 5-kinase activity","MF"
"210","GO:0000900",1,0.990335248344264,0,2,"translation repressor activity, mRNA regulatory element binding","MF"
"211","GO:0000906",1,0.995147040962862,0,1,"6,7-dimethyl-8-ribityllumazine synthase activity","MF"
"212","GO:0000976",1,0.789638057518866,0,49,"transcription regulatory region sequence-specific DNA binding","MF"
"213","GO:0000978",1,0.776341928363179,0,52,"RNA polymerase II proximal promoter sequence-specific DNA binding","MF"
"214","GO:0000979",1,0.952509079212956,0,10,"RNA polymerase II core promoter sequence-specific DNA binding","MF"
"215","GO:0000980",1,0.990317408776475,0,2,"RNA polymerase II distal enhancer sequence-specific DNA binding","MF"
"216","GO:0000981",1,0.877054396118166,0,27,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"217","GO:0000987",1,0.929654640634989,0,15,"proximal promoter sequence-specific DNA binding","MF"
"218","GO:0000993",1,0.89013943425759,0,24,"RNA polymerase II complex binding","MF"
"219","GO:0001002",1,0.980868499001225,0,4,"RNA polymerase III type 1 promoter sequence-specific DNA binding","MF"
"220","GO:0001003",1,0.980868499001225,0,4,"RNA polymerase III type 2 promoter sequence-specific DNA binding","MF"
"221","GO:0001006",1,0.980832002821845,0,4,"RNA polymerase III type 3 promoter sequence-specific DNA binding","MF"
"222","GO:0001012",1,0.990534511646493,0,2,"RNA polymerase II regulatory region DNA binding","MF"
"223","GO:0001042",1,0.990333987617979,0,2,"RNA polymerase I core binding","MF"
"224","GO:0001046",1,0.985511028346574,0,3,"core promoter sequence-specific DNA binding","MF"
"225","GO:0001054",1,0.908371699864593,0,20,"RNA polymerase I activity","MF"
"226","GO:0001055",1,0.908136776568783,0,20,"RNA polymerase II activity","MF"
"227","GO:0001056",1,0.853108550432504,0,33,"RNA polymerase III activity","MF"
"228","GO:0001085",1,0.971266477527023,0,6,"RNA polymerase II transcription factor binding","MF"
"229","GO:0001093",1,0.995147004223309,0,1,"TFIIB-class transcription factor binding","MF"
"230","GO:0001097",1,0.971251144837352,0,6,"TFIIH-class transcription factor complex binding","MF"
"231","GO:0001102",1,0.957532616047959,0,9,"RNA polymerase II activating transcription factor binding","MF"
"232","GO:0001139",1,0.980727901777273,0,4,"RNA polymerase II complex recruiting activity","MF"
"233","GO:0001158",1,0.985510818163349,0,3,"enhancer sequence-specific DNA binding","MF"
"234","GO:0001162",1,0.995146979219483,0,1,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding","MF"
"235","GO:0001164",1,0.995146986666073,0,1,"RNA polymerase I CORE element sequence-specific DNA binding","MF"
"236","GO:0001181",1,0.990333987617979,0,2,"RNA polymerase I general transcription initiation factor activity","MF"
"237","GO:0001216",1,0.98551113459689,0,3,"bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding","MF"
"238","GO:0001227",1,0.985511153212628,0,3,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"239","GO:0001228",1,0.711378126525594,0,70,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"240","GO:0001530",1,0.975975905706321,0,5,"lipopolysaccharide binding","MF"
"241","GO:0001653",1,0.966569610670873,0,7,"peptide receptor activity","MF"
"242","GO:0001664",1,0.966581781009379,0,7,"G protein-coupled receptor binding","MF"
"243","GO:0001671",1,0.952512864948545,0,10,"ATPase activator activity","MF"
"244","GO:0001729",1,0.990362357845245,0,2,"ceramide kinase activity","MF"
"245","GO:0001735",1,0.995147016299908,0,1,"prenylcysteine oxidase activity","MF"
"246","GO:0001872",1,0.971230406714418,0,6,"(1->3)-beta-D-glucan binding","MF"
"247","GO:0001882",1,0.991112295839434,0,2,"nucleoside binding","MF"
"248","GO:0002020",1,0.957248900013128,0,9,"protease binding","MF"
"249","GO:0002058",1,0.995146980252459,0,1,"uracil binding","MF"
"250","GO:0002083",1,0.985547525914418,0,3,"4-hydroxybenzoate decaprenyltransferase activity","MF"
"251","GO:0002094",1,0.971230286521422,0,6,"polyprenyltransferase activity","MF"
"252","GO:0002161",1,0.962766096696456,0,8,"aminoacyl-tRNA editing activity","MF"
"253","GO:0002953",1,0.985511019366287,0,3,"5'-deoxynucleotidase activity","MF"
"254","GO:0003676",1,0.0637493569386297,0,563,"nucleic acid binding","MF"
"255","GO:0003678",1,0.963679745810943,0,8,"DNA helicase activity","MF"
"256","GO:0003680",1,0.851680121450392,0,33,"AT DNA binding","MF"
"257","GO:0003682",1,0.481476863665488,0,154,"chromatin binding","MF"
"258","GO:0003684",1,0.672456180623917,0,82,"damaged DNA binding","MF"
"259","GO:0003688",1,0.921479192103476,0,17,"DNA replication origin binding","MF"
"260","GO:0003689",1,0.93023917437666,0,15,"DNA clamp loader activity","MF"
"261","GO:0003691",1,0.957529076450516,0,9,"double-stranded telomeric DNA binding","MF"
"262","GO:0003697",1,0.630698905696208,0,95,"single-stranded DNA binding","MF"
"263","GO:0003712",1,0.737132388180108,0,64,"transcription coregulator activity","MF"
"264","GO:0003714",1,0.850180519523361,0,34,"transcription corepressor activity","MF"
"265","GO:0003720",1,0.995221080380162,0,1,"telomerase activity","MF"
"266","GO:0003721",1,0.995221080380162,0,1,"telomerase RNA reverse transcriptase activity","MF"
"267","GO:0003724",1,0.92171242924847,0,17,"RNA helicase activity","MF"
"268","GO:0003725",1,0.852625115375352,0,33,"double-stranded RNA binding","MF"
"269","GO:0003727",1,0.856162288629178,0,32,"single-stranded RNA binding","MF"
"270","GO:0003730",1,0.916223171034048,0,18,"mRNA 3'-UTR binding","MF"
"271","GO:0003735",1,0.106865696514507,0,456,"structural constituent of ribosome","MF"
"272","GO:0003743",1,0.51598145194808,0,136,"translation initiation factor activity","MF"
"273","GO:0003746",1,0.702077051178426,0,73,"translation elongation factor activity","MF"
"274","GO:0003747",1,0.91183524705335,0,19,"translation release factor activity","MF"
"275","GO:0003755",1,0.690739685509412,0,76,"peptidyl-prolyl cis-trans isomerase activity","MF"
"276","GO:0003756",1,0.864222676385391,0,30,"protein disulfide isomerase activity","MF"
"277","GO:0003774",1,0.850458249327792,0,36,"motor activity","MF"
"278","GO:0003777",1,0.615752239430669,0,102,"microtubule motor activity","MF"
"279","GO:0003785",1,0.966539395356002,0,7,"actin monomer binding","MF"
"280","GO:0003796",1,0.995146987303025,0,1,"lysozyme activity","MF"
"281","GO:0003825",1,0.97657065597764,0,5,"alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity","MF"
"282","GO:0003826",1,0.971231235441725,0,6,"alpha-ketoacid dehydrogenase activity","MF"
"283","GO:0003827",1,0.990325349661214,0,2,"alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"284","GO:0003830",1,0.971230681730808,0,6,"beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity","MF"
"285","GO:0003831",1,0.99514700571854,0,1,"beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity","MF"
"286","GO:0003837",1,0.995147041614016,0,1,"beta-ureidopropionase activity","MF"
"287","GO:0003838",1,0.985515370148381,0,3,"sterol 24-C-methyltransferase activity","MF"
"288","GO:0003839",1,0.985510951213482,0,3,"gamma-glutamylcyclotransferase activity","MF"
"289","GO:0003841",1,0.961829125331111,0,8,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF"
"290","GO:0003842",1,0.995164150473111,0,1,"1-pyrroline-5-carboxylate dehydrogenase activity","MF"
"291","GO:0003843",1,0.911450797456943,0,23,"1,3-beta-D-glucan synthase activity","MF"
