"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"120","GO:0005515",0.212550256157193,0.840807546528377,32,4494,"protein binding","MF"
"121","GO:0004650",0.228196591040942,0.972445584457034,1,45,"polygalacturonase activity","MF"
"122","GO:0046873",0.228918731964654,0.972275900304644,1,44,"metal ion transmembrane transporter activity","MF"
"123","GO:0016787",0.237152014525511,0.884579087045674,5,564,"hydrolase activity","MF"
"124","GO:0016779",0.240901759118469,0.96919440384593,1,41,"nucleotidyltransferase activity","MF"
"125","GO:0016616",0.244243951749069,0.968160138087184,1,50,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF"
"126","GO:0008483",0.246947227250059,0.967427523848686,1,49,"transaminase activity","MF"
"127","GO:0008536",0.26131548002096,0.963370156299032,1,45,"Ran GTPase binding","MF"
"128","GO:0008757",0.262508230241333,0.962878650323586,1,55,"S-adenosylmethionine-dependent methyltransferase activity","MF"
"129","GO:0017137",0.27201720983949,0.960094918692489,1,47,"Rab GTPase binding","MF"
"130","GO:0000166",0.283167343759831,0.884376022504897,3,271,"nucleotide binding","MF"
"131","GO:0004518",0.287026838235345,0.955173076485882,1,54,"nuclease activity","MF"
"132","GO:0003774",0.289218808809772,0.954826485963162,1,36,"motor activity","MF"
"133","GO:0016538",0.294081225560111,0.952745771816562,1,58,"cyclin-dependent protein serine/threonine kinase regulator activity","MF"
"134","GO:0008094",0.300550413758947,0.950666809762656,1,48,"DNA-dependent ATPase activity","MF"
"135","GO:0003674",0.304382025928198,0.763856664696776,29,4941,"molecular_function","MF"
"136","GO:0004672",0.306044720206574,0.826480267379398,6,699,"protein kinase activity","MF"
"137","GO:0004185",0.306342130859183,0.948451757253492,1,58,"serine-type carboxypeptidase activity","MF"
"138","GO:0001228",0.345177334999564,0.933249325045789,1,70,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"139","GO:0050897",0.36288029805549,0.925550410881867,1,77,"cobalt ion binding","MF"
"140","GO:0004675",0.3797323829194,0.854433794444939,2,216,"transmembrane receptor protein serine/threonine kinase activity","MF"
"141","GO:0061631",0.381374317635735,0.91696997931298,1,86,"ubiquitin conjugating enzyme activity","MF"
"142","GO:0003735",0.384062965110742,0.816145123951667,3,456,"structural constituent of ribosome","MF"
"143","GO:0004722",0.386884693270208,0.849714025117024,2,219,"protein serine/threonine phosphatase activity","MF"
"144","GO:0004693",0.404462623366165,0.90559662271751,1,86,"cyclin-dependent protein serine/threonine kinase activity","MF"
"145","GO:0016829",0.456063131009132,0.87673076131332,1,102,"lyase activity","MF"
"146","GO:0005507",0.468137715881025,0.790786934716439,2,280,"copper ion binding","MF"
"147","GO:0004252",0.470114836328691,0.868106588913791,1,100,"serine-type endopeptidase activity","MF"
"148","GO:0016758",0.477795838936114,0.863107772522448,1,112,"transferase activity, transferring hexosyl groups","MF"
"149","GO:0003779",0.478220295936509,0.863010684485457,1,95,"actin binding","MF"
"150","GO:0016705",0.479196750493278,0.862196090389412,1,113,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF"
"151","GO:0019901",0.482710786817793,0.85995093897899,1,109,"protein kinase binding","MF"
"152","GO:0004724",0.508844692662584,0.842117467996951,1,121,"magnesium-dependent protein serine/threonine phosphatase activity","MF"
"153","GO:0008565",0.518345201604284,0.835448854774879,1,109,"protein transporter activity","MF"
"154","GO:0008270",0.541101233032786,0.611422499456006,7,1170,"zinc ion binding","MF"
"155","GO:0005509",0.572596273845972,0.700001751192881,2,320,"calcium ion binding","MF"
"156","GO:0004497",0.577938423763685,0.788101562631436,1,150,"monooxygenase activity","MF"
"157","GO:0046983",0.580144119702117,0.6926988093155,2,333,"protein dimerization activity","MF"
"158","GO:0005215",0.617340127042908,0.655337256179647,2,331,"transporter activity","MF"
"159","GO:0003700",0.626910583441343,0.499604547005558,10,1868,"DNA-binding transcription factor activity","MF"
"160","GO:0044212",0.632119655414136,0.639656618078181,2,373,"transcription regulatory region DNA binding","MF"
"161","GO:0005524",0.66315158135718,0.433325997757701,17,2739,"ATP binding","MF"
"162","GO:0003682",0.669551223259132,0.698861117907521,1,154,"chromatin binding","MF"
"163","GO:0003676",0.673399845922624,0.546214244139217,3,563,"nucleic acid binding","MF"
"164","GO:0008289",0.693633402407389,0.671149022069107,1,195,"lipid binding","MF"
"165","GO:0004674",0.707594278740189,0.457878804756942,5,906,"protein serine/threonine kinase activity","MF"
"166","GO:0042802",0.726281882517645,0.630845242838343,1,203,"identical protein binding","MF"
"167","GO:0016757",0.727908369677469,0.480466060786282,3,609,"transferase activity, transferring glycosyl groups","MF"
"168","GO:0008168",0.733384103604703,0.621468505454356,1,226,"methyltransferase activity","MF"
"169","GO:0016301",0.733693508175361,0.401591939556824,7,1329,"kinase activity","MF"
"170","GO:0042803",0.738216029751716,0.615092341134195,1,219,"protein homodimerization activity","MF"
"171","GO:0003677",0.74350743450507,0.36323911973484,11,2135,"DNA binding","MF"
"172","GO:0004842",0.755824705520702,0.490241663433344,2,449,"ubiquitin-protein transferase activity","MF"
"173","GO:0043565",0.755835562605388,0.417124438381591,4,895,"sequence-specific DNA binding","MF"
"174","GO:0030246",0.761686403735977,0.582571221752402,1,237,"carbohydrate binding","MF"
"175","GO:0008017",0.763768996460246,0.579781698028611,1,199,"microtubule binding","MF"
"176","GO:0061630",0.77635411159146,0.561132608010476,1,237,"ubiquitin protein ligase activity","MF"
"177","GO:0005506",0.783901829111807,0.549611368859994,1,266,"iron ion binding","MF"
"178","GO:0005516",0.916137632461611,0.293916397048144,1,382,"calmodulin binding","MF"
"179","GO:0016887",0.917920540304625,0.289547487162974,1,342,"ATPase activity","MF"
"180","GO:0046872",0.96132110655795,0.0758381871615632,8,2223,"metal ion binding","MF"
"181","GO:0003723",0.986782977560542,0.0500468663993195,2,994,"RNA binding","MF"
"182","GO:0000009",1,0.993102301922731,0,1,"alpha-1,6-mannosyltransferase activity","MF"
"183","GO:0000014",1,0.930845375154458,0,11,"single-stranded DNA endodeoxyribonuclease activity","MF"
"184","GO:0000026",1,0.993552606200594,0,1,"alpha-1,2-mannosyltransferase activity","MF"
"185","GO:0000035",1,0.978527677711804,0,4,"acyl binding","MF"
"186","GO:0000036",1,0.931981282459066,0,13,"acyl carrier activity","MF"
"187","GO:0000048",1,0.976767584505469,0,4,"peptidyltransferase activity","MF"
"188","GO:0000049",1,0.822350771525384,0,27,"tRNA binding","MF"
"189","GO:0000062",1,0.935894606940579,0,11,"fatty-acyl-CoA binding","MF"
"190","GO:0000064",1,0.978930949414872,0,4,"L-ornithine transmembrane transporter activity","MF"
"191","GO:0000104",1,0.950335709872052,0,9,"succinate dehydrogenase activity","MF"
"192","GO:0000107",1,0.99280198748513,0,1,"imidazoleglycerol-phosphate synthase activity","MF"
"193","GO:0000121",1,0.994791999501648,0,1,"glycerol-1-phosphatase activity","MF"
"194","GO:0000140",1,0.990310682003258,0,2,"acylglycerone-phosphate reductase activity","MF"
"195","GO:0000146",1,0.980438297227575,0,2,"microfilament motor activity","MF"
"196","GO:0000149",1,0.621202199640843,0,84,"SNARE binding","MF"
"197","GO:0000150",1,0.971340621491103,0,5,"recombinase activity","MF"
"198","GO:0000156",1,0.802343940402437,0,37,"phosphorelay response regulator activity","MF"
"199","GO:0000170",1,0.957766232030849,0,7,"sphingosine hydroxylase activity","MF"
"200","GO:0000171",1,0.99464013997763,0,1,"ribonuclease MRP activity","MF"
"201","GO:0000175",1,0.859363307701157,0,24,"3'-5'-exoribonuclease activity","MF"
"202","GO:0000179",1,0.979767427488276,0,4,"rRNA (adenine-N6,N6-)-dimethyltransferase activity","MF"
"203","GO:0000182",1,0.994195439287189,0,1,"rDNA binding","MF"
"204","GO:0000210",1,0.912885451537517,0,17,"NAD+ diphosphatase activity","MF"
"205","GO:0000213",1,0.973778902313203,0,5,"tRNA-intron endonuclease activity","MF"
"206","GO:0000215",1,0.989551221912487,0,2,"tRNA 2'-phosphotransferase activity","MF"
"207","GO:0000224",1,0.992819700403637,0,1,"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity","MF"
"208","GO:0000225",1,0.972606993302499,0,5,"N-acetylglucosaminylphosphatidylinositol deacetylase activity","MF"
"209","GO:0000234",1,0.974221446671139,0,4,"phosphoethanolamine N-methyltransferase activity","MF"
"210","GO:0000247",1,0.995162519861478,0,1,"C-8 sterol isomerase activity","MF"
"211","GO:0000248",1,0.989786709359683,0,2,"C-5 sterol desaturase activity","MF"
"212","GO:0000249",1,0.984211569934816,0,3,"C-22 sterol desaturase activity","MF"
"213","GO:0000250",1,0.977076651233801,0,3,"lanosterol synthase activity","MF"
"214","GO:0000254",1,0.962226882474261,0,7,"C-4 methylsterol oxidase activity","MF"
"215","GO:0000257",1,0.955587490566481,0,8,"nitrilase activity","MF"
"216","GO:0000285",1,0.861398125748124,0,13,"1-phosphatidylinositol-3-phosphate 5-kinase activity","MF"
"217","GO:0000287",1,0.407955654532459,0,140,"magnesium ion binding","MF"
"218","GO:0000293",1,0.918252525706344,0,13,"ferric-chelate reductase activity","MF"
"219","GO:0000309",1,0.953922118622936,0,8,"nicotinamide-nucleotide adenylyltransferase activity","MF"
"220","GO:0000339",1,0.956805522854738,0,8,"RNA cap binding","MF"
"221","GO:0000340",1,0.946216365059382,0,9,"RNA 7-methylguanosine cap binding","MF"
"222","GO:0000384",1,0.989624337402531,0,2,"first spliceosomal transesterification activity","MF"
"223","GO:0000386",1,0.961268542161418,0,5,"second spliceosomal transesterification activity","MF"
"224","GO:0000400",1,0.935922674072652,0,10,"four-way junction DNA binding","MF"
"225","GO:0000403",1,0.994426323643884,0,1,"Y-form DNA binding","MF"
"226","GO:0000406",1,0.994426323643884,0,1,"double-strand/single-strand DNA junction binding","MF"
"227","GO:0000701",1,0.993698401429756,0,1,"purine-specific mismatch base pair DNA N-glycosylase activity","MF"
"228","GO:0000703",1,0.987855881655158,0,2,"oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity","MF"
"229","GO:0000773",1,0.990365014634301,0,2,"phosphatidyl-N-methylethanolamine N-methyltransferase activity","MF"
"230","GO:0000774",1,0.952668295586721,0,9,"adenyl-nucleotide exchange factor activity","MF"
"231","GO:0000822",1,0.9782843369298,0,3,"inositol hexakisphosphate binding","MF"
"232","GO:0000823",1,0.979458383320538,0,4,"inositol-1,4,5-trisphosphate 6-kinase activity","MF"
"233","GO:0000824",1,0.979458383320538,0,4,"inositol tetrakisphosphate 3-kinase activity","MF"
"234","GO:0000828",1,0.952951511683622,0,5,"inositol hexakisphosphate kinase activity","MF"
"235","GO:0000829",1,0.952951511683622,0,5,"inositol heptakisphosphate kinase activity","MF"
"236","GO:0000832",1,0.980887878537461,0,2,"inositol hexakisphosphate 5-kinase activity","MF"
"237","GO:0000900",1,0.986238753856319,0,2,"translation repressor activity, mRNA regulatory element binding","MF"
"238","GO:0000906",1,0.99469714546806,0,1,"6,7-dimethyl-8-ribityllumazine synthase activity","MF"
"239","GO:0000976",1,0.71283120341196,0,49,"transcription regulatory region sequence-specific DNA binding","MF"
"240","GO:0000977",1,0.580441597906961,0,86,"RNA polymerase II regulatory region sequence-specific DNA binding","MF"
"241","GO:0000979",1,0.945512113432358,0,10,"RNA polymerase II core promoter sequence-specific DNA binding","MF"
"242","GO:0000980",1,0.988741425458218,0,2,"RNA polymerase II distal enhancer sequence-specific DNA binding","MF"
"243","GO:0000981",1,0.852247930300227,0,27,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"244","GO:0000987",1,0.922722937032454,0,15,"proximal promoter sequence-specific DNA binding","MF"
"245","GO:0000993",1,0.861741635379736,0,24,"RNA polymerase II complex binding","MF"
"246","GO:0000995",1,0.918370739149501,0,11,"RNA polymerase III general transcription initiation factor activity","MF"
"247","GO:0001002",1,0.970988388732819,0,4,"RNA polymerase III type 1 promoter sequence-specific DNA binding","MF"
"248","GO:0001003",1,0.970988388732819,0,4,"RNA polymerase III type 2 promoter sequence-specific DNA binding","MF"
"249","GO:0001004",1,0.946542799525183,0,7,"RNA polymerase III transcription regulator recruiting activity","MF"
"250","GO:0001006",1,0.97358736714143,0,4,"RNA polymerase III type 3 promoter sequence-specific DNA binding","MF"
"251","GO:0001012",1,0.983735828538449,0,2,"RNA polymerase II regulatory region DNA binding","MF"
"252","GO:0001042",1,0.986355055360352,0,2,"RNA polymerase I core binding","MF"
"253","GO:0001046",1,0.982843858650095,0,3,"core promoter sequence-specific DNA binding","MF"
"254","GO:0001054",1,0.888335746835057,0,20,"RNA polymerase I activity","MF"
"255","GO:0001055",1,0.886313319003458,0,20,"RNA polymerase II activity","MF"
"256","GO:0001056",1,0.823509548196561,0,33,"RNA polymerase III activity","MF"
"257","GO:0001085",1,0.960591707079311,0,6,"RNA polymerase II transcription factor binding","MF"
"258","GO:0001093",1,0.994913004640677,0,1,"TFIIB-class transcription factor binding","MF"
"259","GO:0001097",1,0.962973349873962,0,6,"TFIIH-class transcription factor complex binding","MF"
"260","GO:0001102",1,0.935415136367246,0,9,"RNA polymerase II activating transcription factor binding","MF"
"261","GO:0001139",1,0.978249715058904,0,4,"RNA polymerase II complex recruiting activity","MF"
"262","GO:0001158",1,0.984221948398383,0,3,"enhancer sequence-specific DNA binding","MF"
"263","GO:0001162",1,0.993904065102973,0,1,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding","MF"
"264","GO:0001164",1,0.994185574071132,0,1,"RNA polymerase I CORE element sequence-specific DNA binding","MF"
"265","GO:0001181",1,0.986355055360352,0,2,"RNA polymerase I general transcription initiation factor activity","MF"
"266","GO:0001216",1,0.983800850252702,0,3,"bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding","MF"
"267","GO:0001227",1,0.984116474186513,0,3,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"268","GO:0001530",1,0.969779511930388,0,5,"lipopolysaccharide binding","MF"
"269","GO:0001653",1,0.954133465482709,0,7,"peptide receptor activity","MF"
"270","GO:0001671",1,0.947600624584272,0,10,"ATPase activator activity","MF"
"271","GO:0001729",1,0.985630209543071,0,2,"ceramide kinase activity","MF"
"272","GO:0001735",1,0.994380601548621,0,1,"prenylcysteine oxidase activity","MF"
"273","GO:0001872",1,0.967685512900801,0,6,"(1->3)-beta-D-glucan binding","MF"
"274","GO:0001882",1,0.979843124233057,0,2,"nucleoside binding","MF"
"275","GO:0002020",1,0.943417410443842,0,9,"protease binding","MF"
"276","GO:0002058",1,0.994133883323205,0,1,"uracil binding","MF"
"277","GO:0002083",1,0.979158671479547,0,3,"4-hydroxybenzoate decaprenyltransferase activity","MF"
"278","GO:0002094",1,0.970013484629855,0,6,"polyprenyltransferase activity","MF"
"279","GO:0002161",1,0.938615213514352,0,8,"aminoacyl-tRNA editing activity","MF"
"280","GO:0002953",1,0.982784321667779,0,3,"5'-deoxynucleotidase activity","MF"
"281","GO:0003678",1,0.932633688107107,0,8,"DNA helicase activity","MF"
"282","GO:0003680",1,0.833686170797428,0,33,"AT DNA binding","MF"
"283","GO:0003684",1,0.577848683382681,0,82,"damaged DNA binding","MF"
"284","GO:0003688",1,0.891544125669118,0,17,"DNA replication origin binding","MF"
"285","GO:0003689",1,0.901242667390284,0,15,"DNA clamp loader activity","MF"
"286","GO:0003690",1,0.576168223073378,0,98,"double-stranded DNA binding","MF"
