"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"49","ARA:PWY1F-FLAVSYN",0.332982583014353,0.939912394701463,1,35,"flavonoid biosynthesis","BioCyc"
"50","ARA:BRANCHED-CHAIN-AA-SYN-PWY",0.346792702064147,0.934318787366696,1,37,"superpathway of branched chain amino acid biosynthesis","BioCyc"
"51","ARA:PWY-7036",0.347626468441909,0.933977086781085,1,37,"very long chain fatty acid biosynthesis II","BioCyc"
"52","ARA:PWY-5114",0.354939858732545,0.93089192688234,1,38,"UDP-sugars interconversion","BioCyc"
"53","ARA:PWY-5381",0.364115791969426,0.926915890761282,1,39,"pyridine nucleotide cycling (plants)","BioCyc"
"54","ARA:PWY-3301",0.369595941555038,0.924462173388872,1,40,"sinapate ester biosynthesis","BioCyc"
"55","ARA:PWY-101",0.422953428303899,0.898159257547514,1,47,"photosynthesis light reactions","BioCyc"
"56","ARA:PWY-5080",0.426692574503444,0.896118436047265,1,48,"very long chain fatty acid biosynthesis I","BioCyc"
"57","ARA:PWY-6443",0.453780147789481,0.880727866985302,1,52,"benzoate biosynthesis I (CoA-dependent, &beta;-oxidative)","BioCyc"
"58","ARA:PWY-361",0.483740699247388,0.862130548990443,1,57,"phenylpropanoid biosynthesis","BioCyc"
"59","ARA:PWYQT-4471",0.503266666465303,0.849096575107033,1,60,"glucosinolate biosynthesis from dihomomethionine","BioCyc"
"60","ARA:PHOTOALL-PWY",0.651977800965757,0.7219611560984,1,90,"oxygenic photosynthesis","BioCyc"
"61","ARA:THRESYN-PWY",0.999999999999996,0.717092207178457,0,29,"superpathway of L-threonine biosynthesis","BioCyc"
"62","ARA:PWY-724",1,0.588733587383122,0,46,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II","BioCyc"
"63","ARA:PWY-5992",1,0.573252340351543,0,48,"thalianol and derivatives biosynthesis","BioCyc"
"64","ARA:ALACAT2-PWY",1,0.86090424438429,0,13,"L-alanine degradation II (to D-lactate)","BioCyc"
"65","ARA:ALANINE-DEG3-PWY",1,0.912040916174243,0,8,"L-alanine degradation III","BioCyc"
"66","ARA:ALANINE-SYN2-PWY",1,0.912040916174243,0,8,"L-alanine biosynthesis II","BioCyc"
"67","ARA:ARG-PRO-PWY",1,0.954916513339869,0,4,"L-arginine degradation VI (arginase 2 pathway)","BioCyc"
"68","ARA:ARGASEDEG-PWY",1,0.966246318766818,0,3,"L-arginine degradation I (arginase pathway)","BioCyc"
"69","ARA:ARGDEG-V-PWY",1,0.966232946101346,0,3,"L-arginine degradation X (arginine monooxygenase pathway)","BioCyc"
"70","ARA:ARGININE-SYN4-PWY",1,0.912348937599026,0,8,"L-ornithine biosynthesis II","BioCyc"
"71","ARA:ARGSPECAT-PWY",1,0.880617878044392,0,11,"spermine biosynthesis","BioCyc"
"72","ARA:ARGSYN-PWY",1,0.841241927745744,0,15,"L-arginine biosynthesis I (via L-ornithine)","BioCyc"
"73","ARA:ARGSYNBSUB-PWY",1,0.851013638364568,0,14,"L-arginine biosynthesis II (acetyl cycle)","BioCyc"
"74","ARA:ASPARAGINE-BIOSYNTHESIS",1,0.923122503921374,0,7,"L-asparagine biosynthesis I","BioCyc"
"75","ARA:ASPARAGINE-DEG1-PWY",1,0.943766061346003,0,5,"L-asparagine degradation I","BioCyc"
"76","ARA:ASPARAGINESYN-PWY",1,0.923122503921374,0,7,"L-asparagine biosynthesis II","BioCyc"
"77","ARA:ASPARTATE-DEG1-PWY",1,0.832573775672565,0,16,"L-aspartate degradation I","BioCyc"
"78","ARA:ASPARTATESYN-PWY",1,0.832573775672565,0,16,"L-aspartate biosynthesis","BioCyc"
"79","ARA:ASPASN-ARA-PWY",1,0.724853407423412,0,28,"superpathway of aspartate and asparagine biosynthesis","BioCyc"
"80","ARA:ASPSYNII-PWY",1,0.891072028988633,0,10,"cyanide detoxification I","BioCyc"
"81","ARA:BSUBPOLYAMSYN-PWY",1,0.870515751168264,0,12,"spermidine biosynthesis I","BioCyc"
"82","ARA:CHLOROPHYLL-SYN",1,0.775481404291405,0,22,"3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)","BioCyc"
"83","ARA:CITRULLINE-DEG-PWY",1,0.988523269697545,0,1,"L-citrulline degradation","BioCyc"
"84","ARA:COA-PWY",1,0.911320524272799,0,8,"coenzyme A biosynthesis I","BioCyc"
"85","ARA:COMPLETE-ARO-ARA-PWY",1,0.637175622699225,0,39,"superpathway of phenylalanine, tyrosine and tryptophan biosynthesis","BioCyc"
"86","ARA:CYANCAT-PWY",1,0.965828686163009,0,3,"cyanate degradation","BioCyc"
"87","ARA:ETHYL-PWY",1,0.667029375171486,0,35,"ethylene biosynthesis I (plants)","BioCyc"
"88","ARA:ETOH-ACETYLCOA-ANA-PWY",1,0.851294269253993,0,14,"ethanol degradation I","BioCyc"
"89","ARA:FASYN-ELONG-PWY",1,0.850206449329838,0,14,"fatty acid elongation -- saturated","BioCyc"
"90","ARA:GLNSYN-PWY",1,0.891506817901796,0,10,"L-glutamine biosynthesis I","BioCyc"
"91","ARA:GLUCONEO-PWY",1,0.493906657375441,0,61,"gluconeogenesis I","BioCyc"
"92","ARA:GLUCOSE1PMETAB-PWY",1,0.804928737286152,0,19,"glucose and glucose-1-phosphate degradation","BioCyc"
"93","ARA:GLUGLNSYN-PWY",1,0.967270500960101,0,3,"L-glutamate biosynthesis IV","BioCyc"
"94","ARA:GLUT-REDOX-PWY",1,0.955631059151227,0,4,"glutathione-glutaredoxin redox reactions","BioCyc"
"95","ARA:GLUTAMATE-DEG1-PWY",1,0.944045537490421,0,5,"L-glutamate degradation I","BioCyc"
"96","ARA:GLUTAMATE-SYN2-PWY",1,0.944045537490421,0,5,"L-glutamate biosynthesis II","BioCyc"
"97","ARA:GLUTATHIONESYN-PWY",1,0.955548338461413,0,4,"glutathione biosynthesis","BioCyc"
"98","ARA:GLUTORN-PWY",1,0.891011773051067,0,10,"L-ornithine biosynthesis I","BioCyc"
"99","ARA:GLUTSYNIII-PWY",1,0.912572374772113,0,8,"L-glutamate biosynthesis III","BioCyc"
"100","ARA:GLYCLEAV-PWY",1,0.81283118037371,0,18,"glycine cleavage","BioCyc"
"101","ARA:GLYCOLYSIS",1,0.535868664115282,0,54,"glycolysis I (from glucose 6-phosphate)","BioCyc"
"102","ARA:GLYOXDEG-PWY",1,0.977496081474813,0,2,"glycolate and glyoxylate degradation II","BioCyc"
"103","ARA:GLYOXYLATE-BYPASS",1,0.794969622559337,0,20,"glyoxylate cycle","BioCyc"
"104","ARA:GLYSYN-PWY",1,0.88150348702775,0,11,"glycine biosynthesis I","BioCyc"
"105","ARA:HEME-BIOSYNTHESIS-II",1,0.851245476582738,0,14,"heme biosynthesis I (aerobic)","BioCyc"
"106","ARA:HEXPPSYN-PWY",1,0.966030016630782,0,3,"hexaprenyl diphosphate biosynthesis","BioCyc"
"107","ARA:HISTSYN-PWY",1,0.822202987472754,0,17,"L-histidine biosynthesis","BioCyc"
"108","ARA:HOMOCYSDEGR-PWY",1,0.988564876085991,0,1,"L-cysteine biosynthesis III (from L-homocysteine)","BioCyc"
"109","ARA:HOMOSER-THRESYN-PWY",1,0.965858822858705,0,3,"L-threonine biosynthesis","BioCyc"
"110","ARA:HOMOSERSYN-PWY",1,0.89237563091203,0,10,"L-homoserine biosynthesis","BioCyc"
"111","ARA:ILEUSYN-PWY",1,0.881838647926065,0,11,"L-isoleucine biosynthesis I (from threonine)","BioCyc"
"112","ARA:KDOSYN-PWY",1,0.988600513825631,0,1,"Kdo transfer to lipid IVA I","BioCyc"
"113","ARA:LCYSDEG-PWY",1,0.988494303604236,0,1,"L-cysteine degradation II","BioCyc"
"114","ARA:LEUSYN-PWY",1,0.732799847695162,0,27,"L-leucine biosynthesis","BioCyc"
"115","ARA:LIPAS-PWY",1,0.308663520917888,0,101,"triacylglycerol degradation","BioCyc"
"116","ARA:LIPASYN-PWY",1,0.419756108103235,0,75,"phospholipases","BioCyc"
"117","ARA:LYSINE-DEG2-PWY",1,0.861880690852116,0,13,"lysine degradation II","BioCyc"
"118","ARA:MALATE-ASPARTATE-SHUTTLE-PWY",1,0.758898822947395,0,24,"L-aspartate degradation II","BioCyc"
"119","ARA:MANNCAT-PWY",1,0.966006110043896,0,3,"D-mannose degradation","BioCyc"
"120","ARA:MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS",1,0.7322594628346,0,27,"protein N-glycosylation (eukaryotic, high mannose)","BioCyc"
"121","ARA:METHIONINE-DEG1-PWY",1,0.890898788296091,0,10,"L-methionine degradation I (to L-homocysteine)","BioCyc"
"122","ARA:NAGLIPASYN-PWY",1,0.890945210329582,0,10,"lipid IVA biosynthesis","BioCyc"
"123","ARA:NONMEVIPP-PWY",1,0.822687848492193,0,17,"methylerythritol phosphate pathway I","BioCyc"
"124","ARA:NONOXIPENT-PWY",1,0.812204415607433,0,18,"pentose phosphate pathway (non-oxidative branch)","BioCyc"
"125","ARA:OXIDATIVEPENT-PWY",1,0.812605136917353,0,18,"pentose phosphate pathway (oxidative branch) I","BioCyc"
"126","ARA:P401-PWY",1,0.901363405060161,0,9,"cyanide degradation","BioCyc"
"127","ARA:PANTO-PWY",1,0.922924408400079,0,7,"phosphopantothenate biosynthesis I","BioCyc"
"128","ARA:PENTOSE-P-PWY",1,0.659351290329377,0,36,"pentose phosphate pathway","BioCyc"
"129","ARA:PHOSLIPSYN2-PWY",1,0.923018418553696,0,7,"superpathway of phospholipid biosynthesis II (plants)","BioCyc"
"130","ARA:PLPSAL-PWY",1,0.955203661524042,0,4,"pyridoxal 5'-phosphate salvage I","BioCyc"
"131","ARA:POLYAMINSYN3-PWY",1,0.955113820649905,0,4,"superpathway of polyamine biosynthesis II","BioCyc"
"132","ARA:PROSYN-PWY",1,0.95518561312774,0,4,"L-proline biosynthesis I","BioCyc"
"133","ARA:PWY-102",1,0.901504274535261,0,9,"gibberellin inactivation I (2&beta;-hydroxylation)","BioCyc"
"134","ARA:PWY-1042",1,0.561552341908278,0,50,"glycolysis IV (plant cytosol)","BioCyc"
"135","ARA:PWY-1061",1,0.691335823788937,0,32,"homogalacturonan biosynthesis","BioCyc"
"136","ARA:PWY-112",1,0.933772495867994,0,6,"lupeol biosynthesis","BioCyc"
"137","ARA:PWY-1121",1,0.511345803094106,0,58,"suberin monomers biosynthesis","BioCyc"
"138","ARA:PWY-116",1,0.933205978278233,0,6,"coniferin metabolism","BioCyc"
"139","ARA:PWY-1186",1,0.912391513476402,0,8,"L-homomethionine biosynthesis","BioCyc"
"140","ARA:PWY-1187",1,0.650593083615396,0,37,"glucosinolate biosynthesis from homomethionine","BioCyc"
"141","ARA:PWY-1269",1,0.91229705268762,0,8,"CMP-3-deoxy-D-manno-octulosonate biosynthesis","BioCyc"
"142","ARA:PWY-1422",1,0.901469194849369,0,9,"vitamin E biosynthesis (tocopherols)","BioCyc"
"143","ARA:PWY-1581",1,0.932966218738326,0,6,"plastoquinol-9 biosynthesis I","BioCyc"
"144","ARA:PWY-1722",1,0.922619040858561,0,7,"formate assimilation into 5,10-methylenetetrahydrofolate","BioCyc"
"145","ARA:PWY-1782",1,0.841345874097745,0,15,"superpathway of indole-3-acetate conjugate biosynthesis","BioCyc"
"146","ARA:PWY-1801",1,0.977230470283113,0,2,"formaldehyde oxidation II (glutathione-dependent)","BioCyc"
"147","ARA:PWY-1822",1,0.911762331892568,0,8,"indole-3-acetate activation I","BioCyc"
"148","ARA:PWY-1881",1,0.988604620696553,0,1,"formate oxidation to CO2","BioCyc"
"149","ARA:PWY-2",1,0.955384448355205,0,4,"putrescine degradation IV","BioCyc"
"150","ARA:PWY-2021",1,0.891499415646147,0,10,"indole-3-acetate degradation IV","BioCyc"
"151","ARA:PWY-2161",1,0.842125146208485,0,15,"folate polyglutamylation","BioCyc"
"152","ARA:PWY-2161B",1,0.944135250924561,0,5,"glutamate removal from folates","BioCyc"
"153","ARA:PWY-2161B-PMN",1,0.91242002185343,0,8,"folate polyglutamylation II","BioCyc"
"154","ARA:PWY-2261",1,0.748480932821009,0,25,"ascorbate glutathione cycle","BioCyc"
"155","ARA:PWY-2301",1,0.9016473716746,0,9,"myo-inositol biosynthesis","BioCyc"
"156","ARA:PWY-2501",1,0.82327011425696,0,17,"fatty acid &alpha;-oxidation I","BioCyc"
"157","ARA:PWY-2541",1,0.554382614475356,0,51,"plant sterol biosynthesis","BioCyc"
"158","ARA:PWY-2582",1,0.891816045311705,0,10,"brassinosteroid biosynthesis II","BioCyc"
"159","ARA:PWY-2602",1,0.988355393646461,0,1,"brassinosteroid biosynthesis III","BioCyc"
"160","ARA:PWY-2681",1,0.784623511406849,0,21,"trans-zeatin biosynthesis","BioCyc"
"161","ARA:PWY-2724",1,0.852065053323906,0,14,"alkane oxidation","BioCyc"
"162","ARA:PWY-2781",1,0.977392844050293,0,2,"cis-zeatin biosynthesis","BioCyc"
"163","ARA:PWY-282",1,0.901546523768918,0,9,"cuticular wax biosynthesis","BioCyc"
"164","ARA:PWY-2821",1,0.792875584302832,0,20,"glucosinolate biosynthesis from phenylalanine","BioCyc"
"165","ARA:PWY-2841",1,0.912496574492696,0,8,"cytokinins degradation","BioCyc"
"166","ARA:PWY-2881",1,0.92218587699412,0,7,"cytokinins 7-N-glucoside biosynthesis","BioCyc"
"167","ARA:PWY-2901",1,0.92218587699412,0,7,"cytokinins 9-N-glucoside biosynthesis","BioCyc"
"168","ARA:PWY-2902",1,0.870561358135043,0,12,"cytokinin-O-glucosides biosynthesis","BioCyc"
"169","ARA:PWY-3001",1,0.62449657304213,0,41,"superpathway of L-isoleucine biosynthesis I","BioCyc"
"170","ARA:PWY-3041",1,0.955184484928886,0,4,"monoterpene biosynthesis","BioCyc"
"171","ARA:PWY-3101",1,0.860188990379564,0,13,"flavonol biosynthesis","BioCyc"
"172","ARA:PWY-3181",1,0.913359450048335,0,8,"L-tryptophan degradation VI (via tryptamine)","BioCyc"
"173","ARA:PWY-321",1,0.66019621910672,0,36,"cutin biosynthesis","BioCyc"
"174","ARA:PWY-3221",1,0.988484445212845,0,1,"dTDP-L-rhamnose biosynthesis II","BioCyc"
"175","ARA:PWY-3261",1,0.955086623453742,0,4,"UDP-L-rhamnose biosynthesis","BioCyc"
"176","ARA:PWY-3341",1,0.944331780538918,0,5,"L-proline biosynthesis III","BioCyc"
"177","ARA:PWY-3385",1,0.851780954076047,0,14,"choline biosynthesis I","BioCyc"
"178","ARA:PWY-3461",1,0.891131864693124,0,10,"L-tyrosine biosynthesis II","BioCyc"
"179","ARA:PWY-3462",1,0.85095083630688,0,14,"L-phenylalanine biosynthesis II","BioCyc"
"180","ARA:PWY-3481",1,0.812398581716651,0,18,"superpathway of L-phenylalanine and L-tyrosine biosynthesis","BioCyc"
"181","ARA:PWY-3561",1,0.735119825870409,0,27,"choline biosynthesis III","BioCyc"
"182","ARA:PWY-3742",1,0.723877397884628,0,28,"tetrahydrofolate biosynthesis II","BioCyc"
"183","ARA:PWY-3781",1,0.274017224580448,0,110,"aerobic respiration I (cytochrome c)","BioCyc"
"184","ARA:PWY-3801",1,0.624679769167111,0,41,"sucrose degradation II (sucrose synthase)","BioCyc"
"185","ARA:PWY-381",1,0.861372916455122,0,13,"nitrate reduction II (assimilatory)","BioCyc"
"186","ARA:PWY-3841",1,0.675953434411112,0,34,"folate transformations II","BioCyc"
"187","ARA:PWY-3881",1,0.933157392540673,0,6,"mannitol biosynthesis","BioCyc"
"188","ARA:PWY-3941",1,0.933124871250221,0,6,"&beta;-alanine biosynthesis II","BioCyc"
"189","ARA:PWY-3982",1,0.966137769911511,0,3,"uracil degradation I (reductive)","BioCyc"
"190","ARA:PWY-4",1,0.966438112310056,0,3,"UDP-D-galacturonate biosynthesis II (from D-galacturonate)","BioCyc"
"191","ARA:PWY-40",1,0.966232946101346,0,3,"putrescine biosynthesis I","BioCyc"
"192","ARA:PWY-401",1,0.901995165479688,0,9,"galactolipid biosynthesis I","BioCyc"
"193","ARA:PWY-4041",1,0.881276055389163,0,11,"&gamma;-glutamyl cycle","BioCyc"
"194","ARA:PWY-4081",1,0.840866376680669,0,15,"glutathione-peroxide redox reactions","BioCyc"
"195","ARA:PWY-4101",1,0.821863707762934,0,17,"D-sorbitol degradation I","BioCyc"
"196","ARA:PWY-4203",1,0.954856078968663,0,4,"volatile benzenoid biosynthesis I (ester formation)","BioCyc"
"197","ARA:PWY-4221ARA",1,0.84093731424155,0,15,"superpathway of pantothenate and coenzymeA biosynthesis","BioCyc"
"198","ARA:PWY-4261",1,0.977334475120348,0,2,"glycerol degradation I","BioCyc"
"199","ARA:PWY-43",1,0.92276625085703,0,7,"putrescine biosynthesis II","BioCyc"
"200","ARA:PWY-4302",1,0.347347419410956,0,90,"aerobic respiration III (alternative oxidase pathway)","BioCyc"
"201","ARA:PWY-4321",1,0.871573521659509,0,12,"L-glutamate degradation IV","BioCyc"
"202","ARA:PWY-4341",1,0.9780632189184,0,2,"L-glutamate biosynthesis V","BioCyc"
"203","ARA:PWY-4361",1,0.784970539436526,0,21,"S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation","BioCyc"
"204","ARA:PWY-4381",1,0.84222805698933,0,15,"fatty acid biosynthesis initiation I","BioCyc"
"205","ARA:PWY-4541",1,0.922374285823482,0,7,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P3)","BioCyc"
"206","ARA:PWY-4562",1,0.86104239751704,0,13,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)","BioCyc"
"207","ARA:PWY-4661",1,0.851550329278606,0,14,"1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza)","BioCyc"
"208","ARA:PWY-4702",1,0.933296228721167,0,6,"phytate degradation I","BioCyc"
"209","ARA:PWY-4765",1,0.86104239751704,0,13,"superpathway of lipid-dependent phytate biosynthesis","BioCyc"
"210","ARA:PWY-4821",1,0.841616480219422,0,15,"UDP-D-xylose biosynthesis","BioCyc"
"211","ARA:PWY-4861",1,0.932936789532715,0,6,"UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate)","BioCyc"
"212","ARA:PWY-4983",1,0.9442450150073,0,5,"L-citrulline-nitric oxide cycle","BioCyc"
"213","ARA:PWY-4984",1,0.933429098746667,0,6,"urea cycle","BioCyc"
"214","ARA:PWY-5027",1,0.943717780605789,0,5,"phylloquinol biosynthesis","BioCyc"
"215","ARA:PWY-5032",1,0.977304246320421,0,2,"ent-kaurene biosynthesis I","BioCyc"
"216","ARA:PWY-5034",1,0.966188435613926,0,3,"GA12 biosynthesis","BioCyc"
"217","ARA:PWY-5035",1,0.830803312696978,0,16,"gibberellin biosynthesis III (early C-13 hydroxylation)","BioCyc"
"218","ARA:PWY-5036",1,0.977076770023128,0,2,"gibberellin biosynthesis II (early C-3 hydroxylation)","BioCyc"
"219","ARA:PWY-5041",1,0.822590939144201,0,17,"S-adenosyl-L-methionine cycle II","BioCyc"
"220","ARA:PWY-5043",1,0.84163080558942,0,15,"purine nucleosides salvage II (plant)","BioCyc"
"221","ARA:PWY-5049",1,0.988448788640015,0,1,"rosmarinic acid biosynthesis II","BioCyc"
"222","ARA:PWY-5060",1,0.943892804832959,0,5,"luteolin biosynthesis","BioCyc"
"223","ARA:PWY-5063",1,0.988541198441485,0,1,"phytyl diphosphate biosynthesis","BioCyc"
"224","ARA:PWY-5064",1,0.977308321597526,0,2,"chlorophyll a biosynthesis II","BioCyc"
"225","ARA:PWY-5068",1,0.944386491940848,0,5,"chlorophyll cycle","BioCyc"
"226","ARA:PWY-5070",1,0.86993518115052,0,12,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)","BioCyc"
"227","ARA:PWY-5079",1,0.912118668745361,0,8,"L-phenylalanine degradation III","BioCyc"
"228","ARA:PWY-5083",1,0.415283594134914,0,75,"NAD/NADH phosphorylation and dephosphorylation","BioCyc"
"229","ARA:PWY-5084",1,0.832241360769522,0,16,"2-oxoglutarate decarboxylation to succinyl-CoA","BioCyc"
"230","ARA:PWY-5086",1,0.988639875296571,0,1,"chlorophyll a biosynthesis I","BioCyc"
"231","ARA:PWY-5097",1,0.794925256431373,0,20,"L-lysine biosynthesis VI","BioCyc"
"232","ARA:PWY-5098",1,0.901235698501749,0,9,"chlorophyll a degradation I","BioCyc"
"233","ARA:PWY-5107",1,0.988525059816952,0,1,"phytol salvage pathway","BioCyc"
"234","ARA:PWY-5111",1,0.922985864084651,0,7,"CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)","BioCyc"
"235","ARA:PWY-5113",1,0.977350177100953,0,2,"UDP-D-apiose biosynthesis (from UDP-D-glucuronate)","BioCyc"
"236","ARA:PWY-5115",1,0.977342800916891,0,2,"GDP-L-galactose biosynthesis","BioCyc"
"237","ARA:PWY-5120",1,0.830051619574437,0,16,"geranylgeranyl diphosphate biosynthesis","BioCyc"
"238","ARA:PWY-5121",1,0.643935065620786,0,38,"superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)","BioCyc"
"239","ARA:PWY-5122",1,0.820763727183718,0,17,"geranyl diphosphate biosynthesis","BioCyc"
"240","ARA:PWY-5123",1,0.774973855323,0,22,"trans, trans-farnesyl diphosphate biosynthesis","BioCyc"
"241","ARA:PWY-5125",1,0.86048861109174,0,13,"anthocyanin biosynthesis","BioCyc"
"242","ARA:PWY-5129",1,0.699768211135212,0,31,"sphingolipid biosynthesis (plants)","BioCyc"
"243","ARA:PWY-5136",1,0.822806034067727,0,17,"fatty acid &beta;-oxidation II (peroxisome)","BioCyc"
"244","ARA:PWY-5138",1,0.880587507931633,0,11,"unsaturated, even numbered fatty acid &beta;-oxidation","BioCyc"
"245","ARA:PWY-5142",1,0.922370974245033,0,7,"acyl-ACP thioesterase pathway","BioCyc"
"246","ARA:PWY-5143",1,0.813880975471776,0,18,"long-chain fatty acid activation","BioCyc"
"247","ARA:PWY-5147",1,0.675959152420676,0,34,"oleate biosynthesis I (plants)","BioCyc"
