"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"79","ARA:GLYCOLYSIS",1,0.754601896394804,0,54,"glycolysis I (from glucose 6-phosphate)","BioCyc"
"80","ARA:GLYOXDEG-PWY",1,0.989818366685254,0,2,"glycolate and glyoxylate degradation II","BioCyc"
"81","ARA:GLYSYN-ALA-PWY",1,0.959567349758414,0,8,"glycine biosynthesis III","BioCyc"
"82","ARA:GLYSYN-PWY",1,0.944786190442076,0,11,"glycine biosynthesis I","BioCyc"
"83","ARA:GLYSYN2-PWY",1,0.915957920603226,0,17,"glycine biosynthesis","BioCyc"
"84","ARA:HEME-BIOSYNTHESIS-II",1,0.929819241845498,0,14,"heme biosynthesis I (aerobic)","BioCyc"
"85","ARA:HEXPPSYN-PWY",1,0.984465565936673,0,3,"hexaprenyl diphosphate biosynthesis","BioCyc"
"86","ARA:HISTSYN-PWY",1,0.915314947940125,0,17,"L-histidine biosynthesis","BioCyc"
"87","ARA:HOMOCYSDEGR-PWY",1,0.994811890833594,0,1,"L-cysteine biosynthesis III (from L-homocysteine)","BioCyc"
"88","ARA:HOMOSER-THRESYN-PWY",1,0.984289745454515,0,3,"L-threonine biosynthesis","BioCyc"
"89","ARA:HOMOSERSYN-PWY",1,0.950212153324677,0,10,"L-homoserine biosynthesis","BioCyc"
"90","ARA:ILE-VAL-PWY",1,0.911827473516174,0,18,"superpathway of isoleucine and valine biosynthesis","BioCyc"
"91","ARA:ILEUDEG-PWY",1,0.905993697699831,0,19,"L-isoleucine degradation I","BioCyc"
"92","ARA:ILEUSYN-PWY",1,0.945104033148504,0,11,"L-isoleucine biosynthesis I (from threonine)","BioCyc"
"93","ARA:KDOSYN-PWY",1,0.994846670577588,0,1,"Kdo transfer to lipid IVA I","BioCyc"
"94","ARA:LCYSDEG-PWY",1,0.994741809205628,0,1,"L-cysteine degradation II","BioCyc"
"95","ARA:LEU-DEG2-PWY",1,0.85139354484236,0,31,"L-leucine degradation I","BioCyc"
"96","ARA:LYSINE-DEG2-PWY",1,0.935158769925305,0,13,"lysine degradation II","BioCyc"
"97","ARA:MALATE-ASPARTATE-SHUTTLE-PWY",1,0.883111162635415,0,24,"L-aspartate degradation II","BioCyc"
"98","ARA:MANNCAT-PWY",1,0.984440494878024,0,3,"D-mannose degradation","BioCyc"
"99","ARA:MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS",1,0.86848094049092,0,27,"protein N-glycosylation (eukaryotic, high mannose)","BioCyc"
"100","ARA:METHIONINE-DEG1-PWY",1,0.94890162995915,0,10,"L-methionine degradation I (to L-homocysteine)","BioCyc"
"101","ARA:NAGLIPASYN-PWY",1,0.948946163401803,0,10,"lipid IVA biosynthesis","BioCyc"
"102","ARA:NONMEVIPP-PWY",1,0.915734793333815,0,17,"methylerythritol phosphate pathway I","BioCyc"
"103","ARA:NONOXIPENT-PWY",1,0.909914282244337,0,18,"pentose phosphate pathway (non-oxidative branch)","BioCyc"
"104","ARA:OXIDATIVEPENT-PWY",1,0.910363440703636,0,18,"pentose phosphate pathway (oxidative branch) I","BioCyc"
"105","ARA:P401-PWY",1,0.954000775735456,0,9,"cyanide degradation","BioCyc"
"106","ARA:PANTO-PWY",1,0.964312961065635,0,7,"phosphopantothenate biosynthesis I","BioCyc"
"107","ARA:PENTOSE-P-PWY",1,0.827983847874121,0,36,"pentose phosphate pathway","BioCyc"
"108","ARA:PHOSLIPSYN2-PWY",1,0.964588907708527,0,7,"superpathway of phospholipid biosynthesis II (plants)","BioCyc"
"109","ARA:PLPSAL-PWY",1,0.979557736612167,0,4,"pyridoxal 5'-phosphate salvage I","BioCyc"
"110","ARA:POLYAMINSYN3-PWY",1,0.979492412694807,0,4,"superpathway of polyamine biosynthesis II","BioCyc"
"111","ARA:PROSYN-PWY",1,0.979489447311676,0,4,"L-proline biosynthesis I","BioCyc"
"112","ARA:PROUT-PWY",1,0.979645100114668,0,4,"L-proline degradation","BioCyc"
"113","ARA:PWY-1001",1,0.880047315284237,0,25,"cellulose biosynthesis","BioCyc"
"114","ARA:PWY-102",1,0.954131703622752,0,9,"gibberellin inactivation I (2&beta;-hydroxylation)","BioCyc"
"115","ARA:PWY-1042",1,0.770890763524128,0,50,"glycolysis IV (plant cytosol)","BioCyc"
"116","ARA:PWY-1061",1,0.846317735417565,0,32,"homogalacturonan biosynthesis","BioCyc"
"117","ARA:PWY-1081",1,0.785907460956367,0,46,"homogalacturonan degradation","BioCyc"
"118","ARA:PWY-112",1,0.96956281439738,0,6,"lupeol biosynthesis","BioCyc"
"119","ARA:PWY-1121",1,0.738527038549125,0,58,"suberin monomers biosynthesis","BioCyc"
"120","ARA:PWY-116",1,0.969174521403023,0,6,"coniferin metabolism","BioCyc"
"121","ARA:PWY-1186",1,0.959567161140636,0,8,"L-homomethionine biosynthesis","BioCyc"
"122","ARA:PWY-1187",1,0.822213386661692,0,37,"glucosinolate biosynthesis from homomethionine","BioCyc"
"123","ARA:PWY-1269",1,0.959480651063726,0,8,"CMP-3-deoxy-D-manno-octulosonate biosynthesis","BioCyc"
"124","ARA:PWY-1422",1,0.954097022192859,0,9,"vitamin E biosynthesis (tocopherols)","BioCyc"
"125","ARA:PWY-1722",1,0.964244397574214,0,7,"formate assimilation into 5,10-methylenetetrahydrofolate","BioCyc"
"126","ARA:PWY-1801",1,0.989622542014839,0,2,"formaldehyde oxidation II (glutathione-dependent)","BioCyc"
"127","ARA:PWY-181",1,0.836658684388049,0,34,"photorespiration","BioCyc"
"128","ARA:PWY-1822",1,0.958937455861175,0,8,"indole-3-acetate activation I","BioCyc"
"129","ARA:PWY-1881",1,0.994850659297552,0,1,"formate oxidation to CO2","BioCyc"
"130","ARA:PWY-2",1,0.979740111595501,0,4,"putrescine degradation IV","BioCyc"
"131","ARA:PWY-2161",1,0.925576695147194,0,15,"folate polyglutamylation","BioCyc"
"132","ARA:PWY-2161B",1,0.974360677909719,0,5,"glutamate removal from folates","BioCyc"
"133","ARA:PWY-2161B-PMN",1,0.959508467186545,0,8,"folate polyglutamylation II","BioCyc"
"134","ARA:PWY-2181",1,0.974099795431381,0,5,"free phenylpropanoid acid biosynthesis","BioCyc"
"135","ARA:PWY-2261",1,0.876555605344714,0,25,"ascorbate glutathione cycle","BioCyc"
"136","ARA:PWY-2301",1,0.954296226789765,0,9,"myo-inositol biosynthesis","BioCyc"
"137","ARA:PWY-2501",1,0.91642854793655,0,17,"fatty acid &alpha;-oxidation I","BioCyc"
"138","ARA:PWY-2541",1,0.765675023967992,0,51,"plant sterol biosynthesis","BioCyc"
"139","ARA:PWY-2582",1,0.949729657317135,0,10,"brassinosteroid biosynthesis II","BioCyc"
"140","ARA:PWY-2602",1,0.994598242551168,0,1,"brassinosteroid biosynthesis III","BioCyc"
"141","ARA:PWY-2681",1,0.895879160803937,0,21,"trans-zeatin biosynthesis","BioCyc"
"142","ARA:PWY-2724",1,0.930666150355116,0,14,"alkane oxidation","BioCyc"
"143","ARA:PWY-2781",1,0.989780613356808,0,2,"cis-zeatin biosynthesis","BioCyc"
"144","ARA:PWY-282",1,0.954145335456788,0,9,"cuticular wax biosynthesis","BioCyc"
"145","ARA:PWY-2821",1,0.89961434088939,0,20,"glucosinolate biosynthesis from phenylalanine","BioCyc"
"146","ARA:PWY-2841",1,0.959680606967438,0,8,"cytokinins degradation","BioCyc"
"147","ARA:PWY-2881",1,0.963798671780743,0,7,"cytokinins 7-N-glucoside biosynthesis","BioCyc"
"148","ARA:PWY-2901",1,0.963798671780743,0,7,"cytokinins 9-N-glucoside biosynthesis","BioCyc"
"149","ARA:PWY-2902",1,0.939021556824084,0,12,"cytokinin-O-glucosides biosynthesis","BioCyc"
"150","ARA:PWY-3001",1,0.809285892211005,0,41,"superpathway of L-isoleucine biosynthesis I","BioCyc"
"151","ARA:PWY-3041",1,0.979550922934485,0,4,"monoterpene biosynthesis","BioCyc"
"152","ARA:PWY-3101",1,0.933720264475171,0,13,"flavonol biosynthesis","BioCyc"
"153","ARA:PWY-3181",1,0.959961824685635,0,8,"L-tryptophan degradation VI (via tryptamine)","BioCyc"
"154","ARA:PWY-321",1,0.82879882288407,0,36,"cutin biosynthesis","BioCyc"
"155","ARA:PWY-3221",1,0.994731871122952,0,1,"dTDP-L-rhamnose biosynthesis II","BioCyc"
"156","ARA:PWY-3261",1,0.979464206555097,0,4,"UDP-L-rhamnose biosynthesis","BioCyc"
"157","ARA:PWY-3341",1,0.97448189574,0,5,"L-proline biosynthesis III","BioCyc"
"158","ARA:PWY-3385",1,0.930393213843524,0,14,"choline biosynthesis I","BioCyc"
"159","ARA:PWY-3461",1,0.949140574974178,0,10,"L-tyrosine biosynthesis II","BioCyc"
"160","ARA:PWY-3462",1,0.929529689936215,0,14,"L-phenylalanine biosynthesis II","BioCyc"
"161","ARA:PWY-3481",1,0.910157918534566,0,18,"superpathway of L-phenylalanine and L-tyrosine biosynthesis","BioCyc"
"162","ARA:PWY-3561",1,0.870756397629951,0,27,"choline biosynthesis III","BioCyc"
"163","ARA:PWY-361",1,0.741168599958414,0,57,"phenylpropanoid biosynthesis","BioCyc"
"164","ARA:PWY-3742",1,0.863882076282008,0,28,"tetrahydrofolate biosynthesis II","BioCyc"
"165","ARA:PWY-3801",1,0.809219419333527,0,41,"sucrose degradation II (sucrose synthase)","BioCyc"
"166","ARA:PWY-381",1,0.934952652248833,0,13,"nitrate reduction II (assimilatory)","BioCyc"
"167","ARA:PWY-3821",1,0.959427290286138,0,8,"D-galactose degradation III","BioCyc"
"168","ARA:PWY-3841",1,0.838029426454453,0,34,"folate transformations II","BioCyc"
"169","ARA:PWY-3881",1,0.969122631737642,0,6,"mannitol biosynthesis","BioCyc"
"170","ARA:PWY-3941",1,0.969085662658552,0,6,"&beta;-alanine biosynthesis II","BioCyc"
"171","ARA:PWY-3982",1,0.984571094055218,0,3,"uracil degradation I (reductive)","BioCyc"
"172","ARA:PWY-4",1,0.984824494545282,0,3,"UDP-D-galacturonate biosynthesis II (from D-galacturonate)","BioCyc"
"173","ARA:PWY-40",1,0.984666389479131,0,3,"putrescine biosynthesis I","BioCyc"
"174","ARA:PWY-401",1,0.954637845685737,0,9,"galactolipid biosynthesis I","BioCyc"
"175","ARA:PWY-4041",1,0.944422463154429,0,11,"&gamma;-glutamyl cycle","BioCyc"
"176","ARA:PWY-4081",1,0.924196420240452,0,15,"glutathione-peroxide redox reactions","BioCyc"
"177","ARA:PWY-4101",1,0.914925822841134,0,17,"D-sorbitol degradation I","BioCyc"
"178","ARA:PWY-4203",1,0.979233547457162,0,4,"volatile benzenoid biosynthesis I (ester formation)","BioCyc"
"179","ARA:PWY-4221ARA",1,0.924184898333395,0,15,"superpathway of pantothenate and coenzymeA biosynthesis","BioCyc"
"180","ARA:PWY-4261",1,0.9897248171829,0,2,"glycerol degradation I","BioCyc"
"181","ARA:PWY-43",1,0.964393951498121,0,7,"putrescine biosynthesis II","BioCyc"
"182","ARA:PWY-4302",1,0.616066470260101,0,90,"aerobic respiration III (alternative oxidase pathway)","BioCyc"
"183","ARA:PWY-4321",1,0.939861418659243,0,12,"L-glutamate degradation IV","BioCyc"
"184","ARA:PWY-4341",1,0.989896399020144,0,2,"L-glutamate biosynthesis V","BioCyc"
"185","ARA:PWY-4361",1,0.896237074609771,0,21,"S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation","BioCyc"
"186","ARA:PWY-4381",1,0.925423552274199,0,15,"fatty acid biosynthesis initiation I","BioCyc"
"187","ARA:PWY-4541",1,0.963990261263761,0,7,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P3)","BioCyc"
"188","ARA:PWY-4562",1,0.934613869318034,0,13,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)","BioCyc"
"189","ARA:PWY-4661",1,0.930165349849727,0,14,"1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza)","BioCyc"
"190","ARA:PWY-4702",1,0.969269017428575,0,6,"phytate degradation I","BioCyc"
"191","ARA:PWY-4765",1,0.934613869318034,0,13,"superpathway of lipid-dependent phytate biosynthesis","BioCyc"
"192","ARA:PWY-4821",1,0.925152367777571,0,15,"UDP-D-xylose biosynthesis","BioCyc"
"193","ARA:PWY-4841",1,0.969209935706325,0,6,"UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)","BioCyc"
"194","ARA:PWY-4861",1,0.968901170652422,0,6,"UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate)","BioCyc"
"195","ARA:PWY-4983",1,0.974469293921712,0,5,"L-citrulline-nitric oxide cycle","BioCyc"
"196","ARA:PWY-4984",1,0.969387555029697,0,6,"urea cycle","BioCyc"
"197","ARA:PWY-5027",1,0.97393273559226,0,5,"phylloquinol biosynthesis","BioCyc"
"198","ARA:PWY-5032",1,0.989677502357394,0,2,"ent-kaurene biosynthesis I","BioCyc"
"199","ARA:PWY-5034",1,0.984620462522056,0,3,"GA12 biosynthesis","BioCyc"
"200","ARA:PWY-5035",1,0.919091399545833,0,16,"gibberellin biosynthesis III (early C-13 hydroxylation)","BioCyc"
"201","ARA:PWY-5036",1,0.989467821786209,0,2,"gibberellin biosynthesis II (early C-3 hydroxylation)","BioCyc"
"202","ARA:PWY-5041",1,0.915595198531327,0,17,"S-adenosyl-L-methionine cycle II","BioCyc"
"203","ARA:PWY-5043",1,0.925021527731591,0,15,"purine nucleosides salvage II (plant)","BioCyc"
"204","ARA:PWY-5046",1,0.924850222103808,0,15,"2-oxoisovalerate decarboxylation to isobutanoyl-CoA","BioCyc"
"205","ARA:PWY-5049",1,0.994695592481632,0,1,"rosmarinic acid biosynthesis II","BioCyc"
"206","ARA:PWY-5060",1,0.974113768210734,0,5,"luteolin biosynthesis","BioCyc"
"207","ARA:PWY-5063",1,0.994788574248858,0,1,"phytyl diphosphate biosynthesis","BioCyc"
"208","ARA:PWY-5064",1,0.989698552986447,0,2,"chlorophyll a biosynthesis II","BioCyc"
"209","ARA:PWY-5068",1,0.974589777732393,0,5,"chlorophyll cycle","BioCyc"
"210","ARA:PWY-5070",1,0.938354737277821,0,12,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)","BioCyc"
"211","ARA:PWY-5079",1,0.959300936790942,0,8,"L-phenylalanine degradation III","BioCyc"
"212","ARA:PWY-5080",1,0.777161339925931,0,48,"very long chain fatty acid biosynthesis I","BioCyc"
"213","ARA:PWY-5083",1,0.668753834072268,0,75,"NAD/NADH phosphorylation and dephosphorylation","BioCyc"
"214","ARA:PWY-5084",1,0.920542645724692,0,16,"2-oxoglutarate decarboxylation to succinyl-CoA","BioCyc"
"215","ARA:PWY-5086",1,0.994884646871162,0,1,"chlorophyll a biosynthesis I","BioCyc"
"216","ARA:PWY-5097",1,0.901707631329796,0,20,"L-lysine biosynthesis VI","BioCyc"
"217","ARA:PWY-5098",1,0.953865240260877,0,9,"chlorophyll a degradation I","BioCyc"
"218","ARA:PWY-5107",1,0.994772571874218,0,1,"phytol salvage pathway","BioCyc"
"219","ARA:PWY-5111",1,0.964615021475286,0,7,"CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)","BioCyc"
"220","ARA:PWY-5113",1,0.989740144285702,0,2,"UDP-D-apiose biosynthesis (from UDP-D-glucuronate)","BioCyc"
"221","ARA:PWY-5114",1,0.820432092496698,0,38,"UDP-sugars interconversion","BioCyc"
"222","ARA:PWY-5115",1,0.989732970158216,0,2,"GDP-L-galactose biosynthesis","BioCyc"
"223","ARA:PWY-5120",1,0.918248057638319,0,16,"geranylgeranyl diphosphate biosynthesis","BioCyc"
"224","ARA:PWY-5121",1,0.818900658302345,0,38,"superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)","BioCyc"
"225","ARA:PWY-5122",1,0.913727967155333,0,17,"geranyl diphosphate biosynthesis","BioCyc"
"226","ARA:PWY-5123",1,0.890383969411908,0,22,"trans, trans-farnesyl diphosphate biosynthesis","BioCyc"
"227","ARA:PWY-5125",1,0.93404228774616,0,13,"anthocyanin biosynthesis","BioCyc"
"228","ARA:PWY-5129",1,0.851207614826951,0,31,"sphingolipid biosynthesis (plants)","BioCyc"
"229","ARA:PWY-5136",1,0.915787624478628,0,17,"fatty acid &beta;-oxidation II (peroxisome)","BioCyc"
"230","ARA:PWY-5138",1,0.943756852364564,0,11,"unsaturated, even numbered fatty acid &beta;-oxidation","BioCyc"
"231","ARA:PWY-5142",1,0.963982418169575,0,7,"acyl-ACP thioesterase pathway","BioCyc"
"232","ARA:PWY-5143",1,0.911513775344005,0,18,"long-chain fatty acid activation","BioCyc"
"233","ARA:PWY-5147",1,0.837883437808099,0,34,"oleate biosynthesis I (plants)","BioCyc"
"234","ARA:PWY-5148",1,0.963712214467583,0,7,"acyl-CoA hydrolysis","BioCyc"
"235","ARA:PWY-5152",1,0.943747757668779,0,11,"leucodelphinidin biosynthesis","BioCyc"
"236","ARA:PWY-5168",1,0.979426862274217,0,4,"ferulate and sinapate biosynthesis","BioCyc"
"237","ARA:PWY-5172",1,0.954834114783463,0,9,"acetyl-CoA biosynthesis III (from citrate)","BioCyc"
"238","ARA:PWY-5175",1,0.99486765894153,0,1,"lactucaxanthin biosynthesis","BioCyc"
"239","ARA:PWY-5176",1,0.989719832978278,0,2,"coumarin biosynthesis (via 2-coumarate)","BioCyc"
"240","ARA:PWY-5188",1,0.944400630526315,0,11,"tetrapyrrole biosynthesis I (from glutamate)","BioCyc"
"241","ARA:PWY-5194",1,0.974242225636027,0,5,"siroheme biosynthesis","BioCyc"
"242","ARA:PWY-5203",1,0.939740754686007,0,12,"soybean saponin I biosynthesis","BioCyc"
"243","ARA:PWY-5267",1,0.949062340557469,0,10,"glucosinolate activation","BioCyc"
"244","ARA:PWY-5269",1,0.968901970688835,0,6,"cardiolipin biosynthesis II","BioCyc"
"245","ARA:PWY-5271",1,0.984550014865343,0,3,"phaseic acid biosynthesis","BioCyc"
"246","ARA:PWY-5272",1,0.953375031166756,0,9,"abscisic acid glucose ester metabolism","BioCyc"
"247","ARA:PWY-5285",1,0.98955714821852,0,2,"sulfide oxidation III (persulfide dioxygenase)","BioCyc"
"248","ARA:PWY-5313",1,0.968713665416152,0,6,"superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)","BioCyc"
"249","ARA:PWY-5320",1,0.914178351259231,0,17,"kaempferol glycoside biosynthesis (Arabidopsis)","BioCyc"
"250","ARA:PWY-5326",1,0.9896198680353,0,2,"sulfite oxidation IV","BioCyc"
