"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"89","GO:0007623",0.0660149230879715,0.981636813407159,4,156,"circadian rhythm","BP"
"90","GO:0045732",0.0673311588830197,0.998012106744609,1,7,"positive regulation of protein catabolic process","BP"
"91","GO:0000132",0.0718182699389202,0.997688062937675,1,8,"establishment of mitotic spindle orientation","BP"
"92","GO:0032456",0.0719795286414782,0.997677520651629,1,8,"endocytic recycling","BP"
"93","GO:0071484",0.0732599656009416,0.997640993167572,1,7,"cellular response to light intensity","BP"
"94","GO:0080143",0.074177504005521,0.997646405339925,1,6,"regulation of amino acid export","BP"
"95","GO:0080151",0.0769845177995415,0.997338030320807,1,8,"positive regulation of salicylic acid mediated signaling pathway","BP"
"96","GO:0030163",0.0800365434709725,0.981501224737238,3,104,"protein catabolic process","BP"
"97","GO:0010018",0.0822179441661194,0.996957470671284,1,8,"far-red light signaling pathway","BP"
"98","GO:0009553",0.0834368636952129,0.980364305621442,3,110,"embryo sac development","BP"
"99","GO:0015994",0.0849201085811215,0.996700464399395,1,9,"chlorophyll metabolic process","BP"
"100","GO:0009759",0.0860626435601175,0.996609551901168,1,9,"indole glucosinolate biosynthetic process","BP"
"101","GO:0060149",0.0876086287012249,0.996441762445597,1,10,"negative regulation of posttranscriptional gene silencing","BP"
"102","GO:0009061",0.0893478008275999,0.996396635371885,1,8,"anaerobic respiration","BP"
"103","GO:0071493",0.09072163537154,0.996225578115938,1,9,"cellular response to UV-B","BP"
"104","GO:0000913",0.0959757420848281,0.995673626056357,1,11,"preprophase band assembly","BP"
"105","GO:0032959",0.0969417159102837,0.99558443299591,1,11,"inositol trisphosphate biosynthetic process","BP"
"106","GO:0051209",0.0969417159102837,0.99558443299591,1,11,"release of sequestered calcium ion into cytosol","BP"
"107","GO:0010325",0.0970201589508147,0.995577148490717,1,11,"raffinose family oligosaccharide biosynthetic process","BP"
"108","GO:0007140",0.100553014066257,0.995242603611808,1,11,"male meiotic nuclear division","BP"
"109","GO:0035195",0.101939590569996,0.995107834485361,1,11,"gene silencing by miRNA","BP"
"110","GO:0098719",0.10279549651516,0.994983565414262,1,12,"sodium ion import across plasma membrane","BP"
"111","GO:0006627",0.103862260810786,0.994917716681587,1,11,"protein processing involved in protein targeting to mitochondrion","BP"
"112","GO:0015995",0.104215914025596,0.982453342435863,2,56,"chlorophyll biosynthetic process","BP"
"113","GO:0009652",0.104466267612144,0.994857212139935,1,11,"thigmotropism","BP"
"114","GO:0045892",0.104488011632693,0.960728311782441,5,251,"negative regulation of transcription, DNA-templated","BP"
"115","GO:0006999",0.1049990042164,0.994761694613865,1,12,"nuclear pore organization","BP"
"116","GO:0032957",0.105436488150736,0.994717049510698,1,12,"inositol trisphosphate metabolic process","BP"
"117","GO:0080187",0.106197900708867,0.994638876903095,1,12,"floral organ senescence","BP"
"118","GO:0048578",0.106633351278882,0.994593901213197,1,12,"positive regulation of long-day photoperiodism, flowering","BP"
"119","GO:0009723",0.107656098852468,0.964646558529082,4,181,"response to ethylene","BP"
"120","GO:0071280",0.108311476758871,0.994418743165746,1,12,"cellular response to copper ion","BP"
"121","GO:0006625",0.108831285824891,0.994363896139529,1,12,"protein targeting to peroxisome","BP"
"122","GO:0010076",0.111732004616665,0.99401260750496,1,13,"maintenance of floral meristem identity","BP"
"123","GO:0034968",0.112743136470154,0.993901343290587,1,13,"histone lysine methylation","BP"
"124","GO:0006241",0.114783244801197,0.993715897001776,1,12,"CTP biosynthetic process","BP"
"125","GO:1901703",0.115491521727321,0.993593501027425,1,13,"protein localization involved in auxin polar transport","BP"
"126","GO:0016558",0.115880563997838,0.993549284628021,1,13,"protein import into peroxisome matrix","BP"
"127","GO:0016123",0.11591821193276,0.993544997332314,1,13,"xanthophyll biosynthetic process","BP"
"128","GO:0071329",0.11643680295794,0.993485789293393,1,13,"cellular response to sucrose stimulus","BP"
"129","GO:0006694",0.117929225493843,0.993313819361503,1,13,"steroid biosynthetic process","BP"
"130","GO:0010120",0.120789961485881,0.992977617257197,1,13,"camalexin biosynthetic process","BP"
"131","GO:2000067",0.122955539569831,0.992717360230054,1,13,"regulation of root morphogenesis","BP"
"132","GO:0006970",0.12315445610345,0.957583326871961,4,196,"response to osmotic stress","BP"
"133","GO:0009611",0.123686917572299,0.95108552574729,5,266,"response to wounding","BP"
"134","GO:0006865",0.124352569909565,0.976737740009436,2,63,"amino acid transport","BP"
"135","GO:0009630",0.125111963639697,0.976512040689015,2,63,"gravitropism","BP"
"136","GO:0009957",0.125873189457568,0.992315255728743,1,14,"epidermal cell fate specification","BP"
"137","GO:0019745",0.126666376552544,0.992177428364106,1,15,"pentacyclic triterpenoid biosynthetic process","BP"
"138","GO:0046470",0.127641487620364,0.992053495544496,1,15,"phosphatidylcholine metabolic process","BP"
"139","GO:0010104",0.128340313554207,0.99200331612357,1,14,"regulation of ethylene-activated signaling pathway","BP"
"140","GO:0009864",0.135015044878823,0.991083124547077,1,15,"induced systemic resistance, jasmonic acid mediated signaling pathway","BP"
"141","GO:0080001",0.136532001249613,0.990837306208998,1,16,"mucilage extrusion from seed coat","BP"
"142","GO:0009051",0.137474184672027,0.990746391295253,1,15,"pentose-phosphate shunt, oxidative branch","BP"
"143","GO:0046855",0.13789016608328,0.99064912382381,1,16,"inositol phosphate dephosphorylation","BP"
"144","GO:0009880",0.13801923467558,0.990631135567454,1,16,"embryonic pattern specification","BP"
"145","GO:0000380",0.140354671439586,0.990343581460307,1,15,"alternative mRNA splicing, via spliceosome","BP"
"146","GO:0009808",0.143299573351714,0.989922383704935,1,15,"lignin metabolic process","BP"
"147","GO:0016104",0.14614940657504,0.989421867457702,1,17,"triterpenoid biosynthetic process","BP"
"148","GO:0080111",0.147134239921719,0.989274665303248,1,17,"DNA demethylation","BP"
"149","GO:0009718",0.151346687761272,0.988675005684507,1,16,"anthocyanin-containing compound biosynthetic process","BP"
"150","GO:0046688",0.151591759380544,0.988637194644103,1,16,"response to copper ion","BP"
"151","GO:0007004",0.151863600045334,0.98851503532058,1,18,"telomere maintenance via telomerase","BP"
"152","GO:0007186",0.15441524127757,0.98811388554276,1,18,"G protein-coupled receptor signaling pathway","BP"
"153","GO:0006355",0.15658451066711,0.890617791452564,24,1919,"regulation of transcription, DNA-templated","BP"
"154","GO:0016024",0.157137395097216,0.987677859351106,1,18,"CDP-diacylglycerol biosynthetic process","BP"
"155","GO:0006353",0.157148780190622,0.987716396207035,1,17,"DNA-templated transcription, termination","BP"
"156","GO:0019430",0.157914097224504,0.987592690778964,1,17,"removal of superoxide radicals","BP"
"157","GO:0055075",0.158886785155041,0.987356318697898,1,19,"potassium ion homeostasis","BP"
"158","GO:0006268",0.159488245675669,0.987257383330829,1,19,"DNA unwinding involved in DNA replication","BP"
"159","GO:0000271",0.161252818716612,0.986964756479346,1,19,"polysaccharide biosynthetic process","BP"
"160","GO:0006863",0.162271280670688,0.986875815080934,1,17,"purine nucleobase transport","BP"
"161","GO:0006607",0.162750106724049,0.986713679013655,1,19,"NLS-bearing protein import into nucleus","BP"
"162","GO:1901371",0.165057176525112,0.98636165480383,1,18,"regulation of leaf morphogenesis","BP"
"163","GO:0047484",0.165112497543553,0.986352210394218,1,18,"regulation of response to osmotic stress","BP"
"164","GO:0007029",0.170268889315052,0.985376018481805,1,20,"endoplasmic reticulum organization","BP"
"165","GO:0048354",0.171834393583684,0.985096583261733,1,20,"mucilage biosynthetic process involved in seed coat development","BP"
"166","GO:0009827",0.174591430081479,0.984597580820934,1,20,"plant-type cell wall modification","BP"
"167","GO:0051762",0.177385313605834,0.984045474716936,1,21,"sesquiterpene biosynthetic process","BP"
"168","GO:0008361",0.179713520694626,0.983647114709543,1,20,"regulation of cell size","BP"
"169","GO:0009691",0.180327135827857,0.983531202278123,1,20,"cytokinin biosynthetic process","BP"
"170","GO:0000724",0.180581162911966,0.957588455304559,2,81,"double-strand break repair via homologous recombination","BP"
"171","GO:0032508",0.187506705709717,0.982062353802866,1,22,"DNA duplex unwinding","BP"
"172","GO:0009612",0.187532715801495,0.982137083226807,1,20,"response to mechanical stimulus","BP"
"173","GO:0006075",0.187535121285838,0.982021990459055,1,23,"(1->3)-beta-D-glucan biosynthetic process","BP"
"174","GO:0048015",0.190959534124355,0.981333800517596,1,23,"phosphatidylinositol-mediated signaling","BP"
"175","GO:2000070",0.191101897303072,0.981380441995959,1,21,"regulation of response to water deprivation","BP"
"176","GO:0010555",0.191316353728711,0.981297425156765,1,22,"response to mannitol","BP"
"177","GO:0009734",0.192277233170386,0.922023062388262,4,231,"auxin-activated signaling pathway","BP"
"178","GO:0006817",0.192522515937104,0.981015060167129,1,23,"phosphate ion transport","BP"
"179","GO:0009682",0.194785348506384,0.980626927642224,1,21,"induced systemic resistance","BP"
"180","GO:0042753",0.19656293641666,0.980257510985994,1,21,"positive regulation of circadian rhythm","BP"
"181","GO:0009737",0.197489964589875,0.890813095885212,8,567,"response to abscisic acid","BP"
"182","GO:0009862",0.201506770685347,0.979089481848274,1,24,"systemic acquired resistance, salicylic acid mediated signaling pathway","BP"
"183","GO:0019432",0.20265430807482,0.978840815397414,1,24,"triglyceride biosynthetic process","BP"
"184","GO:0006270",0.206506402904748,0.977958936528067,1,25,"DNA replication initiation","BP"
"185","GO:2000031",0.207160791328194,0.977848840897782,1,24,"regulation of salicylic acid mediated signaling pathway","BP"
"186","GO:0009970",0.207646812622186,0.977740382875974,1,24,"cellular response to sulfate starvation","BP"
"187","GO:0043484",0.207678645979153,0.977697385547812,1,25,"regulation of RNA splicing","BP"
"188","GO:0016925",0.20979362068159,0.977297679347981,1,23,"protein sumoylation","BP"
"189","GO:0009833",0.210058391853807,0.977127381646193,1,26,"plant-type primary cell wall biogenesis","BP"
"190","GO:0055085",0.212278376192421,0.892257244445141,6,423,"transmembrane transport","BP"
"191","GO:0006896",0.217347118970664,0.975439728844289,1,26,"Golgi to vacuole transport","BP"
"192","GO:0035556",0.219194937145557,0.906479608101614,4,256,"intracellular signal transduction","BP"
"193","GO:0006644",0.231159397405435,0.972022844405335,1,27,"phospholipid metabolic process","BP"
"194","GO:0045036",0.23986726287194,0.969728502563963,1,28,"protein targeting to chloroplast","BP"
"195","GO:0042335",0.240638013770267,0.969523893875333,1,28,"cuticle development","BP"
"196","GO:0010540",0.242392483696418,0.968985603169518,1,30,"basipetal auxin transport","BP"
"197","GO:0030154",0.242605454930329,0.89231721549308,4,250,"cell differentiation","BP"
"198","GO:0009638",0.244611466871815,0.96838602010328,1,30,"phototropism","BP"
"199","GO:0043067",0.24471327812337,0.968392648433428,1,29,"regulation of programmed cell death","BP"
"200","GO:0009555",0.254298749382982,0.884947588516148,4,268,"pollen development","BP"
"201","GO:0009625",0.256686190471766,0.965049367353905,1,29,"response to insect","BP"
"202","GO:0016036",0.261134276589148,0.922422950818436,2,105,"cellular response to phosphate starvation","BP"
"203","GO:0009416",0.261690269252689,0.880254308644293,4,261,"response to light stimulus","BP"
"204","GO:0008202",0.263640567000731,0.96287690178664,1,33,"steroid metabolic process","BP"
"205","GO:0009742",0.265613510143854,0.92023507915964,2,103,"brassinosteroid mediated signaling pathway","BP"
"206","GO:0008360",0.266989398431662,0.96187394648994,1,33,"regulation of cell shape","BP"
"207","GO:0045454",0.267219605981008,0.893927234953128,3,170,"cell redox homeostasis","BP"
"208","GO:0048511",0.268588151273556,0.96146002552618,1,31,"rhythmic process","BP"
"209","GO:0010020",0.269349834568896,0.961192209468945,1,32,"chloroplast fission","BP"
"210","GO:0010628",0.276223397945743,0.959066733801922,1,32,"positive regulation of gene expression","BP"
"211","GO:0090333",0.277469625817673,0.958604200716419,1,34,"regulation of stomatal closure","BP"
"212","GO:0042744",0.281444700859095,0.912235272487889,2,102,"hydrogen peroxide catabolic process","BP"
"213","GO:0030001",0.282979462747895,0.911450801947914,2,101,"metal ion transport","BP"
"214","GO:0030422",0.287838054479282,0.955187108902913,1,36,"production of siRNA involved in RNA interference","BP"
"215","GO:0010039",0.28923052063252,0.954830319209777,1,33,"response to iron ion","BP"
"216","GO:0009851",0.289900932627338,0.954535256280772,1,35,"auxin biosynthetic process","BP"
"217","GO:0051453",0.290719350906403,0.954167405029341,1,38,"regulation of intracellular pH","BP"
"218","GO:0080188",0.291426966647895,0.953959980226906,1,37,"RNA-directed DNA methylation","BP"
"219","GO:0006261",0.293155047531078,0.953377636498286,1,37,"DNA-dependent DNA replication","BP"
"220","GO:0006633",0.294429852028015,0.905318460199045,2,112,"fatty acid biosynthetic process","BP"
"221","GO:0019252",0.29475024901563,0.952836397143099,1,37,"starch biosynthetic process","BP"
"222","GO:0070417",0.29478449335172,0.952891365231447,1,35,"cellular response to cold","BP"
"223","GO:2000377",0.299055977809664,0.951326258323782,1,38,"regulation of reactive oxygen species metabolic process","BP"
"224","GO:0000723",0.299628826516976,0.951127473111455,1,38,"telomere maintenance","BP"
"225","GO:0090351",0.301354418625397,0.950627541459775,1,35,"seedling development","BP"
"226","GO:0009909",0.301782721283965,0.901350786249279,2,112,"regulation of flower development","BP"
"227","GO:0007031",0.302967303889922,0.949992213806837,1,37,"peroxisome organization","BP"
"228","GO:0009651",0.305095765357707,0.805335723542985,9,739,"response to salt stress","BP"
"229","GO:0050826",0.306711221026478,0.948664902920119,1,37,"response to freezing","BP"
"230","GO:0006284",0.310428966960338,0.947261032446623,1,39,"base-excision repair","BP"
"231","GO:0019748",0.313719228368955,0.946028137968042,1,40,"secondary metabolic process","BP"
"232","GO:0009814",0.314227235640135,0.945940332305746,1,37,"defense response, incompatible interaction","BP"
"233","GO:0016132",0.31549454678082,0.945404616161667,1,39,"brassinosteroid biosynthetic process","BP"
"234","GO:0006814",0.324008465669527,0.94210620425067,1,42,"sodium ion transport","BP"
"235","GO:0006612",0.324112895430179,0.94209640343719,1,41,"protein targeting to membrane","BP"
"236","GO:0010089",0.32770755982497,0.940812833912076,1,38,"xylem development","BP"
"237","GO:2000280",0.333978382657057,0.938353684993264,1,38,"regulation of root development","BP"
"238","GO:0006508",0.336564961292184,0.802469426246295,6,493,"proteolysis","BP"
"239","GO:0009741",0.338069966424232,0.93664351191132,1,40,"response to brassinosteroid","BP"
"240","GO:0030244",0.339392631868292,0.935950646741954,1,45,"cellulose biosynthetic process","BP"
"241","GO:0070588",0.339582578621573,0.93590226061468,1,44,"calcium ion transmembrane transport","BP"
"242","GO:0045489",0.341108925406835,0.935310832756365,1,43,"pectin biosynthetic process","BP"
"243","GO:0071555",0.343291259497588,0.823974141174076,4,307,"cell wall organization","BP"
"244","GO:0006979",0.345559034419572,0.807068980702114,5,379,"response to oxidative stress","BP"
"245","GO:0006869",0.345834828146701,0.87603446059627,2,112,"lipid transport","BP"
"246","GO:0009116",0.345912990987062,0.933300528040994,1,44,"nucleoside metabolic process","BP"
"247","GO:0006506",0.348411443434905,0.932288810435601,1,43,"GPI anchor biosynthetic process","BP"
"248","GO:0006623",0.353096897328574,0.930214081355807,1,46,"protein targeting to vacuole","BP"
"249","GO:0010048",0.358609404348048,0.927779808203786,1,48,"vernalization response","BP"
"250","GO:0009825",0.366272681644331,0.924455420833095,1,46,"multidimensional cell growth","BP"
"251","GO:0051028",0.373000981419342,0.921319673081532,1,49,"mRNA transport","BP"
"252","GO:0009739",0.375512623998907,0.857325838468909,2,125,"response to gibberellin","BP"
"253","GO:0006487",0.377382127880681,0.919296863324143,1,49,"protein N-linked glycosylation","BP"
"254","GO:0008219",0.380077057262751,0.917980603554555,1,51,"cell death","BP"
"255","GO:0045944",0.380110201162391,0.854211926454346,2,139,"positive regulation of transcription by RNA polymerase II","BP"
"256","GO:0009615",0.394643126962634,0.910967781912596,1,51,"response to virus","BP"
"257","GO:0010411",0.396932628197485,0.909896138691316,1,49,"xyloglucan metabolic process","BP"
"258","GO:0006914",0.398774749987575,0.908915915328418,1,51,"autophagy","BP"
"259","GO:0009789",0.403100870309016,0.906650538927096,1,54,"positive regulation of abscisic acid-activated signaling pathway","BP"
"260","GO:0071805",0.408477922519279,0.903817561046781,1,57,"potassium ion transmembrane transport","BP"
"261","GO:0010193",0.409069324373017,0.903620150186408,1,53,"response to ozone","BP"
"262","GO:0003333",0.415865803956828,0.899952854263048,1,57,"amino acid transmembrane transport","BP"
"263","GO:0006635",0.419245202925721,0.898154273226081,1,57,"fatty acid beta-oxidation","BP"
"264","GO:0009617",0.422489243831943,0.825172064362223,2,144,"response to bacterium","BP"
"265","GO:0042546",0.425815962747608,0.894718731900107,1,53,"cell wall biogenesis","BP"
"266","GO:0006289",0.427903651296488,0.893403726820607,1,59,"nucleotide-excision repair","BP"
"267","GO:0006629",0.429746988379398,0.819893389758627,2,150,"lipid metabolic process","BP"
"268","GO:0042545",0.432969860392415,0.89064837156689,1,57,"cell wall modification","BP"
"269","GO:2000022",0.435077827777822,0.889438632109453,1,58,"regulation of jasmonic acid mediated signaling pathway","BP"
"270","GO:0048527",0.435485055088625,0.889266388680226,1,56,"lateral root development","BP"
"271","GO:0016051",0.44463603106482,0.883925212063304,1,60,"carbohydrate biosynthetic process","BP"
"272","GO:0009407",0.447619945650652,0.882437690855844,1,52,"toxin catabolic process","BP"
"273","GO:0006520",0.449897499155052,0.880797076652264,1,62,"cellular amino acid metabolic process","BP"
"274","GO:0000302",0.450903136921345,0.880374496561784,1,56,"response to reactive oxygen species","BP"
"275","GO:0008284",0.458417998320801,0.875709104383441,1,62,"positive regulation of cell proliferation","BP"
"276","GO:0006631",0.462087478254492,0.873424754571501,1,64,"fatty acid metabolic process","BP"
"277","GO:0006749",0.467572043442539,0.870277969727113,1,56,"glutathione metabolic process","BP"
"278","GO:0006468",0.467707298796769,0.652422165319323,11,1118,"protein phosphorylation","BP"
"279","GO:0016032",0.478464398605962,0.863028575402053,1,69,"viral process","BP"
"280","GO:0009735",0.481822172200739,0.73787233878753,3,257,"response to cytokinin","BP"
"281","GO:0006891",0.485172108786201,0.858648404113521,1,70,"intra-Golgi vesicle-mediated transport","BP"
"282","GO:0010286",0.485215517713071,0.858692735702743,1,67,"heat acclimation","BP"
"283","GO:0009908",0.485756809525827,0.734395208936931,3,275,"flower development","BP"
"284","GO:0034599",0.48797362606479,0.856957056583818,1,64,"cellular response to oxidative stress","BP"
"285","GO:0010218",0.488431433390467,0.856626589196782,1,65,"response to far red light","BP"
"286","GO:0051707",0.495764607481915,0.851720636961122,1,65,"response to other organism","BP"
"287","GO:0006897",0.498535945901047,0.849614853217882,1,74,"endocytosis","BP"
"288","GO:0048767",0.503752971545525,0.846072843244674,1,72,"root hair elongation","BP"
"289","GO:0000381",0.505400613216157,0.844905305130509,1,73,"regulation of alternative mRNA splicing, via spliceosome","BP"
"290","GO:0009834",0.505458260035401,0.844962834138188,1,69,"plant-type secondary cell wall biogenesis","BP"
"291","GO:0009809",0.520393535781453,0.834264146807739,1,72,"lignin biosynthetic process","BP"
"292","GO:0010114",0.522944057310336,0.832429567729317,1,71,"response to red light","BP"
"293","GO:0007568",0.524797177560657,0.831043834054465,1,72,"aging","BP"
"294","GO:0006855",0.526267273567709,0.829775547880694,1,80,"drug transmembrane transport","BP"
"295","GO:0051321",0.535247341698908,0.82300666372403,1,82,"meiotic cell cycle","BP"
"296","GO:0032502",0.535345436461351,0.823088040698858,1,75,"developmental process","BP"
