"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"102","ARA:ALACAT2-PWY",1,0.785650735515478,0,13,"L-alanine degradation II (to D-lactate)","BioCyc"
"103","ARA:ALANINE-DEG3-PWY",1,0.859167382324197,0,8,"L-alanine degradation III","BioCyc"
"104","ARA:ALANINE-SYN2-PWY",1,0.859167382324197,0,8,"L-alanine biosynthesis II","BioCyc"
"105","ARA:ARG-PRO-PWY",1,0.929781409667991,0,4,"L-arginine degradation VI (arginase 2 pathway)","BioCyc"
"106","ARA:ARGASEDEG-PWY",1,0.948625157426952,0,3,"L-arginine degradation I (arginase pathway)","BioCyc"
"107","ARA:ARGDEG-V-PWY",1,0.948841242646604,0,3,"L-arginine degradation X (arginine monooxygenase pathway)","BioCyc"
"108","ARA:ARGININE-SYN4-PWY",1,0.869505687423432,0,8,"L-ornithine biosynthesis II","BioCyc"
"109","ARA:ARGSPECAT-PWY",1,0.813498620206118,0,11,"spermine biosynthesis","BioCyc"
"110","ARA:ARGSYN-PWY",1,0.75926292983306,0,15,"L-arginine biosynthesis I (via L-ornithine)","BioCyc"
"111","ARA:ARGSYNBSUB-PWY",1,0.772924920319994,0,14,"L-arginine biosynthesis II (acetyl cycle)","BioCyc"
"112","ARA:ASPARAGINE-BIOSYNTHESIS",1,0.88468754238928,0,7,"L-asparagine biosynthesis I","BioCyc"
"113","ARA:ASPARAGINESYN-PWY",1,0.88468754238928,0,7,"L-asparagine biosynthesis II","BioCyc"
"114","ARA:ASPARTATE-DEG1-PWY",1,0.755559258903537,0,16,"L-aspartate degradation I","BioCyc"
"115","ARA:ASPARTATESYN-PWY",1,0.755559258903537,0,16,"L-aspartate biosynthesis","BioCyc"
"116","ARA:ASPSYNII-PWY",1,0.835056073017206,0,10,"cyanide detoxification I","BioCyc"
"117","ARA:BSUBPOLYAMSYN-PWY",1,0.799080129470353,0,12,"spermidine biosynthesis I","BioCyc"
"118","ARA:CALVIN-PWY",1,0.44405558822066,0,43,"Calvin-Benson-Bassham cycle","BioCyc"
"119","ARA:CHLOROPHYLL-SYN",1,0.666634451659151,0,22,"3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)","BioCyc"
"120","ARA:CITRULBIO-PWY",1,0.516465240039538,0,38,"L-citrulline biosynthesis","BioCyc"
"121","ARA:CITRULLINE-DEG-PWY",1,0.982042485310666,0,1,"L-citrulline degradation","BioCyc"
"122","ARA:COA-PWY",1,0.855073828609159,0,8,"coenzyme A biosynthesis I","BioCyc"
"123","ARA:CYANCAT-PWY",1,0.945107749211619,0,3,"cyanate degradation","BioCyc"
"124","ARA:CYSTSYN-PWY",1,0.654198148857144,0,23,"L-cysteine biosynthesis I","BioCyc"
"125","ARA:DETOX1-PWY",1,0.707663478430444,0,19,"superoxide radicals degradation","BioCyc"
"126","ARA:DETOX1-PWY-1",1,0.615779072539381,0,26,"reactive oxygen species degradation","BioCyc"
"127","ARA:ETOH-ACETYLCOA-ANA-PWY",1,0.779319560521523,0,14,"ethanol degradation I","BioCyc"
"128","ARA:FASYN-ELONG-PWY",1,0.763255346286882,0,14,"fatty acid elongation -- saturated","BioCyc"
"129","ARA:GLNSYN-PWY",1,0.838534612868027,0,10,"L-glutamine biosynthesis I","BioCyc"
"130","ARA:GLUCOSE1PMETAB-PWY",1,0.720576947206593,0,19,"glucose and glucose-1-phosphate degradation","BioCyc"
"131","ARA:GLUGLNSYN-PWY",1,0.971973680686079,0,3,"L-glutamate biosynthesis IV","BioCyc"
"132","ARA:GLUT-REDOX-PWY",1,0.936244915992694,0,4,"glutathione-glutaredoxin redox reactions","BioCyc"
"133","ARA:GLUTAMATE-DEG1-PWY",1,0.914612518184024,0,5,"L-glutamate degradation I","BioCyc"
"134","ARA:GLUTAMATE-SYN2-PWY",1,0.914612518184024,0,5,"L-glutamate biosynthesis II","BioCyc"
"135","ARA:GLUTAMINDEG-PWY",1,0.594426733563581,0,30,"L-glutamine degradation I","BioCyc"
"136","ARA:GLUTATHIONESYN-PWY",1,0.935197849380106,0,4,"glutathione biosynthesis","BioCyc"
"137","ARA:GLUTORN-PWY",1,0.82931749842581,0,10,"L-ornithine biosynthesis I","BioCyc"
"138","ARA:GLUTSYNIII-PWY",1,0.874004656183452,0,8,"L-glutamate biosynthesis III","BioCyc"
"139","ARA:GLYCLEAV-PWY",1,0.719924519413158,0,18,"glycine cleavage","BioCyc"
"140","ARA:GLYCOLYSIS",1,0.379614888048498,0,54,"glycolysis I (from glucose 6-phosphate)","BioCyc"
"141","ARA:GLYOXDEG-PWY",1,0.967332167360882,0,2,"glycolate and glyoxylate degradation II","BioCyc"
"142","ARA:HEME-BIOSYNTHESIS-II",1,0.779249569231537,0,14,"heme biosynthesis I (aerobic)","BioCyc"
"143","ARA:HEXPPSYN-PWY",1,0.947761185888798,0,3,"hexaprenyl diphosphate biosynthesis","BioCyc"
"144","ARA:HISTSYN-PWY",1,0.738189132295054,0,17,"L-histidine biosynthesis","BioCyc"
"145","ARA:HOMOCYSDEGR-PWY",1,0.982429153057957,0,1,"L-cysteine biosynthesis III (from L-homocysteine)","BioCyc"
"146","ARA:HOMOSER-THRESYN-PWY",1,0.94466712611266,0,3,"L-threonine biosynthesis","BioCyc"
"147","ARA:HOMOSERSYN-PWY",1,0.844245450983903,0,10,"L-homoserine biosynthesis","BioCyc"
"148","ARA:ILE-VAL-PWY",1,0.731592114578029,0,18,"superpathway of isoleucine and valine biosynthesis","BioCyc"
"149","ARA:ILEUDEG-PWY",1,0.709781937338141,0,19,"L-isoleucine degradation I","BioCyc"
"150","ARA:ILEUSYN-PWY",1,0.825741271061173,0,11,"L-isoleucine biosynthesis I (from threonine)","BioCyc"
"151","ARA:KDOSYN-PWY",1,0.982606523683284,0,1,"Kdo transfer to lipid IVA I","BioCyc"
"152","ARA:LCYSDEG-PWY",1,0.981645543681624,0,1,"L-cysteine degradation II","BioCyc"
"153","ARA:LYSINE-DEG2-PWY",1,0.802819548916856,0,13,"lysine degradation II","BioCyc"
"154","ARA:MALATE-ASPARTATE-SHUTTLE-PWY",1,0.652985591174902,0,24,"L-aspartate degradation II","BioCyc"
"155","ARA:MANNCAT-PWY",1,0.947142600917871,0,3,"D-mannose degradation","BioCyc"
"156","ARA:METHIONINE-DEG1-PWY",1,0.83409268225488,0,10,"L-methionine degradation I (to L-homocysteine)","BioCyc"
"157","ARA:NONMEVIPP-PWY",1,0.738987859226846,0,17,"methylerythritol phosphate pathway I","BioCyc"
"158","ARA:NONOXIPENT-PWY",1,0.713630925229903,0,18,"pentose phosphate pathway (non-oxidative branch)","BioCyc"
"159","ARA:P401-PWY",1,0.849850857098801,0,9,"cyanide degradation","BioCyc"
"160","ARA:PANTO-PWY",1,0.887754955819337,0,7,"phosphopantothenate biosynthesis I","BioCyc"
"161","ARA:PLPSAL-PWY",1,0.930128340776111,0,4,"pyridoxal 5'-phosphate salvage I","BioCyc"
"162","ARA:POLYAMINSYN3-PWY",1,0.931861563736629,0,4,"superpathway of polyamine biosynthesis II","BioCyc"
"163","ARA:PROSYN-PWY",1,0.932191858659638,0,4,"L-proline biosynthesis I","BioCyc"
"164","ARA:PROUT-PWY",1,0.932636214543069,0,4,"L-proline degradation","BioCyc"
"165","ARA:PWY-1042",1,0.408214416548981,0,50,"glycolysis IV (plant cytosol)","BioCyc"
"166","ARA:PWY-1061",1,0.56121455946825,0,32,"homogalacturonan biosynthesis","BioCyc"
"167","ARA:PWY-1081",1,0.435708399997602,0,46,"homogalacturonan degradation","BioCyc"
"168","ARA:PWY-112",1,0.898339098485103,0,6,"lupeol biosynthesis","BioCyc"
"169","ARA:PWY-116",1,0.897134408902993,0,6,"coniferin metabolism","BioCyc"
"170","ARA:PWY-1187",1,0.49070348793354,0,37,"glucosinolate biosynthesis from homomethionine","BioCyc"
"171","ARA:PWY-1269",1,0.867465641929621,0,8,"CMP-3-deoxy-D-manno-octulosonate biosynthesis","BioCyc"
"172","ARA:PWY-1422",1,0.846955650522643,0,9,"vitamin E biosynthesis (tocopherols)","BioCyc"
"173","ARA:PWY-1722",1,0.88296975336073,0,7,"formate assimilation into 5,10-methylenetetrahydrofolate","BioCyc"
"174","ARA:PWY-1801",1,0.964956706374043,0,2,"formaldehyde oxidation II (glutathione-dependent)","BioCyc"
"175","ARA:PWY-1822",1,0.865306372769835,0,8,"indole-3-acetate activation I","BioCyc"
"176","ARA:PWY-1881",1,0.982619273978941,0,1,"formate oxidation to CO2","BioCyc"
"177","ARA:PWY-2",1,0.932779633163634,0,4,"putrescine degradation IV","BioCyc"
"178","ARA:PWY-2161B",1,0.915393739929239,0,5,"glutamate removal from folates","BioCyc"
"179","ARA:PWY-2161B-PMN",1,0.870936596338982,0,8,"folate polyglutamylation II","BioCyc"
"180","ARA:PWY-2181",1,0.911957537885303,0,5,"free phenylpropanoid acid biosynthesis","BioCyc"
"181","ARA:PWY-2301",1,0.852462594365189,0,9,"myo-inositol biosynthesis","BioCyc"
"182","ARA:PWY-2501",1,0.743159628986558,0,17,"fatty acid &alpha;-oxidation I","BioCyc"
"183","ARA:PWY-2582",1,0.837412973569381,0,10,"brassinosteroid biosynthesis II","BioCyc"
"184","ARA:PWY-2602",1,0.978198639541086,0,1,"brassinosteroid biosynthesis III","BioCyc"
"185","ARA:PWY-2681",1,0.679240177882296,0,21,"trans-zeatin biosynthesis","BioCyc"
"186","ARA:PWY-2724",1,0.783264143747226,0,14,"alkane oxidation","BioCyc"
"187","ARA:PWY-2781",1,0.965635318452959,0,2,"cis-zeatin biosynthesis","BioCyc"
"188","ARA:PWY-282",1,0.843975984811092,0,9,"cuticular wax biosynthesis","BioCyc"
"189","ARA:PWY-2821",1,0.683796654474704,0,20,"glucosinolate biosynthesis from phenylalanine","BioCyc"
"190","ARA:PWY-2881",1,0.878697860352313,0,7,"cytokinins 7-N-glucoside biosynthesis","BioCyc"
"191","ARA:PWY-2901",1,0.878697860352313,0,7,"cytokinins 9-N-glucoside biosynthesis","BioCyc"
"192","ARA:PWY-2902",1,0.802503864992588,0,12,"cytokinin-O-glucosides biosynthesis","BioCyc"
"193","ARA:PWY-3001",1,0.487655998221121,0,41,"superpathway of L-isoleucine biosynthesis I","BioCyc"
"194","ARA:PWY-3181",1,0.883680635525252,0,8,"L-tryptophan degradation VI (via tryptamine)","BioCyc"
"195","ARA:PWY-3221",1,0.981485106795237,0,1,"dTDP-L-rhamnose biosynthesis II","BioCyc"
"196","ARA:PWY-3261",1,0.931236016512545,0,4,"UDP-L-rhamnose biosynthesis","BioCyc"
"197","ARA:PWY-3341",1,0.91604513952479,0,5,"L-proline biosynthesis III","BioCyc"
"198","ARA:PWY-3385",1,0.782304012556025,0,14,"choline biosynthesis I","BioCyc"
"199","ARA:PWY-3461",1,0.83465210935007,0,10,"L-tyrosine biosynthesis II","BioCyc"
"200","ARA:PWY-3462",1,0.776201184387266,0,14,"L-phenylalanine biosynthesis II","BioCyc"
"201","ARA:PWY-3481",1,0.721445597174999,0,18,"superpathway of L-phenylalanine and L-tyrosine biosynthesis","BioCyc"
"202","ARA:PWY-3561",1,0.643100148664031,0,27,"choline biosynthesis III","BioCyc"
"203","ARA:PWY-361",1,0.352937764809747,0,57,"phenylpropanoid biosynthesis","BioCyc"
"204","ARA:PWY-3742",1,0.59958440835192,0,28,"tetrahydrofolate biosynthesis II","BioCyc"
"205","ARA:PWY-3801",1,0.486549491341258,0,41,"sucrose degradation II (sucrose synthase)","BioCyc"
"206","ARA:PWY-381",1,0.795536130685181,0,13,"nitrate reduction II (assimilatory)","BioCyc"
"207","ARA:PWY-3821",1,0.867627226824511,0,8,"D-galactose degradation III","BioCyc"
"208","ARA:PWY-3881",1,0.896590197210368,0,6,"mannitol biosynthesis","BioCyc"
"209","ARA:PWY-3941",1,0.894490164274754,0,6,"&beta;-alanine biosynthesis II","BioCyc"
"210","ARA:PWY-3982",1,0.948110388025537,0,3,"uracil degradation I (reductive)","BioCyc"
"211","ARA:PWY-4",1,0.949930084538884,0,3,"UDP-D-galacturonate biosynthesis II (from D-galacturonate)","BioCyc"
"212","ARA:PWY-40",1,0.948841242646604,0,3,"putrescine biosynthesis I","BioCyc"
"213","ARA:PWY-401",1,0.853649023772998,0,9,"galactolipid biosynthesis I","BioCyc"
"214","ARA:PWY-4041",1,0.81712787279484,0,11,"&gamma;-glutamyl cycle","BioCyc"
"215","ARA:PWY-4081",1,0.756817619054737,0,15,"glutathione-peroxide redox reactions","BioCyc"
"216","ARA:PWY-4101",1,0.729436940128904,0,17,"D-sorbitol degradation I","BioCyc"
"217","ARA:PWY-4203",1,0.929653879163737,0,4,"volatile benzenoid biosynthesis I (ester formation)","BioCyc"
"218","ARA:PWY-4221ARA",1,0.758890584662008,0,15,"superpathway of pantothenate and coenzymeA biosynthesis","BioCyc"
"219","ARA:PWY-4261",1,0.965515770319893,0,2,"glycerol degradation I","BioCyc"
"220","ARA:PWY-43",1,0.88377531692542,0,7,"putrescine biosynthesis II","BioCyc"
"221","ARA:PWY-4321",1,0.812868945822587,0,12,"L-glutamate degradation IV","BioCyc"
"222","ARA:PWY-4341",1,0.981253741067212,0,2,"L-glutamate biosynthesis V","BioCyc"
"223","ARA:PWY-4381",1,0.774968521430069,0,15,"fatty acid biosynthesis initiation I","BioCyc"
"224","ARA:PWY-4541",1,0.879808973576566,0,7,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P3)","BioCyc"
"225","ARA:PWY-4562",1,0.790760756918426,0,13,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)","BioCyc"
"226","ARA:PWY-4661",1,0.780502145179191,0,14,"1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza)","BioCyc"
"227","ARA:PWY-4702",1,0.89877721721016,0,6,"phytate degradation I","BioCyc"
"228","ARA:PWY-4765",1,0.790760756918426,0,13,"superpathway of lipid-dependent phytate biosynthesis","BioCyc"
"229","ARA:PWY-4821",1,0.762761424782501,0,15,"UDP-D-xylose biosynthesis","BioCyc"
"230","ARA:PWY-4841",1,0.89744877773084,0,6,"UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)","BioCyc"
"231","ARA:PWY-4861",1,0.895091837118899,0,6,"UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate)","BioCyc"
"232","ARA:PWY-4983",1,0.915635474737476,0,5,"L-citrulline-nitric oxide cycle","BioCyc"
"233","ARA:PWY-4984",1,0.899232693732353,0,6,"urea cycle","BioCyc"
"234","ARA:PWY-5027",1,0.909977385922896,0,5,"phylloquinol biosynthesis","BioCyc"
"235","ARA:PWY-5032",1,0.964706770199476,0,2,"ent-kaurene biosynthesis I","BioCyc"
"236","ARA:PWY-5034",1,0.948561572302629,0,3,"GA12 biosynthesis","BioCyc"
"237","ARA:PWY-5035",1,0.741847733323679,0,16,"gibberellin biosynthesis III (early C-13 hydroxylation)","BioCyc"
"238","ARA:PWY-5036",1,0.962879998441929,0,2,"gibberellin biosynthesis II (early C-3 hydroxylation)","BioCyc"
"239","ARA:PWY-5041",1,0.740963008471033,0,17,"S-adenosyl-L-methionine cycle II","BioCyc"
"240","ARA:PWY-5043",1,0.766019393000934,0,15,"purine nucleosides salvage II (plant)","BioCyc"
"241","ARA:PWY-5046",1,0.760876135279301,0,15,"2-oxoisovalerate decarboxylation to isobutanoyl-CoA","BioCyc"
"242","ARA:PWY-5049",1,0.980792062284964,0,1,"rosmarinic acid biosynthesis II","BioCyc"
"243","ARA:PWY-5060",1,0.91276710214261,0,5,"luteolin biosynthesis","BioCyc"
