"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"41","path:ath00261",1,0.95180093093335,0,18,"Monobactam biosynthesis","KEGG"
"42","path:ath00280",1,0.807085417136653,0,78,"Valine, leucine and isoleucine degradation","KEGG"
"43","path:ath00290",1,0.923395796994294,0,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"44","path:ath00300",1,0.949317593651088,0,19,"Lysine biosynthesis","KEGG"
"45","path:ath00310",1,0.862428444050727,0,54,"Lysine degradation","KEGG"
"46","path:ath00330",1,0.813091798962345,0,75,"Arginine and proline metabolism","KEGG"
"47","path:ath00340",1,0.923412557399256,0,29,"Histidine metabolism","KEGG"
"48","path:ath00350",1,0.852238253140304,0,58,"Tyrosine metabolism","KEGG"
"49","path:ath00360",1,0.835643920294735,0,65,"Phenylalanine metabolism","KEGG"
"50","path:ath00400",1,0.805897313434944,0,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
"51","path:ath00410",1,0.857765885748453,0,56,"beta-Alanine metabolism","KEGG"
"52","path:ath00430",1,0.951833448561862,0,18,"Taurine and hypotaurine metabolism","KEGG"
"53","path:ath00440",1,0.964966912407381,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"54","path:ath00460",1,0.784291116681981,0,88,"Cyanoamino acid metabolism","KEGG"
"55","path:ath00480",1,0.691537657108543,0,131,"Glutathione metabolism","KEGG"
"56","path:ath00500",1,0.596317472918835,0,187,"Starch and sucrose metabolism","KEGG"
"57","path:ath00510",1,0.84030401486106,0,63,"N-Glycan biosynthesis","KEGG"
"58","path:ath00514",1,0.949262600644712,0,19,"Other types of O-glycan biosynthesis","KEGG"
"59","path:ath00520",1,0.643894138283171,0,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
"60","path:ath00531",1,0.975941622798311,0,9,"Glycosaminoglycan degradation","KEGG"
"61","path:ath00561",1,0.77451910402145,0,93,"Glycerolipid metabolism","KEGG"
"62","path:ath00562",1,0.759759996151809,0,100,"Inositol phosphate metabolism","KEGG"
"63","path:ath00563",1,0.882978314664494,0,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"64","path:ath00564",1,0.677197225175989,0,141,"Glycerophospholipid metabolism","KEGG"
"65","path:ath00565",1,0.894284534213527,0,41,"Ether lipid metabolism","KEGG"
"66","path:ath00590",1,0.946024701245117,0,20,"Arachidonic acid metabolism","KEGG"
"67","path:ath00591",1,0.973178849698883,0,10,"Linoleic acid metabolism","KEGG"
"68","path:ath00592",1,0.871450746331404,0,50,"alpha-Linolenic acid metabolism","KEGG"
"69","path:ath00601",1,0.991525883681913,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"70","path:ath00603",1,0.970134014313872,0,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"71","path:ath00604",1,0.983909972926433,0,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"72","path:ath00640",1,0.857538413240178,0,56,"Propanoate metabolism","KEGG"
"73","path:ath00650",1,0.915949557198493,0,32,"Butanoate metabolism","KEGG"
"74","path:ath00660",1,0.975672354877041,0,9,"C5-Branched dibasic acid metabolism","KEGG"
"75","path:ath00670",1,0.923331291626741,0,29,"One carbon pool by folate","KEGG"
"76","path:ath00730",1,0.917295301045921,0,31,"Thiamine metabolism","KEGG"
"77","path:ath00750",1,0.95624775262818,0,16,"Vitamin B6 metabolism","KEGG"
"78","path:ath00760",1,0.944040755938692,0,21,"Nicotinate and nicotinamide metabolism","KEGG"
"79","path:ath00770",1,0.902990525175538,0,37,"Pantothenate and CoA biosynthesis","KEGG"
"80","path:ath00780",1,0.943616308851402,0,21,"Biotin metabolism","KEGG"
"81","path:ath00785",1,0.983228129483177,0,6,"Lipoic acid metabolism","KEGG"
"82","path:ath00790",1,0.900632614774628,0,38,"Folate biosynthesis","KEGG"
"83","path:ath00860",1,0.841576231772683,0,62,"Porphyrin and chlorophyll metabolism","KEGG"
"84","path:ath00900",1,0.807013494678993,0,77,"Terpenoid backbone biosynthesis","KEGG"
"85","path:ath00901",1,0.989032934641874,0,4,"Indole alkaloid biosynthesis","KEGG"
"86","path:ath00902",1,0.975226979071268,0,9,"Monoterpenoid biosynthesis","KEGG"
"87","path:ath00903",1,0.972999078212982,0,10,"Limonene and pinene degradation","KEGG"
"88","path:ath00904",1,0.95934554869443,0,15,"Diterpenoid biosynthesis","KEGG"
"89","path:ath00905",1,0.967837948752611,0,12,"Brassinosteroid biosynthesis","KEGG"
"90","path:ath00906",1,0.915945235785091,0,32,"Carotenoid biosynthesis","KEGG"
"91","path:ath00908",1,0.943801511983927,0,21,"Zeatin biosynthesis","KEGG"
"92","path:ath00909",1,0.926684611738365,0,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"93","path:ath00910",1,0.851976296506547,0,58,"Nitrogen metabolism","KEGG"
"94","path:ath00940",1,0.608140442522948,0,177,"Phenylpropanoid biosynthesis","KEGG"
"95","path:ath00941",1,0.937284172649172,0,23,"Flavonoid biosynthesis","KEGG"
"96","path:ath00942",1,0.994368303514082,0,2,"Anthocyanin biosynthesis","KEGG"
"97","path:ath00944",1,0.99169699316526,0,3,"Flavone and flavonol biosynthesis","KEGG"
"98","path:ath00945",1,0.972242781720346,0,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
"99","path:ath00950",1,0.928915879720005,0,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"100","path:ath00960",1,0.895501136300412,0,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
"101","path:ath00965",1,0.994445567499978,0,2,"Betalain biosynthesis","KEGG"
"102","path:ath00966",1,0.927846255728689,0,27,"Glucosinolate biosynthesis","KEGG"
"103","path:ath00970",1,0.841751079048157,0,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"104","path:ath00999",1,0.991735251355273,0,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"105","path:ath01040",1,0.91329518162785,0,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"106","path:ath01212",1,0.775593152128801,0,92,"Fatty acid metabolism","KEGG"
"107","path:ath01502",1,0.997238746732304,0,1,"Vancomycin resistance","KEGG"
"108","path:ath02010",1,0.922207326227197,0,30,"ABC transporters","KEGG"
"109","path:ath03008",1,0.723139636734581,0,117,"Ribosome biogenesis in eukaryotes","KEGG"
"110","path:ath03010",1,0.324137020078987,0,384,"Ribosome","KEGG"
"111","path:ath03013",1,0.531681974125761,0,226,"RNA transport","KEGG"
"112","path:ath03015",1,0.583714737153544,0,194,"mRNA surveillance pathway","KEGG"
"113","path:ath03018",1,0.662969086811181,0,148,"RNA degradation","KEGG"
"114","path:ath03020",1,0.871944433909723,0,49,"RNA polymerase","KEGG"
"115","path:ath03022",1,0.824181292667211,0,70,"Basal transcription factors","KEGG"
"116","path:ath03030",1,0.833507936549381,0,66,"DNA replication","KEGG"
"117","path:ath03040",1,0.404391790227014,0,321,"Spliceosome","KEGG"
"118","path:ath03050",1,0.79886775152069,0,81,"Proteasome","KEGG"
"119","path:ath03060",1,0.82015510628722,0,71,"Protein export","KEGG"
"120","path:ath03410",1,0.842733330882024,0,62,"Base excision repair","KEGG"
"121","path:ath03420",1,0.773606247087654,0,93,"Nucleotide excision repair","KEGG"
"122","path:ath03430",1,0.868644779024256,0,51,"Mismatch repair","KEGG"
"123","path:ath03440",1,0.797443228901213,0,82,"Homologous recombination","KEGG"
"124","path:ath03450",1,0.957572772223665,0,16,"Non-homologous end-joining","KEGG"
"125","path:ath04070",1,0.738086000742102,0,110,"Phosphatidylinositol signaling system","KEGG"
"126","path:ath04120",1,0.601324271007445,0,182,"Ubiquitin mediated proteolysis","KEGG"
"127","path:ath04122",1,0.932565380476111,0,25,"Sulfur relay system","KEGG"
"128","path:ath04130",1,0.864351391106867,0,52,"SNARE interactions in vesicular transport","KEGG"
"129","path:ath04136",1,0.842346374019166,0,62,"Autophagy - other","KEGG"
"130","path:ath04141",1,0.471410961992989,0,267,"Protein processing in endoplasmic reticulum","KEGG"
"131","path:ath04144",1,0.564260805140347,0,205,"Endocytosis","KEGG"
"132","path:ath04145",1,0.727152496926826,0,114,"Phagosome","KEGG"
"133","path:ath04146",1,0.709393614571051,0,124,"Peroxisome","KEGG"
"134","path:ath04712",1,0.863948405039193,0,53,"Circadian rhythm - plant","KEGG"
"135","path:ath04933",1,0.927899903958906,0,27,"AGE-RAGE signaling pathway in diabetic complications","KEGG"
"136","path:ath00051",1,0.814626978980787,0,74,"Fructose and mannose metabolism","KEGG"
