"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"161","GO:0000384",1,0.990539077415666,0,2,"first spliceosomal transesterification activity","MF"
"162","GO:0000386",1,0.981259409321718,0,5,"second spliceosomal transesterification activity","MF"
"163","GO:0000400",1,0.958243898320976,0,10,"four-way junction DNA binding","MF"
"164","GO:0000403",1,0.995674580785766,0,1,"Y-form DNA binding","MF"
"165","GO:0000406",1,0.995674580785766,0,1,"double-strand/single-strand DNA junction binding","MF"
"166","GO:0000701",1,0.995758015727976,0,1,"purine-specific mismatch base pair DNA N-glycosylase activity","MF"
"167","GO:0000703",1,0.991531308166887,0,2,"oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity","MF"
"168","GO:0000773",1,0.988531142508472,0,2,"phosphatidyl-N-methylethanolamine N-methyltransferase activity","MF"
"169","GO:0000774",1,0.959788147618199,0,9,"adenyl-nucleotide exchange factor activity","MF"
"170","GO:0000822",1,0.987859437718248,0,3,"inositol hexakisphosphate binding","MF"
"171","GO:0000823",1,0.980902864945962,0,4,"inositol-1,4,5-trisphosphate 6-kinase activity","MF"
"172","GO:0000824",1,0.980902864945962,0,4,"inositol tetrakisphosphate 3-kinase activity","MF"
"173","GO:0000828",1,0.983524649563825,0,5,"inositol hexakisphosphate kinase activity","MF"
"174","GO:0000829",1,0.983524649563825,0,5,"inositol heptakisphosphate kinase activity","MF"
"175","GO:0000832",1,0.993369636594719,0,2,"inositol hexakisphosphate 5-kinase activity","MF"
"176","GO:0000900",1,0.991608291452877,0,2,"translation repressor activity, mRNA regulatory element binding","MF"
"177","GO:0000906",1,0.995420850833421,0,1,"6,7-dimethyl-8-ribityllumazine synthase activity","MF"
"178","GO:0000976",1,0.816352639361182,0,49,"transcription regulatory region sequence-specific DNA binding","MF"
"179","GO:0000977",1,0.677428484398334,0,86,"RNA polymerase II regulatory region sequence-specific DNA binding","MF"
"180","GO:0000978",1,0.78309411281699,0,52,"RNA polymerase II proximal promoter sequence-specific DNA binding","MF"
"181","GO:0000979",1,0.957109505182228,0,10,"RNA polymerase II core promoter sequence-specific DNA binding","MF"
"182","GO:0000980",1,0.991433933841487,0,2,"RNA polymerase II distal enhancer sequence-specific DNA binding","MF"
"183","GO:0000981",1,0.878267117580169,0,27,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"184","GO:0000987",1,0.920740023060342,0,15,"proximal promoter sequence-specific DNA binding","MF"
"185","GO:0000993",1,0.896375431446705,0,24,"RNA polymerase II complex binding","MF"
"186","GO:0000995",1,0.957125136460057,0,11,"RNA polymerase III general transcription initiation factor activity","MF"
"187","GO:0001002",1,0.983720663002987,0,4,"RNA polymerase III type 1 promoter sequence-specific DNA binding","MF"
"188","GO:0001003",1,0.983720663002987,0,4,"RNA polymerase III type 2 promoter sequence-specific DNA binding","MF"
"189","GO:0001004",1,0.972815408267353,0,7,"RNA polymerase III transcription regulator recruiting activity","MF"
"190","GO:0001006",1,0.982843339797795,0,4,"RNA polymerase III type 3 promoter sequence-specific DNA binding","MF"
"191","GO:0001012",1,0.992374508246403,0,2,"RNA polymerase II regulatory region DNA binding","MF"
"192","GO:0001042",1,0.991602876995641,0,2,"RNA polymerase I core binding","MF"
"193","GO:0001046",1,0.987267131152243,0,3,"core promoter sequence-specific DNA binding","MF"
"194","GO:0001054",1,0.907562769259159,0,20,"RNA polymerase I activity","MF"
"195","GO:0001055",1,0.907575056341803,0,20,"RNA polymerase II activity","MF"
"196","GO:0001056",1,0.850999652419871,0,33,"RNA polymerase III activity","MF"
"197","GO:0001085",1,0.974962416139467,0,6,"RNA polymerase II transcription factor binding","MF"
"198","GO:0001093",1,0.995023316392161,0,1,"TFIIB-class transcription factor binding","MF"
"199","GO:0001097",1,0.974512248391509,0,6,"TFIIH-class transcription factor complex binding","MF"
"200","GO:0001102",1,0.963974229639827,0,9,"RNA polymerase II activating transcription factor binding","MF"
"201","GO:0001139",1,0.982139470648614,0,4,"RNA polymerase II complex recruiting activity","MF"
"202","GO:0001158",1,0.984637304855357,0,3,"enhancer sequence-specific DNA binding","MF"
"203","GO:0001162",1,0.995756667332006,0,1,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding","MF"
"204","GO:0001164",1,0.995748473948119,0,1,"RNA polymerase I CORE element sequence-specific DNA binding","MF"
"205","GO:0001181",1,0.991602876995641,0,2,"RNA polymerase I general transcription initiation factor activity","MF"
"206","GO:0001216",1,0.986654585155775,0,3,"bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding","MF"
"207","GO:0001227",1,0.986361754734748,0,3,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"208","GO:0001228",1,0.729896172802354,0,70,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"209","GO:0001530",1,0.978933368088723,0,5,"lipopolysaccharide binding","MF"
"210","GO:0001653",1,0.970889213279692,0,7,"peptide receptor activity","MF"
"211","GO:0001664",1,0.970953244170799,0,7,"G protein-coupled receptor binding","MF"
"212","GO:0001671",1,0.950022967111951,0,10,"ATPase activator activity","MF"
"213","GO:0001729",1,0.991723710622186,0,2,"ceramide kinase activity","MF"
"214","GO:0001735",1,0.995697151662166,0,1,"prenylcysteine oxidase activity","MF"
"215","GO:0001872",1,0.972585496704128,0,6,"(1->3)-beta-D-glucan binding","MF"
"216","GO:0001882",1,0.993728476161987,0,2,"nucleoside binding","MF"
"217","GO:0002020",1,0.962817046564725,0,9,"protease binding","MF"
"218","GO:0002058",1,0.995753164491639,0,1,"uracil binding","MF"
"219","GO:0002083",1,0.9874807225199,0,3,"4-hydroxybenzoate decaprenyltransferase activity","MF"
"220","GO:0002094",1,0.969407701693826,0,6,"polyprenyltransferase activity","MF"
"221","GO:0002161",1,0.96973589521227,0,8,"aminoacyl-tRNA editing activity","MF"
"222","GO:0002953",1,0.987279514338559,0,3,"5'-deoxynucleotidase activity","MF"
"223","GO:0003676",1,0.0727404857547121,0,563,"nucleic acid binding","MF"
"224","GO:0003678",1,0.971475346257167,0,8,"DNA helicase activity","MF"
"225","GO:0003680",1,0.852520377400654,0,33,"AT DNA binding","MF"
"226","GO:0003684",1,0.708520439376974,0,82,"damaged DNA binding","MF"
"227","GO:0003688",1,0.932535411192085,0,17,"DNA replication origin binding","MF"
"228","GO:0003690",1,0.62326751071533,0,98,"double-stranded DNA binding","MF"
"229","GO:0003691",1,0.962431540783235,0,9,"double-stranded telomeric DNA binding","MF"
"230","GO:0003697",1,0.651064702186071,0,95,"single-stranded DNA binding","MF"
"231","GO:0003713",1,0.721995218138004,0,67,"transcription coactivator activity","MF"
"232","GO:0003714",1,0.872495575642645,0,34,"transcription corepressor activity","MF"
"233","GO:0003720",1,0.996057667239017,0,1,"telomerase activity","MF"
"234","GO:0003721",1,0.996057667239017,0,1,"telomerase RNA reverse transcriptase activity","MF"
"235","GO:0003724",1,0.933872230367023,0,17,"RNA helicase activity","MF"
"236","GO:0003725",1,0.861517127194129,0,33,"double-stranded RNA binding","MF"
"237","GO:0003727",1,0.862625645444041,0,32,"single-stranded RNA binding","MF"
"238","GO:0003730",1,0.924184080550163,0,18,"mRNA 3'-UTR binding","MF"
"239","GO:0003743",1,0.533574121387345,0,136,"translation initiation factor activity","MF"
"240","GO:0003746",1,0.718565944542386,0,73,"translation elongation factor activity","MF"
"241","GO:0003747",1,0.920638916527436,0,19,"translation release factor activity","MF"
"242","GO:0003755",1,0.692669423592487,0,76,"peptidyl-prolyl cis-trans isomerase activity","MF"
"243","GO:0003756",1,0.876022811866274,0,30,"protein disulfide isomerase activity","MF"
"244","GO:0003774",1,0.885705284622202,0,36,"motor activity","MF"
"245","GO:0003785",1,0.962578532515437,0,7,"actin monomer binding","MF"
"246","GO:0003796",1,0.994907854353559,0,1,"lysozyme activity","MF"
"247","GO:0003825",1,0.980817030876163,0,5,"alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity","MF"
"248","GO:0003826",1,0.974525721469944,0,6,"alpha-ketoacid dehydrogenase activity","MF"
"249","GO:0003827",1,0.99156591129993,0,2,"alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"250","GO:0003830",1,0.973202840994201,0,6,"beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity","MF"
"251","GO:0003831",1,0.99572245329484,0,1,"beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity","MF"
"252","GO:0003837",1,0.995496999869822,0,1,"beta-ureidopropionase activity","MF"
"253","GO:0003838",1,0.986334613669466,0,3,"sterol 24-C-methyltransferase activity","MF"
"254","GO:0003839",1,0.985515985452233,0,3,"gamma-glutamylcyclotransferase activity","MF"
"255","GO:0003841",1,0.966157377872697,0,8,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF"
"256","GO:0003842",1,0.995830273997162,0,1,"1-pyrroline-5-carboxylate dehydrogenase activity","MF"
"257","GO:0003843",1,0.941661925247599,0,23,"1,3-beta-D-glucan synthase activity","MF"
"258","GO:0003844",1,0.988950099746616,0,3,"1,4-alpha-glucan branching enzyme activity","MF"
"259","GO:0003846",1,0.994785613848891,0,1,"2-acylglycerol O-acyltransferase activity","MF"
"260","GO:0003848",1,0.991404910022268,0,2,"2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity","MF"
"261","GO:0003849",1,0.983007467808463,0,4,"3-deoxy-7-phosphoheptulonate synthase activity","MF"
"262","GO:0003852",1,0.979078212141445,0,5,"2-isopropylmalate synthase activity","MF"
"263","GO:0003854",1,0.974972240918996,0,6,"3-beta-hydroxy-delta5-steroid dehydrogenase activity","MF"
"264","GO:0003855",1,0.995765761890287,0,1,"3-dehydroquinate dehydratase activity","MF"
"265","GO:0003856",1,0.991118765939495,0,2,"3-dehydroquinate synthase activity","MF"
"266","GO:0003857",1,0.981275077486852,0,4,"3-hydroxyacyl-CoA dehydrogenase activity","MF"
"267","GO:0003858",1,0.986093798849099,0,3,"3-hydroxybutyrate dehydrogenase activity","MF"
"268","GO:0003860",1,0.954288688658471,0,11,"3-hydroxyisobutyryl-CoA hydrolase activity","MF"
"269","GO:0003861",1,0.977456234447709,0,4,"3-isopropylmalate dehydratase activity","MF"
"270","GO:0003862",1,0.977838446018803,0,5,"3-isopropylmalate dehydrogenase activity","MF"
"271","GO:0003863",1,0.978680958108722,0,5,"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity","MF"
"272","GO:0003864",1,0.990714439938655,0,2,"3-methyl-2-oxobutanoate hydroxymethyltransferase activity","MF"
"273","GO:0003865",1,0.969317211795578,0,6,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF"
"274","GO:0003866",1,0.983232053300221,0,4,"3-phosphoshikimate 1-carboxyvinyltransferase activity","MF"
"275","GO:0003867",1,0.991559961986084,0,2,"4-aminobutyrate transaminase activity","MF"
"276","GO:0003868",1,0.98904409198532,0,2,"4-hydroxyphenylpyruvate dioxygenase activity","MF"
"277","GO:0003871",1,0.971411585997513,0,7,"5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity","MF"
"278","GO:0003872",1,0.966013211972624,0,8,"6-phosphofructokinase activity","MF"
"279","GO:0003873",1,0.996258810829034,0,1,"6-phosphofructo-2-kinase activity","MF"
"280","GO:0003876",1,0.992284027975556,0,2,"AMP deaminase activity","MF"
"281","GO:0003878",1,0.962664144406304,0,9,"ATP citrate synthase activity","MF"
"282","GO:0003879",1,0.99153772242636,0,2,"ATP phosphoribosyltransferase activity","MF"
"283","GO:0003881",1,0.991238549034068,0,2,"CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity","MF"
"284","GO:0003882",1,0.987327482364638,0,3,"CDP-diacylglycerol-serine O-phosphatidyltransferase activity","MF"
"285","GO:0003883",1,0.959425308507405,0,10,"CTP synthase activity","MF"
"286","GO:0003885",1,0.974634126433292,0,6,"D-arabinono-1,4-lactone oxidase activity","MF"
"287","GO:0003887",1,0.863989700099144,0,37,"DNA-directed DNA polymerase activity","MF"
"288","GO:0003896",1,0.987554705411839,0,3,"DNA primase activity","MF"
"289","GO:0003899",1,0.689094054881322,0,79,"DNA-directed 5'-3' RNA polymerase activity","MF"
"290","GO:0003904",1,0.991510239275457,0,2,"deoxyribodipyrimidine photo-lyase activity","MF"
"291","GO:0003905",1,0.989864812506338,0,2,"alkylbase DNA N-glycosylase activity","MF"
"292","GO:0003906",1,0.931216648444374,0,17,"DNA-(apurinic or apyrimidinic site) endonuclease activity","MF"
