"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"61","GO:0016036",0.0757244092377124,0.989300064244873,2,105,"cellular response to phosphate starvation","BP"
"62","GO:0010112",0.0775458469419342,0.997147532111511,1,14,"regulation of systemic acquired resistance","BP"
"63","GO:0022900",0.0789595097802025,0.997013273511587,1,16,"electron transport chain","BP"
"64","GO:0055062",0.0798499498710663,0.996913186609721,1,19,"phosphate ion homeostasis","BP"
"65","GO:0048354",0.0802894150847552,0.996870162369529,1,20,"mucilage biosynthetic process involved in seed coat development","BP"
"66","GO:0001522",0.0807016774175475,0.996855456213786,1,18,"pseudouridine synthesis","BP"
"67","GO:0006863",0.080703839480463,0.996865879076607,1,17,"purine nucleobase transport","BP"
"68","GO:0006402",0.0819394560992119,0.996730236191701,1,21,"mRNA catabolic process","BP"
"69","GO:0048766",0.0835203461335296,0.996618244467277,1,19,"root hair initiation","BP"
"70","GO:0010015",0.0909419251784476,0.995934223785867,1,24,"root morphogenesis","BP"
"71","GO:0010216",0.0929329466979033,0.995743934426371,1,25,"maintenance of DNA methylation","BP"
"72","GO:2000070",0.0944134121787328,0.995638610840618,1,21,"regulation of response to water deprivation","BP"
"73","GO:0009787",0.0953694432125133,0.995529499023925,1,23,"regulation of abscisic acid-activated signaling pathway","BP"
"74","GO:0009682",0.0980185029290008,0.995292796899648,1,21,"induced systemic resistance","BP"
"75","GO:0007267",0.0982726050702925,0.99532177248752,1,17,"cell-cell signaling","BP"
"76","GO:0006306",0.101147321786657,0.994927709742191,1,27,"DNA methylation","BP"
"77","GO:0048574",0.10515079949882,0.994545433519723,1,23,"long-day photoperiodism, flowering","BP"
"78","GO:0048235",0.105696290143246,0.994468228499413,1,25,"pollen sperm cell differentiation","BP"
"79","GO:0010267",0.106362827892793,0.994372722864264,1,28,"production of ta-siRNAs involved in RNA interference","BP"
"80","GO:0016925",0.108042740453479,0.994234980677907,1,23,"protein sumoylation","BP"
"81","GO:0051302",0.111324314603914,0.993832143523225,1,27,"regulation of cell division","BP"
"82","GO:0040008",0.112629277196727,0.980009032234215,2,120,"regulation of growth","BP"
"83","GO:0032436",0.114170147682667,0.99350580301015,1,27,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"84","GO:0010629",0.116797009887673,0.993196773493103,1,27,"negative regulation of gene expression","BP"
"85","GO:0010025",0.122145651652162,0.992516830832224,1,30,"wax biosynthetic process","BP"
"86","GO:0009785",0.123361021215136,0.99238167484657,1,28,"blue light signaling pathway","BP"
"87","GO:0009870",0.125494923095737,0.992090791675162,1,30,"defense response signaling pathway, resistance gene-dependent","BP"
"88","GO:0009266",0.125919075713106,0.99204501703886,1,29,"response to temperature stimulus","BP"
"89","GO:0030042",0.128419266089909,0.99176336047642,1,25,"actin filament depolymerization","BP"
"90","GO:0009416",0.128564866954257,0.963585389297227,3,261,"response to light stimulus","BP"
"91","GO:0048544",0.130618198762784,0.991389427331642,1,33,"recognition of pollen","BP"
"92","GO:0010183",0.131140216941311,0.991326838757618,1,32,"pollen tube guidance","BP"
"93","GO:0008033",0.136558656715445,0.990567104737005,1,33,"tRNA processing","BP"
"94","GO:0090333",0.139891480719886,0.99007977448579,1,34,"regulation of stomatal closure","BP"
"95","GO:0048768",0.140962322489534,0.989914897071193,1,35,"root hair cell tip growth","BP"
"96","GO:0006261",0.145902689095337,0.989158808256017,1,37,"DNA-dependent DNA replication","BP"
"97","GO:0010150",0.150063869208461,0.96840321089707,2,149,"leaf senescence","BP"
"98","GO:0006629",0.151731667214985,0.967838652868827,2,150,"lipid metabolic process","BP"
"99","GO:0015979",0.152821597845618,0.967518631381581,2,127,"photosynthesis","BP"
"100","GO:0050826",0.155085473899476,0.987707922027365,1,37,"response to freezing","BP"
"101","GO:0009826",0.155709043842867,0.966471418739107,2,155,"unidimensional cell growth","BP"
"102","GO:0071456",0.156616866609348,0.987520313558572,1,31,"cellular response to hypoxia","BP"
"103","GO:0019748",0.160115635917841,0.986846305335501,1,40,"secondary metabolic process","BP"
"104","GO:0031047",0.161463590331001,0.98658750840967,1,44,"gene silencing by RNA","BP"
"105","GO:0030244",0.170693360110803,0.984949292250524,1,45,"cellulose biosynthetic process","BP"
"106","GO:0017148",0.172771443502233,0.984628794157539,1,38,"negative regulation of translation","BP"
"107","GO:0051017",0.176358945556844,0.983905907236646,1,44,"actin filament bundle assembly","BP"
"108","GO:0048481",0.178417569890968,0.983478093143775,1,49,"plant ovule development","BP"
"109","GO:0010017",0.184920423223713,0.982295373613895,1,39,"red or far-red light signaling pathway","BP"
"110","GO:0006506",0.185189535335766,0.982201319271565,1,43,"GPI anchor biosynthetic process","BP"
"111","GO:0071215",0.189824764529468,0.981246498466533,1,45,"cellular response to abscisic acid stimulus","BP"
"112","GO:0055072",0.195241160240613,0.980138032366898,1,43,"iron ion homeostasis","BP"
"113","GO:0000160",0.200096273936492,0.979041079925333,1,49,"phosphorelay signal transduction system","BP"
"114","GO:0009832",0.209152266893993,0.976969954128745,1,55,"plant-type cell wall biogenesis","BP"
"115","GO:0006813",0.209365341341769,0.976913991134601,1,56,"potassium ion transport","BP"
"116","GO:0009813",0.213940039953565,0.975889670381107,1,51,"flavonoid biosynthetic process","BP"
"117","GO:0071805",0.215052104202513,0.975580191791295,1,57,"potassium ion transmembrane transport","BP"
"118","GO:0010200",0.215423672126994,0.943391124592973,2,165,"response to chitin","BP"
"119","GO:0051607",0.215868815673079,0.975416869881987,1,53,"defense response to virus","BP"
"120","GO:0000209",0.22049448101071,0.974279912580179,1,56,"protein polyubiquitination","BP"
"121","GO:0019722",0.230597764366957,0.971843736630574,1,47,"calcium-mediated signaling","BP"
"122","GO:0071472",0.231760982999419,0.971430355947793,1,59,"cellular response to salt stress","BP"
"123","GO:0018298",0.237443166481373,0.969986608510927,1,54,"protein-chromophore linkage","BP"
"124","GO:0048527",0.239730334230044,0.969358155360279,1,56,"lateral root development","BP"
"125","GO:0010043",0.244894723337577,0.9679376426221,1,58,"response to zinc ion","BP"
"126","GO:0006891",0.256765258757085,0.964484521986467,1,70,"intra-Golgi vesicle-mediated transport","BP"
"127","GO:0010286",0.26327910962877,0.962580516009145,1,67,"heat acclimation","BP"
"128","GO:0010029",0.269678458434305,0.960626398768719,1,68,"regulation of seed germination","BP"
"129","GO:0048767",0.273742203627911,0.959331391207835,1,72,"root hair elongation","BP"
"130","GO:0009965",0.279711071030976,0.957396878710773,1,77,"leaf morphogenesis","BP"
"131","GO:0009736",0.280875461104291,0.957078947334708,1,69,"cytokinin-activated signaling pathway","BP"
"132","GO:0006855",0.281273278627151,0.95687225078019,1,80,"drug transmembrane transport","BP"
"133","GO:0002229",0.2863476741902,0.955247032177647,1,74,"defense response to oomycetes","BP"
"134","GO:0031146",0.286507753580247,0.95518664171377,1,75,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP"
"135","GO:0009910",0.290554288227035,0.953785110775877,1,82,"negative regulation of flower development","BP"
"136","GO:0046777",0.298314565425382,0.903084079459814,2,257,"protein autophosphorylation","BP"
"137","GO:0009740",0.29990026782723,0.950688208968951,1,67,"gibberellic acid mediated signaling pathway","BP"
"138","GO:0031347",0.30598604347213,0.948419735430478,1,80,"regulation of defense response","BP"
"139","GO:0006260",0.319579120841317,0.943338509267277,1,89,"DNA replication","BP"
"140","GO:0008643",0.338588267561699,0.935829041319454,1,94,"carbohydrate transport","BP"
"141","GO:0010224",0.340553696501409,0.935081472482388,1,86,"response to UV-B","BP"
"142","GO:0055114",0.342575679179792,0.782280231197028,8,1421,"oxidation-reduction process","BP"
"143","GO:0009611",0.351599507180868,0.872320140901725,2,266,"response to wounding","BP"
"144","GO:0009553",0.358264817558505,0.927420012963722,1,110,"embryo sac development","BP"
"145","GO:0009624",0.35844922957048,0.927384082476932,1,102,"response to nematode","BP"
"146","GO:0042744",0.392705830531046,0.911456404503016,1,102,"hydrogen peroxide catabolic process","BP"
"147","GO:0006325",0.395866133352401,0.909831379218924,1,111,"chromatin organization","BP"
"148","GO:0006633",0.397646897550918,0.908935988454977,1,112,"fatty acid biosynthetic process","BP"
"149","GO:0009738",0.417143453868511,0.828975335473143,2,308,"abscisic acid-activated signaling pathway","BP"
"150","GO:0009845",0.447889296608638,0.881507597796912,1,131,"seed germination","BP"
"151","GO:0006486",0.450807781357989,0.879767561368477,1,134,"protein glycosylation","BP"
"152","GO:0016042",0.464416350108966,0.871498434029998,1,139,"lipid catabolic process","BP"
"153","GO:0006869",0.482415793653669,0.860260265692776,1,112,"lipid transport","BP"
"154","GO:0007623",0.506655924530074,0.843585778084094,1,156,"circadian rhythm","BP"
"155","GO:0055085",0.543142317968952,0.727548032720229,2,423,"transmembrane transport","BP"
"156","GO:0006511",0.557126734212482,0.714739796011214,2,413,"ubiquitin-dependent protein catabolic process","BP"
"157","GO:0006970",0.591075855524232,0.776600021103496,1,196,"response to osmotic stress","BP"
"158","GO:0009414",0.595018544253403,0.678253022111917,2,420,"response to water deprivation","BP"
"159","GO:0007165",0.601932801385733,0.671272285003895,2,449,"signal transduction","BP"
"160","GO:0042742",0.606237463700164,0.666913516195718,2,444,"defense response to bacterium","BP"
"161","GO:0009408",0.621561663609362,0.748319632245396,1,205,"response to heat","BP"
"162","GO:0009753",0.629374003424797,0.740681501574876,1,208,"response to jasmonic acid","BP"
"163","GO:0006508",0.647415256323127,0.623261737150931,2,493,"proteolysis","BP"
"164","GO:0008150",0.670467774017046,0.410881928318607,26,5127,"biological_process","BP"
"165","GO:0009555",0.685793443357,0.680261627907527,1,268,"pollen development","BP"
"166","GO:0045892",0.693063288313531,0.671853031985794,1,251,"negative regulation of transcription, DNA-templated","BP"
"167","GO:0032259",0.705146939256521,0.657381038273794,1,258,"methylation","BP"
"168","GO:0051301",0.736085344062688,0.617942781009892,1,301,"cell division","BP"
"169","GO:0071555",0.741224611215237,0.611054889843673,1,307,"cell wall organization","BP"
"170","GO:0006886",0.775766278317569,0.562045236290061,1,327,"intracellular protein transport","BP"
"171","GO:0045893",0.806450515086385,0.514056115835061,1,335,"positive regulation of transcription, DNA-templated","BP"
"172","GO:0006355",0.819608150346061,0.293453310468132,7,1919,"regulation of transcription, DNA-templated","BP"
"173","GO:0006979",0.848764871469911,0.439559373460643,1,379,"response to oxidative stress","BP"
"174","GO:0009651",0.86071665521966,0.329557779447164,2,739,"response to salt stress","BP"
"175","GO:0009409",0.885181899881882,0.365876560185166,1,442,"response to cold","BP"
"176","GO:0046686",0.891331873942417,0.352324557915051,1,492,"response to cadmium ion","BP"
"177","GO:0007275",0.895339378776441,0.343390733176781,1,454,"multicellular organism development","BP"
"178","GO:0009793",0.899223025790921,0.334470051687326,1,517,"embryo development ending in seed dormancy","BP"
"179","GO:0009737",0.929169925638687,0.26057903260257,1,567,"response to abscisic acid","BP"
"180","GO:0006412",0.939547454169925,0.232299408932146,1,470,"translation","BP"
"181","GO:0000002",1,0.986978991628559,0,3,"mitochondrial genome maintenance","BP"
"182","GO:0000003",1,0.947845896511727,0,14,"reproduction","BP"
"183","GO:0000012",1,0.987610075976613,0,3,"single strand break repair","BP"
"184","GO:0000019",1,0.99586455200071,0,1,"regulation of mitotic recombination","BP"
"185","GO:0000023",1,0.992020926149772,0,2,"maltose metabolic process","BP"
"186","GO:0000024",1,0.995710967714933,0,1,"maltose biosynthetic process","BP"
"187","GO:0000025",1,0.992035724639045,0,2,"maltose catabolic process","BP"
"188","GO:0000027",1,0.756731536601812,0,51,"ribosomal large subunit assembly","BP"
"189","GO:0000028",1,0.8019979082758,0,39,"ribosomal small subunit assembly","BP"
"190","GO:0000032",1,0.9866555670749,0,3,"cell wall mannoprotein biosynthetic process","BP"
"191","GO:0000038",1,0.936278496875959,0,15,"very long-chain fatty acid metabolic process","BP"
"192","GO:0000041",1,0.986935713505622,0,3,"transition metal ion transport","BP"
"193","GO:0000045",1,0.867164786281991,0,33,"autophagosome assembly","BP"
"194","GO:0000050",1,0.991308161081065,0,2,"urea cycle","BP"
"195","GO:0000053",1,0.995757676976488,0,1,"argininosuccinate metabolic process","BP"
"196","GO:0000054",1,0.987344066974554,0,3,"ribosomal subunit export from nucleus","BP"
"197","GO:0000055",1,0.977698660702686,0,6,"ribosomal large subunit export from nucleus","BP"
"198","GO:0000056",1,0.981763057884049,0,5,"ribosomal small subunit export from nucleus","BP"
"199","GO:0000070",1,0.956158829112784,0,11,"mitotic sister chromatid segregation","BP"
"200","GO:0000076",1,0.987297001797032,0,3,"DNA replication checkpoint","BP"
"201","GO:0000077",1,0.977097823955505,0,6,"DNA damage checkpoint","BP"
"202","GO:0000079",1,0.780053650384387,0,54,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"203","GO:0000080",1,0.991609911770094,0,2,"mitotic G1 phase","BP"
"204","GO:0000082",1,0.979587214779155,0,5,"G1/S transition of mitotic cell cycle","BP"
"205","GO:0000084",1,0.991609911770094,0,2,"mitotic S phase","BP"
"206","GO:0000085",1,0.991609911770094,0,2,"mitotic G2 phase","BP"
"207","GO:0000086",1,0.980243764141088,0,5,"G2/M transition of mitotic cell cycle","BP"
"208","GO:0000087",1,0.995680356823708,0,1,"mitotic M phase","BP"
"209","GO:0000088",1,0.987353712066095,0,3,"mitotic prophase","BP"
"210","GO:0000103",1,0.921392430575814,0,18,"sulfate assimilation","BP"
"211","GO:0000105",1,0.92844564261508,0,17,"histidine biosynthetic process","BP"
"212","GO:0000122",1,0.808595072887616,0,45,"negative regulation of transcription by RNA polymerase II","BP"
"213","GO:0000132",1,0.966515298390112,0,8,"establishment of mitotic spindle orientation","BP"
"214","GO:0000154",1,0.984326951052549,0,3,"rRNA modification","BP"
"215","GO:0000162",1,0.891973195095882,0,26,"tryptophan biosynthetic process","BP"
"216","GO:0000165",1,0.919005258498159,0,19,"MAPK cascade","BP"
"217","GO:0000183",1,0.995773685534217,0,1,"chromatin silencing at rDNA","BP"
"218","GO:0000184",1,0.87866534651418,0,31,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP"
"219","GO:0000186",1,0.987420680291776,0,3,"activation of MAPKK activity","BP"
"220","GO:0000187",1,0.938995179755306,0,14,"activation of MAPK activity","BP"
"221","GO:0000188",1,0.995787081584887,0,1,"inactivation of MAPK activity","BP"
"222","GO:0000212",1,0.983135404136355,0,4,"meiotic spindle organization","BP"
"223","GO:0000226",1,0.759068252013207,0,61,"microtubule cytoskeleton organization","BP"
"224","GO:0000244",1,0.969326218785681,0,8,"spliceosomal tri-snRNP complex assembly","BP"
"225","GO:0000245",1,0.929808720604644,0,17,"spliceosomal complex assembly","BP"
"226","GO:0000256",1,0.983136657976304,0,4,"allantoin catabolic process","BP"
"227","GO:0000266",1,0.912033553022474,0,22,"mitochondrial fission","BP"
"228","GO:0000271",1,0.922532945173532,0,19,"polysaccharide biosynthetic process","BP"
"229","GO:0000272",1,0.917164206350222,0,18,"polysaccharide catabolic process","BP"
"230","GO:0000278",1,0.641698944391705,0,100,"mitotic cell cycle","BP"
"231","GO:0000280",1,0.978107482760302,0,5,"nuclear division","BP"
"232","GO:0000281",1,0.983605029515098,0,5,"mitotic cytokinesis","BP"
"233","GO:0000288",1,0.982559778442595,0,4,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"234","GO:0000289",1,0.983521154666644,0,3,"nuclear-transcribed mRNA poly(A) tail shortening","BP"
"235","GO:0000290",1,0.93987094875745,0,13,"deadenylation-dependent decapping of nuclear-transcribed mRNA","BP"
"236","GO:0000291",1,0.991761792213935,0,2,"nuclear-transcribed mRNA catabolic process, exonucleolytic","BP"
"237","GO:0000292",1,0.993061077475537,0,2,"RNA fragment catabolic process","BP"
"238","GO:0000301",1,0.98802328942315,0,3,"retrograde transport, vesicle recycling within Golgi","BP"
"239","GO:0000302",1,0.737862639046367,0,56,"response to reactive oxygen species","BP"
"240","GO:0000303",1,0.950112863810029,0,12,"response to superoxide","BP"
"241","GO:0000304",1,0.951416131853362,0,10,"response to singlet oxygen","BP"
"242","GO:0000338",1,0.945447102640691,0,13,"protein deneddylation","BP"
"243","GO:0000349",1,0.979543665138009,0,5,"generation of catalytic spliceosome for first transesterification step","BP"
"244","GO:0000350",1,0.990758854008737,0,2,"generation of catalytic spliceosome for second transesterification step","BP"
"245","GO:0000354",1,0.995663163363831,0,1,"cis assembly of pre-catalytic spliceosome","BP"
"246","GO:0000372",1,0.995914375917598,0,1,"Group I intron splicing","BP"
"247","GO:0000373",1,0.885451984534163,0,26,"Group II intron splicing","BP"
"248","GO:0000374",1,0.995757963408237,0,1,"Group III intron splicing","BP"
"249","GO:0000379",1,0.982924647534601,0,3,"tRNA-type intron splice site recognition and cleavage","BP"
"250","GO:0000380",1,0.932279763188218,0,15,"alternative mRNA splicing, via spliceosome","BP"
"251","GO:0000381",1,0.717182401483206,0,73,"regulation of alternative mRNA splicing, via spliceosome","BP"
"252","GO:0000387",1,0.883973856077904,0,23,"spliceosomal snRNP assembly","BP"
"253","GO:0000388",1,0.990184609868521,0,3,"spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)","BP"
"254","GO:0000389",1,0.995291715390781,0,1,"mRNA 3'-splice site recognition","BP"
"255","GO:0000390",1,0.983226108990268,0,4,"spliceosomal complex disassembly","BP"
"256","GO:0000394",1,0.979149747985546,0,5,"RNA splicing, via endonucleolytic cleavage and ligation","BP"
"257","GO:0000395",1,0.958408910465126,0,9,"mRNA 5'-splice site recognition","BP"
"258","GO:0000398",1,0.414155962456301,0,192,"mRNA splicing, via spliceosome","BP"
"259","GO:0000413",1,0.795534389196597,0,48,"protein peptidyl-prolyl isomerization","BP"
"260","GO:0000422",1,0.905105659077484,0,23,"autophagy of mitochondrion","BP"
"261","GO:0000423",1,0.983132736212574,0,4,"mitophagy","BP"
"262","GO:0000447",1,0.961993416334602,0,7,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"263","GO:0000448",1,0.995748473948119,0,1,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"264","GO:0000454",1,0.987996568647457,0,2,"snoRNA guided rRNA pseudouridine synthesis","BP"
"265","GO:0000455",1,0.991415695684129,0,2,"enzyme-directed rRNA pseudouridine synthesis","BP"
"266","GO:0000460",1,0.975794208085798,0,5,"maturation of 5.8S rRNA","BP"
"267","GO:0000461",1,0.970227577012926,0,5,"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"268","GO:0000462",1,0.843495089253182,0,34,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"269","GO:0000463",1,0.925644658985919,0,16,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"270","GO:0000466",1,0.992827428004884,0,2,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"271","GO:0000467",1,0.943957073753077,0,13,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"272","GO:0000469",1,0.986803416852784,0,3,"cleavage involved in rRNA processing","BP"
"273","GO:0000470",1,0.941786262136393,0,12,"maturation of LSU-rRNA","BP"
"274","GO:0000472",1,0.995754727319192,0,1,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"275","GO:0000478",1,0.995768710094699,0,1,"endonucleolytic cleavage involved in rRNA processing","BP"
"276","GO:0000480",1,0.995754727319192,0,1,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"277","GO:0000481",1,0.98417454103409,0,4,"maturation of 5S rRNA","BP"
"278","GO:0000488",1,0.991532247826279,0,2,"maturation of LSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"279","GO:0000489",1,0.991532247826279,0,2,"maturation of SSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"280","GO:0000491",1,0.99575759152836,0,1,"small nucleolar ribonucleoprotein complex assembly","BP"
"281","GO:0000492",1,0.982023466067796,0,4,"box C/D snoRNP assembly","BP"
"282","GO:0000493",1,0.995757776653474,0,1,"box H/ACA snoRNP assembly","BP"
"283","GO:0000494",1,0.991443468287864,0,2,"box C/D snoRNA 3'-end processing","BP"
"284","GO:0000495",1,0.995630085738267,0,1,"box H/ACA snoRNA 3'-end processing","BP"
"285","GO:0000578",1,0.987906586108118,0,2,"embryonic axis specification","BP"
"286","GO:0000706",1,0.982446850406116,0,4,"meiotic DNA double-strand break processing","BP"
"287","GO:0000710",1,0.976826234327059,0,6,"meiotic mismatch repair","BP"
"288","GO:0000712",1,0.94084506041992,0,15,"resolution of meiotic recombination intermediates","BP"
"289","GO:0000717",1,0.99586455200071,0,1,"nucleotide-excision repair, DNA duplex unwinding","BP"
"290","GO:0000719",1,0.980303490028905,0,4,"photoreactive repair","BP"
"291","GO:0000722",1,0.987434581209175,0,3,"telomere maintenance via recombination","BP"
"292","GO:0000723",1,0.852661064156495,0,38,"telomere maintenance","BP"
"293","GO:0000724",1,0.7024036812895,0,81,"double-strand break repair via homologous recombination","BP"
"294","GO:0000725",1,0.973248110022553,0,7,"recombinational repair","BP"
"295","GO:0000727",1,0.969852617321505,0,7,"double-strand break repair via break-induced replication","BP"
"296","GO:0000730",1,0.987288905407616,0,3,"DNA recombinase assembly","BP"
"297","GO:0000735",1,0.996167087136135,0,1,"removal of nonhomologous ends","BP"
"298","GO:0000737",1,0.986715214401971,0,3,"DNA catabolic process, endonucleolytic","BP"
