"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"30","GO:0008276",0.0377056732865425,0.99940211666092,1,6,"protein methyltransferase activity","MF"
"31","GO:0005048",0.0391568870335592,0.999354832256079,1,6,"signal sequence binding","MF"
"32","GO:0045431",0.0402518151490988,0.999284253474581,1,8,"flavonol synthase activity","MF"
"33","GO:0003777",0.0437308906008078,0.992102430590275,3,102,"microtubule motor activity","MF"
"34","GO:0045300",0.0469554633534813,0.999023454152275,1,8,"acyl-[acyl-carrier-protein] desaturase activity","MF"
"35","GO:0102786",0.0469554633534813,0.999023454152275,1,8,"stearoyl-[acp] desaturase activity","MF"
"36","GO:0030276",0.0483276145286989,0.994749784607506,2,48,"clathrin binding","MF"
"37","GO:0030527",0.0501347772959538,0.998853998306695,1,10,"structural constituent of chromatin","MF"
"38","GO:0004072",0.0510233185736982,0.99886830799563,1,7,"aspartate kinase activity","MF"
"39","GO:0016161",0.0522249587974466,0.998789484663914,1,8,"beta-amylase activity","MF"
"40","GO:0120013",0.0530209944225114,0.998716836425679,1,10,"intermembrane lipid transfer activity","MF"
"41","GO:1902387",0.0530209944225114,0.998716836425679,1,10,"ceramide 1-phosphate binding","MF"
"42","GO:1902388",0.0530209944225114,0.998716836425679,1,10,"ceramide 1-phosphate transporter activity","MF"
"43","GO:0102229",0.0538902413943777,0.998710214529683,1,8,"amylopectin maltohydrolase activity","MF"
"44","GO:0009041",0.0555589336697959,0.998589684465276,1,10,"uridylate kinase activity","MF"
"45","GO:0004386",0.0584176973380165,0.984414633256893,4,192,"helicase activity","MF"
"46","GO:0008568",0.059400123907825,0.998429596798018,1,8,"microtubule-severing ATPase activity","MF"
"47","GO:0004550",0.0604127184699514,0.998299043366255,1,12,"nucleoside diphosphate kinase activity","MF"
"48","GO:0008121",0.0629529176791324,0.998138544775298,1,13,"ubiquinol-cytochrome-c reductase activity","MF"
"49","GO:0044212",0.0693184527556487,0.976897227263476,5,373,"transcription regulatory region DNA binding","MF"
"50","GO:0003677",0.0710913704453525,0.957643464727529,19,2135,"DNA binding","MF"
"51","GO:0009378",0.0738814092078528,0.997488402974295,1,10,"four-way junction helicase activity","MF"
"52","GO:0004617",0.0786370512449158,0.997078137831228,1,13,"phosphoglycerate dehydrogenase activity","MF"
"53","GO:0000987",0.0787592171359108,0.99703717878202,1,15,"proximal promoter sequence-specific DNA binding","MF"
"54","GO:1990714",0.0791786364364414,0.997057197206502,1,12,"hydroxyproline O-galactosyltransferase activity","MF"
"55","GO:0050661",0.0798829774333886,0.988407521676408,2,74,"NADP binding","MF"
"56","GO:0004024",0.0811823069417261,0.996882903438089,1,13,"alcohol dehydrogenase activity, zinc-dependent","MF"
"57","GO:0051903",0.0811823069417261,0.996882903438089,1,13,"S-(hydroxymethyl)glutathione dehydrogenase activity","MF"
"58","GO:0003918",0.0833653420125968,0.996732500288914,1,12,"DNA topoisomerase type II (ATP-hydrolyzing) activity","MF"
"59","GO:0043565",0.083695379141075,0.960086011985952,9,895,"sequence-specific DNA binding","MF"
"60","GO:0008146",0.0867460915419287,0.996342239719777,1,19,"sulfotransferase activity","MF"
"61","GO:0004029",0.0874221237066744,0.996376664476696,1,13,"aldehyde dehydrogenase (NAD) activity","MF"
"62","GO:0008469",0.0879711293435222,0.99633023909241,1,13,"histone-arginine N-methyltransferase activity","MF"
"63","GO:0000293",0.0891607154669689,0.996228595579154,1,13,"ferric-chelate reductase activity","MF"
"64","GO:0022857",0.0904451557567218,0.972037503191595,4,268,"transmembrane transporter activity","MF"
"65","GO:0008970",0.092493221237206,0.995874618498959,1,16,"phospholipase A1 activity","MF"
"66","GO:0016740",0.0930605838909242,0.966238155957267,5,414,"transferase activity","MF"
"67","GO:0048040",0.0934429890246445,0.995806088907868,1,15,"UDP-glucuronate decarboxylase activity","MF"
"68","GO:0043878",0.0942019481197178,0.995757536384996,1,14,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity","MF"
"69","GO:0016799",0.096455630229066,0.995506810098617,1,16,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF"
"70","GO:0004652",0.0994828076036718,0.995258925422083,1,14,"polynucleotide adenylyltransferase activity","MF"
"71","GO:0008526",0.102635497971109,0.994881261249819,1,17,"phosphatidylinositol transporter activity","MF"
"72","GO:0008381",0.103945639918427,0.994789400953344,1,15,"mechanosensitive ion channel activity","MF"
"73","GO:0051539",0.116167805171238,0.979020967173415,2,97,"4 iron, 4 sulfur cluster binding","MF"
"74","GO:0004089",0.117228483518822,0.993224198053003,1,20,"carbonate dehydratase activity","MF"
"75","GO:0008327",0.120716169026529,0.992805415920649,1,20,"methyl-CpG binding","MF"
"76","GO:0043140",0.121314676783614,0.992854623295891,1,15,"ATP-dependent 3'-5' DNA helicase activity","MF"
"77","GO:0005198",0.122578727269855,0.977165486929991,2,95,"structural molecule activity","MF"
"78","GO:0070403",0.123774806685751,0.992409133772177,1,21,"NAD+ binding","MF"
"79","GO:0016866",0.129900738909873,0.991661616585725,1,19,"intramolecular transferase activity","MF"
"80","GO:0004028",0.146122693552627,0.989305642544352,1,22,"3-chloroallyl aldehyde dehydrogenase activity","MF"
"81","GO:0004252",0.146229952285755,0.969751710714933,2,100,"serine-type endopeptidase activity","MF"
"82","GO:0016758",0.146436434077015,0.969641749982851,2,112,"transferase activity, transferring hexosyl groups","MF"
"83","GO:0016705",0.150012978266633,0.968446539392441,2,113,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF"
"84","GO:0008378",0.154510810370074,0.987920136971421,1,26,"galactosyltransferase activity","MF"
"85","GO:0000981",0.156718786619155,0.98754430115712,1,27,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"86","GO:0004499",0.159286229247913,0.987103248679148,1,28,"N,N-dimethylaniline monooxygenase activity","MF"
"87","GO:0004620",0.160421031858784,0.986913044412374,1,28,"phospholipase activity","MF"
"88","GO:0005096",0.163721771908899,0.96373504876068,2,106,"GTPase activator activity","MF"
"89","GO:0016760",0.168414977284202,0.985591632324741,1,25,"cellulose synthase (UDP-forming) activity","MF"
"90","GO:0016491",0.171823620684064,0.924818107561,5,488,"oxidoreductase activity","MF"
"91","GO:0004298",0.174032027354969,0.984448360851036,1,32,"threonine-type endopeptidase activity","MF"
"92","GO:0008017",0.1742110003053,0.943533826439767,3,199,"microtubule binding","MF"
"93","GO:0008320",0.178111573288655,0.983629764643319,1,36,"protein transmembrane transporter activity","MF"
"94","GO:0008142",0.18246257571271,0.982922266037414,1,28,"oxysterol binding","MF"
"95","GO:0015248",0.18246257571271,0.982922266037414,1,28,"sterol transporter activity","MF"
"96","GO:0004521",0.182869199991582,0.982785764305599,1,31,"endoribonuclease activity","MF"
"97","GO:0050662",0.184840596802934,0.982309970489303,1,37,"coenzyme binding","MF"
"98","GO:0008026",0.187669985576798,0.954820203584086,2,108,"ATP-dependent helicase activity","MF"
"99","GO:0032934",0.190283689448647,0.981325998059578,1,30,"sterol binding","MF"
"100","GO:0035091",0.194350097795116,0.952262476516591,2,96,"phosphatidylinositol binding","MF"
"101","GO:0005524",0.202423186788273,0.856106884420774,23,2739,"ATP binding","MF"
"102","GO:0005506",0.209633418974236,0.92589358828967,3,266,"iron ion binding","MF"
"103","GO:0004497",0.228521582538519,0.937611496243397,2,150,"monooxygenase activity","MF"
"104","GO:0008408",0.230246641386667,0.971976799945064,1,41,"3'-5' exonuclease activity","MF"
"105","GO:0016759",0.230753538924596,0.971937023699534,1,36,"cellulose synthase activity","MF"
"106","GO:0015450",0.24128774418628,0.968925627311003,1,53,"P-P-bond-hydrolysis-driven protein transmembrane transporter activity","MF"
"107","GO:0016779",0.245223339967682,0.968016470739089,1,41,"nucleotidyltransferase activity","MF"
"108","GO:0016887",0.245751546666063,0.890559146790365,4,342,"ATPase activity","MF"
"109","GO:0102483",0.248210749980401,0.967174160262687,1,42,"scopolin beta-glucosidase activity","MF"
"110","GO:0008483",0.259378414809557,0.963873446802771,1,49,"transaminase activity","MF"
"111","GO:0004364",0.279751468077463,0.957401588859276,1,67,"glutathione transferase activity","MF"
"112","GO:0020037",0.284903337419611,0.883183770583205,3,328,"heme binding","MF"
"113","GO:0051537",0.287703644485885,0.954888170660415,1,58,"2 iron, 2 sulfur cluster binding","MF"
"114","GO:0004527",0.299137162670369,0.95103364646429,1,55,"exonuclease activity","MF"
"115","GO:0003682",0.32462967344105,0.888522523554762,2,154,"chromatin binding","MF"
"116","GO:0005484",0.326965235023042,0.94057944749586,1,70,"SNAP receptor activity","MF"
"117","GO:0004806",0.329691660946981,0.939610393159251,1,62,"triglyceride lipase activity","MF"
"118","GO:0004175",0.330033459407716,0.939462225932537,1,63,"endopeptidase activity","MF"
"119","GO:0008289",0.334889613756845,0.88236559826062,2,195,"lipid binding","MF"
"120","GO:0043130",0.338410341174596,0.936142252735904,1,61,"ubiquitin binding","MF"
"121","GO:0043531",0.341072784629099,0.878800321722578,2,167,"ADP binding","MF"
"122","GO:0008422",0.357890739832775,0.927901196786032,1,64,"beta-glucosidase activity","MF"
"123","GO:0000149",0.392312340349633,0.911696382803835,1,84,"SNARE binding","MF"
"124","GO:0008168",0.401940500091776,0.8395046203462,2,226,"methyltransferase activity","MF"
"125","GO:0051287",0.420223052259896,0.897296916446323,1,87,"NAD binding","MF"
"126","GO:0003700",0.420950171359067,0.692399717435311,12,1868,"DNA-binding transcription factor activity","MF"
"127","GO:0004693",0.425444873578348,0.894474352045763,1,86,"cyclin-dependent protein serine/threonine kinase activity","MF"
"128","GO:0008270",0.429174156300212,0.707576685882956,8,1170,"zinc ion binding","MF"
"129","GO:0003824",0.433525421525739,0.778215349288083,3,395,"catalytic activity","MF"
"130","GO:0030246",0.440597534529565,0.811885354585894,2,237,"carbohydrate binding","MF"
"131","GO:0004674",0.449785283108315,0.697673595802469,7,906,"protein serine/threonine kinase activity","MF"
"132","GO:0051015",0.453648932822195,0.878398233839224,1,82,"actin filament binding","MF"
"133","GO:0061630",0.461577687457073,0.795986170533318,2,237,"ubiquitin protein ligase activity","MF"
"134","GO:0042393",0.471900466163901,0.867080115625642,1,90,"histone binding","MF"
"135","GO:0003676",0.481382647948517,0.712065819898003,4,563,"nucleic acid binding","MF"
"136","GO:0015144",0.505104470330259,0.844879379886649,1,104,"carbohydrate transmembrane transporter activity","MF"
"137","GO:0046872",0.506051538208267,0.604330486049713,14,2223,"metal ion binding","MF"
"138","GO:0050660",0.508429196231496,0.842541451334838,1,105,"flavin adenine dinucleotide binding","MF"
"139","GO:0005351",0.517608291892926,0.835967111525798,1,108,"carbohydrate:proton symporter activity","MF"
"140","GO:0004842",0.533276402266289,0.691873223608874,3,449,"ubiquitin-protein transferase activity","MF"
"141","GO:0004724",0.534115673228418,0.823627892480887,1,121,"magnesium-dependent protein serine/threonine phosphatase activity","MF"
"142","GO:0016709",0.53696043804374,0.821340174933217,1,136,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF"
"143","GO:0051213",0.542208228130369,0.8173023093359,1,136,"dioxygenase activity","MF"
"144","GO:0030170",0.557623886868653,0.805177036029266,1,126,"pyridoxal phosphate binding","MF"
"145","GO:0008134",0.565700676670077,0.798523099476422,1,131,"transcription factor binding","MF"
"146","GO:0003743",0.57243424924036,0.792855163771805,1,136,"translation initiation factor activity","MF"
"147","GO:0009055",0.576194323698265,0.789514517386165,1,157,"electron transfer activity","MF"
"148","GO:0008233",0.576320316079322,0.789527694574432,1,140,"peptidase activity","MF"
"149","GO:0046983",0.607557156769399,0.665357120222628,2,333,"protein dimerization activity","MF"
"150","GO:0005525",0.61254542398879,0.660242233828632,2,332,"GTP binding","MF"
"151","GO:0051082",0.627712037745893,0.742314940798428,1,159,"unfolded protein binding","MF"
"152","GO:0003735",0.646007748119216,0.624410382382022,2,456,"structural constituent of ribosome","MF"
"153","GO:0003674",0.65538593408512,0.426423774251281,25,4941,"molecular_function","MF"
"154","GO:0005515",0.668652152435205,0.409635825971252,27,4494,"protein binding","MF"
"155","GO:0016787",0.675803877854169,0.543357534950089,3,564,"hydrolase activity","MF"
"156","GO:0019825",0.712789173628218,0.647831420539451,1,214,"oxygen binding","MF"
"157","GO:0004553",0.753629995898868,0.594008094421149,1,216,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF"
"158","GO:0003924",0.756889741323165,0.589384131887267,1,226,"GTPase activity","MF"
"159","GO:0004722",0.757089945501813,0.589136099487183,1,219,"protein serine/threonine phosphatase activity","MF"
"160","GO:0016757",0.759299996532083,0.439809743395562,3,609,"transferase activity, transferring glycosyl groups","MF"
"161","GO:0004675",0.759995114630076,0.585035436253403,1,216,"transmembrane receptor protein serine/threonine kinase activity","MF"
"162","GO:0016301",0.786768590399053,0.335665228404748,7,1329,"kinase activity","MF"
"163","GO:0005509",0.865302113464338,0.407116810528966,1,320,"calcium ion binding","MF"
"164","GO:0005516",0.926810778198905,0.266639548565611,1,382,"calmodulin binding","MF"
"165","GO:0003723",0.958532273237847,0.109926063061254,3,994,"RNA binding","MF"
"166","GO:0003729",0.983567772145619,0.0849574298439226,1,632,"mRNA binding","MF"
"167","GO:0000009",1,0.992583212936089,0,1,"alpha-1,6-mannosyltransferase activity","MF"
"168","GO:0000014",1,0.928356849926179,0,11,"single-stranded DNA endodeoxyribonuclease activity","MF"
"169","GO:0000026",1,0.992825053903727,0,1,"alpha-1,2-mannosyltransferase activity","MF"
"170","GO:0000030",1,0.920917559909072,0,12,"mannosyltransferase activity","MF"
"171","GO:0000033",1,0.986132807091682,0,2,"alpha-1,3-mannosyltransferase activity","MF"
"172","GO:0000035",1,0.979152576226448,0,4,"acyl binding","MF"
"173","GO:0000036",1,0.93309058174061,0,13,"acyl carrier activity","MF"
"174","GO:0000048",1,0.974625320004887,0,4,"peptidyltransferase activity","MF"
"175","GO:0000049",1,0.821611524022187,0,27,"tRNA binding","MF"
"176","GO:0000062",1,0.936160635457894,0,11,"fatty-acyl-CoA binding","MF"
"177","GO:0000064",1,0.978543113140108,0,4,"L-ornithine transmembrane transporter activity","MF"
"178","GO:0000095",1,0.930548066530627,0,11,"S-adenosyl-L-methionine transmembrane transporter activity","MF"
"179","GO:0000104",1,0.948459050242921,0,9,"succinate dehydrogenase activity","MF"
"180","GO:0000107",1,0.992519687829543,0,1,"imidazoleglycerol-phosphate synthase activity","MF"
"181","GO:0000121",1,0.994784378477857,0,1,"glycerol-1-phosphatase activity","MF"
"182","GO:0000140",1,0.990676626047299,0,2,"acylglycerone-phosphate reductase activity","MF"
"183","GO:0000146",1,0.982411092602576,0,2,"microfilament motor activity","MF"
"184","GO:0000150",1,0.969016271924188,0,5,"recombinase activity","MF"
"185","GO:0000155",1,0.843241583506287,0,23,"phosphorelay sensor kinase activity","MF"
"186","GO:0000156",1,0.792536535124448,0,37,"phosphorelay response regulator activity","MF"
"187","GO:0000170",1,0.954942674648245,0,7,"sphingosine hydroxylase activity","MF"
"188","GO:0000171",1,0.994504466933147,0,1,"ribonuclease MRP activity","MF"
"189","GO:0000175",1,0.858240905996943,0,24,"3'-5'-exoribonuclease activity","MF"
"190","GO:0000179",1,0.979965414740764,0,4,"rRNA (adenine-N6,N6-)-dimethyltransferase activity","MF"
"191","GO:0000182",1,0.993662479659683,0,1,"rDNA binding","MF"
"192","GO:0000210",1,0.909625252142377,0,17,"NAD+ diphosphatase activity","MF"
"193","GO:0000213",1,0.97303336254198,0,5,"tRNA-intron endonuclease activity","MF"
"194","GO:0000215",1,0.989458860649457,0,2,"tRNA 2'-phosphotransferase activity","MF"
"195","GO:0000224",1,0.992521982741693,0,1,"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity","MF"
"196","GO:0000225",1,0.970895338627002,0,5,"N-acetylglucosaminylphosphatidylinositol deacetylase activity","MF"
"197","GO:0000234",1,0.971821592512841,0,4,"phosphoethanolamine N-methyltransferase activity","MF"
"198","GO:0000247",1,0.995354206186162,0,1,"C-8 sterol isomerase activity","MF"
"199","GO:0000248",1,0.989820880409789,0,2,"C-5 sterol desaturase activity","MF"
"200","GO:0000249",1,0.983951443192257,0,3,"C-22 sterol desaturase activity","MF"
"201","GO:0000250",1,0.977647993979685,0,3,"lanosterol synthase activity","MF"
"202","GO:0000254",1,0.960448220055307,0,7,"C-4 methylsterol oxidase activity","MF"
"203","GO:0000257",1,0.952647764523918,0,8,"nitrilase activity","MF"
"204","GO:0000285",1,0.811752271809913,0,13,"1-phosphatidylinositol-3-phosphate 5-kinase activity","MF"
"205","GO:0000287",1,0.392066738140887,0,140,"magnesium ion binding","MF"
"206","GO:0000309",1,0.950036312473769,0,8,"nicotinamide-nucleotide adenylyltransferase activity","MF"
"207","GO:0000339",1,0.957308676497917,0,8,"RNA cap binding","MF"
"208","GO:0000340",1,0.948448324762991,0,9,"RNA 7-methylguanosine cap binding","MF"
"209","GO:0000384",1,0.989619255715108,0,2,"first spliceosomal transesterification activity","MF"
"210","GO:0000386",1,0.960621748951867,0,5,"second spliceosomal transesterification activity","MF"
"211","GO:0000400",1,0.936818889442286,0,10,"four-way junction DNA binding","MF"
"212","GO:0000403",1,0.994093984787756,0,1,"Y-form DNA binding","MF"
"213","GO:0000406",1,0.994093984787756,0,1,"double-strand/single-strand DNA junction binding","MF"
"214","GO:0000701",1,0.992957397912393,0,1,"purine-specific mismatch base pair DNA N-glycosylase activity","MF"
"215","GO:0000703",1,0.986468510099711,0,2,"oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity","MF"
"216","GO:0000773",1,0.990750856274995,0,2,"phosphatidyl-N-methylethanolamine N-methyltransferase activity","MF"
"217","GO:0000774",1,0.951347993945386,0,9,"adenyl-nucleotide exchange factor activity","MF"
"218","GO:0000822",1,0.9778704262359,0,3,"inositol hexakisphosphate binding","MF"
"219","GO:0000823",1,0.979509093802044,0,4,"inositol-1,4,5-trisphosphate 6-kinase activity","MF"
"220","GO:0000824",1,0.979509093802044,0,4,"inositol tetrakisphosphate 3-kinase activity","MF"
"221","GO:0000828",1,0.957563599176399,0,5,"inositol hexakisphosphate kinase activity","MF"
"222","GO:0000829",1,0.957563599176399,0,5,"inositol heptakisphosphate kinase activity","MF"
"223","GO:0000832",1,0.982507111569995,0,2,"inositol hexakisphosphate 5-kinase activity","MF"
"224","GO:0000900",1,0.985217163172136,0,2,"translation repressor activity, mRNA regulatory element binding","MF"
"225","GO:0000906",1,0.994611452339334,0,1,"6,7-dimethyl-8-ribityllumazine synthase activity","MF"
"226","GO:0000976",1,0.706799281294929,0,49,"transcription regulatory region sequence-specific DNA binding","MF"
"227","GO:0000977",1,0.567506775424145,0,86,"RNA polymerase II regulatory region sequence-specific DNA binding","MF"
"228","GO:0000978",1,0.742013756799122,0,52,"RNA polymerase II proximal promoter sequence-specific DNA binding","MF"
"229","GO:0000979",1,0.942230092296952,0,10,"RNA polymerase II core promoter sequence-specific DNA binding","MF"
"230","GO:0000980",1,0.987950985875183,0,2,"RNA polymerase II distal enhancer sequence-specific DNA binding","MF"
"231","GO:0000993",1,0.856383777486503,0,24,"RNA polymerase II complex binding","MF"
"232","GO:0000995",1,0.92020902123515,0,11,"RNA polymerase III general transcription initiation factor activity","MF"
"233","GO:0001002",1,0.970462664955051,0,4,"RNA polymerase III type 1 promoter sequence-specific DNA binding","MF"
"234","GO:0001003",1,0.970462664955051,0,4,"RNA polymerase III type 2 promoter sequence-specific DNA binding","MF"
"235","GO:0001004",1,0.948354522282883,0,7,"RNA polymerase III transcription regulator recruiting activity","MF"
"236","GO:0001006",1,0.973163546190909,0,4,"RNA polymerase III type 3 promoter sequence-specific DNA binding","MF"
"237","GO:0001012",1,0.98494331973274,0,2,"RNA polymerase II regulatory region DNA binding","MF"
"238","GO:0001042",1,0.985281801480937,0,2,"RNA polymerase I core binding","MF"
"239","GO:0001046",1,0.981392648927806,0,3,"core promoter sequence-specific DNA binding","MF"
"240","GO:0001054",1,0.890043600797306,0,20,"RNA polymerase I activity","MF"
"241","GO:0001055",1,0.890714991960285,0,20,"RNA polymerase II activity","MF"
"242","GO:0001056",1,0.823570641976006,0,33,"RNA polymerase III activity","MF"
"243","GO:0001085",1,0.957220803619492,0,6,"RNA polymerase II transcription factor binding","MF"
"244","GO:0001093",1,0.994991971889566,0,1,"TFIIB-class transcription factor binding","MF"
"245","GO:0001097",1,0.960105445770453,0,6,"TFIIH-class transcription factor complex binding","MF"
"246","GO:0001102",1,0.934728075136375,0,9,"RNA polymerase II activating transcription factor binding","MF"
"247","GO:0001139",1,0.977244564946003,0,4,"RNA polymerase II complex recruiting activity","MF"
"248","GO:0001158",1,0.983874522065296,0,3,"enhancer sequence-specific DNA binding","MF"
"249","GO:0001162",1,0.993199781422406,0,1,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding","MF"
"250","GO:0001164",1,0.99364492173499,0,1,"RNA polymerase I CORE element sequence-specific DNA binding","MF"
"251","GO:0001181",1,0.985281801480937,0,2,"RNA polymerase I general transcription initiation factor activity","MF"
"252","GO:0001216",1,0.983207165625016,0,3,"bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding","MF"
"253","GO:0001227",1,0.983804678547309,0,3,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"254","GO:0001228",1,0.63839880623777,0,70,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"255","GO:0001530",1,0.967148049790226,0,5,"lipopolysaccharide binding","MF"
"256","GO:0001653",1,0.950535227439293,0,7,"peptide receptor activity","MF"
"257","GO:0001664",1,0.949268185305317,0,7,"G protein-coupled receptor binding","MF"
"258","GO:0001671",1,0.946501324351664,0,10,"ATPase activator activity","MF"
"259","GO:0001729",1,0.985091929741227,0,2,"ceramide kinase activity","MF"
"260","GO:0001735",1,0.994006347169178,0,1,"prenylcysteine oxidase activity","MF"
"261","GO:0001872",1,0.966142737199834,0,6,"(1->3)-beta-D-glucan binding","MF"
"262","GO:0001882",1,0.98148134060094,0,2,"nucleoside binding","MF"
"263","GO:0002020",1,0.93935581572279,0,9,"protease binding","MF"
"264","GO:0002058",1,0.993554649275436,0,1,"uracil binding","MF"
"265","GO:0002083",1,0.977835533881435,0,3,"4-hydroxybenzoate decaprenyltransferase activity","MF"
"266","GO:0002161",1,0.941176353161055,0,8,"aminoacyl-tRNA editing activity","MF"
"267","GO:0002953",1,0.981283642528533,0,3,"5'-deoxynucleotidase activity","MF"
"268","GO:0003678",1,0.935711323590272,0,8,"DNA helicase activity","MF"
"269","GO:0003680",1,0.827613909363761,0,33,"AT DNA binding","MF"
"270","GO:0003684",1,0.565583226643801,0,82,"damaged DNA binding","MF"
"271","GO:0003688",1,0.887029548520757,0,17,"DNA replication origin binding","MF"
"272","GO:0003689",1,0.899723169432822,0,15,"DNA clamp loader activity","MF"
"273","GO:0003690",1,0.567316702578863,0,98,"double-stranded DNA binding","MF"
"274","GO:0003691",1,0.941954367782893,0,9,"double-stranded telomeric DNA binding","MF"
"275","GO:0003697",1,0.549081644227723,0,95,"single-stranded DNA binding","MF"
"276","GO:0003712",1,0.651588664812222,0,64,"transcription coregulator activity","MF"
"277","GO:0003713",1,0.67017110235483,0,67,"transcription coactivator activity","MF"
"278","GO:0003714",1,0.779628500705526,0,34,"transcription corepressor activity","MF"
"279","GO:0003720",1,0.992488976461857,0,1,"telomerase activity","MF"
"280","GO:0003721",1,0.992488976461857,0,1,"telomerase RNA reverse transcriptase activity","MF"
"281","GO:0003724",1,0.88306589324856,0,17,"RNA helicase activity","MF"
"282","GO:0003725",1,0.809340664729014,0,33,"double-stranded RNA binding","MF"
"283","GO:0003727",1,0.818896171145758,0,32,"single-stranded RNA binding","MF"
"284","GO:0003730",1,0.887340016918893,0,18,"mRNA 3'-UTR binding","MF"
"285","GO:0003746",1,0.625995147120538,0,73,"translation elongation factor activity","MF"
"286","GO:0003747",1,0.885500469816214,0,19,"translation release factor activity","MF"
"287","GO:0003755",1,0.636779610424333,0,76,"peptidyl-prolyl cis-trans isomerase activity","MF"
"288","GO:0003756",1,0.820598243587368,0,30,"protein disulfide isomerase activity","MF"
"289","GO:0003774",1,0.718951054372175,0,36,"motor activity","MF"
"290","GO:0003779",1,0.52670835400438,0,95,"actin binding","MF"
"291","GO:0003785",1,0.96068189721799,0,7,"actin monomer binding","MF"
"292","GO:0003796",1,0.995067676088151,0,1,"lysozyme activity","MF"
"293","GO:0003825",1,0.962000673851624,0,5,"alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity","MF"
"294","GO:0003826",1,0.962833612673576,0,6,"alpha-ketoacid dehydrogenase activity","MF"
