"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"55","GO:0005618",0.905399280592635,0.320463016424329,1,604,"cell wall","CC"
"56","GO:0005750",0.999999999999998,0.913939973117423,0,24,"mitochondrial respiratory chain complex III","CC"
"57","GO:0000015",1,0.988061774292505,0,3,"phosphopyruvate hydratase complex","CC"
"58","GO:0000110",1,0.979657795968546,0,5,"nucleotide-excision repair factor 1 complex","CC"
"59","GO:0000111",1,0.991323108247116,0,2,"nucleotide-excision repair factor 2 complex","CC"
"60","GO:0000112",1,0.99128041884573,0,2,"nucleotide-excision repair factor 3 complex","CC"
"61","GO:0000118",1,0.968742840983749,0,8,"histone deacetylase complex","CC"
"62","GO:0000123",1,0.916465090081015,0,22,"histone acetyltransferase complex","CC"
"63","GO:0000124",1,0.915401564483712,0,22,"SAGA complex","CC"
"64","GO:0000126",1,0.983661044557253,0,4,"transcription factor TFIIIB complex","CC"
"65","GO:0000127",1,0.954034952418861,0,11,"transcription factor TFIIIC complex","CC"
"66","GO:0000138",1,0.977750291975712,0,6,"Golgi trans cisterna","CC"
"67","GO:0000145",1,0.84497145755914,0,40,"exocyst","CC"
"68","GO:0000151",1,0.724435216002898,0,75,"ubiquitin ligase complex","CC"
"69","GO:0000152",1,0.982995719526044,0,4,"nuclear ubiquitin ligase complex","CC"
"70","GO:0000153",1,0.992128977433429,0,2,"cytoplasmic ubiquitin ligase complex","CC"
"71","GO:0000159",1,0.855482621054295,0,38,"protein phosphatase type 2A complex","CC"
"72","GO:0000164",1,0.970277171664739,0,8,"protein phosphatase type 1 complex","CC"
"73","GO:0000172",1,0.992813449550551,0,2,"ribonuclease MRP complex","CC"
"74","GO:0000176",1,0.925958871239868,0,20,"nuclear exosome (RNase complex)","CC"
"75","GO:0000177",1,0.940411007070782,0,16,"cytoplasmic exosome (RNase complex)","CC"
"76","GO:0000178",1,0.953435469958145,0,12,"exosome (RNase complex)","CC"
"77","GO:0000214",1,0.989204107148381,0,3,"tRNA-intron endonuclease complex","CC"
"78","GO:0000220",1,0.979034985906896,0,5,"vacuolar proton-transporting V-type ATPase, V0 domain","CC"
"79","GO:0000221",1,0.991430967106397,0,2,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"80","GO:0000228",1,0.932453040650133,0,17,"nuclear chromosome","CC"
"81","GO:0000243",1,0.952377803616389,0,12,"commitment complex","CC"
"82","GO:0000262",1,0.996302768213485,0,1,"mitochondrial chromosome","CC"
"83","GO:0000274",1,0.996280217720377,0,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC"
"84","GO:0000275",1,0.955786127385059,0,12,"mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"85","GO:0000276",1,0.961153189248515,0,11,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"86","GO:0000306",1,0.976135835517572,0,6,"extrinsic component of vacuolar membrane","CC"
"87","GO:0000307",1,0.837120951281634,0,46,"cyclin-dependent protein kinase holoenzyme complex","CC"
"88","GO:0000311",1,0.942130238666598,0,17,"plastid large ribosomal subunit","CC"
"89","GO:0000312",1,0.949561774893855,0,15,"plastid small ribosomal subunit","CC"
"90","GO:0000323",1,0.976533704721596,0,6,"lytic vacuole","CC"
"91","GO:0000325",1,0.75818847004932,0,64,"plant-type vacuole","CC"
"92","GO:0000326",1,0.970425600283479,0,8,"protein storage vacuole","CC"
"93","GO:0000327",1,0.996022809084839,0,1,"lytic vacuole within protein storage vacuole","CC"
"94","GO:0000333",1,0.99553067847775,0,1,"telomerase catalytic core complex","CC"
"95","GO:0000346",1,0.996066843831343,0,1,"transcription export complex","CC"
"96","GO:0000347",1,0.952199271143188,0,12,"THO complex","CC"
"97","GO:0000407",1,0.938050593001307,0,15,"phagophore assembly site","CC"
"98","GO:0000408",1,0.981386157739862,0,5,"EKC/KEOPS complex","CC"
"99","GO:0000417",1,0.986246921196245,0,3,"HIR complex","CC"
"100","GO:0000418",1,0.935605793690377,0,17,"RNA polymerase IV complex","CC"
"101","GO:0000419",1,0.914981692606903,0,23,"RNA polymerase V complex","CC"
"102","GO:0000421",1,0.929517625889736,0,19,"autophagosome membrane","CC"
"103","GO:0000427",1,0.97736987844122,0,6,"plastid-encoded plastid RNA polymerase complex","CC"
"104","GO:0000439",1,0.947680923193081,0,13,"transcription factor TFIIH core complex","CC"
"105","GO:0000445",1,0.969017940384587,0,8,"THO complex part of transcription export complex","CC"
"106","GO:0000502",1,0.674426299663585,0,101,"proteasome complex","CC"
"107","GO:0000506",1,0.981227679061802,0,5,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC"
"108","GO:0000775",1,0.863292159215112,0,35,"chromosome, centromeric region","CC"
"109","GO:0000776",1,0.929553762231523,0,18,"kinetochore","CC"
"110","GO:0000777",1,0.956959884867312,0,11,"condensed chromosome kinetochore","CC"
"111","GO:0000778",1,0.965129876153963,0,9,"condensed nuclear chromosome kinetochore","CC"
"112","GO:0000779",1,0.995446841667408,0,1,"condensed chromosome, centromeric region","CC"
"113","GO:0000780",1,0.98071734613354,0,5,"condensed nuclear chromosome, centromeric region","CC"
"114","GO:0000781",1,0.95957366199158,0,10,"chromosome, telomeric region","CC"
"115","GO:0000783",1,0.98401815046881,0,4,"nuclear telomere cap complex","CC"
"116","GO:0000784",1,0.886407524676433,0,30,"nuclear chromosome, telomeric region","CC"
"117","GO:0000785",1,0.706828916286948,0,79,"chromatin","CC"
"118","GO:0000786",1,0.827959331409521,0,52,"nucleosome","CC"
"119","GO:0000790",1,0.771714839511813,0,65,"nuclear chromatin","CC"
"120","GO:0000791",1,0.983398916391843,0,4,"euchromatin","CC"
"121","GO:0000792",1,0.982009421269974,0,5,"heterochromatin","CC"
"122","GO:0000793",1,0.970891628148612,0,7,"condensed chromosome","CC"
"123","GO:0000794",1,0.950174683468104,0,12,"condensed nuclear chromosome","CC"
"124","GO:0000795",1,0.974206553300576,0,6,"synaptonemal complex","CC"
"125","GO:0000796",1,0.981857422310048,0,4,"condensin complex","CC"
"126","GO:0000798",1,0.987546592336024,0,3,"nuclear cohesin complex","CC"
"127","GO:0000799",1,0.991305211579029,0,2,"nuclear condensin complex","CC"
"128","GO:0000808",1,0.965115406099432,0,9,"origin recognition complex","CC"
"129","GO:0000811",1,0.977684026916482,0,6,"GINS complex","CC"
"130","GO:0000812",1,0.979801709469275,0,5,"Swr1 complex","CC"
"131","GO:0000813",1,0.956245823313747,0,12,"ESCRT I complex","CC"
"132","GO:0000814",1,0.970133314992766,0,8,"ESCRT II complex","CC"
"133","GO:0000815",1,0.953084116878564,0,13,"ESCRT III complex","CC"
"134","GO:0000818",1,0.992630134816684,0,2,"nuclear MIS12/MIND complex","CC"
"135","GO:0000922",1,0.933058855977167,0,16,"spindle pole","CC"
"136","GO:0000923",1,0.962743734465135,0,9,"equatorial microtubule organizing center","CC"
"137","GO:0000930",1,0.948436305828817,0,13,"gamma-tubulin complex","CC"
"138","GO:0000932",1,0.696124680157528,0,87,"P-body","CC"
"139","GO:0000938",1,0.952886115881953,0,10,"GARP complex","CC"
"140","GO:0000940",1,0.996328762177289,0,1,"condensed chromosome outer kinetochore","CC"
"141","GO:0000943",1,0.982282538461616,0,5,"retrotransposon nucleocapsid","CC"
"142","GO:0000974",1,0.934605581946505,0,17,"Prp19 complex","CC"
"143","GO:0001401",1,0.992439245715486,0,2,"mitochondrial sorting and assembly machinery complex","CC"
"144","GO:0001405",1,0.978369401281016,0,6,"PAM complex, Tim23 associated import motor","CC"
"145","GO:0001673",1,0.981690914103661,0,5,"male germ cell nucleus","CC"
"146","GO:0002144",1,0.996197899207289,0,1,"cytosolic tRNA wobble base thiouridylase complex","CC"
"147","GO:0002189",1,0.969662384318546,0,8,"ribose phosphate diphosphokinase complex","CC"
"148","GO:0005635",1,0.66281335546396,0,97,"nuclear envelope","CC"
"149","GO:0005637",1,0.980920272756476,0,5,"nuclear inner membrane","CC"
"150","GO:0005640",1,0.982324949798314,0,5,"nuclear outer membrane","CC"
"151","GO:0005643",1,0.774189884626593,0,57,"nuclear pore","CC"
"152","GO:0005652",1,0.970705671175002,0,7,"nuclear lamina","CC"
"153","GO:0005655",1,0.996534042419591,0,1,"nucleolar ribonuclease P complex","CC"
"154","GO:0005656",1,0.987954365315706,0,3,"nuclear pre-replicative complex","CC"
"155","GO:0005657",1,0.964801937510084,0,9,"replication fork","CC"
"156","GO:0005658",1,0.977289808896098,0,5,"alpha DNA polymerase:primase complex","CC"
"157","GO:0005662",1,0.949900772214605,0,13,"DNA replication factor A complex","CC"
"158","GO:0005663",1,0.950451016666024,0,12,"DNA replication factor C complex","CC"
"159","GO:0005664",1,0.965115406099432,0,9,"nuclear origin of replication recognition complex","CC"
"160","GO:0005665",1,0.91728404762076,0,22,"RNA polymerase II, core complex","CC"
"161","GO:0005666",1,0.882017493497969,0,32,"RNA polymerase III complex","CC"
"162","GO:0005667",1,0.870347707083519,0,35,"transcription factor complex","CC"
"163","GO:0005668",1,0.996154516437106,0,1,"RNA polymerase transcription factor SL1 complex","CC"
"164","GO:0005669",1,0.902681613735346,0,25,"transcription factor TFIID complex","CC"
"165","GO:0005672",1,0.988821498906046,0,3,"transcription factor TFIIA complex","CC"
"166","GO:0005673",1,0.976378386151002,0,6,"transcription factor TFIIE complex","CC"
"167","GO:0005674",1,0.996328366378368,0,1,"transcription factor TFIIF complex","CC"
"168","GO:0005675",1,0.940098304068312,0,15,"transcription factor TFIIH holo complex","CC"
"169","GO:0005677",1,0.948914289517508,0,13,"chromatin silencing complex","CC"
"170","GO:0005680",1,0.919334578427015,0,19,"anaphase-promoting complex","CC"
"171","GO:0005681",1,0.551929521055015,0,150,"spliceosomal complex","CC"
"172","GO:0005682",1,0.895126783640494,0,28,"U5 snRNP","CC"
"173","GO:0005684",1,0.980357551455728,0,5,"U2-type spliceosomal complex","CC"
"174","GO:0005685",1,0.869502467395136,0,35,"U1 snRNP","CC"
"175","GO:0005686",1,0.86786996558298,0,38,"U2 snRNP","CC"
"176","GO:0005687",1,0.943175939272636,0,16,"U4 snRNP","CC"
"177","GO:0005688",1,0.957056048459444,0,12,"U6 snRNP","CC"
"178","GO:0005689",1,0.915204352193989,0,24,"U12-type spliceosomal complex","CC"
"179","GO:0005694",1,0.813771591630606,0,48,"chromosome","CC"
"180","GO:0005697",1,0.958977664062013,0,10,"telomerase holoenzyme complex","CC"
"181","GO:0005712",1,0.99166330084316,0,2,"chiasma","CC"
"182","GO:0005719",1,0.966823082276183,0,8,"nuclear euchromatin","CC"
"183","GO:0005720",1,0.945974006356473,0,14,"nuclear heterochromatin","CC"
"184","GO:0005721",1,0.996506593780919,0,1,"pericentric heterochromatin","CC"
"185","GO:0005731",1,0.992705053666552,0,2,"nucleolus organizer region","CC"
"186","GO:0005732",1,0.857398037224616,0,42,"small nucleolar ribonucleoprotein complex","CC"
"187","GO:0005736",1,0.934680273957768,0,17,"RNA polymerase I complex","CC"
"188","GO:0005740",1,0.936700522543809,0,17,"mitochondrial envelope","CC"
"189","GO:0005741",1,0.862728568595482,0,38,"mitochondrial outer membrane","CC"
"190","GO:0005742",1,0.953886095300009,0,13,"mitochondrial outer membrane translocase complex","CC"
"191","GO:0005743",1,0.505023811170217,0,178,"mitochondrial inner membrane","CC"
"192","GO:0005744",1,0.899067224940612,0,29,"TIM23 mitochondrial import inner membrane translocase complex","CC"
"193","GO:0005746",1,0.970724860359708,0,8,"mitochondrial respiratory chain","CC"
"194","GO:0005747",1,0.70564613905863,0,93,"mitochondrial respiratory chain complex I","CC"
"195","GO:0005749",1,0.949311761928251,0,14,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC"
"196","GO:0005751",1,0.985518409753458,0,4,"mitochondrial respiratory chain complex IV","CC"
"197","GO:0005753",1,0.918456096967176,0,23,"mitochondrial proton-transporting ATP synthase complex","CC"
"198","GO:0005754",1,0.996383918329552,0,1,"mitochondrial proton-transporting ATP synthase, catalytic core","CC"
"199","GO:0005758",1,0.895237938335376,0,30,"mitochondrial intermembrane space","CC"
"200","GO:0005761",1,0.989132169695439,0,3,"mitochondrial ribosome","CC"
"201","GO:0005762",1,0.889085826416537,0,32,"mitochondrial large ribosomal subunit","CC"
"202","GO:0005763",1,0.942448502652365,0,16,"mitochondrial small ribosomal subunit","CC"
"203","GO:0005764",1,0.883312865697103,0,33,"lysosome","CC"
"204","GO:0005765",1,0.920540461233796,0,21,"lysosomal membrane","CC"
"205","GO:0005769",1,0.853621905468215,0,38,"early endosome","CC"
"206","GO:0005770",1,0.83184283099992,0,45,"late endosome","CC"
"207","GO:0005771",1,0.933424362531971,0,18,"multivesicular body","CC"
"208","GO:0005774",1,0.0557977061334187,0,720,"vacuolar membrane","CC"
"209","GO:0005775",1,0.965190985713713,0,9,"vacuolar lumen","CC"
"210","GO:0005776",1,0.909384849340722,0,24,"autophagosome","CC"
"211","GO:0005778",1,0.82678444391475,0,49,"peroxisomal membrane","CC"
"212","GO:0005779",1,0.923105841096587,0,21,"integral component of peroxisomal membrane","CC"
"213","GO:0005782",1,0.980388437313621,0,5,"peroxisomal matrix","CC"
"214","GO:0005783",1,0.0177885896925932,0,1011,"endoplasmic reticulum","CC"
"215","GO:0005784",1,0.974367656521296,0,7,"Sec61 translocon complex","CC"
"216","GO:0005785",1,0.992067817232604,0,2,"signal recognition particle receptor complex","CC"
"217","GO:0005786",1,0.943326372228466,0,15,"signal recognition particle, endoplasmic reticulum targeting","CC"
"218","GO:0005787",1,0.960434774618481,0,11,"signal peptidase complex","CC"
"219","GO:0005788",1,0.816412334862487,0,50,"endoplasmic reticulum lumen","CC"
"220","GO:0005793",1,0.934246196062138,0,18,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"221","GO:0005795",1,0.891817421782855,0,28,"Golgi stack","CC"
"222","GO:0005796",1,0.99636250230878,0,1,"Golgi lumen","CC"
"223","GO:0005797",1,0.984330606940447,0,4,"Golgi medial cisterna","CC"
"224","GO:0005798",1,0.969389987299299,0,8,"Golgi-associated vesicle","CC"
"225","GO:0005801",1,0.95067711245596,0,13,"cis-Golgi network","CC"
"226","GO:0005811",1,0.91781541430163,0,22,"lipid droplet","CC"
"227","GO:0005814",1,0.989205639205161,0,3,"centriole","CC"
"228","GO:0005815",1,0.933946455800219,0,16,"microtubule organizing center","CC"
"229","GO:0005819",1,0.733026742137756,0,75,"spindle","CC"
"230","GO:0005828",1,0.962318102502469,0,10,"kinetochore microtubule","CC"
"231","GO:0005832",1,0.960654684689362,0,10,"chaperonin-containing T-complex","CC"
"232","GO:0005834",1,0.701448924072197,0,89,"heterotrimeric G-protein complex","CC"
"233","GO:0005835",1,0.992188831302109,0,2,"fatty acid synthase complex","CC"
"234","GO:0005838",1,0.985046345060398,0,4,"proteasome regulatory particle","CC"
"235","GO:0005839",1,0.88555154423645,0,32,"proteasome core complex","CC"
"236","GO:0005840",1,0.258156303737492,0,370,"ribosome","CC"
"237","GO:0005844",1,0.958011311524361,0,9,"polysome","CC"
"238","GO:0005845",1,0.967114778198816,0,8,"mRNA cap binding complex","CC"
"239","GO:0005846",1,0.983635995100958,0,4,"nuclear cap binding complex","CC"
"240","GO:0005847",1,0.95228232702067,0,11,"mRNA cleavage and polyadenylation specificity factor complex","CC"
"241","GO:0005848",1,0.992098759405269,0,2,"mRNA cleavage stimulating factor complex","CC"
"242","GO:0005849",1,0.984745191922419,0,4,"mRNA cleavage factor complex","CC"
"243","GO:0005850",1,0.985054076321793,0,4,"eukaryotic translation initiation factor 2 complex","CC"
"244","GO:0005851",1,0.939910983313602,0,16,"eukaryotic translation initiation factor 2B complex","CC"
"245","GO:0005852",1,0.899133805272127,0,27,"eukaryotic translation initiation factor 3 complex","CC"
"246","GO:0005853",1,0.985238455006331,0,4,"eukaryotic translation elongation factor 1 complex","CC"
"247","GO:0005854",1,0.971405547527256,0,8,"nascent polypeptide-associated complex","CC"
"248","GO:0005868",1,0.981564405787605,0,5,"cytoplasmic dynein complex","CC"
"249","GO:0005871",1,0.65570742713906,0,92,"kinesin complex","CC"
"250","GO:0005872",1,0.995655027388173,0,1,"minus-end kinesin complex","CC"
"251","GO:0005876",1,0.93113381990354,0,18,"spindle microtubule","CC"
"252","GO:0005880",1,0.945974287040773,0,14,"nuclear microtubule","CC"
"253","GO:0005881",1,0.965771174465946,0,9,"cytoplasmic microtubule","CC"
"254","GO:0005884",1,0.894619680109365,0,25,"actin filament","CC"
"255","GO:0005885",1,0.965547924185698,0,9,"Arp2/3 protein complex","CC"
"256","GO:0005887",1,0.43696413401064,0,202,"integral component of plasma membrane","CC"
"257","GO:0005901",1,0.988943921006499,0,3,"caveola","CC"
"258","GO:0005905",1,0.906948664710557,0,25,"clathrin-coated pit","CC"
"259","GO:0005929",1,0.952082470460772,0,13,"cilium","CC"
"260","GO:0005938",1,0.885451208480245,0,29,"cell cortex","CC"
"261","GO:0005945",1,0.968740311306479,0,8,"6-phosphofructokinase complex","CC"
"262","GO:0005947",1,0.980932502196099,0,5,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC"
"263","GO:0005948",1,0.983221961986612,0,4,"acetolactate synthase complex","CC"
"264","GO:0005950",1,0.984109025180516,0,4,"anthranilate synthase complex","CC"
"265","GO:0005951",1,0.991948683342168,0,2,"carbamoyl-phosphate synthase complex","CC"
"266","GO:0005953",1,0.992448817136913,0,2,"CAAX-protein geranylgeranyltransferase complex","CC"
"267","GO:0005956",1,0.952419545584374,0,13,"protein kinase CK2 complex","CC"
"268","GO:0005960",1,0.98059956379256,0,5,"glycine cleavage complex","CC"
"269","GO:0005965",1,0.988251146159755,0,3,"protein farnesyltransferase complex","CC"
"270","GO:0005968",1,0.973186375242159,0,7,"Rab-protein geranylgeranyltransferase complex","CC"
"271","GO:0005971",1,0.99181123006696,0,2,"ribonucleoside-diphosphate reductase complex","CC"
"272","GO:0008024",1,0.96032001440601,0,10,"cyclin/CDK positive transcription elongation factor complex","CC"
"273","GO:0008076",1,0.97716076564522,0,6,"voltage-gated potassium channel complex","CC"
"274","GO:0008180",1,0.932818598959951,0,18,"COP9 signalosome","CC"
"275","GO:0008250",1,0.94730220470138,0,14,"oligosaccharyltransferase complex","CC"
"276","GO:0008274",1,0.97372434130134,0,7,"gamma-tubulin ring complex","CC"
"277","GO:0008275",1,0.986775884228721,0,3,"gamma-tubulin small complex","CC"
"278","GO:0008278",1,0.96210464068723,0,8,"cohesin complex","CC"
"279","GO:0008287",1,0.973556008535211,0,7,"protein serine/threonine phosphatase complex","CC"
"280","GO:0008290",1,0.992373427853968,0,2,"F-actin capping protein complex","CC"
"281","GO:0008305",1,0.992131251139344,0,2,"integrin complex","CC"
"282","GO:0008352",1,0.958125848766256,0,9,"katanin complex","CC"
"283","GO:0008540",1,0.925054804297479,0,19,"proteasome regulatory particle, base subcomplex","CC"
"284","GO:0008541",1,0.908208881735431,0,25,"proteasome regulatory particle, lid subcomplex","CC"
"285","GO:0008622",1,0.977157008464051,0,5,"epsilon DNA polymerase complex","CC"
"286","GO:0008623",1,0.992619649223142,0,2,"CHRAC","CC"
"287","GO:0009295",1,0.848399001883977,0,42,"nucleoid","CC"
"288","GO:0009317",1,0.976901724282726,0,6,"acetyl-CoA carboxylase complex","CC"
"289","GO:0009328",1,0.991733478749431,0,2,"phenylalanine-tRNA ligase complex","CC"
"290","GO:0009329",1,0.996389801240011,0,1,"acetate CoA-transferase complex","CC"
"291","GO:0009330",1,0.982020449063791,0,4,"DNA topoisomerase complex (ATP-hydrolyzing)","CC"
"292","GO:0009331",1,0.965654038667424,0,9,"glycerol-3-phosphate dehydrogenase complex","CC"
"293","GO:0009344",1,0.99647636655343,0,1,"nitrite reductase complex [NAD(P)H]","CC"
"294","GO:0009346",1,0.964436282110433,0,9,"citrate lyase complex","CC"
"295","GO:0009349",1,0.996280217720377,0,1,"riboflavin synthase complex","CC"
"296","GO:0009360",1,0.991267856550022,0,2,"DNA polymerase III complex","CC"
"297","GO:0009368",1,0.958815184894534,0,11,"endopeptidase Clp complex","CC"
"298","GO:0009501",1,0.935866290110085,0,16,"amyloplast","CC"
"299","GO:0009504",1,0.775776673989736,0,61,"cell plate","CC"
"300","GO:0009508",1,0.919064420501246,0,22,"plastid chromosome","CC"
"301","GO:0009509",1,0.984371586508859,0,4,"chromoplast","CC"
"302","GO:0009510",1,0.988856176887785,0,3,"plasmodesmatal desmotubule","CC"
"303","GO:0009511",1,0.995950997837147,0,1,"plasmodesmatal endoplasmic reticulum","CC"
"304","GO:0009512",1,0.982336855697425,0,5,"cytochrome b6f complex","CC"
"305","GO:0009513",1,0.985217495859706,0,4,"etioplast","CC"
"306","GO:0009514",1,0.947205097699795,0,13,"glyoxysome","CC"
"307","GO:0009515",1,0.9929485784757,0,2,"granal stacked thylakoid","CC"
"308","GO:0009516",1,0.991817295084506,0,2,"leucoplast","CC"
"309","GO:0009517",1,0.974438947443062,0,7,"PSII associated light-harvesting complex II","CC"
"310","GO:0009522",1,0.904000481117915,0,28,"photosystem I","CC"
"311","GO:0009523",1,0.890973065120096,0,32,"photosystem II","CC"
"312","GO:0009524",1,0.601127793422923,0,119,"phragmoplast","CC"
"313","GO:0009526",1,0.967836929050412,0,8,"plastid envelope","CC"
"314","GO:0009527",1,0.956807895558438,0,12,"plastid outer membrane","CC"
"315","GO:0009528",1,0.984645545255288,0,4,"plastid inner membrane","CC"
"316","GO:0009530",1,0.97777240376386,0,6,"primary cell wall","CC"
"317","GO:0009531",1,0.961207795751633,0,10,"secondary cell wall","CC"
"318","GO:0009532",1,0.895888470278891,0,28,"plastid stroma","CC"
"319","GO:0009533",1,0.952207135754766,0,13,"chloroplast stromal thylakoid","CC"
"320","GO:0009534",1,0.388395655913828,0,251,"chloroplast thylakoid","CC"
"321","GO:0009536",1,0.189397862382897,0,421,"plastid","CC"
"322","GO:0009537",1,0.996320840300199,0,1,"proplastid","CC"
"323","GO:0009538",1,0.964548233711335,0,10,"photosystem I reaction center","CC"
"324","GO:0009539",1,0.982395866572502,0,5,"photosystem II reaction center","CC"
"325","GO:0009544",1,0.982228359000838,0,5,"chloroplast ATP synthase complex","CC"
"326","GO:0009547",1,0.98949713809994,0,3,"plastid ribosome","CC"
"327","GO:0009551",1,0.995990900825354,0,1,"secondary plasmodesma","CC"
"328","GO:0009569",1,0.975940114170334,0,6,"chloroplast starch grain","CC"
"329","GO:0009571",1,0.996163716105229,0,1,"proplastid stroma","CC"
"330","GO:0009573",1,0.98929750402076,0,3,"chloroplast ribulose bisphosphate carboxylase complex","CC"
"331","GO:0009574",1,0.884735560926301,0,29,"preprophase band","CC"
"332","GO:0009575",1,0.99626175567717,0,1,"chromoplast stroma","CC"
"333","GO:0009654",1,0.936722270507478,0,18,"photosystem II oxygen evolving complex","CC"
"334","GO:0009706",1,0.671455060994283,0,101,"chloroplast inner membrane","CC"
