"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"30","path:ath00400",0.30465256416356,0.950219454827195,1,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
"31","path:ath00250",0.317569884037366,0.945620073981042,1,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"32","path:ath00020",0.331703462136547,0.94023120739115,1,82,"Citrate cycle (TCA cycle)","KEGG"
"33","path:ath00260",0.340038838186406,0.936903928985308,1,88,"Glycine, serine and threonine metabolism","KEGG"
"34","path:ath04075",0.368106586371808,0.866282462314713,2,304,"Plant hormone signal transduction","KEGG"
"35","path:ath04145",0.391996125237346,0.913884380594063,1,114,"Phagosome","KEGG"
"36","path:ath00480",0.409289754014395,0.90523569240881,1,131,"Glutathione metabolism","KEGG"
"37","path:ath01230",0.475207890531518,0.791513885830119,2,335,"Biosynthesis of amino acids","KEGG"
"38","path:ath03008",0.478628999944407,0.865847223643905,1,117,"Ribosome biogenesis in eukaryotes","KEGG"
"39","path:ath01100",0.493043030657199,0.654123973370451,13,2731,"Metabolic pathways","KEGG"
"40","path:ath00564",0.505306195723675,0.84813913242817,1,141,"Glycerophospholipid metabolism","KEGG"
"41","path:ath00520",0.521323824424439,0.836827149554677,1,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
"42","path:ath04120",0.588760595750625,0.783406355042683,1,182,"Ubiquitin mediated proteolysis","KEGG"
"43","path:ath01110",0.608366005347647,0.572407976887435,6,1346,"Biosynthesis of secondary metabolites","KEGG"
"44","path:ath03015",0.626800884142367,0.748523189125194,1,194,"mRNA surveillance pathway","KEGG"
"45","path:ath04144",0.631121132626391,0.744280928474224,1,205,"Endocytosis","KEGG"
"46","path:ath04141",0.712798204918113,0.654453592503876,1,267,"Protein processing in endoplasmic reticulum","KEGG"
"47","path:ath03040",0.797346153744399,0.53635965654344,1,321,"Spliceosome","KEGG"
"48","path:ath00010",1,0.483470931965324,0,147,"Glycolysis / Gluconeogenesis","KEGG"
"49","path:ath00030",1,0.704120980593876,0,77,"Pentose phosphate pathway","KEGG"
"50","path:ath00040",1,0.672655338046335,0,86,"Pentose and glucuronate interconversions","KEGG"
"51","path:ath00052",1,0.698456491312047,0,70,"Galactose metabolism","KEGG"
"52","path:ath00053",1,0.728641218309231,0,67,"Ascorbate and aldarate metabolism","KEGG"
"53","path:ath00062",1,0.867656107460272,0,34,"Fatty acid elongation","KEGG"
"54","path:ath00072",1,0.949401929867993,0,10,"Synthesis and degradation of ketone bodies","KEGG"
"55","path:ath00073",1,0.891909075884482,0,24,"Cutin, suberine and wax biosynthesis","KEGG"
"56","path:ath00100",1,0.795474246934992,0,48,"Steroid biosynthesis","KEGG"
"57","path:ath00130",1,0.759872251209139,0,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"58","path:ath00190",1,0.547193241536408,0,152,"Oxidative phosphorylation","KEGG"
"59","path:ath00195",1,0.87201289630422,0,46,"Photosynthesis","KEGG"
"60","path:ath00196",1,0.937000000290024,0,22,"Photosynthesis - antenna proteins","KEGG"
"61","path:ath00230",1,0.563814116478361,0,123,"Purine metabolism","KEGG"
"62","path:ath00232",1,0.989385893892279,0,2,"Caffeine metabolism","KEGG"
"63","path:ath00280",1,0.676324908103289,0,78,"Valine, leucine and isoleucine degradation","KEGG"
"64","path:ath00290",1,0.870938035095841,0,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"65","path:ath00310",1,0.759263451851063,0,54,"Lysine degradation","KEGG"
"66","path:ath00340",1,0.870431079402115,0,29,"Histidine metabolism","KEGG"
"67","path:ath00380",1,0.690100877280829,0,80,"Tryptophan metabolism","KEGG"
"68","path:ath00410",1,0.753467890419246,0,56,"beta-Alanine metabolism","KEGG"
"69","path:ath00430",1,0.916811940315548,0,18,"Taurine and hypotaurine metabolism","KEGG"
"70","path:ath00440",1,0.939428448794752,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"71","path:ath00450",1,0.870013740947599,0,28,"Selenocompound metabolism","KEGG"
"72","path:ath00510",1,0.745160527178418,0,63,"N-Glycan biosynthesis","KEGG"
"73","path:ath00511",1,0.836494770678425,0,32,"Other glycan degradation","KEGG"
"74","path:ath00514",1,0.911632764627394,0,19,"Other types of O-glycan biosynthesis","KEGG"
"75","path:ath00531",1,0.952513811180445,0,9,"Glycosaminoglycan degradation","KEGG"
"76","path:ath00561",1,0.623778861389773,0,93,"Glycerolipid metabolism","KEGG"
"77","path:ath00563",1,0.814885400977469,0,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"78","path:ath00590",1,0.918462717249998,0,20,"Arachidonic acid metabolism","KEGG"
"79","path:ath00591",1,0.949248539565566,0,10,"Linoleic acid metabolism","KEGG"
"80","path:ath00592",1,0.786627590119364,0,50,"alpha-Linolenic acid metabolism","KEGG"
"81","path:ath00601",1,0.990973042966668,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"82","path:ath00603",1,0.95123488535781,0,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"83","path:ath00604",1,0.968022734482426,0,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"84","path:ath00620",1,0.526253774416313,0,125,"Pyruvate metabolism","KEGG"
"85","path:ath00630",1,0.587215192234976,0,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
"86","path:ath00640",1,0.747483081851018,0,56,"Propanoate metabolism","KEGG"
"87","path:ath00650",1,0.856005128772417,0,32,"Butanoate metabolism","KEGG"
"88","path:ath00660",1,0.957150224900277,0,9,"C5-Branched dibasic acid metabolism","KEGG"
"89","path:ath00670",1,0.871782858632075,0,29,"One carbon pool by folate","KEGG"
"90","path:ath00710",1,0.661959649096652,0,87,"Carbon fixation in photosynthetic organisms","KEGG"
"91","path:ath00730",1,0.880767670551945,0,31,"Thiamine metabolism","KEGG"
"92","path:ath00740",1,0.898626454793384,0,26,"Riboflavin metabolism","KEGG"
"93","path:ath00750",1,0.940746283320038,0,16,"Vitamin B6 metabolism","KEGG"
"94","path:ath00760",1,0.903059573364114,0,21,"Nicotinate and nicotinamide metabolism","KEGG"
"95","path:ath00770",1,0.84264109616843,0,37,"Pantothenate and CoA biosynthesis","KEGG"
"96","path:ath00780",1,0.91032000280965,0,21,"Biotin metabolism","KEGG"
"97","path:ath00785",1,0.979921038158511,0,6,"Lipoic acid metabolism","KEGG"
"98","path:ath00790",1,0.836646650443197,0,38,"Folate biosynthesis","KEGG"
"99","path:ath00860",1,0.766609234717588,0,62,"Porphyrin and chlorophyll metabolism","KEGG"
"100","path:ath00900",1,0.716303941241725,0,77,"Terpenoid backbone biosynthesis","KEGG"
"101","path:ath00901",1,0.982170757110421,0,4,"Indole alkaloid biosynthesis","KEGG"
"102","path:ath00902",1,0.96491435038351,0,9,"Monoterpenoid biosynthesis","KEGG"
"103","path:ath00903",1,0.952119962164172,0,10,"Limonene and pinene degradation","KEGG"
"104","path:ath00904",1,0.936791892694616,0,15,"Diterpenoid biosynthesis","KEGG"
"105","path:ath00905",1,0.940149098918772,0,12,"Brassinosteroid biosynthesis","KEGG"
"106","path:ath00906",1,0.856187855564967,0,32,"Carotenoid biosynthesis","KEGG"
"107","path:ath00908",1,0.907309372677959,0,21,"Zeatin biosynthesis","KEGG"
"108","path:ath00909",1,0.862900514781061,0,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"109","path:ath00910",1,0.754816470585671,0,58,"Nitrogen metabolism","KEGG"
"110","path:ath00920",1,0.779278283225597,0,58,"Sulfur metabolism","KEGG"
"111","path:ath00941",1,0.92303640396272,0,23,"Flavonoid biosynthesis","KEGG"
"112","path:ath00942",1,0.99356101111783,0,2,"Anthocyanin biosynthesis","KEGG"
"113","path:ath00944",1,0.987871247828909,0,3,"Flavone and flavonol biosynthesis","KEGG"
"114","path:ath00945",1,0.96602199702442,0,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
"115","path:ath00965",1,0.992020585813769,0,2,"Betalain biosynthesis","KEGG"
"116","path:ath00966",1,0.890398043288112,0,27,"Glucosinolate biosynthesis","KEGG"
"117","path:ath00970",1,0.718789052422319,0,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"118","path:ath00999",1,0.987133808845461,0,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"119","path:ath01200",1,0.174141192210546,0,358,"Carbon metabolism","KEGG"
"120","path:ath01502",1,0.995689098476415,0,1,"Vancomycin resistance","KEGG"
"121","path:ath02010",1,0.837198550412789,0,30,"ABC transporters","KEGG"
"122","path:ath03010",1,0.307477524464454,0,384,"Ribosome","KEGG"
"123","path:ath03013",1,0.304801023631113,0,226,"RNA transport","KEGG"
"124","path:ath03018",1,0.481035669750425,0,148,"RNA degradation","KEGG"
"125","path:ath03020",1,0.812181226786505,0,49,"RNA polymerase","KEGG"
"126","path:ath03022",1,0.715014371532529,0,70,"Basal transcription factors","KEGG"
"127","path:ath03030",1,0.713262828596561,0,66,"DNA replication","KEGG"
"128","path:ath03410",1,0.73391521806151,0,62,"Base excision repair","KEGG"
"129","path:ath03420",1,0.624966793102496,0,93,"Nucleotide excision repair","KEGG"
"130","path:ath03430",1,0.788176320299062,0,51,"Mismatch repair","KEGG"
"131","path:ath03440",1,0.616533492122588,0,82,"Homologous recombination","KEGG"
"132","path:ath03450",1,0.915933529574775,0,16,"Non-homologous end-joining","KEGG"
"133","path:ath04122",1,0.905400293253677,0,25,"Sulfur relay system","KEGG"
"134","path:ath04136",1,0.735877600723759,0,62,"Autophagy - other","KEGG"
"135","path:ath04712",1,0.781541061608933,0,53,"Circadian rhythm - plant","KEGG"
"136","path:ath04933",1,0.889775615457289,0,27,"AGE-RAGE signaling pathway in diabetic complications","KEGG"
