"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"54","GO:0010215",0.0509017566370647,0.994629271597328,2,16,"cellulose microfibril organization","BP"
"55","GO:2000306",0.0509983089357842,0.994649647206206,2,15,"positive regulation of photomorphogenesis","BP"
"56","GO:0090351",0.0513988512345335,0.990369381579215,3,35,"seedling development","BP"
"57","GO:0019348",0.0515845432551197,0.999318029746484,1,2,"dolichol metabolic process","BP"
"58","GO:0019365",0.0516726354017551,0.999315667116181,1,2,"pyridine nucleotide salvage","BP"
"59","GO:0015727",0.0519123926034781,0.999309215579967,1,2,"lactate transport","BP"
"60","GO:0009187",0.0520551840309036,0.999305358487572,1,2,"cyclic nucleotide metabolic process","BP"
"61","GO:0009639",0.0544214451179768,0.986008928414381,4,62,"response to red or far red light","BP"
"62","GO:0006508",0.0557581246654638,0.968382323986087,17,493,"proteolysis","BP"
"63","GO:1990641",0.0600563267295011,0.993013618653443,2,17,"response to iron ion starvation","BP"
"64","GO:0019748",0.0607233012509075,0.987753802097515,3,40,"secondary metabolic process","BP"
"65","GO:0031640",0.060822430456987,0.987941470342855,3,29,"killing of cells of other organism","BP"
"66","GO:0034758",0.0616782366142792,0.999019871289612,1,2,"positive regulation of iron ion transport","BP"
"67","GO:0010036",0.0647585325235935,0.998562396141001,1,3,"response to boron-containing substance","BP"
"68","GO:0048354",0.0666753218739661,0.991663279379105,2,20,"mucilage biosynthetic process involved in seed coat development","BP"
"69","GO:0046938",0.0667013648972697,0.998473456875086,1,3,"phytochelatin biosynthetic process","BP"
"70","GO:0098849",0.0667013648972697,0.998473456875086,1,3,"cellular detoxification of cadmium ion","BP"
"71","GO:0098712",0.0667807487909702,0.998469764290711,1,3,"L-glutamate import across plasma membrane","BP"
"72","GO:0051017",0.0667818495061536,0.985944791758633,3,44,"actin filament bundle assembly","BP"
"73","GO:0055062",0.0669098063900348,0.991651320680571,2,19,"phosphate ion homeostasis","BP"
"74","GO:0009637",0.0674859208482837,0.981333808327075,4,68,"response to blue light","BP"
"75","GO:0010218",0.0676904072341675,0.981284736867806,4,65,"response to far red light","BP"
"76","GO:0051225",0.0681985433603635,0.985537191087218,3,43,"spindle assembly","BP"
"77","GO:0080142",0.0684773989658887,0.991343955409324,2,19,"regulation of salicylic acid biosynthetic process","BP"
"78","GO:0090116",0.0693419256284795,0.998145379924861,1,4,"C-5 methylation of cytosine","BP"
"79","GO:0010951",0.0695015728474161,0.998340419230752,1,3,"negative regulation of endopeptidase activity","BP"
"80","GO:0006904",0.0703865646837876,0.984865183474589,3,44,"vesicle docking involved in exocytosis","BP"
"81","GO:0070525",0.0711809934378976,0.998257874813768,1,3,"tRNA threonylcarbamoyladenosine metabolic process","BP"
"82","GO:0009607",0.0712060390345249,0.990761906411818,2,20,"response to biotic stimulus","BP"
"83","GO:0033345",0.0723704527171844,0.9981981591003,1,3,"asparagine catabolic process via L-aspartate","BP"
"84","GO:0016320",0.0754103072218841,0.997800701360002,1,4,"endoplasmic reticulum membrane fusion","BP"
"85","GO:0048309",0.0754103072218841,0.997800701360002,1,4,"endoplasmic reticulum inheritance","BP"
"86","GO:0006897",0.0755660355559588,0.978248548781444,4,74,"endocytosis","BP"
"87","GO:0006101",0.0762444138431321,0.997750952359872,1,4,"citrate metabolic process","BP"
"88","GO:0010263",0.0765031546902355,0.997735403264577,1,4,"tricyclic triterpenoid biosynthetic process","BP"
"89","GO:1900426",0.077664814760427,0.989417692539214,2,20,"positive regulation of defense response to bacterium","BP"
"90","GO:0010015",0.0822012249077755,0.988287901194393,2,24,"root morphogenesis","BP"
"91","GO:0010231",0.0842625672396138,0.997243275354892,1,4,"maintenance of seed dormancy","BP"
"92","GO:0070988",0.0872309924856248,0.997041723936086,1,4,"demethylation","BP"
"93","GO:0010273",0.087430446921028,0.997027916405423,1,4,"detoxification of copper ion","BP"
"94","GO:0010247",0.0878413328301499,0.99680421155462,1,5,"detection of phosphate ion","BP"
"95","GO:0090352",0.0878413328301499,0.99680421155462,1,5,"regulation of nitrate assimilation","BP"
"96","GO:0048564",0.0880293406449517,0.987119164075092,2,20,"photosystem I assembly","BP"
"97","GO:0097036",0.0887888750994661,0.996932988155479,1,4,"regulation of plasma membrane sterol distribution","BP"
"98","GO:0016099",0.088793120379934,0.996932689059297,1,4,"monoterpenoid biosynthetic process","BP"
"99","GO:0042906",0.089494775421085,0.996883046370784,1,4,"xanthine transport","BP"
"100","GO:0030643",0.0895078344054983,0.996882118507841,1,4,"cellular phosphate ion homeostasis","BP"
"101","GO:0010048",0.0896560836207684,0.978623329712213,3,48,"vernalization response","BP"
"102","GO:0043987",0.0913691652160991,0.996748397499358,1,4,"histone H3-S10 phosphorylation","BP"
"103","GO:0009910",0.0928679927234118,0.971271770175098,4,82,"negative regulation of flower development","BP"
"104","GO:0006829",0.0930144404860287,0.985857825799062,2,22,"zinc ion transport","BP"
"105","GO:0010114",0.0943527107982388,0.97076269697676,4,71,"response to red light","BP"
"106","GO:0016567",0.0944361252085178,0.938733213410258,22,698,"protein ubiquitination","BP"
"107","GO:0009862",0.0984021154491077,0.984460099764198,2,24,"systemic acquired resistance, salicylic acid mediated signaling pathway","BP"
"108","GO:0007018",0.102693528951669,0.967027591724045,4,93,"microtubule-based movement","BP"
"109","GO:0008219",0.103138211696002,0.973860020702566,3,51,"cell death","BP"
"110","GO:1990966",0.106252856304048,0.995286965834928,1,5,"ATP generation from poly-ADP-D-ribose","BP"
"111","GO:0030003",0.106801289573561,0.995237055214876,1,5,"cellular cation homeostasis","BP"
"112","GO:0010119",0.106928322922292,0.965301637397341,4,80,"regulation of stomatal movement","BP"
"113","GO:0010600",0.108833717114152,0.995049691308647,1,5,"regulation of auxin biosynthetic process","BP"
"114","GO:0046345",0.109010166714766,0.995033246267563,1,5,"abscisic acid catabolic process","BP"
"115","GO:0009245",0.109347376937539,0.995001738913459,1,5,"lipid A biosynthetic process","BP"
"116","GO:0071705",0.109720914519571,0.99496671542891,1,5,"nitrogen compound transport","BP"
"117","GO:0071586",0.110128177207687,0.994928383780177,1,5,"CAAX-box protein processing","BP"
"118","GO:0015720",0.110308381460668,0.994911374277163,1,5,"allantoin transport","BP"
"119","GO:0015857",0.110308381460668,0.994911374277163,1,5,"uracil transport","BP"
"120","GO:0071398",0.111405063540965,0.994807214410867,1,5,"cellular response to fatty acid","BP"
"121","GO:1900457",0.112265492917107,0.99472471812054,1,5,"regulation of brassinosteroid mediated signaling pathway","BP"
"122","GO:0009558",0.113525373014808,0.994385288776443,1,6,"embryo sac cellularization","BP"
"123","GO:0031123",0.114323399529314,0.994304150099035,1,6,"RNA 3'-end processing","BP"
"124","GO:0051302",0.11531218496731,0.97990168297346,2,27,"regulation of cell division","BP"
"125","GO:0000162",0.117998594415679,0.979196744030027,2,26,"tryptophan biosynthetic process","BP"
"126","GO:0010022",0.118607610989384,0.993858101355097,1,6,"meristem determinacy","BP"
"127","GO:0080160",0.120280857882286,0.993679091157107,1,6,"selenate transport","BP"
"128","GO:0070734",0.120338590742118,0.993672866422658,1,6,"histone H3-K27 methylation","BP"
"129","GO:0042814",0.121161258670026,0.993583816543355,1,6,"monopolar cell growth","BP"
"130","GO:0006813",0.121677815792,0.966803171703462,3,56,"potassium ion transport","BP"
"131","GO:0045842",0.122020312551665,0.993490129100417,1,6,"positive regulation of mitotic metaphase/anaphase transition","BP"
"132","GO:0007276",0.122461830522336,0.99344169957205,1,6,"gamete generation","BP"
"133","GO:0006886",0.12257335647546,0.931894475715577,11,327,"intracellular protein transport","BP"
"134","GO:0007112",0.123437761088125,0.993150643116035,1,7,"male meiosis cytokinesis","BP"
"135","GO:0006979",0.124105178424787,0.927182909562559,13,379,"response to oxidative stress","BP"
"136","GO:0045892",0.124543352199597,0.935382502596338,9,251,"negative regulation of transcription, DNA-templated","BP"
"137","GO:0032436",0.124594941772086,0.977275317644256,2,27,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"138","GO:0051639",0.124824056923901,0.993179377489641,1,6,"actin filament network formation","BP"
"139","GO:2001141",0.126403556817712,0.993000950314576,1,6,"regulation of RNA biosynthetic process","BP"
"140","GO:0050688",0.126663035860537,0.992971406091271,1,6,"regulation of defense response to virus","BP"
"141","GO:0009251",0.127207842917661,0.992909160904947,1,6,"glucan catabolic process","BP"
"142","GO:0010602",0.129614391174301,0.992630741470733,1,6,"regulation of 1-aminocyclopropane-1-carboxylate metabolic process","BP"
"143","GO:0071805",0.129848335470329,0.963542385242097,3,57,"potassium ion transmembrane transport","BP"
"144","GO:0007043",0.130163630832927,0.992852750426254,1,5,"cell-cell junction assembly","BP"
"145","GO:0006812",0.132252546330819,0.962588301915793,3,56,"cation transport","BP"
"146","GO:0030322",0.135061715423659,0.991979565202455,1,6,"stabilization of membrane potential","BP"
"147","GO:0043069",0.13510069432507,0.974059531191562,2,29,"negative regulation of programmed cell death","BP"
"148","GO:0080037",0.13757638402892,0.991669104506349,1,6,"negative regulation of cytokinin-activated signaling pathway","BP"
"149","GO:0009086",0.137705403734942,0.973257879121444,2,29,"methionine biosynthetic process","BP"
"150","GO:0032940",0.137747587732465,0.991419130087623,1,7,"secretion by cell","BP"
"151","GO:0009765",0.143738344051822,0.990881863134909,1,6,"photosynthesis, light harvesting","BP"
"152","GO:0009266",0.143763811998606,0.97135585335387,2,29,"response to temperature stimulus","BP"
"153","GO:0098655",0.146725988658807,0.990226957777177,1,7,"cation transmembrane transport","BP"
"154","GO:0010424",0.146850278661654,0.990015279042867,1,8,"DNA methylation on cytosine within a CG sequence","BP"
"155","GO:0010113",0.147135886334012,0.989975204700561,1,8,"negative regulation of systemic acquired resistance","BP"
"156","GO:0010601",0.147872143051325,0.990068834858802,1,7,"positive regulation of auxin biosynthetic process","BP"
"157","GO:0010207",0.148617305107231,0.969845696457947,2,28,"photosystem II assembly","BP"
"158","GO:0055069",0.148723488692453,0.989750888996652,1,8,"zinc ion homeostasis","BP"
"159","GO:0015700",0.148815554313657,0.98973779991337,1,8,"arsenite transport","BP"
"160","GO:0050832",0.151819576452774,0.914838693922157,10,284,"defense response to fungus","BP"
"161","GO:0006516",0.153372810753867,0.989291138109681,1,7,"glycoprotein catabolic process","BP"
"162","GO:0010043",0.157450872136739,0.951845019838676,3,58,"response to zinc ion","BP"
"163","GO:0071483",0.158127665421201,0.988593646659153,1,7,"cellular response to blue light","BP"
"164","GO:0010053",0.164894641524337,0.96411590270744,2,33,"root epidermal cell differentiation","BP"
"165","GO:2000904",0.165691716973383,0.98718737885938,1,8,"regulation of starch metabolic process","BP"
"166","GO:0032790",0.166285018755864,0.987092203156198,1,8,"ribosome disassembly","BP"
"167","GO:0048278",0.166921156298945,0.963500468397558,2,31,"vesicle docking","BP"
"168","GO:0042938",0.167232892314104,0.986939364710829,1,8,"dipeptide transport","BP"
"169","GO:2000762",0.168530296004253,0.986728602652478,1,8,"regulation of phenylpropanoid metabolic process","BP"
"170","GO:0010226",0.169050080153448,0.986643656379475,1,8,"response to lithium ion","BP"
"171","GO:0006655",0.17028995872284,0.986439853331291,1,8,"phosphatidylglycerol biosynthetic process","BP"
"172","GO:0048768",0.171522181154734,0.961680293644426,2,35,"root hair cell tip growth","BP"
"173","GO:0009687",0.172822140637202,0.986018477792548,1,8,"abscisic acid metabolic process","BP"
"174","GO:0080151",0.174951743562452,0.985658725166402,1,8,"positive regulation of salicylic acid mediated signaling pathway","BP"
"175","GO:0010268",0.176693086714246,0.959894925444742,2,33,"brassinosteroid homeostasis","BP"
"176","GO:0032465",0.181091836889967,0.984363643773806,1,9,"regulation of cytokinesis","BP"
"177","GO:0000919",0.183522860525842,0.983735533626765,1,10,"cell plate assembly","BP"
"178","GO:0009823",0.183737190558813,0.983885369865307,1,9,"cytokinin catabolic process","BP"
"179","GO:0033619",0.183984229524151,0.983840308754047,1,9,"membrane protein proteolysis","BP"
"180","GO:0030041",0.184054570491106,0.984065340801639,1,8,"actin filament polymerization","BP"
"181","GO:0016572",0.184154685846017,0.983809177092579,1,9,"histone phosphorylation","BP"
"182","GO:0010618",0.186883253315812,0.983306431525547,1,9,"aerenchyma formation","BP"
"183","GO:2000033",0.190212734481126,0.982681694898549,1,9,"regulation of seed dormancy process","BP"
"184","GO:0045487",0.190239555528987,0.982676611812041,1,9,"gibberellin catabolic process","BP"
"185","GO:0006261",0.190319507172074,0.954587962866041,2,37,"DNA-dependent DNA replication","BP"
"186","GO:0001666",0.194348775510851,0.934380622585017,3,66,"response to hypoxia","BP"
"187","GO:0080170",0.197019550099826,0.981365695794773,1,9,"hydrogen peroxide transmembrane transport","BP"
"188","GO:0051513",0.197493819373068,0.981053190872955,1,10,"regulation of monopolar cell growth","BP"
"189","GO:0046713",0.202425800640103,0.980053118655257,1,10,"borate transport","BP"
"190","GO:0010029",0.202799866131622,0.930115650304142,3,68,"regulation of seed germination","BP"
"191","GO:0032527",0.203838269051139,0.979571035812823,1,11,"protein exit from endoplasmic reticulum","BP"
"192","GO:0034087",0.204880768635256,0.979352400373251,1,11,"establishment of mitotic sister chromatid cohesion","BP"
"193","GO:0070550",0.204880768635256,0.979352400373251,1,11,"rDNA condensation","BP"
"194","GO:0071169",0.204880768635256,0.979352400373251,1,11,"establishment of protein localization to chromatin","BP"
"195","GO:0071733",0.204880768635256,0.979352400373251,1,11,"transcriptional activation by promoter-enhancer looping","BP"
"196","GO:1905406",0.204880768635256,0.979352400373251,1,11,"positive regulation of mitotic cohesin loading","BP"
"197","GO:1990414",0.204880768635256,0.979352400373251,1,11,"replication-born double-strand break repair via sister chromatid exchange","BP"
"198","GO:0006075",0.20637084077917,0.978023208792099,1,23,"(1->3)-beta-D-glucan biosynthetic process","BP"
"199","GO:0080167",0.207197079720472,0.895972635879401,6,162,"response to karrikin","BP"
"200","GO:1901348",0.208484299426735,0.978786214950999,1,10,"positive regulation of secondary cell wall biogenesis","BP"
"201","GO:0071423",0.212030566828442,0.978024871005041,1,10,"malate transmembrane transport","BP"
"202","GO:0006999",0.21227228115783,0.977593792675846,1,12,"nuclear pore organization","BP"
"203","GO:0009616",0.212497165775083,0.977398473390734,1,13,"virus induced gene silencing","BP"
"204","GO:0010236",0.213229446178011,0.977764165189888,1,10,"plastoquinone biosynthetic process","BP"
"205","GO:0010031",0.213699363633624,0.977452060324084,1,11,"circumnutation","BP"
"206","GO:0009306",0.214509157459139,0.944756218578933,2,39,"protein secretion","BP"
"207","GO:0055085",0.215043238704083,0.863481133109789,12,423,"transmembrane transport","BP"
"208","GO:0009635",0.216712450662911,0.976781778925099,1,11,"response to herbicide","BP"
"209","GO:0043631",0.217148140102262,0.976503966189465,1,12,"RNA polyadenylation","BP"
"210","GO:0071369",0.217766848818614,0.943594122811486,2,35,"cellular response to ethylene stimulus","BP"
"211","GO:0048255",0.218612963698749,0.976353465324757,1,11,"mRNA stabilization","BP"
"212","GO:0009816",0.219114145897892,0.92158973351722,3,73,"defense response to bacterium, incompatible interaction","BP"
"213","GO:0010325",0.219963179268665,0.976046563213707,1,11,"raffinose family oligosaccharide biosynthetic process","BP"
"214","GO:0042276",0.220388845438606,0.97560721550993,1,13,"error-prone translesion synthesis","BP"
"215","GO:0071219",0.220446387711921,0.975936203368329,1,11,"cellular response to molecule of bacterial origin","BP"
"216","GO:0006568",0.22257703194583,0.975446265568942,1,11,"tryptophan metabolic process","BP"
"217","GO:0010196",0.222597759592988,0.975668797502953,1,10,"nonphotochemical quenching","BP"
"218","GO:0006544",0.222630228905289,0.975433963670874,1,11,"glycine metabolic process","BP"
"219","GO:0006565",0.222630228905289,0.975433963670874,1,11,"L-serine catabolic process","BP"
"220","GO:0019264",0.222630228905289,0.975433963670874,1,11,"glycine biosynthetic process from serine","BP"
"221","GO:0046655",0.222630228905289,0.975433963670874,1,11,"folic acid metabolic process","BP"
"222","GO:1904482",0.222630228905289,0.975433963670874,1,11,"cellular response to tetrahydrofolate","BP"
"223","GO:0002240",0.223667454232017,0.975193427131604,1,11,"response to molecule of oomycetes origin","BP"
"224","GO:0016132",0.227082193373921,0.93937640248553,2,39,"brassinosteroid biosynthetic process","BP"
"225","GO:1900056",0.233760689295973,0.972785245359069,1,11,"negative regulation of leaf senescence","BP"
"226","GO:0000303",0.236348077264916,0.971934741831001,1,12,"response to superoxide","BP"
"227","GO:0006855",0.238073202814856,0.911223451765052,3,80,"drug transmembrane transport","BP"
"228","GO:0071555",0.238543929215497,0.856738872364099,9,307,"cell wall organization","BP"
"229","GO:0015743",0.239343959293611,0.971181313941527,1,12,"malate transport","BP"
"230","GO:0080187",0.239539539897895,0.971131743944004,1,12,"floral organ senescence","BP"
"231","GO:0009693",0.23960933620362,0.933701555627043,2,41,"ethylene biosynthetic process","BP"
"232","GO:0048444",0.239780901755477,0.97107050570509,1,12,"floral organ morphogenesis","BP"
"233","GO:0002237",0.241069953263801,0.933037329709117,2,41,"response to molecule of bacterial origin","BP"
"234","GO:0006563",0.241179970569808,0.970714119564556,1,12,"L-serine metabolic process","BP"
"235","GO:0015976",0.241185432447807,0.970712723521957,1,12,"carbon utilization","BP"
"236","GO:0002229",0.242690240424032,0.908797145668888,3,74,"defense response to oomycetes","BP"
"237","GO:0061512",0.242763729163522,0.970307770311135,1,12,"protein localization to cilium","BP"
"238","GO:0006665",0.243249643046039,0.970182476071366,1,12,"sphingolipid metabolic process","BP"
"239","GO:0009828",0.243853583782173,0.9319269784101,2,38,"plant-type cell wall loosening","BP"
"240","GO:0017157",0.244126187444235,0.969955717011528,1,12,"regulation of exocytosis","BP"
"241","GO:0010050",0.244244147153996,0.969425011529398,1,15,"vegetative phase change","BP"
"242","GO:0051365",0.244364755767669,0.969893835304413,1,12,"cellular response to potassium ion starvation","BP"
"243","GO:0048658",0.245181530381488,0.969681439185587,1,12,"anther wall tapetum development","BP"
"244","GO:0010017",0.246687540325822,0.930563946287316,2,39,"red or far-red light signaling pathway","BP"
"245","GO:0006102",0.249707828293419,0.968288108094891,1,13,"isocitrate metabolic process","BP"
"246","GO:0031204",0.251193878415495,0.968333430959749,1,11,"posttranslational protein targeting to membrane, translocation","BP"
"247","GO:1901703",0.254243814276635,0.967060405284608,1,13,"protein localization involved in auxin polar transport","BP"
"248","GO:0010150",0.25439812156184,0.873284636834562,5,149,"leaf senescence","BP"
"249","GO:0016123",0.254583956400774,0.966967296265909,1,13,"xanthophyll biosynthetic process","BP"
"250","GO:0030261",0.255097042834791,0.96682656923758,1,13,"chromosome condensation","BP"
"251","GO:0007052",0.255544879595265,0.966703466143345,1,13,"mitotic spindle organization","BP"
"252","GO:0048026",0.259054733929596,0.965729850320916,1,13,"positive regulation of mRNA splicing, via spliceosome","BP"
"253","GO:0015914",0.25924530956609,0.965676537260729,1,13,"phospholipid transport","BP"
"254","GO:0009697",0.259485302084702,0.965609334130382,1,13,"salicylic acid biosynthetic process","BP"
"255","GO:0010120",0.262106674882335,0.964870507843217,1,13,"camalexin biosynthetic process","BP"
"256","GO:0071470",0.262384774017491,0.964791611247279,1,13,"cellular response to osmotic stress","BP"
"257","GO:0007076",0.263841915209179,0.964017690190706,1,15,"mitotic chromosome condensation","BP"
"258","GO:0019745",0.264593174207903,0.963800614497472,1,15,"pentacyclic triterpenoid biosynthetic process","BP"
"259","GO:0000290",0.26505965056803,0.96402768977026,1,13,"deadenylation-dependent decapping of nuclear-transcribed mRNA","BP"
"260","GO:0010104",0.265262400895394,0.96377496731319,1,14,"regulation of ethylene-activated signaling pathway","BP"
"261","GO:0032482",0.266028241891952,0.895440018815674,3,75,"Rab protein signal transduction","BP"
"262","GO:0032366",0.267882196018688,0.963443267304651,1,12,"intracellular sterol transport","BP"
"263","GO:0060918",0.268293005482971,0.962893085311774,1,14,"auxin transport","BP"
"264","GO:0048194",0.26970121335756,0.962153123182565,1,16,"Golgi vesicle budding","BP"
"265","GO:0009838",0.270399891397643,0.962475031250237,1,13,"abscission","BP"
"266","GO:0007169",0.274690871759836,0.85933477340946,5,160,"transmembrane receptor protein tyrosine kinase signaling pathway","BP"
"267","GO:0031347",0.275200301542611,0.889886155759035,3,80,"regulation of defense response","BP"
"268","GO:0009414",0.2774151767729,0.81454924896224,12,420,"response to water deprivation","BP"
"269","GO:0000187",0.278927276447558,0.959704052115486,1,14,"activation of MAPK activity","BP"
"270","GO:0055072",0.279253960139915,0.914541184789806,2,43,"iron ion homeostasis","BP"
"271","GO:0051781",0.280353106954434,0.959077186973867,1,15,"positive regulation of cell division","BP"
"272","GO:0016584",0.280633896793401,0.958990071168211,1,15,"nucleosome positioning","BP"
"273","GO:0010928",0.281441068613423,0.958739062021381,1,15,"regulation of auxin mediated signaling pathway","BP"
"274","GO:0010192",0.293103775860394,0.954835687901465,1,16,"mucilage biosynthetic process","BP"
"275","GO:0010256",0.297527462478708,0.953369950259228,1,16,"endomembrane system organization","BP"
"276","GO:0048759",0.29773311229811,0.953486459580486,1,15,"xylem vessel member cell differentiation","BP"
"277","GO:0009051",0.298051878157908,0.953380118303826,1,15,"pentose-phosphate shunt, oxidative branch","BP"
"278","GO:0051604",0.298806105894961,0.952941325166708,1,16,"protein maturation","BP"
"279","GO:0045493",0.299525855921912,0.952699069655663,1,16,"xylan catabolic process","BP"
"280","GO:0031936",0.299649721218709,0.952657307311286,1,16,"negative regulation of chromatin silencing","BP"
"281","GO:0010310",0.30387351877011,0.951220632607643,1,16,"regulation of hydrogen peroxide metabolic process","BP"
"282","GO:0009808",0.305298907651671,0.950925068843938,1,15,"lignin metabolic process","BP"
"283","GO:0016104",0.305627644559921,0.950444695339428,1,17,"triterpenoid biosynthetic process","BP"
"284","GO:0000160",0.306560091854275,0.899845475743732,2,49,"phosphorelay signal transduction system","BP"
"285","GO:0009267",0.307201205735448,0.950071474873166,1,16,"cellular response to starvation","BP"
"286","GO:0045332",0.308814437888552,0.949037673869788,1,19,"phospholipid translocation","BP"
"287","GO:0098869",0.309190723295527,0.949805463533345,1,14,"cellular oxidant detoxification","BP"
"288","GO:0010037",0.310311968530914,0.948983376704734,1,16,"response to carbon dioxide","BP"
"289","GO:0006811",0.310471265651032,0.897651206334179,2,50,"ion transport","BP"
"290","GO:0009932",0.311932743976167,0.948231903458334,1,17,"cell tip growth","BP"
"291","GO:0005975",0.313361018109978,0.793381970508574,10,368,"carbohydrate metabolic process","BP"
"292","GO:0071712",0.313747724737926,0.947584660432455,1,17,"ER-associated misfolded protein catabolic process","BP"
"293","GO:0016070",0.314403523984401,0.94753172149647,1,16,"RNA metabolic process","BP"
"294","GO:0010100",0.315499092217093,0.946955727784504,1,17,"negative regulation of photomorphogenesis","BP"
"295","GO:0010161",0.316029820815533,0.946948227458588,1,16,"red light signaling pathway","BP"
