"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"31","GO:0035024",0.0259541038983766,0.999774152363875,1,3,"negative regulation of Rho protein signal transduction","BP"
"32","GO:0010422",0.0262467710162169,0.999723128296874,1,5,"regulation of brassinosteroid biosynthetic process","BP"
"33","GO:0043266",0.0268032973682115,0.999711196568891,1,5,"regulation of potassium ion transport","BP"
"34","GO:0007165",0.0278588871639642,0.990686073460874,7,449,"signal transduction","BP"
"35","GO:0009116",0.0293985795533571,0.99756737418981,2,44,"nucleoside metabolic process","BP"
"36","GO:0035308",0.0299416219319748,0.999624233948776,1,6,"negative regulation of protein dephosphorylation","BP"
"37","GO:0050801",0.0304144964993599,0.999612197844447,1,6,"ion homeostasis","BP"
"38","GO:0042550",0.030901905874071,0.999639315987184,1,4,"photosystem I stabilization","BP"
"39","GO:1990966",0.0316779593177803,0.999595787312425,1,5,"ATP generation from poly-ADP-D-ribose","BP"
"40","GO:0009753",0.0318415886545584,0.992982599690565,4,208,"response to jasmonic acid","BP"
"41","GO:0009658",0.0325632903607073,0.992775891799531,4,202,"chloroplast organization","BP"
"42","GO:0010080",0.0326896950179552,0.999569376066682,1,5,"regulation of floral meristem growth","BP"
"43","GO:0009813",0.0335063473952541,0.997011957510101,2,51,"flavonoid biosynthetic process","BP"
"44","GO:0019433",0.0335099607411117,0.999528659619785,1,6,"triglyceride catabolic process","BP"
"45","GO:0042325",0.0335896074571585,0.999545171908376,1,5,"regulation of phosphorylation","BP"
"46","GO:0110102",0.034778929021739,0.999477661491449,1,7,"chloroplast ribulose bisphosphate carboxylase complex assembly","BP"
"47","GO:0097502",0.0351378201007427,0.999481415218687,1,6,"mannosylation","BP"
"48","GO:0071323",0.0355664399613498,0.999468595061037,1,6,"cellular response to chitin","BP"
"49","GO:0031098",0.0361592241709692,0.996650533390692,2,46,"stress-activated protein kinase signaling cascade","BP"
"50","GO:0042407",0.0365591472312733,0.99946053715212,1,5,"cristae formation","BP"
"51","GO:0015904",0.03655915515894,0.999460536916394,1,5,"tetracycline transport","BP"
"52","GO:0009865",0.0370085534909447,0.999447090234471,1,5,"pollen tube adhesion","BP"
"53","GO:0010362",0.037127744530998,0.999477946760374,1,4,"negative regulation of anion channel activity by blue light","BP"
"54","GO:0032953",0.0378491289795079,0.99939764217945,1,6,"regulation of (1->3)-beta-D-glucan biosynthetic process","BP"
"55","GO:0042549",0.039269325533284,0.999319160989672,1,8,"photosystem II stabilization","BP"
"56","GO:0055129",0.0396809628547496,0.999337437235107,1,6,"L-proline biosynthetic process","BP"
"57","GO:0018298",0.0400524374792642,0.996060203850777,2,54,"protein-chromophore linkage","BP"
"58","GO:0060771",0.0401539749093595,0.999321417949783,1,6,"phyllotactic patterning","BP"
"59","GO:0060774",0.0401539749093595,0.999321417949783,1,6,"auxin mediated signaling pathway involved in phyllotactic patterning","BP"
"60","GO:0023014",0.0401628716543438,0.99605426889552,2,49,"signal transduction by protein phosphorylation","BP"
"61","GO:2000214",0.0402325630840466,0.999299502070856,1,7,"regulation of proline metabolic process","BP"
"62","GO:2000082",0.0404767450435136,0.999290905000411,1,7,"regulation of L-ascorbic acid biosynthetic process","BP"
"63","GO:0007219",0.0407833078505049,0.999280036213143,1,7,"Notch signaling pathway","BP"
"64","GO:0010155",0.0408178738604737,0.999298605907898,1,6,"regulation of proton transport","BP"
"65","GO:0015675",0.0421902279743016,0.999213219407253,1,8,"nickel cation transport","BP"
"66","GO:0045793",0.0425176112199776,0.999216965897498,1,7,"positive regulation of cell size","BP"
"67","GO:0048827",0.0432010242471729,0.999191372943343,1,7,"phyllome development","BP"
"68","GO:0006839",0.044011598837729,0.995432710854081,2,59,"mitochondrial transport","BP"
"69","GO:0006338",0.044127591244218,0.995442661506183,2,47,"chromatin remodeling","BP"
"70","GO:0060772",0.0453352209418582,0.999108753003983,1,7,"leaf phyllotactic patterning","BP"
"71","GO:0006388",0.0463991911538506,0.999046848386416,1,8,"tRNA splicing, via endonucleolytic cleavage and ligation","BP"
"72","GO:0060776",0.0469347646252108,0.999024513829466,1,8,"simple leaf morphogenesis","BP"
"73","GO:0007188",0.0473256586860115,0.999028009120139,1,7,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP"
"74","GO:0016131",0.0475481483627311,0.998982945701503,1,9,"brassinosteroid metabolic process","BP"
"75","GO:0006486",0.0476659501295727,0.991061413451407,3,134,"protein glycosylation","BP"
"76","GO:0032147",0.0480910132094955,0.994773559741605,2,54,"activation of protein kinase activity","BP"
"77","GO:0045088",0.0514337309404754,0.99880814384144,1,9,"regulation of innate immune response","BP"
"78","GO:0006520",0.0522698478457748,0.994033366461746,2,62,"cellular amino acid metabolic process","BP"
"79","GO:1904580",0.0553637673779527,0.998829958561069,1,4,"regulation of intracellular mRNA localization","BP"
"80","GO:0032366",0.0582004485740559,0.9984229672448,1,12,"intracellular sterol transport","BP"
"81","GO:0010086",0.0585561128603788,0.998505301376717,1,7,"embryonic root morphogenesis","BP"
"82","GO:0018315",0.0589402636986446,0.998430307789202,1,9,"molybdenum incorporation into molybdenum-molybdopterin complex","BP"
"83","GO:0045727",0.059149287329548,0.998399626185806,1,10,"positive regulation of translation","BP"
"84","GO:0006561",0.0608694511270081,0.998304067461923,1,10,"proline biosynthetic process","BP"
"85","GO:1903335",0.061066951997933,0.998479393609488,1,5,"regulation of vacuolar transport","BP"
"86","GO:0046339",0.0614031680368382,0.998294751583331,1,9,"diacylglycerol metabolic process","BP"
"87","GO:0046834",0.0614031680368382,0.998294751583331,1,9,"lipid phosphorylation","BP"
"88","GO:0009652",0.061405122842686,0.998256628793016,1,11,"thigmotropism","BP"
"89","GO:0009630",0.0616253972892745,0.992292909199214,2,63,"gravitropism","BP"
"90","GO:0042538",0.0622499328489212,0.992153651565947,2,70,"hyperosmotic salinity response","BP"
"91","GO:0010090",0.0628924718560464,0.992070877895175,2,55,"trichome morphogenesis","BP"
"92","GO:0006168",0.0629495255473911,0.998166749304468,1,11,"adenine salvage","BP"
"93","GO:0009645",0.0633109253234048,0.998117425052383,1,13,"response to low light intensity stimulus","BP"
"94","GO:1900424",0.0647577786012395,0.9980775960512,1,10,"regulation of defense response to bacterium","BP"
"95","GO:0006446",0.0655568649651891,0.998009754743012,1,11,"regulation of translational initiation","BP"
"96","GO:0006857",0.0659909616112449,0.991412739234974,2,68,"oligopeptide transport","BP"
"97","GO:0010047",0.0666640659050075,0.997941086547035,1,11,"fruit dehiscence","BP"
"98","GO:0046486",0.0667906553097615,0.997953398735191,1,10,"glycerolipid metabolic process","BP"
"99","GO:0006085",0.067494941355822,0.997888771169359,1,11,"acetyl-CoA biosynthetic process","BP"
"100","GO:0015977",0.0676586721983403,0.997878382563848,1,11,"carbon fixation","BP"
"101","GO:0009637",0.0676805644115461,0.991067831243544,2,68,"response to blue light","BP"
"102","GO:0043481",0.0678991668031705,0.997909572557356,1,9,"anthocyanin accumulation in tissues in response to UV light","BP"
"103","GO:0019388",0.0679298850891034,0.997861116733362,1,11,"galactose catabolic process","BP"
"104","GO:0006882",0.0680500048845711,0.997853446777881,1,11,"cellular zinc ion homeostasis","BP"
"105","GO:0035195",0.0683302341217281,0.997835498651303,1,11,"gene silencing by miRNA","BP"
"106","GO:0006360",0.0705835362533482,0.997710997050835,1,10,"transcription by RNA polymerase I","BP"
"107","GO:0018258",0.0714874692230398,0.997608659194471,1,12,"protein O-linked glycosylation via hydroxyproline","BP"
"108","GO:0046785",0.0716004945262248,0.997643633437084,1,10,"microtubule polymerization","BP"
"109","GO:0009631",0.0718492456053426,0.99018167636274,2,73,"cold acclimation","BP"
"110","GO:0009773",0.0724819295490616,0.997497063180114,1,15,"photosynthetic electron transport in photosystem I","BP"
"111","GO:0006777",0.0732186823222861,0.99747263082494,1,13,"Mo-molybdopterin cofactor biosynthetic process","BP"
"112","GO:0009807",0.0733782652919281,0.997422727570795,1,16,"lignan biosynthetic process","BP"
"113","GO:0019684",0.0737747801912924,0.99739441114355,1,16,"photosynthesis, light reaction","BP"
"114","GO:0018401",0.0745730717786447,0.997361674215569,1,14,"peptidyl-proline hydroxylation to 4-hydroxy-L-proline","BP"
"115","GO:0006166",0.074881331027554,0.997354872278117,1,13,"purine ribonucleoside salvage","BP"
"116","GO:0032544",0.0756893588692466,0.997267344941631,1,15,"plastid translation","BP"
"117","GO:0000187",0.0761939369434878,0.997244046882519,1,14,"activation of MAPK activity","BP"
"118","GO:2000067",0.0764104271952044,0.997244136568638,1,13,"regulation of root morphogenesis","BP"
"119","GO:0009821",0.0770777681565156,0.997164687322817,1,15,"alkaloid biosynthetic process","BP"
"120","GO:0010405",0.0773996058596602,0.997171255729436,1,13,"arabinogalactan protein metabolic process","BP"
"121","GO:0007231",0.0779688912886044,0.997171299421199,1,11,"osmosensory signaling pathway","BP"
"122","GO:0046654",0.0788130857082846,0.997048388532593,1,14,"tetrahydrofolate biosynthetic process","BP"
"123","GO:0033499",0.0793879666354815,0.997004518026187,1,14,"galactose catabolic process via UDP-galactose","BP"
"124","GO:0046294",0.0795702858383769,0.996990535173099,1,14,"formaldehyde catabolic process","BP"
"125","GO:0006122",0.0799174976356114,0.996935378581692,1,16,"mitochondrial electron transport, ubiquinol to cytochrome c","BP"
"126","GO:0044209",0.0806587393815109,0.996906358602567,1,14,"AMP salvage","BP"
"127","GO:0071329",0.0828749779936656,0.996750088009722,1,13,"cellular response to sucrose stimulus","BP"
"128","GO:0005987",0.0831812964212371,0.996706668580577,1,14,"sucrose catabolic process","BP"
"129","GO:0031952",0.0852305549754808,0.996522444318935,1,15,"regulation of protein autophosphorylation","BP"
"130","GO:0006596",0.0892735665130742,0.99616226256246,1,16,"polyamine biosynthetic process","BP"
"131","GO:0033500",0.0917247905468306,0.996005389394895,1,13,"carbohydrate homeostasis","BP"
"132","GO:0035265",0.0919121082792754,0.995927977739802,1,16,"organ growth","BP"
"133","GO:0006826",0.0923662920068736,0.995857385072231,1,18,"iron ion transport","BP"
"134","GO:0016579",0.0937838720636208,0.985092892756736,2,75,"protein deubiquitination","BP"
"135","GO:0000105",0.0942449385677385,0.995698564348494,1,17,"histidine biosynthetic process","BP"
"136","GO:0098656",0.0950117508590965,0.995643560715567,1,16,"anion transmembrane transport","BP"
"137","GO:0009861",0.095364431307246,0.99562947017383,1,15,"jasmonic acid and ethylene-dependent systemic resistance","BP"
"138","GO:0009901",0.0953847350528265,0.995591985298455,1,17,"anther dehiscence","BP"
"139","GO:0006282",0.0954739512620593,0.995640899968251,1,14,"regulation of DNA repair","BP"
"140","GO:0048509",0.0982469283478092,0.995336081230273,1,16,"regulation of meristem development","BP"
"141","GO:0006952",0.0985281418051789,0.953794435697747,8,761,"defense response","BP"
"142","GO:0019253",0.100213111570813,0.995081301928292,1,20,"reductive pentose-phosphate cycle","BP"
"143","GO:0048831",0.102963140530307,0.994868311920587,1,16,"regulation of shoot system development","BP"
"144","GO:0045995",0.10320649418285,0.994865687458641,1,15,"regulation of embryonic development","BP"
"145","GO:0030026",0.104086764242731,0.994715915612682,1,18,"cellular manganese ion homeostasis","BP"
"146","GO:0070816",0.104453273343125,0.99469567410558,1,17,"phosphorylation of RNA polymerase II C-terminal domain","BP"
"147","GO:1901259",0.10474211050207,0.994631837819584,1,19,"chloroplast rRNA processing","BP"
"148","GO:0007205",0.105080032796436,0.994650788867312,1,16,"protein kinase C-activating G protein-coupled receptor signaling pathway","BP"
"149","GO:0006098",0.105541819896709,0.99454789493529,1,19,"pentose-phosphate shunt","BP"
"150","GO:0015706",0.106178962693114,0.994480531031462,1,19,"nitrate transport","BP"
"151","GO:0019509",0.108833563189487,0.994179689437554,1,20,"L-methionine salvage from methylthioadenosine","BP"
"152","GO:0007186",0.108973165698498,0.994197328599532,1,18,"G protein-coupled receptor signaling pathway","BP"
"153","GO:0009768",0.110445159699903,0.993951711730573,1,24,"photosynthesis, light harvesting in photosystem I","BP"
"154","GO:0055062",0.112925681732953,0.993740730088536,1,19,"phosphate ion homeostasis","BP"
"155","GO:0033962",0.113621283643697,0.993782772984964,1,14,"cytoplasmic mRNA processing body assembly","BP"
"156","GO:0036297",0.11442965064222,0.993588286290849,1,18,"interstrand cross-link repair","BP"
"157","GO:0008272",0.115248993070599,0.993494091599403,1,18,"sulfate transport","BP"
"158","GO:0002221",0.116390085449884,0.993324186638433,1,20,"pattern recognition receptor signaling pathway","BP"
"159","GO:0071577",0.118306137128978,0.993052026805861,1,23,"zinc ion transmembrane transport","BP"
"160","GO:0009690",0.122535348944529,0.992534367631903,1,23,"cytokinin metabolic process","BP"
"161","GO:0010555",0.125936022058518,0.992119595182153,1,22,"response to mannitol","BP"
"162","GO:0050821",0.126859420474425,0.991984926346466,1,23,"protein stabilization","BP"
"163","GO:0006972",0.127103950342274,0.991986581878183,1,21,"hyperosmotic response","BP"
"164","GO:0048354",0.127137489681432,0.992001434174841,1,20,"mucilage biosynthetic process involved in seed coat development","BP"
"165","GO:0009742",0.128354718412833,0.975415768667261,2,103,"brassinosteroid mediated signaling pathway","BP"
"166","GO:0006071",0.130278149786007,0.991552731959827,1,22,"glycerol metabolic process","BP"
"167","GO:0016485",0.130315871332329,0.991586195072126,1,20,"protein processing","BP"
"168","GO:0080001",0.132364836585079,0.991421909552543,1,16,"mucilage extrusion from seed coat","BP"
"169","GO:0006790",0.133790572687875,0.991016668463528,1,26,"sulfur compound metabolic process","BP"
"170","GO:0071732",0.137242751919769,0.990521202945526,1,27,"cellular response to nitric oxide","BP"
"171","GO:0045926",0.14047701274108,0.990102343532126,1,24,"negative regulation of growth","BP"
"172","GO:0010227",0.14196233645634,0.989839652367851,1,27,"floral organ abscission","BP"
"173","GO:0009750",0.153942707057514,0.987981289348362,1,28,"response to fructose","BP"
"174","GO:0009904",0.154124953385893,0.987984460528277,1,26,"chloroplast accumulation movement","BP"
"175","GO:0009060",0.155368735258077,0.987750808069627,1,28,"aerobic respiration","BP"
"176","GO:0045036",0.15615852327191,0.987622159012398,1,28,"protein targeting to chloroplast","BP"
"177","GO:0009785",0.156768835728287,0.987522256061027,1,28,"blue light signaling pathway","BP"
"178","GO:1900150",0.156850446652493,0.987508864727749,1,28,"regulation of defense response to fungus","BP"
"179","GO:0009058",0.162270541128367,0.964204790649459,2,121,"biosynthetic process","BP"
"180","GO:0009903",0.164160074951991,0.986278420938237,1,28,"chloroplast avoidance movement","BP"
"181","GO:0006094",0.164889299483774,0.986120067416909,1,30,"gluconeogenesis","BP"
"182","GO:0007129",0.166640964129446,0.985981542342771,1,22,"synapsis","BP"
"183","GO:0010025",0.170394066482052,0.985145872205909,1,30,"wax biosynthetic process","BP"
"184","GO:0006366",0.170699749732711,0.985107410452944,1,29,"transcription by RNA polymerase II","BP"
"185","GO:0043067",0.170730276535779,0.985101904734385,1,29,"regulation of programmed cell death","BP"
"186","GO:0071369",0.171531452190344,0.984870476402261,1,35,"cellular response to ethylene stimulus","BP"
"187","GO:0006816",0.172872568548018,0.984731131546184,1,28,"calcium ion transport","BP"
"188","GO:0006413",0.173482340172069,0.960133924893285,2,127,"translational initiation","BP"
"189","GO:0009638",0.184484105755997,0.982490644740435,1,30,"phototropism","BP"
"190","GO:0006807",0.18536288742077,0.982250241987332,1,34,"nitrogen compound metabolic process","BP"
"191","GO:0080147",0.189158616113739,0.981458986176331,1,36,"root hair cell development","BP"
"192","GO:2000280",0.189309526498357,0.981402233580108,1,38,"regulation of root development","BP"
"193","GO:0055114",0.190581921967186,0.885383619446387,11,1421,"oxidation-reduction process","BP"
"194","GO:0010089",0.191124806942137,0.981030234124595,1,38,"xylem development","BP"
"195","GO:0010492",0.193699482372383,0.980570179285013,1,33,"maintenance of shoot apical meristem identity","BP"
"196","GO:0009225",0.19412311232789,0.98043448747159,1,36,"nucleotide-sugar metabolic process","BP"
"197","GO:0045892",0.199732810877161,0.931003009030563,3,251,"negative regulation of transcription, DNA-templated","BP"
"198","GO:0010197",0.200134145510192,0.979125046496294,1,38,"polar nucleus fusion","BP"
"199","GO:0016117",0.201195866241772,0.978880459004207,1,39,"carotenoid biosynthetic process","BP"
"200","GO:0009887",0.201988008077421,0.978750421621239,1,36,"animal organ morphogenesis","BP"
"201","GO:0016132",0.207190899320517,0.977549336609823,1,39,"brassinosteroid biosynthetic process","BP"
"202","GO:0006412",0.209179243953739,0.912438916763856,4,470,"translation","BP"
"203","GO:0048364",0.212228227081944,0.92460970200152,3,240,"root development","BP"
"204","GO:2000377",0.215782626192101,0.975580045053208,1,38,"regulation of reactive oxygen species metabolic process","BP"
"205","GO:0031348",0.216414905228894,0.975399839198169,1,40,"negative regulation of defense response","BP"
"206","GO:0009306",0.217294689886717,0.975205636943825,1,39,"protein secretion","BP"
"207","GO:0019252",0.220229285411763,0.974534523951151,1,37,"starch biosynthetic process","BP"
"208","GO:0019748",0.221393561599194,0.974203043410777,1,40,"secondary metabolic process","BP"
"209","GO:0007030",0.23174617627466,0.971614627219966,1,40,"Golgi organization","BP"
"210","GO:0006378",0.233582422407956,0.971216581996204,1,36,"mRNA polyadenylation","BP"
"211","GO:0010150",0.234865676048942,0.934776624392207,2,149,"leaf senescence","BP"
"212","GO:0071215",0.236094957782913,0.970409942571471,1,45,"cellular response to abscisic acid stimulus","BP"
"213","GO:0071281",0.238103641534643,0.969840470191222,1,48,"cellular response to iron ion","BP"
"214","GO:0007623",0.239006272449942,0.932861208262551,2,156,"circadian rhythm","BP"
"215","GO:0009958",0.242286971231627,0.968758188041282,1,45,"positive gravitropism","BP"
"216","GO:0006351",0.250791369248936,0.927390650900743,2,145,"transcription, DNA-templated","BP"
"217","GO:0009409",0.251620979013279,0.886807988547327,4,442,"response to cold","BP"
"218","GO:0048868",0.254014475768532,0.965493611455372,1,45,"pollen tube development","BP"
"219","GO:0042631",0.255080583584415,0.96510363107152,1,51,"cellular response to water deprivation","BP"
"220","GO:0000160",0.260488431330539,0.963553254319097,1,49,"phosphorelay signal transduction system","BP"
"221","GO:0042128",0.264200528879914,0.962448872051252,1,49,"nitrate assimilation","BP"
"222","GO:0030048",0.265489585201577,0.962512833860998,1,30,"actin filament-based movement","BP"
"223","GO:0070588",0.269002790165203,0.961075976115846,1,44,"calcium ion transmembrane transport","BP"
"224","GO:0009615",0.277777775119831,0.9582216331768,1,51,"response to virus","BP"
"225","GO:0015995",0.279854791082441,0.957489366012198,1,56,"chlorophyll biosynthetic process","BP"
"226","GO:0009825",0.281420820692051,0.957135841696843,1,46,"multidimensional cell growth","BP"
"227","GO:0042742",0.285028914634642,0.865139898016229,4,444,"defense response to bacterium","BP"
"228","GO:0006874",0.286407896751326,0.955454626464088,1,49,"cellular calcium ion homeostasis","BP"
"229","GO:0009723",0.286822979639881,0.909240985567071,2,181,"response to ethylene","BP"
"230","GO:0009646",0.286827091984973,0.955163947372566,1,60,"response to absence of light","BP"
"231","GO:2000022",0.286929613170273,0.95515331824745,1,58,"regulation of jasmonic acid mediated signaling pathway","BP"
"232","GO:0009911",0.288337292876919,0.95478230086145,1,51,"positive regulation of flower development","BP"
"233","GO:0006468",0.292087623126654,0.816472712414655,9,1118,"protein phosphorylation","BP"
"234","GO:0007033",0.293200817404331,0.953325183623982,1,42,"vacuole organization","BP"
"235","GO:0009873",0.301984796210334,0.901077727993625,2,197,"ethylene-activated signaling pathway","BP"
"236","GO:0006470",0.30446561498119,0.899750437827693,2,187,"protein dephosphorylation","BP"
"237","GO:0006289",0.313726871021152,0.945748488964683,1,59,"nucleotide-excision repair","BP"
"238","GO:0009853",0.317805522659714,0.944107086240117,1,69,"photorespiration","BP"
"239","GO:0010218",0.319478984583075,0.943520452012731,1,65,"response to far red light","BP"
"240","GO:0010027",0.320036014608613,0.943309504273968,1,65,"thylakoid membrane organization","BP"
"241","GO:0006890",0.323391029142024,0.942156880711121,1,56,"retrograde vesicle-mediated transport, Golgi to ER","BP"
"242","GO:0010114",0.326512372013389,0.940755476722412,1,71,"response to red light","BP"
"243","GO:0007568",0.326659723836725,0.940687867019178,1,72,"aging","BP"
"244","GO:0032482",0.329656747496974,0.939484979896082,1,75,"Rab protein signal transduction","BP"
"245","GO:0010029",0.336242831775449,0.936935470252837,1,68,"regulation of seed germination","BP"
"246","GO:0009736",0.340464079147981,0.935208274879016,1,69,"cytokinin-activated signaling pathway","BP"
"247","GO:0009749",0.349350371511388,0.931535752736481,1,67,"response to glucose","BP"
"248","GO:0046686",0.351498477164725,0.818216435218228,4,492,"response to cadmium ion","BP"
"249","GO:0009644",0.353330691574448,0.929711841160867,1,78,"response to high light intensity","BP"
"250","GO:0045490",0.353685876430279,0.929601749711092,1,74,"pectin catabolic process","BP"
"251","GO:0031146",0.359460397360788,0.92708248963008,1,75,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP"
"252","GO:0009816",0.376113388346595,0.919584395255779,1,73,"defense response to bacterium, incompatible interaction","BP"
"253","GO:0031347",0.378788806371426,0.918251107932554,1,80,"regulation of defense response","BP"
"254","GO:0006891",0.381396274019888,0.917148879601765,1,70,"intra-Golgi vesicle-mediated transport","BP"
"255","GO:0006096",0.381651317815736,0.916960265951037,1,75,"glycolytic process","BP"
"256","GO:0010311",0.39103435540019,0.912418833470791,1,77,"lateral root formation","BP"
"257","GO:0010119",0.392128904060853,0.911846046262097,1,80,"regulation of stomatal movement","BP"
"258","GO:0042542",0.396222500881523,0.909716166320507,1,90,"response to hydrogen peroxide","BP"
"259","GO:0006974",0.39843341026608,0.908889642091028,1,68,"cellular response to DNA damage stimulus","BP"
"260","GO:0005975",0.399206832506215,0.80496993745114,3,368,"carbohydrate metabolic process","BP"
"261","GO:0009744",0.405901320990487,0.904827388556629,1,89,"response to sucrose","BP"
"262","GO:0006417",0.407162867176931,0.904292514315039,1,79,"regulation of translation","BP"
"263","GO:0009734",0.421090765639405,0.826133041123479,2,231,"auxin-activated signaling pathway","BP"
"264","GO:0006855",0.422445315353206,0.896200909019143,1,80,"drug transmembrane transport","BP"
"265","GO:0030001",0.425695970105489,0.89420199734851,1,101,"metal ion transport","BP"
"266","GO:0008150",0.441428637783156,0.637785347696204,29,5127,"biological_process","BP"
"267","GO:0009793",0.441816607246989,0.746524307709675,4,517,"embryo development ending in seed dormancy","BP"
"268","GO:0009651",0.442759196410677,0.727910856884939,5,739,"response to salt stress","BP"
"269","GO:0009416",0.447345619628779,0.806807826596763,2,261,"response to light stimulus","BP"
"270","GO:0009846",0.450577245220998,0.880214094948924,1,84,"pollen germination","BP"
"271","GO:0009737",0.451759997981999,0.738012157740062,4,567,"response to abscisic acid","BP"
"272","GO:0009414",0.455051421422917,0.760734116018615,3,420,"response to water deprivation","BP"
"273","GO:0051321",0.459932215953607,0.874631498104921,1,82,"meiotic cell cycle","BP"
"274","GO:0006869",0.464978860039252,0.871196518556418,1,112,"lipid transport","BP"
"275","GO:0035556",0.477260202990753,0.783640302472016,2,256,"intracellular signal transduction","BP"
"276","GO:0006396",0.477419352421721,0.863456613928332,1,101,"RNA processing","BP"
"277","GO:0009624",0.482062116608608,0.860444245496524,1,102,"response to nematode","BP"
"278","GO:0006364",0.483413566104843,0.85953121265113,1,105,"rRNA processing","BP"
"279","GO:0006633",0.484658089136807,0.858648892445407,1,112,"fatty acid biosynthetic process","BP"
"280","GO:0009611",0.486467738544219,0.776196274499402,2,266,"response to wounding","BP"
"281","GO:0006397",0.486549773922498,0.776160881847413,2,256,"mRNA processing","BP"
"282","GO:0016036",0.496884357561875,0.850549073022371,1,105,"cellular response to phosphate starvation","BP"
"283","GO:0006888",0.502147270930396,0.846910871744769,1,108,"ER to Golgi vesicle-mediated transport","BP"
"284","GO:0046777",0.50257103196394,0.762938642886009,2,257,"protein autophosphorylation","BP"
"285","GO:0006325",0.508753766460491,0.842273752015322,1,111,"chromatin organization","BP"
"286","GO:0051726",0.512140483845143,0.839810850061183,1,118,"regulation of cell cycle","BP"
"287","GO:0040008",0.514418336999867,0.838167847867538,1,120,"regulation of growth","BP"
"288","GO:0009908",0.559080008863083,0.712897715594197,2,275,"flower development","BP"
"289","GO:0009617",0.569828408624491,0.795012500810033,1,144,"response to bacterium","BP"
"290","GO:0006355",0.572199479691221,0.551258839027697,11,1919,"regulation of transcription, DNA-templated","BP"
"291","GO:0045893",0.576904141467915,0.695827948464987,2,335,"positive regulation of transcription, DNA-templated","BP"
"292","GO:0010200",0.581707784112831,0.784760378422335,1,165,"response to chitin","BP"
"293","GO:0016567",0.5888112563,0.609201434672376,4,698,"protein ubiquitination","BP"
"294","GO:0006508",0.592241714066048,0.634356312778253,3,493,"proteolysis","BP"
"295","GO:0006629",0.597834792588215,0.770585621408759,1,150,"lipid metabolic process","BP"
"296","GO:0006886",0.601415919273102,0.671662228894338,2,327,"intracellular protein transport","BP"
"297","GO:0048366",0.633494414924547,0.736634801479997,1,158,"leaf development","BP"
