"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"58","GO:0004033",0.0873186916384038,0.996332653296446,1,16,"aldo-keto reductase (NADP) activity","MF"
"59","GO:0016866",0.0873865010452213,0.996289311614286,1,19,"intramolecular transferase activity","MF"
"60","GO:0005319",0.0879480336009611,0.996251943908078,1,18,"lipid transporter activity","MF"
"61","GO:0009672",0.0955292290942085,0.995539982062469,1,20,"auxin:proton symporter activity","MF"
"62","GO:0009815",0.096456747428436,0.995492269779395,1,17,"1-aminocyclopropane-1-carboxylate oxidase activity","MF"
"63","GO:0004124",0.0973327015999408,0.995379264069944,1,19,"cysteine synthase activity","MF"
"64","GO:0004565",0.10328113690764,0.994736838539872,1,23,"beta-galactosidase activity","MF"
"65","GO:0008083",0.104317761919473,0.994731707440561,1,16,"growth factor activity","MF"
"66","GO:0008171",0.105036253602726,0.994603141128204,1,19,"O-methyltransferase activity","MF"
"67","GO:0008061",0.107039345743286,0.994391061568625,1,19,"chitin binding","MF"
"68","GO:0008131",0.107451351336271,0.994294267124681,1,23,"primary amine oxidase activity","MF"
"69","GO:0005388",0.110464634709366,0.993941757428993,1,25,"calcium-transporting ATPase activity","MF"
"70","GO:0005227",0.11306978318974,0.993646390618886,1,25,"calcium activated cation channel activity","MF"
"71","GO:0042626",0.11362904727644,0.979702354489796,2,121,"ATPase activity, coupled to transmembrane movement of substances","MF"
"72","GO:0019904",0.119560925272103,0.992903215518779,1,23,"protein domain specific binding","MF"
"73","GO:0043295",0.120439949283361,0.992843194429891,1,20,"glutathione binding","MF"
"74","GO:0008168",0.124379733382676,0.965254454997717,3,226,"methyltransferase activity","MF"
"75","GO:0010329",0.131533583003936,0.991293779025746,1,29,"auxin efflux transmembrane transporter activity","MF"
"76","GO:0004805",0.132078447346703,0.991219676370288,1,29,"trehalose-phosphatase activity","MF"
"77","GO:0015079",0.134127109640038,0.990927808417672,1,30,"potassium ion transmembrane transporter activity","MF"
"78","GO:0004620",0.136904033478229,0.990560442158832,1,28,"phospholipase activity","MF"
"79","GO:0003756",0.14248250388224,0.989729511275078,1,30,"protein disulfide isomerase activity","MF"
"80","GO:0018024",0.146436539814798,0.989112832739737,1,32,"histone-lysine N-methyltransferase activity","MF"
"81","GO:0044212",0.16186146356091,0.938551655704855,4,373,"transcription regulatory region DNA binding","MF"
"82","GO:0003887",0.163009398339194,0.986366516539596,1,37,"DNA-directed DNA polymerase activity","MF"
"83","GO:0016597",0.163199348279656,0.98635416956517,1,35,"amino acid binding","MF"
"84","GO:0003680",0.169554012778186,0.985259061817946,1,33,"AT DNA binding","MF"
"85","GO:0005507",0.205905253967952,0.927859881544836,3,280,"copper ion binding","MF"
"86","GO:0008236",0.21100084139053,0.976592653955919,1,47,"serine-type peptidase activity","MF"
"87","GO:0008080",0.225305873486548,0.973206742456961,1,43,"N-acetyltransferase activity","MF"
"88","GO:0008483",0.230755207551832,0.971757378491521,1,49,"transaminase activity","MF"
"89","GO:0016301",0.235080759243853,0.86006766280123,9,1329,"kinase activity","MF"
"90","GO:0009055",0.24080421095499,0.932061452297674,2,157,"electron transfer activity","MF"
"91","GO:0016616",0.241907980508981,0.968807693497061,1,50,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF"
"92","GO:0030247",0.246658321661162,0.967483990075929,1,52,"polysaccharide binding","MF"
"93","GO:0016706",0.268448567416855,0.961097180408104,1,55,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors","MF"
"94","GO:0004806",0.276947544377738,0.958368656875145,1,62,"triglyceride lipase activity","MF"
"95","GO:0016747",0.298451152169229,0.951231752881843,1,60,"transferase activity, transferring acyl groups other than amino-acyl groups","MF"
"96","GO:0004519",0.302307035608619,0.949791865516259,1,68,"endonuclease activity","MF"
"97","GO:0008289",0.302502254206967,0.900845933144885,2,195,"lipid binding","MF"
"98","GO:0001228",0.307614674118442,0.947874488845324,1,70,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"99","GO:0004190",0.308608765375348,0.947524188027583,1,69,"aspartic-type endopeptidase activity","MF"
"100","GO:0005516",0.309128431073153,0.867991106842737,3,382,"calmodulin binding","MF"
"101","GO:0005484",0.326016376178774,0.940979575132732,1,70,"SNAP receptor activity","MF"
"102","GO:0042803",0.329306329977962,0.885647439905934,2,219,"protein homodimerization activity","MF"
"103","GO:0003684",0.334465608083113,0.937533333366658,1,82,"damaged DNA binding","MF"
"104","GO:0050897",0.342006272115394,0.934511243600202,1,77,"cobalt ion binding","MF"
"105","GO:0000149",0.37040768900042,0.922116463408692,1,84,"SNARE binding","MF"
"106","GO:0035091",0.377459098463668,0.918756431240707,1,96,"phosphatidylinositol binding","MF"
"107","GO:0003697",0.397152869671126,0.909237722140412,1,95,"single-stranded DNA binding","MF"
"108","GO:0004252",0.397588580628927,0.908979216015108,1,100,"serine-type endopeptidase activity","MF"
"109","GO:0008026",0.406909806487239,0.904180750855639,1,108,"ATP-dependent helicase activity","MF"
"110","GO:0051539",0.422662814046499,0.895927292280014,1,97,"4 iron, 4 sulfur cluster binding","MF"
"111","GO:0005506",0.42519086863905,0.823167653475427,2,266,"iron ion binding","MF"
"112","GO:0052689",0.430185445679089,0.891750282739573,1,102,"carboxylic ester hydrolase activity","MF"
"113","GO:0046872",0.432403418868453,0.678334466048565,13,2223,"metal ion binding","MF"
"114","GO:0008565",0.436636715972117,0.888069069968997,1,109,"protein transporter activity","MF"
"115","GO:0004842",0.437173027003655,0.77537104172925,3,449,"ubiquitin-protein transferase activity","MF"
"116","GO:0019901",0.438926814260362,0.886764781228179,1,109,"protein kinase binding","MF"
"117","GO:0016788",0.440509982036602,0.885916931148516,1,102,"hydrolase activity, acting on ester bonds","MF"
"118","GO:0016705",0.454276876297115,0.877748343943165,1,113,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF"
"119","GO:0043621",0.499140454524992,0.848883394405318,1,124,"protein self-association","MF"
"120","GO:0000287",0.509769317152846,0.84137565085738,1,140,"magnesium ion binding","MF"
"121","GO:0003682",0.541025529581034,0.818181431775593,1,154,"chromatin binding","MF"
"122","GO:0016787",0.5856427035044,0.641103153687967,3,564,"hydrolase activity","MF"
"123","GO:0004386",0.611492643484047,0.757812540281705,1,192,"helicase activity","MF"
"124","GO:0042802",0.655298230395444,0.714025451615655,1,203,"identical protein binding","MF"
"125","GO:0004672",0.67733602659797,0.54168335742282,3,699,"protein kinase activity","MF"
"126","GO:0016740",0.680845504195563,0.585137267837458,2,414,"transferase activity","MF"
"127","GO:0003924",0.701719952475883,0.66145265024661,1,226,"GTPase activity","MF"
"128","GO:0003676",0.80408790984881,0.421041816289423,2,563,"nucleic acid binding","MF"
"129","GO:0005215",0.817608099213695,0.495209028778464,1,331,"transporter activity","MF"
"130","GO:0005509",0.827568246195122,0.478033346364819,1,320,"calcium ion binding","MF"
"131","GO:0016757",0.829830959708655,0.380911612341377,2,609,"transferase activity, transferring glycosyl groups","MF"
"132","GO:0005525",0.832002663556795,0.470159701960939,1,332,"GTP binding","MF"
"133","GO:0046983",0.836656150578557,0.461799298835806,1,333,"protein dimerization activity","MF"
"134","GO:0003824",0.884251497152175,0.367718238174456,1,395,"catalytic activity","MF"
"135","GO:0003674",0.909992102391913,0.130141052686308,24,4941,"molecular_function","MF"
"136","GO:0005524",0.936316134898906,0.114273327700917,9,2739,"ATP binding","MF"
"137","GO:0004674",0.942411771294675,0.167456767990881,2,906,"protein serine/threonine kinase activity","MF"
"138","GO:0003677",0.951694467930342,0.095640009669467,7,2135,"DNA binding","MF"
"139","GO:0008270",0.956616951131571,0.114229515925119,3,1170,"zinc ion binding","MF"
"140","GO:0005515",0.986044287976879,0.0258293691091897,15,4494,"protein binding","MF"
"141","GO:0003723",0.995099910492265,0.0314710984091836,1,994,"RNA binding","MF"
"142","GO:0000009",1,0.995230977879714,0,1,"alpha-1,6-mannosyltransferase activity","MF"
"143","GO:0000014",1,0.945709617283791,0,11,"single-stranded DNA endodeoxyribonuclease activity","MF"
"144","GO:0000026",1,0.995194648724105,0,1,"alpha-1,2-mannosyltransferase activity","MF"
"145","GO:0000030",1,0.942487169311835,0,12,"mannosyltransferase activity","MF"
"146","GO:0000033",1,0.990270609819332,0,2,"alpha-1,3-mannosyltransferase activity","MF"
"147","GO:0000035",1,0.97520450620359,0,4,"acyl binding","MF"
"148","GO:0000036",1,0.924171980583421,0,13,"acyl carrier activity","MF"
"149","GO:0000048",1,0.979781296553783,0,4,"peptidyltransferase activity","MF"
"150","GO:0000049",1,0.875549597751513,0,27,"tRNA binding","MF"
"151","GO:0000062",1,0.94176578128554,0,11,"fatty-acyl-CoA binding","MF"
"152","GO:0000064",1,0.977518250192704,0,4,"L-ornithine transmembrane transporter activity","MF"
"153","GO:0000095",1,0.945163853958054,0,11,"S-adenosyl-L-methionine transmembrane transporter activity","MF"
"154","GO:0000104",1,0.951565052062044,0,9,"succinate dehydrogenase activity","MF"
"155","GO:0000107",1,0.995243469277284,0,1,"imidazoleglycerol-phosphate synthase activity","MF"
"156","GO:0000121",1,0.994201038729593,0,1,"glycerol-1-phosphatase activity","MF"
"157","GO:0000140",1,0.987276488084321,0,2,"acylglycerone-phosphate reductase activity","MF"
"158","GO:0000146",1,0.991041571625663,0,2,"microfilament motor activity","MF"
"159","GO:0000150",1,0.974407177617026,0,5,"recombinase activity","MF"
"160","GO:0000155",1,0.896249086451532,0,23,"phosphorelay sensor kinase activity","MF"
"161","GO:0000156",1,0.820673471835053,0,37,"phosphorelay response regulator activity","MF"
"162","GO:0000166",1,0.251876251134197,0,271,"nucleotide binding","MF"
"163","GO:0000170",1,0.964705740270757,0,7,"sphingosine hydroxylase activity","MF"
"164","GO:0000171",1,0.994411633656153,0,1,"ribonuclease MRP activity","MF"
"165","GO:0000175",1,0.881673518222765,0,24,"3'-5'-exoribonuclease activity","MF"
"166","GO:0000179",1,0.976252408877919,0,4,"rRNA (adenine-N6,N6-)-dimethyltransferase activity","MF"
"167","GO:0000182",1,0.994886573789733,0,1,"rDNA binding","MF"
"168","GO:0000210",1,0.907082355891708,0,17,"NAD+ diphosphatase activity","MF"
"169","GO:0000213",1,0.97114105546239,0,5,"tRNA-intron endonuclease activity","MF"
"170","GO:0000215",1,0.988486092513583,0,2,"tRNA 2'-phosphotransferase activity","MF"
"171","GO:0000224",1,0.995242406108079,0,1,"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity","MF"
"172","GO:0000225",1,0.972919440722157,0,5,"N-acetylglucosaminylphosphatidylinositol deacetylase activity","MF"
"173","GO:0000234",1,0.98080656119974,0,4,"phosphoethanolamine N-methyltransferase activity","MF"
"174","GO:0000247",1,0.993584899306152,0,1,"C-8 sterol isomerase activity","MF"
"175","GO:0000248",1,0.988100295806743,0,2,"C-5 sterol desaturase activity","MF"
"176","GO:0000249",1,0.983000533370139,0,3,"C-22 sterol desaturase activity","MF"
"177","GO:0000250",1,0.985931136631248,0,3,"lanosterol synthase activity","MF"
"178","GO:0000254",1,0.962086263822149,0,7,"C-4 methylsterol oxidase activity","MF"
"179","GO:0000257",1,0.958290778565752,0,8,"nitrilase activity","MF"
"180","GO:0000285",1,0.943431078573111,0,13,"1-phosphatidylinositol-3-phosphate 5-kinase activity","MF"
"181","GO:0000293",1,0.938904135205837,0,13,"ferric-chelate reductase activity","MF"
"182","GO:0000309",1,0.959718408107327,0,8,"nicotinamide-nucleotide adenylyltransferase activity","MF"
"183","GO:0000339",1,0.953806443523741,0,8,"RNA cap binding","MF"
"184","GO:0000340",1,0.950777732120245,0,9,"RNA 7-methylguanosine cap binding","MF"
"185","GO:0000384",1,0.988415478156025,0,2,"first spliceosomal transesterification activity","MF"
"186","GO:0000386",1,0.975968066062732,0,5,"second spliceosomal transesterification activity","MF"
"187","GO:0000400",1,0.949430328133453,0,10,"four-way junction DNA binding","MF"
"188","GO:0000403",1,0.994666604569428,0,1,"Y-form DNA binding","MF"
"189","GO:0000406",1,0.994666604569428,0,1,"double-strand/single-strand DNA junction binding","MF"
"190","GO:0000701",1,0.995159827234377,0,1,"purine-specific mismatch base pair DNA N-glycosylase activity","MF"
"191","GO:0000703",1,0.99017176533404,0,2,"oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity","MF"
"192","GO:0000773",1,0.987179737988287,0,2,"phosphatidyl-N-methylethanolamine N-methyltransferase activity","MF"
"193","GO:0000774",1,0.950788053213194,0,9,"adenyl-nucleotide exchange factor activity","MF"
"194","GO:0000822",1,0.985868742311673,0,3,"inositol hexakisphosphate binding","MF"
"195","GO:0000823",1,0.976794635326636,0,4,"inositol-1,4,5-trisphosphate 6-kinase activity","MF"
"196","GO:0000824",1,0.976794635326636,0,4,"inositol tetrakisphosphate 3-kinase activity","MF"
"197","GO:0000828",1,0.977635503804795,0,5,"inositol hexakisphosphate kinase activity","MF"
"198","GO:0000829",1,0.977635503804795,0,5,"inositol heptakisphosphate kinase activity","MF"
"199","GO:0000832",1,0.990989298284717,0,2,"inositol hexakisphosphate 5-kinase activity","MF"
"200","GO:0000900",1,0.990484900766076,0,2,"translation repressor activity, mRNA regulatory element binding","MF"
"201","GO:0000906",1,0.994335444738203,0,1,"6,7-dimethyl-8-ribityllumazine synthase activity","MF"
"202","GO:0000976",1,0.785988570064079,0,49,"transcription regulatory region sequence-specific DNA binding","MF"
"203","GO:0000977",1,0.637973289117866,0,86,"RNA polymerase II regulatory region sequence-specific DNA binding","MF"
"204","GO:0000978",1,0.748121600536284,0,52,"RNA polymerase II proximal promoter sequence-specific DNA binding","MF"
"205","GO:0000979",1,0.947854987649991,0,10,"RNA polymerase II core promoter sequence-specific DNA binding","MF"
"206","GO:0000980",1,0.989509255089535,0,2,"RNA polymerase II distal enhancer sequence-specific DNA binding","MF"
"207","GO:0000981",1,0.86452749546234,0,27,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"208","GO:0000987",1,0.913917505280985,0,15,"proximal promoter sequence-specific DNA binding","MF"
"209","GO:0000993",1,0.88092599051917,0,24,"RNA polymerase II complex binding","MF"
"210","GO:0000995",1,0.949435076785836,0,11,"RNA polymerase III general transcription initiation factor activity","MF"
"211","GO:0001002",1,0.98117410250644,0,4,"RNA polymerase III type 1 promoter sequence-specific DNA binding","MF"
"212","GO:0001003",1,0.98117410250644,0,4,"RNA polymerase III type 2 promoter sequence-specific DNA binding","MF"
"213","GO:0001004",1,0.967618476244806,0,7,"RNA polymerase III transcription regulator recruiting activity","MF"
"214","GO:0001006",1,0.979898914724354,0,4,"RNA polymerase III type 3 promoter sequence-specific DNA binding","MF"
"215","GO:0001012",1,0.990702734261094,0,2,"RNA polymerase II regulatory region DNA binding","MF"
"216","GO:0001042",1,0.990479097644949,0,2,"RNA polymerase I core binding","MF"
"217","GO:0001046",1,0.984600941079228,0,3,"core promoter sequence-specific DNA binding","MF"
"218","GO:0001054",1,0.89125319991847,0,20,"RNA polymerase I activity","MF"
"219","GO:0001055",1,0.892129200538429,0,20,"RNA polymerase II activity","MF"
"220","GO:0001056",1,0.827504526835055,0,33,"RNA polymerase III activity","MF"
"221","GO:0001085",1,0.971515702815643,0,6,"RNA polymerase II transcription factor binding","MF"
"222","GO:0001093",1,0.994015728818946,0,1,"TFIIB-class transcription factor binding","MF"
"223","GO:0001097",1,0.970289464607436,0,6,"TFIIH-class transcription factor complex binding","MF"
"224","GO:0001102",1,0.95819660618441,0,9,"RNA polymerase II activating transcription factor binding","MF"
"225","GO:0001139",1,0.978282099371103,0,4,"RNA polymerase II complex recruiting activity","MF"
"226","GO:0001158",1,0.982489124029547,0,3,"enhancer sequence-specific DNA binding","MF"
"227","GO:0001162",1,0.995079173981235,0,1,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding","MF"
"228","GO:0001164",1,0.994894667880508,0,1,"RNA polymerase I CORE element sequence-specific DNA binding","MF"
"229","GO:0001181",1,0.990479097644949,0,2,"RNA polymerase I general transcription initiation factor activity","MF"
"230","GO:0001216",1,0.983549918760018,0,3,"bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding","MF"
"231","GO:0001227",1,0.983168984612063,0,3,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"232","GO:0001530",1,0.97517069285246,0,5,"lipopolysaccharide binding","MF"
"233","GO:0001653",1,0.966726612486644,0,7,"peptide receptor activity","MF"
"234","GO:0001664",1,0.967084897022384,0,7,"G protein-coupled receptor binding","MF"
"235","GO:0001671",1,0.943147066082514,0,10,"ATPase activator activity","MF"
"236","GO:0001729",1,0.990510991313383,0,2,"ceramide kinase activity","MF"
"237","GO:0001735",1,0.994714771883416,0,1,"prenylcysteine oxidase activity","MF"
"238","GO:0001872",1,0.9673072130885,0,6,"(1->3)-beta-D-glucan binding","MF"
"239","GO:0001882",1,0.991091474083714,0,2,"nucleoside binding","MF"
"240","GO:0002020",1,0.956688311786842,0,9,"protease binding","MF"
"241","GO:0002058",1,0.994935301647728,0,1,"uracil binding","MF"
"242","GO:0002083",1,0.985769374193732,0,3,"4-hydroxybenzoate decaprenyltransferase activity","MF"
"243","GO:0002094",1,0.96420424037469,0,6,"polyprenyltransferase activity","MF"
"244","GO:0002161",1,0.962861036486698,0,8,"aminoacyl-tRNA editing activity","MF"
"245","GO:0002953",1,0.984653841311677,0,3,"5'-deoxynucleotidase activity","MF"
"246","GO:0003678",1,0.963025762626539,0,8,"DNA helicase activity","MF"
"247","GO:0003688",1,0.919382875951384,0,17,"DNA replication origin binding","MF"
"248","GO:0003689",1,0.928562756326732,0,15,"DNA clamp loader activity","MF"
"249","GO:0003690",1,0.57574044563626,0,98,"double-stranded DNA binding","MF"
"250","GO:0003691",1,0.954770761525891,0,9,"double-stranded telomeric DNA binding","MF"
"251","GO:0003712",1,0.704733313519647,0,64,"transcription coregulator activity","MF"
"252","GO:0003713",1,0.687312173066542,0,67,"transcription coactivator activity","MF"
"253","GO:0003714",1,0.848032655343054,0,34,"transcription corepressor activity","MF"
"254","GO:0003720",1,0.99530350305057,0,1,"telomerase activity","MF"
"255","GO:0003721",1,0.99530350305057,0,1,"telomerase RNA reverse transcriptase activity","MF"
"256","GO:0003724",1,0.921344487636376,0,17,"RNA helicase activity","MF"
"257","GO:0003725",1,0.839089286981029,0,33,"double-stranded RNA binding","MF"
"258","GO:0003727",1,0.841663919951906,0,32,"single-stranded RNA binding","MF"
"259","GO:0003729",1,0.0344082715003905,0,632,"mRNA binding","MF"
"260","GO:0003730",1,0.912031940728758,0,18,"mRNA 3'-UTR binding","MF"
"261","GO:0003735",1,0.0510740287139139,0,456,"structural constituent of ribosome","MF"
"262","GO:0003743",1,0.481213978928341,0,136,"translation initiation factor activity","MF"
"263","GO:0003746",1,0.67882789073003,0,73,"translation elongation factor activity","MF"
"264","GO:0003747",1,0.905877907367272,0,19,"translation release factor activity","MF"
"265","GO:0003755",1,0.65491135250375,0,76,"peptidyl-prolyl cis-trans isomerase activity","MF"
"266","GO:0003774",1,0.845274521366326,0,36,"motor activity","MF"
"267","GO:0003777",1,0.616757578549135,0,102,"microtubule motor activity","MF"
"268","GO:0003779",1,0.606613569059952,0,95,"actin binding","MF"
"269","GO:0003785",1,0.959561517119913,0,7,"actin monomer binding","MF"
"270","GO:0003825",1,0.976733608763051,0,5,"alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity","MF"
"271","GO:0003827",1,0.990470025072593,0,2,"alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"272","GO:0003830",1,0.967169815595804,0,6,"beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity","MF"
"273","GO:0003831",1,0.99478221441062,0,1,"beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity","MF"
"274","GO:0003837",1,0.994414913468851,0,1,"beta-ureidopropionase activity","MF"
"275","GO:0003838",1,0.984296825595404,0,3,"sterol 24-C-methyltransferase activity","MF"
"276","GO:0003839",1,0.982902950180931,0,3,"gamma-glutamylcyclotransferase activity","MF"
"277","GO:0003841",1,0.959770931469852,0,8,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF"
"278","GO:0003842",1,0.995238500307665,0,1,"1-pyrroline-5-carboxylate dehydrogenase activity","MF"
"279","GO:0003843",1,0.90487613945221,0,23,"1,3-beta-D-glucan synthase activity","MF"
"280","GO:0003844",1,0.986194781109529,0,3,"1,4-alpha-glucan branching enzyme activity","MF"
"281","GO:0003846",1,0.993863646364049,0,1,"2-acylglycerol O-acyltransferase activity","MF"
"282","GO:0003848",1,0.989467688377423,0,2,"2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity","MF"
"283","GO:0003849",1,0.979609172438402,0,4,"3-deoxy-7-phosphoheptulonate synthase activity","MF"
"284","GO:0003852",1,0.976352347520946,0,5,"2-isopropylmalate synthase activity","MF"
"285","GO:0003854",1,0.970906222668537,0,6,"3-beta-hydroxy-delta5-steroid dehydrogenase activity","MF"
"286","GO:0003855",1,0.995212423642945,0,1,"3-dehydroquinate dehydratase activity","MF"
"287","GO:0003856",1,0.989129197376656,0,2,"3-dehydroquinate synthase activity","MF"
"288","GO:0003857",1,0.978358889000474,0,4,"3-hydroxyacyl-CoA dehydrogenase activity","MF"
"289","GO:0003858",1,0.982972251621953,0,3,"3-hydroxybutyrate dehydrogenase activity","MF"
"290","GO:0003860",1,0.947212356562155,0,11,"3-hydroxyisobutyryl-CoA hydrolase activity","MF"
"291","GO:0003861",1,0.975571018849377,0,4,"3-isopropylmalate dehydratase activity","MF"
"292","GO:0003862",1,0.972741612152053,0,5,"3-isopropylmalate dehydrogenase activity","MF"
"293","GO:0003864",1,0.988568544838221,0,2,"3-methyl-2-oxobutanoate hydroxymethyltransferase activity","MF"
