"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"21","ARA:PWY0A-6303",0.0916235006373844,0.99608756365195,1,14,"methyl indole-3-acetate interconversion","BioCyc"
"22","ARA:PWY-7211",0.0926771589628482,0.985930636161256,2,58,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis","BioCyc"
"23","ARA:PWY-6902",0.097588431675467,0.995492721888552,1,17,"chitin degradation II (Vibrio)","BioCyc"
"24","ARA:FASYN-ELONG-PWY",0.0997652634425842,0.995346438375409,1,14,"fatty acid elongation -- saturated","BioCyc"
"25","ARA:ALACAT2-PWY",0.101857662335339,0.99517293138322,1,13,"L-alanine degradation II (to D-lactate)","BioCyc"
"26","ARA:HISTSYN-PWY",0.126115364381328,0.992387350185295,1,17,"L-histidine biosynthesis","BioCyc"
"27","ARA:OXIDATIVEPENT-PWY",0.138786299663888,0.990703290808329,1,18,"pentose phosphate pathway (oxidative branch) I","BioCyc"
"28","ARA:PWY-6982",0.142628916721387,0.990234968736682,1,16,"umbelliferone biosynthesis","BioCyc"
"29","ARA:PWY-7187",0.143844063486941,0.989913157247945,1,21,"pyrimidine deoxyribonucleotides de novo biosynthesis II","BioCyc"
"30","ARA:PWY-6823",0.150381327211189,0.988972776097656,1,20,"molybdenum cofactor biosynthesis","BioCyc"
"31","ARA:PWY-7200",0.153490730668205,0.988402202264186,1,24,"superpathway of pyrimidine deoxyribonucleoside salvage","BioCyc"
"32","ARA:PWY-4361",0.163779509639546,0.98681815809861,1,21,"S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation","BioCyc"
"33","ARA:PWY-5659",0.165465941981024,0.986641792230618,1,18,"GDP-mannose biosynthesis","BioCyc"
"34","ARA:PWY0-166",0.168843944367179,0.985878967542056,1,24,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)","BioCyc"
"35","ARA:PWY-5973",0.177438135386613,0.984301269494649,1,26,"cis-vaccenate biosynthesis","BioCyc"
"36","ARA:PWY-6348",0.177929472105014,0.984168820826591,1,28,"phosphate acquisition","BioCyc"
"37","ARA:PWY-7177",0.188953985114627,0.982410252079565,1,18,"UTP and CTP dephosphorylation II","BioCyc"
"38","ARA:PWY-882",0.207290812665664,0.978279984682151,1,27,"L-ascorbate biosynthesis I (L-galactose pathway)","BioCyc"
"39","ARA:LIPAS-PWY",0.216103165780174,0.944991441817732,2,101,"triacylglycerol degradation","BioCyc"
"40","ARA:PWY-5980",0.227167998871011,0.973527898951573,1,33,"xylogalacturonan biosynthesis","BioCyc"
"41","ARA:PWY-5868",0.227645257107866,0.973460326572388,1,31,"simple coumarins biosynthesis","BioCyc"
"42","ARA:PWY-181",0.241403943862109,0.969900521472301,1,34,"photorespiration","BioCyc"
"43","ARA:PWY-621",0.24546884966217,0.968907509539649,1,31,"sucrose degradation III (sucrose invertase)","BioCyc"
"44","ARA:PWY1F-FLAVSYN",0.250805836915303,0.967354161766489,1,35,"flavonoid biosynthesis","BioCyc"
"45","ARA:PENTOSE-P-PWY",0.252522580198505,0.966856881733888,1,36,"pentose phosphate pathway","BioCyc"
"46","ARA:PWY-7388",0.257505663466445,0.96564050554138,1,30,"octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)","BioCyc"
"47","ARA:PWY-5687",0.277322255008212,0.959625436124991,1,35,"pyrimidine ribonucleotides interconversion","BioCyc"
"48","ARA:PWY-7185",0.28110044450164,0.958674966941482,1,29,"UTP and CTP dephosphorylation I","BioCyc"
"49","ARA:PWY-5723",0.283979733024969,0.957354140960514,1,42,"Rubisco shunt","BioCyc"
"50","ARA:PWY-7270",0.286197301616609,0.956600529874812,1,44,"L-methionine salvage cycle II (plants)","BioCyc"
"51","ARA:SUCSYN-PWY",0.29240370669986,0.954694125996604,1,39,"sucrose biosynthesis I (from photosynthesis)","BioCyc"
"52","ARA:PWY-3301",0.294602682719519,0.953938434505978,1,40,"sinapate ester biosynthesis","BioCyc"
"53","ARA:PWY-1081",0.300276577045669,0.951884456778328,1,46,"homogalacturonan degradation","BioCyc"
"54","ARA:PWY-5989",0.3225757882271,0.944018014108678,1,42,"stearate biosynthesis II (bacteria and plants)","BioCyc"
"55","ARA:PWY-5971",0.334392276720366,0.939457469502276,1,44,"palmitate biosynthesis II (bacteria and plants)","BioCyc"
"56","ARA:PWY-1042",0.351604885827051,0.932366866266822,1,50,"glycolysis IV (plant cytosol)","BioCyc"
"57","ARA:PWY-361",0.362444095779315,0.927612468195955,1,57,"phenylpropanoid biosynthesis","BioCyc"
"58","ARA:GLYCOLYSIS",0.37187974888742,0.923519130014003,1,54,"glycolysis I (from glucose 6-phosphate)","BioCyc"
"59","ARA:PWY-5484",0.379108826010659,0.920134889294709,1,59,"glycolysis II (from fructose 6-phosphate)","BioCyc"
"60","ARA:PWY66-399",0.41258595675257,0.903750410920145,1,64,"gluconeogenesis III","BioCyc"
"61","ARA:GLUCONEO-PWY",0.419090072760636,0.900435883956405,1,61,"gluconeogenesis I","BioCyc"
"62","ARA:PWY-6773",0.421168711169425,0.901484466670945,1,24,"1,3-&beta;-D-glucan biosynthesis","BioCyc"
"63","ARA:PWY-1121",0.424445343001979,0.897674729968862,1,58,"suberin monomers biosynthesis","BioCyc"
"64","ARA:PWYQT-4466",0.444597736013477,0.886576663260853,1,58,"superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)","BioCyc"
"65","ARA:PWY-7039",0.464022217269544,0.875297114526792,1,55,"phosphatidate metabolism, as a signaling molecule","BioCyc"
"66","ARA:PWY66-21",0.999999999999999,0.67249355201346,0,39,"ethanol degradation II","BioCyc"
"67","ARA:PWY-5122",1,0.892270901429051,0,17,"geranyl diphosphate biosynthesis","BioCyc"
"68","ARA:ALANINE-DEG3-PWY",1,0.93061245696233,0,8,"L-alanine degradation III","BioCyc"
"69","ARA:ALANINE-SYN2-PWY",1,0.93061245696233,0,8,"L-alanine biosynthesis II","BioCyc"
"70","ARA:ARGASEDEG-PWY",1,0.970120887405898,0,3,"L-arginine degradation I (arginase pathway)","BioCyc"
"71","ARA:ARGDEG-V-PWY",1,0.975821867937745,0,3,"L-arginine degradation X (arginine monooxygenase pathway)","BioCyc"
"72","ARA:ARGSPECAT-PWY",1,0.92662354708832,0,11,"spermine biosynthesis","BioCyc"
"73","ARA:ARGSYN-PWY",1,0.888567738562227,0,15,"L-arginine biosynthesis I (via L-ornithine)","BioCyc"
"74","ARA:ARGSYNBSUB-PWY",1,0.894884398461851,0,14,"L-arginine biosynthesis II (acetyl cycle)","BioCyc"
"75","ARA:ASPARAGINE-BIOSYNTHESIS",1,0.93044945068579,0,7,"L-asparagine biosynthesis I","BioCyc"
"76","ARA:ASPARAGINE-DEG1-PWY",1,0.966821252268116,0,5,"L-asparagine degradation I","BioCyc"
"77","ARA:ASPARAGINESYN-PWY",1,0.93044945068579,0,7,"L-asparagine biosynthesis II","BioCyc"
"78","ARA:ASPARTATE-DEG1-PWY",1,0.861010818317478,0,16,"L-aspartate degradation I","BioCyc"
"79","ARA:ASPARTATESYN-PWY",1,0.861010818317478,0,16,"L-aspartate biosynthesis","BioCyc"
"80","ARA:ASPASN-ARA-PWY",1,0.774116295820166,0,28,"superpathway of aspartate and asparagine biosynthesis","BioCyc"
"81","ARA:ASPSYNII-PWY",1,0.931834242571537,0,10,"cyanide detoxification I","BioCyc"
"82","ARA:BRANCHED-CHAIN-AA-SYN-PWY",1,0.695956187551083,0,37,"superpathway of branched chain amino acid biosynthesis","BioCyc"
"83","ARA:BSUBPOLYAMSYN-PWY",1,0.919929258193397,0,12,"spermidine biosynthesis I","BioCyc"
"84","ARA:CAMALEXIN-SYN",1,0.794426516896977,0,32,"camalexin biosynthesis","BioCyc"
"85","ARA:CHLOROPHYLL-SYN",1,0.835230834964128,0,22,"3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)","BioCyc"
"86","ARA:CITRULBIO-PWY",1,0.65859018023204,0,38,"L-citrulline biosynthesis","BioCyc"
"87","ARA:CITRULLINE-DEG-PWY",1,0.993237143288227,0,1,"L-citrulline degradation","BioCyc"
"88","ARA:COA-PWY",1,0.950131608114683,0,8,"coenzyme A biosynthesis I","BioCyc"
"89","ARA:COMPLETE-ARO-ARA-PWY",1,0.739669906037023,0,39,"superpathway of phenylalanine, tyrosine and tryptophan biosynthesis","BioCyc"
"90","ARA:CYANCAT-PWY",1,0.980598515363342,0,3,"cyanate degradation","BioCyc"
"91","ARA:CYSTSYN-PWY",1,0.845918277087829,0,23,"L-cysteine biosynthesis I","BioCyc"
"92","ARA:DETOX1-PWY",1,0.864111679660939,0,19,"superoxide radicals degradation","BioCyc"
"93","ARA:DETOX1-PWY-1",1,0.827048815934706,0,26,"reactive oxygen species degradation","BioCyc"
"94","ARA:ETHYL-PWY",1,0.772385429754154,0,35,"ethylene biosynthesis I (plants)","BioCyc"
"95","ARA:ETOH-ACETYLCOA-ANA-PWY",1,0.896413984753269,0,14,"ethanol degradation I","BioCyc"
"96","ARA:GLNSYN-PWY",1,0.920594776158315,0,10,"L-glutamine biosynthesis I","BioCyc"
"97","ARA:GLUCOSE1PMETAB-PWY",1,0.803049523917388,0,19,"glucose and glucose-1-phosphate degradation","BioCyc"
"98","ARA:GLUGLNSYN-PWY",1,0.938059141397442,0,3,"L-glutamate biosynthesis IV","BioCyc"
"99","ARA:GLUT-REDOX-PWY",1,0.943659850941553,0,4,"glutathione-glutaredoxin redox reactions","BioCyc"
"100","ARA:GLUTAMINDEG-PWY",1,0.711790093916756,0,30,"L-glutamine degradation I","BioCyc"
"101","ARA:GLUTATHIONESYN-PWY",1,0.948439923689095,0,4,"glutathione biosynthesis","BioCyc"
"102","ARA:GLUTORN-PWY",1,0.929023939722167,0,10,"L-ornithine biosynthesis I","BioCyc"
"103","ARA:GLYCLEAV-PWY",1,0.849380501804963,0,18,"glycine cleavage","BioCyc"
"104","ARA:GLYOXDEG-PWY",1,0.976145617338377,0,2,"glycolate and glyoxylate degradation II","BioCyc"
"105","ARA:GLYOXYLATE-BYPASS",1,0.811144910743177,0,20,"glyoxylate cycle","BioCyc"
"106","ARA:GLYSYN-ALA-PWY",1,0.932219447741013,0,8,"glycine biosynthesis III","BioCyc"
"107","ARA:GLYSYN-PWY",1,0.898874894225748,0,11,"glycine biosynthesis I","BioCyc"
"108","ARA:GLYSYN2-PWY",1,0.847639079177914,0,17,"glycine biosynthesis","BioCyc"
"109","ARA:HEME-BIOSYNTHESIS-II",1,0.890634425813573,0,14,"heme biosynthesis I (aerobic)","BioCyc"
"110","ARA:HEXPPSYN-PWY",1,0.97924312258082,0,3,"hexaprenyl diphosphate biosynthesis","BioCyc"
"111","ARA:HOMOCYSDEGR-PWY",1,0.992909561961066,0,1,"L-cysteine biosynthesis III (from L-homocysteine)","BioCyc"
"112","ARA:HOMOSER-THRESYN-PWY",1,0.980331507658512,0,3,"L-threonine biosynthesis","BioCyc"
"113","ARA:HOMOSERSYN-PWY",1,0.878856327394036,0,10,"L-homoserine biosynthesis","BioCyc"
"114","ARA:ILE-VAL-PWY",1,0.818537487206622,0,18,"superpathway of isoleucine and valine biosynthesis","BioCyc"
"115","ARA:ILEUDEG-PWY",1,0.84884034062048,0,19,"L-isoleucine degradation I","BioCyc"
"116","ARA:ILEUSYN-PWY",1,0.890602987243379,0,11,"L-isoleucine biosynthesis I (from threonine)","BioCyc"
"117","ARA:KDOSYN-PWY",1,0.992368974313808,0,1,"Kdo transfer to lipid IVA I","BioCyc"
"118","ARA:LCYSDEG-PWY",1,0.993403215474927,0,1,"L-cysteine degradation II","BioCyc"
"119","ARA:LEU-DEG2-PWY",1,0.753329284791206,0,31,"L-leucine degradation I","BioCyc"
"120","ARA:LEUSYN-PWY",1,0.779589482723003,0,27,"L-leucine biosynthesis","BioCyc"
"121","ARA:LIPASYN-PWY",1,0.48631085445276,0,75,"phospholipases","BioCyc"
"122","ARA:LYSINE-DEG2-PWY",1,0.870652525630774,0,13,"lysine degradation II","BioCyc"
"123","ARA:MALATE-ASPARTATE-SHUTTLE-PWY",1,0.813770992577526,0,24,"L-aspartate degradation II","BioCyc"
"124","ARA:MANNCAT-PWY",1,0.979003817035385,0,3,"D-mannose degradation","BioCyc"
"125","ARA:MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS",1,0.806279671041421,0,27,"protein N-glycosylation (eukaryotic, high mannose)","BioCyc"
"126","ARA:METHIONINE-DEG1-PWY",1,0.933868541127961,0,10,"L-methionine degradation I (to L-homocysteine)","BioCyc"
"127","ARA:NAGLIPASYN-PWY",1,0.931039349373672,0,10,"lipid IVA biosynthesis","BioCyc"
"128","ARA:NONMEVIPP-PWY",1,0.852731627145823,0,17,"methylerythritol phosphate pathway I","BioCyc"
"129","ARA:NONOXIPENT-PWY",1,0.868491932615607,0,18,"pentose phosphate pathway (non-oxidative branch)","BioCyc"
"130","ARA:P401-PWY",1,0.939212095404465,0,9,"cyanide degradation","BioCyc"
"131","ARA:PANTO-PWY",1,0.93199489440871,0,7,"phosphopantothenate biosynthesis I","BioCyc"
"132","ARA:PHOSLIPSYN2-PWY",1,0.932279677029158,0,7,"superpathway of phospholipid biosynthesis II (plants)","BioCyc"
"133","ARA:PLPSAL-PWY",1,0.958196212517553,0,4,"pyridoxal 5'-phosphate salvage I","BioCyc"
"134","ARA:POLYAMINSYN3-PWY",1,0.969513334798501,0,4,"superpathway of polyamine biosynthesis II","BioCyc"
"135","ARA:PROUT-PWY",1,0.962522005364845,0,4,"L-proline degradation","BioCyc"
"136","ARA:PWY-1001",1,0.715837506673563,0,25,"cellulose biosynthesis","BioCyc"
"137","ARA:PWY-102",1,0.932363807313732,0,9,"gibberellin inactivation I (2&beta;-hydroxylation)","BioCyc"
"138","ARA:PWY-1061",1,0.754898998841988,0,32,"homogalacturonan biosynthesis","BioCyc"
"139","ARA:PWY-112",1,0.923554285285841,0,6,"lupeol biosynthesis","BioCyc"
"140","ARA:PWY-116",1,0.957268318244562,0,6,"coniferin metabolism","BioCyc"
"141","ARA:PWY-1186",1,0.928635679035002,0,8,"L-homomethionine biosynthesis","BioCyc"
"142","ARA:PWY-1187",1,0.76610846103367,0,37,"glucosinolate biosynthesis from homomethionine","BioCyc"
"143","ARA:PWY-1269",1,0.935648994159463,0,8,"CMP-3-deoxy-D-manno-octulosonate biosynthesis","BioCyc"
"144","ARA:PWY-1422",1,0.930970882063282,0,9,"vitamin E biosynthesis (tocopherols)","BioCyc"
"145","ARA:PWY-1581",1,0.959005371385236,0,6,"plastoquinol-9 biosynthesis I","BioCyc"
"146","ARA:PWY-1722",1,0.94997384099235,0,7,"formate assimilation into 5,10-methylenetetrahydrofolate","BioCyc"
"147","ARA:PWY-1782",1,0.891171883525455,0,15,"superpathway of indole-3-acetate conjugate biosynthesis","BioCyc"
"148","ARA:PWY-1801",1,0.986123726887274,0,2,"formaldehyde oxidation II (glutathione-dependent)","BioCyc"
"149","ARA:PWY-1822",1,0.946714734204149,0,8,"indole-3-acetate activation I","BioCyc"
"150","ARA:PWY-1881",1,0.992275435359922,0,1,"formate oxidation to CO2","BioCyc"
"151","ARA:PWY-2",1,0.956456460405314,0,4,"putrescine degradation IV","BioCyc"
"152","ARA:PWY-2021",1,0.923563275111828,0,10,"indole-3-acetate degradation IV","BioCyc"
"153","ARA:PWY-2161B",1,0.964417282463476,0,5,"glutamate removal from folates","BioCyc"
"154","ARA:PWY-2161B-PMN",1,0.927421254494151,0,8,"folate polyglutamylation II","BioCyc"
"155","ARA:PWY-2181",1,0.966327883923764,0,5,"free phenylpropanoid acid biosynthesis","BioCyc"
"156","ARA:PWY-2261",1,0.838453018460669,0,25,"ascorbate glutathione cycle","BioCyc"
"157","ARA:PWY-2301",1,0.93583393647421,0,9,"myo-inositol biosynthesis","BioCyc"
"158","ARA:PWY-2501",1,0.837861514933939,0,17,"fatty acid &alpha;-oxidation I","BioCyc"
"159","ARA:PWY-2541",1,0.639625151103802,0,51,"plant sterol biosynthesis","BioCyc"
"160","ARA:PWY-2582",1,0.897769110079396,0,10,"brassinosteroid biosynthesis II","BioCyc"
"161","ARA:PWY-2602",1,0.994538254502518,0,1,"brassinosteroid biosynthesis III","BioCyc"
"162","ARA:PWY-2681",1,0.848956129205114,0,21,"trans-zeatin biosynthesis","BioCyc"
"163","ARA:PWY-2724",1,0.862894997794796,0,14,"alkane oxidation","BioCyc"
"164","ARA:PWY-2781",1,0.981990247413372,0,2,"cis-zeatin biosynthesis","BioCyc"
"165","ARA:PWY-282",1,0.920379288201056,0,9,"cuticular wax biosynthesis","BioCyc"
"166","ARA:PWY-2821",1,0.874404606752939,0,20,"glucosinolate biosynthesis from phenylalanine","BioCyc"
"167","ARA:PWY-2841",1,0.929744496578525,0,8,"cytokinins degradation","BioCyc"
"168","ARA:PWY-2881",1,0.954333735510646,0,7,"cytokinins 7-N-glucoside biosynthesis","BioCyc"
"169","ARA:PWY-2901",1,0.954333735510646,0,7,"cytokinins 9-N-glucoside biosynthesis","BioCyc"
"170","ARA:PWY-2902",1,0.917656724427014,0,12,"cytokinin-O-glucosides biosynthesis","BioCyc"
"171","ARA:PWY-3001",1,0.653798098709713,0,41,"superpathway of L-isoleucine biosynthesis I","BioCyc"
"172","ARA:PWY-3041",1,0.961418635889556,0,4,"monoterpene biosynthesis","BioCyc"
"173","ARA:PWY-3101",1,0.916402543527725,0,13,"flavonol biosynthesis","BioCyc"
"174","ARA:PWY-3181",1,0.88344208925752,0,8,"L-tryptophan degradation VI (via tryptamine)","BioCyc"
"175","ARA:PWY-321",1,0.707392721726838,0,36,"cutin biosynthesis","BioCyc"
"176","ARA:PWY-3221",1,0.993458324670283,0,1,"dTDP-L-rhamnose biosynthesis II","BioCyc"
"177","ARA:PWY-3261",1,0.969787650045141,0,4,"UDP-L-rhamnose biosynthesis","BioCyc"
"178","ARA:PWY-3385",1,0.877340545278554,0,14,"choline biosynthesis I","BioCyc"
"179","ARA:PWY-3461",1,0.928584831181863,0,10,"L-tyrosine biosynthesis II","BioCyc"
"180","ARA:PWY-3462",1,0.897632959631485,0,14,"L-phenylalanine biosynthesis II","BioCyc"
"181","ARA:PWY-3481",1,0.873456682239183,0,18,"superpathway of L-phenylalanine and L-tyrosine biosynthesis","BioCyc"
"182","ARA:PWY-3561",1,0.699878519009877,0,27,"choline biosynthesis III","BioCyc"
"183","ARA:PWY-3781",1,0.462138707552414,0,110,"aerobic respiration I (cytochrome c)","BioCyc"
"184","ARA:PWY-3801",1,0.617600212682803,0,41,"sucrose degradation II (sucrose synthase)","BioCyc"
"185","ARA:PWY-381",1,0.893933826453514,0,13,"nitrate reduction II (assimilatory)","BioCyc"
"186","ARA:PWY-3821",1,0.934367986093786,0,8,"D-galactose degradation III","BioCyc"
"187","ARA:PWY-3841",1,0.74013245104142,0,34,"folate transformations II","BioCyc"
"188","ARA:PWY-3881",1,0.955669317513286,0,6,"mannitol biosynthesis","BioCyc"
"189","ARA:PWY-3941",1,0.957010580600582,0,6,"&beta;-alanine biosynthesis II","BioCyc"
"190","ARA:PWY-3982",1,0.976306430760283,0,3,"uracil degradation I (reductive)","BioCyc"
"191","ARA:PWY-4",1,0.962531376227375,0,3,"UDP-D-galacturonate biosynthesis II (from D-galacturonate)","BioCyc"
"192","ARA:PWY-40",1,0.975821867937745,0,3,"putrescine biosynthesis I","BioCyc"
"193","ARA:PWY-401",1,0.921582549844715,0,9,"galactolipid biosynthesis I","BioCyc"
"194","ARA:PWY-4041",1,0.897308424591578,0,11,"&gamma;-glutamyl cycle","BioCyc"
"195","ARA:PWY-4081",1,0.879346097483306,0,15,"glutathione-peroxide redox reactions","BioCyc"
"196","ARA:PWY-4101",1,0.873505989469999,0,17,"D-sorbitol degradation I","BioCyc"
"197","ARA:PWY-4203",1,0.973143465677594,0,4,"volatile benzenoid biosynthesis I (ester formation)","BioCyc"
"198","ARA:PWY-4221ARA",1,0.885420876211482,0,15,"superpathway of pantothenate and coenzymeA biosynthesis","BioCyc"
"199","ARA:PWY-4261",1,0.984531070628044,0,2,"glycerol degradation I","BioCyc"
"200","ARA:PWY-43",1,0.947441556011834,0,7,"putrescine biosynthesis II","BioCyc"
"201","ARA:PWY-4302",1,0.538852215265327,0,90,"aerobic respiration III (alternative oxidase pathway)","BioCyc"
"202","ARA:PWY-4321",1,0.882567851657761,0,12,"L-glutamate degradation IV","BioCyc"
"203","ARA:PWY-4341",1,0.958095128782747,0,2,"L-glutamate biosynthesis V","BioCyc"
"204","ARA:PWY-4381",1,0.857287767997438,0,15,"fatty acid biosynthesis initiation I","BioCyc"
"205","ARA:PWY-4541",1,0.951829431243362,0,7,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P3)","BioCyc"
"206","ARA:PWY-4562",1,0.896266302639028,0,13,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)","BioCyc"
"207","ARA:PWY-4661",1,0.885802370569102,0,14,"1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza)","BioCyc"
"208","ARA:PWY-4702",1,0.956786906097157,0,6,"phytate degradation I","BioCyc"
"209","ARA:PWY-4765",1,0.896266302639028,0,13,"superpathway of lipid-dependent phytate biosynthesis","BioCyc"
"210","ARA:PWY-4821",1,0.887636052125948,0,15,"UDP-D-xylose biosynthesis","BioCyc"
"211","ARA:PWY-4841",1,0.952427739707609,0,6,"UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)","BioCyc"
"212","ARA:PWY-4861",1,0.960501403591643,0,6,"UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate)","BioCyc"
"213","ARA:PWY-4983",1,0.960690149247617,0,5,"L-citrulline-nitric oxide cycle","BioCyc"
"214","ARA:PWY-4984",1,0.950095624949759,0,6,"urea cycle","BioCyc"
"215","ARA:PWY-5027",1,0.967330216782273,0,5,"phylloquinol biosynthesis","BioCyc"
"216","ARA:PWY-5032",1,0.979874233920294,0,2,"ent-kaurene biosynthesis I","BioCyc"
"217","ARA:PWY-5034",1,0.975100703349684,0,3,"GA12 biosynthesis","BioCyc"
"218","ARA:PWY-5035",1,0.896561547837287,0,16,"gibberellin biosynthesis III (early C-13 hydroxylation)","BioCyc"
"219","ARA:PWY-5036",1,0.987093326549083,0,2,"gibberellin biosynthesis II (early C-3 hydroxylation)","BioCyc"
"220","ARA:PWY-5041",1,0.847180705216313,0,17,"S-adenosyl-L-methionine cycle II","BioCyc"
"221","ARA:PWY-5043",1,0.868848476857466,0,15,"purine nucleosides salvage II (plant)","BioCyc"
"222","ARA:PWY-5046",1,0.883901115737469,0,15,"2-oxoisovalerate decarboxylation to isobutanoyl-CoA","BioCyc"
"223","ARA:PWY-5049",1,0.993678159481948,0,1,"rosmarinic acid biosynthesis II","BioCyc"
"224","ARA:PWY-5060",1,0.96608463360835,0,5,"luteolin biosynthesis","BioCyc"
"225","ARA:PWY-5063",1,0.993117135670897,0,1,"phytyl diphosphate biosynthesis","BioCyc"
"226","ARA:PWY-5064",1,0.984103936293611,0,2,"chlorophyll a biosynthesis II","BioCyc"
"227","ARA:PWY-5068",1,0.954832105107047,0,5,"chlorophyll cycle","BioCyc"
"228","ARA:PWY-5070",1,0.924992833094565,0,12,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)","BioCyc"
"229","ARA:PWY-5079",1,0.940429232908657,0,8,"L-phenylalanine degradation III","BioCyc"
"230","ARA:PWY-5080",1,0.701664554918591,0,48,"very long chain fatty acid biosynthesis I","BioCyc"
"231","ARA:PWY-5083",1,0.588418358066399,0,75,"NAD/NADH phosphorylation and dephosphorylation","BioCyc"
"232","ARA:PWY-5084",1,0.8526958695817,0,16,"2-oxoglutarate decarboxylation to succinyl-CoA","BioCyc"
"233","ARA:PWY-5086",1,0.990926226456446,0,1,"chlorophyll a biosynthesis I","BioCyc"
"234","ARA:PWY-5097",1,0.821940506512076,0,20,"L-lysine biosynthesis VI","BioCyc"
"235","ARA:PWY-5098",1,0.939935150829658,0,9,"chlorophyll a degradation I","BioCyc"
"236","ARA:PWY-5107",1,0.993226057566072,0,1,"phytol salvage pathway","BioCyc"
"237","ARA:PWY-5111",1,0.941554773335859,0,7,"CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)","BioCyc"
"238","ARA:PWY-5113",1,0.984082517707422,0,2,"UDP-D-apiose biosynthesis (from UDP-D-glucuronate)","BioCyc"
"239","ARA:PWY-5114",1,0.739067083923018,0,38,"UDP-sugars interconversion","BioCyc"
"240","ARA:PWY-5115",1,0.984377090982396,0,2,"GDP-L-galactose biosynthesis","BioCyc"
"241","ARA:PWY-5120",1,0.903699750485958,0,16,"geranylgeranyl diphosphate biosynthesis","BioCyc"
"242","ARA:PWY-5121",1,0.739669364367811,0,38,"superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)","BioCyc"
"243","ARA:PWY-5123",1,0.844839411211546,0,22,"trans, trans-farnesyl diphosphate biosynthesis","BioCyc"
"244","ARA:PWY-5125",1,0.912547734049102,0,13,"anthocyanin biosynthesis","BioCyc"
