"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"86","path:ath00590",1,0.851099633242168,0,20,"Arachidonic acid metabolism","KEGG"
"87","path:ath00591",1,0.927535231812724,0,10,"Linoleic acid metabolism","KEGG"
"88","path:ath00592",1,0.678718822343722,0,50,"alpha-Linolenic acid metabolism","KEGG"
"89","path:ath00601",1,0.973201250629904,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"90","path:ath00603",1,0.916771591623856,0,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"91","path:ath00620",1,0.384371063918632,0,125,"Pyruvate metabolism","KEGG"
"92","path:ath00640",1,0.651781829460384,0,56,"Propanoate metabolism","KEGG"
"93","path:ath00650",1,0.782007566981449,0,32,"Butanoate metabolism","KEGG"
"94","path:ath00660",1,0.933137663348505,0,9,"C5-Branched dibasic acid metabolism","KEGG"
"95","path:ath00670",1,0.799429458023332,0,29,"One carbon pool by folate","KEGG"
"96","path:ath00710",1,0.5068237830764,0,87,"Carbon fixation in photosynthetic organisms","KEGG"
"97","path:ath00730",1,0.775508699338831,0,31,"Thiamine metabolism","KEGG"
"98","path:ath00740",1,0.808898386546793,0,26,"Riboflavin metabolism","KEGG"
"99","path:ath00750",1,0.873938238916625,0,16,"Vitamin B6 metabolism","KEGG"
"100","path:ath00760",1,0.851460230357757,0,21,"Nicotinate and nicotinamide metabolism","KEGG"
"101","path:ath00770",1,0.747685145695065,0,37,"Pantothenate and CoA biosynthesis","KEGG"
"102","path:ath00780",1,0.845620433736436,0,21,"Biotin metabolism","KEGG"
"103","path:ath00785",1,0.948638338061045,0,6,"Lipoic acid metabolism","KEGG"
"104","path:ath00790",1,0.743419983416721,0,38,"Folate biosynthesis","KEGG"
"105","path:ath00901",1,0.969315814998337,0,4,"Indole alkaloid biosynthesis","KEGG"
"106","path:ath00902",1,0.927549274156183,0,9,"Monoterpenoid biosynthesis","KEGG"
"107","path:ath00903",1,0.926744648559316,0,10,"Limonene and pinene degradation","KEGG"
"108","path:ath00904",1,0.887233692734623,0,15,"Diterpenoid biosynthesis","KEGG"
"109","path:ath00905",1,0.91341057425317,0,12,"Brassinosteroid biosynthesis","KEGG"
"110","path:ath00906",1,0.782562906777734,0,32,"Carotenoid biosynthesis","KEGG"
"111","path:ath00908",1,0.84861472775541,0,21,"Zeatin biosynthesis","KEGG"
"112","path:ath00920",1,0.627914317818662,0,58,"Sulfur metabolism","KEGG"
"113","path:ath00941",1,0.819778913675364,0,23,"Flavonoid biosynthesis","KEGG"
"114","path:ath00942",1,0.9825445745931,0,2,"Anthocyanin biosynthesis","KEGG"
"115","path:ath00944",1,0.97595410372005,0,3,"Flavone and flavonol biosynthesis","KEGG"
"116","path:ath00945",1,0.916827903084005,0,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
"117","path:ath00950",1,0.816835973827594,0,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"118","path:ath00960",1,0.731102467474408,0,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
"119","path:ath00965",1,0.983455433413587,0,2,"Betalain biosynthesis","KEGG"
"120","path:ath00966",1,0.804355989332382,0,27,"Glucosinolate biosynthesis","KEGG"
"121","path:ath00970",1,0.623010476488862,0,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"122","path:ath00999",1,0.976510676357553,0,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"123","path:ath01210",1,0.488214855170088,0,93,"2-Oxocarboxylic acid metabolism","KEGG"
"124","path:ath01502",1,0.992155652913664,0,1,"Vancomycin resistance","KEGG"
"125","path:ath03018",1,0.309218291370109,0,148,"RNA degradation","KEGG"
"126","path:ath03020",1,0.662896395122728,0,49,"RNA polymerase","KEGG"
"127","path:ath03022",1,0.576510456787516,0,70,"Basal transcription factors","KEGG"
"128","path:ath03050",1,0.527533531825143,0,81,"Proteasome","KEGG"
"129","path:ath03450",1,0.888021219061986,0,16,"Non-homologous end-joining","KEGG"
"130","path:ath04070",1,0.424563362876204,0,110,"Phosphatidylinositol signaling system","KEGG"
"131","path:ath04122",1,0.81089878980885,0,25,"Sulfur relay system","KEGG"
"132","path:ath04130",1,0.646698190535126,0,52,"SNARE interactions in vesicular transport","KEGG"
"133","path:ath04136",1,0.610860200063265,0,62,"Autophagy - other","KEGG"
"134","path:ath04141",1,0.114079270455623,0,267,"Protein processing in endoplasmic reticulum","KEGG"
"135","path:ath04145",1,0.393954385641284,0,114,"Phagosome","KEGG"
"136","path:ath04933",1,0.806817531211632,0,27,"AGE-RAGE signaling pathway in diabetic complications","KEGG"
