"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"57","GO:0019941",0.0540295709456897,0.998594823847761,1,23,"modification-dependent protein catabolic process","BP"
"58","GO:0010050",0.0556815451702939,0.998542231126073,1,15,"vegetative phase change","BP"
"59","GO:0071555",0.0596964102743918,0.987816311108233,3,307,"cell wall organization","BP"
"60","GO:0009850",0.0600511735193725,0.99826384371344,1,22,"auxin metabolic process","BP"
"61","GO:0006368",0.0610705512483184,0.998212108124043,1,20,"transcription elongation from RNA polymerase II promoter","BP"
"62","GO:0008610",0.0625130877674051,0.998116864704691,1,22,"lipid biosynthetic process","BP"
"63","GO:0009695",0.06806619750774,0.997750365436171,1,25,"jasmonic acid biosynthetic process","BP"
"64","GO:0009698",0.0686523127312299,0.997707377497475,1,26,"phenylpropanoid metabolic process","BP"
"65","GO:0031408",0.0699356086022524,0.99761629860239,1,27,"oxylipin biosynthetic process","BP"
"66","GO:0019762",0.0701754231034641,0.997596491720132,1,28,"glucosinolate catabolic process","BP"
"67","GO:0006913",0.0703363444223387,0.997588547546007,1,27,"nucleocytoplasmic transport","BP"
"68","GO:0032508",0.0716583535909156,0.997517197202906,1,22,"DNA duplex unwinding","BP"
"69","GO:0045036",0.072798860692244,0.997410932070366,1,28,"protein targeting to chloroplast","BP"
"70","GO:0010167",0.0732655564890916,0.99737391241751,1,29,"response to nitrate","BP"
"71","GO:0009785",0.0734611319334731,0.997362968336114,1,28,"blue light signaling pathway","BP"
"72","GO:0007169",0.0748940928595106,0.989517511792564,2,160,"transmembrane receptor protein tyrosine kinase signaling pathway","BP"
"73","GO:0009086",0.0752275169898656,0.997229383878201,1,29,"methionine biosynthetic process","BP"
"74","GO:0010102",0.0844626875155799,0.996491383960665,1,30,"lateral root morphogenesis","BP"
"75","GO:0048443",0.0846059368488169,0.996492390349464,1,27,"stamen development","BP"
"76","GO:0009638",0.0865344619450579,0.996314320860648,1,30,"phototropism","BP"
"77","GO:0010228",0.0888563877402436,0.986296338081539,2,168,"vegetative to reproductive phase transition of meristem","BP"
"78","GO:0016117",0.0953926845133573,0.995471751302239,1,39,"carotenoid biosynthetic process","BP"
"79","GO:0006342",0.0978742473234235,0.995260024780454,1,31,"chromatin silencing","BP"
"80","GO:0009407",0.118163710936179,0.992948328641883,1,52,"toxin catabolic process","BP"
"81","GO:0006464",0.118392408026219,0.992934559654852,1,47,"cellular protein modification process","BP"
"82","GO:0010118",0.120791149402199,0.992652990569509,1,43,"stomatal movement","BP"
"83","GO:0010182",0.12190497950687,0.992513730954669,1,43,"sugar mediated signaling pathway","BP"
"84","GO:0016125",0.126273567328001,0.991925585790636,1,51,"sterol metabolic process","BP"
"85","GO:0006811",0.129052471901154,0.991560671660068,1,50,"ion transport","BP"
"86","GO:0006749",0.129587120480188,0.991471118375936,1,56,"glutathione metabolic process","BP"
"87","GO:0016126",0.131103396594638,0.991277022215147,1,52,"sterol biosynthetic process","BP"
"88","GO:0010193",0.133153566934456,0.990991918293686,1,53,"response to ozone","BP"
"89","GO:0006874",0.134100553190223,0.990873730442026,1,49,"cellular calcium ion homeostasis","BP"
"90","GO:0018298",0.137524025380534,0.990371685740141,1,54,"protein-chromophore linkage","BP"
"91","GO:0009734",0.13832894945973,0.972368818593307,2,231,"auxin-activated signaling pathway","BP"
"92","GO:0010252",0.138353341590608,0.990266141733264,1,50,"auxin homeostasis","BP"
"93","GO:0010043",0.139625103128585,0.990055027702655,1,58,"response to zinc ion","BP"
"94","GO:0009646",0.141911187400526,0.989712066005795,1,60,"response to absence of light","BP"
"95","GO:0051707",0.151615264523504,0.988198869214701,1,65,"response to other organism","BP"
"96","GO:0006857",0.164796247898758,0.985977867254518,1,68,"oligopeptide transport","BP"
"97","GO:0009611",0.1701772733994,0.961488159264748,2,266,"response to wounding","BP"
"98","GO:0006457",0.19104755844768,0.953571568535274,2,305,"protein folding","BP"
"99","GO:0009737",0.204519637238544,0.929074400688652,3,567,"response to abscisic acid","BP"
"100","GO:0030163",0.240422808198701,0.969098324247048,1,104,"protein catabolic process","BP"
"101","GO:0006260",0.243354159923804,0.968349368695858,1,89,"DNA replication","BP"
"102","GO:0006357",0.247614059871229,0.967131038192035,1,102,"regulation of transcription by RNA polymerase II","BP"
"103","GO:0009620",0.253765416587069,0.965387006666468,1,103,"response to fungus","BP"
"104","GO:0006364",0.253818219390192,0.965365995695085,1,105,"rRNA processing","BP"
"105","GO:0006869",0.257049092820979,0.964411844544234,1,112,"lipid transport","BP"
"106","GO:0009058",0.270834470550436,0.960240933783905,1,121,"biosynthetic process","BP"
"107","GO:0055114",0.301941331234822,0.841626113262421,5,1421,"oxidation-reduction process","BP"
"108","GO:0006412",0.321296839183051,0.890786206879805,2,470,"translation","BP"
"109","GO:0045454",0.349144804128005,0.931498571561591,1,170,"cell redox homeostasis","BP"
"110","GO:0048366",0.355911546508432,0.928627778267264,1,158,"leaf development","BP"
"111","GO:0006351",0.360032995505921,0.926864465019257,1,145,"transcription, DNA-templated","BP"
"112","GO:0009723",0.382610016580956,0.91644570559662,1,181,"response to ethylene","BP"
"113","GO:0009753",0.416492332901369,0.899334936913435,1,208,"response to jasmonic acid","BP"
"114","GO:0009658",0.41692919761608,0.899114452961894,1,202,"chloroplast organization","BP"
"115","GO:0009735",0.491818113162565,0.854126877379597,1,257,"response to cytokinin","BP"
"116","GO:0009416",0.493448404520663,0.853026036436222,1,261,"response to light stimulus","BP"
"117","GO:0045892",0.50382075682186,0.845961318463202,1,251,"negative regulation of transcription, DNA-templated","BP"
"118","GO:0046777",0.518715568380947,0.835400548859038,1,257,"protein autophosphorylation","BP"
"119","GO:0009738",0.557158262079552,0.805921651965713,1,308,"abscisic acid-activated signaling pathway","BP"
"120","GO:0009651",0.58294576029203,0.691420294499819,2,739,"response to salt stress","BP"
"121","GO:0051301",0.593627718218966,0.774971678730121,1,301,"cell division","BP"
"122","GO:0006468",0.605502733437781,0.622830046576864,3,1118,"protein phosphorylation","BP"
"123","GO:0006952",0.62471092195729,0.649163858196665,2,761,"defense response","BP"
"124","GO:0005975",0.63781238045976,0.732935893531498,1,368,"carbohydrate metabolic process","BP"
"125","GO:0006511",0.685531059577941,0.681490633116223,1,413,"ubiquitin-dependent protein catabolic process","BP"
"126","GO:0009409",0.688879469336537,0.677590846389502,1,442,"response to cold","BP"
"127","GO:0007165",0.737868728270266,0.616656271138716,1,449,"signal transduction","BP"
"128","GO:0046686",0.738515302402298,0.615748848637127,1,492,"response to cadmium ion","BP"
"129","GO:0016310",0.785132352568977,0.549014672488767,1,557,"phosphorylation","BP"
"130","GO:0009793",0.793217595582864,0.536504529527609,1,517,"embryo development ending in seed dormancy","BP"
"131","GO:0008150",0.924898446835533,0.13475340634801,9,5127,"biological_process","BP"
"132","GO:0000002",1,0.990914648766428,0,3,"mitochondrial genome maintenance","BP"
"133","GO:0000003",1,0.947168096444959,0,14,"reproduction","BP"
"134","GO:0000012",1,0.991295074359176,0,3,"single strand break repair","BP"
"135","GO:0000019",1,0.996950249011258,0,1,"regulation of mitotic recombination","BP"
"136","GO:0000023",1,0.993608171981098,0,2,"maltose metabolic process","BP"
"137","GO:0000024",1,0.997505765092807,0,1,"maltose biosynthetic process","BP"
"138","GO:0000025",1,0.993409871997612,0,2,"maltose catabolic process","BP"
"139","GO:0000027",1,0.882896057078592,0,51,"ribosomal large subunit assembly","BP"
"140","GO:0000028",1,0.909439033072024,0,39,"ribosomal small subunit assembly","BP"
"141","GO:0000032",1,0.992565968442291,0,3,"cell wall mannoprotein biosynthetic process","BP"
"142","GO:0000038",1,0.962663130153967,0,15,"very long-chain fatty acid metabolic process","BP"
"143","GO:0000041",1,0.992261937750892,0,3,"transition metal ion transport","BP"
"144","GO:0000045",1,0.907844364594237,0,33,"autophagosome assembly","BP"
"145","GO:0000050",1,0.994920116751274,0,2,"urea cycle","BP"
"146","GO:0000053",1,0.997368336641429,0,1,"argininosuccinate metabolic process","BP"
"147","GO:0000054",1,0.991943268764403,0,3,"ribosomal subunit export from nucleus","BP"
"148","GO:0000055",1,0.977279559421869,0,6,"ribosomal large subunit export from nucleus","BP"
"149","GO:0000056",1,0.97976314186409,0,5,"ribosomal small subunit export from nucleus","BP"
"150","GO:0000070",1,0.965506899032898,0,11,"mitotic sister chromatid segregation","BP"
"151","GO:0000076",1,0.992319997021677,0,3,"DNA replication checkpoint","BP"
"152","GO:0000077",1,0.976098427928948,0,6,"DNA damage checkpoint","BP"
"153","GO:0000079",1,0.87127437514487,0,54,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"154","GO:0000080",1,0.994416349782169,0,2,"mitotic G1 phase","BP"
"155","GO:0000082",1,0.985019819483382,0,5,"G1/S transition of mitotic cell cycle","BP"
"156","GO:0000084",1,0.994416349782169,0,2,"mitotic S phase","BP"
"157","GO:0000085",1,0.994416349782169,0,2,"mitotic G2 phase","BP"
"158","GO:0000086",1,0.983271263897646,0,5,"G2/M transition of mitotic cell cycle","BP"
"159","GO:0000087",1,0.997517202363898,0,1,"mitotic M phase","BP"
"160","GO:0000088",1,0.991911906397274,0,3,"mitotic prophase","BP"
"161","GO:0000103",1,0.956507122303364,0,18,"sulfate assimilation","BP"
"162","GO:0000105",1,0.957579612900665,0,17,"histidine biosynthetic process","BP"
"163","GO:0000122",1,0.868391341477605,0,45,"negative regulation of transcription by RNA polymerase II","BP"
"164","GO:0000132",1,0.978078186903559,0,8,"establishment of mitotic spindle orientation","BP"
"165","GO:0000154",1,0.992785516060049,0,3,"rRNA modification","BP"
"166","GO:0000160",1,0.874147207072718,0,49,"phosphorelay signal transduction system","BP"
"167","GO:0000162",1,0.936394121733521,0,26,"tryptophan biosynthetic process","BP"
"168","GO:0000165",1,0.950963384038195,0,19,"MAPK cascade","BP"
"169","GO:0000183",1,0.997228256310886,0,1,"chromatin silencing at rDNA","BP"
"170","GO:0000184",1,0.909702934734854,0,31,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP"
"171","GO:0000186",1,0.99157376072344,0,3,"activation of MAPKK activity","BP"
"172","GO:0000187",1,0.965330346720787,0,14,"activation of MAPK activity","BP"
"173","GO:0000188",1,0.997168918001333,0,1,"inactivation of MAPK activity","BP"
"174","GO:0000209",1,0.851819006063988,0,56,"protein polyubiquitination","BP"
"175","GO:0000212",1,0.989664840241919,0,4,"meiotic spindle organization","BP"
"176","GO:0000226",1,0.847343961149915,0,61,"microtubule cytoskeleton organization","BP"
"177","GO:0000244",1,0.971991891764952,0,8,"spliceosomal tri-snRNP complex assembly","BP"
"178","GO:0000245",1,0.957040195456731,0,17,"spliceosomal complex assembly","BP"
"179","GO:0000256",1,0.989571044184456,0,4,"allantoin catabolic process","BP"
"180","GO:0000266",1,0.932572475781924,0,22,"mitochondrial fission","BP"
"181","GO:0000271",1,0.947602160769055,0,19,"polysaccharide biosynthetic process","BP"
"182","GO:0000272",1,0.95546554404855,0,18,"polysaccharide catabolic process","BP"
"183","GO:0000278",1,0.755745706335161,0,100,"mitotic cell cycle","BP"
"184","GO:0000280",1,0.986894753895392,0,5,"nuclear division","BP"
"185","GO:0000281",1,0.975385638720386,0,5,"mitotic cytokinesis","BP"
"186","GO:0000288",1,0.988343464754976,0,4,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"187","GO:0000289",1,0.992650017681902,0,3,"nuclear-transcribed mRNA poly(A) tail shortening","BP"
"188","GO:0000290",1,0.965663626160946,0,13,"deadenylation-dependent decapping of nuclear-transcribed mRNA","BP"
"189","GO:0000291",1,0.993381343739706,0,2,"nuclear-transcribed mRNA catabolic process, exonucleolytic","BP"
"190","GO:0000292",1,0.991143158711342,0,2,"RNA fragment catabolic process","BP"
"191","GO:0000301",1,0.990193935722698,0,3,"retrograde transport, vesicle recycling within Golgi","BP"
"192","GO:0000302",1,0.865553119908118,0,56,"response to reactive oxygen species","BP"
"193","GO:0000303",1,0.967539991399396,0,12,"response to superoxide","BP"
"194","GO:0000304",1,0.974234800179635,0,10,"response to singlet oxygen","BP"
"195","GO:0000338",1,0.967218713362383,0,13,"protein deneddylation","BP"
"196","GO:0000349",1,0.984872903219641,0,5,"generation of catalytic spliceosome for first transesterification step","BP"
"197","GO:0000350",1,0.995127374100812,0,2,"generation of catalytic spliceosome for second transesterification step","BP"
"198","GO:0000354",1,0.997522090596845,0,1,"cis assembly of pre-catalytic spliceosome","BP"
"199","GO:0000372",1,0.996838387706723,0,1,"Group I intron splicing","BP"
"200","GO:0000373",1,0.934506419441437,0,26,"Group II intron splicing","BP"
"201","GO:0000374",1,0.997361646551022,0,1,"Group III intron splicing","BP"
"202","GO:0000379",1,0.992815793951135,0,3,"tRNA-type intron splice site recognition and cleavage","BP"
"203","GO:0000380",1,0.957018024374736,0,15,"alternative mRNA splicing, via spliceosome","BP"
"204","GO:0000381",1,0.827829943421264,0,73,"regulation of alternative mRNA splicing, via spliceosome","BP"
"205","GO:0000387",1,0.945208217787526,0,23,"spliceosomal snRNP assembly","BP"
"206","GO:0000388",1,0.985380913174171,0,3,"spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)","BP"
"207","GO:0000389",1,0.997566755832172,0,1,"mRNA 3'-splice site recognition","BP"
"208","GO:0000390",1,0.989107429781126,0,4,"spliceosomal complex disassembly","BP"
"209","GO:0000394",1,0.98604507376548,0,5,"RNA splicing, via endonucleolytic cleavage and ligation","BP"
"210","GO:0000395",1,0.976330733710105,0,9,"mRNA 5'-splice site recognition","BP"
"211","GO:0000398",1,0.582757853251887,0,192,"mRNA splicing, via spliceosome","BP"
"212","GO:0000413",1,0.88251265812087,0,48,"protein peptidyl-prolyl isomerization","BP"
"213","GO:0000422",1,0.935247696013189,0,23,"autophagy of mitochondrion","BP"
"214","GO:0000423",1,0.989719132726536,0,4,"mitophagy","BP"
"215","GO:0000447",1,0.98303496644391,0,7,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"216","GO:0000448",1,0.997476290380915,0,1,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"217","GO:0000454",1,0.995212199443079,0,2,"snoRNA guided rRNA pseudouridine synthesis","BP"
"218","GO:0000455",1,0.995027047118593,0,2,"enzyme-directed rRNA pseudouridine synthesis","BP"
"219","GO:0000460",1,0.984809914895829,0,5,"maturation of 5.8S rRNA","BP"
"220","GO:0000461",1,0.988024375378005,0,5,"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"221","GO:0000462",1,0.913608274095754,0,34,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"222","GO:0000463",1,0.957206248450355,0,16,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"223","GO:0000466",1,0.991487923236055,0,2,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"224","GO:0000467",1,0.968133609509196,0,13,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"225","GO:0000469",1,0.992579122275706,0,3,"cleavage involved in rRNA processing","BP"
"226","GO:0000470",1,0.971150160900223,0,12,"maturation of LSU-rRNA","BP"
"227","GO:0000472",1,0.997460075240389,0,1,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"228","GO:0000476",1,0.990264970787061,0,4,"maturation of 4.5S rRNA","BP"
"229","GO:0000478",1,0.997256337935367,0,1,"endonucleolytic cleavage involved in rRNA processing","BP"
"230","GO:0000480",1,0.997460075240389,0,1,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"231","GO:0000481",1,0.986809406473287,0,4,"maturation of 5S rRNA","BP"
"232","GO:0000488",1,0.994810888824035,0,2,"maturation of LSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"233","GO:0000489",1,0.994810888824035,0,2,"maturation of SSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"234","GO:0000491",1,0.997370542203209,0,1,"small nucleolar ribonucleoprotein complex assembly","BP"
"235","GO:0000492",1,0.989850090663785,0,4,"box C/D snoRNP assembly","BP"
"236","GO:0000493",1,0.997365896440112,0,1,"box H/ACA snoRNP assembly","BP"
"237","GO:0000494",1,0.994995674764998,0,2,"box C/D snoRNA 3'-end processing","BP"
"238","GO:0000495",1,0.997529744009317,0,1,"box H/ACA snoRNA 3'-end processing","BP"
"239","GO:0000578",1,0.995217714396399,0,2,"embryonic axis specification","BP"
"240","GO:0000706",1,0.9900668788498,0,4,"meiotic DNA double-strand break processing","BP"
"241","GO:0000710",1,0.979495138092408,0,6,"meiotic mismatch repair","BP"
"242","GO:0000712",1,0.95165396228773,0,15,"resolution of meiotic recombination intermediates","BP"
"243","GO:0000717",1,0.996950249011258,0,1,"nucleotide-excision repair, DNA duplex unwinding","BP"
"244","GO:0000719",1,0.990127203601835,0,4,"photoreactive repair","BP"
"245","GO:0000722",1,0.989989822512688,0,3,"telomere maintenance via recombination","BP"
"246","GO:0000723",1,0.886451572694091,0,38,"telomere maintenance","BP"
"247","GO:0000724",1,0.785836143249305,0,81,"double-strand break repair via homologous recombination","BP"
"248","GO:0000725",1,0.975029971745642,0,7,"recombinational repair","BP"
"249","GO:0000730",1,0.992329095883009,0,3,"DNA recombinase assembly","BP"
"250","GO:0000735",1,0.996325547621622,0,1,"removal of nonhomologous ends","BP"
"251","GO:0000737",1,0.992529646351358,0,3,"DNA catabolic process, endonucleolytic","BP"
"252","GO:0000738",1,0.987716784626264,0,5,"DNA catabolic process, exonucleolytic","BP"
"253","GO:0000740",1,0.997095115932728,0,1,"nuclear membrane fusion","BP"
"254","GO:0000741",1,0.956352905173933,0,18,"karyogamy","BP"
"255","GO:0000819",1,0.995833759329675,0,1,"sister chromatid segregation","BP"
"256","GO:0000902",1,0.89427114343753,0,40,"cell morphogenesis","BP"
"257","GO:0000904",1,0.99499048147778,0,2,"cell morphogenesis involved in differentiation","BP"
"258","GO:0000910",1,0.855154004969078,0,43,"cytokinesis","BP"
"259","GO:0000911",1,0.915118843815999,0,25,"cytokinesis by cell plate formation","BP"
"260","GO:0000913",1,0.966621946337434,0,11,"preprophase band assembly","BP"
"261","GO:0000914",1,0.980637845178622,0,6,"phragmoplast assembly","BP"
"262","GO:0000919",1,0.966494904708574,0,10,"cell plate assembly","BP"
"263","GO:0000956",1,0.988000898752987,0,5,"nuclear-transcribed mRNA catabolic process","BP"
"264","GO:0000957",1,0.992520557647778,0,2,"mitochondrial RNA catabolic process","BP"
"265","GO:0000958",1,0.992520557647778,0,2,"mitochondrial mRNA catabolic process","BP"
"266","GO:0000959",1,0.997606052108274,0,1,"mitochondrial RNA metabolic process","BP"
"267","GO:0000963",1,0.975482025538281,0,9,"mitochondrial RNA processing","BP"
"268","GO:0000964",1,0.994916214013022,0,2,"mitochondrial RNA 5'-end processing","BP"
"269","GO:0000965",1,0.984097992182236,0,5,"mitochondrial RNA 3'-end processing","BP"
"270","GO:0000966",1,0.997487141373114,0,1,"RNA 5'-end processing","BP"
"271","GO:0000967",1,0.976817904493446,0,8,"rRNA 5'-end processing","BP"
"272","GO:0000972",1,0.993027136998262,0,2,"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"273","GO:0000973",1,0.970593038344501,0,9,"posttranscriptional tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"274","GO:0001113",1,0.986494978382898,0,5,"transcriptional open complex formation at RNA polymerase II promoter","BP"
"275","GO:0001174",1,0.990148673928171,0,4,"transcriptional start site selection at RNA polymerase II promoter","BP"
"276","GO:0001193",1,0.992789002412505,0,3,"maintenance of transcriptional fidelity during DNA-templated transcription elongation from RNA polymerase II promoter","BP"
"277","GO:0001510",1,0.972991209621419,0,8,"RNA methylation","BP"
"278","GO:0001522",1,0.955028084585688,0,18,"pseudouridine synthesis","BP"
"279","GO:0001525",1,0.99760834359696,0,1,"angiogenesis","BP"
"280","GO:0001558",1,0.94409939227364,0,16,"regulation of cell growth","BP"
"281","GO:0001560",1,0.990215780145287,0,4,"regulation of cell growth by extracellular stimulus","BP"
"282","GO:0001561",1,0.994857903895853,0,2,"fatty acid alpha-oxidation","BP"
"283","GO:0001578",1,0.976472672328198,0,8,"microtubule bundle formation","BP"
"284","GO:0001666",1,0.838310881706779,0,66,"response to hypoxia","BP"
"285","GO:0001676",1,0.974594634345836,0,9,"long-chain fatty acid metabolic process","BP"
"286","GO:0001678",1,0.978723969289604,0,8,"cellular glucose homeostasis","BP"
"287","GO:0001682",1,0.985108256954802,0,6,"tRNA 5'-leader removal","BP"
"288","GO:0001708",1,0.944746008689033,0,14,"cell fate specification","BP"
"289","GO:0001709",1,0.974164436766022,0,10,"cell fate determination","BP"
"290","GO:0001731",1,0.987391127073603,0,5,"formation of translation preinitiation complex","BP"
"291","GO:0001732",1,0.99672982274826,0,1,"formation of cytoplasmic translation initiation complex","BP"
"292","GO:0001736",1,0.982826399706802,0,5,"establishment of planar polarity","BP"
"293","GO:0001778",1,0.99188705561904,0,3,"plasma membrane repair","BP"
"294","GO:0001881",1,0.987781026592231,0,5,"receptor recycling","BP"
"295","GO:0001887",1,0.987948198213137,0,4,"selenium compound metabolic process","BP"
"296","GO:0001927",1,0.991669101318921,0,3,"exocyst assembly","BP"
"297","GO:0001932",1,0.981580233096241,0,6,"regulation of protein phosphorylation","BP"
"298","GO:0001933",1,0.997579029046529,0,1,"negative regulation of protein phosphorylation","BP"
"299","GO:0001934",1,0.988864926691583,0,4,"positive regulation of protein phosphorylation","BP"
"300","GO:0001935",1,0.997534901379556,0,1,"endothelial cell proliferation","BP"
"301","GO:0001944",1,0.922095095580195,0,31,"vasculature development","BP"
