"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"28","ARA:PWY-2902",0.0657317877559087,0.99805766656033,1,12,"cytokinin-O-glucosides biosynthesis","BioCyc"
"29","ARA:PWY-6475",0.070771159695564,0.997743937347659,1,12,"trans-lycopene biosynthesis II (plants)","BioCyc"
"30","ARA:PWY-5125",0.0707990541619097,0.997726714381004,1,13,"anthocyanin biosynthesis","BioCyc"
"31","ARA:FASYN-ELONG-PWY",0.0778932148938002,0.997224599809337,1,14,"fatty acid elongation -- saturated","BioCyc"
"32","ARA:PWY-5453",0.080458900266145,0.997020966482084,1,15,"methylglyoxal degradation III","BioCyc"
"33","ARA:PWY-5800",0.0824637856060967,0.996883722795706,1,14,"xylan biosynthesis","BioCyc"
"34","ARA:PWY-5035",0.0861165281203176,0.996564849416578,1,16,"gibberellin biosynthesis III (early C-13 hydroxylation)","BioCyc"
"35","ARA:PWY-5661",0.0936088188389728,0.995946638940923,1,15,"GDP-glucose biosynthesis","BioCyc"
"36","ARA:PWY-4101",0.0942064908874174,0.995860342401004,1,17,"D-sorbitol degradation I","BioCyc"
"37","ARA:GLUCOSE1PMETAB-PWY",0.115155832733478,0.993723443154652,1,19,"glucose and glucose-1-phosphate degradation","BioCyc"
"38","ARA:THIOREDOX-PWY",0.120925914638026,0.992998565305855,1,23,"thioredoxin pathway","BioCyc"
"39","ARA:PWY-5973",0.139303513715067,0.990593783976029,1,26,"cis-vaccenate biosynthesis","BioCyc"
"40","ARA:PWY-621",0.170374012709654,0.985665677015307,1,31,"sucrose degradation III (sucrose invertase)","BioCyc"
"41","ARA:PWY-7388",0.176628713251405,0.98457057558171,1,30,"octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)","BioCyc"
"42","ARA:PWY1F-FLAVSYN",0.186113380997162,0.982723159679846,1,35,"flavonoid biosynthesis","BioCyc"
"43","ARA:CITRULBIO-PWY",0.219473869804831,0.975586383595469,1,38,"L-citrulline biosynthesis","BioCyc"
"44","ARA:PWY-5989",0.226154828580313,0.97394293887826,1,42,"stearate biosynthesis II (bacteria and plants)","BioCyc"
"45","ARA:PWY-7238",0.230660499128485,0.972889108560185,1,39,"sucrose biosynthesis II","BioCyc"
"46","ARA:PWY-1081",0.233183626713458,0.972161712338757,1,46,"homogalacturonan degradation","BioCyc"
"47","ARA:PWY-5971",0.235291312954404,0.971656923386455,1,44,"palmitate biosynthesis II (bacteria and plants)","BioCyc"
"48","ARA:PWY-3801",0.235601079743005,0.971622560779508,1,41,"sucrose degradation II (sucrose synthase)","BioCyc"
"49","ARA:PWYQT-4466",0.303626891712369,0.951127220779051,1,58,"superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)","BioCyc"
"50","ARA:PWY-6842",0.326649447861756,0.942690402480539,1,70,"glutathione-mediated detoxification II","BioCyc"
"51","ARA:PWY-6352",0.402475089198872,0.909867660678581,1,66,"3-phosphoinositide biosynthesis","BioCyc"
"52","ARA:ASPASN-ARA-PWY",0.999999999999997,0.84589810167358,0,28,"superpathway of aspartate and asparagine biosynthesis","BioCyc"
"53","ARA:ALACAT2-PWY",1,0.926535497676547,0,13,"L-alanine degradation II (to D-lactate)","BioCyc"
"54","ARA:ALANINE-DEG3-PWY",1,0.953041599457374,0,8,"L-alanine degradation III","BioCyc"
"55","ARA:ALANINE-SYN2-PWY",1,0.953041599457374,0,8,"L-alanine biosynthesis II","BioCyc"
"56","ARA:ARG-PRO-PWY",1,0.977476836657432,0,4,"L-arginine degradation VI (arginase 2 pathway)","BioCyc"
"57","ARA:ARGASEDEG-PWY",1,0.981700403643825,0,3,"L-arginine degradation I (arginase pathway)","BioCyc"
"58","ARA:ARGDEG-V-PWY",1,0.9827885513655,0,3,"L-arginine degradation X (arginine monooxygenase pathway)","BioCyc"
"59","ARA:ARGSPECAT-PWY",1,0.939703295582117,0,11,"spermine biosynthesis","BioCyc"
"60","ARA:ARGSYN-PWY",1,0.916715462710123,0,15,"L-arginine biosynthesis I (via L-ornithine)","BioCyc"
"61","ARA:ARGSYNBSUB-PWY",1,0.921899851817761,0,14,"L-arginine biosynthesis II (acetyl cycle)","BioCyc"
"62","ARA:ASPARAGINE-BIOSYNTHESIS",1,0.957892597499504,0,7,"L-asparagine biosynthesis I","BioCyc"
"63","ARA:ASPARAGINE-DEG1-PWY",1,0.972309541505436,0,5,"L-asparagine degradation I","BioCyc"
"64","ARA:ASPARAGINESYN-PWY",1,0.957892597499504,0,7,"L-asparagine biosynthesis II","BioCyc"
"65","ARA:ASPARTATE-DEG1-PWY",1,0.90855006294439,0,16,"L-aspartate degradation I","BioCyc"
"66","ARA:ASPARTATESYN-PWY",1,0.90855006294439,0,16,"L-aspartate biosynthesis","BioCyc"
"67","ARA:ASPSYNII-PWY",1,0.945205446551135,0,10,"cyanide detoxification I","BioCyc"
"68","ARA:BRANCHED-CHAIN-AA-SYN-PWY",1,0.797114280693033,0,37,"superpathway of branched chain amino acid biosynthesis","BioCyc"
"69","ARA:BSUBPOLYAMSYN-PWY",1,0.93439458580974,0,12,"spermidine biosynthesis I","BioCyc"
"70","ARA:CALVIN-PWY",1,0.782037523911282,0,43,"Calvin-Benson-Bassham cycle","BioCyc"
"71","ARA:CAMALEXIN-SYN",1,0.833730814106264,0,32,"camalexin biosynthesis","BioCyc"
"72","ARA:CHLOROPHYLL-SYN",1,0.878274205849199,0,22,"3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)","BioCyc"
"73","ARA:CITRULLINE-DEG-PWY",1,0.994426446136432,0,1,"L-citrulline degradation","BioCyc"
"74","ARA:COA-PWY",1,0.956157967922036,0,8,"coenzyme A biosynthesis I","BioCyc"
"75","ARA:COMPLETE-ARO-ARA-PWY",1,0.79883770420994,0,39,"superpathway of phenylalanine, tyrosine and tryptophan biosynthesis","BioCyc"
"76","ARA:CYANCAT-PWY",1,0.983396731205788,0,3,"cyanate degradation","BioCyc"
"77","ARA:CYSTSYN-PWY",1,0.877180669300811,0,23,"L-cysteine biosynthesis I","BioCyc"
"78","ARA:DETOX1-PWY",1,0.896510595635983,0,19,"superoxide radicals degradation","BioCyc"
"79","ARA:DETOX1-PWY-1",1,0.861990678351093,0,26,"reactive oxygen species degradation","BioCyc"
"80","ARA:ETHYL-PWY",1,0.818963907482108,0,35,"ethylene biosynthesis I (plants)","BioCyc"
"81","ARA:ETOH-ACETYLCOA-ANA-PWY",1,0.922619164524612,0,14,"ethanol degradation I","BioCyc"
"82","ARA:GLNSYN-PWY",1,0.943241519561676,0,10,"L-glutamine biosynthesis I","BioCyc"
"83","ARA:GLUCONEO-PWY",1,0.693206852692529,0,61,"gluconeogenesis I","BioCyc"
"84","ARA:GLUGLNSYN-PWY",1,0.968610877829567,0,3,"L-glutamate biosynthesis IV","BioCyc"
"85","ARA:GLUT-REDOX-PWY",1,0.97170988436725,0,4,"glutathione-glutaredoxin redox reactions","BioCyc"
"86","ARA:GLUTAMATE-DEG1-PWY",1,0.972245216462412,0,5,"L-glutamate degradation I","BioCyc"
"87","ARA:GLUTAMATE-SYN2-PWY",1,0.972245216462412,0,5,"L-glutamate biosynthesis II","BioCyc"
"88","ARA:GLUTAMINDEG-PWY",1,0.820018840589485,0,30,"L-glutamine degradation I","BioCyc"
"89","ARA:GLUTATHIONESYN-PWY",1,0.97289463215862,0,4,"glutathione biosynthesis","BioCyc"
"90","ARA:GLUTORN-PWY",1,0.944402275229988,0,10,"L-ornithine biosynthesis I","BioCyc"
"91","ARA:GLUTSYNIII-PWY",1,0.949162132489127,0,8,"L-glutamate biosynthesis III","BioCyc"
"92","ARA:GLYCLEAV-PWY",1,0.896807581446593,0,18,"glycine cleavage","BioCyc"
"93","ARA:GLYCOLYSIS",1,0.725816443975479,0,54,"glycolysis I (from glucose 6-phosphate)","BioCyc"
"94","ARA:GLYOXDEG-PWY",1,0.986612828667277,0,2,"glycolate and glyoxylate degradation II","BioCyc"
"95","ARA:GLYOXYLATE-BYPASS",1,0.880268563027714,0,20,"glyoxylate cycle","BioCyc"
"96","ARA:GLYSYN-ALA-PWY",1,0.953924763539655,0,8,"glycine biosynthesis III","BioCyc"
"97","ARA:GLYSYN-PWY",1,0.935410474025733,0,11,"glycine biosynthesis I","BioCyc"
"98","ARA:GLYSYN2-PWY",1,0.901851957490923,0,17,"glycine biosynthesis","BioCyc"
"99","ARA:HEME-BIOSYNTHESIS-II",1,0.92135028778597,0,14,"heme biosynthesis I (aerobic)","BioCyc"
"100","ARA:HEXPPSYN-PWY",1,0.983298436047966,0,3,"hexaprenyl diphosphate biosynthesis","BioCyc"
"101","ARA:HISTSYN-PWY",1,0.906361047933374,0,17,"L-histidine biosynthesis","BioCyc"
"102","ARA:HOMOCYSDEGR-PWY",1,0.99438867540725,0,1,"L-cysteine biosynthesis III (from L-homocysteine)","BioCyc"
"103","ARA:HOMOSER-THRESYN-PWY",1,0.983320965444328,0,3,"L-threonine biosynthesis","BioCyc"
"104","ARA:HOMOSERSYN-PWY",1,0.934555014557364,0,10,"L-homoserine biosynthesis","BioCyc"
"105","ARA:ILE-VAL-PWY",1,0.8921835910596,0,18,"superpathway of isoleucine and valine biosynthesis","BioCyc"
"106","ARA:ILEUDEG-PWY",1,0.893514911913037,0,19,"L-isoleucine degradation I","BioCyc"
"107","ARA:ILEUSYN-PWY",1,0.93381871709629,0,11,"L-isoleucine biosynthesis I (from threonine)","BioCyc"
"108","ARA:KDOSYN-PWY",1,0.994307746779197,0,1,"Kdo transfer to lipid IVA I","BioCyc"
"109","ARA:LCYSDEG-PWY",1,0.99443572426664,0,1,"L-cysteine degradation II","BioCyc"
"110","ARA:LEU-DEG2-PWY",1,0.829913731463133,0,31,"L-leucine degradation I","BioCyc"
"111","ARA:LEUSYN-PWY",1,0.849816636821478,0,27,"L-leucine biosynthesis","BioCyc"
"112","ARA:LIPAS-PWY",1,0.54510609667178,0,101,"triacylglycerol degradation","BioCyc"
"113","ARA:LIPASYN-PWY",1,0.624221008516381,0,75,"phospholipases","BioCyc"
"114","ARA:LYSINE-DEG2-PWY",1,0.919015083299739,0,13,"lysine degradation II","BioCyc"
"115","ARA:MALATE-ASPARTATE-SHUTTLE-PWY",1,0.868332705758757,0,24,"L-aspartate degradation II","BioCyc"
"116","ARA:MANNCAT-PWY",1,0.98323080865148,0,3,"D-mannose degradation","BioCyc"
"117","ARA:MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS",1,0.854767801161073,0,27,"protein N-glycosylation (eukaryotic, high mannose)","BioCyc"
"118","ARA:METHIONINE-DEG1-PWY",1,0.945502310478392,0,10,"L-methionine degradation I (to L-homocysteine)","BioCyc"
"119","ARA:NAGLIPASYN-PWY",1,0.944999273697983,0,10,"lipid IVA biosynthesis","BioCyc"
"120","ARA:NONMEVIPP-PWY",1,0.901801488171311,0,17,"methylerythritol phosphate pathway I","BioCyc"
"121","ARA:NONOXIPENT-PWY",1,0.900745483506356,0,18,"pentose phosphate pathway (non-oxidative branch)","BioCyc"
"122","ARA:OXIDATIVEPENT-PWY",1,0.899906661611686,0,18,"pentose phosphate pathway (oxidative branch) I","BioCyc"
"123","ARA:P401-PWY",1,0.950659758204056,0,9,"cyanide degradation","BioCyc"
"124","ARA:PANTO-PWY",1,0.955718746716301,0,7,"phosphopantothenate biosynthesis I","BioCyc"
"125","ARA:PENTOSE-P-PWY",1,0.810196570481862,0,36,"pentose phosphate pathway","BioCyc"
"126","ARA:PHOSLIPSYN2-PWY",1,0.957704651304101,0,7,"superpathway of phospholipid biosynthesis II (plants)","BioCyc"
"127","ARA:PHOTOALL-PWY",1,0.598311520014666,0,90,"oxygenic photosynthesis","BioCyc"
"128","ARA:PLPSAL-PWY",1,0.975283440954985,0,4,"pyridoxal 5'-phosphate salvage I","BioCyc"
"129","ARA:POLYAMINSYN3-PWY",1,0.977358550217108,0,4,"superpathway of polyamine biosynthesis II","BioCyc"
"130","ARA:PROUT-PWY",1,0.976099130912145,0,4,"L-proline degradation","BioCyc"
"131","ARA:PWY-1001",1,0.839869568952676,0,25,"cellulose biosynthesis","BioCyc"
"132","ARA:PWY-101",1,0.767262399625813,0,47,"photosynthesis light reactions","BioCyc"
"133","ARA:PWY-1042",1,0.743644105012793,0,50,"glycolysis IV (plant cytosol)","BioCyc"
"134","ARA:PWY-1061",1,0.826589609845146,0,32,"homogalacturonan biosynthesis","BioCyc"
"135","ARA:PWY-112",1,0.959201853011398,0,6,"lupeol biosynthesis","BioCyc"
"136","ARA:PWY-1121",1,0.700765733456015,0,58,"suberin monomers biosynthesis","BioCyc"
"137","ARA:PWY-116",1,0.966540799881465,0,6,"coniferin metabolism","BioCyc"
"138","ARA:PWY-1186",1,0.953271199425807,0,8,"L-homomethionine biosynthesis","BioCyc"
"139","ARA:PWY-1187",1,0.808781545169749,0,37,"glucosinolate biosynthesis from homomethionine","BioCyc"
"140","ARA:PWY-1269",1,0.954460106265044,0,8,"CMP-3-deoxy-D-manno-octulosonate biosynthesis","BioCyc"
"141","ARA:PWY-1422",1,0.949150006119937,0,9,"vitamin E biosynthesis (tocopherols)","BioCyc"
"142","ARA:PWY-1581",1,0.966615935928087,0,6,"plastoquinol-9 biosynthesis I","BioCyc"
"143","ARA:PWY-1722",1,0.961108755871711,0,7,"formate assimilation into 5,10-methylenetetrahydrofolate","BioCyc"
"144","ARA:PWY-1782",1,0.917530861476821,0,15,"superpathway of indole-3-acetate conjugate biosynthesis","BioCyc"
"145","ARA:PWY-1801",1,0.988841203298657,0,2,"formaldehyde oxidation II (glutathione-dependent)","BioCyc"
"146","ARA:PWY-181",1,0.819393484159248,0,34,"photorespiration","BioCyc"
"147","ARA:PWY-1822",1,0.956183182109094,0,8,"indole-3-acetate activation I","BioCyc"
"148","ARA:PWY-1881",1,0.994293225689792,0,1,"formate oxidation to CO2","BioCyc"
"149","ARA:PWY-2",1,0.975098909458632,0,4,"putrescine degradation IV","BioCyc"
"150","ARA:PWY-2021",1,0.943965306374801,0,10,"indole-3-acetate degradation IV","BioCyc"
"151","ARA:PWY-2161",1,0.910779573339867,0,15,"folate polyglutamylation","BioCyc"
"152","ARA:PWY-2161B",1,0.972152549878414,0,5,"glutamate removal from folates","BioCyc"
"153","ARA:PWY-2161B-PMN",1,0.952161709477534,0,8,"folate polyglutamylation II","BioCyc"
"154","ARA:PWY-2181",1,0.972298390275441,0,5,"free phenylpropanoid acid biosynthesis","BioCyc"
"155","ARA:PWY-2261",1,0.867456378118297,0,25,"ascorbate glutathione cycle","BioCyc"
"156","ARA:PWY-2301",1,0.950232946586022,0,9,"myo-inositol biosynthesis","BioCyc"
"157","ARA:PWY-2541",1,0.735630949116047,0,51,"plant sterol biosynthesis","BioCyc"
"158","ARA:PWY-2582",1,0.938508189079958,0,10,"brassinosteroid biosynthesis II","BioCyc"
"159","ARA:PWY-2602",1,0.994438682969783,0,1,"brassinosteroid biosynthesis III","BioCyc"
"160","ARA:PWY-2681",1,0.885646476961197,0,21,"trans-zeatin biosynthesis","BioCyc"
"161","ARA:PWY-2724",1,0.916727166897487,0,14,"alkane oxidation","BioCyc"
"162","ARA:PWY-2781",1,0.98819648564203,0,2,"cis-zeatin biosynthesis","BioCyc"
"163","ARA:PWY-282",1,0.947048830035141,0,9,"cuticular wax biosynthesis","BioCyc"
"164","ARA:PWY-2821",1,0.893518283638136,0,20,"glucosinolate biosynthesis from phenylalanine","BioCyc"
"165","ARA:PWY-2841",1,0.953531708571449,0,8,"cytokinins degradation","BioCyc"
"166","ARA:PWY-2881",1,0.961621399001939,0,7,"cytokinins 7-N-glucoside biosynthesis","BioCyc"
"167","ARA:PWY-2901",1,0.961621399001939,0,7,"cytokinins 9-N-glucoside biosynthesis","BioCyc"
"168","ARA:PWY-3001",1,0.774346702769566,0,41,"superpathway of L-isoleucine biosynthesis I","BioCyc"
"169","ARA:PWY-3041",1,0.975930720256562,0,4,"monoterpene biosynthesis","BioCyc"
"170","ARA:PWY-3181",1,0.939799682862226,0,8,"L-tryptophan degradation VI (via tryptamine)","BioCyc"
"171","ARA:PWY-321",1,0.801210868402352,0,36,"cutin biosynthesis","BioCyc"
"172","ARA:PWY-3221",1,0.994437153357735,0,1,"dTDP-L-rhamnose biosynthesis II","BioCyc"
"173","ARA:PWY-3261",1,0.977372921017802,0,4,"UDP-L-rhamnose biosynthesis","BioCyc"
"174","ARA:PWY-3301",1,0.78863167523399,0,40,"sinapate ester biosynthesis","BioCyc"
"175","ARA:PWY-3385",1,0.919360949386438,0,14,"choline biosynthesis I","BioCyc"
"176","ARA:PWY-3461",1,0.94465967718202,0,10,"L-tyrosine biosynthesis II","BioCyc"
"177","ARA:PWY-3462",1,0.922638853606838,0,14,"L-phenylalanine biosynthesis II","BioCyc"
"178","ARA:PWY-3481",1,0.902134755388942,0,18,"superpathway of L-phenylalanine and L-tyrosine biosynthesis","BioCyc"
"179","ARA:PWY-3561",1,0.82653089080673,0,27,"choline biosynthesis III","BioCyc"
"180","ARA:PWY-361",1,0.717875907548918,0,57,"phenylpropanoid biosynthesis","BioCyc"
"181","ARA:PWY-3742",1,0.847254714324283,0,28,"tetrahydrofolate biosynthesis II","BioCyc"
"182","ARA:PWY-3781",1,0.526333083186498,0,110,"aerobic respiration I (cytochrome c)","BioCyc"
"183","ARA:PWY-381",1,0.926215651645603,0,13,"nitrate reduction II (assimilatory)","BioCyc"
"184","ARA:PWY-3821",1,0.954144432994057,0,8,"D-galactose degradation III","BioCyc"
"185","ARA:PWY-3841",1,0.816437811249477,0,34,"folate transformations II","BioCyc"
"186","ARA:PWY-3881",1,0.966249969825306,0,6,"mannitol biosynthesis","BioCyc"
"187","ARA:PWY-3941",1,0.966352507727395,0,6,"&beta;-alanine biosynthesis II","BioCyc"
"188","ARA:PWY-3982",1,0.982837463287585,0,3,"uracil degradation I (reductive)","BioCyc"
"189","ARA:PWY-4",1,0.980241598460683,0,3,"UDP-D-galacturonate biosynthesis II (from D-galacturonate)","BioCyc"
"190","ARA:PWY-40",1,0.9827885513655,0,3,"putrescine biosynthesis I","BioCyc"
"191","ARA:PWY-401",1,0.947842063061002,0,9,"galactolipid biosynthesis I","BioCyc"
"192","ARA:PWY-4041",1,0.93359314351249,0,11,"&gamma;-glutamyl cycle","BioCyc"
"193","ARA:PWY-4081",1,0.913683761957211,0,15,"glutathione-peroxide redox reactions","BioCyc"
"194","ARA:PWY-4203",1,0.977849070373564,0,4,"volatile benzenoid biosynthesis I (ester formation)","BioCyc"
"195","ARA:PWY-4221ARA",1,0.913737265255976,0,15,"superpathway of pantothenate and coenzymeA biosynthesis","BioCyc"
"196","ARA:PWY-4261",1,0.988605029326037,0,2,"glycerol degradation I","BioCyc"
"197","ARA:PWY-43",1,0.960731442370829,0,7,"putrescine biosynthesis II","BioCyc"
"198","ARA:PWY-4302",1,0.592342547750113,0,90,"aerobic respiration III (alternative oxidase pathway)","BioCyc"
"199","ARA:PWY-4321",1,0.926496396422127,0,12,"L-glutamate degradation IV","BioCyc"
"200","ARA:PWY-4341",1,0.978956042662602,0,2,"L-glutamate biosynthesis V","BioCyc"
"201","ARA:PWY-4361",1,0.883429189466056,0,21,"S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation","BioCyc"
"202","ARA:PWY-4381",1,0.90831697063369,0,15,"fatty acid biosynthesis initiation I","BioCyc"
"203","ARA:PWY-4541",1,0.961258174686565,0,7,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P3)","BioCyc"
"204","ARA:PWY-4562",1,0.926572222017916,0,13,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)","BioCyc"
"205","ARA:PWY-4661",1,0.920858300369284,0,14,"1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza)","BioCyc"
"206","ARA:PWY-4702",1,0.966545425545815,0,6,"phytate degradation I","BioCyc"
"207","ARA:PWY-4765",1,0.926572222017916,0,13,"superpathway of lipid-dependent phytate biosynthesis","BioCyc"
"208","ARA:PWY-4821",1,0.916868518869773,0,15,"UDP-D-xylose biosynthesis","BioCyc"
"209","ARA:PWY-4841",1,0.965653934604048,0,6,"UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)","BioCyc"
"210","ARA:PWY-4861",1,0.966978977001167,0,6,"UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate)","BioCyc"
"211","ARA:PWY-4983",1,0.971561870720337,0,5,"L-citrulline-nitric oxide cycle","BioCyc"
"212","ARA:PWY-4984",1,0.965339489992741,0,6,"urea cycle","BioCyc"
"213","ARA:PWY-5027",1,0.972371526185099,0,5,"phylloquinol biosynthesis","BioCyc"
"214","ARA:PWY-5032",1,0.987671470944366,0,2,"ent-kaurene biosynthesis I","BioCyc"
"215","ARA:PWY-5034",1,0.982652064994999,0,3,"GA12 biosynthesis","BioCyc"
"216","ARA:PWY-5036",1,0.988904408195983,0,2,"gibberellin biosynthesis II (early C-3 hydroxylation)","BioCyc"
"217","ARA:PWY-5041",1,0.900584483322861,0,17,"S-adenosyl-L-methionine cycle II","BioCyc"
"218","ARA:PWY-5043",1,0.912345682984161,0,15,"purine nucleosides salvage II (plant)","BioCyc"
"219","ARA:PWY-5046",1,0.915924291354352,0,15,"2-oxoisovalerate decarboxylation to isobutanoyl-CoA","BioCyc"
"220","ARA:PWY-5049",1,0.994438678290986,0,1,"rosmarinic acid biosynthesis II","BioCyc"
"221","ARA:PWY-5063",1,0.994414898495824,0,1,"phytyl diphosphate biosynthesis","BioCyc"
"222","ARA:PWY-5064",1,0.988527557371516,0,2,"chlorophyll a biosynthesis II","BioCyc"
"223","ARA:PWY-5079",1,0.955251356389854,0,8,"L-phenylalanine degradation III","BioCyc"
"224","ARA:PWY-5080",1,0.760000094904654,0,48,"very long chain fatty acid biosynthesis I","BioCyc"
"225","ARA:PWY-5083",1,0.644578470692612,0,75,"NAD/NADH phosphorylation and dephosphorylation","BioCyc"
"226","ARA:PWY-5084",1,0.906014827441415,0,16,"2-oxoglutarate decarboxylation to succinyl-CoA","BioCyc"
"227","ARA:PWY-5086",1,0.994081030553711,0,1,"chlorophyll a biosynthesis I","BioCyc"
"228","ARA:PWY-5097",1,0.883836974529662,0,20,"L-lysine biosynthesis VI","BioCyc"
"229","ARA:PWY-5098",1,0.950673785921481,0,9,"chlorophyll a degradation I","BioCyc"
"230","ARA:PWY-5107",1,0.994425536323962,0,1,"phytol salvage pathway","BioCyc"
"231","ARA:PWY-5111",1,0.959807405750487,0,7,"CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)","BioCyc"
"232","ARA:PWY-5113",1,0.988535124462207,0,2,"UDP-D-apiose biosynthesis (from UDP-D-glucuronate)","BioCyc"
"233","ARA:PWY-5114",1,0.802370422598642,0,38,"UDP-sugars interconversion","BioCyc"
"234","ARA:PWY-5115",1,0.988581331763756,0,2,"GDP-L-galactose biosynthesis","BioCyc"
"235","ARA:PWY-5120",1,0.914200615095608,0,16,"geranylgeranyl diphosphate biosynthesis","BioCyc"
"236","ARA:PWY-5121",1,0.800449437443577,0,38,"superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)","BioCyc"
"237","ARA:PWY-5122",1,0.90831241098307,0,17,"geranyl diphosphate biosynthesis","BioCyc"
"238","ARA:PWY-5123",1,0.879328902044259,0,22,"trans, trans-farnesyl diphosphate biosynthesis","BioCyc"
"239","ARA:PWY-5129",1,0.830961261946212,0,31,"sphingolipid biosynthesis (plants)","BioCyc"
"240","ARA:PWY-5136",1,0.899221928143464,0,17,"fatty acid &beta;-oxidation II (peroxisome)","BioCyc"
"241","ARA:PWY-5138",1,0.936782729348224,0,11,"unsaturated, even numbered fatty acid &beta;-oxidation","BioCyc"
"242","ARA:PWY-5142",1,0.960940100072969,0,7,"acyl-ACP thioesterase pathway","BioCyc"
"243","ARA:PWY-5143",1,0.889161541233764,0,18,"long-chain fatty acid activation","BioCyc"
"244","ARA:PWY-5147",1,0.811149062063702,0,34,"oleate biosynthesis I (plants)","BioCyc"
"245","ARA:PWY-5148",1,0.960027622581162,0,7,"acyl-CoA hydrolysis","BioCyc"
"246","ARA:PWY-5168",1,0.977065340695831,0,4,"ferulate and sinapate biosynthesis","BioCyc"
