"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"77","path:ath04145",0.792818300509804,0.440302878214633,2,114,"Phagosome","KEGG"
"78","path:ath00510",0.803458941277592,0.52213382313587,1,63,"N-Glycan biosynthesis","KEGG"
"79","path:ath00860",0.808192918487428,0.514474505425333,1,62,"Porphyrin and chlorophyll metabolism","KEGG"
"80","path:ath03013",0.808740580215947,0.347746400196316,4,226,"RNA transport","KEGG"
"81","path:ath00071",0.812847828427113,0.506501602587014,1,66,"Fatty acid degradation","KEGG"
"82","path:ath00230",0.827839308592109,0.386363925043825,2,123,"Purine metabolism","KEGG"
"83","path:ath00052",0.828928051354782,0.47869518790677,1,70,"Galactose metabolism","KEGG"
"84","path:ath04120",0.83654449430469,0.331512030298788,3,182,"Ubiquitin mediated proteolysis","KEGG"
"85","path:ath00900",0.87056867744489,0.399365150775296,1,77,"Terpenoid backbone biosynthesis","KEGG"
"86","path:ath00564",0.874249691222932,0.30722666771045,2,141,"Glycerophospholipid metabolism","KEGG"
"87","path:ath03050",0.880155617275443,0.379209817706706,1,81,"Proteasome","KEGG"
"88","path:ath03420",0.902487181856534,0.329081915477717,1,93,"Nucleotide excision repair","KEGG"
"89","path:ath00562",0.911376936937834,0.307705253292088,1,100,"Inositol phosphate metabolism","KEGG"
"90","path:ath00190",0.91192497746892,0.23487603088147,2,152,"Oxidative phosphorylation","KEGG"
"91","path:ath03018",0.975591597250955,0.117280129310455,1,148,"RNA degradation","KEGG"
"92","path:ath03015",0.99279477604189,0.0437803202259831,1,194,"mRNA surveillance pathway","KEGG"
"93","path:ath03010",0.994560140422157,0.0170999160376566,4,384,"Ribosome","KEGG"
"94","path:ath03040",0.999755851272432,0.00235751987434386,1,321,"Spliceosome","KEGG"
"95","path:ath00020",1,0.121853185942814,0,82,"Citrate cycle (TCA cycle)","KEGG"
"96","path:ath00072",1,0.774448292053281,0,10,"Synthesis and degradation of ketone bodies","KEGG"
"97","path:ath00195",1,0.277878036097488,0,46,"Photosynthesis","KEGG"
"98","path:ath00232",1,0.954273110534173,0,2,"Caffeine metabolism","KEGG"
"99","path:ath00240",1,0.170198977876387,0,68,"Pyrimidine metabolism","KEGG"
"100","path:ath00290",1,0.473685217203081,0,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"101","path:ath00300",1,0.616363129982441,0,19,"Lysine biosynthesis","KEGG"
"102","path:ath00440",1,0.712614073984694,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"103","path:ath00514",1,0.618622551387828,0,19,"Other types of O-glycan biosynthesis","KEGG"
"104","path:ath00531",1,0.806239364877668,0,9,"Glycosaminoglycan degradation","KEGG"
"105","path:ath00565",1,0.365681072034928,0,41,"Ether lipid metabolism","KEGG"
"106","path:ath00601",1,0.920245306399409,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"107","path:ath00604",1,0.868301463882813,0,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"108","path:ath00660",1,0.795799754885554,0,9,"C5-Branched dibasic acid metabolism","KEGG"
"109","path:ath00670",1,0.46883300950221,0,29,"One carbon pool by folate","KEGG"
"110","path:ath00760",1,0.580620427155925,0,21,"Nicotinate and nicotinamide metabolism","KEGG"
"111","path:ath00770",1,0.383936938217601,0,37,"Pantothenate and CoA biosynthesis","KEGG"
"112","path:ath00780",1,0.575973295472578,0,21,"Biotin metabolism","KEGG"
"113","path:ath00785",1,0.848256842243389,0,6,"Lipoic acid metabolism","KEGG"
"114","path:ath00901",1,0.899506143505481,0,4,"Indole alkaloid biosynthesis","KEGG"
"115","path:ath00902",1,0.786268683238089,0,9,"Monoterpenoid biosynthesis","KEGG"
"116","path:ath00903",1,0.772028634847236,0,10,"Limonene and pinene degradation","KEGG"
"117","path:ath00904",1,0.67273641346359,0,15,"Diterpenoid biosynthesis","KEGG"
"118","path:ath00905",1,0.739696744230873,0,12,"Brassinosteroid biosynthesis","KEGG"
"119","path:ath00942",1,0.946400669054303,0,2,"Anthocyanin biosynthesis","KEGG"
"120","path:ath00944",1,0.922590913245489,0,3,"Flavone and flavonol biosynthesis","KEGG"
"121","path:ath00965",1,0.94785609728945,0,2,"Betalain biosynthesis","KEGG"
"122","path:ath00966",1,0.488359919268095,0,27,"Glucosinolate biosynthesis","KEGG"
"123","path:ath00970",1,0.209847696917956,0,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"124","path:ath00999",1,0.923129090312892,0,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"125","path:ath01502",1,0.973664618228329,0,1,"Vancomycin resistance","KEGG"
"126","path:ath02010",1,0.516504366703433,0,30,"ABC transporters","KEGG"
"127","path:ath03008",1,0.0536294415336077,0,117,"Ribosome biogenesis in eukaryotes","KEGG"
"128","path:ath03020",1,0.284867352052001,0,49,"RNA polymerase","KEGG"
"129","path:ath03030",1,0.194002015204513,0,66,"DNA replication","KEGG"
"130","path:ath03410",1,0.205098230229039,0,62,"Base excision repair","KEGG"
"131","path:ath03440",1,0.135781762696704,0,82,"Homologous recombination","KEGG"
"132","path:ath03450",1,0.685800958905814,0,16,"Non-homologous end-joining","KEGG"
"133","path:ath04070",1,0.0678766301096685,0,110,"Phosphatidylinositol signaling system","KEGG"
"134","path:ath04130",1,0.243738191142632,0,52,"SNARE interactions in vesicular transport","KEGG"
"135","path:ath04144",1,0.00547390214637079,0,205,"Endocytosis","KEGG"
"136","path:ath04933",1,0.486757461855535,0,27,"AGE-RAGE signaling pathway in diabetic complications","KEGG"
