"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"30","GO:0042721",0.11634104124667,0.993647662876228,1,10,"TIM22 mitochondrial import inner membrane insertion complex","CC"
"31","GO:0000808",0.119883153580944,0.993325651327018,1,9,"origin recognition complex","CC"
"32","GO:0005664",0.119883153580944,0.993325651327018,1,9,"nuclear origin of replication recognition complex","CC"
"33","GO:0000778",0.119936621895021,0.993319551768298,1,9,"condensed nuclear chromosome kinetochore","CC"
"34","GO:0009898",0.125930082463296,0.992617259316394,1,9,"cytoplasmic side of plasma membrane","CC"
"35","GO:0005828",0.126915704013144,0.992408252138486,1,10,"kinetochore microtubule","CC"
"36","GO:0009531",0.132404695727963,0.99171904157694,1,10,"secondary cell wall","CC"
"37","GO:0005834",0.134471553898542,0.961332865233031,3,89,"heterotrimeric G-protein complex","CC"
"38","GO:0046658",0.13644681098072,0.951309176697057,4,154,"anchored component of plasma membrane","CC"
"39","GO:0000781",0.140381092081206,0.990661062774111,1,10,"chromosome, telomeric region","CC"
"40","GO:0032585",0.149842696879023,0.989130444656268,1,12,"multivesicular body membrane","CC"
"41","GO:0008352",0.151367626810366,0.989221347520351,1,9,"katanin complex","CC"
"42","GO:0071458",0.160049869512336,0.987547720396139,1,12,"integral component of cytoplasmic side of endoplasmic reticulum membrane","CC"
"43","GO:0016324",0.189693721263797,0.981991690915105,1,15,"apical plasma membrane","CC"
"44","GO:0030904",0.205376224849958,0.978665723396907,1,16,"retromer complex","CC"
"45","GO:0005736",0.211331180666382,0.977272411883276,1,17,"RNA polymerase I complex","CC"
"46","GO:0016442",0.211520002752018,0.977636327040497,1,13,"RISC complex","CC"
"47","GO:0090404",0.217375268828168,0.975980397494007,1,16,"pollen tube tip","CC"
"48","GO:0010369",0.220873467261408,0.975074841426374,1,17,"chromocenter","CC"
"49","GO:0005815",0.220983041673161,0.975138944960342,1,16,"microtubule organizing center","CC"
"50","GO:0000228",0.223262698240055,0.974507222386615,1,17,"nuclear chromosome","CC"
"51","GO:0005876",0.22556832259671,0.973869534506971,1,18,"spindle microtubule","CC"
"52","GO:0030687",0.227217667896424,0.973392130145419,1,19,"preribosome, large subunit precursor","CC"
"53","GO:0000776",0.228490049951678,0.973155412863446,1,18,"kinetochore","CC"
"54","GO:0009536",0.234019236803981,0.864925129863539,8,421,"plastid","CC"
"55","GO:0005856",0.234219854667917,0.91301692923003,3,112,"cytoskeleton","CC"
"56","GO:0031965",0.234220875471789,0.93561382741898,2,59,"nuclear membrane","CC"
"57","GO:0009986",0.240703100726974,0.969970472665808,1,19,"cell surface","CC"
"58","GO:0005779",0.245268255582057,0.968609493614045,1,21,"integral component of peroxisomal membrane","CC"
"59","GO:0017119",0.246163125378646,0.968608668251807,1,18,"Golgi transport complex","CC"
"60","GO:0005765",0.25772192064838,0.965157252950733,1,21,"lysosomal membrane","CC"
"61","GO:0048046",0.281935060230251,0.823519186392757,9,522,"apoplast","CC"
"62","GO:0031901",0.281998850327059,0.957542652652236,1,25,"early endosome membrane","CC"
"63","GO:0008541",0.289007102160043,0.955270363787947,1,25,"proteasome regulatory particle, lid subcomplex","CC"
"64","GO:0009506",0.294242724620803,0.779786439555099,21,1264,"plasmodesma","CC"
"65","GO:0005905",0.294778911248107,0.953348597423312,1,25,"clathrin-coated pit","CC"
"66","GO:0005744",0.304509756549803,0.949749830082575,1,29,"TIM23 mitochondrial import inner membrane translocase complex","CC"
"67","GO:0009543",0.312087306658439,0.895846659319082,2,88,"chloroplast thylakoid lumen","CC"
"68","GO:0090575",0.316155076116603,0.945553894699836,1,29,"RNA polymerase II transcription factor complex","CC"
"69","GO:0031225",0.335841678337641,0.829444401687139,4,232,"anchored component of membrane","CC"
"70","GO:0005884",0.341377621106295,0.936116526497585,1,25,"actin filament","CC"
"71","GO:0000784",0.353958102667706,0.930508473859099,1,30,"nuclear chromosome, telomeric region","CC"
"72","GO:0005666",0.355990537291789,0.929511603441621,1,32,"RNA polymerase III complex","CC"
"73","GO:0005938",0.360374394176264,0.927826904751756,1,29,"cell cortex","CC"
"74","GO:0055028",0.381543033424146,0.918061058272251,1,32,"cortical microtubule","CC"
"75","GO:0043231",0.385091340877254,0.792374265372315,4,225,"intracellular membrane-bounded organelle","CC"
"76","GO:0005667",0.393216991545041,0.912282929563421,1,35,"transcription factor complex","CC"
"77","GO:0015629",0.393955263964859,0.911649136516481,1,40,"actin cytoskeleton","CC"
"78","GO:0012505",0.396893990359921,0.84336550001744,2,99,"endomembrane system","CC"
"79","GO:0030136",0.415043192468864,0.901243507485713,1,35,"clathrin-coated vesicle","CC"
"80","GO:0005635",0.436398424293519,0.815543529542914,2,97,"nuclear envelope","CC"
"81","GO:0000307",0.46762815582363,0.870559423687771,1,46,"cyclin-dependent protein kinase holoenzyme complex","CC"
"82","GO:0030173",0.485582084262437,0.859023011896248,1,48,"integral component of Golgi membrane","CC"
"83","GO:0005770",0.487621060975216,0.85784514389908,1,45,"late endosome","CC"
"84","GO:0005778",0.490656745302724,0.855628167012777,1,49,"peroxisomal membrane","CC"
"85","GO:0005737",0.49394948800906,0.555230194849054,84,5948,"cytoplasm","CC"
"86","GO:0005874",0.501264874620867,0.69384649156885,4,238,"microtubule","CC"
"87","GO:0016607",0.510967147942508,0.712342217888182,3,185,"nuclear speck","CC"
"88","GO:0031977",0.527564742923099,0.829324830085276,1,58,"thylakoid lumen","CC"
"89","GO:0005694",0.535735062200102,0.823698152629232,1,48,"chromosome","CC"
"90","GO:0009524",0.555768865640585,0.716341082595537,2,119,"phragmoplast","CC"
"91","GO:0009579",0.587964436620844,0.638283178404606,3,240,"thylakoid","CC"
"92","GO:0005789",0.589585830367973,0.56109057902015,7,519,"endoplasmic reticulum membrane","CC"
"93","GO:0009707",0.591219236198726,0.77744350912172,1,64,"chloroplast outer membrane","CC"
"94","GO:0009504",0.601854082392141,0.768017299105861,1,61,"cell plate","CC"
"95","GO:0005777",0.609763422960009,0.58678719311461,4,304,"peroxisome","CC"
"96","GO:0005643",0.612493868799548,0.7583782165666,1,57,"nuclear pore","CC"
"97","GO:0005681",0.624546999762856,0.647882178058089,2,150,"spliceosomal complex","CC"
"98","GO:0009534",0.633483056147906,0.590464744849489,3,251,"chloroplast thylakoid","CC"
"99","GO:0000325",0.642248149949718,0.728932837056078,1,64,"plant-type vacuole","CC"
"100","GO:0005730",0.648656291137619,0.497963511284035,7,553,"nucleolus","CC"
"101","GO:0005739",0.665118013320403,0.39010781265486,53,4133,"mitochondrion","CC"
"102","GO:0005819",0.677282468482655,0.690987752725307,1,75,"spindle","CC"
"103","GO:0009535",0.688542784128576,0.479162561095216,5,445,"chloroplast thylakoid membrane","CC"
"104","GO:0005886",0.689207324359187,0.362167510205803,59,4376,"plasma membrane","CC"
"105","GO:0000785",0.724257636540877,0.634465100928333,1,79,"chromatin","CC"
"106","GO:0016021",0.725976178800538,0.319449206827993,70,5396,"integral component of membrane","CC"
"107","GO:0000932",0.728620104960571,0.628570005347748,1,87,"P-body","CC"
"108","GO:0009570",0.7349849503795,0.3765002996732,10,850,"chloroplast stroma","CC"
"109","GO:0005634",0.739289494331531,0.294864542954563,168,12382,"nucleus","CC"
"110","GO:0009505",0.743211782922799,0.43244823962656,4,369,"plant-type cell wall","CC"
"111","GO:0000502",0.754705872879023,0.593024741028683,1,101,"proteasome complex","CC"
"112","GO:0005871",0.799358577530767,0.526400154700626,1,92,"kinesin complex","CC"
"113","GO:0005759",0.810372819464356,0.507831736214381,1,117,"mitochondrial matrix","CC"
"114","GO:0010008",0.831051718976265,0.472354093599991,1,116,"endosome membrane","CC"
"115","GO:0005618",0.831177966664458,0.285009678423267,6,604,"cell wall","CC"
"116","GO:0022626",0.832723809681009,0.375774518414497,2,251,"cytosolic ribosome","CC"
"117","GO:0005615",0.839606867937849,0.456525110491222,1,141,"extracellular space","CC"
"118","GO:0009941",0.865498339396348,0.22824899782147,7,708,"chloroplast envelope","CC"
"119","GO:0005774",0.882638173207996,0.203482980334706,7,720,"vacuolar membrane","CC"
"120","GO:0022625",0.883740545768958,0.368676621687508,1,174,"cytosolic large ribosomal subunit","CC"
"121","GO:0005783",0.897257221092735,0.167923922517345,10,1011,"endoplasmic reticulum","CC"
"122","GO:0005576",0.906638851440126,0.131324625767441,25,2337,"extracellular region","CC"
"123","GO:0005743",0.909693127487317,0.309587901174241,1,178,"mitochondrial inner membrane","CC"
"124","GO:0005654",0.91333651963624,0.300815573128747,1,169,"nucleoplasm","CC"
"125","GO:0005840",0.943084555674662,0.165367234431608,2,370,"ribosome","CC"
"126","GO:0005773",0.946051020726044,0.104356289406977,7,820,"vacuole","CC"
"127","GO:0005887",0.951048321978382,0.198308194483882,1,202,"integral component of plasma membrane","CC"
"128","GO:0005794",0.967310787058566,0.05710690656247,13,1421,"Golgi apparatus","CC"
"129","GO:0016020",0.969142935453509,0.0484652770744524,22,2227,"membrane","CC"
"130","GO:0005622",0.972572363223653,0.127206695310939,1,257,"intracellular","CC"
"131","GO:0005829",0.975174392067926,0.0374406478918638,30,2887,"cytosol","CC"
"132","GO:0005768",0.986977195206972,0.049188205714439,2,434,"endosome","CC"
"133","GO:0005802",0.998589894609634,0.0108126987992549,1,442,"trans-Golgi network","CC"
"134","GO:0000139",0.998656125449523,0.0103702147484045,1,451,"Golgi membrane","CC"
"135","GO:0000015",1,0.957153322197989,0,3,"phosphopyruvate hydratase complex","CC"
"136","GO:0000110",1,0.927040750085253,0,5,"nucleotide-excision repair factor 1 complex","CC"
"137","GO:0000111",1,0.967521151697706,0,2,"nucleotide-excision repair factor 2 complex","CC"
"138","GO:0000112",1,0.967309515337235,0,2,"nucleotide-excision repair factor 3 complex","CC"
"139","GO:0000118",1,0.891298721545187,0,8,"histone deacetylase complex","CC"
"140","GO:0000123",1,0.731899442926609,0,22,"histone acetyltransferase complex","CC"
"141","GO:0000124",1,0.7351326658728,0,22,"SAGA complex","CC"
"142","GO:0000126",1,0.941238836886161,0,4,"transcription factor TFIIIB complex","CC"
"143","GO:0000127",1,0.838978689966279,0,11,"transcription factor TFIIIC complex","CC"
"144","GO:0000138",1,0.924901032483365,0,6,"Golgi trans cisterna","CC"
"145","GO:0000145",1,0.538927824034526,0,40,"exocyst","CC"
"146","GO:0000148",1,0.599157881140595,0,23,"1,3-beta-D-glucan synthase complex","CC"
"147","GO:0000151",1,0.310666042712545,0,75,"ubiquitin ligase complex","CC"
"148","GO:0000152",1,0.937683960033459,0,4,"nuclear ubiquitin ligase complex","CC"
"149","GO:0000153",1,0.971814359695979,0,2,"cytoplasmic ubiquitin ligase complex","CC"
"150","GO:0000159",1,0.563442029937987,0,38,"protein phosphatase type 2A complex","CC"
"151","GO:0000164",1,0.900027027631936,0,8,"protein phosphatase type 1 complex","CC"
"152","GO:0000172",1,0.975871586227167,0,2,"ribonuclease MRP complex","CC"
"153","GO:0000176",1,0.762889758789805,0,20,"nuclear exosome (RNase complex)","CC"
"154","GO:0000177",1,0.805615192211863,0,16,"cytoplasmic exosome (RNase complex)","CC"
"155","GO:0000178",1,0.84250566678789,0,12,"exosome (RNase complex)","CC"
"156","GO:0000214",1,0.964038792291233,0,3,"tRNA-intron endonuclease complex","CC"
"157","GO:0000220",1,0.924828794706585,0,5,"vacuolar proton-transporting V-type ATPase, V0 domain","CC"
"158","GO:0000221",1,0.968067120336763,0,2,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"159","GO:0000243",1,0.837658875462264,0,12,"commitment complex","CC"
"160","GO:0000262",1,0.987366815884897,0,1,"mitochondrial chromosome","CC"
"161","GO:0000274",1,0.987225285908824,0,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC"
"162","GO:0000275",1,0.854121597717559,0,12,"mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"163","GO:0000276",1,0.874707651790313,0,11,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"164","GO:0000306",1,0.916013236699662,0,6,"extrinsic component of vacuolar membrane","CC"
"165","GO:0000311",1,0.819837508651859,0,17,"plastid large ribosomal subunit","CC"
"166","GO:0000312",1,0.842846694665827,0,15,"plastid small ribosomal subunit","CC"
"167","GO:0000323",1,0.918112847023769,0,6,"lytic vacuole","CC"
"168","GO:0000326",1,0.900950044780292,0,8,"protein storage vacuole","CC"
"169","GO:0000327",1,0.985606678618845,0,1,"lytic vacuole within protein storage vacuole","CC"
"170","GO:0000333",1,0.983033496951431,0,1,"telomerase catalytic core complex","CC"
"171","GO:0000346",1,0.985866935888918,0,1,"transcription export complex","CC"
"172","GO:0000347",1,0.835521734943478,0,12,"THO complex","CC"
"173","GO:0000407",1,0.789456166224394,0,15,"phagophore assembly site","CC"
"174","GO:0000408",1,0.936816180501039,0,5,"EKC/KEOPS complex","CC"
"175","GO:0000417",1,0.94814980145833,0,3,"HIR complex","CC"
"176","GO:0000418",1,0.791786267253873,0,17,"RNA polymerase IV complex","CC"
"177","GO:0000419",1,0.732493866307779,0,23,"RNA polymerase V complex","CC"
"178","GO:0000421",1,0.774238348654189,0,19,"autophagosome membrane","CC"
"179","GO:0000427",1,0.922624286954205,0,6,"plastid-encoded plastid RNA polymerase complex","CC"
"180","GO:0000439",1,0.820487019639328,0,13,"transcription factor TFIIH core complex","CC"
"181","GO:0000506",1,0.935644599226644,0,5,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC"
"182","GO:0000775",1,0.585500568078996,0,35,"chromosome, centromeric region","CC"
"183","GO:0000777",1,0.852764622817872,0,11,"condensed chromosome kinetochore","CC"
"184","GO:0000779",1,0.982643691975072,0,1,"condensed chromosome, centromeric region","CC"
"185","GO:0000780",1,0.932742799083794,0,5,"condensed nuclear chromosome, centromeric region","CC"
"186","GO:0000783",1,0.942810277121094,0,4,"nuclear telomere cap complex","CC"
"187","GO:0000786",1,0.526573457976969,0,52,"nucleosome","CC"
"188","GO:0000790",1,0.394952855955602,0,65,"nuclear chromatin","CC"
"189","GO:0000791",1,0.939983735067632,0,4,"euchromatin","CC"
"190","GO:0000792",1,0.940193155554384,0,5,"heterochromatin","CC"
"191","GO:0000793",1,0.896637727962661,0,7,"condensed chromosome","CC"
"192","GO:0000794",1,0.826950926122544,0,12,"condensed nuclear chromosome","CC"
"193","GO:0000795",1,0.906063704017642,0,6,"synaptonemal complex","CC"
"194","GO:0000796",1,0.932409662429881,0,4,"condensin complex","CC"
"195","GO:0000798",1,0.954381810917495,0,3,"nuclear cohesin complex","CC"
"196","GO:0000799",1,0.967504268919317,0,2,"nuclear condensin complex","CC"
"197","GO:0000811",1,0.924503578101231,0,6,"GINS complex","CC"
"198","GO:0000812",1,0.929888863215159,0,5,"Swr1 complex","CC"
"199","GO:0000813",1,0.856917776652757,0,12,"ESCRT I complex","CC"
"200","GO:0000814",1,0.899230405864939,0,8,"ESCRT II complex","CC"
"201","GO:0000815",1,0.848038648522496,0,13,"ESCRT III complex","CC"
"202","GO:0000818",1,0.974959283503309,0,2,"nuclear MIS12/MIND complex","CC"
"203","GO:0000922",1,0.775034018858005,0,16,"spindle pole","CC"
"204","GO:0000923",1,0.868647888942022,0,9,"equatorial microtubule organizing center","CC"
"205","GO:0000930",1,0.824571558200038,0,13,"gamma-tubulin complex","CC"
"206","GO:0000938",1,0.831277699846507,0,10,"GARP complex","CC"
"207","GO:0000940",1,0.987525914128154,0,1,"condensed chromosome outer kinetochore","CC"
"208","GO:0000943",1,0.941654860682713,0,5,"retrotransposon nucleocapsid","CC"
"209","GO:0000974",1,0.78317930274887,0,17,"Prp19 complex","CC"
"210","GO:0001401",1,0.973751923815325,0,2,"mitochondrial sorting and assembly machinery complex","CC"
"211","GO:0001405",1,0.928466435351151,0,6,"PAM complex, Tim23 associated import motor","CC"
"212","GO:0001673",1,0.938491682485278,0,5,"male germ cell nucleus","CC"
"213","GO:0002144",1,0.986693918028447,0,1,"cytosolic tRNA wobble base thiouridylase complex","CC"
"214","GO:0002189",1,0.896445462616767,0,8,"ribose phosphate diphosphokinase complex","CC"
"215","GO:0005623",1,0.230971654224665,0,101,"cell","CC"
"216","GO:0005637",1,0.934116474653197,0,5,"nuclear inner membrane","CC"
"217","GO:0005640",1,0.942031490379421,0,5,"nuclear outer membrane","CC"
"218","GO:0005652",1,0.894776886535269,0,7,"nuclear lamina","CC"
"219","GO:0005655",1,0.988586677560897,0,1,"nucleolar ribonuclease P complex","CC"
"220","GO:0005656",1,0.957053376173684,0,3,"nuclear pre-replicative complex","CC"
"221","GO:0005657",1,0.879115541274222,0,9,"replication fork","CC"
"222","GO:0005658",1,0.917359717829959,0,5,"alpha DNA polymerase:primase complex","CC"
"223","GO:0005662",1,0.830610165812437,0,13,"DNA replication factor A complex","CC"
"224","GO:0005663",1,0.827992188461833,0,12,"DNA replication factor C complex","CC"
"225","GO:0005665",1,0.737322413219628,0,22,"RNA polymerase II, core complex","CC"
"226","GO:0005668",1,0.986413221599572,0,1,"RNA polymerase transcription factor SL1 complex","CC"
"227","GO:0005672",1,0.96173999018142,0,3,"transcription factor TFIIA complex","CC"
"228","GO:0005673",1,0.916997376964582,0,6,"transcription factor TFIIE complex","CC"
"229","GO:0005674",1,0.987523529850171,0,1,"transcription factor TFIIF complex","CC"
"230","GO:0005675",1,0.796760871108379,0,15,"transcription factor TFIIH holo complex","CC"
"231","GO:0005677",1,0.826106771197517,0,13,"chromatin silencing complex","CC"
"232","GO:0005680",1,0.740945512120291,0,19,"anaphase-promoting complex","CC"
"233","GO:0005682",1,0.678380384844552,0,28,"U5 snRNP","CC"
"234","GO:0005684",1,0.930948462419822,0,5,"U2-type spliceosomal complex","CC"
"235","GO:0005685",1,0.607974949380433,0,35,"U1 snRNP","CC"
"236","GO:0005686",1,0.613066284200006,0,38,"U2 snRNP","CC"
"237","GO:0005687",1,0.819408774965848,0,16,"U4 snRNP","CC"
"238","GO:0005688",1,0.861202144746554,0,12,"U6 snRNP","CC"
"239","GO:0005689",1,0.737672578334447,0,24,"U12-type spliceosomal complex","CC"
"240","GO:0005697",1,0.855685454523052,0,10,"telomerase holoenzyme complex","CC"
"241","GO:0005712",1,0.96925128009809,0,2,"chiasma","CC"
"242","GO:0005719",1,0.881939515285708,0,8,"nuclear euchromatin","CC"
"243","GO:0005720",1,0.818571650344433,0,14,"nuclear heterochromatin","CC"
"244","GO:0005721",1,0.98846163417969,0,1,"pericentric heterochromatin","CC"
"245","GO:0005731",1,0.975403886023787,0,2,"nucleolus organizer region","CC"
"246","GO:0005732",1,0.591928488543264,0,42,"small nucleolar ribonucleoprotein complex","CC"
"247","GO:0005740",1,0.793349945475027,0,17,"mitochondrial envelope","CC"
"248","GO:0005741",1,0.591055138104261,0,38,"mitochondrial outer membrane","CC"
"249","GO:0005742",1,0.851623925421899,0,13,"mitochondrial outer membrane translocase complex","CC"
"250","GO:0005746",1,0.902423137284071,0,8,"mitochondrial respiratory chain","CC"
"251","GO:0005747",1,0.298761506755842,0,93,"mitochondrial respiratory chain complex I","CC"
"252","GO:0005749",1,0.835916819395209,0,14,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC"
"253","GO:0005750",1,0.731487831515512,0,24,"mitochondrial respiratory chain complex III","CC"
"254","GO:0005751",1,0.951673862193044,0,4,"mitochondrial respiratory chain complex IV","CC"
"255","GO:0005753",1,0.746229155975458,0,23,"mitochondrial proton-transporting ATP synthase complex","CC"
"256","GO:0005754",1,0.987844186752447,0,1,"mitochondrial proton-transporting ATP synthase, catalytic core","CC"
"257","GO:0005758",1,0.684132686169659,0,30,"mitochondrial intermembrane space","CC"
"258","GO:0005761",1,0.963597811210621,0,3,"mitochondrial ribosome","CC"
"259","GO:0005762",1,0.66867022122031,0,32,"mitochondrial large ribosomal subunit","CC"
"260","GO:0005763",1,0.814854688833131,0,16,"mitochondrial small ribosomal subunit","CC"
"261","GO:0005764",1,0.649645393803139,0,33,"lysosome","CC"
"262","GO:0005771",1,0.784526492268112,0,18,"multivesicular body","CC"
"263","GO:0005775",1,0.880554854000527,0,9,"vacuolar lumen","CC"
"264","GO:0005776",1,0.711079581611898,0,24,"autophagosome","CC"
"265","GO:0005782",1,0.931304235962228,0,5,"peroxisomal matrix","CC"
"266","GO:0005784",1,0.914313637877718,0,7,"Sec61 translocon complex","CC"
"267","GO:0005785",1,0.971461360307691,0,2,"signal recognition particle receptor complex","CC"
"268","GO:0005786",1,0.812112288306871,0,15,"signal recognition particle, endoplasmic reticulum targeting","CC"
"269","GO:0005787",1,0.870653754205357,0,11,"signal peptidase complex","CC"
"270","GO:0005788",1,0.478788207282166,0,50,"endoplasmic reticulum lumen","CC"
"271","GO:0005793",1,0.789353908420541,0,18,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"272","GO:0005795",1,0.658515116392289,0,28,"Golgi stack","CC"
"273","GO:0005796",1,0.987724014896477,0,1,"Golgi lumen","CC"
"274","GO:0005797",1,0.944896734027386,0,4,"Golgi medial cisterna","CC"
"275","GO:0005798",1,0.896036506792847,0,8,"Golgi-associated vesicle","CC"
"276","GO:0005801",1,0.835224148425876,0,13,"cis-Golgi network","CC"
"277","GO:0005811",1,0.737129614765655,0,22,"lipid droplet","CC"
"278","GO:0005813",1,0.500407559265682,0,47,"centrosome","CC"
"279","GO:0005814",1,0.964045451808458,0,3,"centriole","CC"
"280","GO:0005832",1,0.863999329289118,0,10,"chaperonin-containing T-complex","CC"
"281","GO:0005835",1,0.972172129421881,0,2,"fatty acid synthase complex","CC"
"282","GO:0005838",1,0.948768201261486,0,4,"proteasome regulatory particle","CC"
"283","GO:0005839",1,0.652925975178248,0,32,"proteasome core complex","CC"
"284","GO:0005844",1,0.857511579794349,0,9,"polysome","CC"
"285","GO:0005845",1,0.884025147135635,0,8,"mRNA cap binding complex","CC"
"286","GO:0005846",1,0.941285503087628,0,4,"nuclear cap binding complex","CC"
"287","GO:0005847",1,0.832013186454245,0,11,"mRNA cleavage and polyadenylation specificity factor complex","CC"
"288","GO:0005848",1,0.971637062862591,0,2,"mRNA cleavage stimulating factor complex","CC"
"289","GO:0005849",1,0.947038298058039,0,4,"mRNA cleavage factor complex","CC"
"290","GO:0005850",1,0.948881003840018,0,4,"eukaryotic translation initiation factor 2 complex","CC"
"291","GO:0005851",1,0.802112713369552,0,16,"eukaryotic translation initiation factor 2B complex","CC"
"292","GO:0005852",1,0.682408330021666,0,27,"eukaryotic translation initiation factor 3 complex","CC"
"293","GO:0005853",1,0.950050092979439,0,4,"eukaryotic translation elongation factor 1 complex","CC"
"294","GO:0005854",1,0.9066167643694,0,8,"nascent polypeptide-associated complex","CC"
"295","GO:0005868",1,0.937893783392643,0,5,"cytoplasmic dynein complex","CC"
"296","GO:0005872",1,0.983640174638617,0,1,"minus-end kinesin complex","CC"
"297","GO:0005875",1,0.644881625374012,0,30,"microtubule associated complex","CC"
"298","GO:0005880",1,0.818474289221539,0,14,"nuclear microtubule","CC"
"299","GO:0005881",1,0.883338674171306,0,9,"cytoplasmic microtubule","CC"
"300","GO:0005885",1,0.882340282638605,0,9,"Arp2/3 protein complex","CC"
"301","GO:0005901",1,0.962544529377619,0,3,"caveola","CC"
"302","GO:0005929",1,0.842469438822291,0,13,"cilium","CC"
"303","GO:0005945",1,0.891327002764999,0,8,"6-phosphofructokinase complex","CC"
"304","GO:0005947",1,0.934032643998857,0,5,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC"
"305","GO:0005948",1,0.938572828638373,0,4,"acetolactate synthase complex","CC"
"306","GO:0005950",1,0.943230552808693,0,4,"anthranilate synthase complex","CC"
"307","GO:0005951",1,0.97087946859146,0,2,"carbamoyl-phosphate synthase complex","CC"
"308","GO:0005953",1,0.973806481944215,0,2,"CAAX-protein geranylgeranyltransferase complex","CC"
"309","GO:0005955",1,0.954782591557796,0,3,"calcineurin complex","CC"
"310","GO:0005956",1,0.844446091056462,0,13,"protein kinase CK2 complex","CC"
"311","GO:0005960",1,0.932623564118408,0,5,"glycine cleavage complex","CC"
"312","GO:0005965",1,0.958363577287355,0,3,"protein farnesyltransferase complex","CC"
"313","GO:0005968",1,0.907515064945341,0,7,"Rab-protein geranylgeranyltransferase complex","CC"
"314","GO:0005971",1,0.970114682123431,0,2,"ribonucleoside-diphosphate reductase complex","CC"
"315","GO:0008024",1,0.862397078354877,0,10,"cyclin/CDK positive transcription elongation factor complex","CC"
"316","GO:0008076",1,0.921429499373208,0,6,"voltage-gated potassium channel complex","CC"
"317","GO:0008180",1,0.781095410296585,0,18,"COP9 signalosome","CC"
"318","GO:0008250",1,0.825839125870527,0,14,"oligosaccharyltransferase complex","CC"
"319","GO:0008274",1,0.911094277726926,0,7,"gamma-tubulin ring complex","CC"
"320","GO:0008275",1,0.950809413836626,0,3,"gamma-tubulin small complex","CC"
"321","GO:0008278",1,0.862660815680884,0,8,"cohesin complex","CC"
"322","GO:0008287",1,0.909701488731134,0,7,"protein serine/threonine phosphatase complex","CC"
