"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"21","path:ath00960",0.293378107376667,0.953808350435066,1,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
"22","path:ath04130",0.300582266741701,0.951103887961262,1,52,"SNARE interactions in vesicular transport","KEGG"
"23","path:ath00563",0.329043241718929,0.940820176946463,1,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"24","path:ath00220",0.368825171623621,0.924127497350099,1,50,"Arginine biosynthesis","KEGG"
"25","path:ath00100",0.373483800696406,0.922085212149655,1,48,"Steroid biosynthesis","KEGG"
"26","path:ath00592",0.379242649575923,0.919387486287051,1,50,"alpha-Linolenic acid metabolism","KEGG"
"27","path:ath00565",0.386241866525834,0.91642441706568,1,41,"Ether lipid metabolism","KEGG"
"28","path:ath00511",0.386506304768731,0.916797338119809,1,32,"Other glycan degradation","KEGG"
"29","path:ath00350",0.392125083989261,0.913083226200663,1,58,"Tyrosine metabolism","KEGG"
"30","path:ath00010",0.401934606285362,0.841915429774702,2,147,"Glycolysis / Gluconeogenesis","KEGG"
"31","path:ath00564",0.412387208076233,0.834807533765837,2,141,"Glycerophospholipid metabolism","KEGG"
"32","path:ath03430",0.413032236168529,0.902785519722286,1,51,"Mismatch repair","KEGG"
"33","path:ath01100",0.423930674995116,0.676882190534905,26,2731,"Metabolic pathways","KEGG"
"34","path:ath00600",0.4240159319016,0.897218386042731,1,45,"Sphingolipid metabolism","KEGG"
"35","path:ath00910",0.425501279215677,0.895985744293012,1,58,"Nitrogen metabolism","KEGG"
"36","path:ath03013",0.435709974459994,0.780097585707603,3,226,"RNA transport","KEGG"
"37","path:ath00053",0.439549461099033,0.888009911720497,1,67,"Ascorbate and aldarate metabolism","KEGG"
"38","path:ath04075",0.455777015499307,0.763638297030058,3,304,"Plant hormone signal transduction","KEGG"
"39","path:ath00400",0.470297818256758,0.869547443621046,1,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
"40","path:ath04141",0.471059614696116,0.751086277492545,3,267,"Protein processing in endoplasmic reticulum","KEGG"
"41","path:ath03050",0.503405824928355,0.847843912405561,1,81,"Proteasome","KEGG"
"42","path:ath00052",0.527515826716644,0.830961648602307,1,70,"Galactose metabolism","KEGG"
"43","path:ath00250",0.532507646565755,0.827140257562055,1,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"44","path:ath00020",0.563434596928447,0.802868590727801,1,82,"Citrate cycle (TCA cycle)","KEGG"
"45","path:ath01230",0.584357530133377,0.646843518720479,3,335,"Biosynthesis of amino acids","KEGG"
"46","path:ath03015",0.618234272776493,0.658412467647251,2,194,"mRNA surveillance pathway","KEGG"
"47","path:ath04144",0.642439783278551,0.632701705313497,2,205,"Endocytosis","KEGG"
"48","path:ath03040",0.643349240072028,0.585084380830889,3,321,"Spliceosome","KEGG"
"49","path:ath00630",0.649237387732048,0.723360542599381,1,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
"50","path:ath00480",0.652234856988418,0.719999265266397,1,131,"Glutathione metabolism","KEGG"
"51","path:ath00230",0.673814912915538,0.696895136906065,1,123,"Purine metabolism","KEGG"
"52","path:ath01110",0.695595976652944,0.428672689729056,11,1346,"Biosynthesis of secondary metabolites","KEGG"
"53","path:ath00190",0.719944387782568,0.642018089071613,1,152,"Oxidative phosphorylation","KEGG"
"54","path:ath04070",0.73087523711913,0.628587969400384,1,110,"Phosphatidylinositol signaling system","KEGG"
"55","path:ath00940",0.763579201481738,0.583131887947527,1,177,"Phenylpropanoid biosynthesis","KEGG"
"56","path:ath04016",0.766265698594907,0.579376912930367,1,164,"MAPK signaling pathway - plant","KEGG"
"57","path:ath00270",0.786946775864895,0.54848041331699,1,173,"Cysteine and methionine metabolism","KEGG"
"58","path:ath04120",0.848138024544528,0.44437951746635,1,182,"Ubiquitin mediated proteolysis","KEGG"
"59","path:ath03018",0.999999999999999,0.187928895353129,0,148,"RNA degradation","KEGG"
"60","path:ath00620",0.999999999999999,0.270504024768278,0,125,"Pyruvate metabolism","KEGG"
"61","path:ath00061",1,0.55232923519789,0,54,"Fatty acid biosynthesis","KEGG"
"62","path:ath00062",1,0.778613124519198,0,34,"Fatty acid elongation","KEGG"
"63","path:ath00071",1,0.496953397825752,0,66,"Fatty acid degradation","KEGG"
"64","path:ath00072",1,0.908097655275565,0,10,"Synthesis and degradation of ketone bodies","KEGG"
"65","path:ath00073",1,0.801231408299724,0,24,"Cutin, suberine and wax biosynthesis","KEGG"
"66","path:ath00232",1,0.974417101223163,0,2,"Caffeine metabolism","KEGG"
"67","path:ath00260",1,0.431800963927282,0,88,"Glycine, serine and threonine metabolism","KEGG"
"68","path:ath00261",1,0.83792488794631,0,18,"Monobactam biosynthesis","KEGG"
"69","path:ath00290",1,0.751542916130123,0,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"70","path:ath00300",1,0.825202200455334,0,19,"Lysine biosynthesis","KEGG"
"71","path:ath00310",1,0.564785415791243,0,54,"Lysine degradation","KEGG"
"72","path:ath00380",1,0.49214510768489,0,80,"Tryptophan metabolism","KEGG"
"73","path:ath00410",1,0.574709807328059,0,56,"beta-Alanine metabolism","KEGG"
"74","path:ath00430",1,0.850248701951542,0,18,"Taurine and hypotaurine metabolism","KEGG"
"75","path:ath00440",1,0.8943830114389,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"76","path:ath00450",1,0.75135294069746,0,28,"Selenocompound metabolism","KEGG"
"77","path:ath00460",1,0.458932081842303,0,88,"Cyanoamino acid metabolism","KEGG"
"78","path:ath00500",1,0.129928217490146,0,187,"Starch and sucrose metabolism","KEGG"
"79","path:ath00510",1,0.545050212621003,0,63,"N-Glycan biosynthesis","KEGG"
"80","path:ath00514",1,0.825647977892106,0,19,"Other types of O-glycan biosynthesis","KEGG"
"81","path:ath00531",1,0.884875802486413,0,9,"Glycosaminoglycan degradation","KEGG"
"82","path:ath00562",1,0.296158361807727,0,100,"Inositol phosphate metabolism","KEGG"
"83","path:ath00601",1,0.981629176824643,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"84","path:ath00603",1,0.90655920790174,0,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"85","path:ath00604",1,0.917559562025268,0,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"86","path:ath00640",1,0.554175707968174,0,56,"Propanoate metabolism","KEGG"
"87","path:ath00650",1,0.725366323022848,0,32,"Butanoate metabolism","KEGG"
"88","path:ath00660",1,0.907099749767961,0,9,"C5-Branched dibasic acid metabolism","KEGG"
"89","path:ath00670",1,0.777047215771059,0,29,"One carbon pool by folate","KEGG"
"90","path:ath00730",1,0.782531048710015,0,31,"Thiamine metabolism","KEGG"
"91","path:ath00740",1,0.815556833372755,0,26,"Riboflavin metabolism","KEGG"
"92","path:ath00750",1,0.88540678457581,0,16,"Vitamin B6 metabolism","KEGG"
"93","path:ath00760",1,0.824475920767834,0,21,"Nicotinate and nicotinamide metabolism","KEGG"
"94","path:ath00770",1,0.706506579760068,0,37,"Pantothenate and CoA biosynthesis","KEGG"
"95","path:ath00780",1,0.837110441820211,0,21,"Biotin metabolism","KEGG"
"96","path:ath00785",1,0.962422568804358,0,6,"Lipoic acid metabolism","KEGG"
"97","path:ath00860",1,0.611216001520408,0,62,"Porphyrin and chlorophyll metabolism","KEGG"
"98","path:ath00900",1,0.532548585235398,0,77,"Terpenoid backbone biosynthesis","KEGG"
"99","path:ath00901",1,0.970272086264922,0,4,"Indole alkaloid biosynthesis","KEGG"
"100","path:ath00902",1,0.930803286551506,0,9,"Monoterpenoid biosynthesis","KEGG"
"101","path:ath00903",1,0.913541779882415,0,10,"Limonene and pinene degradation","KEGG"
"102","path:ath00904",1,0.884339276145145,0,15,"Diterpenoid biosynthesis","KEGG"
"103","path:ath00905",1,0.876205513477592,0,12,"Brassinosteroid biosynthesis","KEGG"
"104","path:ath00906",1,0.72971854845096,0,32,"Carotenoid biosynthesis","KEGG"
"105","path:ath00908",1,0.83304375080882,0,21,"Zeatin biosynthesis","KEGG"
"106","path:ath00909",1,0.701517947654558,0,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"107","path:ath00920",1,0.645809908489441,0,58,"Sulfur metabolism","KEGG"
"108","path:ath00941",1,0.860260521904376,0,23,"Flavonoid biosynthesis","KEGG"
"109","path:ath00942",1,0.987303847305117,0,2,"Anthocyanin biosynthesis","KEGG"
"110","path:ath00944",1,0.978964706204396,0,3,"Flavone and flavonol biosynthesis","KEGG"
"111","path:ath00945",1,0.937305310306219,0,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
"112","path:ath00950",1,0.770695709261776,0,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"113","path:ath00965",1,0.985151208701903,0,2,"Betalain biosynthesis","KEGG"
"114","path:ath00966",1,0.806040605353278,0,27,"Glucosinolate biosynthesis","KEGG"
"115","path:ath00970",1,0.491350704731022,0,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"116","path:ath00999",1,0.978590519245869,0,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"117","path:ath01040",1,0.736898805125724,0,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"118","path:ath01210",1,0.395223027463693,0,93,"2-Oxocarboxylic acid metabolism","KEGG"
"119","path:ath01212",1,0.389181216962163,0,92,"Fatty acid metabolism","KEGG"
"120","path:ath01502",1,0.992934879184781,0,1,"Vancomycin resistance","KEGG"
"121","path:ath02010",1,0.606091794726964,0,30,"ABC transporters","KEGG"
"122","path:ath03008",1,0.284693695001667,0,117,"Ribosome biogenesis in eukaryotes","KEGG"
"123","path:ath03020",1,0.634269696982535,0,49,"RNA polymerase","KEGG"
"124","path:ath03022",1,0.488232412607086,0,70,"Basal transcription factors","KEGG"
"125","path:ath03030",1,0.479789254651254,0,66,"DNA replication","KEGG"
"126","path:ath03060",1,0.561550354315853,0,71,"Protein export","KEGG"
"127","path:ath03410",1,0.543702478415971,0,62,"Base excision repair","KEGG"
"128","path:ath03420",1,0.357518584393738,0,93,"Nucleotide excision repair","KEGG"
"129","path:ath03450",1,0.799269487630466,0,16,"Non-homologous end-joining","KEGG"
"130","path:ath04136",1,0.52499511878868,0,62,"Autophagy - other","KEGG"
"131","path:ath04145",1,0.351214103525167,0,114,"Phagosome","KEGG"
"132","path:ath04146",1,0.300728289390932,0,124,"Peroxisome","KEGG"
"133","path:ath04712",1,0.595913424643607,0,53,"Circadian rhythm - plant","KEGG"
"134","path:ath04933",1,0.817571145036004,0,27,"AGE-RAGE signaling pathway in diabetic complications","KEGG"
"135","path:ath04626",1,0.131441346884462,0,228,"Plant-pathogen interaction","KEGG"
"136","path:ath00280",1,0.468671659128662,0,78,"Valine, leucine and isoleucine degradation","KEGG"
