"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"65","GO:0009234",0.0555624669907427,0.998947612144674,1,3,"menaquinone biosynthetic process","BP"
"66","GO:0010584",0.0570001959857257,0.993315245420885,2,30,"pollen exine formation","BP"
"67","GO:0009700",0.057118374951163,0.998749968406686,1,4,"indole phytoalexin biosynthetic process","BP"
"68","GO:0006750",0.0590234900335354,0.998664082257506,1,4,"glutathione biosynthetic process","BP"
"69","GO:0009637",0.0591164054453276,0.988012872654211,3,68,"response to blue light","BP"
"70","GO:0090548",0.0591918413624579,0.998568232036352,1,5,"response to nitrate starvation","BP"
"71","GO:0005992",0.0598856707161916,0.992794151182496,2,29,"trehalose biosynthetic process","BP"
"72","GO:0009257",0.0608975820281512,0.998483440964511,1,5,"10-formyltetrahydrofolate biosynthetic process","BP"
"73","GO:0019725",0.0609767737744169,0.998479443638017,1,5,"cellular homeostasis","BP"
"74","GO:0009765",0.0609961077191335,0.998416176975263,1,6,"photosynthesis, light harvesting","BP"
"75","GO:0006231",0.0613772689603683,0.998459145357767,1,5,"dTMP biosynthetic process","BP"
"76","GO:0043982",0.0616360941141255,0.998382345106965,1,6,"histone H4-K8 acetylation","BP"
"77","GO:0009812",0.0621571963969154,0.998354527066652,1,6,"flavonoid metabolic process","BP"
"78","GO:0051754",0.0625330512684717,0.998399792388954,1,5,"meiotic sister chromatid cohesion, centromeric","BP"
"79","GO:0055074",0.0627877551669271,0.998386557751242,1,5,"calcium ion homeostasis","BP"
"80","GO:0006557",0.0634470941257795,0.998284621802946,1,6,"S-adenosylmethioninamine biosynthetic process","BP"
"81","GO:0000388",0.0644345693525359,0.998578829232413,1,3,"spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)","BP"
"82","GO:0090306",0.0650627869205426,0.998372421543974,1,4,"spindle assembly involved in meiosis","BP"
"83","GO:0033566",0.065231285482838,0.998256743933089,1,5,"gamma-tubulin complex localization","BP"
"84","GO:0007639",0.0655955506296658,0.998236950112784,1,5,"homeostasis of number of meristem cells","BP"
"85","GO:0036529",0.0660811706332358,0.998137230278145,1,6,"protein deglycation, glyoxal removal","BP"
"86","GO:0106046",0.0660811706332358,0.998137230278145,1,6,"guanine deglycation, glyoxal removal","BP"
"87","GO:0046355",0.0664983827895757,0.998113312462794,1,6,"mannan catabolic process","BP"
"88","GO:0009638",0.0675727487734503,0.991288335254469,2,30,"phototropism","BP"
"89","GO:0042550",0.0678235627051158,0.998229223613299,1,4,"photosystem I stabilization","BP"
"90","GO:0010263",0.0681528340120002,0.998211729709704,1,4,"tricyclic triterpenoid biosynthetic process","BP"
"91","GO:0009251",0.0688124019727308,0.997977806796215,1,6,"glucan catabolic process","BP"
"92","GO:0071486",0.0689236953510917,0.997914381962521,1,7,"cellular response to high light intensity","BP"
"93","GO:0010343",0.0692845457594991,0.998030013153777,1,5,"singlet oxygen-mediated programmed cell death","BP"
"94","GO:0006352",0.0697957884928924,0.990796640143291,2,33,"DNA-templated transcription, initiation","BP"
"95","GO:0009851",0.0710282337630246,0.990518074133196,2,35,"auxin biosynthetic process","BP"
"96","GO:0010540",0.0716028190601931,0.990464092107332,2,30,"basipetal auxin transport","BP"
"97","GO:2001141",0.073478921244674,0.997689816176842,1,6,"regulation of RNA biosynthetic process","BP"
"98","GO:0006390",0.0742770554051484,0.997870167117154,1,4,"mitochondrial transcription","BP"
"99","GO:0010390",0.0744918041480181,0.997717750220676,1,5,"histone monoubiquitination","BP"
"100","GO:0000349",0.074718021614951,0.997703647709618,1,5,"generation of catalytic spliceosome for first transesterification step","BP"
"101","GO:0032953",0.0755848431748892,0.997553378755207,1,6,"regulation of (1->3)-beta-D-glucan biosynthetic process","BP"
"102","GO:1902358",0.0776846005526268,0.997514556842339,1,5,"sulfate transmembrane transport","BP"
"103","GO:0015904",0.0779165190221038,0.997499448550567,1,5,"tetracycline transport","BP"
"104","GO:0080003",0.0780203413034177,0.997390550201254,1,6,"thalianol metabolic process","BP"
"105","GO:0070417",0.0781673564331163,0.988987212012122,2,35,"cellular response to cold","BP"
"106","GO:0010601",0.0784996885245667,0.997284134511171,1,7,"positive regulation of auxin biosynthetic process","BP"
"107","GO:0042549",0.080046335737228,0.997116854313355,1,8,"photosystem II stabilization","BP"
"108","GO:0009063",0.0800827833604073,0.997356041108395,1,5,"cellular amino acid catabolic process","BP"
"109","GO:0080148",0.0802439485312374,0.997160098343879,1,7,"negative regulation of response to water deprivation","BP"
"110","GO:0071494",0.0805017411571319,0.997327828673457,1,5,"cellular response to UV-C","BP"
"111","GO:0010483",0.0811017298907851,0.997098051198086,1,7,"pollen tube reception","BP"
"112","GO:0007091",0.0812658463625748,0.997721417024173,1,3,"metaphase/anaphase transition of mitotic cell cycle","BP"
"113","GO:0046620",0.0821437014060471,0.997021748653739,1,7,"regulation of organ growth","BP"
"114","GO:0010362",0.082365778049485,0.997371641625726,1,4,"negative regulation of anion channel activity by blue light","BP"
"115","GO:0060236",0.0828708451063222,0.997050099432188,1,6,"regulation of mitotic spindle organization","BP"
"116","GO:0010155",0.0842720300807639,0.996947730804886,1,6,"regulation of proton transport","BP"
"117","GO:0007018",0.0843453803786419,0.974736574807984,4,93,"microtubule-based movement","BP"
"118","GO:0045793",0.08439734623908,0.996853213112601,1,7,"positive regulation of cell size","BP"
"119","GO:0010589",0.0847231167277521,0.997034905374995,1,5,"leaf proximal/distal pattern formation","BP"
"120","GO:0006597",0.0858910344378755,0.996672698091479,1,8,"spermine biosynthetic process","BP"
"121","GO:0071277",0.0859757507230942,0.996732315568855,1,7,"cellular response to calcium ion","BP"
"122","GO:2000032",0.0866150915817352,0.996615383528312,1,8,"regulation of secondary shoot formation","BP"
"123","GO:0046488",0.0866346123343037,0.996897069614459,1,5,"phosphatidylinositol metabolic process","BP"
"124","GO:0071260",0.0879251689650396,0.996579741905515,1,7,"cellular response to mechanical stimulus","BP"
"125","GO:0009553",0.0879560432049846,0.973193526201979,4,110,"embryo sac development","BP"
"126","GO:0010018",0.0880126504024301,0.996503323130941,1,8,"far-red light signaling pathway","BP"
"127","GO:1905177",0.0907086097314239,0.996355634275403,1,7,"tracheary element differentiation","BP"
"128","GO:0060145",0.0908047966008589,0.996446532982193,1,6,"viral gene silencing in virus induced gene silencing","BP"
"129","GO:0009965",0.0916751268044411,0.977688419479004,3,77,"leaf morphogenesis","BP"
"130","GO:0010224",0.0932966535508736,0.977074788639385,3,86,"response to UV-B","BP"
"131","GO:2000904",0.0947393141521202,0.995937449150386,1,8,"regulation of starch metabolic process","BP"
"132","GO:0045128",0.0960924751261614,0.996011846566847,1,6,"negative regulation of reciprocal meiotic recombination","BP"
"133","GO:0000281",0.0968793711876635,0.996102731890819,1,5,"mitotic cytokinesis","BP"
"134","GO:0071446",0.0973137766697251,0.995709207531001,1,8,"cellular response to salicylic acid stimulus","BP"
"135","GO:0030154",0.0979173427120548,0.959952823856373,6,250,"cell differentiation","BP"
"136","GO:0015994",0.0990133488319773,0.995486589106097,1,9,"chlorophyll metabolic process","BP"
"137","GO:0006808",0.0993908477874462,0.995451423020654,1,9,"regulation of nitrogen utilization","BP"
"138","GO:0016575",0.100215638178788,0.98375185478857,2,34,"histone deacetylation","BP"
"139","GO:0009658",0.102681661832649,0.961633983620186,5,202,"chloroplast organization","BP"
"140","GO:0006409",0.104737383017623,0.995244767627808,1,6,"tRNA export from nucleus","BP"
"141","GO:0060548",0.105434396683626,0.994946639303002,1,8,"negative regulation of cell death","BP"
"142","GO:0009902",0.105735598705528,0.995017537347465,1,7,"chloroplast relocation","BP"
"143","GO:0010304",0.106356329373232,0.994777009411168,1,9,"PSII associated light-harvesting complex II catabolic process","BP"
"144","GO:0010051",0.106898089688577,0.981899364814633,2,40,"xylem and phloem pattern formation","BP"
"145","GO:0006855",0.108220959514699,0.971731237388856,3,80,"drug transmembrane transport","BP"
"146","GO:0010196",0.110012612967342,0.994335994963117,1,10,"nonphotochemical quenching","BP"
"147","GO:0009247",0.112942215715113,0.994023344834947,1,10,"glycolipid biosynthetic process","BP"
"148","GO:0010117",0.113291511013105,0.99392693006914,1,11,"photoprotection","BP"
"149","GO:0010074",0.113311293169792,0.994144628369628,1,8,"maintenance of meristem identity","BP"
"150","GO:0000304",0.114477970365091,0.993855937532936,1,10,"response to singlet oxygen","BP"
"151","GO:0097054",0.114827427496937,0.994482162372514,1,5,"L-glutamate biosynthetic process","BP"
"152","GO:0072334",0.117067309643654,0.993505668323545,1,11,"UDP-galactose transmembrane transport","BP"
"153","GO:0016120",0.119184763007445,0.993327769933187,1,10,"carotene biosynthetic process","BP"
"154","GO:0010118",0.120531789107162,0.97806237558361,2,43,"stomatal movement","BP"
"155","GO:0033523",0.122581414108599,0.99293241963733,1,10,"histone H2B ubiquitination","BP"
"156","GO:0008152",0.123577791389538,0.992899447448313,1,9,"metabolic process","BP"
"157","GO:0009645",0.12573297893464,0.992371836041747,1,13,"response to low light intensity stimulus","BP"
"158","GO:0071230",0.12636802691962,0.992678347431448,1,8,"cellular response to amino acid stimulus","BP"
"159","GO:0070979",0.126915139157775,0.99295169840692,1,6,"protein K11-linked ubiquitination","BP"
"160","GO:0008295",0.126950774101912,0.992271423360045,1,12,"spermidine biosynthetic process","BP"
"161","GO:0052324",0.128088001361255,0.992191151686201,1,11,"plant-type cell wall cellulose biosynthetic process","BP"
"162","GO:0048497",0.129514721922452,0.992299175590881,1,8,"maintenance of floral organ identity","BP"
"163","GO:0042128",0.129719016847724,0.975255156875243,2,49,"nitrate assimilation","BP"
"164","GO:0048444",0.131188008296274,0.991732986173581,1,12,"floral organ morphogenesis","BP"
"165","GO:0051555",0.131561281554976,0.99162899400645,1,13,"flavonol biosynthetic process","BP"
"166","GO:1900865",0.133131713466392,0.991479603265501,1,12,"chloroplast RNA modification","BP"
"167","GO:0009117",0.133259725376358,0.991405680328391,1,13,"nucleotide metabolic process","BP"
"168","GO:0009835",0.134793047325169,0.99120141584481,1,13,"fruit ripening","BP"
"169","GO:0051321",0.135331676071691,0.961055457105996,3,82,"meiotic cell cycle","BP"
"170","GO:0045087",0.135548554508475,0.960855451414068,3,96,"innate immune response","BP"
"171","GO:0043981",0.135874816095668,0.99118534865153,1,11,"histone H4-K5 acetylation","BP"
"172","GO:0006809",0.137980993444928,0.990989200010147,1,10,"nitric oxide biosynthetic process","BP"
"173","GO:0048255",0.138428716770233,0.990841455234852,1,11,"mRNA stabilization","BP"
"174","GO:0032210",0.138446911280387,0.990926524928914,1,10,"regulation of telomere maintenance via telomerase","BP"
"175","GO:1903830",0.138758943738489,0.990661343420021,1,13,"magnesium ion transmembrane transport","BP"
"176","GO:0035195",0.139041988380127,0.990757840282641,1,11,"gene silencing by miRNA","BP"
"177","GO:0046513",0.139144325518627,0.99060795695859,1,13,"ceramide biosynthetic process","BP"
"178","GO:0000122",0.141721490503597,0.971581395359776,2,45,"negative regulation of transcription by RNA polymerase II","BP"
"179","GO:0018298",0.142928850083566,0.971052296224346,2,54,"protein-chromophore linkage","BP"
"180","GO:0043481",0.143020446946665,0.990413411317009,1,9,"anthocyanin accumulation in tissues in response to UV light","BP"
"181","GO:0048830",0.143141855553679,0.990188522342988,1,11,"adventitious root development","BP"
"182","GO:0019985",0.144646943076946,0.990187540064716,1,9,"translesion synthesis","BP"
"183","GO:0009635",0.146017933097111,0.989778380528903,1,11,"response to herbicide","BP"
"184","GO:2000306",0.146053564882908,0.989513802355806,1,15,"positive regulation of photomorphogenesis","BP"
"185","GO:0015908",0.14667440346265,0.98953247902944,1,13,"fatty acid transport","BP"
"186","GO:0048578",0.147427523561867,0.989491429456741,1,12,"positive regulation of long-day photoperiodism, flowering","BP"
"187","GO:0009955",0.148858358939501,0.989280274150237,1,12,"adaxial/abaxial pattern specification","BP"
"188","GO:0022904",0.149216836466866,0.989094047579178,1,14,"respiratory electron transport chain","BP"
"189","GO:0080187",0.149217224830668,0.98922696503176,1,12,"floral organ senescence","BP"
"190","GO:0009913",0.149590709937907,0.989358726738015,1,10,"epidermal cell differentiation","BP"
"191","GO:0051013",0.149861284797343,0.989601758355059,1,8,"microtubule severing","BP"
"192","GO:0009807",0.150518886503459,0.988795747667889,1,16,"lignan biosynthetic process","BP"
"193","GO:0016123",0.150820814756545,0.988913863360569,1,13,"xanthophyll biosynthetic process","BP"
"194","GO:0018026",0.151480690923166,0.988813675537959,1,13,"peptidyl-lysine monomethylation","BP"
"195","GO:1902066",0.153075416667308,0.988841210050493,1,10,"regulation of cell wall pectin metabolic process","BP"
"196","GO:0031145",0.153338829546364,0.988933048434616,1,9,"anaphase-promoting complex-dependent catabolic process","BP"
"197","GO:0051415",0.153379155736124,0.988598449067795,1,12,"microtubule nucleation by interphase microtubule organizing center","BP"
"198","GO:0009838",0.153634397629261,0.988483349903343,1,13,"abscission","BP"
"199","GO:0046654",0.154436803039011,0.988293245838905,1,14,"tetrahydrofolate biosynthetic process","BP"
"200","GO:0009704",0.154945369943845,0.988156305949934,1,15,"de-etiolation","BP"
"201","GO:0006364",0.155203384237231,0.952357606895446,3,105,"rRNA processing","BP"
"202","GO:0006552",0.157074130260978,0.987945171338961,1,13,"leucine catabolic process","BP"
"203","GO:0009957",0.157657827281684,0.987784043808078,1,14,"epidermal cell fate specification","BP"
"204","GO:0030091",0.158181979627815,0.987542049632957,1,17,"protein repair","BP"
"205","GO:0007035",0.158442774907174,0.988158895072924,1,9,"vacuolar acidification","BP"
"206","GO:0048441",0.158673591705902,0.987690462909465,1,13,"petal development","BP"
"207","GO:0080186",0.159681061536979,0.987458293275611,1,14,"developmental vegetative growth","BP"
"208","GO:0019676",0.165110038606474,0.98695289891493,1,10,"ammonia assimilation cycle","BP"
"209","GO:0042752",0.166128543862532,0.963115598543523,2,58,"regulation of circadian rhythm","BP"
"210","GO:0006635",0.16752518499631,0.962631121068358,2,57,"fatty acid beta-oxidation","BP"
"211","GO:0007267",0.175301725287293,0.984594415113867,1,17,"cell-cell signaling","BP"
"212","GO:0042372",0.176142032090326,0.984637125053956,1,14,"phylloquinone biosynthetic process","BP"
"213","GO:0043622",0.177381535078299,0.959066538304727,2,55,"cortical microtubule organization","BP"
"214","GO:0031122",0.180064647225219,0.983919508449701,1,14,"cytoplasmic microtubule organization","BP"
"215","GO:0010215",0.180262885030811,0.983737309770547,1,16,"cellulose microfibril organization","BP"
"216","GO:0009231",0.181036110401173,0.983531985357527,1,17,"riboflavin biosynthetic process","BP"
"217","GO:0010223",0.183182386651998,0.98325642429609,1,15,"secondary shoot formation","BP"
"218","GO:0010380",0.185053337720591,0.982828064431692,1,16,"regulation of chlorophyll biosynthetic process","BP"
"219","GO:0032259",0.185247006493121,0.916801803704641,5,258,"methylation","BP"
"220","GO:0009901",0.185340161635451,0.982709510643359,1,17,"anther dehiscence","BP"
"221","GO:0098656",0.185567607453978,0.982728871332004,1,16,"anion transmembrane transport","BP"
"222","GO:0010233",0.185869963639356,0.982742563101788,1,15,"phloem transport","BP"
"223","GO:0032876",0.187801043555318,0.982452411918635,1,14,"negative regulation of DNA endoreduplication","BP"
"224","GO:0033500",0.187819596145769,0.982546097599886,1,13,"carbohydrate homeostasis","BP"
"225","GO:0009809",0.188950520749779,0.954427925122856,2,72,"lignin biosynthetic process","BP"
"226","GO:0006537",0.19132432825279,0.982119646178177,1,11,"glutamate biosynthetic process","BP"
"227","GO:0031425",0.191641268126026,0.981466396736752,1,17,"chloroplast RNA processing","BP"
"228","GO:0010206",0.192506203334842,0.981231476311546,1,18,"photosystem II repair","BP"
"229","GO:0006744",0.19441412282813,0.980904577912731,1,17,"ubiquinone biosynthetic process","BP"
"230","GO:0007094",0.194756071730228,0.980983756565203,1,15,"mitotic spindle assembly checkpoint","BP"
"231","GO:0010205",0.196227448157299,0.980532265851738,1,17,"photoinhibition","BP"
"232","GO:0009834",0.197938181637422,0.950909025982161,2,69,"plant-type secondary cell wall biogenesis","BP"
"233","GO:0006949",0.199244860138759,0.979681492102072,1,21,"syncytium formation","BP"
"234","GO:0009416",0.199642646927997,0.908113889210348,5,261,"response to light stimulus","BP"
"235","GO:0010582",0.202918414329878,0.979124732695161,1,17,"floral meristem determinacy","BP"
"236","GO:0006997",0.203430131867685,0.979014891730069,1,17,"nucleus organization","BP"
"237","GO:0009630",0.204974355676027,0.948139271239047,2,63,"gravitropism","BP"
"238","GO:0042276",0.204988935125423,0.979059846051125,1,13,"error-prone translesion synthesis","BP"
"239","GO:0034605",0.205381180111168,0.94784334497563,2,72,"cellular response to heat","BP"
"240","GO:0010143",0.20741859988189,0.978077615563004,1,18,"cutin biosynthetic process","BP"
"241","GO:0009616",0.213599695701783,0.977181038434025,1,13,"virus induced gene silencing","BP"
"242","GO:0042753",0.214540044304529,0.976294546967953,1,21,"positive regulation of circadian rhythm","BP"
"243","GO:0009768",0.216495042626069,0.975701699041728,1,24,"photosynthesis, light harvesting in photosystem I","BP"
"244","GO:0000387",0.217233907609765,0.975570866900769,1,23,"spliceosomal snRNP assembly","BP"
"245","GO:0045490",0.218501251812598,0.942294333892987,2,74,"pectin catabolic process","BP"
"246","GO:0009819",0.221462082541532,0.974726368141856,1,20,"drought recovery","BP"
"247","GO:0032502",0.222061124936741,0.940741914695254,2,75,"developmental process","BP"
"248","GO:0009664",0.223239726367389,0.940167451428279,2,80,"plant-type cell wall organization","BP"
"249","GO:0080113",0.223388095332078,0.974204889826654,1,21,"regulation of seed growth","BP"
"250","GO:0080111",0.226017662676517,0.97385163391784,1,17,"DNA demethylation","BP"
"251","GO:0019745",0.226044598296997,0.974045968786359,1,15,"pentacyclic triterpenoid biosynthetic process","BP"
"252","GO:0120029",0.226639361367894,0.973902642605864,1,15,"proton export across plasma membrane","BP"
"253","GO:0052544",0.227816976609446,0.9732526792734,1,19,"defense response by callose deposition in cell wall","BP"
"254","GO:0043086",0.228077074139442,0.972820304345278,1,26,"negative regulation of catalytic activity","BP"
"255","GO:0010162",0.229751470022296,0.972585060771848,1,22,"seed dormancy process","BP"
"256","GO:0042343",0.231570450200424,0.972026705259209,1,24,"indole glucosinolate metabolic process","BP"
"257","GO:0009920",0.234665044812618,0.971619505324861,1,18,"cell plate formation involved in plant-type cell wall biogenesis","BP"
"258","GO:0009631",0.236489509555198,0.93435506012589,2,73,"cold acclimation","BP"
"259","GO:0016104",0.239604327064499,0.970444354688244,1,17,"triterpenoid biosynthetic process","BP"
"260","GO:0048574",0.244426355319938,0.96872111108465,1,23,"long-day photoperiodism, flowering","BP"
"261","GO:0019375",0.244658168508625,0.968853763830982,1,20,"galactolipid biosynthetic process","BP"
"262","GO:0030150",0.246377782596441,0.967998473435473,1,27,"protein import into mitochondrial matrix","BP"
"263","GO:0009827",0.246634839084376,0.968321964820239,1,20,"plant-type cell wall modification","BP"
"264","GO:0007004",0.248539887696264,0.96797637779454,1,18,"telomere maintenance via telomerase","BP"
"265","GO:0019538",0.249139072182316,0.967567200659414,1,21,"protein metabolic process","BP"
"266","GO:0050832",0.249255976994468,0.876320834129475,5,284,"defense response to fungus","BP"
"267","GO:0009850",0.253813540070965,0.966202259632376,1,22,"auxin metabolic process","BP"
"268","GO:0008150",0.254878656781124,0.788278839761324,63,5127,"biological_process","BP"
"269","GO:0061408",0.25615039957235,0.965267267271569,1,27,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP"
"270","GO:0009816",0.257733908287435,0.924400503763466,2,73,"defense response to bacterium, incompatible interaction","BP"
"271","GO:2000031",0.259969628455011,0.964322133252041,1,24,"regulation of salicylic acid mediated signaling pathway","BP"
"272","GO:0009585",0.26458684953762,0.920977438774124,2,78,"red, far-red light phototransduction","BP"
"273","GO:0000422",0.264981686444845,0.962917459503013,1,23,"autophagy of mitochondrion","BP"
"274","GO:0010207",0.265421357393045,0.962514537467954,1,28,"photosystem II assembly","BP"
"275","GO:0045926",0.268301863398048,0.961863210596654,1,24,"negative regulation of growth","BP"
"276","GO:0006952",0.269334903148672,0.8211899336242,12,761,"defense response","BP"
"277","GO:0048235",0.269473973231675,0.961449595457128,1,25,"pollen sperm cell differentiation","BP"
"278","GO:0010311",0.269919770614616,0.918347440265378,2,77,"lateral root formation","BP"
"279","GO:0042761",0.270895897337939,0.960861216625471,1,28,"very long-chain fatty acid biosynthetic process","BP"
"280","GO:0010030",0.274491613422334,0.959856691339619,1,26,"positive regulation of seed germination","BP"
"281","GO:0006644",0.274559731634004,0.959782078419437,1,27,"phospholipid metabolic process","BP"
"282","GO:1902074",0.277668970950584,0.958989049583365,1,24,"response to salt","BP"
"283","GO:0009688",0.280038394253854,0.95847634756234,1,21,"abscisic acid biosynthetic process","BP"
"284","GO:0009698",0.286010385155582,0.95619985521494,1,26,"phenylpropanoid metabolic process","BP"
"285","GO:0000266",0.286843876405188,0.956215135488029,1,22,"mitochondrial fission","BP"
"286","GO:0045454",0.293070497800409,0.878134325318491,3,170,"cell redox homeostasis","BP"
"287","GO:0006541",0.293972759225535,0.953448428745992,1,28,"glutamine metabolic process","BP"
"288","GO:0042335",0.295626726707646,0.952889199804279,1,28,"cuticle development","BP"
"289","GO:0009060",0.298126412732542,0.952036835573292,1,28,"aerobic respiration","BP"
"290","GO:0034765",0.29843238317787,0.952195875795406,1,24,"regulation of ion transmembrane transport","BP"
"291","GO:0009904",0.29908872288553,0.951828704669785,1,26,"chloroplast accumulation movement","BP"
"292","GO:0006417",0.299230188993824,0.903084844524666,2,79,"regulation of translation","BP"
"293","GO:0009785",0.299349693874228,0.951616550247293,1,28,"blue light signaling pathway","BP"
"294","GO:0042744",0.305361471015427,0.899424564243229,2,102,"hydrogen peroxide catabolic process","BP"
"295","GO:0009266",0.307559952137701,0.948683737710021,1,29,"response to temperature stimulus","BP"
