"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"32","GO:0016532",0.0201271963382149,0.999898135631704,1,2,"superoxide dismutase copper chaperone activity","MF"
"33","GO:0050897",0.0208279498184674,0.997180482733845,3,77,"cobalt ion binding","MF"
"34","GO:0010295",0.0213146481794359,0.999847772905698,1,3,"(+)-abscisic acid 8'-hydroxylase activity","MF"
"35","GO:1905761",0.0236998527285491,0.999811593025362,1,3,"SCF ubiquitin ligase complex binding","MF"
"36","GO:0004649",0.0242134369402773,0.999764209435489,1,5,"poly(ADP-ribose) glycohydrolase activity","MF"
"37","GO:0000048",0.0266549990600149,0.99973173003207,1,4,"peptidyltransferase activity","MF"
"38","GO:0036374",0.0266549990600149,0.99973173003207,1,4,"glutathione hydrolase activity","MF"
"39","GO:0102953",0.0266549990600149,0.99973173003207,1,4,"hypoglycin A gamma-glutamyl transpeptidase activity","MF"
"40","GO:0103068",0.0266549990600149,0.99973173003207,1,4,"leukotriene C4 gamma-glutamyl transferase activity","MF"
"41","GO:0019825",0.0347512385205313,0.990415610474722,5,214,"oxygen binding","MF"
"42","GO:0004351",0.0358560632259696,0.999443744410387,1,7,"glutamate decarboxylase activity","MF"
"43","GO:0003700",0.0390720461508319,0.976979643646365,23,1868,"DNA-binding transcription factor activity","MF"
"44","GO:0005199",0.0393974783931869,0.9962121909461,2,34,"structural constituent of cell wall","MF"
"45","GO:0005451",0.0398295967693414,0.999298401495012,1,8,"monovalent cation:proton antiporter activity","MF"
"46","GO:0016298",0.0401420232330047,0.996065547423201,2,43,"lipase activity","MF"
"47","GO:0016491",0.0411173524086271,0.983840047129606,8,488,"oxidoreductase activity","MF"
"48","GO:0042409",0.0428459321566937,0.999302006900056,1,4,"caffeoyl-CoA O-methyltransferase activity","MF"
"49","GO:0016756",0.0471898404211423,0.99903220051527,1,7,"glutathione gamma-glutamylcysteinyltransferase activity","MF"
"50","GO:0030170",0.05115724179648,0.990117437707574,3,126,"pyridoxal phosphate binding","MF"
"51","GO:0016614",0.0549607502667629,0.998683161728018,1,7,"oxidoreductase activity, acting on CH-OH group of donors","MF"
"52","GO:0016301",0.0584095569399519,0.969682502965282,13,1329,"kinase activity","MF"
"53","GO:0004723",0.0584425858004001,0.998387025450087,1,14,"calcium-dependent protein serine/threonine phosphatase activity","MF"
"54","GO:0042300",0.0589492704667551,0.998343142306749,1,16,"beta-amyrin synthase activity","MF"
"55","GO:0015299",0.0608264250343244,0.998242405833457,1,15,"solute:proton antiporter activity","MF"
"56","GO:0016702",0.0618940324805375,0.998243216002738,1,10,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF"
"57","GO:0008200",0.0630358988992349,0.998475873075038,1,4,"ion channel inhibitor activity","MF"
"58","GO:0046556",0.0638505165507754,0.998070802437679,1,14,"alpha-L-arabinofuranosidase activity","MF"
"59","GO:0004143",0.0641973914788145,0.998031164657928,1,16,"diacylglycerol kinase activity","MF"
"60","GO:0015171",0.0642343924722432,0.991759683318959,2,64,"amino acid transmembrane transporter activity","MF"
"61","GO:0005506",0.0655016140103948,0.978502099737199,5,266,"iron ion binding","MF"
"62","GO:0030414",0.0663872496537159,0.998196217741912,1,5,"peptidase inhibitor activity","MF"
"63","GO:0009044",0.0681948806262417,0.997808512948328,1,13,"xylan 1,4-beta-xylosidase activity","MF"
"64","GO:0016866",0.0683129927564557,0.997744235261497,1,19,"intramolecular transferase activity","MF"
"65","GO:0009055",0.0695739941126786,0.980343280172153,4,157,"electron transfer activity","MF"
"66","GO:0004430",0.071470313247002,0.997563792512425,1,15,"1-phosphatidylinositol 4-kinase activity","MF"
"67","GO:0015086",0.0833686053319167,0.996655751394372,1,16,"cadmium ion transmembrane transporter activity","MF"
"68","GO:0015385",0.0841556068642885,0.996538701505706,1,21,"sodium:proton antiporter activity","MF"
"69","GO:0004526",0.0858705994948763,0.996627907641862,1,9,"ribonuclease P activity","MF"
"70","GO:0016832",0.0884079353922918,0.996378607411053,1,10,"aldehyde-lyase activity","MF"
"71","GO:0008810",0.0891693065368594,0.996165784202724,1,16,"cellulase activity","MF"
"72","GO:0016706",0.0895896979485035,0.986190562054231,2,55,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors","MF"
"73","GO:0005509",0.0915451326621292,0.966904092479736,5,320,"calcium ion binding","MF"
"74","GO:0005319",0.0929623573826907,0.99579668172213,1,18,"lipid transporter activity","MF"
"75","GO:0015562",0.094590941704941,0.995769637545008,1,12,"efflux transmembrane transporter activity","MF"
"76","GO:0003951",0.0949001497142999,0.995562132868882,1,23,"NAD+ kinase activity","MF"
"77","GO:0000977",0.101432480731947,0.983064104807458,2,86,"RNA polymerase II regulatory region sequence-specific DNA binding","MF"
"78","GO:0044212",0.103746434008029,0.956944198790956,6,373,"transcription regulatory region DNA binding","MF"
"79","GO:0010333",0.106201726235463,0.994470107554146,1,19,"terpene synthase activity","MF"
"80","GO:0008553",0.109489956598645,0.994013822290659,1,28,"proton-exporting ATPase activity, phosphorylative mechanism","MF"
"81","GO:0004497",0.113179048336078,0.969653900396487,3,150,"monooxygenase activity","MF"
"82","GO:0035614",0.115249472120864,0.993506318180809,1,17,"snRNA stem-loop binding","MF"
"83","GO:0009975",0.116297504334559,0.993309334923526,1,21,"cyclase activity","MF"
"84","GO:0102336",0.117031564876925,0.993353032685539,1,15,"3-oxo-arachidoyl-CoA synthase activity","MF"
"85","GO:0102337",0.117031564876925,0.993353032685539,1,15,"3-oxo-cerotoyl-CoA synthase activity","MF"
"86","GO:0102338",0.117031564876925,0.993353032685539,1,15,"3-oxo-lignoceronyl-CoA synthase activity","MF"
"87","GO:0102756",0.117031564876925,0.993353032685539,1,15,"very-long-chain 3-ketoacyl-CoA synthase activity","MF"
"88","GO:0016709",0.119177680617757,0.96736709165773,3,136,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF"
"89","GO:0004674",0.12031034680326,0.940781871075587,8,906,"protein serine/threonine kinase activity","MF"
"90","GO:0004784",0.123294094605017,0.992640819310745,1,14,"superoxide dismutase activity","MF"
"91","GO:0005315",0.126708900938561,0.992045155997082,1,20,"inorganic phosphate transmembrane transporter activity","MF"
"92","GO:0004311",0.136957816628661,0.990870297961943,1,14,"farnesyltranstransferase activity","MF"
"93","GO:0051117",0.139704642380328,0.990280981612034,1,20,"ATPase binding","MF"
"94","GO:0004337",0.140315378853535,0.990404407456017,1,14,"geranyltranstransferase activity","MF"
"95","GO:0008353",0.141706053139178,0.989862820606286,1,27,"RNA polymerase II CTD heptapeptide repeat kinase activity","MF"
"96","GO:0018024",0.149921611955049,0.988552462857144,1,32,"histone-lysine N-methyltransferase activity","MF"
"97","GO:0004675",0.15474884218089,0.952312260898949,3,216,"transmembrane receptor protein serine/threonine kinase activity","MF"
"98","GO:0004161",0.16357471145144,0.986624932915348,1,18,"dimethylallyltranstransferase activity","MF"
"99","GO:0030234",0.172935352204571,0.984813905848181,1,23,"enzyme regulator activity","MF"
"100","GO:0015078",0.173311950953562,0.984975673518814,1,17,"proton transmembrane transporter activity","MF"
"101","GO:0016829",0.178152041743924,0.958417104509034,2,102,"lyase activity","MF"
"102","GO:0004722",0.178784824833127,0.941214318044554,3,219,"protein serine/threonine phosphatase activity","MF"
"103","GO:0047372",0.179838565686703,0.983476054310215,1,25,"acylglycerol lipase activity","MF"
"104","GO:0043531",0.180856286171967,0.957192963470407,2,167,"ADP binding","MF"
"105","GO:0008094",0.181575419886206,0.982828899768679,1,48,"DNA-dependent ATPase activity","MF"
"106","GO:0019904",0.183103599131668,0.982906531702049,1,23,"protein domain specific binding","MF"
"107","GO:0019888",0.184425785773932,0.982336353525158,1,40,"protein phosphatase regulator activity","MF"
"108","GO:0045309",0.189628407270708,0.981618589659884,1,23,"protein phosphorylated amino acid binding","MF"
"109","GO:0016597",0.193926600357758,0.980463129515376,1,35,"amino acid binding","MF"
"110","GO:0005507",0.210534902872979,0.911641450361714,4,280,"copper ion binding","MF"
"111","GO:0008324",0.210704154304405,0.976911837141714,1,29,"cation transmembrane transporter activity","MF"
"112","GO:0004724",0.21112278284825,0.945177799661103,2,121,"magnesium-dependent protein serine/threonine phosphatase activity","MF"
"113","GO:0043565",0.212255030490805,0.872403529294791,10,895,"sequence-specific DNA binding","MF"
"114","GO:0005381",0.213306486814189,0.976313021043078,1,29,"iron ion transmembrane transporter activity","MF"
"115","GO:0016705",0.213524738257059,0.944200656698141,2,113,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF"
"116","GO:0008134",0.230988313155419,0.936483581913761,2,131,"transcription factor binding","MF"
"117","GO:0005385",0.254839209646484,0.965364902800989,1,37,"zinc ion transmembrane transporter activity","MF"
"118","GO:0016762",0.282630489407989,0.957103094405976,1,31,"xyloglucan:xyloglucosyl transferase activity","MF"
"119","GO:0004650",0.285157763710817,0.955880037264508,1,45,"polygalacturonase activity","MF"
"120","GO:0004222",0.300720664148284,0.950355050572884,1,60,"metalloendopeptidase activity","MF"
"121","GO:0004683",0.304194903422677,0.94905593208984,1,66,"calmodulin-dependent protein kinase activity","MF"
"122","GO:0009931",0.304867478778456,0.948815574858832,1,66,"calcium-dependent protein serine/threonine kinase activity","MF"
"123","GO:0016798",0.329623340479563,0.93992249178217,1,44,"hydrolase activity, acting on glycosyl bonds","MF"
"124","GO:0004857",0.32991882870096,0.940121446448375,1,35,"enzyme inhibitor activity","MF"
"125","GO:0051213",0.330892297959029,0.884833744584272,2,136,"dioxygenase activity","MF"
"126","GO:0015250",0.346335453720397,0.933208726628485,1,43,"water channel activity","MF"
"127","GO:0042626",0.357527063641503,0.927516396912418,1,121,"ATPase activity, coupled to transmembrane movement of substances","MF"
"128","GO:0008375",0.362279351374236,0.925924143606902,1,62,"acetylglucosaminyltransferase activity","MF"
"129","GO:0003676",0.363211075475905,0.793358707114309,5,563,"nucleic acid binding","MF"
"130","GO:0000978",0.365247703232073,0.924806773308268,1,52,"RNA polymerase II proximal promoter sequence-specific DNA binding","MF"
"131","GO:0003677",0.37698135232959,0.713282296126279,18,2135,"DNA binding","MF"
"132","GO:0035091",0.37807744565441,0.918334543473415,1,96,"phosphatidylinositol binding","MF"
"133","GO:0001228",0.37906374951861,0.918143259883011,1,70,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"134","GO:0005524",0.398443311006082,0.698562891653357,16,2739,"ATP binding","MF"
"135","GO:0004190",0.398815152213199,0.908566657824261,1,69,"aspartic-type endopeptidase activity","MF"
"136","GO:0005516",0.403558145214024,0.801295171748179,3,382,"calmodulin binding","MF"
"137","GO:0004553",0.424325579970516,0.823604313874568,2,216,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF"
"138","GO:0004693",0.442369621259486,0.884840167840245,1,86,"cyclin-dependent protein serine/threonine kinase activity","MF"
"139","GO:0015144",0.447157060472177,0.881859865109741,1,104,"carbohydrate transmembrane transporter activity","MF"
"140","GO:0031625",0.447260287463142,0.882360030025514,1,65,"ubiquitin protein ligase binding","MF"
"141","GO:0016747",0.454010893427934,0.878500910290646,1,60,"transferase activity, transferring acyl groups other than amino-acyl groups","MF"
"142","GO:0005351",0.462202021315538,0.872788533628501,1,108,"carbohydrate:proton symporter activity","MF"
"143","GO:0050660",0.46604024238827,0.870444325800341,1,105,"flavin adenine dinucleotide binding","MF"
"144","GO:0061630",0.482931435786879,0.77883842629304,2,237,"ubiquitin protein ligase activity","MF"
"145","GO:0051539",0.556213134532236,0.806474152932766,1,97,"4 iron, 4 sulfur cluster binding","MF"
"146","GO:0022857",0.556910750506555,0.714560872267377,2,268,"transmembrane transporter activity","MF"
"147","GO:0000287",0.565986697725833,0.798016279255725,1,140,"magnesium ion binding","MF"
"148","GO:0003682",0.573964674871177,0.791227668835477,1,154,"chromatin binding","MF"
"149","GO:0016746",0.57445267886218,0.791313102323769,1,103,"transferase activity, transferring acyl groups","MF"
"150","GO:0015297",0.619600292544286,0.750133189963729,1,138,"antiporter activity","MF"
"151","GO:0003674",0.626483654958301,0.435860283360108,49,4941,"molecular_function","MF"
"152","GO:0008233",0.673692589361367,0.694101494807062,1,140,"peptidase activity","MF"
"153","GO:0000166",0.783660804776872,0.549581244752195,1,271,"nucleotide binding","MF"
"154","GO:0008289",0.792617420537783,0.53607587939259,1,195,"lipid binding","MF"
"155","GO:0016787",0.797855759324552,0.386387735349929,3,564,"hydrolase activity","MF"
"156","GO:0003824",0.806910758109446,0.416369226655493,2,395,"catalytic activity","MF"
"157","GO:0005215",0.870129201637316,0.396969846901229,1,331,"transporter activity","MF"
"158","GO:0016740",0.87578132740115,0.3022634941406,2,414,"transferase activity","MF"
"159","GO:0004672",0.888862606536214,0.277803418970285,2,699,"protein kinase activity","MF"
"160","GO:0008270",0.895238526728517,0.192310618389143,6,1170,"zinc ion binding","MF"
"161","GO:0005525",0.911607519141442,0.304755803520299,1,332,"GTP binding","MF"
"162","GO:0005515",0.917948708780799,0.11773454746234,25,4494,"protein binding","MF"
"163","GO:0016757",0.984731274118641,0.0799292972424532,1,609,"transferase activity, transferring glycosyl groups","MF"
"164","GO:0008574",0.999999999999973,0.910916460950295,0,19,"ATP-dependent microtubule motor activity, plus-end-directed","MF"
"165","GO:0000009",1,0.996262636349445,0,1,"alpha-1,6-mannosyltransferase activity","MF"
"166","GO:0000014",1,0.936439004178201,0,11,"single-stranded DNA endodeoxyribonuclease activity","MF"
"167","GO:0000026",1,0.995347417874845,0,1,"alpha-1,2-mannosyltransferase activity","MF"
"168","GO:0000030",1,0.935221033240394,0,12,"mannosyltransferase activity","MF"
"169","GO:0000033",1,0.989504026130114,0,2,"alpha-1,3-mannosyltransferase activity","MF"
"170","GO:0000035",1,0.95858098889876,0,4,"acyl binding","MF"
"171","GO:0000036",1,0.87442574544675,0,13,"acyl carrier activity","MF"
"172","GO:0000049",1,0.88193627321876,0,27,"tRNA binding","MF"
"173","GO:0000062",1,0.918432134185562,0,11,"fatty-acyl-CoA binding","MF"
"174","GO:0000064",1,0.962913010938067,0,4,"L-ornithine transmembrane transporter activity","MF"
"175","GO:0000095",1,0.931651574671877,0,11,"S-adenosyl-L-methionine transmembrane transporter activity","MF"
"176","GO:0000104",1,0.928410997000912,0,9,"succinate dehydrogenase activity","MF"
"177","GO:0000107",1,0.9966618755971,0,1,"imidazoleglycerol-phosphate synthase activity","MF"
"178","GO:0000121",1,0.990058134008918,0,1,"glycerol-1-phosphatase activity","MF"
"179","GO:0000140",1,0.976283280764525,0,2,"acylglycerone-phosphate reductase activity","MF"
"180","GO:0000146",1,0.995679269328414,0,2,"microfilament motor activity","MF"
"181","GO:0000149",1,0.500396726081718,0,84,"SNARE binding","MF"
"182","GO:0000150",1,0.965157784241923,0,5,"recombinase activity","MF"
"183","GO:0000155",1,0.920394802404978,0,23,"phosphorelay sensor kinase activity","MF"
"184","GO:0000156",1,0.76546520045321,0,37,"phosphorelay response regulator activity","MF"
"185","GO:0000170",1,0.957421604921188,0,7,"sphingosine hydroxylase activity","MF"
"186","GO:0000171",1,0.99088433059154,0,1,"ribonuclease MRP activity","MF"
"187","GO:0000175",1,0.851658064295191,0,24,"3'-5'-exoribonuclease activity","MF"
"188","GO:0000179",1,0.958343566133455,0,4,"rRNA (adenine-N6,N6-)-dimethyltransferase activity","MF"
"189","GO:0000182",1,0.993089606330654,0,1,"rDNA binding","MF"
"190","GO:0000210",1,0.852942214428913,0,17,"NAD+ diphosphatase activity","MF"
"191","GO:0000213",1,0.952580006125681,0,5,"tRNA-intron endonuclease activity","MF"
"192","GO:0000215",1,0.980505549792053,0,2,"tRNA 2'-phosphotransferase activity","MF"
"193","GO:0000224",1,0.99664204312136,0,1,"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity","MF"
"194","GO:0000225",1,0.959106971469074,0,5,"N-acetylglucosaminylphosphatidylinositol deacetylase activity","MF"
"195","GO:0000234",1,0.98130745818224,0,4,"phosphoethanolamine N-methyltransferase activity","MF"
"196","GO:0000247",1,0.987963035272152,0,1,"C-8 sterol isomerase activity","MF"
"197","GO:0000248",1,0.979188686486781,0,2,"C-5 sterol desaturase activity","MF"
"198","GO:0000249",1,0.971744392565192,0,3,"C-22 sterol desaturase activity","MF"
"199","GO:0000250",1,0.991180940869475,0,3,"lanosterol synthase activity","MF"
"200","GO:0000254",1,0.941534981032856,0,7,"C-4 methylsterol oxidase activity","MF"
"201","GO:0000257",1,0.939946154502596,0,8,"nitrilase activity","MF"
"202","GO:0000285",1,0.973093167593058,0,13,"1-phosphatidylinositol-3-phosphate 5-kinase activity","MF"
"203","GO:0000309",1,0.947101983725028,0,8,"nicotinamide-nucleotide adenylyltransferase activity","MF"
"204","GO:0000339",1,0.925222479062766,0,8,"RNA cap binding","MF"
"205","GO:0000340",1,0.925910014195255,0,9,"RNA 7-methylguanosine cap binding","MF"
"206","GO:0000384",1,0.980140780166749,0,2,"first spliceosomal transesterification activity","MF"
"207","GO:0000386",1,0.976021424909985,0,5,"second spliceosomal transesterification activity","MF"
"208","GO:0000400",1,0.939140301963458,0,10,"four-way junction DNA binding","MF"
"209","GO:0000403",1,0.991992528744443,0,1,"Y-form DNA binding","MF"
"210","GO:0000406",1,0.991992528744443,0,1,"double-strand/single-strand DNA junction binding","MF"
"211","GO:0000701",1,0.994944587415315,0,1,"purine-specific mismatch base pair DNA N-glycosylase activity","MF"
"212","GO:0000703",1,0.988520142925929,0,2,"oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity","MF"
"213","GO:0000773",1,0.975974934807158,0,2,"phosphatidyl-N-methylethanolamine N-methyltransferase activity","MF"
"214","GO:0000774",1,0.921219924302307,0,9,"adenyl-nucleotide exchange factor activity","MF"
"215","GO:0000822",1,0.98939988283856,0,3,"inositol hexakisphosphate binding","MF"
"216","GO:0000823",1,0.960098621163958,0,4,"inositol-1,4,5-trisphosphate 6-kinase activity","MF"
"217","GO:0000824",1,0.960098621163958,0,4,"inositol tetrakisphosphate 3-kinase activity","MF"
"218","GO:0000828",1,0.988836021890363,0,5,"inositol hexakisphosphate kinase activity","MF"
"219","GO:0000829",1,0.988836021890363,0,5,"inositol heptakisphosphate kinase activity","MF"
"220","GO:0000832",1,0.995504206048524,0,2,"inositol hexakisphosphate 5-kinase activity","MF"
"221","GO:0000900",1,0.99255953573567,0,2,"translation repressor activity, mRNA regulatory element binding","MF"
"222","GO:0000906",1,0.990577379875059,0,1,"6,7-dimethyl-8-ribityllumazine synthase activity","MF"
"223","GO:0000976",1,0.787208341533525,0,49,"transcription regulatory region sequence-specific DNA binding","MF"
"224","GO:0000979",1,0.923022736369765,0,10,"RNA polymerase II core promoter sequence-specific DNA binding","MF"
"225","GO:0000980",1,0.984747570707585,0,2,"RNA polymerase II distal enhancer sequence-specific DNA binding","MF"
"226","GO:0000981",1,0.819598942886434,0,27,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"227","GO:0000987",1,0.861672691244775,0,15,"proximal promoter sequence-specific DNA binding","MF"
"228","GO:0000993",1,0.850841065052649,0,24,"RNA polymerase II complex binding","MF"
"229","GO:0000995",1,0.967263123786534,0,11,"RNA polymerase III general transcription initiation factor activity","MF"
"230","GO:0001002",1,0.986901725457251,0,4,"RNA polymerase III type 1 promoter sequence-specific DNA binding","MF"
"231","GO:0001003",1,0.986901725457251,0,4,"RNA polymerase III type 2 promoter sequence-specific DNA binding","MF"
"232","GO:0001004",1,0.979166472064136,0,7,"RNA polymerase III transcription regulator recruiting activity","MF"
"233","GO:0001006",1,0.978656198590311,0,4,"RNA polymerase III type 3 promoter sequence-specific DNA binding","MF"
"234","GO:0001012",1,0.994545053727195,0,2,"RNA polymerase II regulatory region DNA binding","MF"
"235","GO:0001042",1,0.992315438943651,0,2,"RNA polymerase I core binding","MF"
"236","GO:0001046",1,0.978693820213156,0,3,"core promoter sequence-specific DNA binding","MF"
"237","GO:0001054",1,0.832601440945529,0,20,"RNA polymerase I activity","MF"
"238","GO:0001055",1,0.840249973561928,0,20,"RNA polymerase II activity","MF"
"239","GO:0001056",1,0.742314314971674,0,33,"RNA polymerase III activity","MF"
"240","GO:0001085",1,0.974703358765283,0,6,"RNA polymerase II transcription factor binding","MF"
"241","GO:0001093",1,0.989383234789817,0,1,"TFIIB-class transcription factor binding","MF"
"242","GO:0001097",1,0.96647409125871,0,6,"TFIIH-class transcription factor complex binding","MF"
"243","GO:0001102",1,0.970726919028683,0,9,"RNA polymerase II activating transcription factor binding","MF"
"244","GO:0001139",1,0.966319002770612,0,4,"RNA polymerase II complex recruiting activity","MF"
"245","GO:0001158",1,0.970944051669209,0,3,"enhancer sequence-specific DNA binding","MF"
"246","GO:0001162",1,0.994270990924395,0,1,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding","MF"
"247","GO:0001164",1,0.993133662534222,0,1,"RNA polymerase I CORE element sequence-specific DNA binding","MF"
"248","GO:0001181",1,0.992315438943651,0,2,"RNA polymerase I general transcription initiation factor activity","MF"
"249","GO:0001216",1,0.973920512121327,0,3,"bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding","MF"
"250","GO:0001227",1,0.972296082486535,0,3,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"251","GO:0001530",1,0.97044135839327,0,5,"lipopolysaccharide binding","MF"
"252","GO:0001653",1,0.970040546467443,0,7,"peptide receptor activity","MF"
"253","GO:0001664",1,0.974036754355746,0,7,"G protein-coupled receptor binding","MF"
"254","GO:0001671",1,0.908670149451991,0,10,"ATPase activator activity","MF"
"255","GO:0001729",1,0.993362716515419,0,2,"ceramide kinase activity","MF"
"256","GO:0001735",1,0.992219017664415,0,1,"prenylcysteine oxidase activity","MF"
"257","GO:0001872",1,0.949137481966699,0,6,"(1->3)-beta-D-glucan binding","MF"
"258","GO:0001882",1,0.995846329941233,0,2,"nucleoside binding","MF"
"259","GO:0002020",1,0.954555258308103,0,9,"protease binding","MF"
"260","GO:0002058",1,0.993360248468721,0,1,"uracil binding","MF"
"261","GO:0002083",1,0.989257914136545,0,3,"4-hydroxybenzoate decaprenyltransferase activity","MF"
"262","GO:0002094",1,0.936970027312434,0,6,"polyprenyltransferase activity","MF"
"263","GO:0002161",1,0.972110526668755,0,8,"aminoacyl-tRNA editing activity","MF"
"264","GO:0002953",1,0.978967957891783,0,3,"5'-deoxynucleotidase activity","MF"
"265","GO:0003678",1,0.973364554141329,0,8,"DNA helicase activity","MF"
"266","GO:0003680",1,0.747080416070922,0,33,"AT DNA binding","MF"
"267","GO:0003684",1,0.652264581486908,0,82,"damaged DNA binding","MF"
"268","GO:0003688",1,0.913360515192787,0,17,"DNA replication origin binding","MF"
"269","GO:0003689",1,0.92986447502557,0,15,"DNA clamp loader activity","MF"
"270","GO:0003690",1,0.428339178306973,0,98,"double-stranded DNA binding","MF"
"271","GO:0003691",1,0.94369994756875,0,9,"double-stranded telomeric DNA binding","MF"
"272","GO:0003697",1,0.512259892990469,0,95,"single-stranded DNA binding","MF"
"273","GO:0003712",1,0.615578056028824,0,64,"transcription coregulator activity","MF"
"274","GO:0003713",1,0.581480346987669,0,67,"transcription coactivator activity","MF"
"275","GO:0003714",1,0.865226936013897,0,34,"transcription corepressor activity","MF"
"276","GO:0003720",1,0.99713821905398,0,1,"telomerase activity","MF"
"277","GO:0003721",1,0.99713821905398,0,1,"telomerase RNA reverse transcriptase activity","MF"
"278","GO:0003723",1,0.00114651109064074,0,994,"RNA binding","MF"
"279","GO:0003724",1,0.929815318437167,0,17,"RNA helicase activity","MF"
"280","GO:0003725",1,0.795892835035834,0,33,"double-stranded RNA binding","MF"
"281","GO:0003727",1,0.794558959686739,0,32,"single-stranded RNA binding","MF"
"282","GO:0003729",1,0.01282626895358,0,632,"mRNA binding","MF"
"283","GO:0003730",1,0.896017660782948,0,18,"mRNA 3'-UTR binding","MF"
"284","GO:0003735",1,0.00400073184964098,0,456,"structural constituent of ribosome","MF"
"285","GO:0003743",1,0.368969082733608,0,136,"translation initiation factor activity","MF"
"286","GO:0003746",1,0.607484912885838,0,73,"translation elongation factor activity","MF"
"287","GO:0003747",1,0.880995933440225,0,19,"translation release factor activity","MF"
"288","GO:0003755",1,0.533751574053672,0,76,"peptidyl-prolyl cis-trans isomerase activity","MF"
"289","GO:0003756",1,0.826759837498103,0,30,"protein disulfide isomerase activity","MF"
"290","GO:0003774",1,0.888224106759166,0,36,"motor activity","MF"
"291","GO:0003777",1,0.714420054448707,0,102,"microtubule motor activity","MF"
"292","GO:0003779",1,0.557859263228677,0,95,"actin binding","MF"
