"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"47","ARA:GLYCOLYSIS",1,0.986000665460731,0,54,"glycolysis I (from glucose 6-phosphate)","BioCyc"
"48","ARA:GLYOXDEG-PWY",1,0.99933918199159,0,2,"glycolate and glyoxylate degradation II","BioCyc"
"49","ARA:GLYOXYLATE-BYPASS",1,0.993988400645043,0,20,"glyoxylate cycle","BioCyc"
"50","ARA:GLYSYN-ALA-PWY",1,0.997888113318907,0,8,"glycine biosynthesis III","BioCyc"
"51","ARA:GLYSYN-PWY",1,0.996836570323369,0,11,"glycine biosynthesis I","BioCyc"
"52","ARA:GLYSYN2-PWY",1,0.995109815256687,0,17,"glycine biosynthesis","BioCyc"
"53","ARA:HEME-BIOSYNTHESIS-II",1,0.996480807691487,0,14,"heme biosynthesis I (aerobic)","BioCyc"
"54","ARA:HEXPPSYN-PWY",1,0.999339236989904,0,3,"hexaprenyl diphosphate biosynthesis","BioCyc"
"55","ARA:HISTSYN-PWY",1,0.995864825659895,0,17,"L-histidine biosynthesis","BioCyc"
"56","ARA:HOMOCYSDEGR-PWY",1,0.999777428895555,0,1,"L-cysteine biosynthesis III (from L-homocysteine)","BioCyc"
"57","ARA:HOMOSER-THRESYN-PWY",1,0.999343248378989,0,3,"L-threonine biosynthesis","BioCyc"
"58","ARA:HOMOSERSYN-PWY",1,0.99643300550945,0,10,"L-homoserine biosynthesis","BioCyc"
"59","ARA:ILE-VAL-PWY",1,0.994256684709548,0,18,"superpathway of isoleucine and valine biosynthesis","BioCyc"
"60","ARA:ILEUDEG-PWY",1,0.995020214999732,0,19,"L-isoleucine degradation I","BioCyc"
"61","ARA:ILEUSYN-PWY",1,0.996641320813889,0,11,"L-isoleucine biosynthesis I (from threonine)","BioCyc"
"62","ARA:KDOSYN-PWY",1,0.999764196238223,0,1,"Kdo transfer to lipid IVA I","BioCyc"
"63","ARA:LCYSDEG-PWY",1,0.999785107688782,0,1,"L-cysteine degradation II","BioCyc"
"64","ARA:LEU-DEG2-PWY",1,0.991539804547048,0,31,"L-leucine degradation I","BioCyc"
"65","ARA:LEUSYN-PWY",1,0.992532104618975,0,27,"L-leucine biosynthesis","BioCyc"
"66","ARA:LIPAS-PWY",1,0.97346885788278,0,101,"triacylglycerol degradation","BioCyc"
"67","ARA:LIPASYN-PWY",1,0.979367961206322,0,75,"phospholipases","BioCyc"
"68","ARA:LYSINE-DEG2-PWY",1,0.996145151830924,0,13,"lysine degradation II","BioCyc"
"69","ARA:MALATE-ASPARTATE-SHUTTLE-PWY",1,0.993770489564225,0,24,"L-aspartate degradation II","BioCyc"
"70","ARA:MANNCAT-PWY",1,0.999328061909084,0,3,"D-mannose degradation","BioCyc"
"71","ARA:MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS",1,0.993292022608388,0,27,"protein N-glycosylation (eukaryotic, high mannose)","BioCyc"
"72","ARA:METHIONINE-DEG1-PWY",1,0.997821934208188,0,10,"L-methionine degradation I (to L-homocysteine)","BioCyc"
"73","ARA:NAGLIPASYN-PWY",1,0.997736229705674,0,10,"lipid IVA biosynthesis","BioCyc"
"74","ARA:NONMEVIPP-PWY",1,0.995275847440702,0,17,"methylerythritol phosphate pathway I","BioCyc"
"75","ARA:NONOXIPENT-PWY",1,0.995542322758198,0,18,"pentose phosphate pathway (non-oxidative branch)","BioCyc"
"76","ARA:OXIDATIVEPENT-PWY",1,0.995394589596862,0,18,"pentose phosphate pathway (oxidative branch) I","BioCyc"
"77","ARA:P401-PWY",1,0.998012255814262,0,9,"cyanide degradation","BioCyc"
"78","ARA:PANTO-PWY",1,0.998038669621853,0,7,"phosphopantothenate biosynthesis I","BioCyc"
"79","ARA:PENTOSE-P-PWY",1,0.99093691235506,0,36,"pentose phosphate pathway","BioCyc"
"80","ARA:PHOSLIPSYN2-PWY",1,0.997959803910492,0,7,"superpathway of phospholipid biosynthesis II (plants)","BioCyc"
"81","ARA:PHOTOALL-PWY",1,0.979770513285872,0,90,"oxygenic photosynthesis","BioCyc"
"82","ARA:PLPSAL-PWY",1,0.998740614002511,0,4,"pyridoxal 5'-phosphate salvage I","BioCyc"
"83","ARA:POLYAMINSYN3-PWY",1,0.999047696227499,0,4,"superpathway of polyamine biosynthesis II","BioCyc"
"84","ARA:PROSYN-PWY",1,0.998781379414992,0,4,"L-proline biosynthesis I","BioCyc"
"85","ARA:PROUT-PWY",1,0.998873632116756,0,4,"L-proline degradation","BioCyc"
"86","ARA:PWY-1001",1,0.990986800577512,0,25,"cellulose biosynthesis","BioCyc"
"87","ARA:PWY-101",1,0.989722137973847,0,47,"photosynthesis light reactions","BioCyc"
"88","ARA:PWY-102",1,0.997821310071777,0,9,"gibberellin inactivation I (2&beta;-hydroxylation)","BioCyc"
"89","ARA:PWY-1042",1,0.986938313565817,0,50,"glycolysis IV (plant cytosol)","BioCyc"
"90","ARA:PWY-1061",1,0.991515397427825,0,32,"homogalacturonan biosynthesis","BioCyc"
"91","ARA:PWY-1081",1,0.988988612504938,0,46,"homogalacturonan degradation","BioCyc"
"92","ARA:PWY-112",1,0.997774351081317,0,6,"lupeol biosynthesis","BioCyc"
"93","ARA:PWY-1121",1,0.98361304650908,0,58,"suberin monomers biosynthesis","BioCyc"
"94","ARA:PWY-116",1,0.998624257393868,0,6,"coniferin metabolism","BioCyc"
"95","ARA:PWY-1186",1,0.997791575624749,0,8,"L-homomethionine biosynthesis","BioCyc"
"96","ARA:PWY-1187",1,0.991319292218121,0,37,"glucosinolate biosynthesis from homomethionine","BioCyc"
"97","ARA:PWY-1269",1,0.997969362861336,0,8,"CMP-3-deoxy-D-manno-octulosonate biosynthesis","BioCyc"
"98","ARA:PWY-1422",1,0.997758257431923,0,9,"vitamin E biosynthesis (tocopherols)","BioCyc"
"99","ARA:PWY-1581",1,0.99863746808591,0,6,"plastoquinol-9 biosynthesis I","BioCyc"
"100","ARA:PWY-1722",1,0.998401554337833,0,7,"formate assimilation into 5,10-methylenetetrahydrofolate","BioCyc"
"101","ARA:PWY-1782",1,0.996425888092929,0,15,"superpathway of indole-3-acetate conjugate biosynthesis","BioCyc"
"102","ARA:PWY-1801",1,0.999560385732793,0,2,"formaldehyde oxidation II (glutathione-dependent)","BioCyc"
"103","ARA:PWY-181",1,0.991368343199516,0,34,"photorespiration","BioCyc"
"104","ARA:PWY-1822",1,0.998259865446404,0,8,"indole-3-acetate activation I","BioCyc"
"105","ARA:PWY-1881",1,0.999761816682969,0,1,"formate oxidation to CO2","BioCyc"
"106","ARA:PWY-2",1,0.998715429543672,0,4,"putrescine degradation IV","BioCyc"
"107","ARA:PWY-2021",1,0.997568336219929,0,10,"indole-3-acetate degradation IV","BioCyc"
"108","ARA:PWY-2161",1,0.995518296538948,0,15,"folate polyglutamylation","BioCyc"
"109","ARA:PWY-2161B",1,0.998872034128493,0,5,"glutamate removal from folates","BioCyc"
"110","ARA:PWY-2161B-PMN",1,0.997812512336971,0,8,"folate polyglutamylation II","BioCyc"
"111","ARA:PWY-2181",1,0.998896576281908,0,5,"free phenylpropanoid acid biosynthesis","BioCyc"
"112","ARA:PWY-2261",1,0.994264689836897,0,25,"ascorbate glutathione cycle","BioCyc"
"113","ARA:PWY-2301",1,0.997939300202951,0,9,"myo-inositol biosynthesis","BioCyc"
"114","ARA:PWY-2501",1,0.994848807778252,0,17,"fatty acid &alpha;-oxidation I","BioCyc"
"115","ARA:PWY-2541",1,0.986629192742141,0,51,"plant sterol biosynthesis","BioCyc"
"116","ARA:PWY-2582",1,0.996876285310026,0,10,"brassinosteroid biosynthesis II","BioCyc"
"117","ARA:PWY-2602",1,0.999786131991602,0,1,"brassinosteroid biosynthesis III","BioCyc"
"118","ARA:PWY-2681",1,0.994874011710518,0,21,"trans-zeatin biosynthesis","BioCyc"
"119","ARA:PWY-2724",1,0.995715735007994,0,14,"alkane oxidation","BioCyc"
"120","ARA:PWY-2781",1,0.999456593318063,0,2,"cis-zeatin biosynthesis","BioCyc"
"121","ARA:PWY-282",1,0.997444340424925,0,9,"cuticular wax biosynthesis","BioCyc"
"122","ARA:PWY-2821",1,0.995585259276162,0,20,"glucosinolate biosynthesis from phenylalanine","BioCyc"
"123","ARA:PWY-2841",1,0.99782464966609,0,8,"cytokinins degradation","BioCyc"
"124","ARA:PWY-2881",1,0.998488161619065,0,7,"cytokinins 7-N-glucoside biosynthesis","BioCyc"
"125","ARA:PWY-2901",1,0.998488161619065,0,7,"cytokinins 9-N-glucoside biosynthesis","BioCyc"
"126","ARA:PWY-2902",1,0.997269153426084,0,12,"cytokinin-O-glucosides biosynthesis","BioCyc"
"127","ARA:PWY-3001",1,0.987715455597911,0,41,"superpathway of L-isoleucine biosynthesis I","BioCyc"
"128","ARA:PWY-3041",1,0.998824188517074,0,4,"monoterpene biosynthesis","BioCyc"
"129","ARA:PWY-3101",1,0.997157360941705,0,13,"flavonol biosynthesis","BioCyc"
"130","ARA:PWY-3181",1,0.996858071601486,0,8,"L-tryptophan degradation VI (via tryptamine)","BioCyc"
"131","ARA:PWY-321",1,0.989709946525266,0,36,"cutin biosynthesis","BioCyc"
"132","ARA:PWY-3221",1,0.999785350346428,0,1,"dTDP-L-rhamnose biosynthesis II","BioCyc"
"133","ARA:PWY-3261",1,0.999049484203301,0,4,"UDP-L-rhamnose biosynthesis","BioCyc"
"134","ARA:PWY-3341",1,0.998494973489435,0,5,"L-proline biosynthesis III","BioCyc"
"135","ARA:PWY-3385",1,0.996119682152603,0,14,"choline biosynthesis I","BioCyc"
"136","ARA:PWY-3461",1,0.997677567064278,0,10,"L-tyrosine biosynthesis II","BioCyc"
"137","ARA:PWY-3462",1,0.996643279106643,0,14,"L-phenylalanine biosynthesis II","BioCyc"
"138","ARA:PWY-3481",1,0.995772710488823,0,18,"superpathway of L-phenylalanine and L-tyrosine biosynthesis","BioCyc"
"139","ARA:PWY-3561",1,0.990521390609327,0,27,"choline biosynthesis III","BioCyc"
"140","ARA:PWY-361",1,0.986115904944146,0,57,"phenylpropanoid biosynthesis","BioCyc"
"141","ARA:PWY-3742",1,0.992861266387847,0,28,"tetrahydrofolate biosynthesis II","BioCyc"
"142","ARA:PWY-3781",1,0.974166423886952,0,110,"aerobic respiration I (cytochrome c)","BioCyc"
"143","ARA:PWY-3801",1,0.986383028585123,0,41,"sucrose degradation II (sucrose synthase)","BioCyc"
"144","ARA:PWY-381",1,0.996632938281544,0,13,"nitrate reduction II (assimilatory)","BioCyc"
"145","ARA:PWY-3821",1,0.997942330776304,0,8,"D-galactose degradation III","BioCyc"
"146","ARA:PWY-3841",1,0.990980170978473,0,34,"folate transformations II","BioCyc"
"147","ARA:PWY-3881",1,0.998579802519229,0,6,"mannitol biosynthesis","BioCyc"
"148","ARA:PWY-3941",1,0.998593533357978,0,6,"&beta;-alanine biosynthesis II","BioCyc"
"149","ARA:PWY-3982",1,0.999263989719314,0,3,"uracil degradation I (reductive)","BioCyc"
"150","ARA:PWY-4",1,0.998929665807611,0,3,"UDP-D-galacturonate biosynthesis II (from D-galacturonate)","BioCyc"
"151","ARA:PWY-40",1,0.999254879274375,0,3,"putrescine biosynthesis I","BioCyc"
"152","ARA:PWY-401",1,0.997561340669482,0,9,"galactolipid biosynthesis I","BioCyc"
"153","ARA:PWY-4041",1,0.99677607613789,0,11,"&gamma;-glutamyl cycle","BioCyc"
"154","ARA:PWY-4081",1,0.996074110330851,0,15,"glutathione-peroxide redox reactions","BioCyc"
"155","ARA:PWY-4101",1,0.995758453992314,0,17,"D-sorbitol degradation I","BioCyc"
"156","ARA:PWY-4203",1,0.999128695900149,0,4,"volatile benzenoid biosynthesis I (ester formation)","BioCyc"
"157","ARA:PWY-4221ARA",1,0.99629597535935,0,15,"superpathway of pantothenate and coenzymeA biosynthesis","BioCyc"
"158","ARA:PWY-4261",1,0.999521545576768,0,2,"glycerol degradation I","BioCyc"
"159","ARA:PWY-43",1,0.998337698991791,0,7,"putrescine biosynthesis II","BioCyc"
"160","ARA:PWY-4302",1,0.979030047955876,0,90,"aerobic respiration III (alternative oxidase pathway)","BioCyc"
"161","ARA:PWY-4321",1,0.996447592097281,0,12,"L-glutamate degradation IV","BioCyc"
"162","ARA:PWY-4341",1,0.999163393219037,0,2,"L-glutamate biosynthesis V","BioCyc"
"163","ARA:PWY-4361",1,0.994555817905243,0,21,"S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation","BioCyc"
"164","ARA:PWY-4381",1,0.995721900489681,0,15,"fatty acid biosynthesis initiation I","BioCyc"
"165","ARA:PWY-4541",1,0.998426866989652,0,7,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P3)","BioCyc"
"166","ARA:PWY-4562",1,0.99665072238145,0,13,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)","BioCyc"
"167","ARA:PWY-4661",1,0.996340554113812,0,14,"1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza)","BioCyc"
"168","ARA:PWY-4702",1,0.998625064109378,0,6,"phytate degradation I","BioCyc"
"169","ARA:PWY-4765",1,0.99665072238145,0,13,"superpathway of lipid-dependent phytate biosynthesis","BioCyc"
"170","ARA:PWY-4821",1,0.996300739924917,0,15,"UDP-D-xylose biosynthesis","BioCyc"
"171","ARA:PWY-4841",1,0.998503548472861,0,6,"UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)","BioCyc"
"172","ARA:PWY-4861",1,0.998697829797529,0,6,"UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate)","BioCyc"
"173","ARA:PWY-4983",1,0.998774133165795,0,5,"L-citrulline-nitric oxide cycle","BioCyc"
"174","ARA:PWY-4984",1,0.998454467868418,0,6,"urea cycle","BioCyc"
"175","ARA:PWY-5027",1,0.998908786576829,0,5,"phylloquinol biosynthesis","BioCyc"
"176","ARA:PWY-5032",1,0.999401673279127,0,2,"ent-kaurene biosynthesis I","BioCyc"
"177","ARA:PWY-5034",1,0.999236096385928,0,3,"GA12 biosynthesis","BioCyc"
"178","ARA:PWY-5035",1,0.996463068216253,0,16,"gibberellin biosynthesis III (early C-13 hydroxylation)","BioCyc"
"179","ARA:PWY-5036",1,0.999570826843956,0,2,"gibberellin biosynthesis II (early C-3 hydroxylation)","BioCyc"
"180","ARA:PWY-5041",1,0.99515681514184,0,17,"S-adenosyl-L-methionine cycle II","BioCyc"
"181","ARA:PWY-5043",1,0.995857203363651,0,15,"purine nucleosides salvage II (plant)","BioCyc"
"182","ARA:PWY-5046",1,0.996192874476178,0,15,"2-oxoisovalerate decarboxylation to isobutanoyl-CoA","BioCyc"
"183","ARA:PWY-5049",1,0.999785668266101,0,1,"rosmarinic acid biosynthesis II","BioCyc"
"184","ARA:PWY-5060",1,0.998898102933733,0,5,"luteolin biosynthesis","BioCyc"
"185","ARA:PWY-5063",1,0.999781702577662,0,1,"phytyl diphosphate biosynthesis","BioCyc"
"186","ARA:PWY-5064",1,0.999509058804735,0,2,"chlorophyll a biosynthesis II","BioCyc"
"187","ARA:PWY-5068",1,0.998631858809948,0,5,"chlorophyll cycle","BioCyc"
"188","ARA:PWY-5070",1,0.997417866852738,0,12,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)","BioCyc"
"189","ARA:PWY-5079",1,0.998106684519233,0,8,"L-phenylalanine degradation III","BioCyc"
"190","ARA:PWY-5080",1,0.988876821175451,0,48,"very long chain fatty acid biosynthesis I","BioCyc"
"191","ARA:PWY-5083",1,0.982127076204483,0,75,"NAD/NADH phosphorylation and dephosphorylation","BioCyc"
"192","ARA:PWY-5084",1,0.995284885670013,0,16,"2-oxoglutarate decarboxylation to succinyl-CoA","BioCyc"
"193","ARA:PWY-5086",1,0.999727356227072,0,1,"chlorophyll a biosynthesis I","BioCyc"
"194","ARA:PWY-5097",1,0.99430443547783,0,20,"L-lysine biosynthesis VI","BioCyc"
"195","ARA:PWY-5098",1,0.998014787065443,0,9,"chlorophyll a degradation I","BioCyc"
"196","ARA:PWY-5107",1,0.999783435575325,0,1,"phytol salvage pathway","BioCyc"
"197","ARA:PWY-5111",1,0.998183667984969,0,7,"CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)","BioCyc"
"198","ARA:PWY-5113",1,0.999510048033395,0,2,"UDP-D-apiose biosynthesis (from UDP-D-glucuronate)","BioCyc"
"199","ARA:PWY-5114",1,0.99068846421834,0,38,"UDP-sugars interconversion","BioCyc"
"200","ARA:PWY-5115",1,0.999517645286065,0,2,"GDP-L-galactose biosynthesis","BioCyc"
"201","ARA:PWY-5120",1,0.996521748317018,0,16,"geranylgeranyl diphosphate biosynthesis","BioCyc"
"202","ARA:PWY-5121",1,0.990569822344941,0,38,"superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)","BioCyc"
"203","ARA:PWY-5122",1,0.996169210636469,0,17,"geranyl diphosphate biosynthesis","BioCyc"
"204","ARA:PWY-5123",1,0.99463827562563,0,22,"trans, trans-farnesyl diphosphate biosynthesis","BioCyc"
"205","ARA:PWY-5125",1,0.9970793997897,0,13,"anthocyanin biosynthesis","BioCyc"
"206","ARA:PWY-5129",1,0.991685886374458,0,31,"sphingolipid biosynthesis (plants)","BioCyc"
"207","ARA:PWY-5136",1,0.994991281044681,0,17,"fatty acid &beta;-oxidation II (peroxisome)","BioCyc"
"208","ARA:PWY-5138",1,0.997209653681743,0,11,"unsaturated, even numbered fatty acid &beta;-oxidation","BioCyc"
"209","ARA:PWY-5142",1,0.998375875105317,0,7,"acyl-ACP thioesterase pathway","BioCyc"
"210","ARA:PWY-5143",1,0.994032063534465,0,18,"long-chain fatty acid activation","BioCyc"
"211","ARA:PWY-5147",1,0.990287019826169,0,34,"oleate biosynthesis I (plants)","BioCyc"
"212","ARA:PWY-5148",1,0.998245475262532,0,7,"acyl-CoA hydrolysis","BioCyc"
"213","ARA:PWY-5152",1,0.997412456355788,0,11,"leucodelphinidin biosynthesis","BioCyc"
"214","ARA:PWY-5168",1,0.999005783739521,0,4,"ferulate and sinapate biosynthesis","BioCyc"
"215","ARA:PWY-5172",1,0.99732685547417,0,9,"acetyl-CoA biosynthesis III (from citrate)","BioCyc"
"216","ARA:PWY-5175",1,0.99974830619178,0,1,"lactucaxanthin biosynthesis","BioCyc"
"217","ARA:PWY-5176",1,0.999469156781119,0,2,"coumarin biosynthesis (via 2-coumarate)","BioCyc"
"218","ARA:PWY-5188",1,0.997367884027434,0,11,"tetrapyrrole biosynthesis I (from glutamate)","BioCyc"
"219","ARA:PWY-5194",1,0.998820171832964,0,5,"siroheme biosynthesis","BioCyc"
"220","ARA:PWY-5203",1,0.995924488549489,0,12,"soybean saponin I biosynthesis","BioCyc"
"221","ARA:PWY-5267",1,0.997717421300622,0,10,"glucosinolate activation","BioCyc"
"222","ARA:PWY-5269",1,0.998696127583689,0,6,"cardiolipin biosynthesis II","BioCyc"
"223","ARA:PWY-5271",1,0.99931971363617,0,3,"phaseic acid biosynthesis","BioCyc"
"224","ARA:PWY-5272",1,0.998066308138423,0,9,"abscisic acid glucose ester metabolism","BioCyc"
"225","ARA:PWY-5285",1,0.999567750755932,0,2,"sulfide oxidation III (persulfide dioxygenase)","BioCyc"
"226","ARA:PWY-5313",1,0.998712387091358,0,6,"superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)","BioCyc"
"227","ARA:PWY-5320",1,0.996145770618863,0,17,"kaempferol glycoside biosynthesis (Arabidopsis)","BioCyc"
"228","ARA:PWY-5321",1,0.989261518153263,0,49,"quercetin glycoside biosynthesis (Arabidopsis)","BioCyc"
"229","ARA:PWY-5326",1,0.999549977985326,0,2,"sulfite oxidation IV","BioCyc"
"230","ARA:PWY-5337",1,0.996505386983922,0,13,"stachyose biosynthesis","BioCyc"
"231","ARA:PWY-5340",1,0.99804095173669,0,9,"sulfate activation for sulfonation","BioCyc"
"232","ARA:PWY-5342",1,0.99963913656764,0,1,"ajugose biosynthesis I (galactinol-dependent)","BioCyc"
"233","ARA:PWY-5343",1,0.999735958118796,0,1,"ajugose biosynthesis II (galactinol-independent)","BioCyc"
"234","ARA:PWY-5350",1,0.998716440144254,0,6,"thiosulfate disproportionation IV (rhodanese)","BioCyc"
"235","ARA:PWY-5366",1,0.998375875105317,0,7,"palmitoleate biosynthesis II (plants and bacteria)","BioCyc"
"236","ARA:PWY-5377",1,0.997766094951781,0,6,"&alpha;-amyrin biosynthesis","BioCyc"
"237","ARA:PWY-5381",1,0.990939084096756,0,39,"pyridine nucleotide cycling (plants)","BioCyc"
"238","ARA:PWY-5386",1,0.994192319211963,0,24,"methylglyoxal degradation I","BioCyc"
"239","ARA:PWY-5389",1,0.99957143164116,0,2,"3-methylthiopropanoate biosynthesis","BioCyc"
"240","ARA:PWY-5391",1,0.99758035809448,0,11,"syringetin biosynthesis","BioCyc"
"241","ARA:PWY-5410",1,0.997009134379364,0,11,"traumatin and (Z)-3-hexen-1-yl acetate biosynthesis","BioCyc"
"242","ARA:PWY-5441",1,0.998186660453196,0,7,"S-methyl-L-methionine cycle","BioCyc"
"243","ARA:PWY-5453",1,0.996772899463454,0,15,"methylglyoxal degradation III","BioCyc"
"244","ARA:PWY-5466",1,0.99932766803937,0,3,"matairesinol biosynthesis","BioCyc"
"245","ARA:PWY-5469",1,0.999571164387836,0,2,"sesamin biosynthesis","BioCyc"
"246","ARA:PWY-5481",1,0.999785697753023,0,1,"pyruvate fermentation to lactate","BioCyc"
"247","ARA:PWY-5484",1,0.985416894545807,0,59,"glycolysis II (from fructose 6-phosphate)","BioCyc"
"248","ARA:PWY-5486",1,0.995733690018728,0,18,"pyruvate fermentation to ethanol II","BioCyc"
"249","ARA:PWY-5530",1,0.999131179080028,0,4,"sorbitol biosynthesis II","BioCyc"
"250","ARA:PWY-561",1,0.991675076754779,0,33,"superpathway of glyoxylate cycle and fatty acid degradation","BioCyc"
"251","ARA:PWY-5640",1,0.999785708475089,0,1,"nitrobenzene degradation II","BioCyc"
"252","ARA:PWY-5659",1,0.994748879353951,0,18,"GDP-mannose biosynthesis","BioCyc"
"253","ARA:PWY-5661",1,0.994890841070571,0,15,"GDP-glucose biosynthesis","BioCyc"
"254","ARA:PWY-5667",1,0.993902650564627,0,25,"CDP-diacylglycerol biosynthesis I","BioCyc"
"255","ARA:PWY-5669",1,0.998140714540348,0,6,"phosphatidylethanolamine biosynthesis I","BioCyc"
