"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"27","GO:0009707",0.269590505276161,0.960686520706447,1,64,"chloroplast outer membrane","CC"
"28","GO:0048046",0.27267947774017,0.873486830133012,4,522,"apoplast","CC"
"29","GO:0031902",0.27789607686157,0.958007238562826,1,73,"late endosome membrane","CC"
"30","GO:0015934",0.31476883600061,0.945360482391996,1,64,"large ribosomal subunit","CC"
"31","GO:0000932",0.326695547295683,0.940615642767755,1,87,"P-body","CC"
"32","GO:0005886",0.329786788449094,0.750583383440587,22,4376,"plasma membrane","CC"
"33","GO:0019005",0.356508910948371,0.928269219896419,1,96,"SCF ubiquitin ligase complex","CC"
"34","GO:0009579",0.364956859772226,0.864056454000624,2,240,"thylakoid","CC"
"35","GO:0009543",0.371022573820731,0.921858954966024,1,88,"chloroplast thylakoid lumen","CC"
"36","GO:0010287",0.383243558268972,0.916110953440861,1,93,"plastoglobule","CC"
"37","GO:0009535",0.427121217996918,0.783612224561166,3,445,"chloroplast thylakoid membrane","CC"
"38","GO:0005575",0.478777334629377,0.741119055066957,3,422,"cellular_component","CC"
"39","GO:0009505",0.516875595918003,0.750817860160158,2,369,"plant-type cell wall","CC"
"40","GO:0005615",0.549525679710924,0.811747463377385,1,141,"extracellular space","CC"
"41","GO:0005618",0.557537703245593,0.669135786249349,3,604,"cell wall","CC"
"42","GO:0016607",0.560130079018292,0.802988753810863,1,185,"nuclear speck","CC"
"43","GO:0016020",0.568953636004402,0.560965731248889,10,2227,"membrane","CC"
"44","GO:0043231",0.64026401659166,0.729708230330315,1,225,"intracellular membrane-bounded organelle","CC"
"45","GO:0009941",0.649147711402869,0.574035178520568,3,708,"chloroplast envelope","CC"
"46","GO:0005634",0.657154055031746,0.408192425371262,56,12382,"nucleus","CC"
"47","GO:0009506",0.674887394859843,0.49648129649398,5,1264,"plasmodesma","CC"
"48","GO:0005622",0.714138513049034,0.646311734673223,1,257,"intracellular","CC"
"49","GO:0005739",0.714144103036247,0.373753101649623,19,4133,"mitochondrion","CC"
"50","GO:0005737",0.724988348080904,0.352194113578469,25,5948,"cytoplasm","CC"
"51","GO:0005777",0.762587619984403,0.581371764491824,1,304,"peroxisome","CC"
"52","GO:0009536",0.858319278390371,0.421140020730567,1,421,"plastid","CC"
"53","GO:0000139",0.860027970083502,0.417748718250385,1,451,"Golgi membrane","CC"
"54","GO:0005840",0.890151494953376,0.355119365102252,1,370,"ribosome","CC"
"55","GO:0005789",0.907830623728766,0.314305698778786,1,519,"endoplasmic reticulum membrane","CC"
"56","GO:0009507",0.912437426523767,0.127561738858256,24,6337,"chloroplast","CC"
"57","GO:0005730",0.928456500025665,0.262480678216195,1,553,"nucleolus","CC"
"58","GO:0005783",0.94783402711774,0.155014204644564,2,1011,"endoplasmic reticulum","CC"
"59","GO:0005794",0.954400778421711,0.119219669526093,3,1421,"Golgi apparatus","CC"
"60","GO:0005773",0.977306404917524,0.109979156606806,1,820,"vacuole","CC"
"61","GO:0009570",0.982562275955167,0.0892484491906025,1,850,"chloroplast stroma","CC"
"62","GO:0005829",0.999361804233212,0.00246353455618062,4,2887,"cytosol","CC"
"63","GO:0000015",1,0.987337601525662,0,3,"phosphopyruvate hydratase complex","CC"
"64","GO:0000110",1,0.979272618333128,0,5,"nucleotide-excision repair factor 1 complex","CC"
"65","GO:0000111",1,0.991885626190875,0,2,"nucleotide-excision repair factor 2 complex","CC"
"66","GO:0000112",1,0.99192516779187,0,2,"nucleotide-excision repair factor 3 complex","CC"
"67","GO:0000118",1,0.966448326872254,0,8,"histone deacetylase complex","CC"
"68","GO:0000123",1,0.909098854565751,0,22,"histone acetyltransferase complex","CC"
"69","GO:0000124",1,0.903276808382964,0,22,"SAGA complex","CC"
"70","GO:0000126",1,0.982843339797795,0,4,"transcription factor TFIIIB complex","CC"
"71","GO:0000127",1,0.950496611977072,0,11,"transcription factor TFIIIC complex","CC"
"72","GO:0000138",1,0.973075011667085,0,6,"Golgi trans cisterna","CC"
"73","GO:0000145",1,0.849919973875306,0,40,"exocyst","CC"
"74","GO:0000148",1,0.941661925247599,0,23,"1,3-beta-D-glucan synthase complex","CC"
"75","GO:0000152",1,0.983893621230729,0,4,"nuclear ubiquitin ligase complex","CC"
"76","GO:0000153",1,0.991531799961016,0,2,"cytoplasmic ubiquitin ligase complex","CC"
"77","GO:0000159",1,0.85292554699248,0,38,"protein phosphatase type 2A complex","CC"
"78","GO:0000164",1,0.963404406964514,0,8,"protein phosphatase type 1 complex","CC"
"79","GO:0000172",1,0.986815479453264,0,2,"ribonuclease MRP complex","CC"
"80","GO:0000176",1,0.911375819278074,0,20,"nuclear exosome (RNase complex)","CC"
"81","GO:0000177",1,0.930916279040118,0,16,"cytoplasmic exosome (RNase complex)","CC"
"82","GO:0000178",1,0.949443868539691,0,12,"exosome (RNase complex)","CC"
"83","GO:0000214",1,0.982924647534601,0,3,"tRNA-intron endonuclease complex","CC"
"84","GO:0000220",1,0.977985989912645,0,5,"vacuolar proton-transporting V-type ATPase, V0 domain","CC"
"85","GO:0000221",1,0.991799844186874,0,2,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"86","GO:0000228",1,0.932164122744198,0,17,"nuclear chromosome","CC"
"87","GO:0000243",1,0.943865770770293,0,12,"commitment complex","CC"
"88","GO:0000262",1,0.99527114471784,0,1,"mitochondrial chromosome","CC"
"89","GO:0000274",1,0.995420850833421,0,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC"
"90","GO:0000275",1,0.942895775652596,0,12,"mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"91","GO:0000276",1,0.930722579905015,0,11,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"92","GO:0000306",1,0.975077367078204,0,6,"extrinsic component of vacuolar membrane","CC"
"93","GO:0000307",1,0.813329977598824,0,46,"cyclin-dependent protein kinase holoenzyme complex","CC"
"94","GO:0000311",1,0.86677215182646,0,17,"plastid large ribosomal subunit","CC"
"95","GO:0000312",1,0.867235891948791,0,15,"plastid small ribosomal subunit","CC"
"96","GO:0000323",1,0.973668382232262,0,6,"lytic vacuole","CC"
"97","GO:0000325",1,0.76205837748154,0,64,"plant-type vacuole","CC"
"98","GO:0000326",1,0.961957867695697,0,8,"protein storage vacuole","CC"
"99","GO:0000327",1,0.995758080305839,0,1,"lytic vacuole within protein storage vacuole","CC"
"100","GO:0000333",1,0.996057667239017,0,1,"telomerase catalytic core complex","CC"
"101","GO:0000346",1,0.995756802403069,0,1,"transcription export complex","CC"
"102","GO:0000347",1,0.948959837158407,0,12,"THO complex","CC"
"103","GO:0000407",1,0.941184087894213,0,15,"phagophore assembly site","CC"
"104","GO:0000408",1,0.976390381779919,0,5,"EKC/KEOPS complex","CC"
"105","GO:0000417",1,0.988652646227605,0,3,"HIR complex","CC"
"106","GO:0000418",1,0.918439528358619,0,17,"RNA polymerase IV complex","CC"
"107","GO:0000419",1,0.893053844245651,0,23,"RNA polymerase V complex","CC"
"108","GO:0000421",1,0.911701288962891,0,19,"autophagosome membrane","CC"
"109","GO:0000427",1,0.973655069250008,0,6,"plastid-encoded plastid RNA polymerase complex","CC"
"110","GO:0000439",1,0.942305845926499,0,13,"transcription factor TFIIH core complex","CC"
"111","GO:0000445",1,0.964384690816996,0,8,"THO complex part of transcription export complex","CC"
"112","GO:0000502",1,0.642537433740065,0,101,"proteasome complex","CC"
"113","GO:0000506",1,0.974792078086942,0,5,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC"
"114","GO:0000775",1,0.862868348472289,0,35,"chromosome, centromeric region","CC"
"115","GO:0000776",1,0.921198121318076,0,18,"kinetochore","CC"
"116","GO:0000777",1,0.952568186610871,0,11,"condensed chromosome kinetochore","CC"
"117","GO:0000778",1,0.960162715773648,0,9,"condensed nuclear chromosome kinetochore","CC"
"118","GO:0000779",1,0.996147925168786,0,1,"condensed chromosome, centromeric region","CC"
"119","GO:0000780",1,0.978812920264655,0,5,"condensed nuclear chromosome, centromeric region","CC"
"120","GO:0000781",1,0.958842937686027,0,10,"chromosome, telomeric region","CC"
"121","GO:0000783",1,0.983166750177303,0,4,"nuclear telomere cap complex","CC"
"122","GO:0000784",1,0.875267491530533,0,30,"nuclear chromosome, telomeric region","CC"
"123","GO:0000785",1,0.725154145329714,0,79,"chromatin","CC"
"124","GO:0000786",1,0.715110454512194,0,52,"nucleosome","CC"
"125","GO:0000790",1,0.732596791023362,0,65,"nuclear chromatin","CC"
"126","GO:0000791",1,0.98379930252141,0,4,"euchromatin","CC"
"127","GO:0000792",1,0.969649647160362,0,5,"heterochromatin","CC"
"128","GO:0000793",1,0.971839167543415,0,7,"condensed chromosome","CC"
"129","GO:0000794",1,0.952409078830644,0,12,"condensed nuclear chromosome","CC"
"130","GO:0000795",1,0.976175780656362,0,6,"synaptonemal complex","CC"
"131","GO:0000796",1,0.984821369379302,0,4,"condensin complex","CC"
"132","GO:0000798",1,0.987487463750841,0,3,"nuclear cohesin complex","CC"
"133","GO:0000799",1,0.99196177763516,0,2,"nuclear condensin complex","CC"
"134","GO:0000808",1,0.962578737284864,0,9,"origin recognition complex","CC"
"135","GO:0000811",1,0.973402180856308,0,6,"GINS complex","CC"
"136","GO:0000812",1,0.97615157242111,0,5,"Swr1 complex","CC"
"137","GO:0000813",1,0.943492310743793,0,12,"ESCRT I complex","CC"
"138","GO:0000814",1,0.963952065700995,0,8,"ESCRT II complex","CC"
"139","GO:0000815",1,0.93710156045987,0,13,"ESCRT III complex","CC"
"140","GO:0000818",1,0.990462805039701,0,2,"nuclear MIS12/MIND complex","CC"
"141","GO:0000922",1,0.937722448123219,0,16,"spindle pole","CC"
"142","GO:0000923",1,0.960942783765472,0,9,"equatorial microtubule organizing center","CC"
"143","GO:0000930",1,0.939891248944112,0,13,"gamma-tubulin complex","CC"
"144","GO:0000938",1,0.964613675693598,0,10,"GARP complex","CC"
"145","GO:0000940",1,0.995048530746469,0,1,"condensed chromosome outer kinetochore","CC"
"146","GO:0000943",1,0.965938164363392,0,5,"retrotransposon nucleocapsid","CC"
"147","GO:0000974",1,0.924941391575471,0,17,"Prp19 complex","CC"
"148","GO:0001401",1,0.991365588974389,0,2,"mitochondrial sorting and assembly machinery complex","CC"
"149","GO:0001405",1,0.967480915299361,0,6,"PAM complex, Tim23 associated import motor","CC"
"150","GO:0001673",1,0.972417300257799,0,5,"male germ cell nucleus","CC"
"151","GO:0002144",1,0.995706522901106,0,1,"cytosolic tRNA wobble base thiouridylase complex","CC"
"152","GO:0002189",1,0.966420482942375,0,8,"ribose phosphate diphosphokinase complex","CC"
"153","GO:0005623",1,0.635833390499988,0,101,"cell","CC"
"154","GO:0005635",1,0.661770841779063,0,97,"nuclear envelope","CC"
"155","GO:0005637",1,0.977996626107689,0,5,"nuclear inner membrane","CC"
"156","GO:0005640",1,0.966869119520647,0,5,"nuclear outer membrane","CC"
"157","GO:0005643",1,0.795481439352813,0,57,"nuclear pore","CC"
"158","GO:0005652",1,0.971237149453436,0,7,"nuclear lamina","CC"
"159","GO:0005654",1,0.463936953545314,0,169,"nucleoplasm","CC"
"160","GO:0005655",1,0.991282434116879,0,1,"nucleolar ribonuclease P complex","CC"
"161","GO:0005656",1,0.987483527791628,0,3,"nuclear pre-replicative complex","CC"
"162","GO:0005657",1,0.961830735839568,0,9,"replication fork","CC"
"163","GO:0005658",1,0.981189118038852,0,5,"alpha DNA polymerase:primase complex","CC"
"164","GO:0005662",1,0.946256895019208,0,13,"DNA replication factor A complex","CC"
"165","GO:0005664",1,0.962578737284864,0,9,"nuclear origin of replication recognition complex","CC"
"166","GO:0005665",1,0.896089266072879,0,22,"RNA polymerase II, core complex","CC"
"167","GO:0005666",1,0.853355083922482,0,32,"RNA polymerase III complex","CC"
"168","GO:0005667",1,0.848604726328512,0,35,"transcription factor complex","CC"
"169","GO:0005668",1,0.995748473948119,0,1,"RNA polymerase transcription factor SL1 complex","CC"
"170","GO:0005669",1,0.891865628494285,0,25,"transcription factor TFIID complex","CC"
"171","GO:0005672",1,0.985160477971443,0,3,"transcription factor TFIIA complex","CC"
"172","GO:0005673",1,0.974512248391509,0,6,"transcription factor TFIIE complex","CC"
"173","GO:0005674",1,0.99505235782583,0,1,"transcription factor TFIIF complex","CC"
"174","GO:0005675",1,0.934333225731823,0,15,"transcription factor TFIIH holo complex","CC"
"175","GO:0005677",1,0.94657558296963,0,13,"chromatin silencing complex","CC"
"176","GO:0005680",1,0.922968519308247,0,19,"anaphase-promoting complex","CC"
"177","GO:0005681",1,0.510443552676164,0,150,"spliceosomal complex","CC"
"178","GO:0005682",1,0.866667200034047,0,28,"U5 snRNP","CC"
"179","GO:0005684",1,0.978109504646675,0,5,"U2-type spliceosomal complex","CC"
"180","GO:0005685",1,0.845195240733988,0,35,"U1 snRNP","CC"
"181","GO:0005686",1,0.815922069100466,0,38,"U2 snRNP","CC"
"182","GO:0005687",1,0.915574602174251,0,16,"U4 snRNP","CC"
"183","GO:0005688",1,0.936959751669319,0,12,"U6 snRNP","CC"
"184","GO:0005689",1,0.872305498860451,0,24,"U12-type spliceosomal complex","CC"
"185","GO:0005694",1,0.821316378522084,0,48,"chromosome","CC"
"186","GO:0005697",1,0.959102912161744,0,10,"telomerase holoenzyme complex","CC"
"187","GO:0005712",1,0.991628846480764,0,2,"chiasma","CC"
"188","GO:0005719",1,0.967581735754634,0,8,"nuclear euchromatin","CC"
"189","GO:0005720",1,0.939979567724529,0,14,"nuclear heterochromatin","CC"
"190","GO:0005721",1,0.991950694630722,0,1,"pericentric heterochromatin","CC"
"191","GO:0005731",1,0.989715117655158,0,2,"nucleolus organizer region","CC"
"192","GO:0005732",1,0.794088597654261,0,42,"small nucleolar ribonucleoprotein complex","CC"
"193","GO:0005736",1,0.919917192695132,0,17,"RNA polymerase I complex","CC"
"194","GO:0005740",1,0.92673421408936,0,17,"mitochondrial envelope","CC"
"195","GO:0005741",1,0.843340305044193,0,38,"mitochondrial outer membrane","CC"
"196","GO:0005742",1,0.920072386482646,0,13,"mitochondrial outer membrane translocase complex","CC"
"197","GO:0005743",1,0.430673006898509,0,178,"mitochondrial inner membrane","CC"
"198","GO:0005744",1,0.853340461459051,0,29,"TIM23 mitochondrial import inner membrane translocase complex","CC"
"199","GO:0005746",1,0.956148076856336,0,8,"mitochondrial respiratory chain","CC"
"200","GO:0005747",1,0.603702954235727,0,93,"mitochondrial respiratory chain complex I","CC"
"201","GO:0005749",1,0.928418667769121,0,14,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC"
"202","GO:0005750",1,0.880788111967227,0,24,"mitochondrial respiratory chain complex III","CC"
"203","GO:0005751",1,0.978303545704394,0,4,"mitochondrial respiratory chain complex IV","CC"
"204","GO:0005753",1,0.880035051016772,0,23,"mitochondrial proton-transporting ATP synthase complex","CC"
"205","GO:0005754",1,0.994369067071549,0,1,"mitochondrial proton-transporting ATP synthase, catalytic core","CC"
"206","GO:0005758",1,0.844087020349654,0,30,"mitochondrial intermembrane space","CC"
"207","GO:0005759",1,0.586628585160927,0,117,"mitochondrial matrix","CC"
"208","GO:0005761",1,0.983467498590363,0,3,"mitochondrial ribosome","CC"
"209","GO:0005763",1,0.908344375963247,0,16,"mitochondrial small ribosomal subunit","CC"
"210","GO:0005764",1,0.853568087152985,0,33,"lysosome","CC"
"211","GO:0005765",1,0.909725787869051,0,21,"lysosomal membrane","CC"
"212","GO:0005768",1,0.14975563226399,0,434,"endosome","CC"
"213","GO:0005769",1,0.84178999391311,0,38,"early endosome","CC"
"214","GO:0005771",1,0.919891234092746,0,18,"multivesicular body","CC"
"215","GO:0005774",1,0.0364469127695878,0,720,"vacuolar membrane","CC"
"216","GO:0005775",1,0.958517921600848,0,9,"vacuolar lumen","CC"
"217","GO:0005776",1,0.891810541740553,0,24,"autophagosome","CC"
"218","GO:0005778",1,0.797254655027631,0,49,"peroxisomal membrane","CC"
"219","GO:0005779",1,0.908429963398096,0,21,"integral component of peroxisomal membrane","CC"
"220","GO:0005782",1,0.974948030978354,0,5,"peroxisomal matrix","CC"
"221","GO:0005784",1,0.962818306189805,0,7,"Sec61 translocon complex","CC"
"222","GO:0005785",1,0.991534712968464,0,2,"signal recognition particle receptor complex","CC"
"223","GO:0005786",1,0.935192532796881,0,15,"signal recognition particle, endoplasmic reticulum targeting","CC"
"224","GO:0005787",1,0.933942993576674,0,11,"signal peptidase complex","CC"
"225","GO:0005788",1,0.809263113294671,0,50,"endoplasmic reticulum lumen","CC"
"226","GO:0005793",1,0.910254950634242,0,18,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"227","GO:0005796",1,0.994667738219596,0,1,"Golgi lumen","CC"
"228","GO:0005797",1,0.982910611878736,0,4,"Golgi medial cisterna","CC"
"229","GO:0005798",1,0.961297596569896,0,8,"Golgi-associated vesicle","CC"
"230","GO:0005801",1,0.941220529581192,0,13,"cis-Golgi network","CC"
"231","GO:0005802",1,0.146888484936026,0,442,"trans-Golgi network","CC"
"232","GO:0005811",1,0.903521996790925,0,22,"lipid droplet","CC"
"233","GO:0005813",1,0.807951909037758,0,47,"centrosome","CC"
"234","GO:0005814",1,0.982885083957488,0,3,"centriole","CC"
"235","GO:0005815",1,0.934078134672294,0,16,"microtubule organizing center","CC"
"236","GO:0005819",1,0.719427910039785,0,75,"spindle","CC"
"237","GO:0005828",1,0.951478934168483,0,10,"kinetochore microtubule","CC"
"238","GO:0005832",1,0.955625537745728,0,10,"chaperonin-containing T-complex","CC"
"239","GO:0005834",1,0.677376466696784,0,89,"heterotrimeric G-protein complex","CC"
"240","GO:0005835",1,0.991531151262953,0,2,"fatty acid synthase complex","CC"
"241","GO:0005838",1,0.979841062149065,0,4,"proteasome regulatory particle","CC"
"242","GO:0005839",1,0.866150172472323,0,32,"proteasome core complex","CC"
"243","GO:0005844",1,0.967212058586758,0,9,"polysome","CC"
"244","GO:0005845",1,0.967884677891896,0,8,"mRNA cap binding complex","CC"
"245","GO:0005846",1,0.983576032150538,0,4,"nuclear cap binding complex","CC"
"246","GO:0005847",1,0.957680760418892,0,11,"mRNA cleavage and polyadenylation specificity factor complex","CC"
"247","GO:0005848",1,0.991532543673283,0,2,"mRNA cleavage stimulating factor complex","CC"
"248","GO:0005849",1,0.982448003013048,0,4,"mRNA cleavage factor complex","CC"
"249","GO:0005850",1,0.980972292250031,0,4,"eukaryotic translation initiation factor 2 complex","CC"
"250","GO:0005851",1,0.932280493107887,0,16,"eukaryotic translation initiation factor 2B complex","CC"
"251","GO:0005852",1,0.890341273072001,0,27,"eukaryotic translation initiation factor 3 complex","CC"
"252","GO:0005853",1,0.981049649924616,0,4,"eukaryotic translation elongation factor 1 complex","CC"
"253","GO:0005854",1,0.955893423306035,0,8,"nascent polypeptide-associated complex","CC"
"254","GO:0005856",1,0.615870700986619,0,112,"cytoskeleton","CC"
"255","GO:0005868",1,0.977115651869635,0,5,"cytoplasmic dynein complex","CC"
"256","GO:0005872",1,0.995931146014407,0,1,"minus-end kinesin complex","CC"
"257","GO:0005875",1,0.879906647534735,0,30,"microtubule associated complex","CC"
"258","GO:0005876",1,0.920200723506099,0,18,"spindle microtubule","CC"
"259","GO:0005880",1,0.940131724377202,0,14,"nuclear microtubule","CC"
"260","GO:0005881",1,0.962158646770437,0,9,"cytoplasmic microtubule","CC"
"261","GO:0005884",1,0.903762234264187,0,25,"actin filament","CC"
"262","GO:0005885",1,0.959602411366957,0,9,"Arp2/3 protein complex","CC"
"263","GO:0005887",1,0.415585223375308,0,202,"integral component of plasma membrane","CC"
"264","GO:0005901",1,0.985902899785375,0,3,"caveola","CC"
"265","GO:0005905",1,0.891422195391591,0,25,"clathrin-coated pit","CC"
"266","GO:0005929",1,0.943740296321532,0,13,"cilium","CC"
"267","GO:0005938",1,0.880980942363199,0,29,"cell cortex","CC"
"268","GO:0005945",1,0.966013211972624,0,8,"6-phosphofructokinase complex","CC"
"269","GO:0005947",1,0.978680958108722,0,5,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC"
"270","GO:0005948",1,0.983443210255286,0,4,"acetolactate synthase complex","CC"
"271","GO:0005950",1,0.98314430355063,0,4,"anthranilate synthase complex","CC"
"272","GO:0005951",1,0.991593628435302,0,2,"carbamoyl-phosphate synthase complex","CC"
"273","GO:0005953",1,0.990935859100306,0,2,"CAAX-protein geranylgeranyltransferase complex","CC"
"274","GO:0005955",1,0.987524679602749,0,3,"calcineurin complex","CC"
"275","GO:0005956",1,0.942305885117138,0,13,"protein kinase CK2 complex","CC"
"276","GO:0005960",1,0.973777794914178,0,5,"glycine cleavage complex","CC"
"277","GO:0005965",1,0.986750261698577,0,3,"protein farnesyltransferase complex","CC"
"278","GO:0005968",1,0.970387486969715,0,7,"Rab-protein geranylgeranyltransferase complex","CC"
"279","GO:0005971",1,0.991653974503111,0,2,"ribonucleoside-diphosphate reductase complex","CC"
"280","GO:0008023",1,0.96977426115749,0,7,"transcription elongation factor complex","CC"
"281","GO:0008024",1,0.958345056596856,0,10,"cyclin/CDK positive transcription elongation factor complex","CC"
"282","GO:0008076",1,0.973712674848004,0,6,"voltage-gated potassium channel complex","CC"
"283","GO:0008180",1,0.924928930243939,0,18,"COP9 signalosome","CC"
"284","GO:0008250",1,0.931832230075388,0,14,"oligosaccharyltransferase complex","CC"
"285","GO:0008274",1,0.958913749073749,0,7,"gamma-tubulin ring complex","CC"
"286","GO:0008275",1,0.988289757975699,0,3,"gamma-tubulin small complex","CC"
"287","GO:0008278",1,0.971566024721194,0,8,"cohesin complex","CC"
"288","GO:0008287",1,0.970459784254877,0,7,"protein serine/threonine phosphatase complex","CC"
"289","GO:0008290",1,0.991405312297555,0,2,"F-actin capping protein complex","CC"
"290","GO:0008305",1,0.991170662728938,0,2,"integrin complex","CC"
"291","GO:0008352",1,0.967751868305484,0,9,"katanin complex","CC"
"292","GO:0008540",1,0.923979181801464,0,19,"proteasome regulatory particle, base subcomplex","CC"
"293","GO:0008541",1,0.890135582256475,0,25,"proteasome regulatory particle, lid subcomplex","CC"
"294","GO:0008622",1,0.976275586432428,0,5,"epsilon DNA polymerase complex","CC"
"295","GO:0008623",1,0.990549971842528,0,2,"CHRAC","CC"
"296","GO:0009295",1,0.81858371704465,0,42,"nucleoid","CC"
"297","GO:0009317",1,0.973217592975432,0,6,"acetyl-CoA carboxylase complex","CC"
"298","GO:0009328",1,0.99162935061519,0,2,"phenylalanine-tRNA ligase complex","CC"
"299","GO:0009329",1,0.994279632909454,0,1,"acetate CoA-transferase complex","CC"
"300","GO:0009330",1,0.984649911164459,0,4,"DNA topoisomerase complex (ATP-hydrolyzing)","CC"
"301","GO:0009331",1,0.962273169224262,0,9,"glycerol-3-phosphate dehydrogenase complex","CC"
"302","GO:0009344",1,0.992641678886212,0,1,"nitrite reductase complex [NAD(P)H]","CC"
"303","GO:0009346",1,0.962664144406304,0,9,"citrate lyase complex","CC"
"304","GO:0009349",1,0.995420850833421,0,1,"riboflavin synthase complex","CC"
"305","GO:0009360",1,0.991937408903906,0,2,"DNA polymerase III complex","CC"
"306","GO:0009368",1,0.952402940494006,0,11,"endopeptidase Clp complex","CC"
"307","GO:0009501",1,0.933763164661998,0,16,"amyloplast","CC"
"308","GO:0009504",1,0.772048144109046,0,61,"cell plate","CC"
"309","GO:0009508",1,0.902465435008176,0,22,"plastid chromosome","CC"
"310","GO:0009509",1,0.982530077542747,0,4,"chromoplast","CC"
"311","GO:0009510",1,0.986010965975193,0,3,"plasmodesmatal desmotubule","CC"
"312","GO:0009511",1,0.995765208246287,0,1,"plasmodesmatal endoplasmic reticulum","CC"
"313","GO:0009512",1,0.966280910553911,0,5,"cytochrome b6f complex","CC"
"314","GO:0009513",1,0.980278180574915,0,4,"etioplast","CC"
"315","GO:0009514",1,0.947594605987074,0,13,"glyoxysome","CC"
"316","GO:0009515",1,0.985681392989338,0,2,"granal stacked thylakoid","CC"
"317","GO:0009516",1,0.991570190874711,0,2,"leucoplast","CC"
"318","GO:0009517",1,0.964095130873604,0,7,"PSII associated light-harvesting complex II","CC"
"319","GO:0009524",1,0.605784049335481,0,119,"phragmoplast","CC"
"320","GO:0009526",1,0.96583602847068,0,8,"plastid envelope","CC"
"321","GO:0009527",1,0.936131296770843,0,12,"plastid outer membrane","CC"
"322","GO:0009528",1,0.979849755109868,0,4,"plastid inner membrane","CC"
"323","GO:0009531",1,0.955916132819464,0,10,"secondary cell wall","CC"
"324","GO:0009532",1,0.885254748786634,0,28,"plastid stroma","CC"
"325","GO:0009533",1,0.931032671267047,0,13,"chloroplast stromal thylakoid","CC"
"326","GO:0009537",1,0.995122476764009,0,1,"proplastid","CC"
"327","GO:0009538",1,0.939809817313822,0,10,"photosystem I reaction center","CC"
"328","GO:0009539",1,0.964845119230383,0,5,"photosystem II reaction center","CC"
"329","GO:0009544",1,0.968619558664063,0,5,"chloroplast ATP synthase complex","CC"
"330","GO:0009547",1,0.976541101625019,0,3,"plastid ribosome","CC"
"331","GO:0009551",1,0.995760279204978,0,1,"secondary plasmodesma","CC"
"332","GO:0009569",1,0.975153250682588,0,6,"chloroplast starch grain","CC"
"333","GO:0009571",1,0.995743417619735,0,1,"proplastid stroma","CC"
