"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"29","path:ath00195",0.284941725691323,0.956661794346957,1,46,"Photosynthesis","KEGG"
"30","path:ath04016",0.328100193292143,0.88864901328769,2,164,"MAPK signaling pathway - plant","KEGG"
"31","path:ath00640",0.32995448533197,0.940510829703389,1,56,"Propanoate metabolism","KEGG"
"32","path:ath00410",0.330183984339748,0.940421875717645,1,56,"beta-Alanine metabolism","KEGG"
"33","path:ath00350",0.340628653618562,0.93625731756016,1,58,"Tyrosine metabolism","KEGG"
"34","path:ath00940",0.362759203123533,0.867955381322203,2,177,"Phenylpropanoid biosynthesis","KEGG"
"35","path:ath00360",0.373280642817802,0.922160445561602,1,65,"Phenylalanine metabolism","KEGG"
"36","path:ath03030",0.376705350380291,0.920581849985759,1,66,"DNA replication","KEGG"
"37","path:ath00053",0.382203125895909,0.918018312550803,1,67,"Ascorbate and aldarate metabolism","KEGG"
"38","path:ath00330",0.416740555468579,0.900763186661733,1,75,"Arginine and proline metabolism","KEGG"
"39","path:ath01210",0.487501131601761,0.858922278506309,1,93,"2-Oxocarboxylic acid metabolism","KEGG"
"40","path:ath00562",0.510876856475772,0.843018664725099,1,100,"Inositol phosphate metabolism","KEGG"
"41","path:ath04145",0.561452303735759,0.804748394705182,1,114,"Phagosome","KEGG"
"42","path:ath03008",0.56901626606785,0.798531001823533,1,117,"Ribosome biogenesis in eukaryotes","KEGG"
"43","path:ath00230",0.588641451824287,0.781796594332995,1,123,"Purine metabolism","KEGG"
"44","path:ath04075",0.647528142618742,0.628299468680266,2,304,"Plant hormone signal transduction","KEGG"
"45","path:ath03040",0.674085070274038,0.598479971788598,2,321,"Spliceosome","KEGG"
"46","path:ath00520",0.681708859294405,0.688776056741768,1,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
"47","path:ath01230",0.697837984283666,0.57047655369784,2,335,"Biosynthesis of amino acids","KEGG"
"48","path:ath04120",0.732553542501541,0.626793903911971,1,182,"Ubiquitin mediated proteolysis","KEGG"
"49","path:ath00500",0.740989883067544,0.615607360541145,1,187,"Starch and sucrose metabolism","KEGG"
"50","path:ath03015",0.75419180326564,0.597547858037917,1,194,"mRNA surveillance pathway","KEGG"
"51","path:ath04144",0.773734484703065,0.569484157419286,1,205,"Endocytosis","KEGG"
"52","path:ath03013",0.805965846986783,0.519372674522187,1,226,"RNA transport","KEGG"
"53","path:ath04626",0.810845732454239,0.511338930242473,1,228,"Plant-pathogen interaction","KEGG"
"54","path:ath00380",0.999999999999997,0.562180600753021,0,80,"Tryptophan metabolism","KEGG"
"55","path:ath00010",1,0.345960136802561,0,147,"Glycolysis / Gluconeogenesis","KEGG"
"56","path:ath00020",1,0.555041677978482,0,82,"Citrate cycle (TCA cycle)","KEGG"
"57","path:ath00030",1,0.57429434538941,0,77,"Pentose phosphate pathway","KEGG"
"58","path:ath00040",1,0.538108689111322,0,86,"Pentose and glucuronate interconversions","KEGG"
"59","path:ath00051",1,0.586905390758751,0,74,"Fructose and mannose metabolism","KEGG"
"60","path:ath00061",1,0.67959727107975,0,54,"Fatty acid biosynthesis","KEGG"
"61","path:ath00062",1,0.782768370447789,0,34,"Fatty acid elongation","KEGG"
"62","path:ath00071",1,0.623435265974929,0,66,"Fatty acid degradation","KEGG"
"63","path:ath00072",1,0.931230980945096,0,10,"Synthesis and degradation of ketone bodies","KEGG"
"64","path:ath00073",1,0.842167786603236,0,24,"Cutin, suberine and wax biosynthesis","KEGG"
"65","path:ath00100",1,0.70892051566768,0,48,"Steroid biosynthesis","KEGG"
"66","path:ath00130",1,0.659408215976657,0,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"67","path:ath00196",1,0.852087790055518,0,22,"Photosynthesis - antenna proteins","KEGG"
"68","path:ath00220",1,0.698931527864142,0,50,"Arginine biosynthesis","KEGG"
"69","path:ath00232",1,0.98595916505062,0,2,"Caffeine metabolism","KEGG"
"70","path:ath00261",1,0.879280910458486,0,18,"Monobactam biosynthesis","KEGG"
"71","path:ath00300",1,0.873149441198788,0,19,"Lysine biosynthesis","KEGG"
"72","path:ath00310",1,0.679737433946733,0,54,"Lysine degradation","KEGG"
"73","path:ath00340",1,0.812477947247229,0,29,"Histidine metabolism","KEGG"
"74","path:ath00400",1,0.57028039037793,0,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
"75","path:ath00430",1,0.879290945508032,0,18,"Taurine and hypotaurine metabolism","KEGG"
"76","path:ath00440",1,0.911220810317981,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"77","path:ath00450",1,0.818807363490047,0,28,"Selenocompound metabolism","KEGG"
"78","path:ath00460",1,0.530872515328509,0,88,"Cyanoamino acid metabolism","KEGG"
"79","path:ath00480",1,0.385804031924948,0,131,"Glutathione metabolism","KEGG"
"80","path:ath00510",1,0.636062207890269,0,63,"N-Glycan biosynthesis","KEGG"
"81","path:ath00514",1,0.87320508203124,0,19,"Other types of O-glycan biosynthesis","KEGG"
"82","path:ath00563",1,0.723775797253027,0,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"83","path:ath00565",1,0.746842082022263,0,41,"Ether lipid metabolism","KEGG"
"84","path:ath00590",1,0.866045357146128,0,20,"Arachidonic acid metabolism","KEGG"
"85","path:ath00591",1,0.931349260653614,0,10,"Linoleic acid metabolism","KEGG"
"86","path:ath00592",1,0.698696358640596,0,50,"alpha-Linolenic acid metabolism","KEGG"
"87","path:ath00601",1,0.978457731082921,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"88","path:ath00603",1,0.924248702852373,0,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"89","path:ath00620",1,0.406870146148089,0,125,"Pyruvate metabolism","KEGG"
"90","path:ath00670",1,0.812380171285798,0,29,"One carbon pool by folate","KEGG"
"91","path:ath00710",1,0.534662042263937,0,87,"Carbon fixation in photosynthetic organisms","KEGG"
"92","path:ath00730",1,0.799810334460209,0,31,"Thiamine metabolism","KEGG"
"93","path:ath00740",1,0.82930055353106,0,26,"Riboflavin metabolism","KEGG"
"94","path:ath00750",1,0.890977026478188,0,16,"Vitamin B6 metabolism","KEGG"
"95","path:ath00760",1,0.860550470727685,0,21,"Nicotinate and nicotinamide metabolism","KEGG"
"96","path:ath00780",1,0.860098603298814,0,21,"Biotin metabolism","KEGG"
"97","path:ath00785",1,0.957495013902323,0,6,"Lipoic acid metabolism","KEGG"
"98","path:ath00790",1,0.761724383874299,0,38,"Folate biosynthesis","KEGG"
"99","path:ath00860",1,0.639442814917248,0,62,"Porphyrin and chlorophyll metabolism","KEGG"
"100","path:ath00900",1,0.57357676804892,0,77,"Terpenoid backbone biosynthesis","KEGG"
"101","path:ath00901",1,0.971743747281499,0,4,"Indole alkaloid biosynthesis","KEGG"
"102","path:ath00902",1,0.937239385473531,0,9,"Monoterpenoid biosynthesis","KEGG"
"103","path:ath00903",1,0.931063953517997,0,10,"Limonene and pinene degradation","KEGG"
"104","path:ath00904",1,0.897901959453458,0,15,"Diterpenoid biosynthesis","KEGG"
"105","path:ath00905",1,0.918089317857754,0,12,"Brassinosteroid biosynthesis","KEGG"
"106","path:ath00906",1,0.795435095832449,0,32,"Carotenoid biosynthesis","KEGG"
"107","path:ath00908",1,0.860274994378416,0,21,"Zeatin biosynthesis","KEGG"
"108","path:ath00910",1,0.659767446722973,0,58,"Nitrogen metabolism","KEGG"
"109","path:ath00941",1,0.846574676116368,0,23,"Flavonoid biosynthesis","KEGG"
"110","path:ath00942",1,0.985616071684198,0,2,"Anthocyanin biosynthesis","KEGG"
"111","path:ath00944",1,0.978655163463071,0,3,"Flavone and flavonol biosynthesis","KEGG"
"112","path:ath00945",1,0.930196479905162,0,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
"113","path:ath00965",1,0.985708648657481,0,2,"Betalain biosynthesis","KEGG"
"114","path:ath00966",1,0.823511029370413,0,27,"Glucosinolate biosynthesis","KEGG"
"115","path:ath00970",1,0.63780164898485,0,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"116","path:ath00999",1,0.978699970911139,0,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"117","path:ath01040",1,0.789491725958591,0,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"118","path:ath01212",1,0.516223382210966,0,92,"Fatty acid metabolism","KEGG"
"119","path:ath01502",1,0.99285084296485,0,1,"Vancomycin resistance","KEGG"
"120","path:ath02010",1,0.809421312500888,0,30,"ABC transporters","KEGG"
"121","path:ath03010",1,0.0561305320452154,0,384,"Ribosome","KEGG"
"122","path:ath03018",1,0.343922171954718,0,148,"RNA degradation","KEGG"
"123","path:ath03020",1,0.702744728547641,0,49,"RNA polymerase","KEGG"
"124","path:ath03022",1,0.605070140549219,0,70,"Basal transcription factors","KEGG"
"125","path:ath03050",1,0.55800754010226,0,81,"Proteasome","KEGG"
"126","path:ath03060",1,0.598775982799376,0,71,"Protein export","KEGG"
"127","path:ath03420",1,0.513029715549595,0,93,"Nucleotide excision repair","KEGG"
"128","path:ath03430",1,0.693796926164728,0,51,"Mismatch repair","KEGG"
"129","path:ath03440",1,0.555812082139177,0,82,"Homologous recombination","KEGG"
"130","path:ath04070",1,0.454393861735647,0,110,"Phosphatidylinositol signaling system","KEGG"
"131","path:ath04122",1,0.834985407295756,0,25,"Sulfur relay system","KEGG"
"132","path:ath04130",1,0.6864208735262,0,52,"SNARE interactions in vesicular transport","KEGG"
"133","path:ath04136",1,0.641034212944585,0,62,"Autophagy - other","KEGG"
"134","path:ath04141",1,0.142014482492693,0,267,"Protein processing in endoplasmic reticulum","KEGG"
"135","path:ath04712",1,0.683669648294688,0,53,"Circadian rhythm - plant","KEGG"
"136","path:ath00190",1,0.330492617504164,0,152,"Oxidative phosphorylation","KEGG"
