"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"42","GO:0004536",0.050315476582708,0.998969891926967,1,5,"deoxyribonuclease activity","MF"
"43","GO:0042299",0.0527265954501174,0.998821193727718,1,6,"lupeol synthase activity","MF"
"44","GO:0004849",0.0530425218625938,0.998806872373745,1,6,"uridine kinase activity","MF"
"45","GO:0008301",0.0534525611080191,0.99878815301427,1,6,"DNA binding, bending","MF"
"46","GO:0016628",0.0540614988988864,0.998760078640645,1,6,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF"
"47","GO:0004675",0.0543306850226157,0.983066593788404,5,216,"transmembrane receptor protein serine/threonine kinase activity","MF"
"48","GO:0016971",0.0544074803145556,0.998743981178252,1,6,"flavin-linked sulfhydryl oxidase activity","MF"
"49","GO:0004566",0.0548587538685143,0.998722825286939,1,6,"beta-glucuronidase activity","MF"
"50","GO:0005354",0.0560342708016053,0.998666868060378,1,6,"galactose transmembrane transporter activity","MF"
"51","GO:0004328",0.0578459719167507,0.998578222327061,1,6,"formamidase activity","MF"
"52","GO:0004857",0.0589574618420382,0.992911666931086,2,35,"enzyme inhibitor activity","MF"
"53","GO:0001664",0.0612558147846112,0.998358655619215,1,7,"G protein-coupled receptor binding","MF"
"54","GO:0031683",0.0612558147846112,0.998358655619215,1,7,"G-protein beta/gamma-subunit complex binding","MF"
"55","GO:0047274",0.0617759036812271,0.998330319074921,1,7,"galactinol-sucrose galactosyltransferase activity","MF"
"56","GO:0052659",0.0622677548588393,0.998303292341436,1,7,"inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity","MF"
"57","GO:0004845",0.0623223817441829,0.998300276925827,1,7,"uracil phosphoribosyltransferase activity","MF"
"58","GO:0019825",0.0628224165106804,0.979620418344103,5,214,"oxygen binding","MF"
"59","GO:0008311",0.0628771228389346,0.998269499639639,1,7,"double-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"60","GO:0016298",0.0656120652850174,0.991563937388098,2,43,"lipase activity","MF"
"61","GO:0005275",0.0673874385669,0.998008737194322,1,7,"amine transmembrane transporter activity","MF"
"62","GO:0103075",0.0689459175879132,0.997914263659272,1,7,"indole-3-pyruvate monooxygenase activity","MF"
"63","GO:0004445",0.0706965512864848,0.997760713038909,1,8,"inositol-polyphosphate 5-phosphatase activity","MF"
"64","GO:0052658",0.0706966285871987,0.997760708073472,1,8,"inositol-1,4,5-trisphosphate 5-phosphatase activity","MF"
"65","GO:0016757",0.0709700391084305,0.96556488221745,10,609,"transferase activity, transferring glycosyl groups","MF"
"66","GO:0003785",0.0716115377942126,0.997747454437731,1,7,"actin monomer binding","MF"
"67","GO:0008453",0.0719221089213491,0.997681277293217,1,8,"alanine-glyoxylate transaminase activity","MF"
"68","GO:0043024",0.0720899846173019,0.997670285357439,1,8,"ribosomal small subunit binding","MF"
"69","GO:0005516",0.0723556705578507,0.97014379250639,7,382,"calmodulin binding","MF"
"70","GO:0005337",0.0724600758422643,0.997645958568787,1,8,"nucleoside transmembrane transporter activity","MF"
"71","GO:0003841",0.0729799490747406,0.997611566723826,1,8,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF"
"72","GO:0045300",0.0766173987653578,0.997363742954259,1,8,"acyl-[acyl-carrier-protein] desaturase activity","MF"
"73","GO:0102786",0.0766173987653578,0.997363742954259,1,8,"stearoyl-[acp] desaturase activity","MF"
"74","GO:0009011",0.0783578495804541,0.997197960741947,1,9,"starch synthase activity","MF"
"75","GO:1901981",0.0796016394886099,0.997150999079243,1,8,"phosphatidylinositol phosphate binding","MF"
"76","GO:0005366",0.079637281471999,0.997104253877433,1,9,"myo-inositol:proton symporter activity","MF"
"77","GO:0004528",0.079648499722737,0.997103425210833,1,9,"phosphodiesterase I activity","MF"
"78","GO:0052689",0.0816364907787105,0.980982906171924,3,102,"carboxylic ester hydrolase activity","MF"
"79","GO:0044389",0.0817502496913647,0.997052431629958,1,7,"ubiquitin-like protein ligase binding","MF"
"80","GO:0004866",0.0819341154418801,0.997038937182194,1,7,"endopeptidase inhibitor activity","MF"
"81","GO:0061608",0.0832016437203921,0.996834800687677,1,9,"nuclear import signal receptor activity","MF"
"82","GO:0004096",0.0842045582075561,0.996756751144324,1,9,"catalase activity","MF"
"83","GO:0016788",0.0863457550366493,0.979413849326457,3,102,"hydrolase activity, acting on ester bonds","MF"
"84","GO:0003883",0.0864355588261433,0.996538003343654,1,10,"CTP synthase activity","MF"
"85","GO:0015081",0.095540776563911,0.995713480217403,1,11,"sodium ion transmembrane transporter activity","MF"
"86","GO:0004435",0.0969417159102837,0.99558443299591,1,11,"phosphatidylinositol phospholipase C activity","MF"
"87","GO:0016705",0.0980360447994199,0.975315824337222,3,113,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF"
"88","GO:0042626",0.0989413332826557,0.974967580657341,3,121,"ATPase activity, coupled to transmembrane movement of substances","MF"
"89","GO:0004144",0.100210405516663,0.995275602163793,1,11,"diacylglycerol O-acyltransferase activity","MF"
"90","GO:0000030",0.104762833332896,0.994785713794811,1,12,"mannosyltransferase activity","MF"
"91","GO:0005261",0.111684191258797,0.994017842373513,1,13,"cation channel activity","MF"
"92","GO:0004617",0.117270807285764,0.993389977032114,1,13,"phosphoglycerate dehydrogenase activity","MF"
"93","GO:0004402",0.117898529986137,0.978628584213713,2,62,"histone acetyltransferase activity","MF"
"94","GO:0016301",0.124747629913756,0.921400532111977,17,1329,"kinase activity","MF"
"95","GO:0000036",0.131509782877903,0.991640591203204,1,13,"acyl carrier activity","MF"
"96","GO:0004784",0.133526201766026,0.991326311467763,1,14,"superoxide dismutase activity","MF"
"97","GO:0003712",0.13441182395349,0.973670420106683,2,64,"transcription coregulator activity","MF"
"98","GO:0042300",0.137980904766412,0.990636479500262,1,16,"beta-amyrin synthase activity","MF"
"99","GO:0008289",0.142457239512473,0.94833227164063,4,195,"lipid binding","MF"
"100","GO:0047196",0.142570085802445,0.990076081163295,1,14,"long-chain-alcohol O-fatty-acyltransferase activity","MF"
"101","GO:0016799",0.143422681531105,0.989861662472518,1,16,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF"
"102","GO:0003906",0.148155040616342,0.989120950124406,1,17,"DNA-(apurinic or apyrimidinic site) endonuclease activity","MF"
"103","GO:0000987",0.149002488828794,0.989079622637304,1,15,"proximal promoter sequence-specific DNA binding","MF"
"104","GO:0015631",0.154478932202786,0.988103779007619,1,18,"tubulin binding","MF"
"105","GO:0042623",0.155778908235714,0.987896500608725,1,18,"ATPase activity, coupled","MF"
"106","GO:0046910",0.157885177400543,0.96593934344959,2,66,"pectinesterase inhibitor activity","MF"
"107","GO:0004630",0.158414986088279,0.987433638839398,1,19,"phospholipase D activity","MF"
"108","GO:0070290",0.158414986088279,0.987433638839398,1,19,"N-acylphosphatidylethanolamine-specific phospholipase D activity","MF"
"109","GO:0016866",0.159571598561689,0.98724364009336,1,19,"intramolecular transferase activity","MF"
"110","GO:0010333",0.161947881666587,0.986848519877054,1,19,"terpene synthase activity","MF"
"111","GO:0005345",0.171369198929515,0.985261507634007,1,18,"purine nucleobase transmembrane transporter activity","MF"
"112","GO:0008097",0.171733056722119,0.98524492546414,1,17,"5S rRNA binding","MF"
"113","GO:0015385",0.173538105681159,0.984753420719688,1,21,"sodium:proton antiporter activity","MF"
"114","GO:0043047",0.174131025769202,0.98468152228022,1,20,"single-stranded telomeric DNA binding","MF"
"115","GO:0008083",0.175820732683937,0.984565587818145,1,16,"growth factor activity","MF"
"116","GO:0009975",0.177385313605834,0.984045474716936,1,21,"cyclase activity","MF"
"117","GO:0015386",0.180287886430073,0.983464788527369,1,22,"potassium:proton antiporter activity","MF"
"118","GO:0003843",0.187535121285838,0.982021990459055,1,23,"1,3-beta-D-glucan synthase activity","MF"
"119","GO:0004565",0.187611643844086,0.98200676402854,1,23,"beta-galactosidase activity","MF"
"120","GO:0016787",0.190553016238299,0.895564948687861,8,564,"hydrolase activity","MF"
"121","GO:0015114",0.192507354308066,0.981018166074278,1,23,"phosphate ion transmembrane transporter activity","MF"
"122","GO:0043565",0.19584047251079,0.878155704286485,12,895,"sequence-specific DNA binding","MF"
"123","GO:0000977",0.199773537521674,0.950028615321354,2,86,"RNA polymerase II regulatory region sequence-specific DNA binding","MF"
"124","GO:0005388",0.202180518669377,0.978909665287919,1,25,"calcium-transporting ATPase activity","MF"
"125","GO:0016760",0.202983998938885,0.978734796476667,1,25,"cellulose synthase (UDP-forming) activity","MF"
"126","GO:0019904",0.205552914837684,0.978243819133331,1,23,"protein domain specific binding","MF"
"127","GO:0004712",0.207296907813345,0.946892703570302,2,92,"protein serine/threonine/tyrosine kinase activity","MF"
"128","GO:0045309",0.208564743770555,0.977574104628893,1,23,"protein phosphorylated amino acid binding","MF"
"129","GO:0005249",0.220690982593479,0.974608921440163,1,27,"voltage-gated potassium channel activity","MF"
"130","GO:0008139",0.223328100744728,0.973970377940198,1,27,"nuclear localization sequence binding","MF"
"131","GO:0008514",0.223645863482305,0.973928389354101,1,26,"organic anion transmembrane transporter activity","MF"
"132","GO:0005528",0.224617076985457,0.973729685148586,1,25,"FK506 binding","MF"
"133","GO:0030552",0.232471579709341,0.971620161878616,1,29,"cAMP binding","MF"
"134","GO:0030553",0.232471579709341,0.971620161878616,1,29,"cGMP binding","MF"
"135","GO:0010329",0.233622337063766,0.971324895559392,1,29,"auxin efflux transmembrane transporter activity","MF"
"136","GO:0004499",0.238287555476836,0.970145490752808,1,28,"N,N-dimethylaniline monooxygenase activity","MF"
"137","GO:0020037",0.239231290493256,0.882982745063812,5,328,"heme binding","MF"
"138","GO:0042162",0.244732186474912,0.968353219120005,1,30,"telomeric DNA binding","MF"
"139","GO:0080044",0.247118076474167,0.929261748145146,2,92,"quercetin 7-O-glucosyltransferase activity","MF"
"140","GO:0003756",0.247652250091672,0.96755407350369,1,30,"protein disulfide isomerase activity","MF"
"141","GO:0015144",0.253804796028452,0.925980913301978,2,104,"carbohydrate transmembrane transporter activity","MF"
"142","GO:0018024",0.257432410628787,0.964728155180076,1,32,"histone-lysine N-methyltransferase activity","MF"
"143","GO:0022857",0.257596676850576,0.882853161204883,4,268,"transmembrane transporter activity","MF"
"144","GO:0080043",0.262823040747305,0.921677026716037,2,96,"quercetin 3-O-glucosyltransferase activity","MF"
"145","GO:0016829",0.266273361838524,0.919916936781927,2,102,"lyase activity","MF"
"146","GO:0017056",0.266979066921053,0.961845467901646,1,34,"structural constituent of nuclear pore","MF"
"147","GO:0047262",0.266996075407874,0.961905513032797,1,32,"polygalacturonate 4-alpha-galacturonosyltransferase activity","MF"
"148","GO:0005351",0.26772444231046,0.919144143086307,2,108,"carbohydrate:proton symporter activity","MF"
"149","GO:0016759",0.279139918944883,0.958011175623028,1,36,"cellulose synthase activity","MF"
"150","GO:0003774",0.282420454478392,0.956958203697112,1,36,"motor activity","MF"
"151","GO:0016762",0.28392763886705,0.956649015244473,1,31,"xyloglucan:xyloglucosyl transferase activity","MF"
"152","GO:0043022",0.284199809142641,0.956446505322441,1,34,"ribosome binding","MF"
"153","GO:0030551",0.285898864466189,0.955795203780002,1,37,"cyclic nucleotide binding","MF"
"154","GO:0005199",0.296637787538137,0.952295576998415,1,34,"structural constituent of cell wall","MF"
"155","GO:0031386",0.30001679700532,0.951258128330593,1,31,"protein tag","MF"
"156","GO:0003824",0.349694399362198,0.803849612177899,5,395,"catalytic activity","MF"
"157","GO:0004650",0.352682316317595,0.930420620227093,1,45,"polygalacturonase activity","MF"
"158","GO:0030276",0.355581346963275,0.929092114547686,1,48,"clathrin binding","MF"
"159","GO:0008094",0.357208954112165,0.928388487063509,1,48,"DNA-dependent ATPase activity","MF"
"160","GO:0008236",0.357280139381018,0.928385531914297,1,47,"serine-type peptidase activity","MF"
"161","GO:0016798",0.36510212926615,0.925042828568518,1,44,"hydrolase activity, acting on glycosyl bonds","MF"
"162","GO:0015297",0.381110157161547,0.853565462643323,2,138,"antiporter activity","MF"
"163","GO:0008194",0.391144042582236,0.846963008840966,2,133,"UDP-glycosyltransferase activity","MF"
"164","GO:0061630",0.404128898747542,0.80102169610453,3,237,"ubiquitin protein ligase activity","MF"
"165","GO:0004527",0.410359852120056,0.902894445472414,1,55,"exonuclease activity","MF"
"166","GO:0008233",0.410764877107126,0.833488718999606,2,140,"peptidase activity","MF"
"167","GO:0046983",0.414515773890861,0.768751215666815,4,333,"protein dimerization activity","MF"
"168","GO:0016740",0.414626520725357,0.751440655250829,5,414,"transferase activity","MF"
"169","GO:0016413",0.415293514817352,0.900309388107379,1,55,"O-acetyltransferase activity","MF"
"170","GO:0004185",0.415830636929985,0.899945866847209,1,58,"serine-type carboxypeptidase activity","MF"
"171","GO:0004497",0.434214472815523,0.816636019320448,2,150,"monooxygenase activity","MF"
"172","GO:0015171",0.455507410259495,0.877411138965324,1,64,"amino acid transmembrane transporter activity","MF"
"173","GO:0016747",0.469195955301998,0.869139706298464,1,60,"transferase activity, transferring acyl groups other than amino-acyl groups","MF"
"174","GO:0005506",0.489433270606974,0.731230833293417,3,266,"iron ion binding","MF"
"175","GO:0008270",0.497861815946147,0.61883978224565,12,1170,"zinc ion binding","MF"
"176","GO:0050661",0.510849230886491,0.841059015640178,1,74,"NADP binding","MF"
"177","GO:0071949",0.510908711079861,0.840994338552395,1,75,"FAD binding","MF"
"178","GO:0004364",0.528444009029844,0.828484845592954,1,67,"glutathione transferase activity","MF"
"179","GO:0044212",0.531179831324952,0.665696356096065,4,373,"transcription regulatory region DNA binding","MF"
"180","GO:0003684",0.53380766422244,0.824096914244153,1,82,"damaged DNA binding","MF"
"181","GO:0050897",0.534416482517344,0.823744456852541,1,77,"cobalt ion binding","MF"
"182","GO:0003755",0.536101830276966,0.822489617251547,1,76,"peptidyl-prolyl cis-trans isomerase activity","MF"
"183","GO:0005507",0.53860842601786,0.686598449623781,3,280,"copper ion binding","MF"
"184","GO:0003729",0.574603461109883,0.588308432083991,6,632,"mRNA binding","MF"
"185","GO:0035091",0.591172229871023,0.776779648900914,1,96,"phosphatidylinositol binding","MF"
"186","GO:0005198",0.604035586382468,0.765176855122503,1,95,"structural molecule activity","MF"
"187","GO:0003779",0.605243201209416,0.76406467029161,1,95,"actin binding","MF"
"188","GO:0003697",0.60540251781284,0.763917668151032,1,95,"single-stranded DNA binding","MF"
"189","GO:0016887",0.615932282667032,0.609220519611941,3,342,"ATPase activity","MF"
"190","GO:0050660",0.630356494030692,0.739897770333669,1,105,"flavin adenine dinucleotide binding","MF"
"191","GO:0003690",0.631577833581606,0.738813544149404,1,98,"double-stranded DNA binding","MF"
"192","GO:0016874",0.642378967902958,0.727830829780105,1,104,"ligase activity","MF"
"193","GO:0016746",0.64779670805335,0.722272095732391,1,103,"transferase activity, transferring acyl groups","MF"
"194","GO:0008565",0.655506105294088,0.714087917175247,1,109,"protein transporter activity","MF"
"195","GO:0016758",0.672613647713943,0.695482063923584,1,112,"transferase activity, transferring hexosyl groups","MF"
"196","GO:0008134",0.725214438325232,0.632290521252465,1,131,"transcription factor binding","MF"
"197","GO:0000287",0.734084174396496,0.620618135034466,1,140,"magnesium ion binding","MF"
"198","GO:0004674",0.7392406608164,0.393699594434503,7,906,"protein serine/threonine kinase activity","MF"
"199","GO:0016709",0.74719426396589,0.603035915714293,1,136,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF"
"200","GO:0003723",0.747432072105529,0.375184202567223,8,994,"RNA binding","MF"
"201","GO:0004601",0.750011415689925,0.599185755170162,1,134,"peroxidase activity","MF"
"202","GO:0003735",0.762641361292372,0.407696804055116,4,456,"structural constituent of ribosome","MF"
"203","GO:0004672",0.77780779814738,0.369447334454171,5,699,"protein kinase activity","MF"
"204","GO:0043531",0.787191957088895,0.544510633751631,1,167,"ADP binding","MF"
"205","GO:0005524",0.796945760701895,0.269811535742283,22,2739,"ATP binding","MF"
"206","GO:0003677",0.801587608510844,0.27107458061791,18,2135,"DNA binding","MF"
"207","GO:0003676",0.802174167308402,0.354430343860544,4,563,"nucleic acid binding","MF"
"208","GO:0005509",0.829437849958026,0.381087750609529,2,320,"calcium ion binding","MF"
"209","GO:0004386",0.833958510302184,0.466496448357028,1,192,"helicase activity","MF"
"210","GO:0005525",0.836265437517425,0.370010081551062,2,332,"GTP binding","MF"
"211","GO:0046872",0.843804948318679,0.219520880088783,18,2223,"metal ion binding","MF"
"212","GO:0042802",0.860341483923268,0.416858184576932,1,203,"identical protein binding","MF"
"213","GO:0003924",0.891151431200156,0.352368553798609,1,226,"GTPase activity","MF"
"214","GO:0008168",0.894165163902427,0.345636510365965,1,226,"methyltransferase activity","MF"
"215","GO:0000166",0.924185093058779,0.27318505353807,1,271,"nucleotide binding","MF"
"216","GO:0003674",0.939432648665931,0.0822496699475834,44,4941,"molecular_function","MF"
"217","GO:0005515",0.941479062581276,0.0819178143049489,35,4494,"protein binding","MF"
"218","GO:0004842",0.98865647179377,0.0628028740258488,1,449,"ubiquitin-protein transferase activity","MF"
"219","GO:0051787",0.999999999999967,0.849720487801529,0,17,"misfolded protein binding","MF"
"220","GO:0000009",1,0.991013236358102,0,1,"alpha-1,6-mannosyltransferase activity","MF"
"221","GO:0000014",1,0.901323690715625,0,11,"single-stranded DNA endodeoxyribonuclease activity","MF"
"222","GO:0000026",1,0.990969647656647,0,1,"alpha-1,2-mannosyltransferase activity","MF"
"223","GO:0000033",1,0.981843442709918,0,2,"alpha-1,3-mannosyltransferase activity","MF"
"224","GO:0000035",1,0.956231029972285,0,4,"acyl binding","MF"
"225","GO:0000048",1,0.96296522257436,0,4,"peptidyltransferase activity","MF"
"226","GO:0000049",1,0.777699775582845,0,27,"tRNA binding","MF"
"227","GO:0000062",1,0.896351952406168,0,11,"fatty-acyl-CoA binding","MF"
"228","GO:0000064",1,0.960006100142582,0,4,"L-ornithine transmembrane transporter activity","MF"
"229","GO:0000095",1,0.900951529474971,0,11,"S-adenosyl-L-methionine transmembrane transporter activity","MF"
"230","GO:0000104",1,0.913925687967804,0,9,"succinate dehydrogenase activity","MF"
"231","GO:0000107",1,0.991013404897466,0,1,"imidazoleglycerol-phosphate synthase activity","MF"
"232","GO:0000121",1,0.989669338726508,0,1,"glycerol-1-phosphatase activity","MF"
"233","GO:0000140",1,0.977711091856999,0,2,"acylglycerone-phosphate reductase activity","MF"
"234","GO:0000146",1,0.982107590675012,0,2,"microfilament motor activity","MF"
"235","GO:0000149",1,0.431467361180976,0,84,"SNARE binding","MF"
"236","GO:0000150",1,0.953428391806599,0,5,"recombinase activity","MF"
"237","GO:0000155",1,0.811955871516096,0,23,"phosphorelay sensor kinase activity","MF"
"238","GO:0000156",1,0.696083020503465,0,37,"phosphorelay response regulator activity","MF"
"239","GO:0000170",1,0.935793755326209,0,7,"sphingosine hydroxylase activity","MF"
"240","GO:0000171",1,0.98996470216755,0,1,"ribonuclease MRP activity","MF"
"241","GO:0000175",1,0.792825657131164,0,24,"3'-5'-exoribonuclease activity","MF"
"242","GO:0000179",1,0.958189382914075,0,4,"rRNA (adenine-N6,N6-)-dimethyltransferase activity","MF"
"243","GO:0000182",1,0.990586074831355,0,1,"rDNA binding","MF"
"244","GO:0000210",1,0.838939843156939,0,17,"NAD+ diphosphatase activity","MF"
"245","GO:0000213",1,0.948813574796941,0,5,"tRNA-intron endonuclease activity","MF"
"246","GO:0000215",1,0.979498676013816,0,2,"tRNA 2'-phosphotransferase activity","MF"
"247","GO:0000224",1,0.991013404880439,0,1,"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity","MF"
"248","GO:0000225",1,0.951308763479263,0,5,"N-acetylglucosaminylphosphatidylinositol deacetylase activity","MF"
"249","GO:0000234",1,0.964210012694363,0,4,"phosphoethanolamine N-methyltransferase activity","MF"
"250","GO:0000247",1,0.988742131964575,0,1,"C-8 sterol isomerase activity","MF"
"251","GO:0000248",1,0.978921600206216,0,2,"C-5 sterol desaturase activity","MF"
"252","GO:0000249",1,0.969718430990576,0,3,"C-22 sterol desaturase activity","MF"
"253","GO:0000250",1,0.973280957015302,0,3,"lanosterol synthase activity","MF"
"254","GO:0000254",1,0.932384831950151,0,7,"C-4 methylsterol oxidase activity","MF"
"255","GO:0000257",1,0.925117969473123,0,8,"nitrilase activity","MF"
"256","GO:0000285",1,0.889260199271753,0,13,"1-phosphatidylinositol-3-phosphate 5-kinase activity","MF"
"257","GO:0000293",1,0.888276312562009,0,13,"ferric-chelate reductase activity","MF"
"258","GO:0000309",1,0.926960556516029,0,8,"nicotinamide-nucleotide adenylyltransferase activity","MF"
"259","GO:0000339",1,0.91856465722153,0,8,"RNA cap binding","MF"
"260","GO:0000340",1,0.912288042437279,0,9,"RNA 7-methylguanosine cap binding","MF"
"261","GO:0000384",1,0.979416317008005,0,2,"first spliceosomal transesterification activity","MF"
"262","GO:0000386",1,0.95445440308419,0,5,"second spliceosomal transesterification activity","MF"
"263","GO:0000400",1,0.908258757566606,0,10,"four-way junction DNA binding","MF"
"264","GO:0000403",1,0.990306058685256,0,1,"Y-form DNA binding","MF"
"265","GO:0000406",1,0.990306058685256,0,1,"double-strand/single-strand DNA junction binding","MF"
"266","GO:0000701",1,0.990925028310534,0,1,"purine-specific mismatch base pair DNA N-glycosylase activity","MF"
"267","GO:0000703",1,0.981718678631394,0,2,"oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity","MF"
"268","GO:0000773",1,0.977562211006488,0,2,"phosphatidyl-N-methylethanolamine N-methyltransferase activity","MF"
"269","GO:0000774",1,0.91312421284351,0,9,"adenyl-nucleotide exchange factor activity","MF"
"270","GO:0000822",1,0.973258857960388,0,3,"inositol hexakisphosphate binding","MF"
"271","GO:0000823",1,0.959004838667677,0,4,"inositol-1,4,5-trisphosphate 6-kinase activity","MF"
"272","GO:0000824",1,0.959004838667677,0,4,"inositol tetrakisphosphate 3-kinase activity","MF"
"273","GO:0000828",1,0.955865331082012,0,5,"inositol hexakisphosphate kinase activity","MF"
"274","GO:0000829",1,0.955865331082012,0,5,"inositol heptakisphosphate kinase activity","MF"
"275","GO:0000832",1,0.982107575276776,0,2,"inositol hexakisphosphate 5-kinase activity","MF"
"276","GO:0000900",1,0.982107015125518,0,2,"translation repressor activity, mRNA regulatory element binding","MF"
"277","GO:0000906",1,0.989859214726647,0,1,"6,7-dimethyl-8-ribityllumazine synthase activity","MF"
"278","GO:0000976",1,0.635263851388869,0,49,"transcription regulatory region sequence-specific DNA binding","MF"
"279","GO:0000978",1,0.591611971455313,0,52,"RNA polymerase II proximal promoter sequence-specific DNA binding","MF"
"280","GO:0000979",1,0.90701334558949,0,10,"RNA polymerase II core promoter sequence-specific DNA binding","MF"
"281","GO:0000980",1,0.980895956990724,0,2,"RNA polymerase II distal enhancer sequence-specific DNA binding","MF"
"282","GO:0000981",1,0.765579873605128,0,27,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"283","GO:0000993",1,0.791788518841172,0,24,"RNA polymerase II complex binding","MF"
"284","GO:0000995",1,0.905456057158503,0,11,"RNA polymerase III general transcription initiation factor activity","MF"
"285","GO:0001002",1,0.964531923091789,0,4,"RNA polymerase III type 1 promoter sequence-specific DNA binding","MF"
"286","GO:0001003",1,0.964531923091789,0,4,"RNA polymerase III type 2 promoter sequence-specific DNA binding","MF"
