"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"114","path:ath00942",1,0.988715035101648,0,2,"Anthocyanin biosynthesis","KEGG"
"115","path:ath00945",1,0.943784872650513,0,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
"116","path:ath00950",1,0.820649094276881,0,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"117","path:ath00960",1,0.759230491687677,0,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
"118","path:ath00965",1,0.987580896148522,0,2,"Betalain biosynthesis","KEGG"
"119","path:ath00966",1,0.837447890105859,0,27,"Glucosinolate biosynthesis","KEGG"
"120","path:ath00999",1,0.980777211870229,0,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"121","path:ath01040",1,0.791338907330961,0,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"122","path:ath01502",1,0.993549540326159,0,1,"Vancomycin resistance","KEGG"
"123","path:ath02010",1,0.771616315242014,0,30,"ABC transporters","KEGG"
"124","path:ath03020",1,0.729306407942693,0,49,"RNA polymerase","KEGG"
"125","path:ath03022",1,0.606548638548123,0,70,"Basal transcription factors","KEGG"
"126","path:ath03060",1,0.63200559033362,0,71,"Protein export","KEGG"
"127","path:ath03430",1,0.695895399540835,0,51,"Mismatch repair","KEGG"
"128","path:ath04070",1,0.439577003257537,0,110,"Phosphatidylinositol signaling system","KEGG"
"129","path:ath04122",1,0.857049269963175,0,25,"Sulfur relay system","KEGG"
"130","path:ath04130",1,0.727444876350133,0,52,"SNARE interactions in vesicular transport","KEGG"
"131","path:ath04136",1,0.646643694672382,0,62,"Autophagy - other","KEGG"
"132","path:ath04145",1,0.464427937998639,0,114,"Phagosome","KEGG"
"133","path:ath04146",1,0.410050087708685,0,124,"Peroxisome","KEGG"
"134","path:ath04712",1,0.686397729086768,0,53,"Circadian rhythm - plant","KEGG"
"135","path:ath04933",1,0.838408024984036,0,27,"AGE-RAGE signaling pathway in diabetic complications","KEGG"
"136","path:ath00520",1,0.329383855580357,0,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
