"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"209","GO:0000447",1,0.990790983696801,0,7,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"210","GO:0000448",1,0.998449718868272,0,1,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"211","GO:0000454",1,0.997596669691036,0,2,"snoRNA guided rRNA pseudouridine synthesis","BP"
"212","GO:0000455",1,0.997045042506562,0,2,"enzyme-directed rRNA pseudouridine synthesis","BP"
"213","GO:0000460",1,0.990738959437106,0,5,"maturation of 5.8S rRNA","BP"
"214","GO:0000461",1,0.993885537042967,0,5,"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"215","GO:0000462",1,0.946614855496944,0,34,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"216","GO:0000463",1,0.974495029283766,0,16,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"217","GO:0000466",1,0.994419264820602,0,2,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"218","GO:0000467",1,0.98111976777201,0,13,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"219","GO:0000469",1,0.995655511601324,0,3,"cleavage involved in rRNA processing","BP"
"220","GO:0000470",1,0.984147419548846,0,12,"maturation of LSU-rRNA","BP"
"221","GO:0000472",1,0.998418179234644,0,1,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"222","GO:0000476",1,0.994569480143241,0,4,"maturation of 4.5S rRNA","BP"
"223","GO:0000478",1,0.998106596489238,0,1,"endonucleolytic cleavage involved in rRNA processing","BP"
"224","GO:0000480",1,0.998418179234644,0,1,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"225","GO:0000481",1,0.990938466724676,0,4,"maturation of 5S rRNA","BP"
"226","GO:0000488",1,0.996642273064338,0,2,"maturation of LSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"227","GO:0000489",1,0.996642273064338,0,2,"maturation of SSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"228","GO:0000491",1,0.998264370941787,0,1,"small nucleolar ribonucleoprotein complex assembly","BP"
"229","GO:0000492",1,0.993791977950589,0,4,"box C/D snoRNP assembly","BP"
"230","GO:0000493",1,0.998257196800946,0,1,"box H/ACA snoRNP assembly","BP"
"231","GO:0000494",1,0.996981124270899,0,2,"box C/D snoRNA 3'-end processing","BP"
"232","GO:0000495",1,0.998565702310943,0,1,"box H/ACA snoRNA 3'-end processing","BP"
"233","GO:0000578",1,0.99761336398478,0,2,"embryonic axis specification","BP"
"234","GO:0000706",1,0.994109983540856,0,4,"meiotic DNA double-strand break processing","BP"
"235","GO:0000710",1,0.986075931931282,0,6,"meiotic mismatch repair","BP"
"236","GO:0000712",1,0.96710738512468,0,15,"resolution of meiotic recombination intermediates","BP"
"237","GO:0000717",1,0.99781114321394,0,1,"nucleotide-excision repair, DNA duplex unwinding","BP"
"238","GO:0000719",1,0.994321039091368,0,4,"photoreactive repair","BP"
"239","GO:0000722",1,0.994008867299044,0,3,"telomere maintenance via recombination","BP"
"240","GO:0000723",1,0.924733077125212,0,38,"telomere maintenance","BP"
"241","GO:0000724",1,0.856610243587633,0,81,"double-strand break repair via homologous recombination","BP"
"242","GO:0000725",1,0.982718771851833,0,7,"recombinational repair","BP"
"243","GO:0000727",1,0.988517156898383,0,7,"double-strand break repair via break-induced replication","BP"
"244","GO:0000730",1,0.995154239651641,0,3,"DNA recombinase assembly","BP"
"245","GO:0000735",1,0.997406219463961,0,1,"removal of nonhomologous ends","BP"
"246","GO:0000737",1,0.995563224389792,0,3,"DNA catabolic process, endonucleolytic","BP"
"247","GO:0000738",1,0.992886220808787,0,5,"DNA catabolic process, exonucleolytic","BP"
"248","GO:0000740",1,0.997934075609951,0,1,"nuclear membrane fusion","BP"
"249","GO:0000741",1,0.974749343744477,0,18,"karyogamy","BP"
"250","GO:0000819",1,0.997137311069161,0,1,"sister chromatid segregation","BP"
"251","GO:0000902",1,0.935373771781512,0,40,"cell morphogenesis","BP"
"252","GO:0000904",1,0.996970201500023,0,2,"cell morphogenesis involved in differentiation","BP"
"253","GO:0000910",1,0.905819186907678,0,43,"cytokinesis","BP"
"254","GO:0000911",1,0.943164698627237,0,25,"cytokinesis by cell plate formation","BP"
"255","GO:0000913",1,0.977381281372719,0,11,"preprophase band assembly","BP"
"256","GO:0000914",1,0.986875694017774,0,6,"phragmoplast assembly","BP"
"257","GO:0000919",1,0.976710882902569,0,10,"cell plate assembly","BP"
"258","GO:0000956",1,0.993789035911523,0,5,"nuclear-transcribed mRNA catabolic process","BP"
"259","GO:0000957",1,0.994736918753434,0,2,"mitochondrial RNA catabolic process","BP"
"260","GO:0000958",1,0.994736918753434,0,2,"mitochondrial mRNA catabolic process","BP"
"261","GO:0000959",1,0.998806100922892,0,1,"mitochondrial RNA metabolic process","BP"
"262","GO:0000963",1,0.985041851389097,0,9,"mitochondrial RNA processing","BP"
"263","GO:0000964",1,0.996832988266671,0,2,"mitochondrial RNA 5'-end processing","BP"
"264","GO:0000965",1,0.988904679035082,0,5,"mitochondrial RNA 3'-end processing","BP"
"265","GO:0000966",1,0.998471638471597,0,1,"RNA 5'-end processing","BP"
"266","GO:0000967",1,0.986171733787401,0,8,"rRNA 5'-end processing","BP"
"267","GO:0000972",1,0.995269278391423,0,2,"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"268","GO:0000973",1,0.979897476800537,0,9,"posttranscriptional tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"269","GO:0001113",1,0.990883614799831,0,5,"transcriptional open complex formation at RNA polymerase II promoter","BP"
"270","GO:0001173",1,0.9928740734516,0,4,"DNA-templated transcriptional start site selection","BP"
"271","GO:0001174",1,0.994291019791054,0,4,"transcriptional start site selection at RNA polymerase II promoter","BP"
"272","GO:0001193",1,0.996243476609399,0,3,"maintenance of transcriptional fidelity during DNA-templated transcription elongation from RNA polymerase II promoter","BP"
"273","GO:0001510",1,0.982844740509499,0,8,"RNA methylation","BP"
"274","GO:0001522",1,0.972527466222883,0,18,"pseudouridine synthesis","BP"
"275","GO:0001525",1,0.998817678328362,0,1,"angiogenesis","BP"
"276","GO:0001558",1,0.964900727938279,0,16,"regulation of cell growth","BP"
"277","GO:0001560",1,0.994492109756004,0,4,"regulation of cell growth by extracellular stimulus","BP"
"278","GO:0001561",1,0.996774351917763,0,2,"fatty acid alpha-oxidation","BP"
"279","GO:0001578",1,0.984570927400731,0,8,"microtubule bundle formation","BP"
"280","GO:0001666",1,0.897502940139682,0,66,"response to hypoxia","BP"
"281","GO:0001676",1,0.982503817306926,0,9,"long-chain fatty acid metabolic process","BP"
"282","GO:0001678",1,0.985704360813427,0,8,"cellular glucose homeostasis","BP"
"283","GO:0001682",1,0.991240809300553,0,6,"tRNA 5'-leader removal","BP"
"284","GO:0001708",1,0.964694370172211,0,14,"cell fate specification","BP"
"285","GO:0001709",1,0.983184753455672,0,10,"cell fate determination","BP"
"286","GO:0001731",1,0.992294549000186,0,5,"formation of translation preinitiation complex","BP"
"287","GO:0001732",1,0.997653330886733,0,1,"formation of cytoplasmic translation initiation complex","BP"
"288","GO:0001736",1,0.98786144606412,0,5,"establishment of planar polarity","BP"
"289","GO:0001778",1,0.994453371330807,0,3,"plasma membrane repair","BP"
"290","GO:0001881",1,0.993278665246991,0,5,"receptor recycling","BP"
"291","GO:0001887",1,0.992111011760145,0,4,"selenium compound metabolic process","BP"
"292","GO:0001927",1,0.994350138687814,0,3,"exocyst assembly","BP"
"293","GO:0001932",1,0.987337278763749,0,6,"regulation of protein phosphorylation","BP"
"294","GO:0001933",1,0.998700936414373,0,1,"negative regulation of protein phosphorylation","BP"
"295","GO:0001934",1,0.993362383762067,0,4,"positive regulation of protein phosphorylation","BP"
"296","GO:0001935",1,0.998578180118177,0,1,"endothelial cell proliferation","BP"
"297","GO:0001944",1,0.955123548890686,0,31,"vasculature development","BP"
"298","GO:0002084",1,0.995997035995375,0,3,"protein depalmitoylation","BP"
"299","GO:0002098",1,0.971052497967954,0,18,"tRNA wobble uridine modification","BP"
"300","GO:0002100",1,0.993749402696704,0,4,"tRNA wobble adenosine to inosine editing","BP"
"301","GO:0002131",1,0.99876497037801,0,1,"wobble position cytosine ribose methylation","BP"
"302","GO:0002132",1,0.99876497037801,0,1,"wobble position uridine ribose methylation","BP"
