"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"112","GO:0006334",0.150891518476966,0.988423160403938,1,32,"nucleosome assembly","BP"
"113","GO:0009561",0.152663628906721,0.988120226144544,1,34,"megagametogenesis","BP"
"114","GO:0010468",0.153104269164787,0.967374062321223,2,136,"regulation of gene expression","BP"
"115","GO:0007131",0.155063967358175,0.987703849573597,1,37,"reciprocal meiotic recombination","BP"
"116","GO:0009739",0.156133074683218,0.966363663330639,2,125,"response to gibberellin","BP"
"117","GO:0016567",0.157098941392341,0.927206182876287,6,698,"protein ubiquitination","BP"
"118","GO:0009735",0.15754139415058,0.951168758092474,3,257,"response to cytokinin","BP"
"119","GO:0000723",0.163413095413207,0.986290478333604,1,38,"telomere maintenance","BP"
"120","GO:0006869",0.163944839915256,0.963671033355702,2,112,"lipid transport","BP"
"121","GO:0006662",0.168424144123172,0.985523596067289,1,29,"glycerol ether metabolic process","BP"
"122","GO:0000462",0.169909896461263,0.98518566513177,1,34,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"123","GO:0009651",0.173325628319887,0.917410477660719,6,739,"response to salt stress","BP"
"124","GO:0048366",0.174818291401111,0.959593767393227,2,158,"leaf development","BP"
"125","GO:0090351",0.175041331810377,0.984232911144698,1,35,"seedling development","BP"
"126","GO:0048653",0.177679798744637,0.983681141486164,1,40,"anther development","BP"
"127","GO:0009693",0.177995480331767,0.983611481673427,1,41,"ethylene biosynthetic process","BP"
"128","GO:0016117",0.184301598990038,0.982407241963041,1,39,"carotenoid biosynthetic process","BP"
"129","GO:0010091",0.184392703971691,0.982378386079187,1,40,"trichome branching","BP"
"130","GO:0000902",0.185786557516175,0.982101146464293,1,40,"cell morphogenesis","BP"
"131","GO:0009411",0.192628950349034,0.980664490906673,1,44,"response to UV","BP"
"132","GO:0006952",0.193358791417522,0.90490419199314,6,761,"defense response","BP"
"133","GO:0010228",0.194139134461021,0.952132578357363,2,168,"vegetative to reproductive phase transition of meristem","BP"
"134","GO:0010048",0.198581123825392,0.979365509495282,1,48,"vernalization response","BP"
"135","GO:0015986",0.201210659551135,0.978948844673458,1,35,"ATP synthesis coupled proton transport","BP"
"136","GO:0048510",0.202165028433623,0.978601898679458,1,46,"regulation of timing of transition from vegetative to reproductive phase","BP"
"137","GO:2000280",0.206158762678288,0.977809211705582,1,38,"regulation of root development","BP"
"138","GO:0009911",0.213509105525468,0.975976397646987,1,51,"positive regulation of flower development","BP"
"139","GO:0050832",0.216153693954547,0.922554625005988,3,284,"defense response to fungus","BP"
"140","GO:2000028",0.226551292395584,0.972790412918022,1,53,"regulation of photoperiodism, flowering","BP"
"141","GO:0009813",0.231034515730337,0.971670912306052,1,51,"flavonoid biosynthetic process","BP"
"142","GO:0009723",0.24138243749907,0.931745632982932,2,181,"response to ethylene","BP"
"143","GO:0015995",0.241854316580671,0.968767076788638,1,56,"chlorophyll biosynthetic process","BP"
"144","GO:0043622",0.248717742165681,0.966885883338119,1,55,"cortical microtubule organization","BP"
"145","GO:0006970",0.25458797465922,0.92547576659543,2,196,"response to osmotic stress","BP"
"146","GO:0010043",0.265423364981733,0.961992797325632,1,58,"response to zinc ion","BP"
"147","GO:0009639",0.265503302326639,0.961929854070729,1,62,"response to red or far red light","BP"
"148","GO:0006865",0.270011311817496,0.960542534842313,1,63,"amino acid transport","BP"
"149","GO:0009749",0.281694508173956,0.956805061195536,1,67,"response to glucose","BP"
"150","GO:0009817",0.283595302973736,0.956193897400598,1,66,"defense response to fungus, incompatible interaction","BP"
"151","GO:0006099",0.28545500360932,0.955573367042944,1,67,"tricarboxylic acid cycle","BP"
"152","GO:0006897",0.290507176670028,0.953829071052406,1,74,"endocytosis","BP"
"153","GO:0016579",0.291860760113621,0.953363361996223,1,75,"protein deubiquitination","BP"
"154","GO:0010029",0.292826497404759,0.953092955852207,1,68,"regulation of seed germination","BP"
"155","GO:0034599",0.299155105501235,0.950951199834018,1,64,"cellular response to oxidative stress","BP"
"156","GO:0009736",0.305170012284883,0.948774441875882,1,69,"cytokinin-activated signaling pathway","BP"
"157","GO:0051707",0.305408206818242,0.948730183210496,1,65,"response to other organism","BP"
"158","GO:0002229",0.308166643951889,0.947649904953805,1,74,"defense response to oomycetes","BP"
"159","GO:0051603",0.317458146598108,0.944186390324754,1,78,"proteolysis involved in cellular protein catabolic process","BP"
"160","GO:0034605",0.323006734841613,0.942132831999592,1,72,"cellular response to heat","BP"
"161","GO:0009740",0.324943424761386,0.941440867034531,1,67,"gibberellic acid mediated signaling pathway","BP"
"162","GO:0010114",0.328838137382636,0.939880881148364,1,71,"response to red light","BP"
"163","GO:0032502",0.329693702134029,0.93950463949403,1,75,"developmental process","BP"
"164","GO:0031347",0.331327074571524,0.938814659935285,1,80,"regulation of defense response","BP"
"165","GO:0009631",0.333367343829422,0.938068410417868,1,73,"cold acclimation","BP"
"166","GO:0048316",0.339812002370399,0.935364390092198,1,84,"seed development","BP"
"167","GO:0009640",0.343250606339447,0.933948515965921,1,84,"photomorphogenesis","BP"
"168","GO:0009908",0.379789398341073,0.854343996543673,2,275,"flower development","BP"
"169","GO:0032259",0.381685153675633,0.853139058319281,2,258,"methylation","BP"
"170","GO:0009624",0.382774832859255,0.916220020096884,1,102,"response to nematode","BP"
"171","GO:0009742",0.403007801427753,0.906237893931025,1,103,"brassinosteroid mediated signaling pathway","BP"
"172","GO:0006468",0.413529138185086,0.740144148862139,6,1118,"protein phosphorylation","BP"
"173","GO:0009409",0.418022574283445,0.790589172701575,3,442,"response to cold","BP"
"174","GO:0042744",0.42069276399702,0.896970506859558,1,102,"hydrogen peroxide catabolic process","BP"
"175","GO:0046686",0.431236955014307,0.780130707999581,3,492,"response to cadmium ion","BP"
"176","GO:0006508",0.432014564547559,0.779510556802078,3,493,"proteolysis","BP"
"177","GO:0071555",0.43953016763231,0.812655759367574,2,307,"cell wall organization","BP"
"178","GO:0040008",0.47013455318512,0.867985031848593,1,120,"regulation of growth","BP"
"179","GO:0009845",0.476334134662683,0.863974726863147,1,131,"seed germination","BP"
"180","GO:0009860",0.49551000286383,0.851295489805872,1,137,"pollen tube growth","BP"
"181","GO:0016310",0.506849516801852,0.716161850957426,3,557,"phosphorylation","BP"
"182","GO:0006351",0.509659409409047,0.84145293621505,1,145,"transcription, DNA-templated","BP"
"183","GO:0007169",0.515141683967986,0.837467203245673,1,160,"transmembrane receptor protein tyrosine kinase signaling pathway","BP"
"184","GO:0009617",0.52851041640133,0.827775326823212,1,144,"response to bacterium","BP"
"185","GO:0045893",0.536448125378453,0.733558759490083,2,335,"positive regulation of transcription, DNA-templated","BP"
"186","GO:0007623",0.537638070985412,0.820808411517067,1,156,"circadian rhythm","BP"
"187","GO:0009826",0.542473980848035,0.817088060733608,1,155,"unidimensional cell growth","BP"
"188","GO:0008380",0.572345556664207,0.792797582624008,1,177,"RNA splicing","BP"
"189","GO:0000398",0.621677654649408,0.748150445624487,1,192,"mRNA splicing, via spliceosome","BP"
"190","GO:0008150",0.65255270626355,0.425801716785623,29,5127,"biological_process","BP"
"191","GO:0009408",0.656672863032376,0.712604655313929,1,205,"response to heat","BP"
"192","GO:0016192",0.657912630541265,0.711265742358651,1,209,"vesicle-mediated transport","BP"
"193","GO:0009451",0.659980433547221,0.709022438165554,1,216,"RNA modification","BP"
"194","GO:0009753",0.662114951672241,0.706760261023597,1,208,"response to jasmonic acid","BP"
"195","GO:0035556",0.700036505774411,0.66341635818691,1,256,"intracellular signal transduction","BP"
"196","GO:0007275",0.705601328891135,0.555420050419804,2,454,"multicellular organism development","BP"
"197","GO:0006397",0.708278054073805,0.653419547225532,1,256,"mRNA processing","BP"
"198","GO:0009793",0.722271428692934,0.534490039030236,2,517,"embryo development ending in seed dormancy","BP"
"199","GO:0045892",0.727266090287003,0.629505531559494,1,251,"negative regulation of transcription, DNA-templated","BP"
"200","GO:0009416",0.744432679060271,0.606694120764397,1,261,"response to light stimulus","BP"
"201","GO:0051301",0.772879037193098,0.566235092747918,1,301,"cell division","BP"
"202","GO:0015031",0.793637718183641,0.534540745928072,1,308,"protein transport","BP"
"203","GO:0055085",0.865906572398115,0.405927841294152,1,423,"transmembrane transport","BP"
"204","GO:0006979",0.873990860145181,0.389507271079022,1,379,"response to oxidative stress","BP"
"205","GO:0042742",0.895464680594355,0.342946210958785,1,444,"defense response to bacterium","BP"
"206","GO:0009737",0.945696702560475,0.21441634386404,1,567,"response to abscisic acid","BP"
"207","GO:0006412",0.955464048363742,0.184981337808634,1,470,"translation","BP"
"208","GO:0000002",1,0.985347881109877,0,3,"mitochondrial genome maintenance","BP"
"209","GO:0000003",1,0.938138506316816,0,14,"reproduction","BP"
"210","GO:0000012",1,0.986631133160973,0,3,"single strand break repair","BP"
"211","GO:0000019",1,0.995636952327391,0,1,"regulation of mitotic recombination","BP"
"212","GO:0000023",1,0.991076832774293,0,2,"maltose metabolic process","BP"
"213","GO:0000024",1,0.995319452336543,0,1,"maltose biosynthetic process","BP"
"214","GO:0000025",1,0.991210019924785,0,2,"maltose catabolic process","BP"
"215","GO:0000027",1,0.735216751230733,0,51,"ribosomal large subunit assembly","BP"
"216","GO:0000028",1,0.783662276758962,0,39,"ribosomal small subunit assembly","BP"
"217","GO:0000032",1,0.98543669087824,0,3,"cell wall mannoprotein biosynthetic process","BP"
"218","GO:0000038",1,0.930962270226833,0,15,"very long-chain fatty acid metabolic process","BP"
"219","GO:0000041",1,0.98588753135312,0,3,"transition metal ion transport","BP"
"220","GO:0000045",1,0.853797397754383,0,33,"autophagosome assembly","BP"
"221","GO:0000050",1,0.990568174693963,0,2,"urea cycle","BP"
"222","GO:0000053",1,0.995427063161806,0,1,"argininosuccinate metabolic process","BP"
"223","GO:0000054",1,0.986455938043404,0,3,"ribosomal subunit export from nucleus","BP"
"224","GO:0000055",1,0.97353037572374,0,6,"ribosomal large subunit export from nucleus","BP"
"225","GO:0000056",1,0.977942934667262,0,5,"ribosomal small subunit export from nucleus","BP"
"226","GO:0000070",1,0.951340799051434,0,11,"mitotic sister chromatid segregation","BP"
"227","GO:0000076",1,0.986213320843698,0,3,"DNA replication checkpoint","BP"
"228","GO:0000079",1,0.762598716313163,0,54,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"229","GO:0000080",1,0.991054200322807,0,2,"mitotic G1 phase","BP"
"230","GO:0000082",1,0.977503131789517,0,5,"G1/S transition of mitotic cell cycle","BP"
"231","GO:0000084",1,0.991054200322807,0,2,"mitotic S phase","BP"
"232","GO:0000085",1,0.991054200322807,0,2,"mitotic G2 phase","BP"
"233","GO:0000086",1,0.978066429364568,0,5,"G2/M transition of mitotic cell cycle","BP"
"234","GO:0000087",1,0.995285009765789,0,1,"mitotic M phase","BP"
"235","GO:0000088",1,0.986501005571352,0,3,"mitotic prophase","BP"
"236","GO:0000103",1,0.914346663718582,0,18,"sulfate assimilation","BP"
"237","GO:0000105",1,0.922482648806274,0,17,"histidine biosynthetic process","BP"
"238","GO:0000132",1,0.9642089200707,0,8,"establishment of mitotic spindle orientation","BP"
"239","GO:0000154",1,0.982777295649071,0,3,"rRNA modification","BP"
"240","GO:0000160",1,0.783522346723723,0,49,"phosphorelay signal transduction system","BP"
"241","GO:0000162",1,0.883047597555805,0,26,"tryptophan biosynthetic process","BP"
"242","GO:0000165",1,0.912241050965248,0,19,"MAPK cascade","BP"
"243","GO:0000183",1,0.995526196150872,0,1,"chromatin silencing at rDNA","BP"
"244","GO:0000184",1,0.868434195745168,0,31,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP"
"245","GO:0000186",1,0.986692255533513,0,3,"activation of MAPKK activity","BP"
"246","GO:0000187",1,0.933796800447242,0,14,"activation of MAPK activity","BP"
"247","GO:0000188",1,0.995561101587547,0,1,"inactivation of MAPK activity","BP"
"248","GO:0000209",1,0.759531007775477,0,56,"protein polyubiquitination","BP"
"249","GO:0000212",1,0.9817457039501,0,4,"meiotic spindle organization","BP"
"250","GO:0000226",1,0.739346703511457,0,61,"microtubule cytoskeleton organization","BP"
"251","GO:0000244",1,0.96497030776655,0,8,"spliceosomal tri-snRNP complex assembly","BP"
"252","GO:0000245",1,0.924034025048198,0,17,"spliceosomal complex assembly","BP"
"253","GO:0000256",1,0.981795369731949,0,4,"allantoin catabolic process","BP"
"254","GO:0000266",1,0.903259420137999,0,22,"mitochondrial fission","BP"
"255","GO:0000271",1,0.917001097414751,0,19,"polysaccharide biosynthetic process","BP"
"256","GO:0000272",1,0.90993088400543,0,18,"polysaccharide catabolic process","BP"
"257","GO:0000278",1,0.614257326491179,0,100,"mitotic cell cycle","BP"
"258","GO:0000280",1,0.976466053016224,0,5,"nuclear division","BP"
"259","GO:0000281",1,0.977949764959916,0,5,"mitotic cytokinesis","BP"
"260","GO:0000288",1,0.981338706786817,0,4,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"261","GO:0000289",1,0.981845399044114,0,3,"nuclear-transcribed mRNA poly(A) tail shortening","BP"
"262","GO:0000290",1,0.935096164894098,0,13,"deadenylation-dependent decapping of nuclear-transcribed mRNA","BP"
"263","GO:0000291",1,0.990587468002604,0,2,"nuclear-transcribed mRNA catabolic process, exonucleolytic","BP"
"264","GO:0000292",1,0.991363710997449,0,2,"RNA fragment catabolic process","BP"
"265","GO:0000301",1,0.986908070828026,0,3,"retrograde transport, vesicle recycling within Golgi","BP"
"266","GO:0000302",1,0.714418402170164,0,56,"response to reactive oxygen species","BP"
"267","GO:0000303",1,0.946422696213837,0,12,"response to superoxide","BP"
"268","GO:0000304",1,0.947281857652059,0,10,"response to singlet oxygen","BP"
"269","GO:0000338",1,0.94096977221727,0,13,"protein deneddylation","BP"
"270","GO:0000349",1,0.978238404275544,0,5,"generation of catalytic spliceosome for first transesterification step","BP"
"271","GO:0000350",1,0.989896345816969,0,2,"generation of catalytic spliceosome for second transesterification step","BP"
"272","GO:0000354",1,0.995265800835536,0,1,"cis assembly of pre-catalytic spliceosome","BP"
"273","GO:0000372",1,0.995654607165413,0,1,"Group I intron splicing","BP"
"274","GO:0000373",1,0.876351421213254,0,26,"Group II intron splicing","BP"
"275","GO:0000374",1,0.995431828898215,0,1,"Group III intron splicing","BP"
"276","GO:0000379",1,0.981155976125535,0,3,"tRNA-type intron splice site recognition and cleavage","BP"
"277","GO:0000380",1,0.924527516046486,0,15,"alternative mRNA splicing, via spliceosome","BP"
"278","GO:0000381",1,0.697053026592955,0,73,"regulation of alternative mRNA splicing, via spliceosome","BP"
"279","GO:0000387",1,0.872920155132783,0,23,"spliceosomal snRNP assembly","BP"
"280","GO:0000388",1,0.98707339538453,0,3,"spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)","BP"
"281","GO:0000389",1,0.994848320438131,0,1,"mRNA 3'-splice site recognition","BP"
"282","GO:0000390",1,0.982079283627292,0,4,"spliceosomal complex disassembly","BP"
"283","GO:0000394",1,0.977130484142827,0,5,"RNA splicing, via endonucleolytic cleavage and ligation","BP"
"284","GO:0000395",1,0.954920239026134,0,9,"mRNA 5'-splice site recognition","BP"
"285","GO:0000413",1,0.779701306547666,0,48,"protein peptidyl-prolyl isomerization","BP"
"286","GO:0000422",1,0.894990654292203,0,23,"autophagy of mitochondrion","BP"
"287","GO:0000423",1,0.981715527249949,0,4,"mitophagy","BP"
"288","GO:0000447",1,0.958104847700098,0,7,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"289","GO:0000448",1,0.995364527922363,0,1,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"290","GO:0000454",1,0.986714681385039,0,2,"snoRNA guided rRNA pseudouridine synthesis","BP"
"291","GO:0000455",1,0.990633090480547,0,2,"enzyme-directed rRNA pseudouridine synthesis","BP"
"292","GO:0000460",1,0.972741547532596,0,5,"maturation of 5.8S rRNA","BP"
"293","GO:0000461",1,0.967049135901776,0,5,"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"294","GO:0000463",1,0.918273246777212,0,16,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"295","GO:0000466",1,0.99129395030274,0,2,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"296","GO:0000467",1,0.938970874597144,0,13,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"297","GO:0000469",1,0.985595408778954,0,3,"cleavage involved in rRNA processing","BP"
"298","GO:0000470",1,0.936277253410617,0,12,"maturation of LSU-rRNA","BP"
"299","GO:0000472",1,0.995375293656408,0,1,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
