"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"30","path:ath03008",0.398898528920157,0.910845013988092,1,117,"Ribosome biogenesis in eukaryotes","KEGG"
"31","path:ath00010",0.44732970462408,0.884968981909893,1,147,"Glycolysis / Gluconeogenesis","KEGG"
"32","path:ath00940",0.497565109073834,0.853725328597317,1,177,"Phenylpropanoid biosynthesis","KEGG"
"33","path:ath00500",0.547369936257607,0.817923599183449,1,187,"Starch and sucrose metabolism","KEGG"
"34","path:ath01230",0.743177778308581,0.616325149892396,1,335,"Biosynthesis of amino acids","KEGG"
"35","path:ath03040",0.750635522928803,0.606252299866316,1,321,"Spliceosome","KEGG"
"36","path:ath01200",0.76867054818627,0.580793699066321,1,358,"Carbon metabolism","KEGG"
"37","path:ath01100",0.833308163213815,0.288873737227118,9,2731,"Metabolic pathways","KEGG"
"38","path:ath00410",0.999999999999998,0.796803005028289,0,56,"beta-Alanine metabolism","KEGG"
"39","path:ath00240",1,0.761966392769168,0,68,"Pyrimidine metabolism","KEGG"
"40","path:ath00020",1,0.714347063174963,0,82,"Citrate cycle (TCA cycle)","KEGG"
"41","path:ath00030",1,0.736888444130363,0,77,"Pentose phosphate pathway","KEGG"
"42","path:ath00040",1,0.714137195241037,0,86,"Pentose and glucuronate interconversions","KEGG"
"43","path:ath00053",1,0.770042550398431,0,67,"Ascorbate and aldarate metabolism","KEGG"
"44","path:ath00061",1,0.791656917467545,0,54,"Fatty acid biosynthesis","KEGG"
"45","path:ath00062",1,0.880106441032328,0,34,"Fatty acid elongation","KEGG"
"46","path:ath00071",1,0.759989475250158,0,66,"Fatty acid degradation","KEGG"
"47","path:ath00072",1,0.961049694321662,0,10,"Synthesis and degradation of ketone bodies","KEGG"
"48","path:ath00073",1,0.909376624852172,0,24,"Cutin, suberine and wax biosynthesis","KEGG"
"49","path:ath00100",1,0.822319041567837,0,48,"Steroid biosynthesis","KEGG"
"50","path:ath00130",1,0.790911283295522,0,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"51","path:ath00190",1,0.545507977823554,0,152,"Oxidative phosphorylation","KEGG"
"52","path:ath00196",1,0.921947206237215,0,22,"Photosynthesis - antenna proteins","KEGG"
"53","path:ath00230",1,0.610048127544216,0,123,"Purine metabolism","KEGG"
"54","path:ath00232",1,0.990509063850526,0,2,"Caffeine metabolism","KEGG"
"55","path:ath00250",1,0.731851234109155,0,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"56","path:ath00260",1,0.701007640462825,0,88,"Glycine, serine and threonine metabolism","KEGG"
"57","path:ath00261",1,0.929322006068443,0,18,"Monobactam biosynthesis","KEGG"
"58","path:ath00270",1,0.50127765687533,0,173,"Cysteine and methionine metabolism","KEGG"
"59","path:ath00280",1,0.730771169805778,0,78,"Valine, leucine and isoleucine degradation","KEGG"
"60","path:ath00290",1,0.889386583047306,0,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"61","path:ath00300",1,0.925090241832139,0,19,"Lysine biosynthesis","KEGG"
"62","path:ath00310",1,0.796580552564917,0,54,"Lysine degradation","KEGG"
"63","path:ath00340",1,0.893000717959028,0,29,"Histidine metabolism","KEGG"
"64","path:ath00350",1,0.797770385124253,0,58,"Tyrosine metabolism","KEGG"
"65","path:ath00360",1,0.773509908265158,0,65,"Phenylalanine metabolism","KEGG"
"66","path:ath00380",1,0.728393407918775,0,80,"Tryptophan metabolism","KEGG"
"67","path:ath00400",1,0.741148803926945,0,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
"68","path:ath00430",1,0.931011285355835,0,18,"Taurine and hypotaurine metabolism","KEGG"
"69","path:ath00440",1,0.950971009636268,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"70","path:ath00450",1,0.890745695894693,0,28,"Selenocompound metabolism","KEGG"
"71","path:ath00460",1,0.708009736635816,0,88,"Cyanoamino acid metabolism","KEGG"
"72","path:ath00480",1,0.597432019437925,0,131,"Glutathione metabolism","KEGG"
"73","path:ath00510",1,0.773547031567015,0,63,"N-Glycan biosynthesis","KEGG"
"74","path:ath00511",1,0.84846897542106,0,32,"Other glycan degradation","KEGG"
"75","path:ath00514",1,0.923802098951604,0,19,"Other types of O-glycan biosynthesis","KEGG"
"76","path:ath00531",1,0.959474364180157,0,9,"Glycosaminoglycan degradation","KEGG"
"77","path:ath00563",1,0.836437770759434,0,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"78","path:ath00565",1,0.834599404574191,0,41,"Ether lipid metabolism","KEGG"
"79","path:ath00590",1,0.926957519208834,0,20,"Arachidonic acid metabolism","KEGG"
"80","path:ath00591",1,0.95771758486152,0,10,"Linoleic acid metabolism","KEGG"
"81","path:ath00592",1,0.818436320786217,0,50,"alpha-Linolenic acid metabolism","KEGG"
"82","path:ath00600",1,0.815768953164233,0,45,"Sphingolipid metabolism","KEGG"
"83","path:ath00601",1,0.988994958979239,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"84","path:ath00603",1,0.957266456493768,0,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"85","path:ath00604",1,0.971924090354657,0,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"86","path:ath00620",1,0.59205641744343,0,125,"Pyruvate metabolism","KEGG"
"87","path:ath00630",1,0.63462159685616,0,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
"88","path:ath00640",1,0.788317655196662,0,56,"Propanoate metabolism","KEGG"
"89","path:ath00650",1,0.877374191155636,0,32,"Butanoate metabolism","KEGG"
"90","path:ath00660",1,0.963276299031861,0,9,"C5-Branched dibasic acid metabolism","KEGG"
"91","path:ath00670",1,0.893368857401987,0,29,"One carbon pool by folate","KEGG"
"92","path:ath00710",1,0.705773647979791,0,87,"Carbon fixation in photosynthetic organisms","KEGG"
"93","path:ath00730",1,0.887930574943064,0,31,"Thiamine metabolism","KEGG"
"94","path:ath00740",1,0.904719022340886,0,26,"Riboflavin metabolism","KEGG"
"95","path:ath00750",1,0.940877479844392,0,16,"Vitamin B6 metabolism","KEGG"
"96","path:ath00760",1,0.92050473819353,0,21,"Nicotinate and nicotinamide metabolism","KEGG"
"97","path:ath00770",1,0.861374817480274,0,37,"Pantothenate and CoA biosynthesis","KEGG"
"98","path:ath00780",1,0.921510040127306,0,21,"Biotin metabolism","KEGG"
"99","path:ath00785",1,0.978050146148734,0,6,"Lipoic acid metabolism","KEGG"
"100","path:ath00790",1,0.855825286721642,0,38,"Folate biosynthesis","KEGG"
"101","path:ath00900",1,0.741438104111912,0,77,"Terpenoid backbone biosynthesis","KEGG"
"102","path:ath00901",1,0.985087756905205,0,4,"Indole alkaloid biosynthesis","KEGG"
"103","path:ath00903",1,0.961565525166975,0,10,"Limonene and pinene degradation","KEGG"
"104","path:ath00905",1,0.951031638016953,0,12,"Brassinosteroid biosynthesis","KEGG"
"105","path:ath00909",1,0.882408162567522,0,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"106","path:ath00910",1,0.78509179937715,0,58,"Nitrogen metabolism","KEGG"
"107","path:ath00920",1,0.8030306084017,0,58,"Sulfur metabolism","KEGG"
"108","path:ath00942",1,0.992650326975103,0,2,"Anthocyanin biosynthesis","KEGG"
"109","path:ath00945",1,0.963686635026442,0,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
"110","path:ath00950",1,0.897333589260329,0,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"111","path:ath00960",1,0.855005392699717,0,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
"112","path:ath00965",1,0.992445724988085,0,2,"Betalain biosynthesis","KEGG"
"113","path:ath00966",1,0.901695424000733,0,27,"Glucosinolate biosynthesis","KEGG"
"114","path:ath00999",1,0.988877621306806,0,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"115","path:ath01040",1,0.877562025732547,0,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"116","path:ath01210",1,0.6841343630219,0,93,"2-Oxocarboxylic acid metabolism","KEGG"
"117","path:ath01212",1,0.680110964181701,0,92,"Fatty acid metabolism","KEGG"
"118","path:ath01502",1,0.996297949934176,0,1,"Vancomycin resistance","KEGG"
"119","path:ath02010",1,0.853416415738467,0,30,"ABC transporters","KEGG"
"120","path:ath03010",1,0.232364752205531,0,384,"Ribosome","KEGG"
"121","path:ath03013",1,0.365908459363728,0,226,"RNA transport","KEGG"
"122","path:ath03015",1,0.433933613086121,0,194,"mRNA surveillance pathway","KEGG"
"123","path:ath03022",1,0.744324811729281,0,70,"Basal transcription factors","KEGG"
"124","path:ath03050",1,0.725687887890969,0,81,"Proteasome","KEGG"
"125","path:ath03060",1,0.757159325965787,0,71,"Protein export","KEGG"
"126","path:ath03450",1,0.927024627673038,0,16,"Non-homologous end-joining","KEGG"
"127","path:ath04016",1,0.516928164719133,0,164,"MAPK signaling pathway - plant","KEGG"
"128","path:ath04075",1,0.29684319936449,0,304,"Plant hormone signal transduction","KEGG"
"129","path:ath04120",1,0.455546868606012,0,182,"Ubiquitin mediated proteolysis","KEGG"
"130","path:ath04122",1,0.910057213436723,0,25,"Sulfur relay system","KEGG"
"131","path:ath04130",1,0.823635220854454,0,52,"SNARE interactions in vesicular transport","KEGG"
"132","path:ath04141",1,0.32662552708697,0,267,"Protein processing in endoplasmic reticulum","KEGG"
"133","path:ath04144",1,0.407365164368812,0,205,"Endocytosis","KEGG"
"134","path:ath04146",1,0.60310123466546,0,124,"Peroxisome","KEGG"
"135","path:ath04626",1,0.399319945548326,0,228,"Plant-pathogen interaction","KEGG"
"136","path:ath00220",1,0.819577970321051,0,50,"Arginine biosynthesis","KEGG"
