"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"45","GO:0019500",0.0121904653974242,0.999431352248355,2,11,"cyanide catabolic process","BP"
"46","GO:0010686",0.0122046592827895,1,1,1,"tetracyclic triterpenoid biosynthetic process","BP"
"47","GO:1900056",0.0140932630057097,0.999290547688368,2,11,"negative regulation of leaf senescence","BP"
"48","GO:0019745",0.0144336990185797,0.999232191316456,2,15,"pentacyclic triterpenoid biosynthetic process","BP"
"49","GO:1990388",0.0145965511162486,1,1,1,"xylem-to-phloem iron transport","BP"
"50","GO:0006166",0.0154618498155557,0.999162089486419,2,13,"purine ribonucleoside salvage","BP"
"51","GO:0009845",0.015555927190171,0.995910240190917,6,131,"seed germination","BP"
"52","GO:0010243",0.0155701318899844,1,1,1,"response to organonitrogen compound","BP"
"53","GO:0044209",0.0177913743178724,0.998951773066147,2,14,"AMP salvage","BP"
"54","GO:0009835",0.0178177777215977,0.998959309316487,2,13,"fruit ripening","BP"
"55","GO:0090400",0.0193663497634973,1,1,1,"stress-induced premature senescence","BP"
"56","GO:1904250",0.0193663497634973,1,1,1,"positive regulation of age-related resistance","BP"
"57","GO:0030307",0.0198136577723108,0.998775722304129,2,13,"positive regulation of cell growth","BP"
"58","GO:0006073",0.0200862255695343,1,1,1,"cellular glucan metabolic process","BP"
"59","GO:0072722",0.020972330681355,1,1,1,"response to amitrole","BP"
"60","GO:0009415",0.0214492899255139,0.998651277159266,2,11,"response to water","BP"
"61","GO:0030154",0.0218162928948794,0.99183328261137,9,250,"cell differentiation","BP"
"62","GO:1903428",0.0222437135329857,1,1,1,"positive regulation of reactive oxygen species biosynthetic process","BP"
"63","GO:0006555",0.0235244720823685,0.998379223857448,2,15,"methionine metabolic process","BP"
"64","GO:0009645",0.0237222134036151,0.998386674576981,2,13,"response to low light intensity stimulus","BP"
"65","GO:0051604",0.0248131748622943,0.998228783812226,2,16,"protein maturation","BP"
"66","GO:0070816",0.0259760754000681,0.998088256718471,2,17,"phosphorylation of RNA polymerase II C-terminal domain","BP"
"67","GO:0009873",0.0260449337717754,0.99063782535554,8,197,"ethylene-activated signaling pathway","BP"
"68","GO:0045893",0.0262895549531506,0.988701715947857,11,335,"positive regulation of transcription, DNA-templated","BP"
"69","GO:0071369",0.0264665297369653,0.996176344443902,3,35,"cellular response to ethylene stimulus","BP"
"70","GO:0051321",0.0268707695234166,0.994422947687183,4,82,"meiotic cell cycle","BP"
"71","GO:0043068",0.0272490688120049,0.997954892824369,2,16,"positive regulation of programmed cell death","BP"
"72","GO:0009733",0.0273281013397176,0.988186503457963,11,334,"response to auxin","BP"
"73","GO:0006793",0.0274898573820504,0.999808835727225,1,2,"phosphorus metabolic process","BP"
"74","GO:0006559",0.0282230596343485,0.997828429616273,2,17,"L-phenylalanine catabolic process","BP"
"75","GO:0006874",0.0290570493499597,0.995580325709604,3,49,"cellular calcium ion homeostasis","BP"
"76","GO:0035825",0.0315047949312362,0.99974840120636,1,2,"homologous recombination","BP"
"77","GO:0018171",0.0319656892621916,0.999740924627243,1,2,"peptidyl-cysteine oxidation","BP"
"78","GO:0009741",0.0319800489511502,0.994996887319463,3,40,"response to brassinosteroid","BP"
"79","GO:0046244",0.0327814136405776,0.999727419191524,1,2,"salicylic acid catabolic process","BP"
"80","GO:1903292",0.0331170188644666,0.999721761466617,1,2,"protein localization to Golgi membrane","BP"
"81","GO:0002221",0.033484276762456,0.99713484613354,2,20,"pattern recognition receptor signaling pathway","BP"
"82","GO:0080092",0.0345554604604459,0.996992431073659,2,20,"regulation of pollen tube growth","BP"
"83","GO:0071215",0.0350672839012878,0.994284647159827,3,45,"cellular response to abscisic acid stimulus","BP"
"84","GO:1901371",0.0360383071248472,0.996819441913555,2,18,"regulation of leaf morphogenesis","BP"
"85","GO:0051762",0.0369123909271371,0.996657903209906,2,21,"sesquiterpene biosynthetic process","BP"
"86","GO:0090063",0.0380722419820159,0.999509498381779,1,3,"positive regulation of microtubule nucleation","BP"
"87","GO:0016114",0.0382232717474711,0.996473041016809,2,21,"terpenoid biosynthetic process","BP"
"88","GO:0019509",0.0383193195869968,0.996472567208942,2,20,"L-methionine salvage from methylthioadenosine","BP"
"89","GO:0030010",0.0383482229286178,0.999502298522908,1,3,"establishment of cell polarity","BP"
"90","GO:0006817",0.0405119464128201,0.996116840901464,2,23,"phosphate ion transport","BP"
"91","GO:0071311",0.0414458000397066,0.999417821051823,1,3,"cellular response to acetate","BP"
"92","GO:0009095",0.0428680919525529,0.999376771172721,1,3,"aromatic amino acid family biosynthetic process, prephenate pathway","BP"
"93","GO:1903424",0.0441607107570729,0.999338226291527,1,3,"fluoride transmembrane transport","BP"
"94","GO:2000070",0.0446132727402898,0.995521435315037,2,21,"regulation of response to water deprivation","BP"
"95","GO:1990064",0.0455215893837593,0.999209440527785,1,4,"ground tissue pattern formation","BP"
"96","GO:0042754",0.0456276388426843,0.999293053281145,1,3,"negative regulation of circadian rhythm","BP"
"97","GO:0055047",0.048112058235291,0.999115916012733,1,4,"generative cell mitosis","BP"
"98","GO:0010411",0.0494178382132077,0.990754682558052,3,49,"xyloglucan metabolic process","BP"
"99","GO:0009649",0.0504868160641347,0.994557568822609,2,22,"entrainment of circadian clock","BP"
"100","GO:0006829",0.0513077921457167,0.994419695413096,2,22,"zinc ion transport","BP"
"101","GO:0042631",0.0522582538027586,0.989989044826373,3,51,"cellular response to water deprivation","BP"
"102","GO:0006812",0.0524580613218553,0.989903607982165,3,56,"cation transport","BP"
"103","GO:0043496",0.0526051602282475,0.999057270920021,1,3,"regulation of protein homodimerization activity","BP"
"104","GO:0006468",0.0535183809878862,0.967072714468053,23,1118,"protein phosphorylation","BP"
"105","GO:0010360",0.0562640161738697,0.998919739482385,1,3,"negative regulation of anion channel activity","BP"
"106","GO:1901017",0.0562640161738697,0.998919739482385,1,3,"negative regulation of potassium ion transmembrane transporter activity","BP"
"107","GO:0015812",0.0579113945944214,0.998713646291286,1,4,"gamma-aminobutyric acid transport","BP"
"108","GO:0071577",0.0588892903513631,0.993066750264056,2,23,"zinc ion transmembrane transport","BP"
"109","GO:0010393",0.0597405594268223,0.998540176518381,1,5,"galacturonan metabolic process","BP"
"110","GO:0070262",0.0600410798044668,0.998525267053369,1,5,"peptidyl-serine dephosphorylation","BP"
"111","GO:0042218",0.061037404367197,0.998569076498393,1,4,"1-aminocyclopropane-1-carboxylate biosynthetic process","BP"
"112","GO:0005992",0.061179294718246,0.992543105976246,2,29,"trehalose biosynthetic process","BP"
"113","GO:0030388",0.0612824442641228,0.99855740998939,1,4,"fructose 1,6-bisphosphate metabolic process","BP"
"114","GO:0009611",0.0638604177636456,0.972558930299926,8,266,"response to wounding","BP"
"115","GO:0042546",0.0645161233945961,0.98653142602988,3,53,"cell wall biogenesis","BP"
"116","GO:0010230",0.0647019780186854,0.998389520810549,1,4,"alternative respiration","BP"
"117","GO:0097298",0.064737813921706,0.998282140391086,1,5,"regulation of nucleus size","BP"
"118","GO:0006536",0.0658548848142683,0.998221509946362,1,5,"glutamate metabolic process","BP"
"119","GO:0016051",0.0662996363760315,0.985950716412453,3,60,"carbohydrate biosynthetic process","BP"
"120","GO:0048527",0.0672250750188362,0.985704195102777,3,56,"lateral root development","BP"
"121","GO:0010468",0.0672831954706394,0.977817997996319,5,136,"regulation of gene expression","BP"
"122","GO:0009409",0.067285648557213,0.965216286347602,12,442,"response to cold","BP"
"123","GO:0009786",0.0673529832090377,0.998138501187017,1,5,"regulation of asymmetric cell division","BP"
"124","GO:0042023",0.0697107605150531,0.990895114483877,2,27,"DNA endoreduplication","BP"
"125","GO:0080167",0.0702115604339836,0.973703862484264,6,162,"response to karrikin","BP"
"126","GO:0042127",0.0719095371735564,0.990442732470578,2,27,"regulation of cell proliferation","BP"
"127","GO:0071367",0.0724944399227661,0.997971312507852,1,4,"cellular response to brassinosteroid stimulus","BP"
"128","GO:0009831",0.072670931236084,0.990326595195322,2,25,"plant-type cell wall modification involved in multidimensional cell growth","BP"
"129","GO:1905182",0.0746027241104059,0.997849603178233,1,4,"positive regulation of urease activity","BP"
"130","GO:0051410",0.0748864685006098,0.997691464868511,1,5,"detoxification of nitrogen compound","BP"
"131","GO:0010351",0.0761147268309878,0.997516634722214,1,6,"lithium ion transport","BP"
"132","GO:0006865",0.0767878843435217,0.982698860521411,3,63,"amino acid transport","BP"
"133","GO:0034220",0.0771054048396141,0.997450529254316,1,6,"ion transmembrane transport","BP"
"134","GO:0070483",0.0792475246049429,0.997409974512395,1,5,"detection of hypoxia","BP"
"135","GO:0009414",0.0804130490752579,0.958541009346884,11,420,"response to water deprivation","BP"
"136","GO:0046898",0.082792978892734,0.996971520934752,1,7,"response to cycloheximide","BP"
"137","GO:0071217",0.082792978892734,0.996971520934752,1,7,"cellular response to external biotic stimulus","BP"
"138","GO:0007275",0.0829106046564785,0.95565696133184,12,454,"multicellular organism development","BP"
"139","GO:0006357",0.0848683381797403,0.974444777634363,4,102,"regulation of transcription by RNA polymerase II","BP"
"140","GO:0001666",0.0850811964188485,0.979976397863086,3,66,"response to hypoxia","BP"
"141","GO:0048569",0.0851029547692828,0.997005640032107,1,5,"post-embryonic animal organ development","BP"
"142","GO:0031848",0.0864048177248883,0.996786148475798,1,6,"protection from non-homologous end joining at telomere","BP"
"143","GO:0009269",0.0868607762495095,0.987128492453994,2,28,"response to desiccation","BP"
"144","GO:0090333",0.0883550934472258,0.986659077848359,2,34,"regulation of stomatal closure","BP"
"145","GO:0015979",0.0891392102906195,0.968192913580001,5,127,"photosynthesis","BP"
"146","GO:0080171",0.0923836758698099,0.996214515436937,1,7,"lytic vacuole organization","BP"
"147","GO:0006538",0.0933817584721743,0.996130703306212,1,7,"glutamate catabolic process","BP"
"148","GO:0006807",0.093444006025105,0.985432156447388,2,34,"nitrogen compound metabolic process","BP"
"149","GO:0001682",0.09429121840819,0.996160122288788,1,6,"tRNA 5'-leader removal","BP"
"150","GO:0071260",0.0945120449513207,0.996034638482968,1,7,"cellular response to mechanical stimulus","BP"
"151","GO:0007059",0.0954291070902674,0.984942428676569,2,34,"chromosome segregation","BP"
"152","GO:0033566",0.0954322752292655,0.99621796155939,1,5,"gamma-tubulin complex localization","BP"
"153","GO:0006996",0.0957062434471932,0.996041669775043,1,6,"organelle organization","BP"
"154","GO:0071277",0.0967666215601463,0.995839360062374,1,7,"cellular response to calcium ion","BP"
"155","GO:0030104",0.0971977951614299,0.995914783585934,1,6,"water homeostasis","BP"
"156","GO:0010218",0.0974418155918525,0.975739928865698,3,65,"response to far red light","BP"
"157","GO:0035493",0.098158364674145,0.995716377624581,1,7,"SNARE complex assembly","BP"
"158","GO:0048359",0.0990749413624265,0.995546169188603,1,8,"mucilage metabolic process involved in seed coat development","BP"
"159","GO:1902183",0.0992127871298639,0.995533518609365,1,8,"regulation of shoot apical meristem development","BP"
"160","GO:0009887",0.0997370376254518,0.983821310896955,2,36,"animal organ morphogenesis","BP"
"161","GO:0009083",0.0998018899757554,0.995568744625477,1,7,"branched-chain amino acid catabolic process","BP"
"162","GO:2000214",0.100135770345602,0.995538434840356,1,7,"regulation of proline metabolic process","BP"
"163","GO:0071230",0.100446043354097,0.995419507581108,1,8,"cellular response to amino acid stimulus","BP"
"164","GO:1990019",0.100588891403562,0.995618538403081,1,6,"protein storage vacuole organization","BP"
"165","GO:0007584",0.101972391138633,0.995276328848762,1,8,"response to nutrient","BP"
"166","GO:2000082",0.102019187269203,0.995365440874555,1,7,"regulation of L-ascorbic acid biosynthetic process","BP"
"167","GO:1902000",0.10328329677798,0.995247406743853,1,7,"homogentisate catabolic process","BP"
"168","GO:1900140",0.107365161087563,0.994855683492249,1,7,"regulation of seedling development","BP"
"169","GO:0006572",0.107417026247977,0.994850601914888,1,7,"tyrosine catabolic process","BP"
"170","GO:0009765",0.109891123918113,0.994750182762705,1,6,"photosynthesis, light harvesting","BP"
"171","GO:0002229",0.110763869580338,0.970794360697685,3,74,"defense response to oomycetes","BP"
"172","GO:0046339",0.112552977535984,0.994131932496273,1,9,"diacylglycerol metabolic process","BP"
"173","GO:0046834",0.112552977535984,0.994131932496273,1,9,"lipid phosphorylation","BP"
"174","GO:1902478",0.113044762641912,0.994168659511641,1,8,"negative regulation of defense response to bacterium, incompatible interaction","BP"
"175","GO:1902448",0.113133045809333,0.994159337582497,1,8,"positive regulation of shade avoidance","BP"
"176","GO:1900367",0.114802222732859,0.994100186775392,1,7,"positive regulation of defense response to insect","BP"
"177","GO:0019748",0.115444639097325,0.979540005526576,2,40,"secondary metabolic process","BP"
"178","GO:0048358",0.11548798824296,0.993814590336582,1,9,"mucilage pectin biosynthetic process","BP"
"179","GO:0009800",0.115505822269464,0.994025902814061,1,7,"cinnamic acid biosynthetic process","BP"
"180","GO:0051091",0.116493465376812,0.994083892365283,1,6,"positive regulation of DNA-binding transcription factor activity","BP"
"181","GO:0033014",0.116521383351909,0.99379566238867,1,8,"tetrapyrrole biosynthetic process","BP"
"182","GO:0006751",0.116788804832829,0.993766469524563,1,8,"glutathione catabolic process","BP"
"183","GO:0009809",0.117739770363706,0.968152405788068,3,72,"lignin biosynthetic process","BP"
"184","GO:0090351",0.120538974068066,0.978199051856709,2,35,"seedling development","BP"
"185","GO:0080028",0.120774100425453,0.99332289312882,1,8,"nitrile biosynthetic process","BP"
"186","GO:0006360",0.12093222268011,0.993121021755744,1,10,"transcription by RNA polymerase I","BP"
"187","GO:0031222",0.121162682540027,0.993176155756654,1,9,"arabinan catabolic process","BP"
"188","GO:0006875",0.12285242354381,0.992979688724368,1,9,"cellular metal ion homeostasis","BP"
"189","GO:0002239",0.12327139962926,0.992930521002865,1,9,"response to oomycetes","BP"
"190","GO:0051513",0.125047387359792,0.992632724367079,1,10,"regulation of monopolar cell growth","BP"
"191","GO:0070072",0.125056368037737,0.992828390416509,1,8,"vacuolar proton-transporting V-type ATPase complex assembly","BP"
"192","GO:0046486",0.125942807914749,0.992524144368391,1,10,"glycerolipid metabolic process","BP"
"193","GO:0009753",0.126184541792577,0.944821257282709,6,208,"response to jasmonic acid","BP"
"194","GO:0009693",0.126813569993121,0.976235332843077,2,41,"ethylene biosynthetic process","BP"
"195","GO:0010114",0.127492541894447,0.964320386776636,3,71,"response to red light","BP"
"196","GO:1902457",0.128830060462826,0.992261102032302,1,9,"negative regulation of stomatal opening","BP"
"197","GO:0010093",0.129067221889292,0.992138725292803,1,10,"specification of floral organ identity","BP"
"198","GO:1902066",0.129768197495011,0.992050854066278,1,10,"regulation of cell wall pectin metabolic process","BP"
"199","GO:0015675",0.132950957940549,0.991867882097099,1,8,"nickel cation transport","BP"
"200","GO:0080027",0.133067593173869,0.992012735495795,1,7,"response to herbivore","BP"
"201","GO:0006355",0.133078690498936,0.901013370922821,38,1919,"regulation of transcription, DNA-templated","BP"
"202","GO:0045487",0.134374070123746,0.991561617351257,1,9,"gibberellin catabolic process","BP"
"203","GO:0006561",0.13695448931841,0.991120264280396,1,10,"proline biosynthetic process","BP"
"204","GO:0016139",0.138362697436926,0.990844029256812,1,11,"glycoside catabolic process","BP"
"205","GO:0006850",0.138803663786942,0.991114584035124,1,8,"mitochondrial pyruvate transmembrane transport","BP"
"206","GO:0010018",0.139222212853062,0.991059359870911,1,8,"far-red light signaling pathway","BP"
"207","GO:0009116",0.139679777936816,0.972224169646949,2,44,"nucleoside metabolic process","BP"
"208","GO:0006882",0.144501625708805,0.989988738582323,1,11,"cellular zinc ion homeostasis","BP"
"209","GO:0010375",0.145174444532447,0.989988898883812,1,10,"stomatal complex patterning","BP"
"210","GO:0006473",0.146426030459346,0.989810325963864,1,10,"protein acetylation","BP"
"211","GO:0032527",0.146761200454701,0.989663736893628,1,11,"protein exit from endoplasmic reticulum","BP"
"212","GO:0051592",0.1480333327632,0.989578543166839,1,10,"response to calcium ion","BP"
"213","GO:0034087",0.148151047511554,0.98946109534695,1,11,"establishment of mitotic sister chromatid cohesion","BP"
"214","GO:0070550",0.148151047511554,0.98946109534695,1,11,"rDNA condensation","BP"
"215","GO:0071169",0.148151047511554,0.98946109534695,1,11,"establishment of protein localization to chromatin","BP"
"216","GO:0071733",0.148151047511554,0.98946109534695,1,11,"transcriptional activation by promoter-enhancer looping","BP"
"217","GO:1905406",0.148151047511554,0.98946109534695,1,11,"positive regulation of mitotic cohesin loading","BP"
"218","GO:1990414",0.148151047511554,0.98946109534695,1,11,"replication-born double-strand break repair via sister chromatid exchange","BP"
"219","GO:0019288",0.148535914380121,0.989404612240061,1,11,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"220","GO:0015770",0.150893800397673,0.989055068573964,1,11,"sucrose transport","BP"
"221","GO:0015986",0.152272045410973,0.968368161725679,2,35,"ATP synthesis coupled proton transport","BP"
"222","GO:0035195",0.153856516933343,0.988607309917913,1,11,"gene silencing by miRNA","BP"
"223","GO:0006312",0.1546281365214,0.988398077119398,1,12,"mitotic recombination","BP"
"224","GO:0009396",0.156011295017995,0.988275654100446,1,11,"folic acid-containing compound biosynthetic process","BP"
"225","GO:0045899",0.157361403763631,0.987970961289426,1,12,"positive regulation of RNA polymerase II transcriptional preinitiation complex assembly","BP"
"226","GO:0015691",0.157439591444021,0.988053022447777,1,11,"cadmium ion transport","BP"
"227","GO:2000280",0.157446192424119,0.9665282920006,2,38,"regulation of root development","BP"
"228","GO:0080187",0.157933401248989,0.987880537368814,1,12,"floral organ senescence","BP"
"229","GO:0006828",0.158071084700429,0.987953878967731,1,11,"manganese ion transport","BP"
"230","GO:0010374",0.160314246049499,0.987598173469828,1,11,"stomatal complex development","BP"
"231","GO:0055085",0.162687118828429,0.910399199902758,9,423,"transmembrane transport","BP"
"232","GO:0006811",0.164345111537919,0.963845606723679,2,50,"ion transport","BP"
"233","GO:0042793",0.165352067155296,0.986674990233647,1,12,"plastid transcription","BP"
"234","GO:0016042",0.168107054068995,0.935326965035609,4,139,"lipid catabolic process","BP"
"235","GO:0042776",0.171168581374904,0.985932717590751,1,10,"mitochondrial ATP synthesis coupled proton transport","BP"
"236","GO:0048638",0.171239586330403,0.985786414916749,1,11,"regulation of developmental growth","BP"
"237","GO:0120029",0.171310185286204,0.985416830777656,1,15,"proton export across plasma membrane","BP"
"238","GO:0009723",0.17168513565066,0.924885561085397,5,181,"response to ethylene","BP"
"239","GO:1900458",0.174318287815044,0.98503825890764,1,13,"negative regulation of brassinosteroid mediated signaling pathway","BP"
"240","GO:0010440",0.176448428934337,0.984656987881784,1,13,"stomatal lineage progression","BP"
"241","GO:0009697",0.176697064981794,0.984612149251201,1,13,"salicylic acid biosynthetic process","BP"
"242","GO:0045087",0.178455894267573,0.941689249002948,3,96,"innate immune response","BP"
"243","GO:0009657",0.179365298643455,0.984037762086555,1,14,"plastid organization","BP"
"244","GO:0006869",0.179383031703616,0.929516553836698,4,112,"lipid transport","BP"
"245","GO:0009094",0.180230275375339,0.983967374028319,1,13,"L-phenylalanine biosynthetic process","BP"
"246","GO:0052543",0.180380697930195,0.983849821700275,1,14,"callose deposition in cell wall","BP"
"247","GO:0045010",0.180865179478769,0.983759732223844,1,14,"actin nucleation","BP"
"248","GO:2000024",0.181512107347105,0.983560274275977,1,15,"regulation of leaf development","BP"
"249","GO:0009739",0.181550876433148,0.928229065548166,4,125,"response to gibberellin","BP"
"250","GO:0010200",0.182869272661814,0.918435088604057,5,165,"response to chitin","BP"
"251","GO:0031122",0.185002771655337,0.982979351484565,1,14,"cytoplasmic microtubule organization","BP"
"252","GO:0009624",0.185342687002235,0.938328271419482,3,102,"response to nematode","BP"
"253","GO:0051415",0.185823398512784,0.983028796359326,1,12,"microtubule nucleation by interphase microtubule organizing center","BP"
"254","GO:0045995",0.186868550420004,0.982537530016443,1,15,"regulation of embryonic development","BP"
"255","GO:0006000",0.186888910496862,0.982826007710107,1,12,"fructose metabolic process","BP"
"256","GO:0010120",0.187286380634983,0.982636995537601,1,13,"camalexin biosynthetic process","BP"
"257","GO:0080001",0.188294432413488,0.982185562695193,1,16,"mucilage extrusion from seed coat","BP"
"258","GO:0009615",0.188969703537907,0.954709331252745,2,51,"response to virus","BP"
"259","GO:0046294",0.18950734053824,0.982107286395568,1,14,"formaldehyde catabolic process","BP"
"260","GO:0003006",0.189631387361602,0.982082938780397,1,14,"developmental process involved in reproduction","BP"
"261","GO:0007076",0.189640666936716,0.981995154630746,1,15,"mitotic chromosome condensation","BP"
"262","GO:0017183",0.190934742987726,0.982044147824442,1,12,"peptidyl-diphthamide biosynthetic process from peptidyl-histidine","BP"
"263","GO:0071281",0.191990365538714,0.95360599252666,2,48,"cellular response to iron ion","BP"
"264","GO:0010090",0.192497624434771,0.953249827590471,2,55,"trichome morphogenesis","BP"
"265","GO:0007205",0.193489824802254,0.98114893036294,1,16,"protein kinase C-activating G protein-coupled receptor signaling pathway","BP"
"266","GO:0010104",0.194621396100809,0.981088662336317,1,14,"regulation of ethylene-activated signaling pathway","BP"
"267","GO:0009880",0.195384322455693,0.980763034977999,1,16,"embryonic pattern specification","BP"
"268","GO:0033386",0.196333379303352,0.981118470950652,1,11,"geranylgeranyl diphosphate biosynthetic process","BP"
"269","GO:0010192",0.19727523324489,0.980373650096385,1,16,"mucilage biosynthetic process","BP"
"270","GO:0006002",0.197446122728913,0.980419742259298,1,15,"fructose 6-phosphate metabolic process","BP"
"271","GO:0045493",0.198792851273329,0.980058078405185,1,16,"xylan catabolic process","BP"
"272","GO:0009854",0.199835424748319,0.980018647810915,1,14,"oxidative photosynthetic carbon pathway","BP"
"273","GO:0009813",0.200556083028932,0.950130580327265,2,51,"flavonoid biosynthetic process","BP"
"274","GO:0007155",0.202770659540103,0.979217977126438,1,16,"cell adhesion","BP"
"275","GO:0019438",0.203980746382834,0.979259990677434,1,13,"aromatic compound biosynthetic process","BP"
"276","GO:0007062",0.204014445865794,0.978806542600225,1,18,"sister chromatid cohesion","BP"
"277","GO:0016104",0.205739255883944,0.978500718230449,1,17,"triterpenoid biosynthetic process","BP"
"278","GO:0009864",0.209198270599674,0.977912107063583,1,15,"induced systemic resistance, jasmonic acid mediated signaling pathway","BP"
"279","GO:0001558",0.20983354963093,0.977679823034197,1,16,"regulation of cell growth","BP"
"280","GO:0009620",0.213072422834816,0.924369626129417,3,103,"response to fungus","BP"
"281","GO:0050665",0.215024218169928,0.976511202401522,1,16,"hydrogen peroxide biosynthetic process","BP"
"282","GO:0006997",0.215749159026264,0.976259592979747,1,17,"nucleus organization","BP"
"283","GO:0007050",0.215765857769275,0.976678746483189,1,13,"cell cycle arrest","BP"
"284","GO:0010380",0.218243244147165,0.975770103456399,1,16,"regulation of chlorophyll biosynthetic process","BP"
"285","GO:0010037",0.218369258792024,0.97574083587989,1,16,"response to carbon dioxide","BP"
"286","GO:0006879",0.220111768216207,0.975435433367628,1,15,"cellular iron ion homeostasis","BP"
"287","GO:0009684",0.221843613687166,0.974926280628964,1,16,"indoleacetic acid biosynthetic process","BP"
"288","GO:0007623",0.222429855860171,0.904739895015338,4,156,"circadian rhythm","BP"
"289","GO:0036297",0.223629387003986,0.974327789622428,1,18,"interstrand cross-link repair","BP"
"290","GO:0009808",0.225087691408674,0.974258317027704,1,15,"lignin metabolic process","BP"
"291","GO:0006782",0.225448189331225,0.973971911418671,1,17,"protoporphyrinogen IX biosynthetic process","BP"
"292","GO:0030245",0.22569794581343,0.973828060142308,1,18,"cellulose catabolic process","BP"
"293","GO:0009627",0.225709120488707,0.93950687747349,2,53,"systemic acquired resistance","BP"
"294","GO:0009704",0.226418286931787,0.973938424604761,1,15,"de-etiolation","BP"
