"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"42","path:ath04070",0.49643734572059,0.770105119672955,2,110,"Phosphatidylinositol signaling system","KEGG"
"43","path:ath00592",0.544959119066767,0.817556422515864,1,50,"alpha-Linolenic acid metabolism","KEGG"
"44","path:ath04626",0.551502814566909,0.649331533803336,4,228,"Plant-pathogen interaction","KEGG"
"45","path:ath04120",0.559977994842111,0.668991221463069,3,182,"Ubiquitin mediated proteolysis","KEGG"
"46","path:ath04712",0.564479206037286,0.801874836470186,1,53,"Circadian rhythm - plant","KEGG"
"47","path:ath00410",0.570278375248503,0.79694256242299,1,56,"beta-Alanine metabolism","KEGG"
"48","path:ath00640",0.574777024268498,0.793180779506542,1,56,"Propanoate metabolism","KEGG"
"49","path:ath03020",0.580123818504917,0.789051819654508,1,49,"RNA polymerase","KEGG"
"50","path:ath00910",0.597007018715128,0.773783515048928,1,58,"Nitrogen metabolism","KEGG"
"51","path:ath04130",0.608479841536187,0.763690695627717,1,52,"SNARE interactions in vesicular transport","KEGG"
"52","path:ath00920",0.619971769365378,0.7525582314122,1,58,"Sulfur metabolism","KEGG"
"53","path:ath00564",0.631796653155249,0.642495724425245,2,141,"Glycerophospholipid metabolism","KEGG"
"54","path:ath00071",0.633064429219026,0.739456368465759,1,66,"Fatty acid degradation","KEGG"
"55","path:ath00195",0.63593342464055,0.737832243632717,1,46,"Photosynthesis","KEGG"
"56","path:ath00860",0.643463048016079,0.729199201932993,1,62,"Porphyrin and chlorophyll metabolism","KEGG"
"57","path:ath03030",0.653622991765503,0.718517699758636,1,66,"DNA replication","KEGG"
"58","path:ath00240",0.667649808609321,0.703444570566729,1,68,"Pyrimidine metabolism","KEGG"
"59","path:ath00250",0.678719182415985,0.690915839413799,1,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"60","path:ath00280",0.699179652657278,0.667140658870235,1,78,"Valine, leucine and isoleucine degradation","KEGG"
"61","path:ath03440",0.727007117015469,0.632540548807089,1,82,"Homologous recombination","KEGG"
"62","path:ath03050",0.731167292577481,0.627184676099655,1,81,"Proteasome","KEGG"
"63","path:ath03015",0.789337985142476,0.445386402481783,2,194,"mRNA surveillance pathway","KEGG"
"64","path:ath04141",0.819788721729448,0.35753032166778,3,267,"Protein processing in endoplasmic reticulum","KEGG"
"65","path:ath00630",0.834574851987634,0.468155144150282,1,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
"66","path:ath04146",0.857273141884062,0.425501903042454,1,124,"Peroxisome","KEGG"
"67","path:ath03013",0.871760050176616,0.31200085269869,2,226,"RNA transport","KEGG"
"68","path:ath00010",0.897397297519102,0.340716001596607,1,147,"Glycolysis / Gluconeogenesis","KEGG"
"69","path:ath01230",0.89909272166464,0.228615689197989,3,335,"Biosynthesis of amino acids","KEGG"
"70","path:ath03018",0.905306695424062,0.322334030237117,1,148,"RNA degradation","KEGG"
"71","path:ath04075",0.906692286396962,0.214999396342814,3,304,"Plant hormone signal transduction","KEGG"
"72","path:ath00190",0.938427799168565,0.237205750021362,1,152,"Oxidative phosphorylation","KEGG"
"73","path:ath03040",0.99470747053952,0.0340035530876296,1,321,"Spliceosome","KEGG"
"74","path:ath03010",0.999796675926484,0.00202691668165028,1,384,"Ribosome","KEGG"
"75","path:ath00941",0.999999999999992,0.64984881668288,0,23,"Flavonoid biosynthesis","KEGG"
"76","path:ath00020",1,0.282816422582135,0,82,"Citrate cycle (TCA cycle)","KEGG"
"77","path:ath00030",1,0.284830565589529,0,77,"Pentose phosphate pathway","KEGG"
"78","path:ath00051",1,0.299694640467948,0,74,"Fructose and mannose metabolism","KEGG"
"79","path:ath00053",1,0.347190007939316,0,67,"Ascorbate and aldarate metabolism","KEGG"
"80","path:ath00061",1,0.431624479904282,0,54,"Fatty acid biosynthesis","KEGG"
"81","path:ath00072",1,0.861251169561089,0,10,"Synthesis and degradation of ketone bodies","KEGG"
"82","path:ath00073",1,0.689768238178099,0,24,"Cutin, suberine and wax biosynthesis","KEGG"
"83","path:ath00130",1,0.394310688841526,0,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"84","path:ath00220",1,0.463077424408807,0,50,"Arginine biosynthesis","KEGG"
"85","path:ath00232",1,0.972136374408378,0,2,"Caffeine metabolism","KEGG"
"86","path:ath00260",1,0.245487140391553,0,88,"Glycine, serine and threonine metabolism","KEGG"
"87","path:ath00261",1,0.760469046441323,0,18,"Monobactam biosynthesis","KEGG"
"88","path:ath00290",1,0.634073479885983,0,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"89","path:ath00300",1,0.751274555985073,0,19,"Lysine biosynthesis","KEGG"
"90","path:ath00310",1,0.440581157365235,0,54,"Lysine degradation","KEGG"
"91","path:ath00330",1,0.309186555632439,0,75,"Arginine and proline metabolism","KEGG"
"92","path:ath00340",1,0.637853629141054,0,29,"Histidine metabolism","KEGG"
"93","path:ath00440",1,0.816326460016089,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"94","path:ath00450",1,0.657633229839574,0,28,"Selenocompound metabolism","KEGG"
"95","path:ath00510",1,0.365938835477311,0,63,"N-Glycan biosynthesis","KEGG"
"96","path:ath00514",1,0.750747052246213,0,19,"Other types of O-glycan biosynthesis","KEGG"
"97","path:ath00531",1,0.884053650541681,0,9,"Glycosaminoglycan degradation","KEGG"
"98","path:ath00562",1,0.229376376888836,0,100,"Inositol phosphate metabolism","KEGG"
"99","path:ath00563",1,0.467440277520193,0,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"100","path:ath00601",1,0.940684450578768,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"101","path:ath00604",1,0.922289926476459,0,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"102","path:ath00620",1,0.149768571215063,0,125,"Pyruvate metabolism","KEGG"
"103","path:ath00660",1,0.872992160288623,0,9,"C5-Branched dibasic acid metabolism","KEGG"
"104","path:ath00730",1,0.587373754822267,0,31,"Thiamine metabolism","KEGG"
"105","path:ath00740",1,0.64298740943828,0,26,"Riboflavin metabolism","KEGG"
"106","path:ath00750",1,0.75037679533904,0,16,"Vitamin B6 metabolism","KEGG"
"107","path:ath00760",1,0.721567231444356,0,21,"Nicotinate and nicotinamide metabolism","KEGG"
"108","path:ath00770",1,0.552702813782033,0,37,"Pantothenate and CoA biosynthesis","KEGG"
"109","path:ath00780",1,0.700973560294051,0,21,"Biotin metabolism","KEGG"
"110","path:ath00785",1,0.888453614108237,0,6,"Lipoic acid metabolism","KEGG"
"111","path:ath00790",1,0.548596725222903,0,38,"Folate biosynthesis","KEGG"
"112","path:ath00901",1,0.938202780179934,0,4,"Indole alkaloid biosynthesis","KEGG"
"113","path:ath00902",1,0.850777803383181,0,9,"Monoterpenoid biosynthesis","KEGG"
"114","path:ath00903",1,0.856449581542479,0,10,"Limonene and pinene degradation","KEGG"
"115","path:ath00905",1,0.833975453798619,0,12,"Brassinosteroid biosynthesis","KEGG"
"116","path:ath00906",1,0.614236981804142,0,32,"Carotenoid biosynthesis","KEGG"
"117","path:ath00942",1,0.962470153591337,0,2,"Anthocyanin biosynthesis","KEGG"
"118","path:ath00944",1,0.950627952261683,0,3,"Flavone and flavonol biosynthesis","KEGG"
"119","path:ath00945",1,0.826062775219436,0,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
"120","path:ath00965",1,0.964011882274489,0,2,"Betalain biosynthesis","KEGG"
"121","path:ath00966",1,0.632756984000936,0,27,"Glucosinolate biosynthesis","KEGG"
"122","path:ath00970",1,0.395713570380662,0,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"123","path:ath00999",1,0.952011265533216,0,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"124","path:ath01040",1,0.594740318896036,0,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"125","path:ath01210",1,0.237254972263711,0,93,"2-Oxocarboxylic acid metabolism","KEGG"
"126","path:ath01212",1,0.235053104499094,0,92,"Fatty acid metabolism","KEGG"
"127","path:ath01502",1,0.984049563225632,0,1,"Vancomycin resistance","KEGG"
"128","path:ath03008",1,0.157650052539085,0,117,"Ribosome biogenesis in eukaryotes","KEGG"
"129","path:ath03060",1,0.280729750281779,0,71,"Protein export","KEGG"
"130","path:ath03410",1,0.375048004509744,0,62,"Base excision repair","KEGG"
"131","path:ath03450",1,0.800195956600704,0,16,"Non-homologous end-joining","KEGG"
"132","path:ath04122",1,0.628292516216598,0,25,"Sulfur relay system","KEGG"
"133","path:ath04136",1,0.368590463822103,0,62,"Autophagy - other","KEGG"
"134","path:ath04144",1,0.0391893618368283,0,205,"Endocytosis","KEGG"
"135","path:ath04145",1,0.14611518082598,0,114,"Phagosome","KEGG"
"136","path:ath04933",1,0.642352042851927,0,27,"AGE-RAGE signaling pathway in diabetic complications","KEGG"
