"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"22","GO:0009925",0.0852688160900924,0.996786754640983,1,7,"basal plasma membrane","CC"
"23","GO:0010287",0.0860566167942577,0.979523481650498,3,93,"plastoglobule","CC"
"24","GO:0032541",0.0900992756934991,0.996332491340397,1,8,"cortical endoplasmic reticulum","CC"
"25","GO:0042406",0.0936154223316783,0.995973949248738,1,9,"extrinsic component of endoplasmic reticulum membrane","CC"
"26","GO:0045334",0.100188498282252,0.995536806548489,1,7,"clathrin-coated endocytic vesicle","CC"
"27","GO:0005885",0.103769047831343,0.995033183553791,1,9,"Arp2/3 protein complex","CC"
"28","GO:0000808",0.105774127667336,0.994835240495444,1,9,"origin recognition complex","CC"
"29","GO:0005664",0.105774127667336,0.994835240495444,1,9,"nuclear origin of replication recognition complex","CC"
"30","GO:0000778",0.107218494894876,0.994690151081442,1,9,"condensed nuclear chromosome kinetochore","CC"
"31","GO:0016461",0.109217593769918,0.995020320881939,1,5,"unconventional myosin complex","CC"
"32","GO:0005828",0.11163469890401,0.994163968616746,1,10,"kinetochore microtubule","CC"
"33","GO:0071006",0.115510982808368,0.993816435627026,1,9,"U2-type catalytic step 1 spliceosome","CC"
"34","GO:0009898",0.117855870440419,0.993556729974774,1,9,"cytoplasmic side of plasma membrane","CC"
"35","GO:0009531",0.119351905324598,0.993308594567106,1,10,"secondary cell wall","CC"
"36","GO:0005742",0.126644479410792,0.992258052718608,1,13,"mitochondrial outer membrane translocase complex","CC"
"37","GO:0000923",0.127839390536746,0.992388086412451,1,9,"equatorial microtubule organizing center","CC"
"38","GO:0031977",0.128399732864762,0.97555038532503,2,58,"thylakoid lumen","CC"
"39","GO:0071014",0.129260849994859,0.992213357134085,1,9,"post-mRNA release spliceosomal complex","CC"
"40","GO:0005697",0.137843246253474,0.991007685749157,1,10,"telomerase holoenzyme complex","CC"
"41","GO:0009534",0.145790330188193,0.939319773226969,5,251,"chloroplast thylakoid","CC"
"42","GO:0030176",0.153370353461272,0.967560655931572,2,57,"integral component of endoplasmic reticulum membrane","CC"
"43","GO:0008352",0.160146170306437,0.987894309842698,1,9,"katanin complex","CC"
"44","GO:0005575",0.164755032586685,0.917049466967871,7,422,"cellular_component","CC"
"45","GO:0000930",0.165678650324825,0.986541424935577,1,13,"gamma-tubulin complex","CC"
"46","GO:0071013",0.166435334341729,0.963035656190104,2,56,"catalytic step 2 spliceosome","CC"
"47","GO:0016324",0.168482311537548,0.985920146439025,1,15,"apical plasma membrane","CC"
"48","GO:0046930",0.170719278558491,0.985416185495138,1,17,"pore complex","CC"
"49","GO:0005740",0.179432403804358,0.983832940331596,1,17,"mitochondrial envelope","CC"
"50","GO:0048046",0.179772734556186,0.898852203494082,9,522,"apoplast","CC"
"51","GO:0030076",0.183755663322296,0.982865673587201,1,20,"light-harvesting complex","CC"
"52","GO:0009707",0.188680448621738,0.954632570337454,2,64,"chloroplast outer membrane","CC"
"53","GO:0000974",0.197819206127817,0.980202239072534,1,17,"Prp19 complex","CC"
"54","GO:0031969",0.200369932970676,0.917538389921014,4,182,"chloroplast membrane","CC"
"55","GO:0000407",0.202288577049936,0.979420352749717,1,15,"phagophore assembly site","CC"
"56","GO:0005876",0.205285056992866,0.978545140168059,1,18,"spindle microtubule","CC"
"57","GO:0010369",0.205435166026489,0.978581491347873,1,17,"chromocenter","CC"
"58","GO:0000776",0.210310586223116,0.977435137002937,1,18,"kinetochore","CC"
"59","GO:0005815",0.214953855360135,0.976543152971616,1,16,"microtubule organizing center","CC"
"60","GO:0000922",0.218058626410482,0.975829298516783,1,16,"spindle pole","CC"
"61","GO:0009986",0.220046949596873,0.975126699777325,1,19,"cell surface","CC"
"62","GO:0009535",0.232012532167591,0.872066581152604,7,445,"chloroplast thylakoid membrane","CC"
"63","GO:0046658",0.232974457658978,0.913438083566828,3,154,"anchored component of plasma membrane","CC"
"64","GO:0031225",0.237806227503335,0.89522714676973,4,232,"anchored component of membrane","CC"
"65","GO:0000123",0.242185746908481,0.969378690043516,1,22,"histone acetyltransferase complex","CC"
"66","GO:0009522",0.247215284671844,0.967728944852371,1,28,"photosystem I","CC"
"67","GO:0009543",0.248258646221409,0.928716399642427,2,88,"chloroplast thylakoid lumen","CC"
"68","GO:0009579",0.252090872620326,0.886312285436105,4,240,"thylakoid","CC"
"69","GO:0005680",0.25506029186837,0.966084698969976,1,19,"anaphase-promoting complex","CC"
"70","GO:0071944",0.256458966058458,0.965330894776983,1,24,"cell periphery","CC"
"71","GO:0005576",0.261642030790979,0.796975049376994,31,2337,"extracellular region","CC"
"72","GO:0009536",0.264094344696249,0.849046349160926,7,421,"plastid","CC"
"73","GO:0000325",0.265479669574904,0.920801321820526,2,64,"plant-type vacuole","CC"
"74","GO:0016020",0.275850631338524,0.784542117460119,31,2227,"membrane","CC"
"75","GO:0009523",0.278728404653213,0.958253488638762,1,32,"photosystem II","CC"
"76","GO:0005682",0.297589727394666,0.95222056958362,1,28,"U5 snRNP","CC"
"77","GO:0005834",0.314365978083382,0.894593850837117,2,89,"heterotrimeric G-protein complex","CC"
"78","GO:0005795",0.320844491732698,0.943888371699669,1,28,"Golgi stack","CC"
"79","GO:0031305",0.320956697152728,0.94356947586903,1,33,"integral component of mitochondrial inner membrane","CC"
"80","GO:0005938",0.347101906561116,0.933470917203206,1,29,"cell cortex","CC"
"81","GO:0009706",0.3572380279395,0.869098910228406,2,101,"chloroplast inner membrane","CC"
"82","GO:0005667",0.362513979115712,0.926530336619869,1,35,"transcription factor complex","CC"
"83","GO:0005741",0.366797802543018,0.924484694105011,1,38,"mitochondrial outer membrane","CC"
"84","GO:0005739",0.375961076345367,0.680583790622794,51,4133,"mitochondrion","CC"
"85","GO:0019898",0.396297277070329,0.910519996546238,1,40,"extrinsic component of membrane","CC"
"86","GO:0046540",0.410799244355632,0.903082392338032,1,42,"U4/U6 x U5 tri-snRNP complex","CC"
"87","GO:0005635",0.411977361118576,0.833085957551417,2,97,"nuclear envelope","CC"
"88","GO:0000159",0.41223745142542,0.902544120872494,1,38,"protein phosphatase type 2A complex","CC"
"89","GO:0000307",0.419329186238317,0.898419168570381,1,46,"cyclin-dependent protein kinase holoenzyme complex","CC"
"90","GO:0005774",0.421537872319173,0.700232616667722,10,720,"vacuolar membrane","CC"
"91","GO:0005618",0.428209400376831,0.707410141125822,8,604,"cell wall","CC"
"92","GO:0030173",0.438544227341817,0.887759079970944,1,48,"integral component of Golgi membrane","CC"
"93","GO:0000148",0.453671443597198,0.88125515262587,1,23,"1,3-beta-D-glucan synthase complex","CC"
"94","GO:0032040",0.456328009039488,0.877477667687735,1,46,"small-subunit processome","CC"
"95","GO:0005813",0.473546084423129,0.866841671419265,1,47,"centrosome","CC"
"96","GO:0005788",0.487005117716183,0.858029832226155,1,50,"endoplasmic reticulum lumen","CC"
"97","GO:0005694",0.526535725223972,0.830605757186051,1,48,"chromosome","CC"
"98","GO:0090406",0.534894650763711,0.823803821965051,1,60,"pollen tube","CC"
"99","GO:0009524",0.536646938932478,0.73380745803729,2,119,"phragmoplast","CC"
"100","GO:0031966",0.545290747156485,0.815431216876616,1,72,"mitochondrial membrane","CC"
"101","GO:0009705",0.549219447325549,0.722068919613304,2,145,"plant-type vacuole membrane","CC"
"102","GO:0005681",0.5594062712217,0.712597516804894,2,150,"spliceosomal complex","CC"
"103","GO:0009504",0.578682706133624,0.788526416339589,1,61,"cell plate","CC"
"104","GO:0031965",0.591375359521396,0.777574806807814,1,59,"nuclear membrane","CC"
"105","GO:0005622",0.618269852184765,0.606872303914318,3,257,"intracellular","CC"
"106","GO:0009505",0.642050202578414,0.551896231662664,4,369,"plant-type cell wall","CC"
"107","GO:0005819",0.654200575077141,0.716165122867013,1,75,"spindle","CC"
"108","GO:0000151",0.675563682061806,0.692978309717068,1,75,"ubiquitin ligase complex","CC"
"109","GO:0000932",0.706769132029454,0.656137849639281,1,87,"P-body","CC"
"110","GO:0000785",0.722074293746743,0.637325677023516,1,79,"chromatin","CC"
"111","GO:1990904",0.739333773505355,0.613935496798473,1,111,"ribonucleoprotein complex","CC"
"112","GO:0022626",0.758809049627521,0.485741144255056,2,251,"cytosolic ribosome","CC"
"113","GO:0005887",0.764858710341919,0.477727218398478,2,202,"integral component of plasma membrane","CC"
"114","GO:0005759",0.773787735571407,0.565281391403276,1,117,"mitochondrial matrix","CC"
"115","GO:0005789",0.774000953210155,0.374339910932635,5,519,"endoplasmic reticulum membrane","CC"
"116","GO:0043231",0.774055952357597,0.46467570007203,2,225,"intracellular membrane-bounded organelle","CC"
"117","GO:0009941",0.778506253774844,0.344956306236569,7,708,"chloroplast envelope","CC"
"118","GO:0005856",0.794579555390352,0.533576981839519,1,112,"cytoskeleton","CC"
"119","GO:0005783",0.79476601019003,0.304167731654262,10,1011,"endoplasmic reticulum","CC"
"120","GO:0005737",0.827192954708706,0.209236210200685,68,5948,"cytoplasm","CC"
"121","GO:0022625",0.83378293130008,0.466792643723677,1,174,"cytosolic large ribosomal subunit","CC"
"122","GO:0009506",0.868840739889778,0.197867078245996,13,1264,"plasmodesma","CC"
"123","GO:0005743",0.872932724501574,0.391507492933113,1,178,"mitochondrial inner membrane","CC"
"124","GO:0005777",0.88909691450995,0.27746349190733,2,304,"peroxisome","CC"
"125","GO:0005886",0.893382966274771,0.13741865124777,48,4376,"plasma membrane","CC"
"126","GO:0016021",0.894238735851355,0.134202477287584,57,5396,"integral component of membrane","CC"
"127","GO:0005840",0.89542112116768,0.265251234358039,2,370,"ribosome","CC"
"128","GO:0005730",0.912733117487789,0.184091099099372,4,553,"nucleolus","CC"
"129","GO:0016607",0.920316532450298,0.283369622486536,1,185,"nuclear speck","CC"
"130","GO:0005634",0.954354152794393,0.0570533222272407,141,12382,"nucleus","CC"
"131","GO:0005829",0.969935817887681,0.0456758490061638,27,2887,"cytosol","CC"
"132","GO:0009570",0.977731270572777,0.053487566966289,5,850,"chloroplast stroma","CC"
"133","GO:0005773",0.993274658154444,0.0202700761319043,4,820,"vacuole","CC"
"134","GO:0005794",0.99921668421974,0.00226517233401936,7,1421,"Golgi apparatus","CC"
"135","GO:0000015",1,0.961787075250153,0,3,"phosphopyruvate hydratase complex","CC"
"136","GO:0000110",1,0.932039846311104,0,5,"nucleotide-excision repair factor 1 complex","CC"
"137","GO:0000111",1,0.967617339649,0,2,"nucleotide-excision repair factor 2 complex","CC"
"138","GO:0000112",1,0.967245236682396,0,2,"nucleotide-excision repair factor 3 complex","CC"
"139","GO:0000118",1,0.903544206767651,0,8,"histone deacetylase complex","CC"
"140","GO:0000124",1,0.760774863535529,0,22,"SAGA complex","CC"
"141","GO:0000126",1,0.944653045275276,0,4,"transcription factor TFIIIB complex","CC"
"142","GO:0000127",1,0.840473879366925,0,11,"transcription factor TFIIIC complex","CC"
"143","GO:0000138",1,0.93725566803684,0,6,"Golgi trans cisterna","CC"
"144","GO:0000139",1,0.0025225841879888,0,451,"Golgi membrane","CC"
"145","GO:0000145",1,0.556649935281172,0,40,"exocyst","CC"
"146","GO:0000152",1,0.939383520546305,0,4,"nuclear ubiquitin ligase complex","CC"
"147","GO:0000153",1,0.975397447799197,0,2,"cytoplasmic ubiquitin ligase complex","CC"
"148","GO:0000164",1,0.915728374784126,0,8,"protein phosphatase type 1 complex","CC"
"149","GO:0000172",1,0.979680143707,0,2,"ribonuclease MRP complex","CC"
"150","GO:0000176",1,0.791281049036276,0,20,"nuclear exosome (RNase complex)","CC"
"151","GO:0000177",1,0.831070762526599,0,16,"cytoplasmic exosome (RNase complex)","CC"
"152","GO:0000178",1,0.857964443981397,0,12,"exosome (RNase complex)","CC"
"153","GO:0000214",1,0.970107227191029,0,3,"tRNA-intron endonuclease complex","CC"
"154","GO:0000220",1,0.926254601442255,0,5,"vacuolar proton-transporting V-type ATPase, V0 domain","CC"
"155","GO:0000221",1,0.968596509322754,0,2,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"156","GO:0000228",1,0.793235461799151,0,17,"nuclear chromosome","CC"
"157","GO:0000243",1,0.847513757720013,0,12,"commitment complex","CC"
"158","GO:0000262",1,0.989560428529853,0,1,"mitochondrial chromosome","CC"
"159","GO:0000274",1,0.989430633256591,0,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC"
"160","GO:0000275",1,0.875260565029514,0,12,"mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"161","GO:0000276",1,0.893864353499005,0,11,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"162","GO:0000306",1,0.92360450077649,0,6,"extrinsic component of vacuolar membrane","CC"
"163","GO:0000311",1,0.843889533013695,0,17,"plastid large ribosomal subunit","CC"
"164","GO:0000312",1,0.862662955749979,0,15,"plastid small ribosomal subunit","CC"
"165","GO:0000323",1,0.926372200565582,0,6,"lytic vacuole","CC"
"166","GO:0000326",1,0.916198769266269,0,8,"protein storage vacuole","CC"
"167","GO:0000327",1,0.987287651240659,0,1,"lytic vacuole within protein storage vacuole","CC"
"168","GO:0000333",1,0.982648334549623,0,1,"telomerase catalytic core complex","CC"
"169","GO:0000346",1,0.987719561292148,0,1,"transcription export complex","CC"
"170","GO:0000347",1,0.846217035658096,0,12,"THO complex","CC"
"171","GO:0000408",1,0.946495137772539,0,5,"EKC/KEOPS complex","CC"
"172","GO:0000417",1,0.945766106452549,0,3,"HIR complex","CC"
"173","GO:0000418",1,0.810624467594335,0,17,"RNA polymerase IV complex","CC"
"174","GO:0000419",1,0.760175905847118,0,23,"RNA polymerase V complex","CC"
"175","GO:0000421",1,0.799734020333014,0,19,"autophagosome membrane","CC"
"176","GO:0000427",1,0.93422555187326,0,6,"plastid-encoded plastid RNA polymerase complex","CC"
"177","GO:0000439",1,0.828516014760932,0,13,"transcription factor TFIIH core complex","CC"
"178","GO:0000445",1,0.90443008268439,0,8,"THO complex part of transcription export complex","CC"
"179","GO:0000502",1,0.296274755123936,0,101,"proteasome complex","CC"
"180","GO:0000506",1,0.944845988959883,0,5,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC"
"181","GO:0000775",1,0.602668894171887,0,35,"chromosome, centromeric region","CC"
"182","GO:0000777",1,0.865521935020499,0,11,"condensed chromosome kinetochore","CC"
"183","GO:0000779",1,0.981983851229479,0,1,"condensed chromosome, centromeric region","CC"
"184","GO:0000780",1,0.941899644809584,0,5,"condensed nuclear chromosome, centromeric region","CC"
"185","GO:0000781",1,0.868454799012316,0,10,"chromosome, telomeric region","CC"
"186","GO:0000783",1,0.948337036637565,0,4,"nuclear telomere cap complex","CC"
"187","GO:0000784",1,0.673595069265699,0,30,"nuclear chromosome, telomeric region","CC"
"188","GO:0000786",1,0.581629236135084,0,52,"nucleosome","CC"
"189","GO:0000790",1,0.430299272540255,0,65,"nuclear chromatin","CC"
"190","GO:0000791",1,0.943019273989728,0,4,"euchromatin","CC"
"191","GO:0000792",1,0.949656690341985,0,5,"heterochromatin","CC"
"192","GO:0000793",1,0.901325806595183,0,7,"condensed chromosome","CC"
"193","GO:0000794",1,0.832746623880337,0,12,"condensed nuclear chromosome","CC"
"194","GO:0000795",1,0.906941752358849,0,6,"synaptonemal complex","CC"
"195","GO:0000796",1,0.930102695516669,0,4,"condensin complex","CC"
"196","GO:0000798",1,0.956736330199512,0,3,"nuclear cohesin complex","CC"
"197","GO:0000799",1,0.967671668796262,0,2,"nuclear condensin complex","CC"
"198","GO:0000811",1,0.936835818278368,0,6,"GINS complex","CC"
"199","GO:0000812",1,0.934403463902265,0,5,"Swr1 complex","CC"
"200","GO:0000813",1,0.878922777136777,0,12,"ESCRT I complex","CC"
"201","GO:0000814",1,0.914636153069379,0,8,"ESCRT II complex","CC"
"202","GO:0000815",1,0.872344343626204,0,13,"ESCRT III complex","CC"
"203","GO:0000818",1,0.97928431157978,0,2,"nuclear MIS12/MIND complex","CC"
"204","GO:0000938",1,0.820316940542787,0,10,"GARP complex","CC"
"205","GO:0000940",1,0.989695200519689,0,1,"condensed chromosome outer kinetochore","CC"
"206","GO:0000943",1,0.950709593210791,0,5,"retrotransposon nucleocapsid","CC"
"207","GO:0001401",1,0.978065211695708,0,2,"mitochondrial sorting and assembly machinery complex","CC"
"208","GO:0001405",1,0.940338501861451,0,6,"PAM complex, Tim23 associated import motor","CC"
"209","GO:0001673",1,0.947662279360896,0,5,"male germ cell nucleus","CC"
"210","GO:0002144",1,0.98886436527084,0,1,"cytosolic tRNA wobble base thiouridylase complex","CC"
"211","GO:0002189",1,0.911822076335226,0,8,"ribose phosphate diphosphokinase complex","CC"
"212","GO:0005615",1,0.20939689644703,0,141,"extracellular space","CC"
"213","GO:0005623",1,0.262477873925382,0,101,"cell","CC"
"214","GO:0005637",1,0.943027461863296,0,5,"nuclear inner membrane","CC"
"215","GO:0005640",1,0.951265080399219,0,5,"nuclear outer membrane","CC"
"216","GO:0005643",1,0.38557590271358,0,57,"nuclear pore","CC"
"217","GO:0005652",1,0.897534048576753,0,7,"nuclear lamina","CC"
"218","GO:0005654",1,0.10860401622074,0,169,"nucleoplasm","CC"
"219","GO:0005655",1,0.990229767755809,0,1,"nucleolar ribonuclease P complex","CC"
"220","GO:0005656",1,0.960695226487898,0,3,"nuclear pre-replicative complex","CC"
"221","GO:0005657",1,0.890466676571575,0,9,"replication fork","CC"
"222","GO:0005658",1,0.915635641360415,0,5,"alpha DNA polymerase:primase complex","CC"
"223","GO:0005662",1,0.849743900469221,0,13,"DNA replication factor A complex","CC"
"224","GO:0005663",1,0.834366669718663,0,12,"DNA replication factor C complex","CC"
"225","GO:0005665",1,0.758904268596925,0,22,"RNA polymerase II, core complex","CC"
"226","GO:0005666",1,0.674573230343835,0,32,"RNA polymerase III complex","CC"
"227","GO:0005668",1,0.98851435139479,0,1,"RNA polymerase transcription factor SL1 complex","CC"
"228","GO:0005672",1,0.967645694928997,0,3,"transcription factor TFIIA complex","CC"
"229","GO:0005673",1,0.925551223858374,0,6,"transcription factor TFIIE complex","CC"
"230","GO:0005674",1,0.989693271266453,0,1,"transcription factor TFIIF complex","CC"
"231","GO:0005675",1,0.807076598302143,0,15,"transcription factor TFIIH holo complex","CC"
"232","GO:0005677",1,0.840970117678271,0,13,"chromatin silencing complex","CC"
"233","GO:0005684",1,0.937882073011911,0,5,"U2-type spliceosomal complex","CC"
"234","GO:0005685",1,0.635042514468006,0,35,"U1 snRNP","CC"
"235","GO:0005686",1,0.659377359589659,0,38,"U2 snRNP","CC"
"236","GO:0005687",1,0.847475201656865,0,16,"U4 snRNP","CC"
"237","GO:0005688",1,0.88343951658794,0,12,"U6 snRNP","CC"
"238","GO:0005689",1,0.773072036964268,0,24,"U12-type spliceosomal complex","CC"
"239","GO:0005712",1,0.970739391547482,0,2,"chiasma","CC"
"240","GO:0005719",1,0.886622951176218,0,8,"nuclear euchromatin","CC"
"241","GO:0005720",1,0.83691249837949,0,14,"nuclear heterochromatin","CC"
"242","GO:0005721",1,0.990202117114191,0,1,"pericentric heterochromatin","CC"
"243","GO:0005731",1,0.979641719095212,0,2,"nucleolus organizer region","CC"
"244","GO:0005732",1,0.646502803941104,0,42,"small nucleolar ribonucleoprotein complex","CC"
"245","GO:0005736",1,0.805840602012134,0,17,"RNA polymerase I complex","CC"
"246","GO:0005744",1,0.738859123573915,0,29,"TIM23 mitochondrial import inner membrane translocase complex","CC"
"247","GO:0005746",1,0.916711173566795,0,8,"mitochondrial respiratory chain","CC"
"248","GO:0005747",1,0.356522431455758,0,93,"mitochondrial respiratory chain complex I","CC"
"249","GO:0005749",1,0.859407233214935,0,14,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC"
"250","GO:0005750",1,0.766247353534517,0,24,"mitochondrial respiratory chain complex III","CC"
"251","GO:0005751",1,0.959776882244124,0,4,"mitochondrial respiratory chain complex IV","CC"
"252","GO:0005753",1,0.781691767450604,0,23,"mitochondrial proton-transporting ATP synthase complex","CC"
"253","GO:0005754",1,0.989925752844495,0,1,"mitochondrial proton-transporting ATP synthase, catalytic core","CC"
"254","GO:0005758",1,0.725679697327772,0,30,"mitochondrial intermembrane space","CC"
"255","GO:0005761",1,0.969723091513806,0,3,"mitochondrial ribosome","CC"
"256","GO:0005762",1,0.714178627476967,0,32,"mitochondrial large ribosomal subunit","CC"
"257","GO:0005763",1,0.839615079374436,0,16,"mitochondrial small ribosomal subunit","CC"
"258","GO:0005764",1,0.695980008606796,0,33,"lysosome","CC"
"259","GO:0005765",1,0.768029489907931,0,21,"lysosomal membrane","CC"
"260","GO:0005768",1,0.00322760114914648,0,434,"endosome","CC"
"261","GO:0005769",1,0.58500718008126,0,38,"early endosome","CC"
"262","GO:0005770",1,0.538858987845423,0,45,"late endosome","CC"
"263","GO:0005771",1,0.812357013595589,0,18,"multivesicular body","CC"
"264","GO:0005775",1,0.892323552637959,0,9,"vacuolar lumen","CC"
"265","GO:0005776",1,0.735426595089423,0,24,"autophagosome","CC"
"266","GO:0005778",1,0.555443786467743,0,49,"peroxisomal membrane","CC"
"267","GO:0005779",1,0.788393535400671,0,21,"integral component of peroxisomal membrane","CC"
"268","GO:0005782",1,0.937252004124401,0,5,"peroxisomal matrix","CC"
"269","GO:0005784",1,0.927487985091723,0,7,"Sec61 translocon complex","CC"
"270","GO:0005785",1,0.974794569809734,0,2,"signal recognition particle receptor complex","CC"
"271","GO:0005786",1,0.834799359035197,0,15,"signal recognition particle, endoplasmic reticulum targeting","CC"
"272","GO:0005787",1,0.889147720617286,0,11,"signal peptidase complex","CC"
"273","GO:0005793",1,0.814889680249791,0,18,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"274","GO:0005796",1,0.989845227272718,0,1,"Golgi lumen","CC"
"275","GO:0005797",1,0.950976122217878,0,4,"Golgi medial cisterna","CC"
"276","GO:0005798",1,0.906446734893507,0,8,"Golgi-associated vesicle","CC"
"277","GO:0005801",1,0.853616505385831,0,13,"cis-Golgi network","CC"
"278","GO:0005802",1,0.00248370423534245,0,442,"trans-Golgi network","CC"
"279","GO:0005811",1,0.765154503967583,0,22,"lipid droplet","CC"
"280","GO:0005814",1,0.970108235109057,0,3,"centriole","CC"
"281","GO:0005832",1,0.875512139667766,0,10,"chaperonin-containing T-complex","CC"
"282","GO:0005835",1,0.975964417436061,0,2,"fatty acid synthase complex","CC"
"283","GO:0005838",1,0.95640333765954,0,4,"proteasome regulatory particle","CC"
"284","GO:0005839",1,0.699417229574736,0,32,"proteasome core complex","CC"
"285","GO:0005844",1,0.854107470956012,0,9,"polysome","CC"
"286","GO:0005845",1,0.890155544366129,0,8,"mRNA cap binding complex","CC"
"287","GO:0005846",1,0.945069497198177,0,4,"nuclear cap binding complex","CC"
"288","GO:0005847",1,0.831876525048758,0,11,"mRNA cleavage and polyadenylation specificity factor complex","CC"
"289","GO:0005848",1,0.975104504487422,0,2,"mRNA cleavage stimulating factor complex","CC"
"290","GO:0005849",1,0.954752578059494,0,4,"mRNA cleavage factor complex","CC"
"291","GO:0005850",1,0.956860557037526,0,4,"eukaryotic translation initiation factor 2 complex","CC"
"292","GO:0005851",1,0.827446789972011,0,16,"eukaryotic translation initiation factor 2B complex","CC"
"293","GO:0005852",1,0.714939448394024,0,27,"eukaryotic translation initiation factor 3 complex","CC"
"294","GO:0005853",1,0.958421344216108,0,4,"eukaryotic translation elongation factor 1 complex","CC"
"295","GO:0005854",1,0.922017341679729,0,8,"nascent polypeptide-associated complex","CC"
"296","GO:0005868",1,0.948398798983891,0,5,"cytoplasmic dynein complex","CC"
"297","GO:0005872",1,0.983698022722076,0,1,"minus-end kinesin complex","CC"
"298","GO:0005875",1,0.673492162754544,0,30,"microtubule associated complex","CC"
"299","GO:0005880",1,0.835766961224403,0,14,"nuclear microtubule","CC"
"300","GO:0005881",1,0.899880045520645,0,9,"cytoplasmic microtubule","CC"
"301","GO:0005901",1,0.968975001463612,0,3,"caveola","CC"
"302","GO:0005905",1,0.73569060517501,0,25,"clathrin-coated pit","CC"
"303","GO:0005929",1,0.86692871139446,0,13,"cilium","CC"
"304","GO:0005945",1,0.903235087337828,0,8,"6-phosphofructokinase complex","CC"
"305","GO:0005947",1,0.943724163424373,0,5,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC"
"306","GO:0005948",1,0.940735273202614,0,4,"acetolactate synthase complex","CC"
"307","GO:0005950",1,0.949364781046843,0,4,"anthranilate synthase complex","CC"
"308","GO:0005951",1,0.973529076306207,0,2,"carbamoyl-phosphate synthase complex","CC"
"309","GO:0005953",1,0.977952479446771,0,2,"CAAX-protein geranylgeranyltransferase complex","CC"
"310","GO:0005955",1,0.956867992381483,0,3,"calcineurin complex","CC"
"311","GO:0005956",1,0.868854056511091,0,13,"protein kinase CK2 complex","CC"
"312","GO:0005960",1,0.938145934494256,0,5,"glycine cleavage complex","CC"
"313","GO:0005965",1,0.963075687759918,0,3,"protein farnesyltransferase complex","CC"
"314","GO:0005968",1,0.92040372725605,0,7,"Rab-protein geranylgeranyltransferase complex","CC"
"315","GO:0005971",1,0.972268399989539,0,2,"ribonucleoside-diphosphate reductase complex","CC"
"316","GO:0008023",1,0.895213432120985,0,7,"transcription elongation factor complex","CC"
"317","GO:0008024",1,0.873764849198489,0,10,"cyclin/CDK positive transcription elongation factor complex","CC"
"318","GO:0008076",1,0.932322193222104,0,6,"voltage-gated potassium channel complex","CC"
"319","GO:0008180",1,0.809822923926426,0,18,"COP9 signalosome","CC"
"320","GO:0008250",1,0.843947558749087,0,14,"oligosaccharyltransferase complex","CC"
"321","GO:0008274",1,0.919749987347254,0,7,"gamma-tubulin ring complex","CC"
"322","GO:0008278",1,0.853591161656872,0,8,"cohesin complex","CC"
"323","GO:0008287",1,0.923615001151741,0,7,"protein serine/threonine phosphatase complex","CC"
