"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"50","GO:0009707",0.477640222913181,0.863683029122894,1,64,"chloroplast outer membrane","CC"
"51","GO:0009534",0.491419880921294,0.729559588961073,3,251,"chloroplast thylakoid","CC"
"52","GO:0031902",0.507364740396391,0.843534077126499,1,73,"late endosome membrane","CC"
"53","GO:0000151",0.512586418575384,0.83980454485074,1,75,"ubiquitin ligase complex","CC"
"54","GO:0005783",0.528554740109961,0.599286911798111,10,1011,"endoplasmic reticulum","CC"
"55","GO:0016607",0.532628860711751,0.736805467478306,2,185,"nuclear speck","CC"
"56","GO:0009941",0.554808921625259,0.596767315499949,7,708,"chloroplast envelope","CC"
"57","GO:0005774",0.556596756312328,0.594962138860759,7,720,"vacuolar membrane","CC"
"58","GO:0005834",0.570685022170938,0.794585650980043,1,89,"heterotrimeric G-protein complex","CC"
"59","GO:0000932",0.574305699442446,0.791575130011808,1,87,"P-body","CC"
"60","GO:0005777",0.577258669474496,0.649062934416293,3,304,"peroxisome","CC"
"61","GO:0005802",0.599085115864032,0.597931606498145,4,442,"trans-Golgi network","CC"
"62","GO:0005840",0.600627379951887,0.596505697227364,4,370,"ribosome","CC"
"63","GO:0000139",0.619333736082638,0.576572465123148,4,451,"Golgi membrane","CC"
"64","GO:0010287",0.625586915310143,0.744805557565756,1,93,"plastoglobule","CC"
"65","GO:0010008",0.67304014950642,0.694945068184192,1,116,"endosome membrane","CC"
"66","GO:0005773",0.69415505136819,0.446970991045357,7,820,"vacuole","CC"
"67","GO:0016021",0.738035659318022,0.314645111575229,50,5396,"integral component of membrane","CC"
"68","GO:0005789",0.747864730674031,0.426609108357447,4,519,"endoplasmic reticulum membrane","CC"
"69","GO:0022626",0.751623603438223,0.495712201677885,2,251,"cytosolic ribosome","CC"
"70","GO:0022627",0.767587161791088,0.574338151680331,1,129,"cytosolic small ribosomal subunit","CC"
"71","GO:0005768",0.781264380905289,0.409470301322459,3,434,"endosome","CC"
"72","GO:0046658",0.805250006532002,0.515967534142471,1,154,"anchored component of plasma membrane","CC"
"73","GO:0031969",0.826870595837835,0.479137689055096,1,182,"chloroplast membrane","CC"
"74","GO:0022625",0.861025816412992,0.415732513952325,1,174,"cytosolic large ribosomal subunit","CC"
"75","GO:0009506",0.871878029980528,0.20797506258486,9,1264,"plasmodesma","CC"
"76","GO:0005730",0.914836299755913,0.197411346421134,3,553,"nucleolus","CC"
"77","GO:0009579",0.924442083189354,0.272640862924495,1,240,"thylakoid","CC"
"78","GO:0005575",0.952881900181445,0.142388723175404,2,422,"cellular_component","CC"
"79","GO:0005739",0.970329388011119,0.0440635435705968,32,4133,"mitochondrion","CC"
"80","GO:0009536",0.984562773977556,0.0806127926318706,1,421,"plastid","CC"
"81","GO:0005829",0.987486172687057,0.0220045327894651,18,2887,"cytosol","CC"
"82","GO:0009535",0.991645013075741,0.0488815616959425,1,445,"chloroplast thylakoid membrane","CC"
"83","GO:0005794",0.994325297132907,0.0148241255480603,6,1421,"Golgi apparatus","CC"
"84","GO:0005737",0.996798513762921,0.00515043916898532,41,5948,"cytoplasm","CC"
"85","GO:0000015",1,0.973021734905539,0,3,"phosphopyruvate hydratase complex","CC"
"86","GO:0000110",1,0.955164310069447,0,5,"nucleotide-excision repair factor 1 complex","CC"
"87","GO:0000111",1,0.982107295428158,0,2,"nucleotide-excision repair factor 2 complex","CC"
"88","GO:0000112",1,0.98210729611882,0,2,"nucleotide-excision repair factor 3 complex","CC"
"89","GO:0000118",1,0.928856899750593,0,8,"histone deacetylase complex","CC"
"90","GO:0000123",1,0.809180619669801,0,22,"histone acetyltransferase complex","CC"
"91","GO:0000124",1,0.802749018201902,0,22,"SAGA complex","CC"
"92","GO:0000126",1,0.962894435681335,0,4,"transcription factor TFIIIB complex","CC"
"93","GO:0000127",1,0.898960847088799,0,11,"transcription factor TFIIIC complex","CC"
"94","GO:0000138",1,0.941407665061546,0,6,"Golgi trans cisterna","CC"
"95","GO:0000145",1,0.688120552412447,0,40,"exocyst","CC"
"96","GO:0000152",1,0.964436263863155,0,4,"nuclear ubiquitin ligase complex","CC"
"97","GO:0000153",1,0.981829477763178,0,2,"cytoplasmic ubiquitin ligase complex","CC"
"98","GO:0000159",1,0.703971818486705,0,38,"protein phosphatase type 2A complex","CC"
"99","GO:0000164",1,0.922994030707061,0,8,"protein phosphatase type 1 complex","CC"
"100","GO:0000172",1,0.976714326504322,0,2,"ribonuclease MRP complex","CC"
"101","GO:0000176",1,0.817563655220037,0,20,"nuclear exosome (RNase complex)","CC"
"102","GO:0000177",1,0.853473234687255,0,16,"cytoplasmic exosome (RNase complex)","CC"
"103","GO:0000178",1,0.891054254655963,0,12,"exosome (RNase complex)","CC"
"104","GO:0000214",1,0.966621600912775,0,3,"tRNA-intron endonuclease complex","CC"
"105","GO:0000220",1,0.951931019242055,0,5,"vacuolar proton-transporting V-type ATPase, V0 domain","CC"
"106","GO:0000221",1,0.982107294617247,0,2,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"107","GO:0000228",1,0.852089187330378,0,17,"nuclear chromosome","CC"
"108","GO:0000243",1,0.887867464842718,0,12,"commitment complex","CC"
"109","GO:0000262",1,0.989669338726508,0,1,"mitochondrial chromosome","CC"
"110","GO:0000274",1,0.989859214726647,0,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC"
"111","GO:0000275",1,0.884344479410991,0,12,"mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"112","GO:0000276",1,0.878662219853319,0,11,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"113","GO:0000306",1,0.945192725069418,0,6,"extrinsic component of vacuolar membrane","CC"
"114","GO:0000307",1,0.638127910837226,0,46,"cyclin-dependent protein kinase holoenzyme complex","CC"
"115","GO:0000311",1,0.799881874900205,0,17,"plastid large ribosomal subunit","CC"
"116","GO:0000312",1,0.811436979868776,0,15,"plastid small ribosomal subunit","CC"
"117","GO:0000323",1,0.943711741901653,0,6,"lytic vacuole","CC"
"118","GO:0000326",1,0.92123172334254,0,8,"protein storage vacuole","CC"
"119","GO:0000327",1,0.990926802808485,0,1,"lytic vacuole within protein storage vacuole","CC"
"120","GO:0000333",1,0.991013409984663,0,1,"telomerase catalytic core complex","CC"
"121","GO:0000346",1,0.990853767524136,0,1,"transcription export complex","CC"
"122","GO:0000347",1,0.893379972505417,0,12,"THO complex","CC"
"123","GO:0000407",1,0.871889431022573,0,15,"phagophore assembly site","CC"
"124","GO:0000408",1,0.950027182826956,0,5,"EKC/KEOPS complex","CC"
"125","GO:0000417",1,0.973280993844232,0,3,"HIR complex","CC"
"126","GO:0000418",1,0.83551823378391,0,17,"RNA polymerase IV complex","CC"
"127","GO:0000419",1,0.786992831164815,0,23,"RNA polymerase V complex","CC"
"128","GO:0000421",1,0.821473824708839,0,19,"autophagosome membrane","CC"
"129","GO:0000427",1,0.942979804317339,0,6,"plastid-encoded plastid RNA polymerase complex","CC"
"130","GO:0000439",1,0.882173327854782,0,13,"transcription factor TFIIH core complex","CC"
"131","GO:0000445",1,0.92518712957935,0,8,"THO complex part of transcription export complex","CC"
"132","GO:0000502",1,0.379794063854485,0,101,"proteasome complex","CC"
"133","GO:0000506",1,0.950052658692,0,5,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC"
"134","GO:0000775",1,0.716193898016688,0,35,"chromosome, centromeric region","CC"
"135","GO:0000776",1,0.837206136733108,0,18,"kinetochore","CC"
"136","GO:0000777",1,0.899947891250022,0,11,"condensed chromosome kinetochore","CC"
"137","GO:0000778",1,0.917248918904425,0,9,"condensed nuclear chromosome kinetochore","CC"
"138","GO:0000779",1,0.991013415712133,0,1,"condensed chromosome, centromeric region","CC"
"139","GO:0000780",1,0.954076050943694,0,5,"condensed nuclear chromosome, centromeric region","CC"
"140","GO:0000781",1,0.910483264378758,0,10,"chromosome, telomeric region","CC"
"141","GO:0000783",1,0.964071762962337,0,4,"nuclear telomere cap complex","CC"
"142","GO:0000785",1,0.474529024050812,0,79,"chromatin","CC"
"143","GO:0000786",1,0.545474235088566,0,52,"nucleosome","CC"
"144","GO:0000790",1,0.522230281351548,0,65,"nuclear chromatin","CC"
"145","GO:0000791",1,0.963665089201835,0,4,"euchromatin","CC"
"146","GO:0000792",1,0.944369075104593,0,5,"heterochromatin","CC"
"147","GO:0000793",1,0.937413776318566,0,7,"condensed chromosome","CC"
"148","GO:0000794",1,0.895916881644026,0,12,"condensed nuclear chromosome","CC"
"149","GO:0000795",1,0.947164036240748,0,6,"synaptonemal complex","CC"
"150","GO:0000796",1,0.964530970380754,0,4,"condensin complex","CC"
"151","GO:0000798",1,0.973270010826011,0,3,"nuclear cohesin complex","CC"
"152","GO:0000799",1,0.982107246434257,0,2,"nuclear condensin complex","CC"
"153","GO:0000808",1,0.919018181595837,0,9,"origin recognition complex","CC"
"154","GO:0000811",1,0.94186253835967,0,6,"GINS complex","CC"
"155","GO:0000812",1,0.949899007672583,0,5,"Swr1 complex","CC"
"156","GO:0000813",1,0.882758924608784,0,12,"ESCRT I complex","CC"
"157","GO:0000814",1,0.923648525199237,0,8,"ESCRT II complex","CC"
"158","GO:0000815",1,0.871760856955695,0,13,"ESCRT III complex","CC"
"159","GO:0000818",1,0.979338498751133,0,2,"nuclear MIS12/MIND complex","CC"
"160","GO:0000922",1,0.864023986131733,0,16,"spindle pole","CC"
"161","GO:0000923",1,0.917458683802296,0,9,"equatorial microtubule organizing center","CC"
"162","GO:0000930",1,0.879057522640628,0,13,"gamma-tubulin complex","CC"
"163","GO:0000938",1,0.913670899406005,0,10,"GARP complex","CC"
"164","GO:0000940",1,0.989425508860772,0,1,"condensed chromosome outer kinetochore","CC"
"165","GO:0000943",1,0.941356032780879,0,5,"retrotransposon nucleocapsid","CC"
"166","GO:0000974",1,0.848340144026571,0,17,"Prp19 complex","CC"
"167","GO:0001401",1,0.980721435379913,0,2,"mitochondrial sorting and assembly machinery complex","CC"
"168","GO:0001405",1,0.935759544482543,0,6,"PAM complex, Tim23 associated import motor","CC"
"169","GO:0001673",1,0.94662450200737,0,5,"male germ cell nucleus","CC"
"170","GO:0002144",1,0.990397807137264,0,1,"cytosolic tRNA wobble base thiouridylase complex","CC"
"171","GO:0002189",1,0.927045091386512,0,8,"ribose phosphate diphosphokinase complex","CC"
"172","GO:0005622",1,0.0728774417810987,0,257,"intracellular","CC"
"173","GO:0005623",1,0.37143471984907,0,101,"cell","CC"
"174","GO:0005635",1,0.395264233428714,0,97,"nuclear envelope","CC"
"175","GO:0005637",1,0.952264461365721,0,5,"nuclear inner membrane","CC"
"176","GO:0005640",1,0.941528931395935,0,5,"nuclear outer membrane","CC"
"177","GO:0005652",1,0.937617926254731,0,7,"nuclear lamina","CC"
"178","GO:0005655",1,0.986615765154431,0,1,"nucleolar ribonuclease P complex","CC"
"179","GO:0005656",1,0.971759630758675,0,3,"nuclear pre-replicative complex","CC"
"180","GO:0005657",1,0.9166134068028,0,9,"replication fork","CC"
"181","GO:0005658",1,0.955819731682975,0,5,"alpha DNA polymerase:primase complex","CC"
"182","GO:0005663",1,0.895522723194156,0,12,"DNA replication factor C complex","CC"
"183","GO:0005664",1,0.919018181595837,0,9,"nuclear origin of replication recognition complex","CC"
"184","GO:0005665",1,0.793368157561572,0,22,"RNA polymerase II, core complex","CC"
"185","GO:0005666",1,0.715436451530658,0,32,"RNA polymerase III complex","CC"
"186","GO:0005667",1,0.708594018225563,0,35,"transcription factor complex","CC"
"187","GO:0005668",1,0.990596143762189,0,1,"RNA polymerase transcription factor SL1 complex","CC"
"188","GO:0005669",1,0.779331396946927,0,25,"transcription factor TFIID complex","CC"
"189","GO:0005672",1,0.96932370381933,0,3,"transcription factor TFIIA complex","CC"
"190","GO:0005673",1,0.945485833135546,0,6,"transcription factor TFIIE complex","CC"
"191","GO:0005674",1,0.989429428576203,0,1,"transcription factor TFIIF complex","CC"
"192","GO:0005675",1,0.866255099364969,0,15,"transcription factor TFIIH holo complex","CC"
"193","GO:0005677",1,0.886014886135005,0,13,"chromatin silencing complex","CC"
"194","GO:0005680",1,0.829737270698659,0,19,"anaphase-promoting complex","CC"
"195","GO:0005681",1,0.232944447683968,0,150,"spliceosomal complex","CC"
"196","GO:0005682",1,0.741406049361808,0,28,"U5 snRNP","CC"
"197","GO:0005684",1,0.95321627990911,0,5,"U2-type spliceosomal complex","CC"
"198","GO:0005685",1,0.699771986050813,0,35,"U1 snRNP","CC"
"199","GO:0005686",1,0.663962876312518,0,38,"U2 snRNP","CC"
"200","GO:0005687",1,0.838420523455911,0,16,"U4 snRNP","CC"
"201","GO:0005688",1,0.876765755727977,0,12,"U6 snRNP","CC"
"202","GO:0005689",1,0.76738632644405,0,24,"U12-type spliceosomal complex","CC"
"203","GO:0005697",1,0.912764839815553,0,10,"telomerase holoenzyme complex","CC"
"204","GO:0005712",1,0.982107293135645,0,2,"chiasma","CC"
"205","GO:0005719",1,0.929441229466584,0,8,"nuclear euchromatin","CC"
"206","GO:0005720",1,0.875089301277092,0,14,"nuclear heterochromatin","CC"
"207","GO:0005721",1,0.987062838073235,0,1,"pericentric heterochromatin","CC"
"208","GO:0005731",1,0.978592589548849,0,2,"nucleolus organizer region","CC"
"209","GO:0005732",1,0.63032877688655,0,42,"small nucleolar ribonucleoprotein complex","CC"
"210","GO:0005736",1,0.836648849103679,0,17,"RNA polymerase I complex","CC"
"211","GO:0005740",1,0.84764881102597,0,17,"mitochondrial envelope","CC"
"212","GO:0005741",1,0.69164626632437,0,38,"mitochondrial outer membrane","CC"
"213","GO:0005742",1,0.860211704505814,0,13,"mitochondrial outer membrane translocase complex","CC"
"214","GO:0005743",1,0.166975175289494,0,178,"mitochondrial inner membrane","CC"
"215","GO:0005744",1,0.727799819830443,0,29,"TIM23 mitochondrial import inner membrane translocase complex","CC"
"216","GO:0005746",1,0.916941165256299,0,8,"mitochondrial respiratory chain","CC"
"217","GO:0005747",1,0.367933162692463,0,93,"mitochondrial respiratory chain complex I","CC"
"218","GO:0005749",1,0.860332646501945,0,14,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC"
"219","GO:0005750",1,0.775662375157971,0,24,"mitochondrial respiratory chain complex III","CC"
"220","GO:0005751",1,0.956791695982209,0,4,"mitochondrial respiratory chain complex IV","CC"
"221","GO:0005753",1,0.77879973058923,0,23,"mitochondrial proton-transporting ATP synthase complex","CC"
"222","GO:0005754",1,0.988814649165548,0,1,"mitochondrial proton-transporting ATP synthase, catalytic core","CC"
"223","GO:0005758",1,0.71843498507681,0,30,"mitochondrial intermembrane space","CC"
"224","GO:0005759",1,0.318423105613214,0,117,"mitochondrial matrix","CC"
"225","GO:0005761",1,0.967259648876687,0,3,"mitochondrial ribosome","CC"
"226","GO:0005762",1,0.703086815377546,0,32,"mitochondrial large ribosomal subunit","CC"
"227","GO:0005763",1,0.837133083927333,0,16,"mitochondrial small ribosomal subunit","CC"
"228","GO:0005764",1,0.71342638357676,0,33,"lysosome","CC"
"229","GO:0005769",1,0.686396093933259,0,38,"early endosome","CC"
"230","GO:0005770",1,0.650358445948579,0,45,"late endosome","CC"
"231","GO:0005771",1,0.835885813570549,0,18,"multivesicular body","CC"
"232","GO:0005775",1,0.915265369623319,0,9,"vacuolar lumen","CC"
"233","GO:0005776",1,0.787531359054498,0,24,"autophagosome","CC"
"234","GO:0005779",1,0.812950056936029,0,21,"integral component of peroxisomal membrane","CC"
"235","GO:0005782",1,0.950448263102096,0,5,"peroxisomal matrix","CC"
"236","GO:0005784",1,0.927667086225686,0,7,"Sec61 translocon complex","CC"
"237","GO:0005785",1,0.981913616257228,0,2,"signal recognition particle receptor complex","CC"
"238","GO:0005786",1,0.865406410889979,0,15,"signal recognition particle, endoplasmic reticulum targeting","CC"
"239","GO:0005787",1,0.882848910786148,0,11,"signal peptidase complex","CC"
"240","GO:0005793",1,0.825413189350154,0,18,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"241","GO:0005795",1,0.76668150595795,0,28,"Golgi stack","CC"
"242","GO:0005796",1,0.989066997032017,0,1,"Golgi lumen","CC"
"243","GO:0005797",1,0.962371870639353,0,4,"Golgi medial cisterna","CC"
"244","GO:0005798",1,0.920056678620372,0,8,"Golgi-associated vesicle","CC"
"245","GO:0005801",1,0.879234974836221,0,13,"cis-Golgi network","CC"
"246","GO:0005811",1,0.804491721375645,0,22,"lipid droplet","CC"
"247","GO:0005813",1,0.630610091503561,0,47,"centrosome","CC"
"248","GO:0005814",1,0.96659598688523,0,3,"centriole","CC"
"249","GO:0005815",1,0.856798562433136,0,16,"microtubule organizing center","CC"
"250","GO:0005819",1,0.485830343528501,0,75,"spindle","CC"
"251","GO:0005828",1,0.903193783027884,0,10,"kinetochore microtubule","CC"
"252","GO:0005832",1,0.909480233729712,0,10,"chaperonin-containing T-complex","CC"
"253","GO:0005835",1,0.981702633039872,0,2,"fatty acid synthase complex","CC"
"254","GO:0005838",1,0.959502252070202,0,4,"proteasome regulatory particle","CC"
"255","GO:0005839",1,0.729931430926847,0,32,"proteasome core complex","CC"
"256","GO:0005844",1,0.918827495345975,0,9,"polysome","CC"
"257","GO:0005845",1,0.92844619030991,0,8,"mRNA cap binding complex","CC"
"258","GO:0005846",1,0.9632790841543,0,4,"nuclear cap binding complex","CC"
"259","GO:0005847",1,0.905240858765629,0,11,"mRNA cleavage and polyadenylation specificity factor complex","CC"
"260","GO:0005848",1,0.981881254499975,0,2,"mRNA cleavage stimulating factor complex","CC"
"261","GO:0005849",1,0.9620704932083,0,4,"mRNA cleavage factor complex","CC"
"262","GO:0005850",1,0.960130557661763,0,4,"eukaryotic translation initiation factor 2 complex","CC"
"263","GO:0005851",1,0.857877443844612,0,16,"eukaryotic translation initiation factor 2B complex","CC"
"264","GO:0005852",1,0.774778587171651,0,27,"eukaryotic translation initiation factor 3 complex","CC"
"265","GO:0005853",1,0.959477398894368,0,4,"eukaryotic translation elongation factor 1 complex","CC"
"266","GO:0005854",1,0.914102868954396,0,8,"nascent polypeptide-associated complex","CC"
"267","GO:0005868",1,0.95008169388792,0,5,"cytoplasmic dynein complex","CC"
"268","GO:0005871",1,0.434968075734528,0,92,"kinesin complex","CC"
"269","GO:0005872",1,0.991013405807816,0,1,"minus-end kinesin complex","CC"
"270","GO:0005874",1,0.106053180493368,0,238,"microtubule","CC"
"271","GO:0005875",1,0.755906674349993,0,30,"microtubule associated complex","CC"
"272","GO:0005876",1,0.837006416208757,0,18,"spindle microtubule","CC"
"273","GO:0005880",1,0.874630554142231,0,14,"nuclear microtubule","CC"
"274","GO:0005881",1,0.918624511497992,0,9,"cytoplasmic microtubule","CC"
"275","GO:0005884",1,0.791290199673163,0,25,"actin filament","CC"
"276","GO:0005885",1,0.916124337480652,0,9,"Arp2/3 protein complex","CC"
"277","GO:0005901",1,0.96936248630211,0,3,"caveola","CC"
"278","GO:0005905",1,0.783872785330787,0,25,"clathrin-coated pit","CC"
"279","GO:0005929",1,0.87937678170087,0,13,"cilium","CC"
"280","GO:0005938",1,0.758080025218805,0,29,"cell cortex","CC"
"281","GO:0005945",1,0.928353536039679,0,8,"6-phosphofructokinase complex","CC"
"282","GO:0005947",1,0.953361445248752,0,5,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC"
"283","GO:0005948",1,0.96453354809869,0,4,"acetolactate synthase complex","CC"
"284","GO:0005950",1,0.964281366991284,0,4,"anthranilate synthase complex","CC"
"285","GO:0005951",1,0.981748953055751,0,2,"carbamoyl-phosphate synthase complex","CC"
"286","GO:0005953",1,0.980363546212744,0,2,"CAAX-protein geranylgeranyltransferase complex","CC"
"287","GO:0005955",1,0.972368934126577,0,3,"calcineurin complex","CC"
"288","GO:0005956",1,0.876993893412265,0,13,"protein kinase CK2 complex","CC"
"289","GO:0005960",1,0.948474661094106,0,5,"glycine cleavage complex","CC"
"290","GO:0005965",1,0.971798244218821,0,3,"protein farnesyltransferase complex","CC"
"291","GO:0005968",1,0.936283897980454,0,7,"Rab-protein geranylgeranyltransferase complex","CC"
"292","GO:0005971",1,0.98191742122574,0,2,"ribonucleoside-diphosphate reductase complex","CC"
"293","GO:0008023",1,0.933534798669261,0,7,"transcription elongation factor complex","CC"
"294","GO:0008024",1,0.911512183411736,0,10,"cyclin/CDK positive transcription elongation factor complex","CC"
"295","GO:0008076",1,0.943425151229241,0,6,"voltage-gated potassium channel complex","CC"
"296","GO:0008180",1,0.841992703755238,0,18,"COP9 signalosome","CC"
"297","GO:0008250",1,0.864957997481697,0,14,"oligosaccharyltransferase complex","CC"
"298","GO:0008274",1,0.924481613841264,0,7,"gamma-tubulin ring complex","CC"
"299","GO:0008275",1,0.973218406841464,0,3,"gamma-tubulin small complex","CC"
"300","GO:0008278",1,0.930321457214275,0,8,"cohesin complex","CC"
"301","GO:0008287",1,0.93525903530134,0,7,"protein serine/threonine phosphatase complex","CC"
"302","GO:0008290",1,0.980990934941694,0,2,"F-actin capping protein complex","CC"
"303","GO:0008305",1,0.98086580809055,0,2,"integrin complex","CC"
"304","GO:0008352",1,0.921769749005089,0,9,"katanin complex","CC"
"305","GO:0008540",1,0.839513298590683,0,19,"proteasome regulatory particle, base subcomplex","CC"
"306","GO:0008541",1,0.781463177099097,0,25,"proteasome regulatory particle, lid subcomplex","CC"
"307","GO:0008622",1,0.949688403707247,0,5,"epsilon DNA polymerase complex","CC"
"308","GO:0008623",1,0.979434943799836,0,2,"CHRAC","CC"
"309","GO:0009295",1,0.655908144965242,0,42,"nucleoid","CC"
"310","GO:0009317",1,0.943142169643864,0,6,"acetyl-CoA carboxylase complex","CC"
"311","GO:0009328",1,0.982078234620603,0,2,"phenylalanine-tRNA ligase complex","CC"
"312","GO:0009329",1,0.988742131964575,0,1,"acetate CoA-transferase complex","CC"
"313","GO:0009330",1,0.964528817529518,0,4,"DNA topoisomerase complex (ATP-hydrolyzing)","CC"
"314","GO:0009331",1,0.918973404533345,0,9,"glycerol-3-phosphate dehydrogenase complex","CC"
"315","GO:0009344",1,0.987535680886511,0,1,"nitrite reductase complex [NAD(P)H]","CC"
"316","GO:0009346",1,0.920580664213921,0,9,"citrate lyase complex","CC"
"317","GO:0009349",1,0.989859214726647,0,1,"riboflavin synthase complex","CC"
"318","GO:0009360",1,0.982107296401539,0,2,"DNA polymerase III complex","CC"
"319","GO:0009368",1,0.897920517130508,0,11,"endopeptidase Clp complex","CC"
"320","GO:0009501",1,0.860958892090615,0,16,"amyloplast","CC"
"321","GO:0009504",1,0.557521756971478,0,61,"cell plate","CC"
"322","GO:0009508",1,0.802866053208052,0,22,"plastid chromosome","CC"
"323","GO:0009509",1,0.962865538905457,0,4,"chromoplast","CC"
"324","GO:0009510",1,0.969832242085003,0,3,"plasmodesmatal desmotubule","CC"
"325","GO:0009511",1,0.99099089579181,0,1,"plasmodesmatal endoplasmic reticulum","CC"
"326","GO:0009512",1,0.941213201036959,0,5,"cytochrome b6f complex","CC"
"327","GO:0009513",1,0.959054912953319,0,4,"etioplast","CC"
"328","GO:0009515",1,0.975468196965122,0,2,"granal stacked thylakoid","CC"
"329","GO:0009516",1,0.982096673751743,0,2,"leucoplast","CC"
"330","GO:0009517",1,0.92782438526196,0,7,"PSII associated light-harvesting complex II","CC"
