"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"30","ARA:PWY3DJ-35471",0.0911287535671589,0.996796172127268,1,4,"L-ascorbate biosynthesis IV","BioCyc"
"31","ARA:PWY-5886",0.0913631977216659,0.996779325828911,1,4,"4-hydroxyphenylpyruvate biosynthesis","BioCyc"
"32","ARA:GLUT-REDOX-PWY",0.093248105218426,0.996642210160706,1,4,"glutathione-glutaredoxin redox reactions","BioCyc"
"33","ARA:PWY-5194",0.112403227957839,0.994760668094694,1,5,"siroheme biosynthesis","BioCyc"
"34","ARA:PWY-5068",0.113376798610295,0.994667232978986,1,5,"chlorophyll cycle","BioCyc"
"35","ARA:PWY-6220",0.134297318341568,0.992145857035859,1,6,"jasmonoyl-amino acid conjugates biosynthesis I","BioCyc"
"36","ARA:PWY-6233",0.134297318341568,0.992145857035859,1,6,"jasmonoyl-amino acid conjugates biosynthesis II","BioCyc"
"37","ARA:PWYQT-4471",0.165054170180905,0.949140157989733,3,60,"glucosinolate biosynthesis from dihomomethionine","BioCyc"
"38","ARA:PWY-6898",0.172535941014306,0.986193099729672,1,8,"thiamine salvage III","BioCyc"
"39","ARA:PWY-861",0.17281391326536,0.986146914126617,1,8,"dhurrin biosynthesis","BioCyc"
"40","ARA:PWY-6369",0.179740760275242,0.984969135853438,1,8,"inositol pyrophosphates biosynthesis","BioCyc"
"41","ARA:PWY-102",0.193412175516667,0.982231192828443,1,9,"gibberellin inactivation I (2&beta;-hydroxylation)","BioCyc"
"42","ARA:PWY-2021",0.213100704416067,0.977990651152104,1,10,"indole-3-acetate degradation IV","BioCyc"
"43","ARA:PWY-5788",0.213100704416067,0.977990651152104,1,10,"indole-3-acetate degradation V","BioCyc"
"44","ARA:PWY-6219",0.213100704416067,0.977990651152104,1,10,"indole-3-acetyl-amide conjugate biosynthesis","BioCyc"
"45","ARA:PWY-6908",0.229414895446706,0.974069276853902,1,11,"thiamine diphosphate biosynthesis IV (eukaryotes)","BioCyc"
"46","ARA:PWY-4041",0.232454744598536,0.973342012071615,1,11,"&gamma;-glutamyl cycle","BioCyc"
"47","ARA:PWY-6115",0.23597308641787,0.97248638404254,1,11,"avenacin biosynthesis, initial reactions","BioCyc"
"48","ARA:PWY-6733",0.236479849173385,0.935957243764059,2,39,"sporopollenin precursors biosynthesis","BioCyc"
"49","ARA:PWY-6549",0.239428850958343,0.934640881324173,2,39,"L-glutamine biosynthesis III","BioCyc"
"50","ARA:PWY-7432",0.249038643003692,0.9689426982729,1,12,"L-phenylalanine biosynthesis III (cytosolic, plants)","BioCyc"
"51","ARA:PWY-5203",0.251978777276011,0.968163614820259,1,12,"soybean saponin I biosynthesis","BioCyc"
"52","ARA:PWY-3801",0.256715228508172,0.926578893379272,2,41,"sucrose degradation II (sucrose synthase)","BioCyc"
"53","ARA:PWY-5989",0.261772105732067,0.924121187831685,2,42,"stearate biosynthesis II (bacteria and plants)","BioCyc"
"54","ARA:PWY-7356",0.265344402159124,0.964260439939941,1,13,"thiamine salvage IV (yeast)","BioCyc"
"55","ARA:PWY-5971",0.279548122808842,0.915284564978645,2,44,"palmitate biosynthesis II (bacteria and plants)","BioCyc"
"56","ARA:PWY-5453",0.29838817681393,0.953669111601935,1,15,"methylglyoxal degradation III","BioCyc"
"57","ARA:PWY-4081",0.301169060829243,0.952741682788457,1,15,"glutathione-peroxide redox reactions","BioCyc"
"58","ARA:PWY-6902",0.330236419965652,0.941985951502942,1,17,"chitin degradation II (Vibrio)","BioCyc"
"59","ARA:PWY-6786",0.331724205806679,0.941421492135194,1,17,"detoxification of reactive carbonyls in chloroplasts","BioCyc"
"60","ARA:PWY-4101",0.333942951022865,0.940573816823686,1,17,"D-sorbitol degradation I","BioCyc"
"61","ARA:PWY-5136",0.336406537499927,0.939624305980482,1,17,"fatty acid &beta;-oxidation II (peroxisome)","BioCyc"
"62","ARA:PWY-2501",0.33717402727738,0.939326713396731,1,17,"fatty acid &alpha;-oxidation I","BioCyc"
"63","ARA:PWYQT-4477",0.348185202499218,0.934766796341739,1,18,"indole glucosinolate activation (intact plant cell)","BioCyc"
"64","ARA:PWY-5486",0.350267343239478,0.933919338656011,1,18,"pyruvate fermentation to ethanol II","BioCyc"
"65","ARA:PWY-5143",0.353701468775876,0.932507582465341,1,18,"long-chain fatty acid activation","BioCyc"
"66","ARA:PWY-5884",0.408795648580638,0.906558062663035,1,22,"wax esters biosynthesis I","BioCyc"
"67","ARA:LIPAS-PWY",0.429923482540338,0.784353416212117,3,101,"triacylglycerol degradation","BioCyc"
"68","ARA:PWY-5386",0.437698766363254,0.890949222072293,1,24,"methylglyoxal degradation I","BioCyc"
"69","ARA:PWY-2261",0.448790106971005,0.884533631249612,1,25,"ascorbate glutathione cycle","BioCyc"
"70","ARA:PWY-5667",0.451389535428354,0.883035176488301,1,25,"CDP-diacylglycerol biosynthesis I","BioCyc"
"71","ARA:PWY-1001",0.457620710451721,0.879393972328778,1,25,"cellulose biosynthesis","BioCyc"
"72","ARA:PWY-5973",0.462117664570443,0.876562730876072,1,26,"cis-vaccenate biosynthesis","BioCyc"
"73","ARA:PWY-6773",0.464814553353019,0.875278288172161,1,24,"1,3-&beta;-D-glucan biosynthesis","BioCyc"
"74","ARA:MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS",0.47638077385666,0.867678115497081,1,27,"protein N-glycosylation (eukaryotic, high mannose)","BioCyc"
"75","ARA:PWY-6348",0.486689756116427,0.860974738978735,1,28,"phosphate acquisition","BioCyc"
"76","ARA:TRIGLSYN-PWY",0.498541776415683,0.769781963460141,2,70,"diacylglycerol and triacylglycerol biosynthesis","BioCyc"
"77","ARA:PWY-7450",0.498906745973759,0.852791107087967,1,29,"anthocyanidin modification (Arabidopsis)","BioCyc"
"78","ARA:TRESYN-PWY",0.505716110698039,0.848181589997098,1,29,"trehalose biosynthesis I","BioCyc"
"79","ARA:PWYQT-62",0.524622047201658,0.834600294798133,1,31,"superpathway of proto- and siroheme biosynthesis","BioCyc"
"80","ARA:PWY-621",0.526175351776851,0.833474365515062,1,31,"sucrose degradation III (sucrose invertase)","BioCyc"
"81","ARA:CAMALEXIN-SYN",0.534241796533811,0.827408233635965,1,32,"camalexin biosynthesis","BioCyc"
"82","ARA:PWY4FS-8",0.547234402160452,0.817426091945765,1,33,"phosphatidylglycerol biosynthesis II (non-plastidic)","BioCyc"
"83","ARA:PWY-5147",0.559558648341595,0.807606165757693,1,34,"oleate biosynthesis I (plants)","BioCyc"
"84","ARA:PWY-601",0.56574371588814,0.802485867052338,1,35,"glucosinolate biosynthesis from tryptophan","BioCyc"
"85","ARA:PWY-3301",0.618332857656454,0.755703220385313,1,40,"sinapate ester biosynthesis","BioCyc"
"86","ARA:GLYCOLYSIS",0.728265909429308,0.632651298766564,1,54,"glycolysis I (from glucose 6-phosphate)","BioCyc"
"87","ARA:PWY-361",0.745761772408928,0.609279525343709,1,57,"phenylpropanoid biosynthesis","BioCyc"
"88","ARA:PWY-1121",0.753829968265793,0.59812738884567,1,58,"suberin monomers biosynthesis","BioCyc"
"89","ARA:PWYQT-4466",0.75527866276713,0.596109902022531,1,58,"superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)","BioCyc"
"90","ARA:PWY-5484",0.758702464303688,0.591235649450348,1,59,"glycolysis II (from fructose 6-phosphate)","BioCyc"
"91","ARA:PWY66-399",0.786384155025966,0.550192584281975,1,64,"gluconeogenesis III","BioCyc"
"92","ARA:PWY-6803",0.796883354916013,0.533698261904696,1,66,"phosphatidylcholine acyl editing","BioCyc"
"93","ARA:PWY-6352",0.806990525717223,0.51741582938725,1,66,"3-phosphoinositide biosynthesis","BioCyc"
"94","ARA:LIPASYN-PWY",0.838013049474053,0.46344988948786,1,75,"phospholipases","BioCyc"
"95","ARA:PWY-4302",0.883849068507123,0.372243488545281,1,90,"aerobic respiration III (alternative oxidase pathway)","BioCyc"
"96","ARA:BRANCHED-CHAIN-AA-SYN-PWY",0.999999999999997,0.409156723097404,0,37,"superpathway of branched chain amino acid biosynthesis","BioCyc"
"97","ARA:PWY-7219",0.999999999999998,0.3503342507525,0,44,"adenosine ribonucleotides de novo biosynthesis","BioCyc"
"98","ARA:COMPLETE-ARO-ARA-PWY",0.999999999999999,0.392311195248897,0,39,"superpathway of phenylalanine, tyrosine and tryptophan biosynthesis","BioCyc"
"99","ARA:ALACAT2-PWY",1,0.732633149767064,0,13,"L-alanine degradation II (to D-lactate)","BioCyc"
"100","ARA:ALANINE-DEG3-PWY",1,0.825585708626635,0,8,"L-alanine degradation III","BioCyc"
"101","ARA:ALANINE-SYN2-PWY",1,0.825585708626635,0,8,"L-alanine biosynthesis II","BioCyc"
"102","ARA:ARG-PRO-PWY",1,0.909147537643868,0,4,"L-arginine degradation VI (arginase 2 pathway)","BioCyc"
"103","ARA:ARGASEDEG-PWY",1,0.930302019970583,0,3,"L-arginine degradation I (arginase pathway)","BioCyc"
"104","ARA:ARGDEG-V-PWY",1,0.930524705696621,0,3,"L-arginine degradation X (arginine monooxygenase pathway)","BioCyc"
"105","ARA:ARGININE-SYN4-PWY",1,0.825011555395425,0,8,"L-ornithine biosynthesis II","BioCyc"
"106","ARA:ARGSPECAT-PWY",1,0.769689444471172,0,11,"spermine biosynthesis","BioCyc"
"107","ARA:ARGSYN-PWY",1,0.698522427492879,0,15,"L-arginine biosynthesis I (via L-ornithine)","BioCyc"
"108","ARA:ARGSYNBSUB-PWY",1,0.71543292294093,0,14,"L-arginine biosynthesis II (acetyl cycle)","BioCyc"
"109","ARA:ASPARAGINE-BIOSYNTHESIS",1,0.844478485124294,0,7,"L-asparagine biosynthesis I","BioCyc"
"110","ARA:ASPARAGINE-DEG1-PWY",1,0.888197660044938,0,5,"L-asparagine degradation I","BioCyc"
"111","ARA:ASPARAGINESYN-PWY",1,0.844478485124294,0,7,"L-asparagine biosynthesis II","BioCyc"
"112","ARA:ASPARTATE-DEG1-PWY",1,0.679815653045887,0,16,"L-aspartate degradation I","BioCyc"
"113","ARA:ASPARTATESYN-PWY",1,0.679815653045887,0,16,"L-aspartate biosynthesis","BioCyc"
"114","ARA:ASPASN-ARA-PWY",1,0.509168469806184,0,28,"superpathway of aspartate and asparagine biosynthesis","BioCyc"
"115","ARA:BSUBPOLYAMSYN-PWY",1,0.751502681695078,0,12,"spermidine biosynthesis I","BioCyc"
"116","ARA:CALVIN-PWY",1,0.35795578757046,0,43,"Calvin-Benson-Bassham cycle","BioCyc"
"117","ARA:CHLOROPHYLL-SYN",1,0.590982798062648,0,22,"3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)","BioCyc"
"118","ARA:CITRULBIO-PWY",1,0.397342732251003,0,38,"L-citrulline biosynthesis","BioCyc"
"119","ARA:CITRULLINE-DEG-PWY",1,0.976531359274084,0,1,"L-citrulline degradation","BioCyc"
"120","ARA:COA-PWY",1,0.827535706104598,0,8,"coenzyme A biosynthesis I","BioCyc"
"121","ARA:CYANCAT-PWY",1,0.931476458557433,0,3,"cyanate degradation","BioCyc"
"122","ARA:DETOX1-PWY",1,0.634926418682194,0,19,"superoxide radicals degradation","BioCyc"
"123","ARA:DETOX1-PWY-1",1,0.537839221666687,0,26,"reactive oxygen species degradation","BioCyc"
"124","ARA:ETHYL-PWY",1,0.432783325534619,0,35,"ethylene biosynthesis I (plants)","BioCyc"
"125","ARA:ETOH-ACETYLCOA-ANA-PWY",1,0.715057654291163,0,14,"ethanol degradation I","BioCyc"
"126","ARA:FASYN-ELONG-PWY",1,0.716916494593193,0,14,"fatty acid elongation -- saturated","BioCyc"
"127","ARA:GLUCONEO-PWY",1,0.229036773587303,0,61,"gluconeogenesis I","BioCyc"
"128","ARA:GLUCOSE1PMETAB-PWY",1,0.63038053399503,0,19,"glucose and glucose-1-phosphate degradation","BioCyc"
"129","ARA:GLUGLNSYN-PWY",1,0.92603853095329,0,3,"L-glutamate biosynthesis IV","BioCyc"
"130","ARA:GLUTAMATE-DEG1-PWY",1,0.887633378268291,0,5,"L-glutamate degradation I","BioCyc"
"131","ARA:GLUTAMATE-SYN2-PWY",1,0.887633378268291,0,5,"L-glutamate biosynthesis II","BioCyc"
"132","ARA:GLUTAMINDEG-PWY",1,0.48250531611553,0,30,"L-glutamine degradation I","BioCyc"
"133","ARA:GLUTATHIONESYN-PWY",1,0.907099601110852,0,4,"glutathione biosynthesis","BioCyc"
"134","ARA:GLUTORN-PWY",1,0.78786385406637,0,10,"L-ornithine biosynthesis I","BioCyc"
"135","ARA:GLUTSYNIII-PWY",1,0.824148009866456,0,8,"L-glutamate biosynthesis III","BioCyc"
"136","ARA:GLYCLEAV-PWY",1,0.649101285064864,0,18,"glycine cleavage","BioCyc"
"137","ARA:GLYOXDEG-PWY",1,0.952559947779046,0,2,"glycolate and glyoxylate degradation II","BioCyc"
"138","ARA:GLYOXYLATE-BYPASS",1,0.616799720331552,0,20,"glyoxylate cycle","BioCyc"
"139","ARA:GLYSYN-ALA-PWY",1,0.825106901120038,0,8,"glycine biosynthesis III","BioCyc"
"140","ARA:GLYSYN-PWY",1,0.767346863787234,0,11,"glycine biosynthesis I","BioCyc"
"141","ARA:GLYSYN2-PWY",1,0.663836248034614,0,17,"glycine biosynthesis","BioCyc"
"142","ARA:HEME-BIOSYNTHESIS-II",1,0.714973989667366,0,14,"heme biosynthesis I (aerobic)","BioCyc"
"143","ARA:HEXPPSYN-PWY",1,0.931047124597351,0,3,"hexaprenyl diphosphate biosynthesis","BioCyc"
"144","ARA:HISTSYN-PWY",1,0.665591068487874,0,17,"L-histidine biosynthesis","BioCyc"
"145","ARA:HOMOCYSDEGR-PWY",1,0.976435808909632,0,1,"L-cysteine biosynthesis III (from L-homocysteine)","BioCyc"
"146","ARA:HOMOSER-THRESYN-PWY",1,0.931395041858674,0,3,"L-threonine biosynthesis","BioCyc"
"147","ARA:HOMOSERSYN-PWY",1,0.783816644978736,0,10,"L-homoserine biosynthesis","BioCyc"
"148","ARA:ILE-VAL-PWY",1,0.646376524739958,0,18,"superpathway of isoleucine and valine biosynthesis","BioCyc"
"149","ARA:ILEUDEG-PWY",1,0.633694585662334,0,19,"L-isoleucine degradation I","BioCyc"
"150","ARA:ILEUSYN-PWY",1,0.766490967278346,0,11,"L-isoleucine biosynthesis I (from threonine)","BioCyc"
"151","ARA:KDOSYN-PWY",1,0.976343192406197,0,1,"Kdo transfer to lipid IVA I","BioCyc"
"152","ARA:LCYSDEG-PWY",1,0.976593642836029,0,1,"L-cysteine degradation II","BioCyc"
"153","ARA:LEU-DEG2-PWY",1,0.473798540302239,0,31,"L-leucine degradation I","BioCyc"
"154","ARA:LEUSYN-PWY",1,0.522225140373061,0,27,"L-leucine biosynthesis","BioCyc"
"155","ARA:LYSINE-DEG2-PWY",1,0.729968385307822,0,13,"lysine degradation II","BioCyc"
"156","ARA:MALATE-ASPARTATE-SHUTTLE-PWY",1,0.561394415746556,0,24,"L-aspartate degradation II","BioCyc"
"157","ARA:MANNCAT-PWY",1,0.931080750599136,0,3,"D-mannose degradation","BioCyc"
"158","ARA:METHIONINE-DEG1-PWY",1,0.788300590982999,0,10,"L-methionine degradation I (to L-homocysteine)","BioCyc"
"159","ARA:NAGLIPASYN-PWY",1,0.788119676878811,0,10,"lipid IVA biosynthesis","BioCyc"
"160","ARA:NONMEVIPP-PWY",1,0.664123743652411,0,17,"methylerythritol phosphate pathway I","BioCyc"
"161","ARA:NONOXIPENT-PWY",1,0.650668834093592,0,18,"pentose phosphate pathway (non-oxidative branch)","BioCyc"
"162","ARA:P401-PWY",1,0.807076334632148,0,9,"cyanide degradation","BioCyc"
"163","ARA:PANTO-PWY",1,0.844702046175441,0,7,"phosphopantothenate biosynthesis I","BioCyc"
"164","ARA:PHOSLIPSYN2-PWY",1,0.844703347163025,0,7,"superpathway of phospholipid biosynthesis II (plants)","BioCyc"
"165","ARA:PLPSAL-PWY",1,0.908148398346139,0,4,"pyridoxal 5'-phosphate salvage I","BioCyc"
"166","ARA:POLYAMINSYN3-PWY",1,0.908724737347903,0,4,"superpathway of polyamine biosynthesis II","BioCyc"
"167","ARA:PROSYN-PWY",1,0.908162788936764,0,4,"L-proline biosynthesis I","BioCyc"
"168","ARA:PROUT-PWY",1,0.908150507286404,0,4,"L-proline degradation","BioCyc"
"169","ARA:PWY-1042",1,0.299262339292067,0,50,"glycolysis IV (plant cytosol)","BioCyc"
"170","ARA:PWY-1061",1,0.463469747241997,0,32,"homogalacturonan biosynthesis","BioCyc"
"171","ARA:PWY-1081",1,0.331488238167038,0,46,"homogalacturonan degradation","BioCyc"
"172","ARA:PWY-112",1,0.864374595183683,0,6,"lupeol biosynthesis","BioCyc"
"173","ARA:PWY-116",1,0.866698475794909,0,6,"coniferin metabolism","BioCyc"
"174","ARA:PWY-1186",1,0.824981473263534,0,8,"L-homomethionine biosynthesis","BioCyc"
"175","ARA:PWY-1187",1,0.413809637420622,0,37,"glucosinolate biosynthesis from homomethionine","BioCyc"
"176","ARA:PWY-1269",1,0.825364130634181,0,8,"CMP-3-deoxy-D-manno-octulosonate biosynthesis","BioCyc"
"177","ARA:PWY-1422",1,0.806588733535464,0,9,"vitamin E biosynthesis (tocopherols)","BioCyc"
"178","ARA:PWY-1581",1,0.867177491571547,0,6,"plastoquinol-9 biosynthesis I","BioCyc"
"179","ARA:PWY-1722",1,0.846049673949536,0,7,"formate assimilation into 5,10-methylenetetrahydrofolate","BioCyc"
"180","ARA:PWY-1801",1,0.953484470940543,0,2,"formaldehyde oxidation II (glutathione-dependent)","BioCyc"
"181","ARA:PWY-181",1,0.442851153446867,0,34,"photorespiration","BioCyc"
"182","ARA:PWY-1822",1,0.826721176723091,0,8,"indole-3-acetate activation I","BioCyc"
"183","ARA:PWY-1881",1,0.976331422093902,0,1,"formate oxidation to CO2","BioCyc"
"184","ARA:PWY-2",1,0.907754529199419,0,4,"putrescine degradation IV","BioCyc"
"185","ARA:PWY-2161",1,0.69613637874152,0,15,"folate polyglutamylation","BioCyc"
"186","ARA:PWY-2161B",1,0.887435355589967,0,5,"glutamate removal from folates","BioCyc"
"187","ARA:PWY-2161B-PMN",1,0.824833621729855,0,8,"folate polyglutamylation II","BioCyc"
"188","ARA:PWY-2181",1,0.887966844493115,0,5,"free phenylpropanoid acid biosynthesis","BioCyc"
"189","ARA:PWY-2301",1,0.806458815267805,0,9,"myo-inositol biosynthesis","BioCyc"
"190","ARA:PWY-2541",1,0.292667700179449,0,51,"plant sterol biosynthesis","BioCyc"
"191","ARA:PWY-2582",1,0.785448572249266,0,10,"brassinosteroid biosynthesis II","BioCyc"
"192","ARA:PWY-2602",1,0.976874255089399,0,1,"brassinosteroid biosynthesis III","BioCyc"
"193","ARA:PWY-2681",1,0.605380018712337,0,21,"trans-zeatin biosynthesis","BioCyc"
"194","ARA:PWY-2724",1,0.712768857392977,0,14,"alkane oxidation","BioCyc"
"195","ARA:PWY-2781",1,0.953013919204978,0,2,"cis-zeatin biosynthesis","BioCyc"
"196","ARA:PWY-282",1,0.806071624108097,0,9,"cuticular wax biosynthesis","BioCyc"
"197","ARA:PWY-2821",1,0.621922012074289,0,20,"glucosinolate biosynthesis from phenylalanine","BioCyc"
"198","ARA:PWY-2841",1,0.824819108335838,0,8,"cytokinins degradation","BioCyc"
"199","ARA:PWY-2881",1,0.84699045540342,0,7,"cytokinins 7-N-glucoside biosynthesis","BioCyc"
"200","ARA:PWY-2901",1,0.84699045540342,0,7,"cytokinins 9-N-glucoside biosynthesis","BioCyc"
"201","ARA:PWY-2902",1,0.75141540759581,0,12,"cytokinin-O-glucosides biosynthesis","BioCyc"
"202","ARA:PWY-3001",1,0.36994573615414,0,41,"superpathway of L-isoleucine biosynthesis I","BioCyc"
"203","ARA:PWY-3041",1,0.90830198297877,0,4,"monoterpene biosynthesis","BioCyc"
"204","ARA:PWY-3101",1,0.734456675437528,0,13,"flavonol biosynthesis","BioCyc"
"205","ARA:PWY-3181",1,0.821306151507122,0,8,"L-tryptophan degradation VI (via tryptamine)","BioCyc"
"206","ARA:PWY-3221",1,0.976614332304762,0,1,"dTDP-L-rhamnose biosynthesis II","BioCyc"
"207","ARA:PWY-3261",1,0.908780166674178,0,4,"UDP-L-rhamnose biosynthesis","BioCyc"
"208","ARA:PWY-3341",1,0.886504184009535,0,5,"L-proline biosynthesis III","BioCyc"
"209","ARA:PWY-3385",1,0.713682798641995,0,14,"choline biosynthesis I","BioCyc"
"210","ARA:PWY-3461",1,0.787706400442578,0,10,"L-tyrosine biosynthesis II","BioCyc"
"211","ARA:PWY-3462",1,0.715681245196225,0,14,"L-phenylalanine biosynthesis II","BioCyc"
"212","ARA:PWY-3481",1,0.650571608371426,0,18,"superpathway of L-phenylalanine and L-tyrosine biosynthesis","BioCyc"
"213","ARA:PWY-3561",1,0.516360576505015,0,27,"choline biosynthesis III","BioCyc"
"214","ARA:PWY-3742",1,0.510871924977098,0,28,"tetrahydrofolate biosynthesis II","BioCyc"
"215","ARA:PWY-3781",1,0.0712776458858641,0,110,"aerobic respiration I (cytochrome c)","BioCyc"
"216","ARA:PWY-3821",1,0.825403677468055,0,8,"D-galactose degradation III","BioCyc"
"217","ARA:PWY-3841",1,0.440967692989987,0,34,"folate transformations II","BioCyc"
"218","ARA:PWY-3881",1,0.866742949469468,0,6,"mannitol biosynthesis","BioCyc"
"219","ARA:PWY-3941",1,0.866813434794855,0,6,"&beta;-alanine biosynthesis II","BioCyc"
"220","ARA:PWY-3982",1,0.930731816174355,0,3,"uracil degradation I (reductive)","BioCyc"
"221","ARA:PWY-4",1,0.929650050054223,0,3,"UDP-D-galacturonate biosynthesis II (from D-galacturonate)","BioCyc"
"222","ARA:PWY-40",1,0.930524705696621,0,3,"putrescine biosynthesis I","BioCyc"
"223","ARA:PWY-401",1,0.805379074128726,0,9,"galactolipid biosynthesis I","BioCyc"
"224","ARA:PWY-4203",1,0.909343948479652,0,4,"volatile benzenoid biosynthesis I (ester formation)","BioCyc"
"225","ARA:PWY-4221ARA",1,0.698775219308994,0,15,"superpathway of pantothenate and coenzymeA biosynthesis","BioCyc"
"226","ARA:PWY-4261",1,0.953218060998475,0,2,"glycerol degradation I","BioCyc"
"227","ARA:PWY-43",1,0.845689518482751,0,7,"putrescine biosynthesis II","BioCyc"
"228","ARA:PWY-4321",1,0.748478828337432,0,12,"L-glutamate degradation IV","BioCyc"
"229","ARA:PWY-4341",1,0.950016660242951,0,2,"L-glutamate biosynthesis V","BioCyc"
"230","ARA:PWY-4361",1,0.604534652447789,0,21,"S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation","BioCyc"
"231","ARA:PWY-4381",1,0.695477021858183,0,15,"fatty acid biosynthesis initiation I","BioCyc"
"232","ARA:PWY-4541",1,0.846551115132197,0,7,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P3)","BioCyc"
"233","ARA:PWY-4562",1,0.732409537050148,0,13,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)","BioCyc"
"234","ARA:PWY-4661",1,0.714319453961909,0,14,"1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza)","BioCyc"
"235","ARA:PWY-4702",1,0.866525217421118,0,6,"phytate degradation I","BioCyc"
"236","ARA:PWY-4765",1,0.732409537050148,0,13,"superpathway of lipid-dependent phytate biosynthesis","BioCyc"
"237","ARA:PWY-4821",1,0.697871309693572,0,15,"UDP-D-xylose biosynthesis","BioCyc"
"238","ARA:PWY-4841",1,0.86645280924669,0,6,"UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)","BioCyc"
"239","ARA:PWY-4861",1,0.867316695842327,0,6,"UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate)","BioCyc"
"240","ARA:PWY-4983",1,0.887099686029935,0,5,"L-citrulline-nitric oxide cycle","BioCyc"
"241","ARA:PWY-4984",1,0.866049833945055,0,6,"urea cycle","BioCyc"
"242","ARA:PWY-5027",1,0.888306385703901,0,5,"phylloquinol biosynthesis","BioCyc"
"243","ARA:PWY-5032",1,0.953110333194499,0,2,"ent-kaurene biosynthesis I","BioCyc"
