"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"91","path:ath00760",1,0.850825270276289,0,21,"Nicotinate and nicotinamide metabolism","KEGG"
"92","path:ath00770",1,0.75264583206082,0,37,"Pantothenate and CoA biosynthesis","KEGG"
"93","path:ath00780",1,0.856480100708106,0,21,"Biotin metabolism","KEGG"
"94","path:ath00785",1,0.962289112270108,0,6,"Lipoic acid metabolism","KEGG"
"95","path:ath00860",1,0.640600041964,0,62,"Porphyrin and chlorophyll metabolism","KEGG"
"96","path:ath00900",1,0.571159168190605,0,77,"Terpenoid backbone biosynthesis","KEGG"
"97","path:ath00901",1,0.971591316308081,0,4,"Indole alkaloid biosynthesis","KEGG"
"98","path:ath00902",1,0.939093837510314,0,9,"Monoterpenoid biosynthesis","KEGG"
"99","path:ath00903",1,0.925981665064666,0,10,"Limonene and pinene degradation","KEGG"
"100","path:ath00904",1,0.89708417504043,0,15,"Diterpenoid biosynthesis","KEGG"
"101","path:ath00905",1,0.906073098578202,0,12,"Brassinosteroid biosynthesis","KEGG"
"102","path:ath00906",1,0.777384592093283,0,32,"Carotenoid biosynthesis","KEGG"
"103","path:ath00908",1,0.854736433604569,0,21,"Zeatin biosynthesis","KEGG"
"104","path:ath00909",1,0.783409481998685,0,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"105","path:ath00920",1,0.662081657327756,0,58,"Sulfur metabolism","KEGG"
"106","path:ath00940",1,0.276940669266328,0,177,"Phenylpropanoid biosynthesis","KEGG"
"107","path:ath00941",1,0.861610678494671,0,23,"Flavonoid biosynthesis","KEGG"
"108","path:ath00942",1,0.987487058796971,0,2,"Anthocyanin biosynthesis","KEGG"
"109","path:ath00944",1,0.979561119236233,0,3,"Flavone and flavonol biosynthesis","KEGG"
"110","path:ath00945",1,0.937481797120123,0,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
"111","path:ath00950",1,0.806897874073261,0,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"112","path:ath00965",1,0.986227244243164,0,2,"Betalain biosynthesis","KEGG"
"113","path:ath00966",1,0.823768480125105,0,27,"Glucosinolate biosynthesis","KEGG"
"114","path:ath00999",1,0.979069601236067,0,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"115","path:ath01040",1,0.776367280008822,0,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"116","path:ath01210",1,0.478711653953942,0,93,"2-Oxocarboxylic acid metabolism","KEGG"
"117","path:ath01212",1,0.476570044397895,0,92,"Fatty acid metabolism","KEGG"
"118","path:ath01502",1,0.992996972843968,0,1,"Vancomycin resistance","KEGG"
"119","path:ath02010",1,0.735236851642348,0,30,"ABC transporters","KEGG"
"120","path:ath03008",1,0.371079492344227,0,117,"Ribosome biogenesis in eukaryotes","KEGG"
"121","path:ath03018",1,0.287984861079665,0,148,"RNA degradation","KEGG"
"122","path:ath03020",1,0.685303676645089,0,49,"RNA polymerase","KEGG"
"123","path:ath03030",1,0.573640952377869,0,66,"DNA replication","KEGG"
"124","path:ath03040",1,0.0707721682731483,0,321,"Spliceosome","KEGG"
"125","path:ath03050",1,0.542646900641231,0,81,"Proteasome","KEGG"
"126","path:ath03060",1,0.598521261619805,0,71,"Protein export","KEGG"
"127","path:ath03410",1,0.610201621625473,0,62,"Base excision repair","KEGG"
"128","path:ath03430",1,0.663878992042447,0,51,"Mismatch repair","KEGG"
"129","path:ath03440",1,0.483641291277927,0,82,"Homologous recombination","KEGG"
"130","path:ath03450",1,0.862746614162926,0,16,"Non-homologous end-joining","KEGG"
"131","path:ath04130",1,0.703689490063201,0,52,"SNARE interactions in vesicular transport","KEGG"
"132","path:ath04136",1,0.602025827484822,0,62,"Autophagy - other","KEGG"
"133","path:ath04146",1,0.377224093226051,0,124,"Peroxisome","KEGG"
"134","path:ath04626",1,0.179017827880135,0,228,"Plant-pathogen interaction","KEGG"
"135","path:ath04712",1,0.662008049195419,0,53,"Circadian rhythm - plant","KEGG"
"136","path:ath04933",1,0.825583062600987,0,27,"AGE-RAGE signaling pathway in diabetic complications","KEGG"
