"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"89","GO:0000153",1,0.987211996147593,0,2,"cytoplasmic ubiquitin ligase complex","CC"
"90","GO:0000164",1,0.959602111913777,0,8,"protein phosphatase type 1 complex","CC"
"91","GO:0000172",1,0.992976666610782,0,2,"ribonuclease MRP complex","CC"
"92","GO:0000176",1,0.902240307921696,0,20,"nuclear exosome (RNase complex)","CC"
"93","GO:0000177",1,0.918776735040263,0,16,"cytoplasmic exosome (RNase complex)","CC"
"94","GO:0000178",1,0.932765424194653,0,12,"exosome (RNase complex)","CC"
"95","GO:0000214",1,0.989071127381734,0,3,"tRNA-intron endonuclease complex","CC"
"96","GO:0000220",1,0.971591478474252,0,5,"vacuolar proton-transporting V-type ATPase, V0 domain","CC"
"97","GO:0000221",1,0.986217706230223,0,2,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"98","GO:0000228",1,0.896480094036273,0,17,"nuclear chromosome","CC"
"99","GO:0000262",1,0.995461590954605,0,1,"mitochondrial chromosome","CC"
"100","GO:0000274",1,0.995236698038033,0,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC"
"101","GO:0000275",1,0.942167614576888,0,12,"mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"102","GO:0000276",1,0.962439452558346,0,11,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"103","GO:0000306",1,0.964077531930518,0,6,"extrinsic component of vacuolar membrane","CC"
"104","GO:0000307",1,0.774466125175578,0,46,"cyclin-dependent protein kinase holoenzyme complex","CC"
"105","GO:0000311",1,0.958646808574067,0,17,"plastid large ribosomal subunit","CC"
"106","GO:0000312",1,0.971854806413383,0,15,"plastid small ribosomal subunit","CC"
"107","GO:0000323",1,0.965833481718824,0,6,"lytic vacuole","CC"
"108","GO:0000325",1,0.656828453043935,0,64,"plant-type vacuole","CC"
"109","GO:0000326",1,0.961660319110138,0,8,"protein storage vacuole","CC"
"110","GO:0000327",1,0.993456070955026,0,1,"lytic vacuole within protein storage vacuole","CC"
"111","GO:0000333",1,0.993071066223859,0,1,"telomerase catalytic core complex","CC"
"112","GO:0000346",1,0.993629660825106,0,1,"transcription export complex","CC"
"113","GO:0000347",1,0.927161315977972,0,12,"THO complex","CC"
"114","GO:0000407",1,0.901399629805093,0,15,"phagophore assembly site","CC"
"115","GO:0000408",1,0.97603352508302,0,5,"EKC/KEOPS complex","CC"
"116","GO:0000417",1,0.979171298153852,0,3,"HIR complex","CC"
"117","GO:0000418",1,0.921349253425001,0,17,"RNA polymerase IV complex","CC"
"118","GO:0000419",1,0.893627266120869,0,23,"RNA polymerase V complex","CC"
"119","GO:0000421",1,0.910793201797494,0,19,"autophagosome membrane","CC"
"120","GO:0000427",1,0.967938005725337,0,6,"plastid-encoded plastid RNA polymerase complex","CC"
"121","GO:0000439",1,0.924127985917362,0,13,"transcription factor TFIIH core complex","CC"
"122","GO:0000445",1,0.955161914087609,0,8,"THO complex part of transcription export complex","CC"
"123","GO:0000506",1,0.974718537127477,0,5,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC"
"124","GO:0000775",1,0.79966519278389,0,35,"chromosome, centromeric region","CC"
"125","GO:0000776",1,0.894563562408704,0,18,"kinetochore","CC"
"126","GO:0000777",1,0.93680581576277,0,11,"condensed chromosome kinetochore","CC"
"127","GO:0000778",1,0.948007909590728,0,9,"condensed nuclear chromosome kinetochore","CC"
"128","GO:0000779",1,0.993044008960847,0,1,"condensed chromosome, centromeric region","CC"
"129","GO:0000780",1,0.970361736356811,0,5,"condensed nuclear chromosome, centromeric region","CC"
"130","GO:0000781",1,0.939274881848172,0,10,"chromosome, telomeric region","CC"
"131","GO:0000783",1,0.974083960304066,0,4,"nuclear telomere cap complex","CC"
"132","GO:0000784",1,0.832475570376214,0,30,"nuclear chromosome, telomeric region","CC"
"133","GO:0000790",1,0.69336282358116,0,65,"nuclear chromatin","CC"
"134","GO:0000791",1,0.974706118573166,0,4,"euchromatin","CC"
"135","GO:0000792",1,0.981385506655069,0,5,"heterochromatin","CC"
"136","GO:0000793",1,0.954742370989651,0,7,"condensed chromosome","CC"
"137","GO:0000794",1,0.922244127334901,0,12,"condensed nuclear chromosome","CC"
"138","GO:0000795",1,0.959617313945408,0,6,"synaptonemal complex","CC"
"139","GO:0000796",1,0.972102641783841,0,4,"condensin complex","CC"
"140","GO:0000798",1,0.979565819041136,0,3,"nuclear cohesin complex","CC"
"141","GO:0000799",1,0.986215582181062,0,2,"nuclear condensin complex","CC"
"142","GO:0000808",1,0.946925132958792,0,9,"origin recognition complex","CC"
"143","GO:0000811",1,0.96996986137364,0,6,"GINS complex","CC"
"144","GO:0000812",1,0.972618078158157,0,5,"Swr1 complex","CC"
"145","GO:0000813",1,0.94579955203787,0,12,"ESCRT I complex","CC"
"146","GO:0000814",1,0.958718008367905,0,8,"ESCRT II complex","CC"
"147","GO:0000815",1,0.943843950283772,0,13,"ESCRT III complex","CC"
"148","GO:0000818",1,0.991056938117006,0,2,"nuclear MIS12/MIND complex","CC"
"149","GO:0000922",1,0.889018333484545,0,16,"spindle pole","CC"
"150","GO:0000923",1,0.945891903919542,0,9,"equatorial microtubule organizing center","CC"
"151","GO:0000930",1,0.928396868408207,0,13,"gamma-tubulin complex","CC"
"152","GO:0000938",1,0.926614858249121,0,10,"GARP complex","CC"
"153","GO:0000940",1,0.995726412115025,0,1,"condensed chromosome outer kinetochore","CC"
"154","GO:0000943",1,0.984091467435317,0,5,"retrotransposon nucleocapsid","CC"
"155","GO:0000974",1,0.904770118842958,0,17,"Prp19 complex","CC"
"156","GO:0001401",1,0.989248012308187,0,2,"mitochondrial sorting and assembly machinery complex","CC"
"157","GO:0001405",1,0.976691310438928,0,6,"PAM complex, Tim23 associated import motor","CC"
"158","GO:0001673",1,0.979199608803158,0,5,"male germ cell nucleus","CC"
"159","GO:0002144",1,0.994482088883976,0,1,"cytosolic tRNA wobble base thiouridylase complex","CC"
"160","GO:0002189",1,0.954309636412573,0,8,"ribose phosphate diphosphokinase complex","CC"
"161","GO:0005623",1,0.557463123310333,0,101,"cell","CC"
"162","GO:0005635",1,0.523894846815039,0,97,"nuclear envelope","CC"
"163","GO:0005637",1,0.972977816978948,0,5,"nuclear inner membrane","CC"
"164","GO:0005640",1,0.98449691414469,0,5,"nuclear outer membrane","CC"
"165","GO:0005643",1,0.664308499508696,0,57,"nuclear pore","CC"
"166","GO:0005652",1,0.954668746021062,0,7,"nuclear lamina","CC"
"167","GO:0005655",1,0.997862584161967,0,1,"nucleolar ribonuclease P complex","CC"
"168","GO:0005656",1,0.982599884438304,0,3,"nuclear pre-replicative complex","CC"
"169","GO:0005657",1,0.950055729738466,0,9,"replication fork","CC"
"170","GO:0005658",1,0.962479014857853,0,5,"alpha DNA polymerase:primase complex","CC"
"171","GO:0005662",1,0.92189508152969,0,13,"DNA replication factor A complex","CC"
"172","GO:0005663",1,0.923526599007923,0,12,"DNA replication factor C complex","CC"
"173","GO:0005664",1,0.946925132958792,0,9,"nuclear origin of replication recognition complex","CC"
"174","GO:0005665",1,0.899875946576538,0,22,"RNA polymerase II, core complex","CC"
"175","GO:0005666",1,0.850601151037643,0,32,"RNA polymerase III complex","CC"
"176","GO:0005667",1,0.819533172559262,0,35,"transcription factor complex","CC"
"177","GO:0005668",1,0.994144193729922,0,1,"RNA polymerase transcription factor SL1 complex","CC"
"178","GO:0005669",1,0.863964285853857,0,25,"transcription factor TFIID complex","CC"
"179","GO:0005672",1,0.985794923352846,0,3,"transcription factor TFIIA complex","CC"
"180","GO:0005673",1,0.963259946130619,0,6,"transcription factor TFIIE complex","CC"
"181","GO:0005674",1,0.995722347942035,0,1,"transcription factor TFIIF complex","CC"
"182","GO:0005675",1,0.911961594314106,0,15,"transcription factor TFIIH holo complex","CC"
"183","GO:0005677",1,0.921650458787432,0,13,"chromatin silencing complex","CC"
"184","GO:0005680",1,0.870086347617158,0,19,"anaphase-promoting complex","CC"
"185","GO:0005682",1,0.87193656524207,0,28,"U5 snRNP","CC"
"186","GO:0005684",1,0.970862992795146,0,5,"U2-type spliceosomal complex","CC"
"187","GO:0005686",1,0.846514637308908,0,38,"U2 snRNP","CC"
"188","GO:0005687",1,0.93755820235112,0,16,"U4 snRNP","CC"
"189","GO:0005688",1,0.952468887777679,0,12,"U6 snRNP","CC"
"190","GO:0005689",1,0.904811971927807,0,24,"U12-type spliceosomal complex","CC"
"191","GO:0005694",1,0.728383029458757,0,48,"chromosome","CC"
"192","GO:0005697",1,0.935179589051638,0,10,"telomerase holoenzyme complex","CC"
"193","GO:0005712",1,0.986273977107875,0,2,"chiasma","CC"
"194","GO:0005719",1,0.948124502451172,0,8,"nuclear euchromatin","CC"
"195","GO:0005720",1,0.919423016602359,0,14,"nuclear heterochromatin","CC"
"196","GO:0005721",1,0.997575025473311,0,1,"pericentric heterochromatin","CC"
"197","GO:0005731",1,0.991823917677291,0,2,"nucleolus organizer region","CC"
"198","GO:0005732",1,0.842876042210014,0,42,"small nucleolar ribonucleoprotein complex","CC"
"199","GO:0005736",1,0.917348085076906,0,17,"RNA polymerase I complex","CC"
"200","GO:0005740",1,0.909389827766159,0,17,"mitochondrial envelope","CC"
"201","GO:0005741",1,0.805867011267292,0,38,"mitochondrial outer membrane","CC"
"202","GO:0005742",1,0.952857342830853,0,13,"mitochondrial outer membrane translocase complex","CC"
"203","GO:0005743",1,0.391466489795669,0,178,"mitochondrial inner membrane","CC"
"204","GO:0005744",1,0.887618519706954,0,29,"TIM23 mitochondrial import inner membrane translocase complex","CC"
"205","GO:0005746",1,0.965110716713949,0,8,"mitochondrial respiratory chain","CC"
"206","GO:0005747",1,0.6568143887604,0,93,"mitochondrial respiratory chain complex I","CC"
"207","GO:0005749",1,0.940452849897218,0,14,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC"
"208","GO:0005750",1,0.893928683532371,0,24,"mitochondrial respiratory chain complex III","CC"
"209","GO:0005751",1,0.984314154831139,0,4,"mitochondrial respiratory chain complex IV","CC"
"210","GO:0005753",1,0.90498592666016,0,23,"mitochondrial proton-transporting ATP synthase complex","CC"
"211","GO:0005754",1,0.996296474002903,0,1,"mitochondrial proton-transporting ATP synthase, catalytic core","CC"
"212","GO:0005758",1,0.882817435966489,0,30,"mitochondrial intermembrane space","CC"
"213","GO:0005759",1,0.512178261261385,0,117,"mitochondrial matrix","CC"
"214","GO:0005761",1,0.988332517684424,0,3,"mitochondrial ribosome","CC"
"215","GO:0005762",1,0.875200170568961,0,32,"mitochondrial large ribosomal subunit","CC"
"216","GO:0005763",1,0.933863132263601,0,16,"mitochondrial small ribosomal subunit","CC"
"217","GO:0005764",1,0.850691628196919,0,33,"lysosome","CC"
"218","GO:0005765",1,0.882365062896617,0,21,"lysosomal membrane","CC"
"219","GO:0005769",1,0.791694329657208,0,38,"early endosome","CC"
"220","GO:0005770",1,0.757236148757144,0,45,"late endosome","CC"
"221","GO:0005771",1,0.909044847185624,0,18,"multivesicular body","CC"
"222","GO:0005775",1,0.95020918630966,0,9,"vacuolar lumen","CC"
"223","GO:0005776",1,0.875491029341899,0,24,"autophagosome","CC"
"224","GO:0005778",1,0.765641688403292,0,49,"peroxisomal membrane","CC"
"225","GO:0005779",1,0.892941099545355,0,21,"integral component of peroxisomal membrane","CC"
"226","GO:0005782",1,0.973297654160459,0,5,"peroxisomal matrix","CC"
"227","GO:0005785",1,0.986998989460337,0,2,"signal recognition particle receptor complex","CC"
"228","GO:0005786",1,0.917135477974571,0,15,"signal recognition particle, endoplasmic reticulum targeting","CC"
"229","GO:0005787",1,0.956636121324838,0,11,"signal peptidase complex","CC"
"230","GO:0005788",1,0.725424615374906,0,50,"endoplasmic reticulum lumen","CC"
"231","GO:0005793",1,0.921639570721941,0,18,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"232","GO:0005795",1,0.843463672997523,0,28,"Golgi stack","CC"
"233","GO:0005796",1,0.99607463018781,0,1,"Golgi lumen","CC"
"234","GO:0005797",1,0.977154280436414,0,4,"Golgi medial cisterna","CC"
"235","GO:0005798",1,0.962181010593462,0,8,"Golgi-associated vesicle","CC"
"236","GO:0005801",1,0.931287087805246,0,13,"cis-Golgi network","CC"
"237","GO:0005811",1,0.886471257438981,0,22,"lipid droplet","CC"
"238","GO:0005814",1,0.989087175647217,0,3,"centriole","CC"
"239","GO:0005815",1,0.903164358837802,0,16,"microtubule organizing center","CC"
"240","GO:0005828",1,0.94936012633896,0,10,"kinetochore microtubule","CC"
"241","GO:0005832",1,0.939789658308152,0,10,"chaperonin-containing T-complex","CC"
"242","GO:0005834",1,0.583125592929534,0,89,"heterotrimeric G-protein complex","CC"
"243","GO:0005835",1,0.987491995870832,0,2,"fatty acid synthase complex","CC"
"244","GO:0005838",1,0.980417406445132,0,4,"proteasome regulatory particle","CC"
"245","GO:0005840",1,0.242879732295308,0,370,"ribosome","CC"
"246","GO:0005844",1,0.92290604601504,0,9,"polysome","CC"
"247","GO:0005845",1,0.950245580328647,0,8,"mRNA cap binding complex","CC"
"248","GO:0005846",1,0.975334374690492,0,4,"nuclear cap binding complex","CC"
"249","GO:0005847",1,0.924035466971524,0,11,"mRNA cleavage and polyadenylation specificity factor complex","CC"
"250","GO:0005848",1,0.987090022528052,0,2,"mRNA cleavage stimulating factor complex","CC"
"251","GO:0005849",1,0.977707192871239,0,4,"mRNA cleavage factor complex","CC"
"252","GO:0005850",1,0.980192615373278,0,4,"eukaryotic translation initiation factor 2 complex","CC"
"253","GO:0005851",1,0.9116602719361,0,16,"eukaryotic translation initiation factor 2B complex","CC"
"254","GO:0005852",1,0.850335412903102,0,27,"eukaryotic translation initiation factor 3 complex","CC"
"255","GO:0005853",1,0.981523454229252,0,4,"eukaryotic translation elongation factor 1 complex","CC"
"256","GO:0005854",1,0.970482988994212,0,8,"nascent polypeptide-associated complex","CC"
"257","GO:0005856",1,0.508582792060274,0,112,"cytoskeleton","CC"
"258","GO:0005868",1,0.976675906498507,0,5,"cytoplasmic dynein complex","CC"
"259","GO:0005872",1,0.99307657726323,0,1,"minus-end kinesin complex","CC"
"260","GO:0005875",1,0.827502076133003,0,30,"microtubule associated complex","CC"
"261","GO:0005876",1,0.904386139164621,0,18,"spindle microtubule","CC"
"262","GO:0005881",1,0.947921294421826,0,9,"cytoplasmic microtubule","CC"
"263","GO:0005885",1,0.94994133748298,0,9,"Arp2/3 protein complex","CC"
"264","GO:0005901",1,0.986397501185131,0,3,"caveola","CC"
"265","GO:0005905",1,0.86676441945538,0,25,"clathrin-coated pit","CC"
"266","GO:0005929",1,0.934335293714842,0,13,"cilium","CC"
"267","GO:0005938",1,0.832920110301344,0,29,"cell cortex","CC"
"268","GO:0005945",1,0.950731601186713,0,8,"6-phosphofructokinase complex","CC"
"269","GO:0005947",1,0.971687140367749,0,5,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC"
"270","GO:0005948",1,0.972680056215335,0,4,"acetolactate synthase complex","CC"
"271","GO:0005950",1,0.973846191353466,0,4,"anthranilate synthase complex","CC"
"272","GO:0005951",1,0.987180564305026,0,2,"carbamoyl-phosphate synthase complex","CC"
"273","GO:0005953",1,0.989529841339179,0,2,"CAAX-protein geranylgeranyltransferase complex","CC"
"274","GO:0005955",1,0.981214316235848,0,3,"calcineurin complex","CC"
"275","GO:0005956",1,0.937742254386324,0,13,"protein kinase CK2 complex","CC"
"276","GO:0005960",1,0.976012757852078,0,5,"glycine cleavage complex","CC"
"277","GO:0005965",1,0.982211700159201,0,3,"protein farnesyltransferase complex","CC"
"278","GO:0005968",1,0.958834686123316,0,7,"Rab-protein geranylgeranyltransferase complex","CC"
"279","GO:0005971",1,0.98682230919496,0,2,"ribonucleoside-diphosphate reductase complex","CC"
"280","GO:0008023",1,0.957185037979614,0,7,"transcription elongation factor complex","CC"
"281","GO:0008024",1,0.938094560039967,0,10,"cyclin/CDK positive transcription elongation factor complex","CC"
"282","GO:0008076",1,0.966987559765662,0,6,"voltage-gated potassium channel complex","CC"
"283","GO:0008180",1,0.901234388000698,0,18,"COP9 signalosome","CC"
"284","GO:0008250",1,0.932873004358377,0,14,"oligosaccharyltransferase complex","CC"
"285","GO:0008274",1,0.971122623860026,0,7,"gamma-tubulin ring complex","CC"
"286","GO:0008275",1,0.979486117437276,0,3,"gamma-tubulin small complex","CC"
"287","GO:0008278",1,0.940340923473821,0,8,"cohesin complex","CC"
"288","GO:0008287",1,0.961007694387329,0,7,"protein serine/threonine phosphatase complex","CC"
"289","GO:0008290",1,0.988765870769618,0,2,"F-actin capping protein complex","CC"
"290","GO:0008305",1,0.988501200560334,0,2,"integrin complex","CC"
"291","GO:0008352",1,0.936715311549482,0,9,"katanin complex","CC"
"292","GO:0008540",1,0.884500142809763,0,19,"proteasome regulatory particle, base subcomplex","CC"
"293","GO:0008622",1,0.953247790848998,0,5,"epsilon DNA polymerase complex","CC"
"294","GO:0008623",1,0.990950492841616,0,2,"CHRAC","CC"
"295","GO:0009317",1,0.966814551000626,0,6,"acetyl-CoA carboxylase complex","CC"
"296","GO:0009328",1,0.986421969037544,0,2,"phenylalanine-tRNA ligase complex","CC"
"297","GO:0009329",1,0.996357492892374,0,1,"acetate CoA-transferase complex","CC"
"298","GO:0009330",1,0.971952637449315,0,4,"DNA topoisomerase complex (ATP-hydrolyzing)","CC"
"299","GO:0009331",1,0.947281426657428,0,9,"glycerol-3-phosphate dehydrogenase complex","CC"
"300","GO:0009344",1,0.99725890671458,0,1,"nitrite reductase complex [NAD(P)H]","CC"
"301","GO:0009349",1,0.995236698038033,0,1,"riboflavin synthase complex","CC"
"302","GO:0009360",1,0.986200660638186,0,2,"DNA polymerase III complex","CC"
"303","GO:0009368",1,0.942075766884164,0,11,"endopeptidase Clp complex","CC"
"304","GO:0009504",1,0.680322353903118,0,61,"cell plate","CC"
"305","GO:0009509",1,0.976014821873466,0,4,"chromoplast","CC"
"306","GO:0009510",1,0.985615897581677,0,3,"plasmodesmatal desmotubule","CC"
"307","GO:0009511",1,0.993265269579524,0,1,"plasmodesmatal endoplasmic reticulum","CC"
"308","GO:0009512",1,0.984624777507663,0,5,"cytochrome b6f complex","CC"
"309","GO:0009513",1,0.981645171635809,0,4,"etioplast","CC"
"310","GO:0009514",1,0.917314086834687,0,13,"glyoxysome","CC"
"311","GO:0009515",1,0.994353341759777,0,2,"granal stacked thylakoid","CC"
"312","GO:0009516",1,0.986413750706532,0,2,"leucoplast","CC"
"313","GO:0009517",1,0.969830669018621,0,7,"PSII associated light-harvesting complex II","CC"
"314","GO:0009522",1,0.906626810520511,0,28,"photosystem I","CC"
"315","GO:0009523",1,0.89406888519186,0,32,"photosystem II","CC"
"316","GO:0009526",1,0.951830769943377,0,8,"plastid envelope","CC"
"317","GO:0009527",1,0.950309511377722,0,12,"plastid outer membrane","CC"
"318","GO:0009528",1,0.97964334703409,0,4,"plastid inner membrane","CC"
"319","GO:0009530",1,0.970987384965869,0,6,"primary cell wall","CC"
"320","GO:0009531",1,0.945017377641891,0,10,"secondary cell wall","CC"
"321","GO:0009532",1,0.85007099595064,0,28,"plastid stroma","CC"
"322","GO:0009533",1,0.941085399111689,0,13,"chloroplast stromal thylakoid","CC"
"323","GO:0009534",1,0.306829450804499,0,251,"chloroplast thylakoid","CC"
"324","GO:0009535",1,0.127062992817621,0,445,"chloroplast thylakoid membrane","CC"
"325","GO:0009537",1,0.995645226317183,0,1,"proplastid","CC"
"326","GO:0009538",1,0.965045168424205,0,10,"photosystem I reaction center","CC"
"327","GO:0009539",1,0.985244233347468,0,5,"photosystem II reaction center","CC"
"328","GO:0009544",1,0.98349029430773,0,5,"chloroplast ATP synthase complex","CC"
"329","GO:0009547",1,0.992134058115377,0,3,"plastid ribosome","CC"
"330","GO:0009551",1,0.993358815473722,0,1,"secondary plasmodesma","CC"
"331","GO:0009569",1,0.963180284417362,0,6,"chloroplast starch grain","CC"
"332","GO:0009571",1,0.994211677980632,0,1,"proplastid stroma","CC"
