"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"24","GO:0097036",0.0227913378894829,0.999804441460081,1,4,"regulation of plasma membrane sterol distribution","BP"
"25","GO:0000706",0.023628346793817,0.999789739015778,1,4,"meiotic DNA double-strand break processing","BP"
"26","GO:0009668",0.0238271587187548,0.999772004266266,1,5,"plastid membrane organization","BP"
"27","GO:0009723",0.0250350451012145,0.994879413368127,4,181,"response to ethylene","BP"
"28","GO:0043985",0.0263602736931742,0.999738001986273,1,4,"histone H4-R3 methylation","BP"
"29","GO:0018920",0.0269001222033331,0.999727097941396,1,4,"glyphosate metabolic process","BP"
"30","GO:0042351",0.0282722352005354,0.999665124524017,1,6,"'de novo' GDP-L-fucose biosynthetic process","BP"
"31","GO:0016094",0.0296010415336045,0.99963271145685,1,6,"polyprenol biosynthetic process","BP"
"32","GO:0055089",0.0297459524015805,0.999643801719274,1,5,"fatty acid homeostasis","BP"
"33","GO:0009626",0.0301845680511374,0.995277274828047,3,104,"plant-type hypersensitive response","BP"
"34","GO:1901562",0.0309809555057054,0.999613413985377,1,5,"response to paraquat","BP"
"35","GO:1904812",0.0311048034196295,0.999634460337627,1,4,"rRNA acetylation involved in maturation of SSU-rRNA","BP"
"36","GO:0010602",0.0342837009242074,0.999506391922178,1,6,"regulation of 1-aminocyclopropane-1-carboxylate metabolic process","BP"
"37","GO:0009226",0.0344477384654065,0.999501624322747,1,6,"nucleotide-sugar biosynthetic process","BP"
"38","GO:0009658",0.0358765070085516,0.991794929362422,4,202,"chloroplast organization","BP"
"39","GO:0007018",0.035931258269529,0.993999721865071,3,93,"microtubule-based movement","BP"
"40","GO:0018377",0.0360091260498059,0.999476663174767,1,5,"protein myristoylation","BP"
"41","GO:1902326",0.0361297500377505,0.999451396947283,1,6,"positive regulation of chlorophyll biosynthetic process","BP"
"42","GO:1900864",0.0366092540335534,0.999420705915738,1,7,"mitochondrial RNA modification","BP"
"43","GO:0036529",0.0366316894935548,0.999435934317161,1,6,"protein deglycation, glyoxal removal","BP"
"44","GO:0106046",0.0366316894935548,0.999435934317161,1,6,"guanine deglycation, glyoxal removal","BP"
"45","GO:0055078",0.0395342892039542,0.999342235984765,1,6,"sodium ion homeostasis","BP"
"46","GO:0018345",0.0413676891571977,0.999279282262748,1,6,"protein palmitoylation","BP"
"47","GO:0050793",0.0416418724316175,0.999233551275418,1,8,"regulation of developmental process","BP"
"48","GO:0032953",0.0420594743159059,0.999254768179453,1,6,"regulation of (1->3)-beta-D-glucan biosynthetic process","BP"
"49","GO:0016125",0.0422660712835111,0.995724692888881,2,51,"sterol metabolic process","BP"
"50","GO:0080177",0.0430271083978081,0.999219779400452,1,6,"plastoglobule organization","BP"
"51","GO:0080148",0.0431072817925059,0.999194750382797,1,7,"negative regulation of response to water deprivation","BP"
"52","GO:0009627",0.0439762088822537,0.995449708920582,2,53,"systemic acquired resistance","BP"
"53","GO:2000214",0.0440405880918649,0.999159194393683,1,7,"regulation of proline metabolic process","BP"
"54","GO:1904143",0.0455564320472751,0.999099779100041,1,7,"positive regulation of carotenoid biosynthetic process","BP"
"55","GO:0019408",0.0458501669327493,0.999054721008734,1,9,"dolichol biosynthetic process","BP"
"56","GO:0009314",0.0459918234337371,0.999082331632711,1,7,"response to radiation","BP"
"57","GO:0016131",0.0492241049144698,0.998909067002046,1,9,"brassinosteroid metabolic process","BP"
"58","GO:0006839",0.049315153476196,0.994552489532393,2,59,"mitochondrial transport","BP"
"59","GO:0009090",0.0510233185736982,0.99886830799563,1,7,"homoserine biosynthetic process","BP"
"60","GO:0034508",0.0527927639466527,0.998762744519725,1,8,"centromere complex assembly","BP"
"61","GO:0052746",0.0528641084621776,0.99875936354242,1,8,"inositol phosphorylation","BP"
"62","GO:0035627",0.0530209944225114,0.998716836425679,1,10,"ceramide transport","BP"
"63","GO:0120009",0.0530209944225114,0.998716836425679,1,10,"intermembrane lipid transfer","BP"
"64","GO:0010618",0.0531923802471687,0.998724129260213,1,9,"aerenchyma formation","BP"
"65","GO:0006081",0.0546641727870632,0.99867250013295,1,8,"cellular aldehyde metabolic process","BP"
"66","GO:0016572",0.0556930385758579,0.998599993843546,1,9,"histone phosphorylation","BP"
"67","GO:0090549",0.0565619624630462,0.998555480941083,1,9,"response to carbon starvation","BP"
"68","GO:0032465",0.0574402195676891,0.998509766221055,1,9,"regulation of cytokinesis","BP"
"69","GO:0010074",0.0575450593531971,0.99852722667129,1,8,"maintenance of meristem identity","BP"
"70","GO:0032366",0.0577145167920074,0.9984491738929,1,12,"intracellular sterol transport","BP"
"71","GO:0009067",0.0580319366908509,0.998501913054202,1,8,"aspartate family amino acid biosynthetic process","BP"
"72","GO:0031540",0.0602816791382557,0.998336714200632,1,10,"regulation of anthocyanin biosynthetic process","BP"
"73","GO:0042138",0.060298935136876,0.998355917854076,1,9,"meiotic DNA double-strand break formation","BP"
"74","GO:0010114",0.0615106253118525,0.992293812269879,2,71,"response to red light","BP"
"75","GO:0051013",0.0615352493732797,0.998313255212037,1,8,"microtubule severing","BP"
"76","GO:0008652",0.0619169502121471,0.998244144851127,1,10,"cellular amino acid biosynthetic process","BP"
"77","GO:0006631",0.0625047910819498,0.992116309366263,2,64,"fatty acid metabolic process","BP"
"78","GO:0010027",0.0626687298549317,0.992081451839626,2,65,"thylakoid membrane organization","BP"
"79","GO:0009247",0.0631888322757957,0.99817037080741,1,10,"glycolipid biosynthetic process","BP"
"80","GO:0002240",0.0633378847320833,0.998143422471284,1,11,"response to molecule of oomycetes origin","BP"
"81","GO:0010239",0.0643678002871855,0.998100596506924,1,10,"chloroplast mRNA processing","BP"
"82","GO:0032958",0.0649919640524489,0.998086550480359,1,9,"inositol phosphate biosynthetic process","BP"
"83","GO:0034052",0.0652261927239096,0.998072557560803,1,9,"positive regulation of plant-type hypersensitive response","BP"
"84","GO:2000014",0.0656448959712774,0.998077317937614,1,8,"regulation of endosperm development","BP"
"85","GO:0010286",0.0658578919935121,0.991439998899402,2,67,"heat acclimation","BP"
"86","GO:0009817",0.0669864451646965,0.991213231572198,2,66,"defense response to fungus, incompatible interaction","BP"
"87","GO:0018342",0.0691606598671776,0.997781430091466,1,11,"protein prenylation","BP"
"88","GO:0045944",0.0691623724471619,0.984934957795945,3,139,"positive regulation of transcription by RNA polymerase II","BP"
"89","GO:0010109",0.0699450306558767,0.997752342684171,1,10,"regulation of photosynthesis","BP"
"90","GO:0006809",0.0714772452899273,0.99765139532042,1,10,"nitric oxide biosynthetic process","BP"
"91","GO:0006665",0.0715005206970849,0.99760730961991,1,12,"sphingolipid metabolic process","BP"
"92","GO:0007019",0.072563755696114,0.99757843072949,1,10,"microtubule depolymerization","BP"
"93","GO:0097428",0.0732145023266445,0.997472433080713,1,13,"protein maturation by iron-sulfur cluster transfer","BP"
"94","GO:0009773",0.0732973541292678,0.997439147515432,1,15,"photosynthetic electron transport in photosystem I","BP"
"95","GO:0006458",0.0750683648126093,0.997380273298343,1,11,"'de novo' protein folding","BP"
"96","GO:0080183",0.075309588925572,0.997308029895942,1,14,"response to photooxidative stress","BP"
"97","GO:0006620",0.0782534105902258,0.997126591256303,1,12,"posttranslational protein targeting to endoplasmic reticulum membrane","BP"
"98","GO:0048573",0.0783213669814811,0.988771916837514,2,70,"photoperiodism, flowering","BP"
"99","GO:0018258",0.0791786364364414,0.997057197206502,1,12,"protein O-linked glycosylation via hydroxyproline","BP"
"100","GO:0006122",0.0806692245563942,0.996875964606188,1,16,"mitochondrial electron transport, ubiquinol to cytochrome c","BP"
"101","GO:0033215",0.0825050084930679,0.996800653903993,1,12,"iron assimilation by reduction and transport","BP"
"102","GO:0006616",0.0843543279849356,0.996579268184941,1,16,"SRP-dependent cotranslational protein targeting to membrane, translocation","BP"
"103","GO:0032922",0.0851512479878455,0.996588656129224,1,12,"circadian regulation of gene expression","BP"
"104","GO:0010405",0.0857227614216069,0.996518431938778,1,13,"arabinogalactan protein metabolic process","BP"
"105","GO:0010104",0.085813941883301,0.996490707214101,1,14,"regulation of ethylene-activated signaling pathway","BP"
"106","GO:0043631",0.0864730988872308,0.996480126505166,1,12,"RNA polyadenylation","BP"
"107","GO:0046294",0.0866422877352511,0.996421499793966,1,14,"formaldehyde catabolic process","BP"
"108","GO:0034969",0.0879711293435222,0.99633023909241,1,13,"histone arginine methylation","BP"
"109","GO:0051781",0.0937264277018784,0.995780150759304,1,15,"positive regulation of cell division","BP"
"110","GO:0010037",0.0969503562763487,0.995459743599511,1,16,"response to carbon dioxide","BP"
"111","GO:0015996",0.097079037817092,0.99543017723207,1,17,"chlorophyll catabolic process","BP"
"112","GO:0010233",0.0977238103698088,0.995405503464456,1,15,"phloem transport","BP"
"113","GO:0042732",0.0985528731759332,0.995305538220391,1,16,"D-xylose metabolic process","BP"
"114","GO:0010152",0.0987018406379979,0.995311321126114,1,15,"pollen maturation","BP"
"115","GO:0010310",0.0989763086121154,0.995264345797598,1,16,"regulation of hydrogen peroxide metabolic process","BP"
"116","GO:0000272",0.100387441606211,0.995090813073907,1,18,"polysaccharide catabolic process","BP"
"117","GO:0009767",0.106416060451899,0.994439432963596,1,20,"photosynthetic electron transport chain","BP"
"118","GO:0019745",0.107158891148374,0.994455409664177,1,15,"pentacyclic triterpenoid biosynthetic process","BP"
"119","GO:1901259",0.108666296212485,0.994212317427283,1,19,"chloroplast rRNA processing","BP"
"120","GO:0072657",0.109682008737866,0.994138484257325,1,17,"protein localization to membrane","BP"
"121","GO:0007098",0.111692803720913,0.99389656334151,1,18,"centrosome cycle","BP"
"122","GO:0019509",0.112703545978638,0.993748001963518,1,20,"L-methionine salvage from methylthioadenosine","BP"
"123","GO:0009691",0.112776266952082,0.993739757642984,1,20,"cytokinin biosynthetic process","BP"
"124","GO:0042753",0.112832739346427,0.993718240312774,1,21,"positive regulation of circadian rhythm","BP"
"125","GO:0009423",0.113667909319325,0.993655165521481,1,19,"chorismate biosynthetic process","BP"
"126","GO:0009097",0.11770632074013,0.993185778934488,1,19,"isoleucine biosynthetic process","BP"
"127","GO:0071249",0.119858102605136,0.992928518741658,1,19,"cellular response to nitrate","BP"
"128","GO:0009920",0.12268931749816,0.992604373867549,1,18,"cell plate formation involved in plant-type cell wall biogenesis","BP"
"129","GO:0006265",0.123273038789792,0.992532149561559,1,18,"DNA topological change","BP"
"130","GO:0000271",0.124556839813333,0.992349380347396,1,19,"polysaccharide biosynthetic process","BP"
"131","GO:0009738",0.127915767139456,0.955379112531201,4,308,"abscisic acid-activated signaling pathway","BP"
"132","GO:0051026",0.128794913777415,0.991784716933703,1,20,"chiasma assembly","BP"
"133","GO:0043966",0.128872130328933,0.991720621707598,1,23,"histone H3 acetylation","BP"
"134","GO:0006636",0.12992726872244,0.991597712054582,1,22,"unsaturated fatty acid biosynthetic process","BP"
"135","GO:0010204",0.130319683775039,0.991545604835789,1,22,"defense response signaling pathway, resistance gene-independent","BP"
"136","GO:0009690",0.130336276441455,0.991526664695315,1,23,"cytokinin metabolic process","BP"
"137","GO:0051865",0.131120459000574,0.991421812698195,1,23,"protein autoubiquitination","BP"
"138","GO:0019375",0.131392121351443,0.991441461170035,1,20,"galactolipid biosynthetic process","BP"
"139","GO:0005983",0.134860652475325,0.990971513818466,1,20,"starch catabolic process","BP"
"140","GO:0009850",0.137492097171898,0.990563306874442,1,22,"auxin metabolic process","BP"
"141","GO:0045893",0.139234645232925,0.949920413203994,4,335,"positive regulation of transcription, DNA-templated","BP"
"142","GO:0071732",0.139518274464165,0.990193855519436,1,27,"cellular response to nitric oxide","BP"
"143","GO:0006259",0.142657279870124,0.989800559864035,1,23,"DNA metabolic process","BP"
"144","GO:0007275",0.143001711109585,0.940957706678752,5,454,"multicellular organism development","BP"
"145","GO:0012501",0.144819900166269,0.989443802355012,1,25,"programmed cell death","BP"
"146","GO:0032508",0.145173044202051,0.989448097909244,1,22,"DNA duplex unwinding","BP"
"147","GO:0048235",0.148860833212256,0.988828997511787,1,25,"pollen sperm cell differentiation","BP"
"148","GO:0051321",0.149237912502054,0.968840826075029,2,82,"meiotic cell cycle","BP"
"149","GO:0006364",0.150019563105718,0.968471573049716,2,105,"rRNA processing","BP"
"150","GO:0044030",0.150143666666017,0.988648689285467,1,24,"regulation of DNA methylation","BP"
"151","GO:1900057",0.154355393070257,0.987912554644315,1,28,"positive regulation of leaf senescence","BP"
"152","GO:0009060",0.155520852622485,0.987723777419883,1,28,"aerobic respiration","BP"
"153","GO:0080092",0.156712698045676,0.987703976330372,1,20,"regulation of pollen tube growth","BP"
"154","GO:0009750",0.159007466567628,0.987149745686256,1,28,"response to fructose","BP"
"155","GO:0048278",0.16177570402353,0.986639013718054,1,31,"vesicle docking","BP"
"156","GO:0009073",0.161961763336406,0.986652431004208,1,28,"aromatic amino acid family biosynthetic process","BP"
"157","GO:0006913",0.162865063020836,0.986515839782159,1,27,"nucleocytoplasmic transport","BP"
"158","GO:0006541",0.165087457776035,0.986115311569103,1,28,"glutamine metabolic process","BP"
"159","GO:0043069",0.169240689295345,0.985366560382976,1,29,"negative regulation of programmed cell death","BP"
"160","GO:0010214",0.170621166905093,0.985118798664597,1,29,"seed coat development","BP"
"161","GO:0043067",0.17375224936604,0.984548602894146,1,29,"regulation of programmed cell death","BP"
"162","GO:0009086",0.174016616852523,0.984499934516554,1,29,"methionine biosynthetic process","BP"
"163","GO:0009833",0.174805056988318,0.984414843570639,1,26,"plant-type primary cell wall biogenesis","BP"
"164","GO:0071369",0.175352410642188,0.984162316848189,1,35,"cellular response to ethylene stimulus","BP"
"165","GO:0071365",0.175386208059936,0.984212427163472,1,31,"cellular response to auxin stimulus","BP"
"166","GO:0016226",0.178504159538368,0.983567564810644,1,35,"iron-sulfur cluster assembly","BP"
"167","GO:0009870",0.180362092077908,0.983288534291569,1,30,"defense response signaling pathway, resistance gene-dependent","BP"
"168","GO:0009934",0.180594511861277,0.983327172361557,1,26,"regulation of meristem structural organization","BP"
"169","GO:0010584",0.1816613104328,0.983038194442131,1,30,"pollen exine formation","BP"
"170","GO:0061025",0.181688371280354,0.982954745393195,1,35,"membrane fusion","BP"
"171","GO:0010499",0.182792103500856,0.982768297397444,1,33,"proteasomal ubiquitin-independent protein catabolic process","BP"
"172","GO:0016573",0.183158659712384,0.982786959633574,1,28,"histone acetylation","BP"
"173","GO:0010268",0.19095890661167,0.981133192591082,1,33,"brassinosteroid homeostasis","BP"
"174","GO:0010053",0.191227701219846,0.981078019320812,1,33,"root epidermal cell differentiation","BP"
"175","GO:0007017",0.194792805226823,0.98030534054349,1,35,"microtubule-based process","BP"
"176","GO:0010498",0.195205329424428,0.980203548907024,1,36,"proteasomal protein catabolic process","BP"
"177","GO:0009735",0.196838880207438,0.93243063294418,3,257,"response to cytokinin","BP"
"178","GO:0070417",0.199579933484937,0.979285924127324,1,35,"cellular response to cold","BP"
"179","GO:0009845",0.203513444133321,0.948389030184525,2,131,"seed germination","BP"
"180","GO:0050826",0.204412171661288,0.978196559130845,1,37,"response to freezing","BP"
"181","GO:0008202",0.205751006633021,0.977967105138499,1,33,"steroid metabolic process","BP"
"182","GO:0007165",0.208208406729403,0.903050327846886,5,449,"signal transduction","BP"
"183","GO:0009790",0.209325226049631,0.946009806349549,2,123,"embryo development","BP"
"184","GO:0006486",0.210882121171638,0.945311825533529,2,134,"protein glycosylation","BP"
"185","GO:0048768",0.214901006460938,0.975835134794024,1,35,"root hair cell tip growth","BP"
"186","GO:0007005",0.216746009181977,0.97534739417542,1,38,"mitochondrion organization","BP"
"187","GO:0006730",0.216867361992376,0.975318570047444,1,38,"one-carbon metabolic process","BP"
"188","GO:0010015",0.218583294816235,0.97527387068824,1,24,"root morphogenesis","BP"
"189","GO:0016575",0.219535531369959,0.974754321829987,1,34,"histone deacetylation","BP"
"190","GO:0016132",0.21970317447509,0.974623587980117,1,39,"brassinosteroid biosynthetic process","BP"
"191","GO:0009407",0.220870077028255,0.974185932431121,1,52,"toxin catabolic process","BP"
"192","GO:0009306",0.224756347406345,0.973388317487088,1,39,"protein secretion","BP"
"193","GO:0007129",0.224813250352046,0.973872409705015,1,22,"synapsis","BP"
"194","GO:0007131",0.225907429213165,0.973137572588485,1,37,"reciprocal meiotic recombination","BP"
"195","GO:2000377",0.226349097473794,0.97300947523298,1,38,"regulation of reactive oxygen species metabolic process","BP"
"196","GO:0055114",0.226786429580263,0.858538778850914,11,1421,"oxidation-reduction process","BP"
"197","GO:0006284",0.226878255681474,0.972860030353598,1,39,"base-excision repair","BP"
"198","GO:0006378",0.23138731762082,0.971775328151295,1,36,"mRNA polyadenylation","BP"
"199","GO:0009960",0.234086865143032,0.970972916125667,1,42,"endosperm development","BP"
"200","GO:0006468",0.235052687128617,0.855864050681776,10,1118,"protein phosphorylation","BP"
"201","GO:0007010",0.235923969283906,0.970582235219772,1,37,"cytoskeleton organization","BP"
"202","GO:0006906",0.241235134792946,0.968984287073886,1,49,"vesicle fusion","BP"
"203","GO:0006995",0.241698957049769,0.968884136705756,1,47,"cellular response to nitrogen starvation","BP"
"204","GO:0006749",0.243248416347034,0.968363521220984,1,56,"glutathione metabolic process","BP"
"205","GO:0071281",0.244268916332626,0.968172191405554,1,48,"cellular response to iron ion","BP"
"206","GO:0006004",0.246855401100019,0.967533144419154,1,43,"fucose metabolic process","BP"
"207","GO:0051225",0.255083656089229,0.965214117250719,1,43,"spindle assembly","BP"
"208","GO:0009813",0.256079601146696,0.964808832318574,1,51,"flavonoid biosynthetic process","BP"
"209","GO:0006310",0.263665838264774,0.962700468319795,1,43,"DNA recombination","BP"
"210","GO:0042631",0.266820504206885,0.961623261152977,1,51,"cellular response to water deprivation","BP"
"211","GO:0030244",0.275132641922687,0.95915000773657,1,45,"cellulose biosynthetic process","BP"
"212","GO:0009555",0.27599157455687,0.888703074307279,3,268,"pollen development","BP"
"213","GO:0010193",0.28176521792032,0.95690412231809,1,53,"response to ozone","BP"
"214","GO:0009615",0.291500411416676,0.953713981047717,1,51,"response to virus","BP"
"215","GO:0008219",0.292191593173795,0.95348044357592,1,51,"cell death","BP"
"216","GO:0072583",0.293483510610274,0.953076235158317,1,49,"clathrin-dependent endocytosis","BP"
"217","GO:0009646",0.296894814557584,0.951745539943321,1,60,"response to absence of light","BP"
"218","GO:0051707",0.298243912218425,0.951221462626432,1,65,"response to other organism","BP"
"219","GO:0043622",0.301693452056299,0.950138241175061,1,55,"cortical microtubule organization","BP"
"220","GO:0042752",0.310751840516245,0.946846066410644,1,58,"regulation of circadian rhythm","BP"
"221","GO:0010218",0.31812249431725,0.944022503938788,1,65,"response to far red light","BP"
"222","GO:0006890",0.319446415985817,0.943647355049765,1,56,"retrograde vesicle-mediated transport, Golgi to ER","BP"
"223","GO:0006520",0.324960786398129,0.941453408374609,1,62,"cellular amino acid metabolic process","BP"
"224","GO:0000226",0.325766519200922,0.941155665960083,1,61,"microtubule cytoskeleton organization","BP"
"225","GO:0001666",0.330957767255829,0.939058832478169,1,66,"response to hypoxia","BP"
"226","GO:0042026",0.331903612999205,0.938737388503003,1,62,"protein refolding","BP"
"227","GO:0006887",0.33663862520884,0.936829978454957,1,63,"exocytosis","BP"
"228","GO:0009637",0.355608383994472,0.928834396192816,1,68,"response to blue light","BP"
"229","GO:0009644",0.356551963186914,0.928307920269172,1,78,"response to high light intensity","BP"
"230","GO:0009749",0.359153637646601,0.927305445842881,1,67,"response to glucose","BP"
"231","GO:0009631",0.359403213984271,0.927118300863309,1,73,"cold acclimation","BP"
"232","GO:0006970",0.3606637043976,0.866676873020879,2,196,"response to osmotic stress","BP"
"233","GO:0009451",0.362656472483358,0.865357716971157,2,216,"RNA modification","BP"
"234","GO:0031146",0.372873624336595,0.921043446622432,1,75,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP"
"235","GO:0009867",0.376853272816163,0.919267326178051,1,70,"jasmonic acid mediated signaling pathway","BP"
"236","GO:0006891",0.381260637505376,0.917199055114364,1,70,"intra-Golgi vesicle-mediated transport","BP"
"237","GO:0016192",0.381826373272707,0.853055638983387,2,209,"vesicle-mediated transport","BP"
"238","GO:0048767",0.383130028592282,0.916283892132565,1,72,"root hair elongation","BP"
"239","GO:0009816",0.383560771724689,0.916065030076634,1,73,"defense response to bacterium, incompatible interaction","BP"
"240","GO:0016032",0.386025313991123,0.914943260696769,1,69,"viral process","BP"
"241","GO:0031347",0.39104361981088,0.912363191069488,1,80,"regulation of defense response","BP"
"242","GO:0010311",0.414482030661863,0.900484277127592,1,77,"lateral root formation","BP"
"243","GO:0009744",0.416379542884501,0.89933146561861,1,89,"response to sucrose","BP"
"244","GO:0048316",0.416629629570227,0.899254978030721,1,84,"seed development","BP"
"245","GO:0000724",0.420488788032945,0.897227141412751,1,81,"double-strand break repair via homologous recombination","BP"
"246","GO:0030001",0.434291913864638,0.889406782056002,1,101,"metal ion transport","BP"
"247","GO:0032259",0.459163398622231,0.797781792014976,2,258,"methylation","BP"
"248","GO:0045892",0.464890844826775,0.793367131891072,2,251,"negative regulation of transcription, DNA-templated","BP"
"249","GO:0009414",0.474240758724527,0.744573969782768,3,420,"response to water deprivation","BP"
"250","GO:0009737",0.480111831928172,0.713193181090901,4,567,"response to abscisic acid","BP"
"251","GO:0000278",0.482002708094288,0.860482807709211,1,100,"mitotic cell cycle","BP"
"252","GO:0006511",0.487925459012912,0.732801653781328,3,413,"ubiquitin-dependent protein catabolic process","BP"
"253","GO:0006396",0.489194859640397,0.855740401112093,1,101,"RNA processing","BP"
"254","GO:0009409",0.490303153311462,0.730683139965407,3,442,"response to cold","BP"
"255","GO:0016310",0.490305004297355,0.704073518628702,4,557,"phosphorylation","BP"
"256","GO:0006888",0.499173590137529,0.848932021996447,1,108,"ER to Golgi vesicle-mediated transport","BP"
"257","GO:0009739",0.50082733756486,0.847645449405657,1,125,"response to gibberellin","BP"
"258","GO:0006633",0.50643402778612,0.843867258839624,1,112,"fatty acid biosynthetic process","BP"
"259","GO:0016036",0.510789755467302,0.840875889346565,1,105,"cellular response to phosphate starvation","BP"
"260","GO:0035556",0.51247608348188,0.754518750576062,2,256,"intracellular signal transduction","BP"
"261","GO:0009909",0.512607249398656,0.839510950088767,1,112,"regulation of flower development","BP"
"262","GO:0006325",0.514888181346554,0.837891894038528,1,111,"chromatin organization","BP"
"263","GO:0043161",0.521270289817341,0.833226159819398,1,116,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP"
"264","GO:0042254",0.524601648560314,0.830569270360691,1,143,"ribosome biogenesis","BP"
"265","GO:0006281",0.528753416475012,0.740463285280134,2,240,"DNA repair","BP"
"266","GO:0006413",0.544958772180578,0.815235385942178,1,127,"translational initiation","BP"
"267","GO:0055085",0.54529554663623,0.680603925092857,3,423,"transmembrane transport","BP"
"268","GO:0018105",0.556417005659725,0.806274069891744,1,114,"peptidyl-serine phosphorylation","BP"
"269","GO:0015031",0.56611694367578,0.706142080921609,2,308,"protein transport","BP"
"270","GO:0010200",0.587429700593138,0.779735691659857,1,165,"response to chitin","BP"
"271","GO:0009553",0.59244523365929,0.775790622907649,1,110,"embryo sac development","BP"
"272","GO:0009860",0.595492614427034,0.772769625670064,1,137,"pollen tube growth","BP"
"273","GO:0080167",0.602535773467317,0.766188431702319,1,162,"response to karrikin","BP"
"274","GO:0006355",0.609077984765513,0.512854841181575,11,1919,"regulation of transcription, DNA-templated","BP"
"275","GO:0006886",0.61047287293638,0.662387032159668,2,327,"intracellular protein transport","BP"
"276","GO:0009733",0.614328292470689,0.658396578801544,2,334,"response to auxin","BP"
"277","GO:0006629",0.614770692382116,0.754868320466124,1,150,"lipid metabolic process","BP"
"278","GO:0010150",0.617865746967685,0.751930425454501,1,149,"leaf senescence","BP"
"279","GO:0006508",0.625485148227543,0.599529733830828,3,493,"proteolysis","BP"
"280","GO:0006979",0.645451225103433,0.625151962294209,2,379,"response to oxidative stress","BP"
"281","GO:0009651",0.668778015264897,0.522612755113392,4,739,"response to salt stress","BP"
"282","GO:0006412",0.676315049158865,0.590150712787499,2,470,"translation","BP"
"283","GO:0009873",0.677812333663594,0.689326510005459,1,197,"ethylene-activated signaling pathway","BP"
"284","GO:0006470",0.695844015453995,0.668542213810787,1,187,"protein dephosphorylation","BP"
"285","GO:0009751",0.699456678392073,0.664117985983921,1,209,"response to salicylic acid","BP"
"286","GO:0000398",0.707608351665246,0.65434105042465,1,192,"mRNA splicing, via spliceosome","BP"
"287","GO:0009753",0.711113398083409,0.649938923836268,1,208,"response to jasmonic acid","BP"
"288","GO:0006952",0.720579779364738,0.461406218388604,4,761,"defense response","BP"
"289","GO:0042742",0.77308931709602,0.466257090217675,2,444,"defense response to bacterium","BP"
"290","GO:0009734",0.783230671171301,0.550729972373979,1,231,"auxin-activated signaling pathway","BP"
"291","GO:0008150",0.793448766637936,0.272174323414104,25,5127,"biological_process","BP"
"292","GO:0050832",0.813449126993809,0.502201406668109,1,284,"defense response to fungus","BP"
"293","GO:0009908",0.85863931083189,0.42044857365976,1,275,"flower development","BP"
"294","GO:0009793",0.867538175354751,0.317290429902696,2,517,"embryo development ending in seed dormancy","BP"
"295","GO:0071555",0.874587602956655,0.3882069558429,1,307,"cell wall organization","BP"
"296","GO:0005975",0.913611647051748,0.300125831526627,1,368,"carbohydrate metabolic process","BP"
"297","GO:0016567",0.926499579251439,0.202705204888979,2,698,"protein ubiquitination","BP"
