"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"37","GO:0018685",0.00215400757152241,0.999967781638581,2,5,"alkane 1-monooxygenase activity","MF"
"38","GO:0045549",0.00216526861748947,0.999967526716116,2,5,"9-cis-epoxycarotenoid dioxygenase activity","MF"
"39","GO:0032451",0.00218360565318388,0.999967110147148,2,5,"demethylase activity","MF"
"40","GO:0008422",0.0028300284408791,0.99958772294825,5,64,"beta-glucosidase activity","MF"
"41","GO:0016629",0.00320781427818366,0.999936016736324,2,6,"12-oxophytodienoate reductase activity","MF"
"42","GO:0010436",0.0032252257401921,0.999935490413341,2,6,"carotenoid dioxygenase activity","MF"
"43","GO:0050660",0.00522555577037267,0.998916583701111,6,105,"flavin adenine dinucleotide binding","MF"
"44","GO:0033836",0.00578308190939938,0.999828742159217,2,8,"flavonol 7-O-beta-glucosyltransferase activity","MF"
"45","GO:0004497",0.00751256915214399,0.998061689142103,7,150,"monooxygenase activity","MF"
"46","GO:0070034",0.00771321929764203,0.99972734225304,2,9,"telomerase RNA binding","MF"
"47","GO:0004499",0.00826154599890953,0.999237913952716,3,28,"N,N-dimethylaniline monooxygenase activity","MF"
"48","GO:0004356",0.00932697455725826,0.999628192636768,2,10,"glutamate-ammonia ligase activity","MF"
"49","GO:0010329",0.00955892205923499,0.999067583956409,3,29,"auxin efflux transmembrane transporter activity","MF"
"50","GO:0042162",0.0103767207001144,0.998954386233576,3,30,"telomeric DNA binding","MF"
"51","GO:0016757",0.0114876489579296,0.994586412867176,17,609,"transferase activity, transferring glycosyl groups","MF"
"52","GO:0010328",0.0117497153823602,0.999462555227398,2,11,"auxin influx transmembrane transporter activity","MF"
"53","GO:0004970",0.0123847278060291,0.99866232086473,3,32,"ionotropic glutamate receptor activity","MF"
"54","GO:0005217",0.0123847278060291,0.99866232086473,3,32,"intracellular ligand-gated ion channel activity","MF"
"55","GO:0010298",0.0148123135721456,1,1,1,"dihydrocamalexic acid decarboxylase activity","MF"
"56","GO:0047889",0.0149518763992217,1,1,1,"ferredoxin-nitrate reductase activity","MF"
"57","GO:0048307",0.0149518763992217,1,1,1,"ferredoxin-nitrite reductase activity","MF"
"58","GO:0050421",0.0149518763992217,1,1,1,"nitrite reductase (NO-forming) activity","MF"
"59","GO:0034480",0.0149619402811448,1,1,1,"phosphatidylcholine phospholipase C activity","MF"
"60","GO:0070406",0.0150246857819135,1,1,1,"glutamine binding","MF"
"61","GO:1990931",0.0153256112189709,1,1,1,"RNA N6-methyladenosine dioxygenase activity","MF"
"62","GO:0034074",0.0153354703125786,1,1,1,"marneral synthase activity","MF"
"63","GO:0004616",0.0154326479146315,0.999164763457141,2,13,"phosphogluconate dehydrogenase (decarboxylating) activity","MF"
"64","GO:0004553",0.0169180499123592,0.994376270142071,8,216,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF"
"65","GO:0016209",0.0176279511289671,0.998966777602828,2,14,"antioxidant activity","MF"
"66","GO:0001228",0.0211156596063428,0.995946835453348,4,70,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"67","GO:0010181",0.023852583416585,0.996661978130277,3,41,"FMN binding","MF"
"68","GO:0042300",0.0243942390069055,0.998274986362549,2,16,"beta-amyrin synthase activity","MF"
"69","GO:0005507",0.0254407937207317,0.990215995307462,9,280,"copper ion binding","MF"
"70","GO:0009815",0.0256562452859904,0.998124842321272,2,17,"1-aminocyclopropane-1-carboxylate oxidase activity","MF"
"71","GO:0071949",0.0266304247005861,0.994504173185568,4,75,"FAD binding","MF"
"72","GO:0003950",0.0268217199249282,0.99799247382845,2,17,"NAD+ ADP-ribosyltransferase activity","MF"
"73","GO:0061929",0.0289738155163061,0.999787523828115,1,2,"gamma-glutamylaminecyclotransferase activity","MF"
"74","GO:0080118",0.0291023172016645,0.999785620830082,1,2,"brassinosteroid sulfotransferase activity","MF"
"75","GO:0047215",0.0293525930352393,0.999781889743602,1,2,"indole-3-acetate beta-glucosyltransferase activity","MF"
"76","GO:0018580",0.0293552406686312,0.999781850098305,1,2,"nitronate monooxygenase activity","MF"
"77","GO:0050736",0.0293942840118154,0.999781265044084,1,2,"O-malonyltransferase activity","MF"
"78","GO:0005215",0.0295047850433836,0.987684788786431,10,331,"transporter activity","MF"
"79","GO:0016682",0.0295994497572845,0.999778177618427,1,2,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor","MF"
"80","GO:0032440",0.0296688956418813,0.999777127589821,1,2,"2-alkenal reductase [NAD(P)] activity","MF"
"81","GO:0034256",0.0297578577045718,0.999775778796999,1,2,"chlorophyll(ide) b reductase activity","MF"
"82","GO:0050268",0.0298387220409756,0.999774549193018,1,2,"coniferyl-alcohol dehydrogenase activity","MF"
"83","GO:0005319",0.0300542714350916,0.99759606910378,2,18,"lipid transporter activity","MF"
"84","GO:0070026",0.03007179367005,0.999770986059443,1,2,"nitric oxide binding","MF"
"85","GO:0008940",0.0300723658149608,0.999770977277749,1,2,"nitrate reductase activity","MF"
"86","GO:0009703",0.0300723658149608,0.999770977277749,1,2,"nitrate reductase (NADH) activity","MF"
"87","GO:0050464",0.0300723658149608,0.999770977277749,1,2,"nitrate reductase (NADPH) activity","MF"
"88","GO:0052716",0.0324577120246563,0.997281210923833,2,19,"hydroquinone:oxygen oxidoreductase activity","MF"
"89","GO:0016881",0.0355659295278757,0.996856763677106,2,20,"acid-amino acid ligase activity","MF"
"90","GO:0043531",0.0430577888407712,0.985679803171657,6,167,"ADP binding","MF"
"91","GO:2001147",0.0434751168433043,0.999358953403298,1,3,"camalexin binding","MF"
"92","GO:2001227",0.0434751168433043,0.999358953403298,1,3,"quercitrin binding","MF"
"93","GO:0045174",0.0435441075934438,0.999356896824072,1,3,"glutathione dehydrogenase (ascorbate) activity","MF"
"94","GO:0001216",0.0439663940136735,0.999344235447403,1,3,"bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding","MF"
"95","GO:0052638",0.0441974379434012,0.999337254775203,1,3,"indole-3-butyrate beta-glucosyltransferase activity","MF"
"96","GO:0010295",0.0441974678560632,0.999337253868991,1,3,"(+)-abscisic acid 8'-hydroxylase activity","MF"
"97","GO:0004851",0.0443624924422155,0.999332244787382,1,3,"uroporphyrin-III C-methyltransferase activity","MF"
"98","GO:0005272",0.0445686413293958,0.999325960399988,1,3,"sodium channel activity","MF"
"99","GO:0015036",0.0447629944665045,0.999320008090837,1,3,"disulfide oxidoreductase activity","MF"
"100","GO:0015446",0.0466199096488753,0.999261790030195,1,3,"ATPase-coupled arsenite transmembrane transporter activity","MF"
"101","GO:0043565",0.0493800070440188,0.9710498446905,20,895,"sequence-specific DNA binding","MF"
"102","GO:0008168",0.0543991997691938,0.978968283870432,7,226,"methyltransferase activity","MF"
"103","GO:0015297",0.0571825074917324,0.981986556633121,5,138,"antiporter activity","MF"
"104","GO:1990135",0.0573619161730787,0.99873850989828,1,4,"flavonoid sulfotransferase activity","MF"
"105","GO:0080002",0.05782789523238,0.998717671038264,1,4,"UDP-glucose:4-aminobenzoate acylglucosyltransferase activity","MF"
"106","GO:0009916",0.0581649579678066,0.998702488286377,1,4,"alternative oxidase activity","MF"
"107","GO:0102721",0.0581649579678066,0.998702488286377,1,4,"ubiquinol:oxygen oxidoreductase activity","MF"
"108","GO:0050105",0.0584890558519614,0.998687803109586,1,4,"L-gulonolactone oxidase activity","MF"
"109","GO:1901149",0.0585716981453939,0.998684044949688,1,4,"salicylic acid binding","MF"
"110","GO:0070728",0.058732263553365,0.998676727476682,1,4,"leucine binding","MF"
"111","GO:0080123",0.058732263553365,0.998676727476682,1,4,"jasmonate-amino synthetase activity","MF"
"112","GO:0043546",0.0587942702860529,0.998673896064146,1,4,"molybdopterin cofactor binding","MF"
"113","GO:0004829",0.0590764428823968,0.998660972017327,1,4,"threonine-tRNA ligase activity","MF"
"114","GO:0098505",0.0591004399615261,0.998659869938695,1,4,"G-rich strand telomeric DNA binding","MF"
"115","GO:0035091",0.0599875911073462,0.9839200782473,4,96,"phosphatidylinositol binding","MF"
"116","GO:0000287",0.0614843403742476,0.980233680793884,5,140,"magnesium ion binding","MF"
"117","GO:0016788",0.0658931477177906,0.981765003406238,4,102,"hydrolase activity, acting on ester bonds","MF"
"118","GO:0004402",0.0681413647745012,0.985390308286048,3,62,"histone acetyltransferase activity","MF"
"119","GO:0016671",0.0683040932610209,0.991149541026534,2,29,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF"
"120","GO:0003700",0.070670766286077,0.950838281635208,36,1868,"DNA-binding transcription factor activity","MF"
"121","GO:0030552",0.0707114977838447,0.990657957829935,2,29,"cAMP binding","MF"
"122","GO:0030553",0.0707114977838447,0.990657957829935,2,29,"cGMP binding","MF"
"123","GO:0010294",0.0718711745113215,0.997876783450144,1,5,"abscisic acid glucosyltransferase activity","MF"
"124","GO:0052634",0.072456420761204,0.997841530444588,1,5,"C-19 gibberellin 2-beta-dioxygenase activity","MF"
"125","GO:0070566",0.0729643131692965,0.997810694410376,1,5,"adenylyltransferase activity","MF"
"126","GO:0010521",0.0729929803627188,0.997808947196095,1,5,"telomerase inhibitor activity","MF"
"127","GO:0004383",0.0734153051592405,0.997783123976671,1,5,"guanylate cyclase activity","MF"
"128","GO:0008716",0.0752934187227527,0.997666395024039,1,5,"D-alanine-D-alanine ligase activity","MF"
"129","GO:0000828",0.0764794018299733,0.997591090644757,1,5,"inositol hexakisphosphate kinase activity","MF"
"130","GO:0000829",0.0764794018299733,0.997591090644757,1,5,"inositol heptakisphosphate kinase activity","MF"
"131","GO:1902417",0.0776582342189397,0.99751501610733,1,5,"(+)-abscisic acid D-glucopyranosyl ester transmembrane transporter activity","MF"
"132","GO:0016887",0.0809510557442347,0.961468442337173,9,342,"ATPase activity","MF"
"133","GO:0004190",0.0848648935900662,0.980032942032905,3,69,"aspartic-type endopeptidase activity","MF"
"134","GO:0008428",0.0856357632975259,0.996844771845392,1,6,"ribonuclease inhibitor activity","MF"
"135","GO:0047443",0.0856357632975259,0.996844771845392,1,6,"4-hydroxy-4-methyl-2-oxoglutarate aldolase activity","MF"
"136","GO:0016034",0.0858964185212077,0.996825191893027,1,6,"maleylacetoacetate isomerase activity","MF"
"137","GO:0004737",0.0862896819611681,0.996795531904973,1,6,"pyruvate decarboxylase activity","MF"
"138","GO:0004174",0.0863170098815956,0.996793465520245,1,6,"electron-transferring-flavoprotein dehydrogenase activity","MF"
"139","GO:0003885",0.0867025651332751,0.996764238433045,1,6,"D-arabinono-1,4-lactone oxidase activity","MF"
"140","GO:1990381",0.0875237314690762,0.996701531678852,1,6,"ubiquitin-specific protease binding","MF"
"141","GO:0050062",0.0878467830852024,0.99667669148502,1,6,"long-chain-fatty-acyl-CoA reductase activity","MF"
"142","GO:0004713",0.0882363391973268,0.986707895389103,2,33,"protein tyrosine kinase activity","MF"
"143","GO:0016705",0.0897289385385365,0.972428646986477,4,113,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF"
"144","GO:0005524",0.0970610010511915,0.927042327177941,50,2739,"ATP binding","MF"
"145","GO:0016597",0.0972978678436112,0.98446174955104,2,35,"amino acid binding","MF"
"146","GO:0004788",0.0990022458758013,0.995641807842818,1,7,"thiamine diphosphokinase activity","MF"
"147","GO:0004838",0.100233907044015,0.995530436599526,1,7,"L-tyrosine:2-oxoglutarate aminotransferase activity","MF"
"148","GO:0015193",0.100391860656513,0.995516047993537,1,7,"L-proline transmembrane transporter activity","MF"
"149","GO:0008234",0.106237654579463,0.972473775687557,3,76,"cysteine-type peptidase activity","MF"
"150","GO:0030551",0.107920524144803,0.981664436462986,2,37,"cyclic nucleotide binding","MF"
"151","GO:0044212",0.108727923127323,0.945073593771696,9,373,"transcription regulatory region DNA binding","MF"
"152","GO:0005216",0.112252512381648,0.980468647397823,2,38,"ion channel activity","MF"
"153","GO:0004843",0.112285927083324,0.970204427624428,3,77,"thiol-dependent ubiquitin-specific protease activity","MF"
"154","GO:0052747",0.113379882567104,0.994134448296154,1,8,"sinapyl alcohol dehydrogenase activity","MF"
"155","GO:0052852",0.113587160041119,0.994112484268308,1,8,"very-long-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"156","GO:0052853",0.113587160041119,0.994112484268308,1,8,"long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity","MF"
"157","GO:0052854",0.113587160041119,0.994112484268308,1,8,"medium-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"158","GO:0090447",0.1136078272981,0.994110291919847,1,8,"glycerol-3-phosphate 2-O-acyltransferase activity","MF"
"159","GO:0004791",0.114780008815302,0.993985249305843,1,8,"thioredoxin-disulfide reductase activity","MF"
"160","GO:0004345",0.114810768095154,0.993981949534231,1,8,"glucose-6-phosphate dehydrogenase activity","MF"
"161","GO:0016791",0.124690814186977,0.976870098951701,2,41,"phosphatase activity","MF"
"162","GO:0005516",0.126719935669489,0.933917283292859,9,382,"calmodulin binding","MF"
"163","GO:0004366",0.127050890747598,0.992480380995411,1,9,"glycerol-3-phosphate O-acyltransferase activity","MF"
"164","GO:0102420",0.127050890747598,0.992480380995411,1,9,"sn-1-glycerol-3-phosphate C16:0-DCA-CoA acyl transferase activity","MF"
"165","GO:0008891",0.127253930961441,0.992455703857916,1,9,"glycolate oxidase activity","MF"
"166","GO:0004629",0.127357364545798,0.992443116372938,1,9,"phospholipase C activity","MF"
"167","GO:0016656",0.128136884370022,0.992347896404146,1,9,"monodehydroascorbate reductase (NADH) activity","MF"
"168","GO:0080019",0.128467222717485,0.992307355537696,1,9,"fatty-acyl-CoA reductase (alcohol-forming) activity","MF"
"169","GO:0102965",0.128467222717485,0.992307355537696,1,9,"alcohol-forming fatty acyl-CoA reductase activity","MF"
"170","GO:0030976",0.128632879730835,0.992286982776004,1,9,"thiamine pyrophosphate binding","MF"
"171","GO:0004571",0.129203815786708,0.992216550742541,1,9,"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity","MF"
"172","GO:0016702",0.140370809933607,0.990660681088039,1,10,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF"
"173","GO:0030151",0.141075487475398,0.990563969075099,1,10,"molybdenum ion binding","MF"
"174","GO:0016157",0.142521303874229,0.990363889783872,1,10,"sucrose synthase activity","MF"
"175","GO:0032452",0.143777343137114,0.990188267916081,1,10,"histone demethylase activity","MF"
"176","GO:0034647",0.143777343137114,0.990188267916081,1,10,"histone demethylase activity (H3-trimethyl-K4 specific)","MF"
"177","GO:0003993",0.144777051509572,0.970578339456362,2,45,"acid phosphatase activity","MF"
"178","GO:0005544",0.152705368105472,0.988784706902253,1,11,"calcium-dependent phospholipid binding","MF"
"179","GO:0016831",0.153067651410536,0.988729764242989,1,11,"carboxy-lyase activity","MF"
"180","GO:0004416",0.153086646570096,0.988726879563435,1,11,"hydroxyacylglutathione hydrolase activity","MF"
"181","GO:0032977",0.154078625845002,0.988575688077154,1,11,"membrane insertase activity","MF"
"182","GO:0042393",0.157895788918062,0.951240334729962,3,90,"histone binding","MF"
"183","GO:0008237",0.158305960230938,0.966018031855302,2,47,"metallopeptidase activity","MF"
"184","GO:0008379",0.163448761848678,0.986992742914153,1,12,"thioredoxin peroxidase activity","MF"
"185","GO:0004712",0.164371337433773,0.948300399829421,3,92,"protein serine/threonine/tyrosine kinase activity","MF"
"186","GO:0008199",0.164548314486537,0.986811229030018,1,12,"ferric iron binding","MF"
"187","GO:0015562",0.164982405851073,0.986739199397514,1,12,"efflux transmembrane transporter activity","MF"
"188","GO:0016811",0.166021608918744,0.986565910678232,1,12,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF"
"189","GO:0005267",0.167023194918075,0.986397756364463,1,12,"potassium channel activity","MF"
"190","GO:0010385",0.167766417867218,0.986272255078413,1,12,"double-stranded methylated DNA binding","MF"
"191","GO:0102391",0.168495587034801,0.986148527668597,1,12,"decanoate-CoA ligase activity","MF"
"192","GO:0003779",0.175428830350616,0.943148955435902,3,95,"actin binding","MF"
"193","GO:0004362",0.17754602195999,0.984461659665878,1,13,"glutathione-disulfide reductase activity","MF"
"194","GO:0005261",0.179695268260782,0.984069136926239,1,13,"cation channel activity","MF"
"195","GO:0004467",0.18088584637472,0.983849431936003,1,13,"long-chain fatty acid-CoA ligase activity","MF"
"196","GO:0045551",0.189607200208422,0.98209128765713,1,14,"cinnamyl-alcohol dehydrogenase activity","MF"
"197","GO:0000285",0.190950967393654,0.981927094794453,1,13,"1-phosphatidylinositol-3-phosphate 5-kinase activity","MF"
"198","GO:0016627",0.191335142899591,0.981750385975989,1,14,"oxidoreductase activity, acting on the CH-CH group of donors","MF"
"199","GO:0052689",0.195435350917062,0.933388811519426,3,102,"carboxylic ester hydrolase activity","MF"
"200","GO:0016829",0.197287613173495,0.932464178706514,3,102,"lyase activity","MF"
"201","GO:0016746",0.199783891487182,0.931201266822581,3,103,"transferase activity, transferring acyl groups","MF"
"202","GO:0008865",0.20250796964493,0.979363887512791,1,15,"fructokinase activity","MF"
"203","GO:0072542",0.202807847229114,0.979300151974528,1,15,"protein phosphatase activator activity","MF"
"204","GO:0009055",0.205773776166162,0.914501969109888,4,157,"electron transfer activity","MF"
"205","GO:0047134",0.211997406525772,0.977201143999104,1,16,"protein-disulfide reductase activity","MF"
"206","GO:0004033",0.212884929646413,0.977001354464922,1,16,"aldo-keto reductase (NADP) activity","MF"
"207","GO:0016621",0.213622809026161,0.976834527404585,1,16,"cinnamoyl-CoA reductase activity","MF"
"208","GO:0008810",0.215687128263303,0.97636430942069,1,16,"cellulase activity","MF"
"209","GO:0019200",0.225880327994563,0.97387246924733,1,17,"carbohydrate kinase activity","MF"
"210","GO:0051787",0.22656893463372,0.973705327430975,1,17,"misfolded protein binding","MF"
"211","GO:0004559",0.231817848677415,0.972412028096331,1,17,"alpha-mannosidase activity","MF"
"212","GO:0031492",0.234841262567073,0.971561270178919,1,18,"nucleosomal DNA binding","MF"
"213","GO:0008047",0.235302524027051,0.971443894618105,1,18,"enzyme activator activity","MF"
"214","GO:0008198",0.236218943769261,0.971209906362442,1,18,"ferrous iron binding","MF"
"215","GO:0004462",0.23663024717869,0.971104546729737,1,18,"lactoylglutathione lyase activity","MF"
"216","GO:0042623",0.23944248417121,0.970378473727549,1,18,"ATPase activity, coupled","MF"
"217","GO:0008146",0.245721758480313,0.968632899935382,1,19,"sulfotransferase activity","MF"
"218","GO:0015171",0.25017900187322,0.928133525503244,2,64,"amino acid transmembrane transporter activity","MF"
"219","GO:0034485",0.251610212570825,0.967029092005925,1,19,"phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity","MF"
"220","GO:0031491",0.255339949908144,0.965990248950779,1,19,"nucleosome binding","MF"
"221","GO:0004089",0.260579779480402,0.964411080917486,1,20,"carbonate dehydratase activity","MF"
"222","GO:0019899",0.260707980407396,0.964374097062238,1,20,"enzyme binding","MF"
"223","GO:0005315",0.260834524003249,0.964337570326367,1,20,"inorganic phosphate transmembrane transporter activity","MF"
"224","GO:0043047",0.261558189823673,0.964128283736132,1,20,"single-stranded telomeric DNA binding","MF"
"225","GO:0009672",0.261842954446037,0.964045741649723,1,20,"auxin:proton symporter activity","MF"
"226","GO:0008195",0.272472717842111,0.96080018931269,1,21,"phosphatidate phosphatase activity","MF"
"227","GO:0031593",0.27330617343358,0.960545802693632,1,21,"polyubiquitin modification-dependent protein binding","MF"
"228","GO:0016740",0.278249946731451,0.831943126115913,8,414,"transferase activity","MF"
"229","GO:0030246",0.28424079161078,0.852365190009164,5,237,"carbohydrate binding","MF"
"230","GO:0045309",0.291409312823481,0.954615223923226,1,23,"protein phosphorylated amino acid binding","MF"
"231","GO:0019904",0.291681762315814,0.95452489930499,1,23,"protein domain specific binding","MF"
"232","GO:0004568",0.3003989280064,0.951499550505833,1,24,"chitinase activity","MF"
"233","GO:0000993",0.305067193819378,0.94987727922992,1,24,"RNA polymerase II complex binding","MF"
"234","GO:0003843",0.31504251806987,0.946397954834324,1,23,"1,3-beta-D-glucan synthase activity","MF"
"235","GO:0030674",0.317032415728476,0.945496182216472,1,25,"protein binding, bridging","MF"
"236","GO:0005227",0.318162579407584,0.945079181366931,1,25,"calcium activated cation channel activity","MF"
"237","GO:0016760",0.31970819227542,0.944505937805258,1,25,"cellulose synthase (UDP-forming) activity","MF"
"238","GO:0038023",0.330904174118852,0.94008960364461,1,27,"signaling receptor activity","MF"
"239","GO:0016308",0.333430215600033,0.939180749072417,1,26,"1-phosphatidylinositol-4-phosphate 5-kinase activity","MF"
"240","GO:0008289",0.335687250676479,0.829706778078409,4,195,"lipid binding","MF"
"241","GO:0005262",0.336530849765493,0.937877017516081,1,27,"calcium channel activity","MF"
"242","GO:0031418",0.343148520093923,0.935137738653682,1,28,"L-ascorbic acid binding","MF"
"243","GO:0044183",0.34424104163772,0.93469154410041,1,28,"protein binding involved in protein folding","MF"
"244","GO:0005509",0.348288417791751,0.793208591750933,6,320,"calcium ion binding","MF"
"245","GO:0008142",0.34918151533878,0.932651552096464,1,28,"oxysterol binding","MF"
"246","GO:0015248",0.34918151533878,0.932651552096464,1,28,"sterol transporter activity","MF"
"247","GO:0008553",0.351152678839208,0.931827411159578,1,28,"proton-exporting ATPase activity, phosphorylative mechanism","MF"
"248","GO:0004805",0.357999897061509,0.928840704143565,1,29,"trehalose-phosphatase activity","MF"
"249","GO:0003756",0.365160845431664,0.925643505524526,1,30,"protein disulfide isomerase activity","MF"
"250","GO:0031624",0.365172435751226,0.925638384977491,1,30,"ubiquitin conjugating enzyme binding","MF"
"251","GO:0031072",0.36620749368378,0.925180264582506,1,30,"heat shock protein binding","MF"
"252","GO:0032934",0.368234134213463,0.924278465150731,1,30,"sterol binding","MF"
"253","GO:0016762",0.370002476354689,0.923413522142986,1,31,"xyloglucan:xyloglucosyl transferase activity","MF"
"254","GO:0034459",0.37279636177599,0.922225043588185,1,30,"ATP-dependent 3'-5' RNA helicase activity","MF"
"255","GO:0046983",0.381067352444047,0.766606286308742,6,333,"protein dimerization activity","MF"
"256","GO:0003727",0.384033853393219,0.916875943811353,1,32,"single-stranded RNA binding","MF"
"257","GO:0018024",0.387430796777412,0.915262823137277,1,32,"histone-lysine N-methyltransferase activity","MF"
"258","GO:0004725",0.400694382206293,0.908640517652707,1,34,"protein tyrosine phosphatase activity","MF"
"259","GO:0016168",0.405252117537111,0.906277372230824,1,35,"chlorophyll binding","MF"
"260","GO:0017056",0.412958943084368,0.90238605259456,1,34,"structural constituent of nuclear pore","MF"
"261","GO:0004439",0.416164176464905,0.900638513493919,1,35,"phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity","MF"
"262","GO:0016759",0.424692403465348,0.896021442009745,1,36,"cellulose synthase activity","MF"
"263","GO:0050662",0.425425969684473,0.895557572733746,1,37,"coenzyme binding","MF"
"264","GO:0003774",0.435410118597059,0.890126941077588,1,36,"motor activity","MF"
"265","GO:0004252",0.446450060285099,0.807991254371456,2,100,"serine-type endopeptidase activity","MF"
"266","GO:0019888",0.457088779961859,0.877302487701184,1,40,"protein phosphatase regulator activity","MF"
"267","GO:0016853",0.469277105834481,0.869735780638127,1,42,"isomerase activity","MF"
"268","GO:0016798",0.483241447710061,0.860741730398357,1,44,"hydrolase activity, acting on glycosyl bonds","MF"
"269","GO:0019901",0.488514070676208,0.774940405595978,2,109,"protein kinase binding","MF"
"270","GO:0004176",0.488601456007065,0.8572352819508,1,44,"ATP-dependent peptidase activity","MF"
"271","GO:0004672",0.489761565484839,0.631048598555525,11,699,"protein kinase activity","MF"
"272","GO:0008236",0.511674314965236,0.841314154137142,1,47,"serine-type peptidase activity","MF"
"273","GO:0008483",0.522340914167268,0.833554493769595,1,49,"transaminase activity","MF"
"274","GO:0030276",0.523458764643368,0.832795275057679,1,48,"clathrin binding","MF"
