"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"22","path:ath00250",0.30622083892108,0.949487642807018,1,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"23","path:ath00280",0.317674389385568,0.945335436545488,1,78,"Valine, leucine and isoleucine degradation","KEGG"
"24","path:ath00051",0.31787251394057,0.94529598811896,1,74,"Fructose and mannose metabolism","KEGG"
"25","path:ath03060",0.320751945877053,0.944256629182845,1,71,"Protein export","KEGG"
"26","path:ath00710",0.356625263284382,0.929793142172386,1,87,"Carbon fixation in photosynthetic organisms","KEGG"
"27","path:ath00630",0.434872886683624,0.891353044798758,1,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
"28","path:ath01200",0.541594445704984,0.735163886261615,2,358,"Carbon metabolism","KEGG"
"29","path:ath00270",0.588736416802296,0.782737238723114,1,173,"Cysteine and methionine metabolism","KEGG"
"30","path:ath04144",0.649640570164435,0.724846468414085,1,205,"Endocytosis","KEGG"
"31","path:ath04626",0.70717798621512,0.660430305117691,1,228,"Plant-pathogen interaction","KEGG"
"32","path:ath04075",0.813048329625927,0.509694428854866,1,304,"Plant hormone signal transduction","KEGG"
"33","path:ath01230",0.82122074117017,0.495808039794108,1,335,"Biosynthesis of amino acids","KEGG"
"34","path:ath04016",0.999999999999999,0.414243615436654,0,164,"MAPK signaling pathway - plant","KEGG"
"35","path:ath00562",0.999999999999999,0.616435471289182,0,100,"Inositol phosphate metabolism","KEGG"
"36","path:ath00040",0.999999999999999,0.644281216313133,0,86,"Pentose and glucuronate interconversions","KEGG"
"37","path:ath00010",1,0.482012682524587,0,147,"Glycolysis / Gluconeogenesis","KEGG"
"38","path:ath00020",1,0.665563510018046,0,82,"Citrate cycle (TCA cycle)","KEGG"
"39","path:ath00030",1,0.671162379630739,0,77,"Pentose phosphate pathway","KEGG"
"40","path:ath00052",1,0.711401552759336,0,70,"Galactose metabolism","KEGG"
"41","path:ath00061",1,0.763695295513759,0,54,"Fatty acid biosynthesis","KEGG"
"42","path:ath00062",1,0.834643676924433,0,34,"Fatty acid elongation","KEGG"
"43","path:ath00071",1,0.724599419667561,0,66,"Fatty acid degradation","KEGG"
"44","path:ath00072",1,0.953718690017754,0,10,"Synthesis and degradation of ketone bodies","KEGG"
"45","path:ath00073",1,0.887070653434913,0,24,"Cutin, suberine and wax biosynthesis","KEGG"
"46","path:ath00100",1,0.7856046298921,0,48,"Steroid biosynthesis","KEGG"
"47","path:ath00190",1,0.424282876274113,0,152,"Oxidative phosphorylation","KEGG"
"48","path:ath00195",1,0.748781830438304,0,46,"Photosynthesis","KEGG"
"49","path:ath00196",1,0.871983933369347,0,22,"Photosynthesis - antenna proteins","KEGG"
"50","path:ath00220",1,0.781859655355341,0,50,"Arginine biosynthesis","KEGG"
"51","path:ath00230",1,0.532256128770762,0,123,"Purine metabolism","KEGG"
"52","path:ath00232",1,0.990722216461102,0,2,"Caffeine metabolism","KEGG"
"53","path:ath00240",1,0.706233258493659,0,68,"Pyrimidine metabolism","KEGG"
"54","path:ath00260",1,0.638936573142633,0,88,"Glycine, serine and threonine metabolism","KEGG"
"55","path:ath00261",1,0.914227697334029,0,18,"Monobactam biosynthesis","KEGG"
"56","path:ath00290",1,0.864046546936892,0,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"57","path:ath00300",1,0.910964819662073,0,19,"Lysine biosynthesis","KEGG"
"58","path:ath00330",1,0.687327794820462,0,75,"Arginine and proline metabolism","KEGG"
"59","path:ath00340",1,0.865806323102032,0,29,"Histidine metabolism","KEGG"
"60","path:ath00350",1,0.748096755002111,0,58,"Tyrosine metabolism","KEGG"
"61","path:ath00360",1,0.718338260391646,0,65,"Phenylalanine metabolism","KEGG"
"62","path:ath00380",1,0.663982531538226,0,80,"Tryptophan metabolism","KEGG"
"63","path:ath00400",1,0.673842193797987,0,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
"64","path:ath00440",1,0.93768717264122,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"65","path:ath00450",1,0.872421796224152,0,28,"Selenocompound metabolism","KEGG"
"66","path:ath00510",1,0.725162697103711,0,63,"N-Glycan biosynthesis","KEGG"
"67","path:ath00511",1,0.861973465806421,0,32,"Other glycan degradation","KEGG"
"68","path:ath00531",1,0.959002814733596,0,9,"Glycosaminoglycan degradation","KEGG"
"69","path:ath00561",1,0.635776522400762,0,93,"Glycerolipid metabolism","KEGG"
"70","path:ath00563",1,0.791517113216281,0,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"71","path:ath00564",1,0.49763260174963,0,141,"Glycerophospholipid metabolism","KEGG"
"72","path:ath00565",1,0.823212873765358,0,41,"Ether lipid metabolism","KEGG"
"73","path:ath00590",1,0.89935443309618,0,20,"Arachidonic acid metabolism","KEGG"
"74","path:ath00591",1,0.953086532078427,0,10,"Linoleic acid metabolism","KEGG"
"75","path:ath00592",1,0.778073112940646,0,50,"alpha-Linolenic acid metabolism","KEGG"
"76","path:ath00600",1,0.807738712132304,0,45,"Sphingolipid metabolism","KEGG"
"77","path:ath00601",1,0.981738517608241,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"78","path:ath00603",1,0.944981659129549,0,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"79","path:ath00604",1,0.97254567784893,0,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"80","path:ath00620",1,0.541444668778815,0,125,"Pyruvate metabolism","KEGG"
"81","path:ath00660",1,0.956239812404411,0,9,"C5-Branched dibasic acid metabolism","KEGG"
"82","path:ath00670",1,0.864811362991673,0,29,"One carbon pool by folate","KEGG"
"83","path:ath00730",1,0.845237802126983,0,31,"Thiamine metabolism","KEGG"
"84","path:ath00740",1,0.869336237989585,0,26,"Riboflavin metabolism","KEGG"
"85","path:ath00750",1,0.914134525530071,0,16,"Vitamin B6 metabolism","KEGG"
"86","path:ath00760",1,0.901319420590136,0,21,"Nicotinate and nicotinamide metabolism","KEGG"
"87","path:ath00770",1,0.827750724667249,0,37,"Pantothenate and CoA biosynthesis","KEGG"
"88","path:ath00780",1,0.896262048792478,0,21,"Biotin metabolism","KEGG"
"89","path:ath00785",1,0.965168994846397,0,6,"Lipoic acid metabolism","KEGG"
"90","path:ath00790",1,0.825254582718899,0,38,"Folate biosynthesis","KEGG"
"91","path:ath00900",1,0.663773167012581,0,77,"Terpenoid backbone biosynthesis","KEGG"
"92","path:ath00901",1,0.979856446088403,0,4,"Indole alkaloid biosynthesis","KEGG"
"93","path:ath00902",1,0.951335178021635,0,9,"Monoterpenoid biosynthesis","KEGG"
"94","path:ath00903",1,0.952131931739827,0,10,"Limonene and pinene degradation","KEGG"
"95","path:ath00904",1,0.924474670762237,0,15,"Diterpenoid biosynthesis","KEGG"
"96","path:ath00905",1,0.943726262960054,0,12,"Brassinosteroid biosynthesis","KEGG"
"97","path:ath00906",1,0.853575703781398,0,32,"Carotenoid biosynthesis","KEGG"
"98","path:ath00910",1,0.745970858858412,0,58,"Nitrogen metabolism","KEGG"
"99","path:ath00941",1,0.875035856971542,0,23,"Flavonoid biosynthesis","KEGG"
"100","path:ath00942",1,0.988164184297372,0,2,"Anthocyanin biosynthesis","KEGG"
"101","path:ath00944",1,0.984026621976625,0,3,"Flavone and flavonol biosynthesis","KEGG"
"102","path:ath00945",1,0.943345307227517,0,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
"103","path:ath00950",1,0.878514384405029,0,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"104","path:ath00960",1,0.815652622850747,0,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
"105","path:ath00965",1,0.989021996450806,0,2,"Betalain biosynthesis","KEGG"
"106","path:ath00966",1,0.866703803675784,0,27,"Glucosinolate biosynthesis","KEGG"
"107","path:ath00970",1,0.740047756787589,0,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"108","path:ath00999",1,0.984517698807542,0,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"109","path:ath01040",1,0.847756779708218,0,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"110","path:ath01210",1,0.629582937140314,0,93,"2-Oxocarboxylic acid metabolism","KEGG"
"111","path:ath01212",1,0.628645860261909,0,92,"Fatty acid metabolism","KEGG"
"112","path:ath01502",1,0.994842798536153,0,1,"Vancomycin resistance","KEGG"
"113","path:ath03008",1,0.553178107577417,0,117,"Ribosome biogenesis in eukaryotes","KEGG"
"114","path:ath03010",1,0.0842028162708993,0,384,"Ribosome","KEGG"
"115","path:ath03015",1,0.382213868424073,0,194,"mRNA surveillance pathway","KEGG"
"116","path:ath03018",1,0.469107824140238,0,148,"RNA degradation","KEGG"
"117","path:ath03020",1,0.76303738793179,0,49,"RNA polymerase","KEGG"
"118","path:ath03022",1,0.700070654643461,0,70,"Basal transcription factors","KEGG"
"119","path:ath03030",1,0.714897423722482,0,66,"DNA replication","KEGG"
"120","path:ath03050",1,0.659379405558256,0,81,"Proteasome","KEGG"
"121","path:ath03410",1,0.730611966453806,0,62,"Base excision repair","KEGG"
"122","path:ath03420",1,0.625954113164795,0,93,"Nucleotide excision repair","KEGG"
"123","path:ath03430",1,0.768818005629199,0,51,"Mismatch repair","KEGG"
"124","path:ath03440",1,0.66044536446843,0,82,"Homologous recombination","KEGG"
"125","path:ath03450",1,0.927887941480957,0,16,"Non-homologous end-joining","KEGG"
"126","path:ath04070",1,0.577923573093107,0,110,"Phosphatidylinositol signaling system","KEGG"
"127","path:ath04120",1,0.387557102930714,0,182,"Ubiquitin mediated proteolysis","KEGG"
"128","path:ath04122",1,0.870445180498101,0,25,"Sulfur relay system","KEGG"
"129","path:ath04136",1,0.726640720731105,0,62,"Autophagy - other","KEGG"
"130","path:ath04141",1,0.243513108082021,0,267,"Protein processing in endoplasmic reticulum","KEGG"
"131","path:ath04145",1,0.543096769418067,0,114,"Phagosome","KEGG"
"132","path:ath04146",1,0.535456589018522,0,124,"Peroxisome","KEGG"
"133","path:ath04933",1,0.868518373690936,0,27,"AGE-RAGE signaling pathway in diabetic complications","KEGG"
"134","path:ath03040",1,0.188259630742673,0,321,"Spliceosome","KEGG"
"135","path:ath00130",1,0.744323897818561,0,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"136","path:ath03013",1,0.31590472383485,0,226,"RNA transport","KEGG"
