"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"66","GO:0006865",0.0439172285413435,0.99544335908775,2,63,"amino acid transport","BP"
"67","GO:0009817",0.0481426095006772,0.99474256356997,2,66,"defense response to fungus, incompatible interaction","BP"
"68","GO:0030154",0.0498136894222572,0.987358366453147,4,250,"cell differentiation","BP"
"69","GO:0051592",0.0512167180263808,0.998804215733726,1,10,"response to calcium ion","BP"
"70","GO:0006882",0.0532858459904688,0.998691753575264,1,11,"cellular zinc ion homeostasis","BP"
"71","GO:0034087",0.0536538069093255,0.998673437817566,1,11,"establishment of mitotic sister chromatid cohesion","BP"
"72","GO:0070550",0.0536538069093255,0.998673437817566,1,11,"rDNA condensation","BP"
"73","GO:0071169",0.0536538069093255,0.998673437817566,1,11,"establishment of protein localization to chromatin","BP"
"74","GO:0071733",0.0536538069093255,0.998673437817566,1,11,"transcriptional activation by promoter-enhancer looping","BP"
"75","GO:1905406",0.0536538069093255,0.998673437817566,1,11,"positive regulation of mitotic cohesin loading","BP"
"76","GO:1990414",0.0536538069093255,0.998673437817566,1,11,"replication-born double-strand break repair via sister chromatid exchange","BP"
"77","GO:0009416",0.0553698494832435,0.985459070186112,4,261,"response to light stimulus","BP"
"78","GO:0019499",0.057687390783908,0.998464128826545,1,11,"cyanide metabolic process","BP"
"79","GO:0019500",0.057687390783908,0.998464128826545,1,11,"cyanide catabolic process","BP"
"80","GO:0015977",0.0581365565247063,0.99843985148782,1,11,"carbon fixation","BP"
"81","GO:0048317",0.0581815683781659,0.998424625226587,1,12,"seed morphogenesis","BP"
"82","GO:0080187",0.0585213741912627,0.998405964720156,1,12,"floral organ senescence","BP"
"83","GO:0042276",0.0600302836712928,0.998310233082262,1,13,"error-prone translesion synthesis","BP"
"84","GO:0002229",0.0605260865421585,0.9924848729154,2,74,"defense response to oomycetes","BP"
"85","GO:0009809",0.0624297634453074,0.992118335419986,2,72,"lignin biosynthetic process","BP"
"86","GO:0007568",0.0636754745726759,0.991872336185784,2,72,"aging","BP"
"87","GO:0006614",0.0680046824029406,0.997812271842768,1,14,"SRP-dependent cotranslational protein targeting to membrane","BP"
"88","GO:0019745",0.068350715684315,0.997778577771676,1,15,"pentacyclic triterpenoid biosynthetic process","BP"
"89","GO:0007076",0.0711904563361989,0.997587585776042,1,15,"mitotic chromosome condensation","BP"
"90","GO:0006121",0.0725481140815861,0.997520321047232,1,13,"mitochondrial electron transport, succinate to ubiquinone","BP"
"91","GO:0019438",0.0739275524300897,0.997423775549977,1,13,"aromatic compound biosynthetic process","BP"
"92","GO:0045047",0.0755264215960915,0.997309498560783,1,13,"protein targeting to ER","BP"
"93","GO:0007155",0.0767348303908346,0.997179103627878,1,16,"cell adhesion","BP"
"94","GO:0009664",0.0772388142127617,0.98899545387992,2,80,"plant-type cell wall organization","BP"
"95","GO:0006349",0.0779652904679726,0.997075428020802,1,17,"regulation of gene expression by genetic imprinting","BP"
"96","GO:0050832",0.0797175223188818,0.976395537018527,4,284,"defense response to fungus","BP"
"97","GO:0044255",0.079905100597562,0.99692585065033,1,17,"cellular lipid metabolic process","BP"
"98","GO:0016104",0.0801808683890019,0.99690427436836,1,17,"triterpenoid biosynthetic process","BP"
"99","GO:0009414",0.0808808743055081,0.971855965115978,5,420,"response to water deprivation","BP"
"100","GO:0010019",0.0809573214945995,0.996855112690618,1,16,"chloroplast-nucleus signaling pathway","BP"
"101","GO:0009808",0.0823878008377507,0.996755330279314,1,15,"lignin metabolic process","BP"
"102","GO:0006997",0.0830306853675078,0.996676744704611,1,17,"nucleus organization","BP"
"103","GO:0006605",0.0836837034474239,0.996650808700133,1,15,"protein targeting","BP"
"104","GO:0098869",0.083749349331892,0.996662120210267,1,14,"cellular oxidant detoxification","BP"
"105","GO:0006782",0.0843210548408248,0.996570983160965,1,17,"protoporphyrinogen IX biosynthetic process","BP"
"106","GO:0043068",0.084662159256279,0.996555871494257,1,16,"positive regulation of programmed cell death","BP"
"107","GO:0030245",0.0862796591148645,0.996395061250864,1,18,"cellulose catabolic process","BP"
"108","GO:0009267",0.0863504219966551,0.996414851667532,1,16,"cellular response to starvation","BP"
"109","GO:0030026",0.090343985302939,0.996041372785311,1,18,"cellular manganese ion homeostasis","BP"
"110","GO:0009607",0.0921048820632103,0.995859338252227,1,20,"response to biotic stimulus","BP"
"111","GO:0055062",0.0930789187916784,0.995781105994301,1,19,"phosphate ion homeostasis","BP"
"112","GO:0006779",0.0937739409529071,0.995716743051829,1,19,"porphyrin-containing compound biosynthetic process","BP"
"113","GO:1901371",0.0941025499286275,0.995699037006601,1,18,"regulation of leaf morphogenesis","BP"
"114","GO:0006955",0.0949441484974966,0.995595417457067,1,20,"immune response","BP"
"115","GO:0007064",0.0952789325763017,0.995563741198114,1,20,"mitotic sister chromatid cohesion","BP"
"116","GO:0048766",0.0965221961916467,0.995457291304137,1,19,"root hair initiation","BP"
"117","GO:0019853",0.10880862935424,0.994157863004544,1,22,"L-ascorbic acid biosynthetic process","BP"
"118","GO:0007275",0.10960559132142,0.958307085962795,5,454,"multicellular organism development","BP"
"119","GO:0009642",0.110537828126012,0.993979920003771,1,21,"response to light intensity","BP"
"120","GO:0019253",0.112774087780553,0.993743628356381,1,20,"reductive pentose-phosphate cycle","BP"
"121","GO:0002213",0.116499658801605,0.99328318599937,1,22,"defense response to insect","BP"
"122","GO:0009733",0.117730967827639,0.960138156273739,4,334,"response to auxin","BP"
"123","GO:0005986",0.117938633583579,0.99307467234459,1,25,"sucrose biosynthetic process","BP"
"124","GO:0048574",0.117944292231528,0.993098086676206,1,23,"long-day photoperiodism, flowering","BP"
"125","GO:2000652",0.120415177924117,0.992813369289419,1,22,"regulation of secondary cell wall biogenesis","BP"
"126","GO:0006535",0.123156747027597,0.992445896154137,1,24,"cysteine biosynthetic process from serine","BP"
"127","GO:0042343",0.124423845034311,0.992285925860649,1,24,"indole glucosinolate metabolic process","BP"
"128","GO:0050829",0.131161712271006,0.991378235023883,1,26,"defense response to Gram-negative bacterium","BP"
"129","GO:0051302",0.131587337865983,0.991308495887512,1,27,"regulation of cell division","BP"
"130","GO:0005992",0.132617368829646,0.991146057243403,1,29,"trehalose biosynthetic process","BP"
"131","GO:0016998",0.134191314430444,0.990993598824489,1,24,"cell wall macromolecule catabolic process","BP"
"132","GO:0010540",0.137150869836212,0.990503188012225,1,30,"basipetal auxin transport","BP"
"133","GO:1900057",0.142537365241815,0.989745457212499,1,28,"positive regulation of leaf senescence","BP"
"134","GO:0019344",0.147495545697855,0.988985288193112,1,29,"cysteine biosynthetic process","BP"
"135","GO:0006869",0.14899825650953,0.968813582460588,2,112,"lipid transport","BP"
"136","GO:0010167",0.14994154376051,0.988606172658763,1,29,"response to nitrate","BP"
"137","GO:0010492",0.152931152314083,0.988084932380559,1,33,"maintenance of shoot apical meristem identity","BP"
"138","GO:0045892",0.155068499723879,0.952261195672778,3,251,"negative regulation of transcription, DNA-templated","BP"
"139","GO:0048511",0.157320349846315,0.987393836458669,1,31,"rhythmic process","BP"
"140","GO:0010268",0.159943791603669,0.986931733182292,1,33,"brassinosteroid homeostasis","BP"
"141","GO:0048278",0.159965462523969,0.986952966220477,1,31,"vesicle docking","BP"
"142","GO:0009739",0.164920682116313,0.963269377285839,2,125,"response to gibberellin","BP"
"143","GO:0007131",0.167436525694298,0.98559117019073,1,37,"reciprocal meiotic recombination","BP"
"144","GO:0032259",0.168168465725361,0.946309427674768,3,258,"methylation","BP"
"145","GO:0071456",0.168248245150522,0.985520163777696,1,31,"cellular response to hypoxia","BP"
"146","GO:0016042",0.16927481876545,0.961662212982597,2,139,"lipid catabolic process","BP"
"147","GO:0048825",0.173046542543544,0.984586920574891,1,36,"cotyledon development","BP"
"148","GO:0009611",0.173317930542841,0.94389870826216,3,266,"response to wounding","BP"
"149","GO:0016132",0.186387532473189,0.98198784553757,1,39,"brassinosteroid biosynthetic process","BP"
"150","GO:0010150",0.186582778008195,0.955133344161931,2,149,"leaf senescence","BP"
"151","GO:0009617",0.188033715105029,0.954582154236981,2,144,"response to bacterium","BP"
"152","GO:0006814",0.189274174350034,0.981371826099738,1,42,"sodium ion transport","BP"
"153","GO:0010118",0.19439051284114,0.980300940549831,1,43,"stomatal movement","BP"
"154","GO:0031640",0.196241126685267,0.980124226333046,1,29,"killing of cells of other organism","BP"
"155","GO:0080022",0.198372520217347,0.97947536036743,1,41,"primary root development","BP"
"156","GO:0007623",0.200642272017496,0.949524933584018,2,156,"circadian rhythm","BP"
"157","GO:0006904",0.20084776489922,0.978905905377898,1,44,"vesicle docking involved in exocytosis","BP"
"158","GO:0009411",0.205103579779271,0.977965151275194,1,44,"response to UV","BP"
"159","GO:0006302",0.206630752135082,0.97760120170321,1,46,"double-strand break repair","BP"
"160","GO:0006874",0.209432424353603,0.976934920348831,1,49,"cellular calcium ion homeostasis","BP"
"161","GO:0072583",0.21911803715517,0.974653868548378,1,49,"clathrin-dependent endocytosis","BP"
"162","GO:0042128",0.224607924209983,0.973308771423428,1,49,"nitrate assimilation","BP"
"163","GO:0016125",0.234583487088707,0.970745094520737,1,51,"sterol metabolic process","BP"
"164","GO:0009615",0.238513652920208,0.969708017309411,1,51,"response to virus","BP"
"165","GO:0080167",0.240765373757222,0.932063588132653,2,162,"response to karrikin","BP"
"166","GO:0006906",0.241074603868021,0.969044589585985,1,49,"vesicle fusion","BP"
"167","GO:0071805",0.243970046654304,0.968174331480221,1,57,"potassium ion transmembrane transport","BP"
"168","GO:0042631",0.244377468153411,0.968123665138324,1,51,"cellular response to water deprivation","BP"
"169","GO:0009813",0.247819355470443,0.967172920960908,1,51,"flavonoid biosynthetic process","BP"
"170","GO:0006890",0.248464568069679,0.966939449231971,1,56,"retrograde vesicle-mediated transport, Golgi to ER","BP"
"171","GO:0015995",0.260521844927222,0.963470966998875,1,56,"chlorophyll biosynthetic process","BP"
"172","GO:0006355",0.262522833343339,0.824888195859823,13,1919,"regulation of transcription, DNA-templated","BP"
"173","GO:0009926",0.26398836761321,0.962387666142853,1,61,"auxin polar transport","BP"
"174","GO:2000022",0.268263040517684,0.961120477520862,1,58,"regulation of jasmonic acid mediated signaling pathway","BP"
"175","GO:0048527",0.270318045247603,0.960510755602416,1,56,"lateral root development","BP"
"176","GO:0006970",0.275577433872215,0.915055505058033,2,196,"response to osmotic stress","BP"
"177","GO:0006887",0.282138074555133,0.956688581985852,1,63,"exocytosis","BP"
"178","GO:0009646",0.287195086158486,0.955057957699583,1,60,"response to absence of light","BP"
"179","GO:0006974",0.2920394957257,0.953350283071067,1,68,"cellular response to DNA damage stimulus","BP"
"180","GO:0006099",0.299607010932898,0.950751688179912,1,67,"tricarboxylic acid cycle","BP"
"181","GO:0001666",0.301661594656207,0.950039928919803,1,66,"response to hypoxia","BP"
"182","GO:0009637",0.302669707683033,0.94966346174532,1,68,"response to blue light","BP"
"183","GO:0009867",0.305560166609542,0.948614091657554,1,70,"jasmonic acid mediated signaling pathway","BP"
"184","GO:0010218",0.308862909716422,0.947473886343866,1,65,"response to far red light","BP"
"185","GO:0034599",0.311113911897555,0.946664842727981,1,64,"cellular response to oxidative stress","BP"
"186","GO:0009736",0.318271213037937,0.943951614354726,1,69,"cytokinin-activated signaling pathway","BP"
"187","GO:0009965",0.326332263138402,0.940788847880395,1,77,"leaf morphogenesis","BP"
"188","GO:0009853",0.327193735493337,0.940532600203156,1,69,"photorespiration","BP"
"189","GO:0010114",0.336680278125642,0.936746504590064,1,71,"response to red light","BP"
"190","GO:0048316",0.35849787619158,0.927439172166476,1,84,"seed development","BP"
"191","GO:0006260",0.363408806550158,0.925227847163311,1,89,"DNA replication","BP"
"192","GO:0055085",0.364566847214899,0.830385899239045,3,423,"transmembrane transport","BP"
"193","GO:0009651",0.368484025775405,0.789671959510018,5,739,"response to salt stress","BP"
"194","GO:0009744",0.388315237361385,0.913642663614313,1,89,"response to sucrose","BP"
"195","GO:0042542",0.401209318179837,0.907242894517616,1,90,"response to hydrogen peroxide","BP"
"196","GO:0009624",0.405361688315596,0.905021847426916,1,102,"response to nematode","BP"
"197","GO:0007165",0.416850495784405,0.791432552016571,3,449,"signal transduction","BP"
"198","GO:0030163",0.423645040925785,0.895332826603651,1,104,"protein catabolic process","BP"
"199","GO:0006888",0.441254370378085,0.88543766203204,1,108,"ER to Golgi vesicle-mediated transport","BP"
"200","GO:0006508",0.475242971244807,0.743791680358366,3,493,"proteolysis","BP"
"201","GO:0071555",0.47813895139368,0.782887925485767,2,307,"cell wall organization","BP"
"202","GO:0046686",0.47895705203042,0.740614971292476,3,492,"response to cadmium ion","BP"
"203","GO:0006468",0.488144194019067,0.673500318923773,6,1118,"protein phosphorylation","BP"
"204","GO:0009738",0.491085886776199,0.772404845224213,2,308,"abscisic acid-activated signaling pathway","BP"
"205","GO:0015031",0.498890662444469,0.765958986981425,2,308,"protein transport","BP"
"206","GO:0009845",0.500035595890619,0.848217848554587,1,131,"seed germination","BP"
"207","GO:0006486",0.506156731482814,0.84395471730218,1,134,"protein glycosylation","BP"
"208","GO:0006886",0.524076199241133,0.744446266970877,2,327,"intracellular protein transport","BP"
"209","GO:0015979",0.533983363223362,0.823756251401596,1,127,"photosynthesis","BP"
"210","GO:0016567",0.53585859232329,0.661835561954278,4,698,"protein ubiquitination","BP"
"211","GO:0006629",0.55124580441441,0.810194922327969,1,150,"lipid metabolic process","BP"
"212","GO:0016310",0.555016611006226,0.671317953515491,3,557,"phosphorylation","BP"
"213","GO:0009826",0.562600866371827,0.800990361147975,1,155,"unidimensional cell growth","BP"
"214","GO:0010228",0.579638648877892,0.786592792891967,1,168,"vegetative to reproductive phase transition of meristem","BP"
"215","GO:0045454",0.634848775523215,0.735272869781633,1,170,"cell redox homeostasis","BP"
"216","GO:0016192",0.679091380064548,0.687946156030662,1,209,"vesicle-mediated transport","BP"
"217","GO:0009873",0.683863541430803,0.682573316515547,1,197,"ethylene-activated signaling pathway","BP"
"218","GO:0006281",0.705726026261323,0.656543219861024,1,240,"DNA repair","BP"
"219","GO:0009734",0.711551074632059,0.649424673211014,1,231,"auxin-activated signaling pathway","BP"
"220","GO:0006457",0.813238065163344,0.502649874386689,1,305,"protein folding","BP"
"221","GO:0008150",0.883917603339357,0.162939239969243,25,5127,"biological_process","BP"
"222","GO:0009793",0.934468630214892,0.246125885938066,1,517,"embryo development ending in seed dormancy","BP"
"223","GO:0006646",0.999999999999999,0.952599974381816,0,10,"phosphatidylethanolamine biosynthetic process","BP"
"224","GO:0000002",1,0.984180077430834,0,3,"mitochondrial genome maintenance","BP"
"225","GO:0000003",1,0.9336553841919,0,14,"reproduction","BP"
"226","GO:0000012",1,0.985647738426673,0,3,"single strand break repair","BP"
"227","GO:0000019",1,0.995247209842342,0,1,"regulation of mitotic recombination","BP"
"228","GO:0000023",1,0.990404117052179,0,2,"maltose metabolic process","BP"
"229","GO:0000024",1,0.99474914816562,0,1,"maltose biosynthetic process","BP"
"230","GO:0000025",1,0.990604529470814,0,2,"maltose catabolic process","BP"
"231","GO:0000027",1,0.732535421369115,0,51,"ribosomal large subunit assembly","BP"
"232","GO:0000028",1,0.784122244628591,0,39,"ribosomal small subunit assembly","BP"
"233","GO:0000032",1,0.983827484276667,0,3,"cell wall mannoprotein biosynthetic process","BP"
"234","GO:0000038",1,0.923573863735843,0,15,"very long-chain fatty acid metabolic process","BP"
"235","GO:0000041",1,0.984712316831877,0,3,"transition metal ion transport","BP"
"236","GO:0000045",1,0.843962674319314,0,33,"autophagosome assembly","BP"
"237","GO:0000050",1,0.989632808204534,0,2,"urea cycle","BP"
"238","GO:0000053",1,0.995151290946106,0,1,"argininosuccinate metabolic process","BP"
"239","GO:0000054",1,0.985298904400814,0,3,"ribosomal subunit export from nucleus","BP"
"240","GO:0000055",1,0.97156468206752,0,6,"ribosomal large subunit export from nucleus","BP"
"241","GO:0000056",1,0.976428981615516,0,5,"ribosomal small subunit export from nucleus","BP"
"242","GO:0000070",1,0.94734019379648,0,11,"mitotic sister chromatid segregation","BP"
"243","GO:0000076",1,0.985079978339462,0,3,"DNA replication checkpoint","BP"
"244","GO:0000077",1,0.971080935717076,0,6,"DNA damage checkpoint","BP"
"245","GO:0000079",1,0.745614694212035,0,54,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"246","GO:0000080",1,0.990390639705122,0,2,"mitotic G1 phase","BP"
"247","GO:0000082",1,0.975612550185673,0,5,"G1/S transition of mitotic cell cycle","BP"
"248","GO:0000084",1,0.990390639705122,0,2,"mitotic S phase","BP"
"249","GO:0000085",1,0.990390639705122,0,2,"mitotic G2 phase","BP"
"250","GO:0000086",1,0.976069913805153,0,5,"G2/M transition of mitotic cell cycle","BP"
"251","GO:0000087",1,0.994678201558373,0,1,"mitotic M phase","BP"
"252","GO:0000088",1,0.98538459172213,0,3,"mitotic prophase","BP"
"253","GO:0000103",1,0.90521564459583,0,18,"sulfate assimilation","BP"
"254","GO:0000105",1,0.914588462309508,0,17,"histidine biosynthetic process","BP"
"255","GO:0000122",1,0.787476004607505,0,45,"negative regulation of transcription by RNA polymerase II","BP"
"256","GO:0000132",1,0.960775070297667,0,8,"establishment of mitotic spindle orientation","BP"
"257","GO:0000154",1,0.981646195964244,0,3,"rRNA modification","BP"
"258","GO:0000160",1,0.769955799359861,0,49,"phosphorelay signal transduction system","BP"
"259","GO:0000162",1,0.871556901658072,0,26,"tryptophan biosynthetic process","BP"
"260","GO:0000165",1,0.904281196363657,0,19,"MAPK cascade","BP"
"261","GO:0000183",1,0.995223362072462,0,1,"chromatin silencing at rDNA","BP"
"262","GO:0000184",1,0.858771289889876,0,31,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP"
"263","GO:0000186",1,0.985720741933368,0,3,"activation of MAPKK activity","BP"
"264","GO:0000187",1,0.926898867800103,0,14,"activation of MAPK activity","BP"
"265","GO:0000188",1,0.995229357400274,0,1,"inactivation of MAPK activity","BP"
"266","GO:0000209",1,0.744999646721227,0,56,"protein polyubiquitination","BP"
"267","GO:0000212",1,0.980452459957867,0,4,"meiotic spindle organization","BP"
"268","GO:0000226",1,0.723292040529056,0,61,"microtubule cytoskeleton organization","BP"
"269","GO:0000244",1,0.962793824722681,0,8,"spliceosomal tri-snRNP complex assembly","BP"
"270","GO:0000245",1,0.916546665589087,0,17,"spliceosomal complex assembly","BP"
"271","GO:0000256",1,0.980657171336004,0,4,"allantoin catabolic process","BP"
"272","GO:0000266",1,0.896382664298222,0,22,"mitochondrial fission","BP"
"273","GO:0000271",1,0.910346431343496,0,19,"polysaccharide biosynthetic process","BP"
"274","GO:0000278",1,0.590665882963723,0,100,"mitotic cell cycle","BP"
"275","GO:0000280",1,0.974453677301858,0,5,"nuclear division","BP"
"276","GO:0000281",1,0.977067549815963,0,5,"mitotic cytokinesis","BP"
"277","GO:0000288",1,0.979777735090388,0,4,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"278","GO:0000289",1,0.981917174156253,0,3,"nuclear-transcribed mRNA poly(A) tail shortening","BP"
"279","GO:0000290",1,0.932788053154719,0,13,"deadenylation-dependent decapping of nuclear-transcribed mRNA","BP"
"280","GO:0000291",1,0.989688630136288,0,2,"nuclear-transcribed mRNA catabolic process, exonucleolytic","BP"
"281","GO:0000292",1,0.990905455058395,0,2,"RNA fragment catabolic process","BP"
"282","GO:0000301",1,0.985918842509876,0,3,"retrograde transport, vesicle recycling within Golgi","BP"
"283","GO:0000302",1,0.716328815216804,0,56,"response to reactive oxygen species","BP"
"284","GO:0000303",1,0.940749984344203,0,12,"response to superoxide","BP"
"285","GO:0000304",1,0.945771070841782,0,10,"response to singlet oxygen","BP"
"286","GO:0000338",1,0.935174671067053,0,13,"protein deneddylation","BP"
"287","GO:0000349",1,0.976461307957907,0,5,"generation of catalytic spliceosome for first transesterification step","BP"
"288","GO:0000350",1,0.988611102419657,0,2,"generation of catalytic spliceosome for second transesterification step","BP"
"289","GO:0000354",1,0.994644850421748,0,1,"cis assembly of pre-catalytic spliceosome","BP"
"290","GO:0000372",1,0.995261005968309,0,1,"Group I intron splicing","BP"
"291","GO:0000373",1,0.869477049619338,0,26,"Group II intron splicing","BP"
"292","GO:0000374",1,0.995158649570526,0,1,"Group III intron splicing","BP"
"293","GO:0000379",1,0.980893787784479,0,3,"tRNA-type intron splice site recognition and cleavage","BP"
"294","GO:0000380",1,0.920694892894389,0,15,"alternative mRNA splicing, via spliceosome","BP"
"295","GO:0000381",1,0.68242329101943,0,73,"regulation of alternative mRNA splicing, via spliceosome","BP"
"296","GO:0000387",1,0.870655040393023,0,23,"spliceosomal snRNP assembly","BP"
"297","GO:0000388",1,0.986550661720551,0,3,"spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)","BP"
"298","GO:0000389",1,0.99421821772645,0,1,"mRNA 3'-splice site recognition","BP"
"299","GO:0000390",1,0.980750629060941,0,4,"spliceosomal complex disassembly","BP"
"300","GO:0000394",1,0.974752591753863,0,5,"RNA splicing, via endonucleolytic cleavage and ligation","BP"
"301","GO:0000395",1,0.95304775065657,0,9,"mRNA 5'-splice site recognition","BP"
"302","GO:0000398",1,0.357504987955272,0,192,"mRNA splicing, via spliceosome","BP"
"303","GO:0000413",1,0.769362141813119,0,48,"protein peptidyl-prolyl isomerization","BP"
"304","GO:0000422",1,0.888201622274777,0,23,"autophagy of mitochondrion","BP"
"305","GO:0000423",1,0.980329416209305,0,4,"mitophagy","BP"
