"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"42","GO:0016593",0.21299827715801,0.977166088146762,1,14,"Cdc73/Paf1 complex","CC"
"43","GO:0031461",0.214988437795007,0.976845596730103,1,13,"cullin-RING ubiquitin ligase complex","CC"
"44","GO:0000439",0.215921662561671,0.976634920748087,1,13,"transcription factor TFIIH core complex","CC"
"45","GO:0000930",0.226822718641804,0.974096372551473,1,13,"gamma-tubulin complex","CC"
"46","GO:0005813",0.227005299180961,0.939092456982216,2,47,"centrosome","CC"
"47","GO:0005880",0.230270791649504,0.973116947503899,1,14,"nuclear microtubule","CC"
"48","GO:0030173",0.231369965719127,0.937132065228361,2,48,"integral component of Golgi membrane","CC"
"49","GO:0000922",0.231531546635399,0.972566811603761,1,16,"spindle pole","CC"
"50","GO:0070847",0.232052497861811,0.973001074476755,1,12,"core mediator complex","CC"
"51","GO:0009538",0.234280489800039,0.972915024813001,1,10,"photosystem I reaction center","CC"
"52","GO:0031209",0.241030807344743,0.970149448433902,1,16,"SCAR complex","CC"
"53","GO:0005675",0.241771393839789,0.970078491825974,1,15,"transcription factor TFIIH holo complex","CC"
"54","GO:0034045",0.243142602989455,0.969720341945944,1,15,"phagophore assembly site membrane","CC"
"55","GO:0030904",0.251136526650944,0.967453377188241,1,16,"retromer complex","CC"
"56","GO:0033179",0.257226386613294,0.966245450811906,1,13,"proton-transporting V-type ATPase, V0 domain","CC"
"57","GO:0005851",0.2595892816202,0.965098506724782,1,16,"eukaryotic translation initiation factor 2B complex","CC"
"58","GO:0000276",0.259607195769349,0.966056669464644,1,11,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"59","GO:0000228",0.260416971766956,0.964737957925491,1,17,"nuclear chromosome","CC"
"60","GO:0000148",0.262082668721757,0.963732174086795,1,23,"1,3-beta-D-glucan synthase complex","CC"
"61","GO:0031965",0.274781484372192,0.916186640941231,2,59,"nuclear membrane","CC"
"62","GO:0005622",0.281747566983033,0.83606272875165,7,257,"intracellular","CC"
"63","GO:0034399",0.284312809605598,0.957172026598137,1,20,"nuclear periphery","CC"
"64","GO:0009986",0.294784841792153,0.953860984494113,1,19,"cell surface","CC"
"65","GO:0016363",0.304434868335678,0.950346979514891,1,21,"nuclear matrix","CC"
"66","GO:0005765",0.324577086404737,0.943047020534258,1,21,"lysosomal membrane","CC"
"67","GO:0030134",0.336020971709489,0.93908863115187,1,18,"COPII-coated ER to Golgi transport vesicle","CC"
"68","GO:0031012",0.33774177853408,0.938810466480906,1,16,"extracellular matrix","CC"
"69","GO:0005779",0.341909949716013,0.936299735110807,1,21,"integral component of peroxisomal membrane","CC"
"70","GO:0010287",0.345476119128009,0.844516622356154,3,93,"plastoglobule","CC"
"71","GO:0071944",0.360312526696449,0.928266283509284,1,24,"cell periphery","CC"
"72","GO:0030125",0.360964462641884,0.928230036433853,1,22,"clathrin vesicle coat","CC"
"73","GO:0009508",0.361452347554593,0.928019455099047,1,22,"plastid chromosome","CC"
"74","GO:0042644",0.363147481747002,0.927155347440094,1,23,"chloroplast nucleoid","CC"
"75","GO:0000790",0.373264112892938,0.859642177598975,2,65,"nuclear chromatin","CC"
"76","GO:0000785",0.395926118588793,0.844310606991026,2,79,"chromatin","CC"
"77","GO:0005819",0.401716824169574,0.840496279469617,2,75,"spindle","CC"
"78","GO:0031902",0.40245586388828,0.840053677575339,2,73,"late endosome membrane","CC"
"79","GO:0009574",0.409005129070984,0.904799086188105,1,29,"preprophase band","CC"
"80","GO:0005938",0.40963344991025,0.904477183395481,1,29,"cell cortex","CC"
"81","GO:0070469",0.409864722661281,0.905270242044313,1,22,"respiratory chain","CC"
"82","GO:0005875",0.410376282351038,0.904000225024687,1,30,"microtubule associated complex","CC"
"83","GO:0005615",0.419247014947935,0.765609322631335,4,141,"extracellular space","CC"
"84","GO:0005753",0.422686987950571,0.898433478485224,1,23,"mitochondrial proton-transporting ATP synthase complex","CC"
"85","GO:0000784",0.423061934944227,0.89733782801668,1,30,"nuclear chromosome, telomeric region","CC"
"86","GO:0005689",0.444870306981905,0.886050988604998,1,24,"U12-type spliceosomal complex","CC"
"87","GO:0016607",0.451529103474617,0.738039020110567,4,185,"nuclear speck","CC"
"88","GO:0055028",0.453524313731799,0.87999602590231,1,32,"cortical microtubule","CC"
"89","GO:0000775",0.468882827357826,0.870427857751631,1,35,"chromosome, centromeric region","CC"
"90","GO:0000159",0.479371748179514,0.863573520464558,1,38,"protein phosphatase type 2A complex","CC"
"91","GO:0005887",0.491405492142473,0.702793640081307,4,202,"integral component of plasma membrane","CC"
"92","GO:0005666",0.5059674908778,0.846473112257256,1,32,"RNA polymerase III complex","CC"
"93","GO:0009705",0.508424195987507,0.71484020495105,3,145,"plant-type vacuole membrane","CC"
"94","GO:0031305",0.517316808478508,0.838389839645348,1,33,"integral component of mitochondrial inner membrane","CC"
"95","GO:0005635",0.523358166868161,0.745715331199301,2,97,"nuclear envelope","CC"
"96","GO:0005769",0.523428325250148,0.833463032630988,1,38,"early endosome","CC"
"97","GO:0005773",0.528121942990232,0.573440562039504,16,820,"vacuole","CC"
"98","GO:0032580",0.540884673389984,0.820339640310084,1,39,"Golgi cisterna membrane","CC"
"99","GO:0005762",0.542537470871072,0.819866829305675,1,32,"mitochondrial large ribosomal subunit","CC"
"100","GO:0015935",0.554642605739104,0.810740306708998,1,30,"small ribosomal subunit","CC"
"101","GO:0019898",0.559263039519329,0.805807790681431,1,40,"extrinsic component of membrane","CC"
"102","GO:0009535",0.561948849638834,0.565544478131025,10,445,"chloroplast thylakoid membrane","CC"
"103","GO:0019005",0.564234898602045,0.708755663691863,2,96,"SCF ubiquitin ligase complex","CC"
"104","GO:0032040",0.573236214006069,0.793808731407245,1,46,"small-subunit processome","CC"
"105","GO:0009295",0.576781614496684,0.791143702265588,1,42,"nucleoid","CC"
"106","GO:0005788",0.5839368002304,0.784404842069194,1,50,"endoplasmic reticulum lumen","CC"
"107","GO:0005794",0.594867285571753,0.484497042667578,26,1421,"Golgi apparatus","CC"
"108","GO:0080008",0.597823138307743,0.628421578026041,3,180,"Cul4-RING E3 ubiquitin ligase complex","CC"
"109","GO:0005856",0.61383933859871,0.659468649943788,2,112,"cytoskeleton","CC"
"110","GO:0005643",0.620541453984986,0.750602395129146,1,57,"nuclear pore","CC"
"111","GO:0005654",0.626881081594745,0.598007209529162,3,169,"nucleoplasm","CC"
"112","GO:0009941",0.656657477928439,0.450425212840422,13,708,"chloroplast envelope","CC"
"113","GO:0009534",0.663605585178826,0.508133294118577,5,251,"chloroplast thylakoid","CC"
"114","GO:0031225",0.671825002802987,0.498988419210965,5,232,"anchored component of membrane","CC"
"115","GO:0005789",0.677164202995491,0.449085955634647,9,519,"endoplasmic reticulum membrane","CC"
"116","GO:0030176",0.682491341524329,0.685814683072516,1,57,"integral component of endoplasmic reticulum membrane","CC"
"117","GO:0016592",0.712486596426717,0.650151705042452,1,58,"mediator complex","CC"
"118","GO:0031977",0.719116099663345,0.641870595459513,1,58,"thylakoid lumen","CC"
"119","GO:0005575",0.746706223658029,0.368788771664527,9,422,"cellular_component","CC"
"120","GO:0005634",0.747623444049832,0.280099031491784,238,12382,"nucleus","CC"
"121","GO:0031201",0.758476094463268,0.58870175621387,1,68,"SNARE complex","CC"
"122","GO:0005681",0.778371724762158,0.458916150153388,2,150,"spliceosomal complex","CC"
"123","GO:0005737",0.788367389974613,0.243644128446087,109,5948,"cytoplasm","CC"
"124","GO:0005802",0.80388640490666,0.321827291780244,6,442,"trans-Golgi network","CC"
"125","GO:0005834",0.804427476891013,0.518099827872117,1,89,"heterotrimeric G-protein complex","CC"
"126","GO:0000932",0.813043218777028,0.5039490348985,1,87,"P-body","CC"
"127","GO:0043231",0.822748313657276,0.350149820665645,3,225,"intracellular membrane-bounded organelle","CC"
"128","GO:0005783",0.831073236451891,0.238334356666359,16,1011,"endoplasmic reticulum","CC"
"129","GO:0009506",0.837383403175597,0.223139589168774,20,1264,"plasmodesma","CC"
"130","GO:0000502",0.849242304040981,0.439152602641586,1,101,"proteasome complex","CC"
"131","GO:0005777",0.852207655935979,0.281934302546998,4,304,"peroxisome","CC"
"132","GO:0031969",0.854729917402667,0.339436252155431,2,182,"chloroplast membrane","CC"
"133","GO:0005623",0.858731058768436,0.420902673849644,1,101,"cell","CC"
"134","GO:0046658",0.865418089161397,0.321229306777876,2,154,"anchored component of plasma membrane","CC"
"135","GO:0005743",0.879525088819909,0.295622022767937,2,178,"mitochondrial inner membrane","CC"
"136","GO:0010008",0.882541780078105,0.371812173697727,1,116,"endosome membrane","CC"
"137","GO:0005747",0.886068164566458,0.364780512528334,1,93,"mitochondrial respiratory chain complex I","CC"
"138","GO:0009507",0.891864479599832,0.128553886420863,116,6337,"chloroplast","CC"
"139","GO:0005774",0.89201999038132,0.175138801207777,10,720,"vacuolar membrane","CC"
"140","GO:0005768",0.897753395695386,0.19690751413821,5,434,"endosome","CC"
"141","GO:0005829",0.907568737975208,0.119673020368856,47,2887,"cytosol","CC"
"142","GO:0009570",0.917397979301764,0.133327489443485,12,850,"chloroplast stroma","CC"
"143","GO:0009536",0.965458931873403,0.0845094505832677,4,421,"plastid","CC"
"144","GO:0005739",0.995995283366311,0.00576684657485991,67,4133,"mitochondrion","CC"
"145","GO:0022626",0.997304643404359,0.0189122766498192,1,251,"cytosolic ribosome","CC"
"146","GO:0000139",0.997669364034933,0.0110934239015871,2,451,"Golgi membrane","CC"
"147","GO:0005730",0.999057113769855,0.00398019861820882,3,553,"nucleolus","CC"
"148","GO:0005840",0.999254636726416,0.00403894277140248,2,370,"ribosome","CC"
"149","GO:0055037",0.999999999875864,0.888561718065749,0,5,"recycling endosome","CC"
"150","GO:0000506",0.999999999882875,0.898665880624324,0,5,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC"
"151","GO:0005854",0.999999999884426,0.815872225038193,0,8,"nascent polypeptide-associated complex","CC"
"152","GO:0044615",0.999999999891884,0.95321423367794,0,3,"nuclear pore nuclear basket","CC"
"153","GO:0019185",0.999999999895962,0.918073048511839,0,5,"snRNA-activating protein complex","CC"
"154","GO:0048188",0.999999999905975,0.850379676317415,0,8,"Set1C/COMPASS complex","CC"
"155","GO:0070461",0.999999999910338,0.865954425966121,0,8,"SAGA-type complex","CC"
"156","GO:0031597",0.999999999914017,0.862933159730954,0,8,"cytosolic proteasome complex","CC"
"157","GO:0045261",0.999999999914301,0.866938075984689,0,5,"proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"158","GO:0030119",0.999999999914347,0.967667392884354,0,2,"AP-type membrane coat adaptor complex","CC"
"159","GO:0097196",0.999999999914371,0.971852990568278,0,1,"Shu complex","CC"
"160","GO:0001673",0.99999999991508,0.8854541787309,0,5,"male germ cell nucleus","CC"
"161","GO:0009329",0.999999999915195,0.974518787402862,0,1,"acetate CoA-transferase complex","CC"
"162","GO:0031932",0.999999999918335,0.948677709438185,0,3,"TORC2 complex","CC"
"163","GO:0042175",0.999999999918545,0.979602462436254,0,1,"nuclear outer membrane-endoplasmic reticulum membrane network","CC"
"164","GO:0035619",0.999999999921426,0.878926899503071,0,8,"root hair tip","CC"
"165","GO:1905202",0.999999999922454,0.983073364686223,0,1,"methylcrotonoyl-CoA carboxylase complex","CC"
"166","GO:0070776",0.999999999922715,0.959562880985933,0,2,"MOZ/MORF histone acetyltransferase complex","CC"
"167","GO:1990467",0.999999999922715,0.959562880985933,0,2,"NuA3a histone acetyltransferase complex","CC"
"168","GO:1990468",0.999999999922715,0.959562880985933,0,2,"NuA3b histone acetyltransferase complex","CC"
"169","GO:0005640",0.999999999922927,0.867138301952471,0,5,"nuclear outer membrane","CC"
"170","GO:0010318",0.999999999922952,0.967645544625944,0,2,"pyrophosphate-dependent phosphofructokinase complex, beta-subunit complex","CC"
"171","GO:0005658",0.999999999923105,0.925082648401183,0,5,"alpha DNA polymerase:primase complex","CC"
"172","GO:0005965",0.999999999923918,0.945778270559329,0,3,"protein farnesyltransferase complex","CC"
"173","GO:0000780",0.999999999925073,0.913700076293381,0,5,"condensed nuclear chromosome, centromeric region","CC"
"174","GO:0034715",0.999999999925563,0.878097047150077,0,5,"pICln-Sm protein complex","CC"
"175","GO:0045272",0.99999999992582,0.914068928413594,0,3,"plasma membrane respiratory chain complex I","CC"
"176","GO:0000111",0.999999999925864,0.968182652288774,0,2,"nucleotide-excision repair factor 2 complex","CC"
"177","GO:0071942",0.999999999925864,0.968182652288774,0,2,"XPC complex","CC"
"178","GO:0000408",0.99999999992761,0.897755349415704,0,5,"EKC/KEOPS complex","CC"
"179","GO:0009539",0.999999999927613,0.862997871773891,0,5,"photosystem II reaction center","CC"
"180","GO:0043614",0.999999999927852,0.944201811184628,0,3,"multi-eIF complex","CC"
"181","GO:0005845",0.999999999928455,0.871801869522471,0,8,"mRNA cap binding complex","CC"
"182","GO:0031390",0.999999999929088,0.976265183192357,0,1,"Ctf18 RFC-like complex","CC"
"183","GO:0036396",0.99999999992999,0.983590187063665,0,1,"RNA N6-methyladenosine methyltransferase complex","CC"
"184","GO:0070382",0.999999999930408,0.955548189611949,0,3,"exocytic vesicle","CC"
"185","GO:0031422",0.999999999930576,0.983638805299279,0,1,"RecQ helicase-Topo III complex","CC"
"186","GO:0071556",0.999999999931225,0.87482573245934,0,8,"integral component of lumenal side of endoplasmic reticulum membrane","CC"
"187","GO:0033597",0.999999999932418,0.911480072083513,0,5,"mitotic checkpoint complex","CC"
"188","GO:0005719",0.999999999932466,0.874833440132078,0,8,"nuclear euchromatin","CC"
"189","GO:0005746",0.999999999932575,0.827079108727973,0,8,"mitochondrial respiratory chain","CC"
"190","GO:0034098",0.999999999932842,0.951661057914471,0,3,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"191","GO:0035061",0.999999999933072,0.853106381268238,0,8,"interchromatin granule","CC"
"192","GO:0016471",0.999999999934333,0.856220065216921,0,8,"vacuolar proton-transporting V-type ATPase complex","CC"
"193","GO:0009510",0.999999999935855,0.937772389788305,0,3,"plasmodesmatal desmotubule","CC"
"194","GO:0000220",0.999999999936723,0.908097026968174,0,5,"vacuolar proton-transporting V-type ATPase, V0 domain","CC"
"195","GO:0031436",0.999999999937756,0.983917490631524,0,1,"BRCA1-BARD1 complex","CC"
"196","GO:0000812",0.99999999993791,0.900040172180927,0,5,"Swr1 complex","CC"
"197","GO:0033178",0.999999999937961,0.935192148949578,0,3,"proton-transporting two-sector ATPase complex, catalytic domain","CC"
"198","GO:0031357",0.999999999938651,0.907322477297722,0,5,"integral component of chloroplast inner membrane","CC"
"199","GO:0045252",0.999999999939681,0.889656446362711,0,7,"oxoglutarate dehydrogenase complex","CC"
"200","GO:0016591",0.999999999939744,0.916555984063776,0,5,"RNA polymerase II, holoenzyme","CC"
"201","GO:0031514",0.999999999939962,0.976808824376946,0,1,"motile cilium","CC"
"202","GO:0036064",0.999999999939962,0.976808824376946,0,1,"ciliary basal body","CC"
"203","GO:0000164",0.999999999940033,0.848296002397233,0,8,"protein phosphatase type 1 complex","CC"
"204","GO:0034271",0.999999999940593,0.922603040668654,0,5,"phosphatidylinositol 3-kinase complex, class III, type I","CC"
"205","GO:0034272",0.999999999940593,0.922603040668654,0,5,"phosphatidylinositol 3-kinase complex, class III, type II","CC"
"206","GO:1990745",0.999999999940799,0.971708639378527,0,2,"EARP complex","CC"
"207","GO:0005945",0.999999999941853,0.868958522709559,0,8,"6-phosphofructokinase complex","CC"
"208","GO:0005960",0.999999999942615,0.893326609391546,0,5,"glycine cleavage complex","CC"
"209","GO:1990457",0.999999999943211,0.97735954573077,0,1,"pexophagosome","CC"
"210","GO:0043078",0.999999999943463,0.851031649999933,0,8,"polar nucleus","CC"
"211","GO:0043601",0.999999999943557,0.983626530396113,0,1,"nuclear replisome","CC"
"212","GO:0005637",0.999999999943633,0.90647671825629,0,5,"nuclear inner membrane","CC"
"213","GO:0090661",0.999999999943997,0.945163311368703,0,2,"box H/ACA telomerase RNP complex","CC"
"214","GO:0009528",0.999999999944645,0.91772254294555,0,4,"plastid inner membrane","CC"
"215","GO:0000326",0.999999999944955,0.84172718611005,0,8,"protein storage vacuole","CC"
"216","GO:0010009",0.999999999945152,0.944544933591248,0,3,"cytoplasmic side of endosome membrane","CC"
"217","GO:0000118",0.999999999945269,0.870866782131545,0,8,"histone deacetylase complex","CC"
"218","GO:0045025",0.999999999945894,0.950950532635853,0,3,"mitochondrial degradosome","CC"
"219","GO:0071782",0.99999999994616,0.906151999439911,0,5,"endoplasmic reticulum tubular network","CC"
"220","GO:0030690",0.99999999994909,0.983689401786156,0,1,"Noc1p-Noc2p complex","CC"
"221","GO:0030691",0.99999999994909,0.983689401786156,0,1,"Noc2p-Noc3p complex","CC"
"222","GO:0033180",0.999999999949301,0.87342151556404,0,8,"proton-transporting V-type ATPase, V1 domain","CC"
"223","GO:0010368",0.99999999994963,0.969230447033078,0,2,"chloroplast isoamylase complex","CC"
"224","GO:0030658",0.999999999949955,0.854503225428213,0,8,"transport vesicle membrane","CC"
"225","GO:0055038",0.999999999949955,0.854503225428213,0,8,"recycling endosome membrane","CC"
"226","GO:0031511",0.999999999950115,0.967636703569627,0,2,"Mis6-Sim4 complex","CC"
"227","GO:0002189",0.999999999950344,0.863541356854662,0,8,"ribose phosphate diphosphokinase complex","CC"
"228","GO:0000214",0.999999999950697,0.925566888989681,0,3,"tRNA-intron endonuclease complex","CC"
"229","GO:0044599",0.999999999951118,0.967639493293883,0,2,"AP-5 adaptor complex","CC"
"230","GO:0031417",0.999999999951849,0.962117536556217,0,2,"NatC complex","CC"
"231","GO:0000792",0.999999999952153,0.877504540945009,0,5,"heterochromatin","CC"
"232","GO:0030124",0.999999999952251,0.912858242251929,0,5,"AP-4 adaptor complex","CC"
"233","GO:0035861",0.99999999995318,0.862680432116613,0,8,"site of double-strand break","CC"
"234","GO:0044432",0.999999999953256,0.953917656897422,0,2,"endoplasmic reticulum part","CC"
"235","GO:0061617",0.999999999953761,0.974718041219586,0,1,"MICOS complex","CC"
"236","GO:0071781",0.999999999954817,0.982818126030464,0,1,"endoplasmic reticulum cisternal network","CC"
"237","GO:0071818",0.999999999955765,0.944246675450359,0,3,"BAT3 complex","CC"
"238","GO:0032777",0.999999999956376,0.936552155930225,0,4,"Piccolo NuA4 histone acetyltransferase complex","CC"
"239","GO:0070876",0.999999999956749,0.969070734926269,0,1,"SOSS complex","CC"
"240","GO:0017101",0.999999999956869,0.864817949270353,0,8,"aminoacyl-tRNA synthetase multienzyme complex","CC"
"241","GO:0070531",0.999999999957037,0.910153402000285,0,5,"BRCA1-A complex","CC"
"242","GO:0017087",0.999999999957395,0.920248220830552,0,5,"mitochondrial processing peptidase complex","CC"
"243","GO:0000110",0.999999999958113,0.918544367825601,0,5,"nucleotide-excision repair factor 1 complex","CC"
"244","GO:1990316",0.999999999958208,0.918391245620028,0,5,"Atg1/ULK1 kinase complex","CC"
"245","GO:0098800",0.999999999958483,0.983813806016252,0,1,"inner mitochondrial membrane protein complex","CC"
"246","GO:0008622",0.999999999958915,0.901666580540592,0,5,"epsilon DNA polymerase complex","CC"
"247","GO:0000818",0.999999999959216,0.956219098903709,0,2,"nuclear MIS12/MIND complex","CC"
"248","GO:0005971",0.999999999959304,0.967013346931738,0,2,"ribonucleoside-diphosphate reductase complex","CC"
"249","GO:0030093",0.999999999959673,0.91819444257917,0,3,"chloroplast photosystem I","CC"
"250","GO:0071821",0.999999999960022,0.937425460188615,0,3,"FANCM-MHF complex","CC"
"251","GO:0030981",0.999999999960776,0.951049469092764,0,3,"cortical microtubule cytoskeleton","CC"
"252","GO:1990298",0.999999999960989,0.94528751744761,0,3,"bub1-bub3 complex","CC"
"253","GO:0005656",0.999999999961085,0.94618427869398,0,3,"nuclear pre-replicative complex","CC"
"254","GO:0033017",0.999999999961171,0.986864949921795,0,1,"sarcoplasmic reticulum membrane","CC"
"255","GO:0000346",0.999999999961798,0.983024191176954,0,1,"transcription export complex","CC"
"256","GO:0070603",0.999999999962288,0.980983712317498,0,1,"SWI/SNF superfamily-type complex","CC"
"257","GO:0010317",0.99999999996254,0.967838445593255,0,2,"pyrophosphate-dependent phosphofructokinase complex, alpha-subunit complex","CC"
"258","GO:1990071",0.999999999962674,0.949684446980524,0,3,"TRAPPII protein complex","CC"
"259","GO:0043186",0.999999999962846,0.929470501322407,0,3,"P granule","CC"
"260","GO:0032587",0.999999999963113,0.947098955456436,0,3,"ruffle membrane","CC"
"261","GO:0031021",0.99999999996359,0.913140757364075,0,3,"interphase microtubule organizing center","CC"
"262","GO:0009526",0.999999999963839,0.865065095446085,0,8,"plastid envelope","CC"
"263","GO:0045177",0.999999999964164,0.899221666058998,0,6,"apical part of cell","CC"
"264","GO:0030880",0.999999999964991,0.971254240048406,0,2,"RNA polymerase complex","CC"
"265","GO:0043224",0.999999999965008,0.958907043402506,0,2,"nuclear SCF ubiquitin ligase complex","CC"
"266","GO:0005668",0.999999999965051,0.981912319898584,0,1,"RNA polymerase transcription factor SL1 complex","CC"
"267","GO:0044545",0.999999999965195,0.870440767730815,0,7,"NSL complex","CC"
"268","GO:0043253",0.999999999965412,0.980518895689509,0,1,"chloroplast ribosome","CC"
"269","GO:0005835",0.999999999965468,0.965962884193758,0,2,"fatty acid synthase complex","CC"
"270","GO:0009360",0.999999999965575,0.968290918177127,0,2,"DNA polymerase III complex","CC"
"271","GO:0005814",0.999999999965599,0.925477937728289,0,3,"centriole","CC"
"272","GO:0005782",0.999999999965766,0.901156316131588,0,5,"peroxisomal matrix","CC"
"273","GO:0016469",0.999999999965792,0.951346638022141,0,2,"proton-transporting two-sector ATPase complex","CC"
"274","GO:0000172",0.999999999965987,0.946749244244357,0,2,"ribonuclease MRP complex","CC"
"275","GO:0034515",0.999999999966383,0.939155829315453,0,4,"proteasome storage granule","CC"
"276","GO:0043235",0.99999999996649,0.978691290499458,0,1,"receptor complex","CC"
"277","GO:0031515",0.999999999966492,0.963596960415802,0,2,"tRNA (m1A) methyltransferase complex","CC"
"278","GO:0098687",0.999999999966547,0.98127877298893,0,1,"chromosomal region","CC"
"279","GO:0000221",0.999999999966587,0.96801557589021,0,2,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"280","GO:0080085",0.999999999966757,0.961190458772319,0,2,"signal recognition particle, chloroplast targeting","CC"
"281","GO:0070274",0.999999999966848,0.967434438927609,0,2,"RES complex","CC"
"282","GO:0005955",0.999999999967514,0.948651141171325,0,3,"calcineurin complex","CC"
"283","GO:0000793",0.999999999968834,0.88811587301328,0,7,"condensed chromosome","CC"
"284","GO:1990604",0.999999999968836,0.967565203941951,0,2,"IRE1-TRAF2-ASK1 complex","CC"
"285","GO:0042807",0.999999999969036,0.880827547194933,0,5,"central vacuole","CC"
"286","GO:0005951",0.99999999996925,0.966184818122188,0,2,"carbamoyl-phosphate synthase complex","CC"
"287","GO:0030096",0.999999999970171,0.970513943121062,0,1,"plasma membrane-derived thylakoid photosystem II","CC"
"288","GO:0030870",0.999999999970295,0.939330597889919,0,4,"Mre11 complex","CC"
"289","GO:0031618",0.999999999970759,0.983707242225615,0,1,"nuclear pericentric heterochromatin","CC"
"290","GO:0090577",0.999999999970759,0.983707242225615,0,1,"RNA polymerase IV transcription factor complex","CC"
"291","GO:0030133",0.999999999970956,0.966844478873022,0,2,"transport vesicle","CC"
"292","GO:0012510",0.999999999971351,0.953907580142766,0,3,"trans-Golgi network transport vesicle membrane","CC"
"293","GO:0043674",0.999999999971706,0.942888464618396,0,3,"columella","CC"
"294","GO:0016514",0.999999999971873,0.882983946880116,0,7,"SWI/SNF complex","CC"
"295","GO:0035145",0.999999999972138,0.856763378639802,0,8,"exon-exon junction complex","CC"
"296","GO:0005672",0.999999999972295,0.935984349491947,0,3,"transcription factor TFIIA complex","CC"
