"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"42","path:ath00130",1,0.672047044237024,0,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"43","path:ath00196",1,0.865963554641016,0,22,"Photosynthesis - antenna proteins","KEGG"
"44","path:ath00220",1,0.710490761797934,0,50,"Arginine biosynthesis","KEGG"
"45","path:ath00230",1,0.430105588353646,0,123,"Purine metabolism","KEGG"
"46","path:ath00232",1,0.985740517985553,0,2,"Caffeine metabolism","KEGG"
"47","path:ath00240",1,0.628925564768047,0,68,"Pyrimidine metabolism","KEGG"
"48","path:ath00260",1,0.547450739003905,0,88,"Glycine, serine and threonine metabolism","KEGG"
"49","path:ath00261",1,0.884151393896757,0,18,"Monobactam biosynthesis","KEGG"
"50","path:ath00270",1,0.304515518574149,0,173,"Cysteine and methionine metabolism","KEGG"
"51","path:ath00280",1,0.58553265119688,0,78,"Valine, leucine and isoleucine degradation","KEGG"
"52","path:ath00290",1,0.820519912769427,0,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"53","path:ath00300",1,0.877800756509679,0,19,"Lysine biosynthesis","KEGG"
"54","path:ath00310",1,0.68714574673521,0,54,"Lysine degradation","KEGG"
"55","path:ath00330",1,0.599725263661342,0,75,"Arginine and proline metabolism","KEGG"
"56","path:ath00340",1,0.821283200619114,0,29,"Histidine metabolism","KEGG"
"57","path:ath00350",1,0.67409460741424,0,58,"Tyrosine metabolism","KEGG"
"58","path:ath00360",1,0.642448346123581,0,65,"Phenylalanine metabolism","KEGG"
"59","path:ath00380",1,0.579589046638814,0,80,"Tryptophan metabolism","KEGG"
"60","path:ath00410",1,0.680517752171906,0,56,"beta-Alanine metabolism","KEGG"
"61","path:ath00430",1,0.884469260848987,0,18,"Taurine and hypotaurine metabolism","KEGG"
"62","path:ath00440",1,0.915707826509174,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"63","path:ath00450",1,0.824621058203831,0,28,"Selenocompound metabolism","KEGG"
"64","path:ath00510",1,0.649501408674975,0,63,"N-Glycan biosynthesis","KEGG"
"65","path:ath00511",1,0.790365266692109,0,32,"Other glycan degradation","KEGG"
"66","path:ath00514",1,0.877126447682166,0,19,"Other types of O-glycan biosynthesis","KEGG"
"67","path:ath00531",1,0.938471831637612,0,9,"Glycosaminoglycan degradation","KEGG"
"68","path:ath00562",1,0.487221501708817,0,100,"Inositol phosphate metabolism","KEGG"
"69","path:ath00563",1,0.73660620640563,0,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"70","path:ath00564",1,0.376061624251696,0,141,"Glycerophospholipid metabolism","KEGG"
"71","path:ath00565",1,0.749816778947376,0,41,"Ether lipid metabolism","KEGG"
"72","path:ath00591",1,0.933022543518835,0,10,"Linoleic acid metabolism","KEGG"
"73","path:ath00592",1,0.710860436801264,0,50,"alpha-Linolenic acid metabolism","KEGG"
"74","path:ath00600",1,0.726819002685407,0,45,"Sphingolipid metabolism","KEGG"
"75","path:ath00601",1,0.980571031764647,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"76","path:ath00603",1,0.928101380851952,0,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"77","path:ath00604",1,0.958233449180088,0,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"78","path:ath00620",1,0.418038192188866,0,125,"Pyruvate metabolism","KEGG"
"79","path:ath00630",1,0.462442220708181,0,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
"80","path:ath00640",1,0.675538847033617,0,56,"Propanoate metabolism","KEGG"
"81","path:ath00650",1,0.803071521840097,0,32,"Butanoate metabolism","KEGG"
"82","path:ath00660",1,0.940176768888897,0,9,"C5-Branched dibasic acid metabolism","KEGG"
"83","path:ath00670",1,0.821538247897181,0,29,"One carbon pool by folate","KEGG"
"84","path:ath00710",1,0.551678802883345,0,87,"Carbon fixation in photosynthetic organisms","KEGG"
"85","path:ath00730",1,0.812405832407195,0,31,"Thiamine metabolism","KEGG"
"86","path:ath00740",1,0.839800711807774,0,26,"Riboflavin metabolism","KEGG"
"87","path:ath00750",1,0.898941187474147,0,16,"Vitamin B6 metabolism","KEGG"
"88","path:ath00760",1,0.866904638505161,0,21,"Nicotinate and nicotinamide metabolism","KEGG"
"89","path:ath00770",1,0.776931615048128,0,37,"Pantothenate and CoA biosynthesis","KEGG"
"90","path:ath00780",1,0.867848256298812,0,21,"Biotin metabolism","KEGG"
"91","path:ath00785",1,0.961279690140135,0,6,"Lipoic acid metabolism","KEGG"
"92","path:ath00790",1,0.77067150457101,0,38,"Folate biosynthesis","KEGG"
"93","path:ath00901",1,0.973497729127045,0,4,"Indole alkaloid biosynthesis","KEGG"
"94","path:ath00902",1,0.941678449452254,0,9,"Monoterpenoid biosynthesis","KEGG"
"95","path:ath00903",1,0.934309343809348,0,10,"Limonene and pinene degradation","KEGG"
"96","path:ath00905",1,0.920630678713662,0,12,"Brassinosteroid biosynthesis","KEGG"
"97","path:ath00908",1,0.867583889599076,0,21,"Zeatin biosynthesis","KEGG"
"98","path:ath00941",1,0.859109633709076,0,23,"Flavonoid biosynthesis","KEGG"
"99","path:ath00942",1,0.986958362747751,0,2,"Anthocyanin biosynthesis","KEGG"
"100","path:ath00944",1,0.980212592560155,0,3,"Flavone and flavonol biosynthesis","KEGG"
"101","path:ath00945",1,0.936199967206119,0,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
"102","path:ath00950",1,0.831097436232359,0,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"103","path:ath00960",1,0.762343167003751,0,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
"104","path:ath00965",1,0.986758578964045,0,2,"Betalain biosynthesis","KEGG"
"105","path:ath00966",1,0.83408329348623,0,27,"Glucosinolate biosynthesis","KEGG"
"106","path:ath00970",1,0.642803836386156,0,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"107","path:ath00999",1,0.98013143541879,0,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"108","path:ath01040",1,0.798925341216306,0,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"109","path:ath01210",1,0.527394320099211,0,93,"2-Oxocarboxylic acid metabolism","KEGG"
"110","path:ath01230",1,0.0963437524310704,0,335,"Biosynthesis of amino acids","KEGG"
"111","path:ath01502",1,0.99333626255218,0,1,"Vancomycin resistance","KEGG"
"112","path:ath02010",1,0.800022503893047,0,30,"ABC transporters","KEGG"
"113","path:ath03010",1,0.0751789365035209,0,384,"Ribosome","KEGG"
"114","path:ath03020",1,0.711320520767251,0,49,"RNA polymerase","KEGG"
"115","path:ath03022",1,0.615283734008095,0,70,"Basal transcription factors","KEGG"
"116","path:ath03030",1,0.626577516900774,0,66,"DNA replication","KEGG"
"117","path:ath03040",1,0.102034072091114,0,321,"Spliceosome","KEGG"
"118","path:ath03050",1,0.575147230303563,0,81,"Proteasome","KEGG"
"119","path:ath03410",1,0.649741464324225,0,62,"Base excision repair","KEGG"
"120","path:ath03420",1,0.519645501092794,0,93,"Nucleotide excision repair","KEGG"
"121","path:ath03430",1,0.702728057654697,0,51,"Mismatch repair","KEGG"
"122","path:ath03450",1,0.891976860112693,0,16,"Non-homologous end-joining","KEGG"
"123","path:ath04016",1,0.325244208860953,0,164,"MAPK signaling pathway - plant","KEGG"
"124","path:ath04070",1,0.454652257366353,0,110,"Phosphatidylinositol signaling system","KEGG"
"125","path:ath04122",1,0.846464357426375,0,25,"Sulfur relay system","KEGG"
"126","path:ath04130",1,0.70722183366424,0,52,"SNARE interactions in vesicular transport","KEGG"
"127","path:ath04136",1,0.646163077067868,0,62,"Autophagy - other","KEGG"
"128","path:ath04144",1,0.234885557737866,0,205,"Endocytosis","KEGG"
"129","path:ath04145",1,0.455817499839441,0,114,"Phagosome","KEGG"
"130","path:ath04146",1,0.425456832185833,0,124,"Peroxisome","KEGG"
"131","path:ath04933",1,0.834345414630799,0,27,"AGE-RAGE signaling pathway in diabetic complications","KEGG"
"132","path:ath00520",1,0.337879448231517,0,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
"133","path:ath00250",1,0.593834535255957,0,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"134","path:ath00400",1,0.589162186376035,0,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
"135","path:ath03440",1,0.548317346926896,0,82,"Homologous recombination","KEGG"
"136","path:ath00590",1.00000000000001,0.87454707557744,0,20,"Arachidonic acid metabolism","KEGG"
