"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"37","path:ath04145",0.417930184591682,0.900759580848605,1,114,"Phagosome","KEGG"
"38","path:ath04075",0.423987032658032,0.829164135285255,2,304,"Plant hormone signal transduction","KEGG"
"39","path:ath00620",0.448273186609868,0.883997818461837,1,125,"Pyruvate metabolism","KEGG"
"40","path:ath01230",0.474257125124269,0.791981672594109,2,335,"Biosynthesis of amino acids","KEGG"
"41","path:ath03018",0.504045024887641,0.848809103755217,1,148,"RNA degradation","KEGG"
"42","path:ath00190",0.516758871998136,0.839950280240064,1,152,"Oxidative phosphorylation","KEGG"
"43","path:ath00520",0.530907077423666,0.829693812104545,1,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
"44","path:ath04016",0.543998937948324,0.81982430879465,1,164,"MAPK signaling pathway - plant","KEGG"
"45","path:ath00860",1,0.74456934048205,0,62,"Porphyrin and chlorophyll metabolism","KEGG"
"46","path:ath00010",1,0.494797183256149,0,147,"Glycolysis / Gluconeogenesis","KEGG"
"47","path:ath00020",1,0.676978926615384,0,82,"Citrate cycle (TCA cycle)","KEGG"
"48","path:ath00040",1,0.663731814054238,0,86,"Pentose and glucuronate interconversions","KEGG"
"49","path:ath00053",1,0.726970158003313,0,67,"Ascorbate and aldarate metabolism","KEGG"
"50","path:ath00061",1,0.775680631984424,0,54,"Fatty acid biosynthesis","KEGG"
"51","path:ath00071",1,0.730914875189595,0,66,"Fatty acid degradation","KEGG"
"52","path:ath00072",1,0.9537233821724,0,10,"Synthesis and degradation of ketone bodies","KEGG"
"53","path:ath00073",1,0.892447516406799,0,24,"Cutin, suberine and wax biosynthesis","KEGG"
"54","path:ath00100",1,0.796456248027142,0,48,"Steroid biosynthesis","KEGG"
"55","path:ath00195",1,0.803587426143939,0,46,"Photosynthesis","KEGG"
"56","path:ath00196",1,0.900888815036408,0,22,"Photosynthesis - antenna proteins","KEGG"
"57","path:ath00220",1,0.788682696859592,0,50,"Arginine biosynthesis","KEGG"
"58","path:ath00230",1,0.555961726819099,0,123,"Purine metabolism","KEGG"
"59","path:ath00232",1,0.990738063058956,0,2,"Caffeine metabolism","KEGG"
"60","path:ath00240",1,0.723653581239988,0,68,"Pyrimidine metabolism","KEGG"
"61","path:ath00261",1,0.918393726184246,0,18,"Monobactam biosynthesis","KEGG"
"62","path:ath00290",1,0.871537654631683,0,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"63","path:ath00300",1,0.91404655895089,0,19,"Lysine biosynthesis","KEGG"
"64","path:ath00310",1,0.774656177496522,0,54,"Lysine degradation","KEGG"
"65","path:ath00340",1,0.871449294120949,0,29,"Histidine metabolism","KEGG"
"66","path:ath00380",1,0.683331685505101,0,80,"Tryptophan metabolism","KEGG"
"67","path:ath00430",1,0.91834769446408,0,18,"Taurine and hypotaurine metabolism","KEGG"
"68","path:ath00440",1,0.94023877915271,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"69","path:ath00450",1,0.875978467198264,0,28,"Selenocompound metabolism","KEGG"
"70","path:ath00514",1,0.914291688665446,0,19,"Other types of O-glycan biosynthesis","KEGG"
"71","path:ath00531",1,0.958552930689227,0,9,"Glycosaminoglycan degradation","KEGG"
"72","path:ath00563",1,0.807701849311091,0,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"73","path:ath00564",1,0.509980434859902,0,141,"Glycerophospholipid metabolism","KEGG"
"74","path:ath00565",1,0.824252655334267,0,41,"Ether lipid metabolism","KEGG"
"75","path:ath00590",1,0.909500449936259,0,20,"Arachidonic acid metabolism","KEGG"
"76","path:ath00591",1,0.953844398721529,0,10,"Linoleic acid metabolism","KEGG"
"77","path:ath00592",1,0.788583567474212,0,50,"alpha-Linolenic acid metabolism","KEGG"
"78","path:ath00601",1,0.985889974022513,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"79","path:ath00604",1,0.972248693217237,0,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"80","path:ath00650",1,0.859340403121727,0,32,"Butanoate metabolism","KEGG"
"81","path:ath00660",1,0.958324716293535,0,9,"C5-Branched dibasic acid metabolism","KEGG"
"82","path:ath00670",1,0.871425827710473,0,29,"One carbon pool by folate","KEGG"
"83","path:ath00730",1,0.863188211924096,0,31,"Thiamine metabolism","KEGG"
"84","path:ath00740",1,0.884066428299524,0,26,"Riboflavin metabolism","KEGG"
"85","path:ath00750",1,0.926955044190706,0,16,"Vitamin B6 metabolism","KEGG"
"86","path:ath00760",1,0.905226303236508,0,21,"Nicotinate and nicotinamide metabolism","KEGG"
"87","path:ath00770",1,0.839191941273901,0,37,"Pantothenate and CoA biosynthesis","KEGG"
"88","path:ath00780",1,0.905228445686977,0,21,"Biotin metabolism","KEGG"
"89","path:ath00785",1,0.971972201980253,0,6,"Lipoic acid metabolism","KEGG"
"90","path:ath00790",1,0.835401732267091,0,38,"Folate biosynthesis","KEGG"
"91","path:ath00901",1,0.981230054818594,0,4,"Indole alkaloid biosynthesis","KEGG"
"92","path:ath00902",1,0.95825184090125,0,9,"Monoterpenoid biosynthesis","KEGG"
"93","path:ath00903",1,0.953724060828568,0,10,"Limonene and pinene degradation","KEGG"
"94","path:ath00904",1,0.93137544547572,0,15,"Diterpenoid biosynthesis","KEGG"
"95","path:ath00905",1,0.94482110710957,0,12,"Brassinosteroid biosynthesis","KEGG"
"96","path:ath00906",1,0.859333160748652,0,32,"Carotenoid biosynthesis","KEGG"
"97","path:ath00908",1,0.905200176616846,0,21,"Zeatin biosynthesis","KEGG"
"98","path:ath00909",1,0.876283636073856,0,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"99","path:ath00941",1,0.896619028184188,0,23,"Flavonoid biosynthesis","KEGG"
"100","path:ath00942",1,0.990571969286213,0,2,"Anthocyanin biosynthesis","KEGG"
"101","path:ath00944",1,0.985890320480442,0,3,"Flavone and flavonol biosynthesis","KEGG"
"102","path:ath00945",1,0.953710417859204,0,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
"103","path:ath00965",1,0.990571932198137,0,2,"Betalain biosynthesis","KEGG"
"104","path:ath00966",1,0.87974921095057,0,27,"Glucosinolate biosynthesis","KEGG"
"105","path:ath00970",1,0.742662383489057,0,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"106","path:ath00999",1,0.985890298602761,0,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"107","path:ath01040",1,0.855030039991182,0,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"108","path:ath01210",1,0.642104595971527,0,93,"2-Oxocarboxylic acid metabolism","KEGG"
"109","path:ath01212",1,0.646647854757775,0,92,"Fatty acid metabolism","KEGG"
"110","path:ath01502",1,0.995275262409223,0,1,"Vancomycin resistance","KEGG"
"111","path:ath02010",1,0.870487326837283,0,30,"ABC transporters","KEGG"
"112","path:ath03008",1,0.578653921623129,0,117,"Ribosome biogenesis in eukaryotes","KEGG"
"113","path:ath03010",1,0.152888436664216,0,384,"Ribosome","KEGG"
"114","path:ath03013",1,0.342482398283836,0,226,"RNA transport","KEGG"
"115","path:ath03015",1,0.3955298976828,0,194,"mRNA surveillance pathway","KEGG"
"116","path:ath03020",1,0.794922815002785,0,49,"RNA polymerase","KEGG"
"117","path:ath03022",1,0.718244278104166,0,70,"Basal transcription factors","KEGG"
"118","path:ath03030",1,0.733894336071307,0,66,"DNA replication","KEGG"
"119","path:ath03040",1,0.212786801163273,0,321,"Spliceosome","KEGG"
"120","path:ath03050",1,0.680445495972809,0,81,"Proteasome","KEGG"
"121","path:ath03060",1,0.713570312848911,0,71,"Protein export","KEGG"
"122","path:ath03410",1,0.746505075285081,0,62,"Base excision repair","KEGG"
"123","path:ath03420",1,0.644740012787172,0,93,"Nucleotide excision repair","KEGG"
"124","path:ath03430",1,0.785894495922518,0,51,"Mismatch repair","KEGG"
"125","path:ath03440",1,0.684377121256584,0,82,"Homologous recombination","KEGG"
"126","path:ath03450",1,0.927831855307405,0,16,"Non-homologous end-joining","KEGG"
"127","path:ath04070",1,0.596520919440937,0,110,"Phosphatidylinositol signaling system","KEGG"
"128","path:ath04120",1,0.42138476780804,0,182,"Ubiquitin mediated proteolysis","KEGG"
"129","path:ath04122",1,0.888134159686145,0,25,"Sulfur relay system","KEGG"
"130","path:ath04130",1,0.780903836171751,0,52,"SNARE interactions in vesicular transport","KEGG"
"131","path:ath04136",1,0.747803490605026,0,62,"Autophagy - other","KEGG"
"132","path:ath04144",1,0.37617166127442,0,205,"Endocytosis","KEGG"
"133","path:ath04146",1,0.553361648064888,0,124,"Peroxisome","KEGG"
"134","path:ath04626",1,0.333354726485014,0,228,"Plant-pathogen interaction","KEGG"
"135","path:ath04712",1,0.777777930997493,0,53,"Circadian rhythm - plant","KEGG"
"136","path:ath04933",1,0.879730830770358,0,27,"AGE-RAGE signaling pathway in diabetic complications","KEGG"
