"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"37","ARA:MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS",0.181308699038259,0.983626527596769,1,27,"protein N-glycosylation (eukaryotic, high mannose)","BioCyc"
"38","ARA:PWY-882",0.186940926508206,0.982553239701649,1,27,"L-ascorbate biosynthesis I (L-galactose pathway)","BioCyc"
"39","ARA:PWY-7176",0.186960156409041,0.982549512306276,1,27,"UTP and CTP de novo biosynthesis","BioCyc"
"40","ARA:PWY-3742",0.1892583964004,0.982078040492113,1,28,"tetrahydrofolate biosynthesis II","BioCyc"
"41","ARA:PWY-621",0.215221692270254,0.976494876338083,1,31,"sucrose degradation III (sucrose invertase)","BioCyc"
"42","ARA:PWY-5980",0.217124862307213,0.976013766463186,1,33,"xylogalacturonan biosynthesis","BioCyc"
"43","ARA:PWY-7388",0.217729510510861,0.975943238493806,1,30,"octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)","BioCyc"
"44","ARA:PWY-181",0.220701863827351,0.975158822744928,1,34,"photorespiration","BioCyc"
"45","ARA:GLUTAMINDEG-PWY",0.226366087703055,0.973902097677308,1,30,"L-glutamine degradation I","BioCyc"
"46","ARA:PWY0-162",0.229931970370823,0.972932646613179,1,34,"superpathway of pyrimidine ribonucleotides de novo biosynthesis","BioCyc"
"47","ARA:PWY-7208",0.23331661288437,0.972089970856654,1,34,"superpathway of pyrimidine nucleobases salvage","BioCyc"
"48","ARA:SUCSYN-PWY",0.259517433287931,0.964957368070901,1,39,"sucrose biosynthesis I (from photosynthesis)","BioCyc"
"49","ARA:PWY-3301",0.264246199547958,0.963572730475211,1,40,"sinapate ester biosynthesis","BioCyc"
"50","ARA:PWY-5723",0.26510818226108,0.963280718858373,1,42,"Rubisco shunt","BioCyc"
"51","ARA:PWY-7270",0.272075044251934,0.961169688318128,1,44,"L-methionine salvage cycle II (plants)","BioCyc"
"52","ARA:PWY66-21",0.273610604098155,0.960808803829617,1,39,"ethanol degradation II","BioCyc"
"53","ARA:CITRULBIO-PWY",0.274686460870536,0.960505902176566,1,38,"L-citrulline biosynthesis","BioCyc"
"54","ARA:PWY-5989",0.275009939503257,0.960316023737352,1,42,"stearate biosynthesis II (bacteria and plants)","BioCyc"
"55","ARA:PWY-7196",0.281134075358052,0.958417503784089,1,42,"superpathway of pyrimidine ribonucleosides salvage","BioCyc"
"56","ARA:PWY-5971",0.286451751977485,0.956685663294746,1,44,"palmitate biosynthesis II (bacteria and plants)","BioCyc"
"57","ARA:PWY-1081",0.286804462775939,0.956533121344754,1,46,"homogalacturonan degradation","BioCyc"
"58","ARA:PWY-1042",0.320683347250189,0.94474157294421,1,50,"glycolysis IV (plant cytosol)","BioCyc"
"59","ARA:GLYCOLYSIS",0.340071231409233,0.93722171128946,1,54,"glycolysis I (from glucose 6-phosphate)","BioCyc"
"60","ARA:PWY-5484",0.358901496307053,0.929364401065008,1,59,"glycolysis II (from fructose 6-phosphate)","BioCyc"
"61","ARA:PWY-7039",0.375002028561623,0.922377538614613,1,55,"phosphatidate metabolism, as a signaling molecule","BioCyc"
"62","ARA:GLUCONEO-PWY",0.376658007983175,0.921507598679174,1,61,"gluconeogenesis I","BioCyc"
"63","ARA:PWYQT-4466",0.376729183905741,0.921532575062642,1,58,"superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)","BioCyc"
"64","ARA:PWY66-399",0.383826202337642,0.918157184369993,1,64,"gluconeogenesis III","BioCyc"
"65","ARA:ALANINE-DEG3-PWY",1,0.940918408556136,0,8,"L-alanine degradation III","BioCyc"
"66","ARA:ALANINE-SYN2-PWY",1,0.940918408556136,0,8,"L-alanine biosynthesis II","BioCyc"
"67","ARA:ARGASEDEG-PWY",1,0.976154835942415,0,3,"L-arginine degradation I (arginase pathway)","BioCyc"
"68","ARA:ARGDEG-V-PWY",1,0.977034270489696,0,3,"L-arginine degradation X (arginine monooxygenase pathway)","BioCyc"
"69","ARA:ARGSPECAT-PWY",1,0.925741572035374,0,11,"spermine biosynthesis","BioCyc"
"70","ARA:ARGSYN-PWY",1,0.895196680960042,0,15,"L-arginine biosynthesis I (via L-ornithine)","BioCyc"
"71","ARA:ARGSYNBSUB-PWY",1,0.901684132542281,0,14,"L-arginine biosynthesis II (acetyl cycle)","BioCyc"
"72","ARA:ASPARAGINE-BIOSYNTHESIS",1,0.944101174294487,0,7,"L-asparagine biosynthesis I","BioCyc"
"73","ARA:ASPARAGINE-DEG1-PWY",1,0.966640540767715,0,5,"L-asparagine degradation I","BioCyc"
"74","ARA:ASPARAGINESYN-PWY",1,0.944101174294487,0,7,"L-asparagine biosynthesis II","BioCyc"
"75","ARA:ASPARTATE-DEG1-PWY",1,0.879434529167114,0,16,"L-aspartate degradation I","BioCyc"
"76","ARA:ASPARTATESYN-PWY",1,0.879434529167114,0,16,"L-aspartate biosynthesis","BioCyc"
"77","ARA:ASPASN-ARA-PWY",1,0.802197061700181,0,28,"superpathway of aspartate and asparagine biosynthesis","BioCyc"
"78","ARA:ASPSYNII-PWY",1,0.931195293361293,0,10,"cyanide detoxification I","BioCyc"
"79","ARA:BRANCHED-CHAIN-AA-SYN-PWY",1,0.744929027581619,0,37,"superpathway of branched chain amino acid biosynthesis","BioCyc"
"80","ARA:BSUBPOLYAMSYN-PWY",1,0.919049773172344,0,12,"spermidine biosynthesis I","BioCyc"
"81","ARA:CAMALEXIN-SYN",1,0.797567627686665,0,32,"camalexin biosynthesis","BioCyc"
"82","ARA:CHLOROPHYLL-SYN",1,0.85181653648205,0,22,"3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)","BioCyc"
"83","ARA:CITRULLINE-DEG-PWY",1,0.99310122952288,0,1,"L-citrulline degradation","BioCyc"
"84","ARA:COA-PWY",1,0.94843311081415,0,8,"coenzyme A biosynthesis I","BioCyc"
"85","ARA:COMPLETE-ARO-ARA-PWY",1,0.750017317672407,0,39,"superpathway of phenylalanine, tyrosine and tryptophan biosynthesis","BioCyc"
"86","ARA:CYANCAT-PWY",1,0.980292583183146,0,3,"cyanate degradation","BioCyc"
"87","ARA:CYSTSYN-PWY",1,0.848428741025338,0,23,"L-cysteine biosynthesis I","BioCyc"
"88","ARA:DETOX1-PWY",1,0.870594659622096,0,19,"superoxide radicals degradation","BioCyc"
"89","ARA:DETOX1-PWY-1",1,0.832362219629073,0,26,"reactive oxygen species degradation","BioCyc"
"90","ARA:GLNSYN-PWY",1,0.926688844754963,0,10,"L-glutamine biosynthesis I","BioCyc"
"91","ARA:GLUCOSE1PMETAB-PWY",1,0.84945406715047,0,19,"glucose and glucose-1-phosphate degradation","BioCyc"
"92","ARA:GLUGLNSYN-PWY",1,0.959527406062015,0,3,"L-glutamate biosynthesis IV","BioCyc"
"93","ARA:GLUT-REDOX-PWY",1,0.963015820549155,0,4,"glutathione-glutaredoxin redox reactions","BioCyc"
"94","ARA:GLUTATHIONESYN-PWY",1,0.964356556793807,0,4,"glutathione biosynthesis","BioCyc"
"95","ARA:GLUTORN-PWY",1,0.930717034812595,0,10,"L-ornithine biosynthesis I","BioCyc"
"96","ARA:GLYCLEAV-PWY",1,0.870965480291177,0,18,"glycine cleavage","BioCyc"
"97","ARA:GLYOXDEG-PWY",1,0.982474638786236,0,2,"glycolate and glyoxylate degradation II","BioCyc"
"98","ARA:GLYOXYLATE-BYPASS",1,0.849047059103713,0,20,"glyoxylate cycle","BioCyc"
"99","ARA:GLYSYN-ALA-PWY",1,0.939501562566418,0,8,"glycine biosynthesis III","BioCyc"
"100","ARA:GLYSYN-PWY",1,0.916392351483597,0,11,"glycine biosynthesis I","BioCyc"
"101","ARA:GLYSYN2-PWY",1,0.873315124378826,0,17,"glycine biosynthesis","BioCyc"
"102","ARA:HEME-BIOSYNTHESIS-II",1,0.89992666753936,0,14,"heme biosynthesis I (aerobic)","BioCyc"
"103","ARA:HEXPPSYN-PWY",1,0.978865091332875,0,3,"hexaprenyl diphosphate biosynthesis","BioCyc"
"104","ARA:HOMOCYSDEGR-PWY",1,0.992786404723453,0,1,"L-cysteine biosynthesis III (from L-homocysteine)","BioCyc"
"105","ARA:HOMOSER-THRESYN-PWY",1,0.979985355998039,0,3,"L-threonine biosynthesis","BioCyc"
"106","ARA:HOMOSERSYN-PWY",1,0.914417214824981,0,10,"L-homoserine biosynthesis","BioCyc"
"107","ARA:ILE-VAL-PWY",1,0.858978578226619,0,18,"superpathway of isoleucine and valine biosynthesis","BioCyc"
"108","ARA:ILEUDEG-PWY",1,0.864784351116546,0,19,"L-isoleucine degradation I","BioCyc"
"109","ARA:ILEUSYN-PWY",1,0.912946793974303,0,11,"L-isoleucine biosynthesis I (from threonine)","BioCyc"
"110","ARA:KDOSYN-PWY",1,0.992472250572234,0,1,"Kdo transfer to lipid IVA I","BioCyc"
"111","ARA:LCYSDEG-PWY",1,0.993300680849426,0,1,"L-cysteine degradation II","BioCyc"
"112","ARA:LEU-DEG2-PWY",1,0.784775073342952,0,31,"L-leucine degradation I","BioCyc"
"113","ARA:LEUSYN-PWY",1,0.811251241483561,0,27,"L-leucine biosynthesis","BioCyc"
"114","ARA:LIPASYN-PWY",1,0.548553288519595,0,75,"phospholipases","BioCyc"
"115","ARA:LYSINE-DEG2-PWY",1,0.896243657380366,0,13,"lysine degradation II","BioCyc"
"116","ARA:MALATE-ASPARTATE-SHUTTLE-PWY",1,0.830596385014341,0,24,"L-aspartate degradation II","BioCyc"
"117","ARA:MANNCAT-PWY",1,0.978958543318107,0,3,"D-mannose degradation","BioCyc"
"118","ARA:METHIONINE-DEG1-PWY",1,0.932690242873819,0,10,"L-methionine degradation I (to L-homocysteine)","BioCyc"
"119","ARA:NAGLIPASYN-PWY",1,0.931916365677826,0,10,"lipid IVA biosynthesis","BioCyc"
"120","ARA:NONMEVIPP-PWY",1,0.874413498335203,0,17,"methylerythritol phosphate pathway I","BioCyc"
"121","ARA:NONOXIPENT-PWY",1,0.878169850835648,0,18,"pentose phosphate pathway (non-oxidative branch)","BioCyc"
"122","ARA:OXIDATIVEPENT-PWY",1,0.874789952865628,0,18,"pentose phosphate pathway (oxidative branch) I","BioCyc"
"123","ARA:P401-PWY",1,0.938356326044822,0,9,"cyanide degradation","BioCyc"
"124","ARA:PANTO-PWY",1,0.944494138092611,0,7,"phosphopantothenate biosynthesis I","BioCyc"
"125","ARA:PENTOSE-P-PWY",1,0.767751705438892,0,36,"pentose phosphate pathway","BioCyc"
"126","ARA:PHOSLIPSYN2-PWY",1,0.944869255415001,0,7,"superpathway of phospholipid biosynthesis II (plants)","BioCyc"
"127","ARA:PLPSAL-PWY",1,0.968226668415527,0,4,"pyridoxal 5'-phosphate salvage I","BioCyc"
"128","ARA:POLYAMINSYN3-PWY",1,0.970491345645197,0,4,"superpathway of polyamine biosynthesis II","BioCyc"
"129","ARA:PROUT-PWY",1,0.968367156248072,0,4,"L-proline degradation","BioCyc"
"130","ARA:PWY-1001",1,0.794413800953717,0,25,"cellulose biosynthesis","BioCyc"
"131","ARA:PWY-102",1,0.936348198056159,0,9,"gibberellin inactivation I (2&beta;-hydroxylation)","BioCyc"
"132","ARA:PWY-1061",1,0.784286949661482,0,32,"homogalacturonan biosynthesis","BioCyc"
"133","ARA:PWY-112",1,0.948482446954233,0,6,"lupeol biosynthesis","BioCyc"
"134","ARA:PWY-1121",1,0.635537191915268,0,58,"suberin monomers biosynthesis","BioCyc"
"135","ARA:PWY-116",1,0.957729067289259,0,6,"coniferin metabolism","BioCyc"
"136","ARA:PWY-1186",1,0.938967387848707,0,8,"L-homomethionine biosynthesis","BioCyc"
"137","ARA:PWY-1187",1,0.773241659395449,0,37,"glucosinolate biosynthesis from homomethionine","BioCyc"
"138","ARA:PWY-1269",1,0.940478827915072,0,8,"CMP-3-deoxy-D-manno-octulosonate biosynthesis","BioCyc"
"139","ARA:PWY-1422",1,0.936265968941581,0,9,"vitamin E biosynthesis (tocopherols)","BioCyc"
"140","ARA:PWY-1581",1,0.95936384423567,0,6,"plastoquinol-9 biosynthesis I","BioCyc"
"141","ARA:PWY-1722",1,0.950138188008916,0,7,"formate assimilation into 5,10-methylenetetrahydrofolate","BioCyc"
"142","ARA:PWY-1782",1,0.895249383519604,0,15,"superpathway of indole-3-acetate conjugate biosynthesis","BioCyc"
"143","ARA:PWY-1801",1,0.985838179660861,0,2,"formaldehyde oxidation II (glutathione-dependent)","BioCyc"
"144","ARA:PWY-1822",1,0.945689260780041,0,8,"indole-3-acetate activation I","BioCyc"
"145","ARA:PWY-1881",1,0.992431779757497,0,1,"formate oxidation to CO2","BioCyc"
"146","ARA:PWY-2",1,0.96689713171483,0,4,"putrescine degradation IV","BioCyc"
"147","ARA:PWY-2021",1,0.927206472582952,0,10,"indole-3-acetate degradation IV","BioCyc"
"148","ARA:PWY-2161",1,0.884844175843889,0,15,"folate polyglutamylation","BioCyc"
"149","ARA:PWY-2161B",1,0.964028802334786,0,5,"glutamate removal from folates","BioCyc"
"150","ARA:PWY-2161B-PMN",1,0.938268292620962,0,8,"folate polyglutamylation II","BioCyc"
"151","ARA:PWY-2181",1,0.965851958062998,0,5,"free phenylpropanoid acid biosynthesis","BioCyc"
"152","ARA:PWY-2261",1,0.839830950483258,0,25,"ascorbate glutathione cycle","BioCyc"
"153","ARA:PWY-2301",1,0.936024638216589,0,9,"myo-inositol biosynthesis","BioCyc"
"154","ARA:PWY-2501",1,0.868882238436216,0,17,"fatty acid &alpha;-oxidation I","BioCyc"
"155","ARA:PWY-2541",1,0.677806074612346,0,51,"plant sterol biosynthesis","BioCyc"
"156","ARA:PWY-2582",1,0.92097305609067,0,10,"brassinosteroid biosynthesis II","BioCyc"
"157","ARA:PWY-2602",1,0.994139659092523,0,1,"brassinosteroid biosynthesis III","BioCyc"
"158","ARA:PWY-2681",1,0.85862823981858,0,21,"trans-zeatin biosynthesis","BioCyc"
"159","ARA:PWY-2724",1,0.890527091311183,0,14,"alkane oxidation","BioCyc"
"160","ARA:PWY-2781",1,0.984194381147451,0,2,"cis-zeatin biosynthesis","BioCyc"
"161","ARA:PWY-282",1,0.933995022283575,0,9,"cuticular wax biosynthesis","BioCyc"
"162","ARA:PWY-2821",1,0.873444626199238,0,20,"glucosinolate biosynthesis from phenylalanine","BioCyc"
"163","ARA:PWY-2841",1,0.938402102117012,0,8,"cytokinins degradation","BioCyc"
"164","ARA:PWY-2881",1,0.953558029866831,0,7,"cytokinins 7-N-glucoside biosynthesis","BioCyc"
"165","ARA:PWY-2901",1,0.953558029866831,0,7,"cytokinins 9-N-glucoside biosynthesis","BioCyc"
"166","ARA:PWY-2902",1,0.918821211658233,0,12,"cytokinin-O-glucosides biosynthesis","BioCyc"
"167","ARA:PWY-3001",1,0.712843077626719,0,41,"superpathway of L-isoleucine biosynthesis I","BioCyc"
"168","ARA:PWY-3041",1,0.968839583685083,0,4,"monoterpene biosynthesis","BioCyc"
"169","ARA:PWY-3101",1,0.915395720225566,0,13,"flavonol biosynthesis","BioCyc"
"170","ARA:PWY-3181",1,0.923727921187047,0,8,"L-tryptophan degradation VI (via tryptamine)","BioCyc"
"171","ARA:PWY-321",1,0.755125127222308,0,36,"cutin biosynthesis","BioCyc"
"172","ARA:PWY-3221",1,0.993365864361694,0,1,"dTDP-L-rhamnose biosynthesis II","BioCyc"
"173","ARA:PWY-3261",1,0.970669150805151,0,4,"UDP-L-rhamnose biosynthesis","BioCyc"
"174","ARA:PWY-3385",1,0.894509800907002,0,14,"choline biosynthesis I","BioCyc"
"175","ARA:PWY-3461",1,0.930310808817275,0,10,"L-tyrosine biosynthesis II","BioCyc"
"176","ARA:PWY-3462",1,0.902913585749614,0,14,"L-phenylalanine biosynthesis II","BioCyc"
"177","ARA:PWY-3481",1,0.878139861766751,0,18,"superpathway of L-phenylalanine and L-tyrosine biosynthesis","BioCyc"
"178","ARA:PWY-3561",1,0.779363868970831,0,27,"choline biosynthesis III","BioCyc"
"179","ARA:PWY-361",1,0.658661489433436,0,57,"phenylpropanoid biosynthesis","BioCyc"
"180","ARA:PWY-3801",1,0.704939973524799,0,41,"sucrose degradation II (sucrose synthase)","BioCyc"
"181","ARA:PWY-381",1,0.904453563839139,0,13,"nitrate reduction II (assimilatory)","BioCyc"
"182","ARA:PWY-3821",1,0.940598157947636,0,8,"D-galactose degradation III","BioCyc"
"183","ARA:PWY-3841",1,0.7686860410553,0,34,"folate transformations II","BioCyc"
"184","ARA:PWY-3881",1,0.957855674880846,0,6,"mannitol biosynthesis","BioCyc"
"185","ARA:PWY-3941",1,0.958048711227793,0,6,"&beta;-alanine biosynthesis II","BioCyc"
"186","ARA:PWY-3982",1,0.977740474405325,0,3,"uracil degradation I (reductive)","BioCyc"
"187","ARA:PWY-4",1,0.97378012283832,0,3,"UDP-D-galacturonate biosynthesis II (from D-galacturonate)","BioCyc"
"188","ARA:PWY-40",1,0.977034270489696,0,3,"putrescine biosynthesis I","BioCyc"
"189","ARA:PWY-401",1,0.931722013404464,0,9,"galactolipid biosynthesis I","BioCyc"
"190","ARA:PWY-4041",1,0.916688541687296,0,11,"&gamma;-glutamyl cycle","BioCyc"
"191","ARA:PWY-4081",1,0.896032506861048,0,15,"glutathione-peroxide redox reactions","BioCyc"
"192","ARA:PWY-4101",1,0.882979170754105,0,17,"D-sorbitol degradation I","BioCyc"
"193","ARA:PWY-4203",1,0.972660138293043,0,4,"volatile benzenoid biosynthesis I (ester formation)","BioCyc"
"194","ARA:PWY-4221ARA",1,0.895695924876057,0,15,"superpathway of pantothenate and coenzymeA biosynthesis","BioCyc"
"195","ARA:PWY-4261",1,0.984921093573649,0,2,"glycerol degradation I","BioCyc"
"196","ARA:PWY-43",1,0.948791431150564,0,7,"putrescine biosynthesis II","BioCyc"
"197","ARA:PWY-4302",1,0.545748252270605,0,90,"aerobic respiration III (alternative oxidase pathway)","BioCyc"
"198","ARA:PWY-4321",1,0.906399104427539,0,12,"L-glutamate degradation IV","BioCyc"
"199","ARA:PWY-4341",1,0.972627513387461,0,2,"L-glutamate biosynthesis V","BioCyc"
"200","ARA:PWY-4381",1,0.881432770451107,0,15,"fatty acid biosynthesis initiation I","BioCyc"
"201","ARA:PWY-4541",1,0.951921191375114,0,7,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P3)","BioCyc"
"202","ARA:PWY-4562",1,0.906938189537057,0,13,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)","BioCyc"
"203","ARA:PWY-4661",1,0.897230270087295,0,14,"1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza)","BioCyc"
"204","ARA:PWY-4702",1,0.957146331254146,0,6,"phytate degradation I","BioCyc"
"205","ARA:PWY-4765",1,0.906938189537057,0,13,"superpathway of lipid-dependent phytate biosynthesis","BioCyc"
"206","ARA:PWY-4821",1,0.89257061835879,0,15,"UDP-D-xylose biosynthesis","BioCyc"
"207","ARA:PWY-4841",1,0.956760504051624,0,6,"UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)","BioCyc"
"208","ARA:PWY-4861",1,0.959972115392907,0,6,"UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate)","BioCyc"
"209","ARA:PWY-4983",1,0.962783006553455,0,5,"L-citrulline-nitric oxide cycle","BioCyc"
"210","ARA:PWY-4984",1,0.955312887333358,0,6,"urea cycle","BioCyc"
"211","ARA:PWY-5027",1,0.967024425102253,0,5,"phylloquinol biosynthesis","BioCyc"
"212","ARA:PWY-5032",1,0.984442479772465,0,2,"ent-kaurene biosynthesis I","BioCyc"
"213","ARA:PWY-5034",1,0.977253771351148,0,3,"GA12 biosynthesis","BioCyc"
"214","ARA:PWY-5035",1,0.896300637034057,0,16,"gibberellin biosynthesis III (early C-13 hydroxylation)","BioCyc"
"215","ARA:PWY-5036",1,0.986912398229886,0,2,"gibberellin biosynthesis II (early C-3 hydroxylation)","BioCyc"
"216","ARA:PWY-5046",1,0.893829647109903,0,15,"2-oxoisovalerate decarboxylation to isobutanoyl-CoA","BioCyc"
"217","ARA:PWY-5049",1,0.993592600251293,0,1,"rosmarinic acid biosynthesis II","BioCyc"
"218","ARA:PWY-5060",1,0.965819560153424,0,5,"luteolin biosynthesis","BioCyc"
"219","ARA:PWY-5063",1,0.992970489951833,0,1,"phytyl diphosphate biosynthesis","BioCyc"
"220","ARA:PWY-5064",1,0.985042361155051,0,2,"chlorophyll a biosynthesis II","BioCyc"
"221","ARA:PWY-5068",1,0.960982720396775,0,5,"chlorophyll cycle","BioCyc"
"222","ARA:PWY-5070",1,0.923921989050572,0,12,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)","BioCyc"
"223","ARA:PWY-5079",1,0.942436801702471,0,8,"L-phenylalanine degradation III","BioCyc"
"224","ARA:PWY-5080",1,0.707192239696335,0,48,"very long chain fatty acid biosynthesis I","BioCyc"
"225","ARA:PWY-5083",1,0.59989628911569,0,75,"NAD/NADH phosphorylation and dephosphorylation","BioCyc"
"226","ARA:PWY-5084",1,0.879989817466287,0,16,"2-oxoglutarate decarboxylation to succinyl-CoA","BioCyc"
"227","ARA:PWY-5086",1,0.992017680381199,0,1,"chlorophyll a biosynthesis I","BioCyc"
"228","ARA:PWY-5097",1,0.851843513096249,0,20,"L-lysine biosynthesis VI","BioCyc"
"229","ARA:PWY-5098",1,0.939224920769191,0,9,"chlorophyll a degradation I","BioCyc"
"230","ARA:PWY-5107",1,0.993088456028174,0,1,"phytol salvage pathway","BioCyc"
"231","ARA:PWY-5111",1,0.9465052466541,0,7,"CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)","BioCyc"
"232","ARA:PWY-5113",1,0.984755183355901,0,2,"UDP-D-apiose biosynthesis (from UDP-D-glucuronate)","BioCyc"
"233","ARA:PWY-5114",1,0.751014377383758,0,38,"UDP-sugars interconversion","BioCyc"
"234","ARA:PWY-5115",1,0.984843467531554,0,2,"GDP-L-galactose biosynthesis","BioCyc"
"235","ARA:PWY-5120",1,0.901607668271929,0,16,"geranylgeranyl diphosphate biosynthesis","BioCyc"
"236","ARA:PWY-5121",1,0.758484517566954,0,38,"superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)","BioCyc"
"237","ARA:PWY-5122",1,0.892688386578156,0,17,"geranyl diphosphate biosynthesis","BioCyc"
"238","ARA:PWY-5123",1,0.856060004619703,0,22,"trans, trans-farnesyl diphosphate biosynthesis","BioCyc"
"239","ARA:PWY-5125",1,0.912938300388674,0,13,"anthocyanin biosynthesis","BioCyc"
"240","ARA:PWY-5129",1,0.787012840379109,0,31,"sphingolipid biosynthesis (plants)","BioCyc"
"241","ARA:PWY-5136",1,0.871861417738033,0,17,"fatty acid &beta;-oxidation II (peroxisome)","BioCyc"
"242","ARA:PWY-5138",1,0.923966830739269,0,11,"unsaturated, even numbered fatty acid &beta;-oxidation","BioCyc"
"243","ARA:PWY-5142",1,0.951650216482244,0,7,"acyl-ACP thioesterase pathway","BioCyc"
"244","ARA:PWY-5143",1,0.858166105845727,0,18,"long-chain fatty acid activation","BioCyc"
"245","ARA:PWY-5147",1,0.7649862741962,0,34,"oleate biosynthesis I (plants)","BioCyc"
