"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"58","GO:0022857",0.0475673562388578,0.985721076787659,5,268,"transmembrane transporter activity","MF"
"59","GO:0004477",0.0481188083650282,0.998993925527486,1,7,"methenyltetrahydrofolate cyclohydrolase activity","MF"
"60","GO:0004488",0.0481188083650282,0.998993925527486,1,7,"methylenetetrahydrofolate dehydrogenase (NADP+) activity","MF"
"61","GO:0004180",0.0515551677661432,0.998843523972586,1,7,"carboxypeptidase activity","MF"
"62","GO:0008236",0.0526971030961489,0.993994265286379,2,47,"serine-type peptidase activity","MF"
"63","GO:0046975",0.0527899096762222,0.998786870746556,1,7,"histone methyltransferase activity (H3-K36 specific)","MF"
"64","GO:0004526",0.054639916720536,0.998652029137273,1,9,"ribonuclease P activity","MF"
"65","GO:0003676",0.056287950217366,0.976481963526407,8,563,"nucleic acid binding","MF"
"66","GO:0004724",0.0570114403020439,0.988518803761164,3,121,"magnesium-dependent protein serine/threonine phosphatase activity","MF"
"67","GO:0004032",0.0628933372322485,0.998186361524069,1,10,"alditol:NADP+ 1-oxidoreductase activity","MF"
"68","GO:0016709",0.0633791470958148,0.986661416357678,3,136,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF"
"69","GO:0004527",0.064187021790512,0.991805146304989,2,55,"exonuclease activity","MF"
"70","GO:0008253",0.0645811277765065,0.998138588247661,1,8,"5'-nucleotidase activity","MF"
"71","GO:0008239",0.0662362635040308,0.998040674481802,1,8,"dipeptidyl-peptidase activity","MF"
"72","GO:0002161",0.0678441643064817,0.997943087049704,1,8,"aminoacyl-tRNA editing activity","MF"
"73","GO:0003878",0.0692759282181217,0.997820802010642,1,9,"ATP citrate synthase activity","MF"
"74","GO:0004930",0.0723707064365758,0.997618867343946,1,9,"G protein-coupled receptor activity","MF"
"75","GO:0102360",0.0762329719680375,0.99727323914023,1,12,"daphnetin 3-O-glucosyltransferase activity","MF"
"76","GO:0102425",0.0762329719680375,0.99727323914023,1,12,"myricetin 3-O-glucosyltransferase activity","MF"
"77","GO:0051538",0.0774645966067093,0.99723306943797,1,10,"3 iron, 4 sulfur cluster binding","MF"
"78","GO:0001102",0.077759023906844,0.997245275243876,1,9,"RNA polymerase II activating transcription factor binding","MF"
"79","GO:0004144",0.0785852100214583,0.997123131096657,1,11,"diacylglycerol O-acyltransferase activity","MF"
"80","GO:0015297",0.0794962794258852,0.981649484664543,3,138,"antiporter activity","MF"
"81","GO:0004722",0.0804763021123692,0.976082171646499,4,219,"protein serine/threonine phosphatase activity","MF"
"82","GO:1990269",0.0805589802103825,0.997003989219832,1,10,"RNA polymerase II C-terminal domain phosphoserine binding","MF"
"83","GO:0004337",0.0814077280947669,0.996844904027384,1,14,"geranyltranstransferase activity","MF"
"84","GO:0004556",0.083100726748954,0.996808784190438,1,10,"alpha-amylase activity","MF"
"85","GO:0016757",0.083655929275397,0.962056836100655,8,609,"transferase activity, transferring glycosyl groups","MF"
"86","GO:0016462",0.083834796357901,0.996692668387918,1,12,"pyrophosphatase activity","MF"
"87","GO:0016157",0.0846270633336544,0.996688503297357,1,10,"sucrose synthase activity","MF"
"88","GO:0016846",0.0852070278899665,0.996558454716532,1,13,"carbon-sulfur lyase activity","MF"
"89","GO:0009378",0.0864783507725795,0.996539527321294,1,10,"four-way junction helicase activity","MF"
"90","GO:0047893",0.088580361032979,0.996254210654136,1,14,"flavonol 3-O-glucosyltransferase activity","MF"
"91","GO:0061575",0.0940448197261871,0.995793239236236,1,13,"cyclin-dependent protein serine/threonine kinase activator activity","MF"
"92","GO:0001228",0.0947750603105804,0.984845623749754,2,70,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"93","GO:0015103",0.0977670364089419,0.995420869143066,1,14,"inorganic anion transmembrane transporter activity","MF"
"94","GO:0004033",0.0987580773023251,0.995282292729485,1,16,"aldo-keto reductase (NADP) activity","MF"
"95","GO:0015288",0.0996248363686541,0.995218178784237,1,15,"porin activity","MF"
"96","GO:0016279",0.101701846724445,0.995037343439833,1,14,"protein-lysine N-methyltransferase activity","MF"
"97","GO:0005089",0.106178339080754,0.994554671010959,1,15,"Rho guanyl-nucleotide exchange factor activity","MF"
"98","GO:0004161",0.107818515963873,0.994317094082409,1,18,"dimethylallyltranstransferase activity","MF"
"99","GO:0004129",0.109329319725129,0.994135900145429,1,19,"cytochrome-c oxidase activity","MF"
"100","GO:0043138",0.10983139471554,0.994194014376117,1,14,"3'-5' DNA helicase activity","MF"
"101","GO:0016799",0.110870544278902,0.994026412414242,1,16,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF"
"102","GO:0070628",0.111188835781556,0.99401705770298,1,15,"proteasome binding","MF"
"103","GO:0008420",0.116025945887025,0.993472952131674,1,15,"RNA polymerase II CTD heptapeptide repeat phosphatase activity","MF"
"104","GO:0004427",0.116405417262911,0.993401015359948,1,16,"inorganic diphosphatase activity","MF"
"105","GO:0051787",0.116792910787521,0.99333096826145,1,17,"misfolded protein binding","MF"
"106","GO:0008381",0.118933102420926,0.993134016080779,1,15,"mechanosensitive ion channel activity","MF"
"107","GO:0003677",0.125287083352379,0.918457872724703,20,2135,"DNA binding","MF"
"108","GO:0003688",0.125882991121487,0.992225163825847,1,17,"DNA replication origin binding","MF"
"109","GO:0043140",0.127854922034726,0.992037582233829,1,15,"ATP-dependent 3'-5' DNA helicase activity","MF"
"110","GO:0042623",0.128208713099065,0.991901110119001,1,18,"ATPase activity, coupled","MF"
"111","GO:0004525",0.128349095033457,0.99190980594112,1,17,"ribonuclease III activity","MF"
"112","GO:0016018",0.129800066349563,0.991626947514409,1,21,"cyclosporin A binding","MF"
"113","GO:0004575",0.139726701291043,0.990308829302471,1,19,"sucrose alpha-glucosidase activity","MF"
"114","GO:0015631",0.140251817511478,0.990262568069027,1,18,"tubulin binding","MF"
"115","GO:0009672",0.1432724255682,0.989769655657065,1,20,"auxin:proton symporter activity","MF"
"116","GO:0008195",0.146036004177404,0.989334366455921,1,21,"phosphatidate phosphatase activity","MF"
"117","GO:0004535",0.146953571092383,0.989151439430491,1,23,"poly(A)-specific ribonuclease activity","MF"
"118","GO:0004540",0.147520659149418,0.989045476786884,1,24,"ribonuclease activity","MF"
"119","GO:0016207",0.148961980673266,0.988890006774954,1,21,"4-coumarate-CoA ligase activity","MF"
"120","GO:0043531",0.161712505048059,0.949328140070255,3,167,"ADP binding","MF"
"121","GO:0035251",0.162214119352128,0.986617669223546,1,27,"UDP-glucosyltransferase activity","MF"
"122","GO:0008409",0.169317971202238,0.98553054158618,1,21,"5'-3' exonuclease activity","MF"
"123","GO:0031418",0.172492314240786,0.984787312944195,1,28,"L-ascorbic acid binding","MF"
"124","GO:0000981",0.174847705023847,0.984374659801786,1,27,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"125","GO:0005384",0.175901811572297,0.984179105656454,1,27,"manganese ion transmembrane transporter activity","MF"
"126","GO:0044183",0.179884524202178,0.983407146545534,1,28,"protein binding involved in protein folding","MF"
"127","GO:0019825",0.179959840749351,0.940711731793473,3,214,"oxygen binding","MF"
"128","GO:0005381",0.18045205761562,0.983278549303818,1,29,"iron ion transmembrane transporter activity","MF"
"129","GO:0004674",0.180805642509082,0.895142407502969,10,906,"protein serine/threonine kinase activity","MF"
"130","GO:0008266",0.186929793717648,0.982010340870464,1,29,"poly(U) RNA binding","MF"
"131","GO:0016705",0.189733724998979,0.953951133580085,2,113,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF"
"132","GO:0005227",0.191781680292516,0.981128834151092,1,25,"calcium activated cation channel activity","MF"
"133","GO:0016760",0.196707615103669,0.980107599917638,1,25,"cellulose synthase (UDP-forming) activity","MF"
"134","GO:0000049",0.201055708497161,0.979122269722374,1,27,"tRNA binding","MF"
"135","GO:0005388",0.202520680026881,0.978864947102859,1,25,"calcium-transporting ATPase activity","MF"
"136","GO:0031072",0.207286665023452,0.977672946031229,1,30,"heat shock protein binding","MF"
"137","GO:0043621",0.211786536312142,0.944922551846255,2,124,"protein self-association","MF"
"138","GO:0010329",0.21797021292907,0.97523215188373,1,29,"auxin efflux transmembrane transporter activity","MF"
"139","GO:0003725",0.218060870400918,0.975111717401295,1,33,"double-stranded RNA binding","MF"
"140","GO:0005385",0.229851804031178,0.972127994502527,1,37,"zinc ion transmembrane transporter activity","MF"
"141","GO:0004970",0.233459948948331,0.971317997340493,1,32,"ionotropic glutamate receptor activity","MF"
"142","GO:0005217",0.233459948948331,0.971317997340493,1,32,"intracellular ligand-gated ion channel activity","MF"
"143","GO:0016597",0.23365305085985,0.971195532324788,1,35,"amino acid binding","MF"
"144","GO:0000156",0.235806591106022,0.970593444260618,1,37,"phosphorelay response regulator activity","MF"
"145","GO:0044212",0.25035751766381,0.88751207687637,4,373,"transcription regulatory region DNA binding","MF"
"146","GO:0030145",0.251303760339085,0.966192332534678,1,48,"manganese ion binding","MF"
"147","GO:0008134",0.25469704111182,0.925507726279225,2,131,"transcription factor binding","MF"
"148","GO:0008233",0.255463212166539,0.925095806491749,2,140,"peptidase activity","MF"
"149","GO:0010181",0.261457363805167,0.963371106906045,1,41,"FMN binding","MF"
"150","GO:0016759",0.263842056200289,0.962779607858727,1,36,"cellulose synthase activity","MF"
"151","GO:0003993",0.264716986914947,0.962325366420506,1,45,"acid phosphatase activity","MF"
"152","GO:0004650",0.27302191711173,0.959784097703665,1,45,"polygalacturonase activity","MF"
"153","GO:0046873",0.273957688791902,0.959510728190858,1,44,"metal ion transmembrane transporter activity","MF"
"154","GO:0003887",0.274495967520682,0.959502875397023,1,37,"DNA-directed DNA polymerase activity","MF"
"155","GO:0005506",0.280504297712995,0.885867390722919,3,266,"iron ion binding","MF"
"156","GO:0015333",0.284001664612103,0.956281237978005,1,45,"peptide:proton symporter activity","MF"
"157","GO:1904680",0.284001664612103,0.956281237978005,1,45,"peptide transmembrane transporter activity","MF"
"158","GO:0000978",0.294389542077466,0.952686747541648,1,52,"RNA polymerase II proximal promoter sequence-specific DNA binding","MF"
"159","GO:0005507",0.296899727829367,0.875701811023443,3,280,"copper ion binding","MF"
"160","GO:0016706",0.305370235357123,0.948801386113732,1,55,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors","MF"
"161","GO:0051082",0.310938384506,0.896171606179776,2,159,"unfolded protein binding","MF"
"162","GO:0035673",0.323994616654436,0.941949508562145,1,52,"oligopeptide transmembrane transporter activity","MF"
"163","GO:0016538",0.347094589169933,0.932568979492594,1,58,"cyclin-dependent protein serine/threonine kinase regulator activity","MF"
"164","GO:0031625",0.352328135705366,0.930242569250869,1,65,"ubiquitin protein ligase binding","MF"
"165","GO:0008375",0.358682321419721,0.927542602252679,1,62,"acetylglucosaminyltransferase activity","MF"
"166","GO:0004185",0.364334856078115,0.925120640159974,1,58,"serine-type carboxypeptidase activity","MF"
"167","GO:0004175",0.373183494894767,0.921025584463812,1,63,"endopeptidase activity","MF"
"168","GO:0020037",0.374079464865262,0.823418041370939,3,328,"heme binding","MF"
"169","GO:0043130",0.377783197170129,0.918931076592615,1,61,"ubiquitin binding","MF"
"170","GO:0004190",0.392552206039472,0.911719593783608,1,69,"aspartic-type endopeptidase activity","MF"
"171","GO:0008289",0.398884089876074,0.841589076153631,2,195,"lipid binding","MF"
"172","GO:0004519",0.402101201571269,0.90697115733171,1,68,"endonuclease activity","MF"
"173","GO:0003755",0.410038037127209,0.902769042365061,1,76,"peptidyl-prolyl cis-trans isomerase activity","MF"
"174","GO:0008234",0.420483696557841,0.897238157144327,1,76,"cysteine-type peptidase activity","MF"
"175","GO:0005524",0.423849074026595,0.661247786585963,23,2739,"ATP binding","MF"
"176","GO:0046983",0.424196606180744,0.785547391388766,3,333,"protein dimerization activity","MF"
"177","GO:0004721",0.443823764588314,0.884199830178078,1,76,"phosphoprotein phosphatase activity","MF"
"178","GO:0005515",0.451838785643018,0.621826855609945,34,4494,"protein binding","MF"
"179","GO:0051287",0.467776006831016,0.869632035795029,1,87,"NAD binding","MF"
"180","GO:0004693",0.471602979523437,0.867246251749087,1,86,"cyclin-dependent protein serine/threonine kinase activity","MF"
"181","GO:0042803",0.474228925567658,0.785997061284937,2,219,"protein homodimerization activity","MF"
"182","GO:0004386",0.476851071735705,0.784045099407314,2,192,"helicase activity","MF"
"183","GO:0004672",0.479009886818298,0.681568894872089,6,699,"protein kinase activity","MF"
"184","GO:0051015",0.487340759926403,0.857150029733728,1,82,"actin filament binding","MF"
"185","GO:0016746",0.510155303032669,0.841258090643176,1,103,"transferase activity, transferring acyl groups","MF"
"186","GO:0016829",0.519355684278615,0.834679730642932,1,102,"lyase activity","MF"
"187","GO:0046872",0.524971639798661,0.578719714514862,16,2223,"metal ion binding","MF"
"188","GO:0016887",0.538538054783239,0.686934039972391,3,342,"ATPase activity","MF"
"189","GO:0004252",0.53969273484145,0.819512053442813,1,100,"serine-type endopeptidase activity","MF"
"190","GO:0035091",0.543600866110901,0.816549611101624,1,96,"phosphatidylinositol binding","MF"
"191","GO:0050660",0.556788950236048,0.805978949431205,1,105,"flavin adenine dinucleotide binding","MF"
"192","GO:0015144",0.559460036282315,0.803829664647581,1,104,"carbohydrate transmembrane transporter activity","MF"
"193","GO:0016301",0.569089041762858,0.559475516287258,10,1329,"kinase activity","MF"
"194","GO:0005096",0.56931608452709,0.795681148131218,1,106,"GTPase activator activity","MF"
"195","GO:0005351",0.571982215842487,0.79341879644236,1,108,"carbohydrate:proton symporter activity","MF"
"196","GO:0004601",0.590060619619136,0.777523989390267,1,134,"peroxidase activity","MF"
"197","GO:0008026",0.597975052960894,0.770738056050575,1,108,"ATP-dependent helicase activity","MF"
"198","GO:0051213",0.603735990939843,0.765164021593295,1,136,"dioxygenase activity","MF"
"199","GO:0046982",0.613266254639247,0.756173163124172,1,149,"protein heterodimerization activity","MF"
"200","GO:0003723",0.614620292733613,0.535678086603921,7,994,"RNA binding","MF"
"201","GO:0009055",0.63344213352895,0.736524692448691,1,157,"electron transfer activity","MF"
"202","GO:0008270",0.722549482551851,0.414425357000894,7,1170,"zinc ion binding","MF"
"203","GO:0016787",0.769158665237879,0.42637422820741,3,564,"hydrolase activity","MF"
"204","GO:0016740",0.770456886652234,0.469772024575699,2,414,"transferase activity","MF"
"205","GO:0003824",0.771715040945869,0.468042613159072,2,395,"catalytic activity","MF"
"206","GO:0004553",0.800406771681675,0.523718390214825,1,216,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF"
"207","GO:0003924",0.810352580900759,0.507413812254143,1,226,"GTPase activity","MF"
"208","GO:0008017",0.8124053346129,0.504152899307229,1,199,"microtubule binding","MF"
"209","GO:0061630",0.829834334417625,0.473977006955986,1,237,"ubiquitin protein ligase activity","MF"
"210","GO:0003674",0.884468386415202,0.161145932351986,25,4941,"molecular_function","MF"
"211","GO:0005525",0.912394631880544,0.302990601544703,1,332,"GTP binding","MF"
"212","GO:0003735",0.924865395237976,0.27142296161048,1,456,"structural constituent of ribosome","MF"
"213","GO:0005516",0.94778169054953,0.208112393408578,1,382,"calmodulin binding","MF"
"214","GO:0003729",0.991417174712987,0.0500589662169842,1,632,"mRNA binding","MF"
"215","GO:0043878",0.999999999999998,0.893021136948863,0,14,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity","MF"
"216","GO:0000009",1,0.991321775478051,0,1,"alpha-1,6-mannosyltransferase activity","MF"
"217","GO:0000014",1,0.918362336170129,0,11,"single-stranded DNA endodeoxyribonuclease activity","MF"
"218","GO:0000026",1,0.991979647589359,0,1,"alpha-1,2-mannosyltransferase activity","MF"
"219","GO:0000030",1,0.912099824668624,0,12,"mannosyltransferase activity","MF"
"220","GO:0000033",1,0.984577561303445,0,2,"alpha-1,3-mannosyltransferase activity","MF"
"221","GO:0000035",1,0.975300087427762,0,4,"acyl binding","MF"
"222","GO:0000036",1,0.921880552872847,0,13,"acyl carrier activity","MF"
"223","GO:0000048",1,0.971505326828859,0,4,"peptidyltransferase activity","MF"
"224","GO:0000062",1,0.923529493434972,0,11,"fatty-acyl-CoA binding","MF"
"225","GO:0000064",1,0.974225556838258,0,4,"L-ornithine transmembrane transporter activity","MF"
"226","GO:0000095",1,0.921310874061171,0,11,"S-adenosyl-L-methionine transmembrane transporter activity","MF"
"227","GO:0000104",1,0.939252933587453,0,9,"succinate dehydrogenase activity","MF"
"228","GO:0000107",1,0.991017703195024,0,1,"imidazoleglycerol-phosphate synthase activity","MF"
"229","GO:0000121",1,0.993626227621124,0,1,"glycerol-1-phosphatase activity","MF"
"230","GO:0000140",1,0.988567131248972,0,2,"acylglycerone-phosphate reductase activity","MF"
"231","GO:0000146",1,0.981639640345906,0,2,"microfilament motor activity","MF"
"232","GO:0000149",1,0.560026634565488,0,84,"SNARE binding","MF"
"233","GO:0000150",1,0.964835583773763,0,5,"recombinase activity","MF"
"234","GO:0000155",1,0.81687915451757,0,23,"phosphorelay sensor kinase activity","MF"
"235","GO:0000166",1,0.115519089400172,0,271,"nucleotide binding","MF"
"236","GO:0000170",1,0.947649174577143,0,7,"sphingosine hydroxylase activity","MF"
"237","GO:0000175",1,0.83371911526624,0,24,"3'-5'-exoribonuclease activity","MF"
"238","GO:0000179",1,0.975565561659271,0,4,"rRNA (adenine-N6,N6-)-dimethyltransferase activity","MF"
"239","GO:0000182",1,0.992877808422188,0,1,"rDNA binding","MF"
"240","GO:0000210",1,0.896055783654061,0,17,"NAD+ diphosphatase activity","MF"
"241","GO:0000213",1,0.968618580973153,0,5,"tRNA-intron endonuclease activity","MF"
"242","GO:0000215",1,0.987249558102454,0,2,"tRNA 2'-phosphotransferase activity","MF"
"243","GO:0000224",1,0.991031548865356,0,1,"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity","MF"
"244","GO:0000225",1,0.96687599686752,0,5,"N-acetylglucosaminylphosphatidylinositol deacetylase activity","MF"
"245","GO:0000234",1,0.968106013941616,0,4,"phosphoethanolamine N-methyltransferase activity","MF"
"246","GO:0000247",1,0.994304818653195,0,1,"C-8 sterol isomerase activity","MF"
"247","GO:0000248",1,0.987677499100876,0,2,"C-5 sterol desaturase activity","MF"
"248","GO:0000249",1,0.980704192487108,0,3,"C-22 sterol desaturase activity","MF"
"249","GO:0000250",1,0.972692504158664,0,3,"lanosterol synthase activity","MF"
"250","GO:0000254",1,0.954038381483811,0,7,"C-4 methylsterol oxidase activity","MF"
"251","GO:0000257",1,0.945739556398717,0,8,"nitrilase activity","MF"
"252","GO:0000285",1,0.8865060387303,0,13,"1-phosphatidylinositol-3-phosphate 5-kinase activity","MF"
"253","GO:0000287",1,0.337129809502002,0,140,"magnesium ion binding","MF"
"254","GO:0000293",1,0.898896383383126,0,13,"ferric-chelate reductase activity","MF"
"255","GO:0000309",1,0.943512868736966,0,8,"nicotinamide-nucleotide adenylyltransferase activity","MF"
"256","GO:0000339",1,0.94964787041543,0,8,"RNA cap binding","MF"
"257","GO:0000340",1,0.939366196576023,0,9,"RNA 7-methylguanosine cap binding","MF"
"258","GO:0000384",1,0.987313581923407,0,2,"first spliceosomal transesterification activity","MF"
"259","GO:0000386",1,0.960459986827397,0,5,"second spliceosomal transesterification activity","MF"
"260","GO:0000400",1,0.925299334201796,0,10,"four-way junction DNA binding","MF"
"261","GO:0000403",1,0.993146601261853,0,1,"Y-form DNA binding","MF"
"262","GO:0000406",1,0.993146601261853,0,1,"double-strand/single-strand DNA junction binding","MF"
"263","GO:0000701",1,0.992205241576174,0,1,"purine-specific mismatch base pair DNA N-glycosylase activity","MF"
"264","GO:0000703",1,0.985082218366966,0,2,"oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity","MF"
"265","GO:0000773",1,0.988678455901162,0,2,"phosphatidyl-N-methylethanolamine N-methyltransferase activity","MF"
"266","GO:0000774",1,0.942227834367004,0,9,"adenyl-nucleotide exchange factor activity","MF"
"267","GO:0000822",1,0.974004720285999,0,3,"inositol hexakisphosphate binding","MF"
"268","GO:0000823",1,0.974969266141594,0,4,"inositol-1,4,5-trisphosphate 6-kinase activity","MF"
"269","GO:0000824",1,0.974969266141594,0,4,"inositol tetrakisphosphate 3-kinase activity","MF"
"270","GO:0000828",1,0.954726206539316,0,5,"inositol hexakisphosphate kinase activity","MF"
"271","GO:0000829",1,0.954726206539316,0,5,"inositol heptakisphosphate kinase activity","MF"
"272","GO:0000832",1,0.981639640346333,0,2,"inositol hexakisphosphate 5-kinase activity","MF"
"273","GO:0000900",1,0.982702251594661,0,2,"translation repressor activity, mRNA regulatory element binding","MF"
"274","GO:0000906",1,0.993489182909014,0,1,"6,7-dimethyl-8-ribityllumazine synthase activity","MF"
"275","GO:0000976",1,0.670391790208959,0,49,"transcription regulatory region sequence-specific DNA binding","MF"
"276","GO:0000977",1,0.514443993656259,0,86,"RNA polymerase II regulatory region sequence-specific DNA binding","MF"
"277","GO:0000979",1,0.933503318811393,0,10,"RNA polymerase II core promoter sequence-specific DNA binding","MF"
"278","GO:0000980",1,0.986174007268865,0,2,"RNA polymerase II distal enhancer sequence-specific DNA binding","MF"
"279","GO:0000987",1,0.909485937838075,0,15,"proximal promoter sequence-specific DNA binding","MF"
"280","GO:0000993",1,0.835101627004399,0,24,"RNA polymerase II complex binding","MF"
"281","GO:0000995",1,0.904247439709701,0,11,"RNA polymerase III general transcription initiation factor activity","MF"
"282","GO:0001002",1,0.964576322447118,0,4,"RNA polymerase III type 1 promoter sequence-specific DNA binding","MF"
"283","GO:0001003",1,0.964576322447118,0,4,"RNA polymerase III type 2 promoter sequence-specific DNA binding","MF"
"284","GO:0001004",1,0.93812846091017,0,7,"RNA polymerase III transcription regulator recruiting activity","MF"
