"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"37","ARA:PWYQT-4449",0.139598373256468,0.990640975319541,1,18,"polyisoprenoid biosynthesis","BioCyc"
"38","ARA:PWY-6773",0.141105297583891,0.990298293529766,1,24,"1,3-&beta;-D-glucan biosynthesis","BioCyc"
"39","ARA:CHLOROPHYLL-SYN",0.150476578179082,0.988966885429861,1,22,"3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)","BioCyc"
"40","ARA:PWY-5123",0.161472789379683,0.987238811449398,1,22,"trans, trans-farnesyl diphosphate biosynthesis","BioCyc"
"41","ARA:PWY-5973",0.183184074154095,0.983316228723275,1,26,"cis-vaccenate biosynthesis","BioCyc"
"42","ARA:PWY-6787",0.194504786429985,0.981052184428728,1,28,"flavonoid biosynthesis (in equisetum)","BioCyc"
"43","ARA:PWY-7388",0.19908959131259,0.980065129330419,1,30,"octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)","BioCyc"
"44","ARA:ETHYL-PWY",0.218043551336763,0.975789783402344,1,35,"ethylene biosynthesis I (plants)","BioCyc"
"45","ARA:PWY-7036",0.224492498361676,0.974229476340081,1,37,"very long chain fatty acid biosynthesis II","BioCyc"
"46","ARA:PWY-6549",0.231805905772099,0.972402388959593,1,39,"L-glutamine biosynthesis III","BioCyc"
"47","ARA:PWY-5121",0.252110542201721,0.967093128179252,1,38,"superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)","BioCyc"
"48","ARA:PWY-1187",0.2589766493519,0.965196333699256,1,37,"glucosinolate biosynthesis from homomethionine","BioCyc"
"49","ARA:PWY-5989",0.267834997687735,0.962520212620084,1,42,"stearate biosynthesis II (bacteria and plants)","BioCyc"
"50","ARA:PWY-5971",0.277591769501696,0.959527932159878,1,44,"palmitate biosynthesis II (bacteria and plants)","BioCyc"
"51","ARA:PWY-5080",0.292144851967011,0.954807041450603,1,48,"very long chain fatty acid biosynthesis I","BioCyc"
"52","ARA:PWY-6351",0.299795813247982,0.952162174558484,1,53,"D-myo-inositol (1,4,5)-trisphosphate biosynthesis","BioCyc"
"53","ARA:PWY-7219",0.315808808091127,0.946717116208485,1,44,"adenosine ribonucleotides de novo biosynthesis","BioCyc"
"54","ARA:PWY-6443",0.334493912853769,0.939525158250199,1,52,"benzoate biosynthesis I (CoA-dependent, &beta;-oxidative)","BioCyc"
"55","ARA:PWY-6352",0.348829318029069,0.933555538612638,1,66,"3-phosphoinositide biosynthesis","BioCyc"
"56","ARA:PWYQT-4471",0.38215848556944,0.919091918614934,1,60,"glucosinolate biosynthesis from dihomomethionine","BioCyc"
"57","ARA:PWY-6842",0.473921761822267,0.869413785728642,1,70,"glutathione-mediated detoxification II","BioCyc"
"58","ARA:ARGSYN-PWY",0.999999999999996,0.895237610529724,0,15,"L-arginine biosynthesis I (via L-ornithine)","BioCyc"
"59","ARA:PWY-3781",1,0.363741627796559,0,110,"aerobic respiration I (cytochrome c)","BioCyc"
"60","ARA:ALACAT2-PWY",1,0.906321285691617,0,13,"L-alanine degradation II (to D-lactate)","BioCyc"
"61","ARA:ALANINE-DEG3-PWY",1,0.937969853626622,0,8,"L-alanine degradation III","BioCyc"
"62","ARA:ALANINE-SYN2-PWY",1,0.937969853626622,0,8,"L-alanine biosynthesis II","BioCyc"
"63","ARA:ARG-PRO-PWY",1,0.97197482862176,0,4,"L-arginine degradation VI (arginase 2 pathway)","BioCyc"
"64","ARA:ARGASEDEG-PWY",1,0.980212012677418,0,3,"L-arginine degradation I (arginase pathway)","BioCyc"
"65","ARA:ARGDEG-V-PWY",1,0.980204407389599,0,3,"L-arginine degradation X (arginine monooxygenase pathway)","BioCyc"
"66","ARA:ARGININE-SYN4-PWY",1,0.947914110773537,0,8,"L-ornithine biosynthesis II","BioCyc"
"67","ARA:ARGSPECAT-PWY",1,0.918386848459466,0,11,"spermine biosynthesis","BioCyc"
"68","ARA:ARGSYNBSUB-PWY",1,0.901354069664739,0,14,"L-arginine biosynthesis II (acetyl cycle)","BioCyc"
"69","ARA:ASPARAGINE-BIOSYNTHESIS",1,0.955057671664947,0,7,"L-asparagine biosynthesis I","BioCyc"
"70","ARA:ASPARAGINE-DEG1-PWY",1,0.962636288460733,0,5,"L-asparagine degradation I","BioCyc"
"71","ARA:ASPARAGINESYN-PWY",1,0.955057671664947,0,7,"L-asparagine biosynthesis II","BioCyc"
"72","ARA:ASPARTATE-DEG1-PWY",1,0.899465861951265,0,16,"L-aspartate degradation I","BioCyc"
"73","ARA:ASPARTATESYN-PWY",1,0.899465861951265,0,16,"L-aspartate biosynthesis","BioCyc"
"74","ARA:ASPASN-ARA-PWY",1,0.826628752665232,0,28,"superpathway of aspartate and asparagine biosynthesis","BioCyc"
"75","ARA:ASPSYNII-PWY",1,0.932458285305926,0,10,"cyanide detoxification I","BioCyc"
"76","ARA:BRANCHED-CHAIN-AA-SYN-PWY",1,0.774043738504833,0,37,"superpathway of branched chain amino acid biosynthesis","BioCyc"
"77","ARA:BSUBPOLYAMSYN-PWY",1,0.912105700827466,0,12,"spermidine biosynthesis I","BioCyc"
"78","ARA:CALVIN-PWY",1,0.716595510260756,0,43,"Calvin-Benson-Bassham cycle","BioCyc"
"79","ARA:CAMALEXIN-SYN",1,0.792957177130906,0,32,"camalexin biosynthesis","BioCyc"
"80","ARA:CITRULBIO-PWY",1,0.767821304893721,0,38,"L-citrulline biosynthesis","BioCyc"
"81","ARA:CITRULLINE-DEG-PWY",1,0.993005551697992,0,1,"L-citrulline degradation","BioCyc"
"82","ARA:COA-PWY",1,0.93471023722264,0,8,"coenzyme A biosynthesis I","BioCyc"
"83","ARA:COMPLETE-ARO-ARA-PWY",1,0.762554208579122,0,39,"superpathway of phenylalanine, tyrosine and tryptophan biosynthesis","BioCyc"
"84","ARA:CYANCAT-PWY",1,0.977429969482781,0,3,"cyanate degradation","BioCyc"
"85","ARA:CYSTSYN-PWY",1,0.843659743063354,0,23,"L-cysteine biosynthesis I","BioCyc"
"86","ARA:DETOX1-PWY",1,0.87299132524101,0,19,"superoxide radicals degradation","BioCyc"
"87","ARA:DETOX1-PWY-1",1,0.822257726045271,0,26,"reactive oxygen species degradation","BioCyc"
"88","ARA:ETOH-ACETYLCOA-ANA-PWY",1,0.908341069122327,0,14,"ethanol degradation I","BioCyc"
"89","ARA:GLNSYN-PWY",1,0.935105003568985,0,10,"L-glutamine biosynthesis I","BioCyc"
"90","ARA:GLUCONEO-PWY",1,0.652536086259348,0,61,"gluconeogenesis I","BioCyc"
"91","ARA:GLUGLNSYN-PWY",1,0.981400145749657,0,3,"L-glutamate biosynthesis IV","BioCyc"
"92","ARA:GLUT-REDOX-PWY",1,0.974988548049378,0,4,"glutathione-glutaredoxin redox reactions","BioCyc"
"93","ARA:GLUTAMATE-DEG1-PWY",1,0.966334247468376,0,5,"L-glutamate degradation I","BioCyc"
"94","ARA:GLUTAMATE-SYN2-PWY",1,0.966334247468376,0,5,"L-glutamate biosynthesis II","BioCyc"
"95","ARA:GLUTAMINDEG-PWY",1,0.810226956803881,0,30,"L-glutamine degradation I","BioCyc"
"96","ARA:GLUTATHIONESYN-PWY",1,0.974737661578717,0,4,"glutathione biosynthesis","BioCyc"
"97","ARA:GLUTORN-PWY",1,0.925750866366494,0,10,"L-ornithine biosynthesis I","BioCyc"
"98","ARA:GLUTSYNIII-PWY",1,0.948338307590772,0,8,"L-glutamate biosynthesis III","BioCyc"
"99","ARA:GLYCLEAV-PWY",1,0.875890944970146,0,18,"glycine cleavage","BioCyc"
"100","ARA:GLYCOLYSIS",1,0.686853945613984,0,54,"glycolysis I (from glucose 6-phosphate)","BioCyc"
"101","ARA:GLYOXDEG-PWY",1,0.987150604687321,0,2,"glycolate and glyoxylate degradation II","BioCyc"
"102","ARA:GLYOXYLATE-BYPASS",1,0.868546636371009,0,20,"glyoxylate cycle","BioCyc"
"103","ARA:GLYSYN-ALA-PWY",1,0.947934566543474,0,8,"glycine biosynthesis III","BioCyc"
"104","ARA:GLYSYN-PWY",1,0.927951369960952,0,11,"glycine biosynthesis I","BioCyc"
"105","ARA:GLYSYN2-PWY",1,0.891615800676798,0,17,"glycine biosynthesis","BioCyc"
"106","ARA:HEME-BIOSYNTHESIS-II",1,0.908486485911332,0,14,"heme biosynthesis I (aerobic)","BioCyc"
"107","ARA:HEXPPSYN-PWY",1,0.979618295584922,0,3,"hexaprenyl diphosphate biosynthesis","BioCyc"
"108","ARA:HISTSYN-PWY",1,0.889931513981136,0,17,"L-histidine biosynthesis","BioCyc"
"109","ARA:HOMOCYSDEGR-PWY",1,0.993260969656341,0,1,"L-cysteine biosynthesis III (from L-homocysteine)","BioCyc"
"110","ARA:HOMOSER-THRESYN-PWY",1,0.976752352937142,0,3,"L-threonine biosynthesis","BioCyc"
"111","ARA:HOMOSERSYN-PWY",1,0.937804677300062,0,10,"L-homoserine biosynthesis","BioCyc"
"112","ARA:ILE-VAL-PWY",1,0.889279952125483,0,18,"superpathway of isoleucine and valine biosynthesis","BioCyc"
"113","ARA:ILEUDEG-PWY",1,0.873701708758904,0,19,"L-isoleucine degradation I","BioCyc"
"114","ARA:ILEUSYN-PWY",1,0.93048360347363,0,11,"L-isoleucine biosynthesis I (from threonine)","BioCyc"
"115","ARA:KDOSYN-PWY",1,0.993337112373869,0,1,"Kdo transfer to lipid IVA I","BioCyc"
"116","ARA:LCYSDEG-PWY",1,0.992685738396342,0,1,"L-cysteine degradation II","BioCyc"
"117","ARA:LEUSYN-PWY",1,0.826401243129224,0,27,"L-leucine biosynthesis","BioCyc"
"118","ARA:LIPAS-PWY",1,0.486843891235434,0,101,"triacylglycerol degradation","BioCyc"
"119","ARA:LIPASYN-PWY",1,0.590928565339526,0,75,"phospholipases","BioCyc"
"120","ARA:LYSINE-DEG2-PWY",1,0.916837782841878,0,13,"lysine degradation II","BioCyc"
"121","ARA:MALATE-ASPARTATE-SHUTTLE-PWY",1,0.849322005745265,0,24,"L-aspartate degradation II","BioCyc"
"122","ARA:MANNCAT-PWY",1,0.979052010707074,0,3,"D-mannose degradation","BioCyc"
"123","ARA:MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS",1,0.820169739826903,0,27,"protein N-glycosylation (eukaryotic, high mannose)","BioCyc"
"124","ARA:METHIONINE-DEG1-PWY",1,0.931982897360378,0,10,"L-methionine degradation I (to L-homocysteine)","BioCyc"
"125","ARA:NAGLIPASYN-PWY",1,0.931094115571464,0,10,"lipid IVA biosynthesis","BioCyc"
"126","ARA:NONMEVIPP-PWY",1,0.888310832031758,0,17,"methylerythritol phosphate pathway I","BioCyc"
"127","ARA:NONOXIPENT-PWY",1,0.871048156794626,0,18,"pentose phosphate pathway (non-oxidative branch)","BioCyc"
"128","ARA:OXIDATIVEPENT-PWY",1,0.878188978909284,0,18,"pentose phosphate pathway (oxidative branch) I","BioCyc"
"129","ARA:P401-PWY",1,0.938718156276909,0,9,"cyanide degradation","BioCyc"
"130","ARA:PANTO-PWY",1,0.952894112426503,0,7,"phosphopantothenate biosynthesis I","BioCyc"
"131","ARA:PENTOSE-P-PWY",1,0.764452831728134,0,36,"pentose phosphate pathway","BioCyc"
"132","ARA:PHOSLIPSYN2-PWY",1,0.954686250668618,0,7,"superpathway of phospholipid biosynthesis II (plants)","BioCyc"
"133","ARA:PHOTOALL-PWY",1,0.46357394768675,0,90,"oxygenic photosynthesis","BioCyc"
"134","ARA:PLPSAL-PWY",1,0.972027954211462,0,4,"pyridoxal 5'-phosphate salvage I","BioCyc"
"135","ARA:POLYAMINSYN3-PWY",1,0.973508388696822,0,4,"superpathway of polyamine biosynthesis II","BioCyc"
"136","ARA:PROSYN-PWY",1,0.972955776376799,0,4,"L-proline biosynthesis I","BioCyc"
"137","ARA:PROUT-PWY",1,0.973982766946998,0,4,"L-proline degradation","BioCyc"
"138","ARA:PWY-1001",1,0.851762934227685,0,25,"cellulose biosynthesis","BioCyc"
"139","ARA:PWY-101",1,0.650276572308256,0,47,"photosynthesis light reactions","BioCyc"
"140","ARA:PWY-1042",1,0.707354347391076,0,50,"glycolysis IV (plant cytosol)","BioCyc"
"141","ARA:PWY-1061",1,0.799271838054965,0,32,"homogalacturonan biosynthesis","BioCyc"
"142","ARA:PWY-1081",1,0.725574130421454,0,46,"homogalacturonan degradation","BioCyc"
"143","ARA:PWY-112",1,0.9563474077534,0,6,"lupeol biosynthesis","BioCyc"
"144","ARA:PWY-1121",1,0.658887921040491,0,58,"suberin monomers biosynthesis","BioCyc"
"145","ARA:PWY-116",1,0.95842781245536,0,6,"coniferin metabolism","BioCyc"
"146","ARA:PWY-1186",1,0.947908974692272,0,8,"L-homomethionine biosynthesis","BioCyc"
"147","ARA:PWY-1269",1,0.946646515430707,0,8,"CMP-3-deoxy-D-manno-octulosonate biosynthesis","BioCyc"
"148","ARA:PWY-1422",1,0.935507267084231,0,9,"vitamin E biosynthesis (tocopherols)","BioCyc"
"149","ARA:PWY-1581",1,0.954615978775673,0,6,"plastoquinol-9 biosynthesis I","BioCyc"
"150","ARA:PWY-1722",1,0.953458287261934,0,7,"formate assimilation into 5,10-methylenetetrahydrofolate","BioCyc"
"151","ARA:PWY-1782",1,0.900770686094666,0,15,"superpathway of indole-3-acetate conjugate biosynthesis","BioCyc"
"152","ARA:PWY-1801",1,0.98644542727988,0,2,"formaldehyde oxidation II (glutathione-dependent)","BioCyc"
"153","ARA:PWY-181",1,0.772705415482926,0,34,"photorespiration","BioCyc"
"154","ARA:PWY-1822",1,0.945577230468134,0,8,"indole-3-acetate activation I","BioCyc"
"155","ARA:PWY-1881",1,0.993341545451301,0,1,"formate oxidation to CO2","BioCyc"
"156","ARA:PWY-2",1,0.974350283624059,0,4,"putrescine degradation IV","BioCyc"
"157","ARA:PWY-2021",1,0.935026076593742,0,10,"indole-3-acetate degradation IV","BioCyc"
"158","ARA:PWY-2161",1,0.904174896232688,0,15,"folate polyglutamylation","BioCyc"
"159","ARA:PWY-2161B",1,0.966863156862505,0,5,"glutamate removal from folates","BioCyc"
"160","ARA:PWY-2161B-PMN",1,0.948417290419815,0,8,"folate polyglutamylation II","BioCyc"
"161","ARA:PWY-2181",1,0.963887955723152,0,5,"free phenylpropanoid acid biosynthesis","BioCyc"
"162","ARA:PWY-2261",1,0.821303493396325,0,25,"ascorbate glutathione cycle","BioCyc"
"163","ARA:PWY-2301",1,0.940823512023789,0,9,"myo-inositol biosynthesis","BioCyc"
"164","ARA:PWY-2501",1,0.894481636422607,0,17,"fatty acid &alpha;-oxidation I","BioCyc"
"165","ARA:PWY-2541",1,0.694354325937173,0,51,"plant sterol biosynthesis","BioCyc"
"166","ARA:PWY-2582",1,0.932657207779006,0,10,"brassinosteroid biosynthesis II","BioCyc"
"167","ARA:PWY-2602",1,0.98927045246724,0,1,"brassinosteroid biosynthesis III","BioCyc"
"168","ARA:PWY-2681",1,0.857160761084937,0,21,"trans-zeatin biosynthesis","BioCyc"
"169","ARA:PWY-2724",1,0.912369591007651,0,14,"alkane oxidation","BioCyc"
"170","ARA:PWY-2781",1,0.986863556953052,0,2,"cis-zeatin biosynthesis","BioCyc"
"171","ARA:PWY-282",1,0.932181269511191,0,9,"cuticular wax biosynthesis","BioCyc"
"172","ARA:PWY-2821",1,0.854946451763893,0,20,"glucosinolate biosynthesis from phenylalanine","BioCyc"
"173","ARA:PWY-2841",1,0.948365104907657,0,8,"cytokinins degradation","BioCyc"
"174","ARA:PWY-2881",1,0.950087322478993,0,7,"cytokinins 7-N-glucoside biosynthesis","BioCyc"
"175","ARA:PWY-2901",1,0.950087322478993,0,7,"cytokinins 9-N-glucoside biosynthesis","BioCyc"
"176","ARA:PWY-3001",1,0.760834621103925,0,41,"superpathway of L-isoleucine biosynthesis I","BioCyc"
"177","ARA:PWY-3041",1,0.972314774450714,0,4,"monoterpene biosynthesis","BioCyc"
"178","ARA:PWY-3181",1,0.949924710435178,0,8,"L-tryptophan degradation VI (via tryptamine)","BioCyc"
"179","ARA:PWY-321",1,0.768778093601365,0,36,"cutin biosynthesis","BioCyc"
"180","ARA:PWY-3221",1,0.99254705915822,0,1,"dTDP-L-rhamnose biosynthesis II","BioCyc"
"181","ARA:PWY-3261",1,0.972877785530708,0,4,"UDP-L-rhamnose biosynthesis","BioCyc"
"182","ARA:PWY-3301",1,0.758322810553753,0,40,"sinapate ester biosynthesis","BioCyc"
"183","ARA:PWY-3341",1,0.966565388217798,0,5,"L-proline biosynthesis III","BioCyc"
"184","ARA:PWY-3461",1,0.932041465140991,0,10,"L-tyrosine biosynthesis II","BioCyc"
"185","ARA:PWY-3462",1,0.905970393614609,0,14,"L-phenylalanine biosynthesis II","BioCyc"
"186","ARA:PWY-3481",1,0.88042638190702,0,18,"superpathway of L-phenylalanine and L-tyrosine biosynthesis","BioCyc"
"187","ARA:PWY-3561",1,0.839785600045951,0,27,"choline biosynthesis III","BioCyc"
"188","ARA:PWY-361",1,0.665431070120726,0,57,"phenylpropanoid biosynthesis","BioCyc"
"189","ARA:PWY-3742",1,0.814177614618194,0,28,"tetrahydrofolate biosynthesis II","BioCyc"
"190","ARA:PWY-381",1,0.916786430695281,0,13,"nitrate reduction II (assimilatory)","BioCyc"
"191","ARA:PWY-3821",1,0.946948148191194,0,8,"D-galactose degradation III","BioCyc"
"192","ARA:PWY-3841",1,0.790981527180336,0,34,"folate transformations II","BioCyc"
"193","ARA:PWY-3881",1,0.9582265412324,0,6,"mannitol biosynthesis","BioCyc"
"194","ARA:PWY-3941",1,0.955652075552632,0,6,"&beta;-alanine biosynthesis II","BioCyc"
"195","ARA:PWY-3982",1,0.979812764930992,0,3,"uracil degradation I (reductive)","BioCyc"
"196","ARA:PWY-4",1,0.980948836521189,0,3,"UDP-D-galacturonate biosynthesis II (from D-galacturonate)","BioCyc"
"197","ARA:PWY-40",1,0.980204407389599,0,3,"putrescine biosynthesis I","BioCyc"
"198","ARA:PWY-401",1,0.941930385989733,0,9,"galactolipid biosynthesis I","BioCyc"
"199","ARA:PWY-4041",1,0.919377257359094,0,11,"&gamma;-glutamyl cycle","BioCyc"
"200","ARA:PWY-4081",1,0.891787106779955,0,15,"glutathione-peroxide redox reactions","BioCyc"
"201","ARA:PWY-4203",1,0.971847239397167,0,4,"volatile benzenoid biosynthesis I (ester formation)","BioCyc"
"202","ARA:PWY-4221ARA",1,0.890576066870425,0,15,"superpathway of pantothenate and coenzymeA biosynthesis","BioCyc"
"203","ARA:PWY-4261",1,0.986723463286142,0,2,"glycerol degradation I","BioCyc"
"204","ARA:PWY-43",1,0.953946031987375,0,7,"putrescine biosynthesis II","BioCyc"
"205","ARA:PWY-4302",1,0.429244179109498,0,90,"aerobic respiration III (alternative oxidase pathway)","BioCyc"
"206","ARA:PWY-4321",1,0.922561486592822,0,12,"L-glutamate degradation IV","BioCyc"
"207","ARA:PWY-4341",1,0.987562719661247,0,2,"L-glutamate biosynthesis V","BioCyc"
"208","ARA:PWY-4361",1,0.862359972922509,0,21,"S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation","BioCyc"
"209","ARA:PWY-4381",1,0.903492299647249,0,15,"fatty acid biosynthesis initiation I","BioCyc"
"210","ARA:PWY-4541",1,0.95070189733014,0,7,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P3)","BioCyc"
"211","ARA:PWY-4562",1,0.912672979597635,0,13,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)","BioCyc"
"212","ARA:PWY-4661",1,0.909673747145673,0,14,"1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza)","BioCyc"
"213","ARA:PWY-4702",1,0.959994701603021,0,6,"phytate degradation I","BioCyc"
"214","ARA:PWY-4765",1,0.912672979597635,0,13,"superpathway of lipid-dependent phytate biosynthesis","BioCyc"
"215","ARA:PWY-4821",1,0.898207277591499,0,15,"UDP-D-xylose biosynthesis","BioCyc"
"216","ARA:PWY-4841",1,0.95886914971955,0,6,"UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)","BioCyc"
"217","ARA:PWY-4861",1,0.957047868530709,0,6,"UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate)","BioCyc"
"218","ARA:PWY-4983",1,0.967037220661406,0,5,"L-citrulline-nitric oxide cycle","BioCyc"
"219","ARA:PWY-4984",1,0.960317252920646,0,6,"urea cycle","BioCyc"
"220","ARA:PWY-5027",1,0.962290382009887,0,5,"phylloquinol biosynthesis","BioCyc"
"221","ARA:PWY-5032",1,0.986170470625855,0,2,"ent-kaurene biosynthesis I","BioCyc"
"222","ARA:PWY-5034",1,0.980192876914677,0,3,"GA12 biosynthesis","BioCyc"
"223","ARA:PWY-5036",1,0.984746551070002,0,2,"gibberellin biosynthesis II (early C-3 hydroxylation)","BioCyc"
"224","ARA:PWY-5041",1,0.891325190801833,0,17,"S-adenosyl-L-methionine cycle II","BioCyc"
"225","ARA:PWY-5043",1,0.9009164272946,0,15,"purine nucleosides salvage II (plant)","BioCyc"
"226","ARA:PWY-5046",1,0.897067743370093,0,15,"2-oxoisovalerate decarboxylation to isobutanoyl-CoA","BioCyc"
"227","ARA:PWY-5049",1,0.991908618298112,0,1,"rosmarinic acid biosynthesis II","BioCyc"
"228","ARA:PWY-5063",1,0.993142659698671,0,1,"phytyl diphosphate biosynthesis","BioCyc"
"229","ARA:PWY-5064",1,0.986593995527502,0,2,"chlorophyll a biosynthesis II","BioCyc"
"230","ARA:PWY-5068",1,0.967519001712145,0,5,"chlorophyll cycle","BioCyc"
"231","ARA:PWY-5079",1,0.947372627442191,0,8,"L-phenylalanine degradation III","BioCyc"
"232","ARA:PWY-5083",1,0.492585874648271,0,75,"NAD/NADH phosphorylation and dephosphorylation","BioCyc"
"233","ARA:PWY-5084",1,0.892770466290019,0,16,"2-oxoglutarate decarboxylation to succinyl-CoA","BioCyc"
"234","ARA:PWY-5086",1,0.993407735365721,0,1,"chlorophyll a biosynthesis I","BioCyc"
"235","ARA:PWY-5097",1,0.874644409941727,0,20,"L-lysine biosynthesis VI","BioCyc"
"236","ARA:PWY-5098",1,0.936805457147168,0,9,"chlorophyll a degradation I","BioCyc"
"237","ARA:PWY-5107",1,0.993021236732512,0,1,"phytol salvage pathway","BioCyc"
"238","ARA:PWY-5111",1,0.954560857355195,0,7,"CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)","BioCyc"
"239","ARA:PWY-5113",1,0.986748757392432,0,2,"UDP-D-apiose biosynthesis (from UDP-D-glucuronate)","BioCyc"
"240","ARA:PWY-5114",1,0.765982366091875,0,38,"UDP-sugars interconversion","BioCyc"
"241","ARA:PWY-5115",1,0.986734771614446,0,2,"GDP-L-galactose biosynthesis","BioCyc"
"242","ARA:PWY-5125",1,0.909804586170936,0,13,"anthocyanin biosynthesis","BioCyc"
"243","ARA:PWY-5129",1,0.808570020065565,0,31,"sphingolipid biosynthesis (plants)","BioCyc"
"244","ARA:PWY-5136",1,0.889019689002541,0,17,"fatty acid &beta;-oxidation II (peroxisome)","BioCyc"
"245","ARA:PWY-5138",1,0.917042206652397,0,11,"unsaturated, even numbered fatty acid &beta;-oxidation","BioCyc"
"246","ARA:PWY-5142",1,0.949548433205781,0,7,"acyl-ACP thioesterase pathway","BioCyc"
